Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-30,0,1,0,1,0,5,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.03174914,-0.0317011,-0.015683,-0.0317011,-0.03170111,sell
2012-01-31,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00887029,-0.0096267,-0.009627,-0.0079764,-0.00933761,sell
2012-02-01,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00301103, 0.0089550, 0.005199, 0.0191272, 0.00519875,buy
2012-02-02,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00250588, 0.0043898,-0.002506,-0.0206746,-0.00250588,sell
2012-02-03,1,1,0,1,0,2,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.01335935, 0.0145772,-0.015163,-0.0151634,-0.02143694,sell
2012-02-04,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.01153329,-0.0104406,-0.008762,-0.0055915,-0.01044061,sell
2012-02-05,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.02154033, 0.0218983,-0.013189, 0.0284094, 0.02189830,buy
2012-02-06,2,1,2,0,1,1,1,2,0,0,0,0,1,0,0,1,2,1,1,0,1,2,0,0,1,1,0,0,-0.03992720,-0.0078977,-0.012306,-0.0387247,-0.03697500,sell
2012-02-07,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.00095615,-0.0009561,-0.000956,-0.0078431,-0.00361554,sell
2012-02-08,1,0,4,2,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.01212974, 0.0017573, 0.014291, 0.0219151, 0.00713917,buy
2012-02-09,1,1,2,0,3,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,-0.02513276,-0.0267888,-0.011517,-0.0159203,-0.02768092,sell
2012-02-10,0,1,3,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00022911,-0.0142246,-0.002818,-0.0028182,-0.02783635,sell
2012-02-11,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.05641280, 0.0579579,-0.008266, 0.0594880, 0.06504795,buy
2012-02-12,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0, 0.00045971, 0.0021834,-0.005349, 0.0024295, 0.00533886,sell
2012-02-13,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.02382003, 0.0107697, 0.015514, 0.0138513, 0.01076969,buy
2012-02-14,2,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00310940, 0.0042739, 0.003569, 0.0026256, 0.00356924,buy
2012-02-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.03958622,-0.0209451,-0.036904,-0.0247000,-0.03025781,sell
2012-02-16,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.02224844,-0.0353246,-0.019480,-0.0194802,-0.00119149,sell
2012-02-17,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.03260075,-0.0295346,-0.029535,-0.0088155,-0.00828868,sell
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.02388681,-0.0238868,-0.019251,-0.0301267,-0.02866562,sell
2012-02-19,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00667345,-0.0066735,-0.020007,-0.0066735, 0.01027332,sell
2012-02-20,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.02079382,-0.0173859,-0.017386,-0.0151272,-0.03860973,sell
2012-02-21,1,1,1,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,-0.00266153,-0.0358428,-0.053809,-0.0292568,-0.02329538,sell
2012-02-22,0,2,1,2,2,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.00789821,-0.0181030,-0.012130,-0.0099721,-0.00799442,sell
2012-02-23,0,1,2,2,2,3,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,0,1,1,0,1,0,-0.00629728,-0.0229862,-0.004084,-0.0062973,-0.00629728,sell
2012-02-24,0,0,2,1,4,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00738568,-0.0044571,-0.003287, 0.0039268, 0.00738568,sell
2012-02-25,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00263852, 0.0037545, 0.016834, 0.0131857, 0.01179308,buy
2012-02-26,0,1,0,1,2,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.01202040,-0.0178177,-0.013198,-0.0131977,-0.01616902,sell
2012-02-27,1,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.02406761,-0.0586077,-0.056662,-0.0566624,-0.05673186,sell
2012-02-28,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.03057926,-0.0157669,-0.028823,-0.0332987,-0.02196381,sell
2012-02-29,0,0,2,0,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.04239068, 0.0043587, 0.034532, 0.0272641, 0.03453240,buy
2012-03-01,0,1,1,0,1,3,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.03618685, 0.0039992,-0.001519, 0.0127848,-0.02082494,sell
2012-03-02,2,1,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.00269806, 0.0046979, 0.008894, 0.0032694, 0.00438638,buy
2012-03-03,1,2,1,1,1,1,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.01509232, 0.0150923,-0.004940, 0.0150923, 0.01509232,buy
2012-03-04,0,3,1,1,1,2,1,2,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,1,1,1,0, 0.00079190,-0.0145457,-0.015201,-0.0399799,-0.00338622,sell
2012-03-05,1,2,1,1,2,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,-0.02604783,-0.0029880, 0.000835, 0.0033286,-0.01706789,sell
2012-03-06,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.03177698, 0.0265561, 0.025313, 0.0255174, 0.02821534,buy
2012-03-07,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.01262447,-0.0383606,-0.009784, 0.0147748,-0.00729697,sell
2012-03-08,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.00709196, 0.0101335, 0.014323,-0.0235451, 0.00314871,buy
2012-03-09,0,0,3,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.04836641,-0.0142361,-0.014236,-0.0229760,-0.03199777,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1, 0.04027588, 0.0402814, 0.040281, 0.0008876, 0.03523320,buy
2012-03-11,1,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,1, 0.02666750, 0.0338400, 0.048713, 0.0066491,-0.00147350,buy
2012-03-12,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1, 0.03484546, 0.0357854, 0.030729, 0.0206230, 0.02673261,buy
2012-03-13,2,0,2,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1, 0.01448027, 0.0179868, 0.014786, 0.0141533,-0.00779863,buy
2012-03-14,1,2,2,0,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,2,0,1,1,0,0,1,1,-0.00815384, 0.0196407, 0.019831,-0.0074504,-0.00938922,buy
2012-03-15,2,2,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.00652793, 0.0043298,-0.000223,-0.0076089,-0.00577333,sell
2012-03-16,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.02178150,-0.0087245,-0.017996,-0.0139968,-0.02656600,sell
2012-03-17,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00102816,-0.0033382,-0.006929,-0.0054611,-0.00488694,sell
2012-03-18,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.01924047,-0.0434738,-0.011432,-0.0363945,-0.03414128,sell
2012-03-19,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.04017325,-0.0429165,-0.046106,-0.0471180,-0.00946935,sell
2012-03-20,1,1,0,1,3,2,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,-0.00631935, 0.0074535,-0.010962,-0.0045632,-0.00081270,sell
2012-03-21,0,1,0,0,2,3,2,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0, 0.03616837, 0.0229970, 0.022174, 0.0279723, 0.00854168,buy
2012-03-22,0,0,2,0,2,4,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.01781772,-0.0055184,-0.014180,-0.0311900,-0.01249547,sell
2012-03-23,0,0,2,0,3,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.01194926, 0.0092478,-0.014200, 0.0189194, 0.00984189,buy
2012-03-24,0,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.01193873, 0.0204657,-0.019066,-0.0170772, 0.02126451,sell
2012-03-25,1,0,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00700499,-0.0170098,-0.019122,-0.0191220,-0.00700499,sell
2012-03-26,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.03407807, 0.0117625, 0.033759, 0.0376259, 0.03220174,buy
2012-03-27,0,0,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.03374980, 0.0007069, 0.023322, 0.0352045, 0.02106479,buy
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.01046592,-0.0245987,-0.023753,-0.0237560,-0.02375603,sell
2012-03-29,1,0,2,0,1,3,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.00310318,-0.0241242,-0.023762,-0.0414952,-0.02382248,sell
2012-03-30,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.01092487, 0.0127129, 0.000406, 0.0052031, 0.02156449,buy
2012-03-31,0,1,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.00704359, 0.0071162, 0.003715,-0.0067847,-0.00343323,sell
2012-04-01,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.03024040,-0.0126669,-0.016905,-0.0295808,-0.00794793,sell
2012-04-02,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.01851850,-0.0189177,-0.017637, 0.0068496,-0.01763687,sell
2012-04-03,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.04355072, 0.0436328, 0.013224, 0.0548807, 0.04368510,buy
2012-04-04,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1, 0.00724493,-0.0230606,-0.007769, 0.0076709, 0.00119197,buy
2012-04-05,1,1,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,-0.00176103, 0.0255208, 0.021643, 0.0336513, 0.01267371,buy
2012-04-06,0,2,1,2,1,3,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,1,-0.01482394,-0.0456837,-0.045684,-0.0508574,-0.00071399,sell
2012-04-07,1,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,-0.01332842,-0.0096589,-0.014559,-0.0119359,-0.02900708,sell
2012-04-08,0,0,4,1,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,-0.00888491,-0.0537963,-0.037832,-0.0537963,-0.05379630,sell
2012-04-09,0,2,3,1,1,2,0,3,0,0,0,1,0,0,0,0,1,1,1,2,1,2,0,1,0,0,1,1, 0.00024247,-0.0462818,-0.045643,-0.0456434,-0.05573506,sell
2012-04-10,1,2,2,1,0,3,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1, 0.01537768,-0.0040393, 0.011660, 0.0139007,-0.00323678,sell
2012-04-11,3,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00824847,-0.0090362,-0.030418,-0.0228490,-0.02245670,sell
2012-04-12,2,1,2,0,0,3,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1, 0.05034682, 0.0468972, 0.042775, 0.0480749, 0.04577579,buy
2012-04-13,1,2,1,0,1,3,0,3,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1, 0.00523406, 0.0011177,-0.026653,-0.0260745, 0.02526975,buy
2012-04-14,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.05491867, 0.0499934, 0.046340, 0.0599918, 0.04254671,buy
2012-04-15,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.00728418, 0.0080792, 0.006630, 0.0116217, 0.00604217,buy
2012-04-16,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.05912569,-0.0581843,-0.059017,-0.0487457,-0.03890430,sell
2012-04-17,0,2,0,0,1,4,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.05373885,-0.0584126,-0.051807,-0.0468431,-0.02559943,sell
2012-04-18,0,1,3,0,4,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.00892949,-0.0107598, 0.008378, 0.0109720, 0.01170030,buy
2012-04-19,0,1,2,0,2,3,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.00447812, 0.0199025,-0.009464,-0.0050006,-0.00079367,sell
2012-04-20,0,1,1,1,2,4,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.01215554,-0.0179787,-0.026101,-0.0255956,-0.01621248,sell
2012-04-21,1,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00441000,-0.0019458,-0.003098,-0.0088342,-0.00896212,sell
2012-04-22,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04063565, 0.0293879, 0.039185, 0.0302360, 0.02993293,buy
2012-04-23,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01079382, 0.0057503,-0.011537,-0.0115375,-0.01079382,sell
2012-04-24,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.02062549,-0.0162533,-0.020234,-0.0202336,-0.02345363,sell
2012-04-25,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00814035,-0.0081404,-0.027655,-0.0085066,-0.00712348,sell
2012-04-26,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.01432868,-0.0273002,-0.030068,-0.0262373,-0.02134115,sell
2012-04-27,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.02519621,-0.0057184,-0.030269,-0.0154480,-0.02612123,sell
2012-04-28,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,-0.02208952,-0.0273028,-0.027001,-0.0290217,-0.02639141,sell
2012-04-29,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.01836756,-0.0328104,-0.020997,-0.0198460,-0.02048339,sell
2012-04-30,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00017461, 0.0023691,-0.014440, 0.0007200, 0.00397531,sell
2012-05-01,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0, 0.01461704, 0.0294567, 0.009576, 0.0115351, 0.00398226,buy
2012-05-02,1,3,0,0,3,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00767269, 0.0071499, 0.005895, 0.0076727, 0.00659635,buy
2012-05-03,0,3,3,0,3,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0, 0.00911509, 0.0093545, 0.010241, 0.0091151, 0.00923378,buy
2012-05-04,1,2,2,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.01310965,-0.0155979,-0.011985,-0.0169755,-0.01697553,sell
2012-05-05,1,2,0,2,2,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.02320229,-0.0257203,-0.018960,-0.0196244,-0.01818513,sell
2012-05-06,1,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00357500, 0.0100061,-0.004850, 0.0046713,-0.00043687,sell
2012-05-07,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00639720, 0.0283360, 0.014094, 0.0033239,-0.00673484,buy
2012-05-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.01172868,-0.0058403,-0.007357, 0.0066083,-0.00631228,sell
2012-05-09,3,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.01823729, 0.0153191, 0.014943, 0.0129853, 0.01436135,buy
2012-05-10,3,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.01651077, 0.0170382, 0.017038, 0.0179602, 0.02093725,buy
2012-05-11,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.01028060, 0.0237968,-0.000451,-0.0008636, 0.01286379,buy
2012-05-12,4,1,0,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,1,0, 0.00515771, 0.0045959, 0.003711, 0.0074925,-0.00208993,buy
2012-05-13,4,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.00744702, 0.0104773, 0.010275, 0.0117733, 0.01047732,buy
2012-05-14,2,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.02291449,-0.0082219,-0.037472,-0.0361442,-0.01972729,sell
2012-05-15,2,0,1,0,2,2,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.01301641,-0.0075227,-0.004922,-0.0135306,-0.01271200,sell
2012-05-16,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1, 0.03043791, 0.0222452, 0.020045, 0.0219694, 0.02069569,buy
2012-05-17,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.01266517, 0.0089644, 0.010964, 0.0010661, 0.01136301,buy
2012-05-18,1,1,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00378835, 0.0015922, 0.001992,-0.0000043,-0.00270083,sell
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.00371601,-0.0105286,-0.009779, 0.0037826,-0.01868904,sell
2012-05-20,1,0,2,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.06759401, 0.0478915, 0.060678, 0.0434005, 0.04193768,buy
2012-05-21,1,1,1,0,3,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.03890410, 0.0367630,-0.021771, 0.0366207, 0.03805827,buy
2012-05-22,2,0,1,0,3,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.01298700,-0.0176961,-0.017696,-0.0176961,-0.02299231,sell
2012-05-23,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00749435,-0.0151624,-0.010892,-0.0096337, 0.00908423,sell
2012-05-24,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.01654127,-0.0114834,-0.005600, 0.0038435,-0.00778387,sell
2012-05-25,1,1,0,0,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.02847362,-0.0411808,-0.034698, 0.0016930, 0.00169300,sell
2012-05-26,1,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.02921557,-0.0272044,-0.027204, 0.0012311, 0.01526721,sell
2012-05-27,0,1,0,0,1,0,2,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.02064670, 0.0152378, 0.014949, 0.0152378, 0.01361756,buy
2012-05-28,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01128973, 0.0130872, 0.014941, 0.0134525, 0.01171608,buy
2012-05-29,1,1,0,0,2,1,0,3,0,1,0,1,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.01909701, 0.0191160, 0.020233,-0.0012208, 0.02075218,buy
2012-05-30,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.04894955, 0.0511353, 0.050003, 0.0511353, 0.05049930,buy
2012-05-31,2,2,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01931209, 0.0164359, 0.028678, 0.0164359, 0.01643591,buy
2012-06-01,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01991007, 0.0088333, 0.012675, 0.0205296, 0.01288018,buy
2012-06-02,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00544963,-0.0108615,-0.006271,-0.0193173,-0.02599941,sell
2012-06-03,1,0,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1, 0.02324607, 0.0092282,-0.003997,-0.0044488, 0.00922824,buy
2012-06-04,1,0,1,2,1,1,1,2,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,1, 0.01750295, 0.0162702, 0.025901, 0.0160269, 0.01415660,buy
2012-06-05,1,1,1,0,2,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.00317244,-0.0285726,-0.024688,-0.0312145,-0.02468761,sell
2012-06-06,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.00837947, 0.0160559, 0.009106, 0.0059302, 0.01412663,buy
2012-06-07,1,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.00680535, 0.0128077, 0.008808, 0.0214485, 0.00957183,buy
2012-06-08,3,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00746146,-0.0208074,-0.001119,-0.0213256, 0.00186555,buy
2012-06-09,3,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00288846, 0.0025979, 0.024444, 0.0233143, 0.01534612,buy
2012-06-10,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.07206426,-0.0590372,-0.059037,-0.0585967,-0.05903720,sell
2012-06-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.01150812,-0.0164057, 0.026527, 0.0102908, 0.00101446,buy
2012-06-12,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.02210555,-0.0452019,-0.043873,-0.0227828,-0.02671751,sell
2012-06-13,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.02540405,-0.0178460,-0.009925,-0.0215133,-0.01864694,sell
2012-06-14,0,0,1,1,2,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01926477,-0.0251974,-0.027715,-0.0086232,-0.02907727,sell
2012-06-15,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00468348, 0.0010141, 0.003445, 0.0005096, 0.00459529,sell
