Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,none,none,none,none,none,none,none,none,a180,a150,a90,a120,a120,none,a60,none,a120,none,none,none,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125, 0.045530, 0.074332, 0.067075, 0.0513975, 0.066007,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333, 0.029516, 0.031049, 0.029451, 0.0006141, 0.025829,buy
2017-08-14,a150,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,a120,none,none,a180,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,-0.012673,-0.009512,-0.009046, 0.0114377,-0.000644,buy
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a180,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,-0.039794,-0.035955,-0.036940,-0.0167725,-0.031520,sell
2017-08-16,a150,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a90,a180,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,-0.045320,-0.044492,-0.039323,-0.0208364,-0.029812,sell
2017-08-17,a150,none,none,none,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,none,a90,none,a150,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225, 0.010411, 0.004687,-0.002810, 0.0018520, 0.023628,sell
2017-08-18,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a90,none,a150,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,-0.006652,-0.040714,-0.020033,-0.0318748,-0.032281,sell
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,-0.017445,-0.032157,-0.019766,-0.0396847,-0.033400,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333, 0.010999,-0.043439,-0.021257,-0.0275925,-0.004001,sell
2017-08-21,none,a120,none,none,none,none,none,none,a60,none,a150,a120,a0,a120,none,none,none,a120,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375, 0.005256,-0.041253,-0.028333,-0.0293076,-0.006959,sell
2017-08-22,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,-0.000189,-0.052223,-0.033710,-0.0427808,-0.014328,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667, 0.020014, 0.027134, 0.038275, 0.0332279, 0.025352,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667, 0.024824, 0.021047, 0.039066, 0.0244605, 0.024369,buy
2017-08-25,none,none,none,a45,none,none,none,none,a0,none,a90,a60,none,none,none,a135,none,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625, 0.017566, 0.027306, 0.032425, 0.0178656, 0.027835,buy
2017-08-26,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a180,none,a135,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,-0.026142,-0.026336,-0.002778,-0.0218335,-0.024107,sell
2017-08-27,none,none,none,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333, 0.021581, 0.001041, 0.006443, 0.0008330, 0.005660,buy
2017-08-28,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,-0.002716,-0.014232,-0.009917,-0.0103819,-0.013070,sell
2017-08-29,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,-0.002383,-0.017435, 0.000246,-0.0025369, 0.002711,sell
2017-08-30,none,none,none,none,a135,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,a135,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,-0.006561,-0.009362,-0.015340,-0.0138758,-0.017533,sell
2017-08-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a45,none,none,none,none,none,a135,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333, 0.002686, 0.012612, 0.004328, 0.0020172,-0.008081,buy
2017-09-01,none,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a135,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,-0.053097,-0.009448,-0.053493,-0.0182709,-0.023810,buy
2017-09-02,none,none,a120,none,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,-0.077172,-0.053569,-0.072163,-0.0550565,-0.067304,sell
2017-09-03,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,-0.059044,-0.041906,-0.058255,-0.0433363,-0.056108,sell
2017-09-04,none,none,a120,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,a135,none,none,none,a30,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,-0.079474,-0.070728,-0.069875,-0.0560551,-0.066474,sell
2017-09-05,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,a135,none,none,none,a30,none,333.255,163.095,170.16,345.335833333333,329.232083333333,-0.047584,-0.049736,-0.043281,-0.0438466,-0.039519,sell
2017-09-06,a135,none,none,none,none,none,none,a120,a150,none,a60,a90,a180,none,none,none,none,a135,none,none,none,a30,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,-0.049766,-0.049893,-0.038293,-0.0331762,-0.036921,sell
2017-09-07,a135,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,-0.018528,-0.011928,-0.021881,-0.0096953,-0.011612,sell
2017-09-08,a135,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,a120,none,none,none,a150,none,a30,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,-0.066563,-0.015473,-0.056979,-0.0520497,-0.056523,sell
2017-09-09,a135,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,a120,none,none,none,a150,none,a30,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,-0.045723,-0.007647,-0.040375,-0.0316997,-0.040645,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,a150,none,a30,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,-0.050503,-0.004361,-0.040304,-0.0340384,-0.039822,sell
2017-09-11,none,none,none,none,a135,none,none,none,a150,a90,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333, 0.008088, 0.014596, 0.010865, 0.0124058, 0.000868,buy
2017-09-12,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333, 0.038906, 0.032422, 0.017403, 0.0307336, 0.036545,buy
2017-09-13,none,none,none,none,a135,none,none,none,a120,none,a150,a180,a90,a60,none,none,a90,none,none,none,a120,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,-0.019863,-0.001916,-0.019803, 0.0084219, 0.001278,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,-0.046578,-0.023200,-0.061304, 0.0214168,-0.038121,sell
2017-09-15,none,none,none,none,none,none,none,none,a90,none,a180,a150,a60,a90,none,none,a90,none,a60,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615, 0.039249, 0.056954,-0.058438, 0.0971720, 0.047540,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625, 0.036478, 0.027810, 0.040686, 0.0436113, 0.043783,buy
2017-09-17,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667, 0.001787, 0.006640, 0.011419, 0.0116885, 0.001167,buy
2017-09-18,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667, 0.019526, 0.023712, 0.026542, 0.0269530, 0.024095,buy
2017-09-19,none,none,none,a45,none,none,none,a135,none,a0,a120,a90,none,none,a30,none,none,a150,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,-0.025419, 0.000092,-0.017467,-0.0130856,-0.008254,sell
2017-09-20,none,none,none,none,none,none,none,a135,none,none,none,none,a0,a150,none,none,none,a150,none,a135,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333, 0.002484, 0.041064, 0.028294, 0.0316070, 0.037391,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,-0.056941,-0.059319,-0.048749,-0.0487036,-0.042739,sell
2017-09-22,none,none,none,none,a120,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125, 0.009679, 0.019013, 0.012128, 0.0117191, 0.013133,buy
2017-09-23,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625, 0.037103, 0.028626, 0.016853, 0.0225972, 0.022302,buy
2017-09-24,none,none,a135,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667, 0.033490, 0.011105, 0.004050, 0.0094757, 0.003473,buy
2017-09-25,none,none,a135,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333, 0.021551, 0.010181, 0.008118, 0.0200545, 0.008770,buy
2017-09-26,none,none,a135,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925, 0.000159,-0.003430,-0.018437, 0.0014176,-0.022498,sell
2017-09-27,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375, 0.030951, 0.031366, 0.031998, 0.0381538, 0.024011,buy
2017-09-28,none,none,none,a30,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,-0.051919,-0.060417,-0.051379,-0.0621795,-0.072445,sell
2017-09-29,none,none,none,a30,none,none,none,a150,a90,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,-0.027362,-0.020639,-0.027356,-0.0168977, 0.026532,sell
2017-09-30,a120,none,none,none,none,none,none,none,a90,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333, 0.031158, 0.032911, 0.007098, 0.0274419, 0.066424,buy
2017-10-01,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333, 0.031879, 0.043062, 0.036652, 0.0404340, 0.075147,buy
2017-10-02,a120,none,none,none,none,none,none,none,a120,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333, 0.012566, 0.014056, 0.024008, 0.0137527, 0.018353,buy
2017-10-03,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333, 0.004342,-0.002577, 0.010570, 0.0015719,-0.011377,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333, 0.002856, 0.035216, 0.009975, 0.0192114, 0.009358,buy
2017-10-05,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333, 0.003968,-0.008708, 0.011314,-0.0135582, 0.019237,buy
2017-10-06,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765, 0.026460, 0.073332, 0.033771, 0.0362118, 0.041949,buy
2017-10-07,none,none,none,none,none,none,a0,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667, 0.009473, 0.020686, 0.007299, 0.0213171, 0.007898,buy
2017-10-08,none,none,none,none,a90,none,a0,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,-0.016779, 0.019397, 0.031111,-0.0105453,-0.011546,sell
2017-10-09,none,a90,none,none,a90,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667, 0.021495, 0.031019, 0.035528, 0.0225714, 0.020010,buy
2017-10-10,none,a90,none,none,a90,none,a0,none,none,a120,a150,a180,a120,a60,none,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333, 0.020083, 0.021534, 0.024586, 0.0211580, 0.022825,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01, 0.027447, 0.030072, 0.022075, 0.0336026, 0.020585,buy
2017-10-12,none,a90,none,none,none,a60,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333, 0.074160, 0.063136, 0.065421, 0.0707679, 0.045400,buy
2017-10-13,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333, 0.005543, 0.012693,-0.003235, 0.0047967,-0.000657,buy
2017-10-14,none,none,none,none,none,none,none,a180,none,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667, 0.007232, 0.015029, 0.007761, 0.0126503, 0.008793,buy
2017-10-15,none,none,a150,none,none,none,none,a180,a60,a60,none,a120,none,a120,none,none,a60,none,a30,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,-0.021209,-0.014279,-0.032766,-0.0155558,-0.039304,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,-0.052181,-0.056690,-0.034764,-0.0521809,-0.018453,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,-0.058045,-0.069252,-0.037553,-0.0576863,-0.024770,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,-0.031371,-0.005187, 0.013970,-0.0404967,-0.013757,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,a180,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333, 0.011344, 0.020508, 0.020275,-0.0304847, 0.009536,buy
2017-10-20,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667, 0.025391, 0.034627, 0.024216,-0.0093588, 0.020045,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625, 0.014405, 0.019552, 0.019297, 0.0112442,-0.003877,buy
2017-10-22,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,-0.000134, 0.008711, 0.005093,-0.0127617,-0.012778,sell
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,-0.003644, 0.009015, 0.009017,-0.0217853,-0.021223,buy
2017-10-24,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,-0.003317,-0.000313,-0.001265,-0.0042645,-0.013598,sell
2017-10-25,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667, 0.025422, 0.026372, 0.035157, 0.0261775, 0.006105,buy
2017-10-26,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667, 0.005058, 0.013492, 0.015533, 0.0079955,-0.006363,buy
2017-10-27,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,a90,a0,none,none,none,none,a90,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,-0.017604,-0.010123,-0.014483,-0.0113374,-0.010324,sell
2017-10-28,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,-0.014157,-0.007468,-0.014621,-0.0071612,-0.002727,sell
2017-10-29,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375, 0.020747, 0.022414,-0.006776, 0.0211661, 0.014830,buy
2017-10-30,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,-0.005484,-0.002435,-0.023407,-0.0017494,-0.012898,sell
2017-10-31,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667, 0.008120, 0.015490, 0.019823, 0.0072207, 0.000383,buy
2017-11-01,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667, 0.033870, 0.020999, 0.028542, 0.0296651, 0.023591,buy
2017-11-02,none,none,none,none,none,a30,none,a150,none,none,a90,none,a150,none,none,none,a45,none,none,none,a60,none,none,16.695,220.235,156.46,14.8754166666667,343.5025, 0.024534, 0.024758, 0.017829, 0.0365305, 0.037122,buy
2017-11-03,none,none,none,none,none,none,none,a150,a180,a150,none,a120,none,a0,none,none,a45,none,none,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333, 0.043272, 0.053280, 0.039983, 0.0578877, 0.054772,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667, 0.017496, 0.011591,-0.006046, 0.0006908, 0.021795,sell
2017-11-05,none,none,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333, 0.015115, 0.018687, 0.024442, 0.0144267, 0.019479,buy
2017-11-06,none,none,none,none,a45,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875, 0.010303,-0.014233,-0.007237,-0.0206287,-0.021664,sell
2017-11-07,none,none,none,none,a45,none,none,none,a120,a150,none,a180,none,a60,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333, 0.003621,-0.005293, 0.000452, 0.0137723,-0.002468,sell
2017-11-08,none,none,none,none,a45,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667, 0.027378, 0.020799, 0.003496,-0.0022896, 0.002338,buy
2017-11-09,none,none,none,a30,none,none,none,none,a90,a120,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,-0.059957,-0.058876,-0.069603,-0.0632612,-0.059590,sell
2017-11-10,none,none,none,a30,none,none,none,none,a90,a120,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,-0.066369,-0.064819,-0.067619,-0.0638891,-0.069565,sell
2017-11-11,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,-0.038381,-0.061626,-0.052223,-0.0638478,-0.061396,sell
2017-11-12,none,none,none,none,none,none,none,a135,a60,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,-0.001720, 0.055077,-0.022815,-0.0158854,-0.007271,sell
2017-11-13,none,none,none,none,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,none,none,a0,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,-0.006913, 0.059377, 0.020638, 0.0241562, 0.025294,buy
2017-11-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825, 0.016758, 0.032578, 0.013029, 0.0292933, 0.034153,buy
2017-11-15,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,a180,none,none,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667, 0.050722, 0.039364, 0.065308, 0.0479786, 0.051789,buy
2017-11-16,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a180,none,none,none,a150,none,none,a45,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775, 0.053508, 0.039032, 0.064326, 0.0490167, 0.052426,buy
2017-11-17,a90,none,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,-0.012581,-0.008130,-0.010055,-0.0122334,-0.009112,sell
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,-0.029845,-0.017906,-0.017906,-0.0189344,-0.016255,sell
2017-11-19,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,-0.024407, 0.001852, 0.000836,-0.0037905,-0.000431,buy
2017-11-20,a90,none,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,-0.002145,-0.023710, 0.002082, 0.0005382, 0.000560,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,-0.018080,-0.022688,-0.013225,-0.0135930,-0.011883,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667, 0.005162, 0.011481, 0.014050, 0.0172733, 0.015395,buy
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,-0.016044,-0.019536, 0.004741,-0.0138804,-0.002289,sell
2017-11-24,none,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,-0.008729, 0.006400, 0.019231, 0.0064130, 0.016831,buy
2017-11-25,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,-0.013969, 0.016017, 0.025481, 0.0123189, 0.023557,buy
2017-11-26,none,none,none,a45,none,a0,none,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333, 0.029659, 0.037592, 0.038053, 0.0382538, 0.036657,buy
2017-11-27,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875, 0.040535, 0.023404, 0.032823, 0.0316121, 0.038204,buy
2017-11-28,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375, 0.034680, 0.028798, 0.019247, 0.0193226, 0.034404,buy
2017-11-29,none,none,a180,none,none,a0,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675, 0.119949, 0.108209, 0.131215, 0.1123739, 0.133153,buy
2017-11-30,none,none,a180,none,none,a0,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667, 0.112161, 0.099644, 0.116423, 0.0910895, 0.123156,buy
2017-12-01,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625, 0.047273, 0.068044, 0.105713, 0.0640141, 0.094498,buy
