Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a90,none,none,none,a150,none,none,a90,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,-0.011752, 0.0046793,-0.007099,-0.017023, 0.00427,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,none,none,a150,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.050934,-0.0224013,-0.023587,-0.037829,-0.02034,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.049750,-0.0293975,-0.036658,-0.052008,-0.02670,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a150,a120,a135,a90,none,none,none,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.051578,-0.0570644,-0.040153,-0.057859,-0.08503,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.032527, 0.0291027, 0.018058, 0.042348, 0.05624,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a150,a180,none,a120,a150,a135,none,none,none,a90,none,none,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.029269, 0.0094060, 0.013067, 0.028042, 0.01041,buy
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a45,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.011672, 0.0161673, 0.017076, 0.040069, 0.02961,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.018107, 0.0214331, 0.023488, 0.013923, 0.05646,buy
2018-04-01,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.068795,-0.0719102,-0.034660, 0.018290, 0.01494,sell
2018-04-02,none,none,a0,none,none,none,none,none,a0,none,a60,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.023588, 0.0200703,-0.003454, 0.046473, 0.01624,buy
2018-04-03,none,none,a0,none,a90,none,none,none,none,a0,none,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,-0.016926, 0.0204692, 0.054722,-0.023421, 0.01894,buy
2018-04-04,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.032160,-0.0356031, 0.011962,-0.037352,-0.03042,sell
2018-04-05,none,none,none,none,a90,none,none,a90,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.032562,-0.0285137, 0.009562,-0.030697,-0.01919,sell
2018-04-06,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333, 0.007735, 0.0024994, 0.002004, 0.008806, 0.00944,buy
2018-04-07,none,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.028277, 0.0534373, 0.036894, 0.042476, 0.07468,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.014667, 0.0290565, 0.021705, 0.013854, 0.02906,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,-0.039998, 0.0146110,-0.034795,-0.044434,-0.03064,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,-0.025499, 0.0295869,-0.026859,-0.020254,-0.00237,sell
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.022755, 0.0322434, 0.001549,-0.021689, 0.01990,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.070709, 0.0824014, 0.057490, 0.007898, 0.07925,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.059777, 0.0709144, 0.070025, 0.018562, 0.05255,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,-0.016190, 0.0124543, 0.037229, 0.007332, 0.01087,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125, 0.020098, 0.0428233, 0.054935, 0.046032, 0.04196,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,-0.003358, 0.0292726, 0.031320, 0.031646, 0.08738,buy
2018-04-17,none,none,none,a135,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.014811, 0.0734058, 0.070864, 0.072676, 0.06414,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,-0.000618, 0.0626709, 0.062537, 0.057009, 0.07501,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,none,a90,a150,a150,none,none,none,a45,none,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,-0.012872, 0.0155397,-0.010318,-0.011125,-0.03607,sell
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125, 0.003755, 0.0073557, 0.001114,-0.004255,-0.04481,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.019491,-0.0175485,-0.030355,-0.025970,-0.02161,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385, 0.073351, 0.0333911, 0.052246, 0.026272, 0.05404,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333, 0.070031, 0.0778425, 0.056515, 0.032700, 0.05873,buy
2018-04-24,none,a0,none,none,none,none,none,a90,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.074097, 0.0601237,-0.015068, 0.015963, 0.01728,buy
2018-04-25,none,a0,none,none,none,none,none,a90,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333, 0.068944, 0.0528573,-0.022015,-0.021885,-0.02851,sell
2018-04-26,none,a0,none,none,none,none,none,a90,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.111901, 0.1126355, 0.024236, 0.119628,-0.02910,buy
2018-04-27,none,a0,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.041376,-0.0405953,-0.040345,-0.034284,-0.02780,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.029493, 0.0134594, 0.050331,-0.007363, 0.02943,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,-0.006848, 0.0248375, 0.025525, 0.082829, 0.01589,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a180,none,none,none,none,a120,none,a135,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,-0.001669,-0.0317760,-0.017518,-0.030101,-0.03165,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945, 0.003703,-0.0180159,-0.002366,-0.016305,-0.02458,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,-0.035218,-0.0190661,-0.031350,-0.063830,-0.05810,sell
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,-0.020129,-0.0154926,-0.020619,-0.066853,-0.06200,sell
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,-0.014046,-0.0203210,-0.026605,-0.015260,-0.01963,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a90,a60,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667, 0.033891, 0.0042970, 0.009308, 0.016995, 0.01509,buy
2018-05-06,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,-0.036089,-0.0594071,-0.045939,-0.042652,-0.04281,sell
2018-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.046814,-0.0516231,-0.054557,-0.049809,-0.04581,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,-0.024337,-0.0138074,-0.033072,-0.026467,-0.03210,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,none,a30,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.004002, 0.0156870, 0.026225, 0.038359, 0.00691,buy
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,a60,none,none,none,a120,none,a150,none,none,none,none,a30,346.635,49.76,321.148333333333,267.52625,296.875,-0.063644,-0.0460900,-0.039416,-0.041362,-0.03968,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,194.385,50.72875,332.454166666667,279.07,308.65625,-0.029836,-0.0621473,-0.024935,-0.050902,-0.08458,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,a30,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.005391,-0.0147035,-0.006915,-0.008148,-0.06153,sell
2018-05-13,none,none,none,none,a90,a45,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,-0.006436, 0.0199132, 0.035512, 0.012227, 0.01053,buy
2018-05-14,none,none,none,none,none,a45,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125, 0.045175, 0.0683067, 0.066257, 0.056522, 0.05725,buy
2018-05-15,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667, 0.060733, 0.0708415, 0.068147, 0.063549, 0.05098,buy
2018-05-16,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,34.31625,342.6775,13.44875,-0.051366,-0.0568738,-0.046089,-0.048549,-0.06332,sell
2018-05-17,a45,none,none,none,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.005685,-0.0385563,-0.031174,-0.005385,-0.01305,sell
2018-05-18,a45,none,none,none,none,none,none,a120,none,none,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,-0.007437,-0.0262016,-0.007912,-0.013685,-0.01448,sell
2018-05-19,a45,none,none,none,none,none,none,a120,none,a120,none,none,a120,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375,-0.007150, 0.0047094,-0.005676,-0.017698, 0.00036,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,a135,a150,none,none,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.020835, 0.0069966,-0.005349, 0.004199, 0.01347,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a135,a150,none,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.010260, 0.0242118,-0.007247,-0.007504, 0.01479,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,a120,a90,none,a120,none,none,none,none,a150,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.041274,-0.0346077,-0.031184,-0.056012,-0.04243,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.020016,-0.0310240,-0.050233,-0.040604,-0.06559,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333, 0.007619, 0.0041943,-0.015719, 0.010901,-0.01966,buy
2018-05-25,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.059755,-0.0300668,-0.034800,-0.034855,-0.01748,sell
2018-05-26,none,none,none,none,none,none,a120,a135,none,none,a90,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.027838,-0.0088195,-0.000447,-0.026340,-0.00641,sell
2018-05-27,none,none,none,none,none,none,none,a135,none,a0,none,none,a120,none,a60,a150,none,none,none,a135,none,none,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.019485,-0.0071976, 0.015190,-0.020173, 0.00184,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.024764, 0.0368547,-0.041734,-0.043843,-0.02648,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.017467, 0.0314614, 0.022077, 0.024369, 0.02530,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,-0.026075,-0.0078709,-0.021836,-0.019292,-0.02183,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.015631, 0.0220220, 0.020475, 0.014233, 0.02430,buy
2018-06-01,none,none,none,none,a120,none,a135,none,none,a60,none,none,a60,none,a0,a150,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667, 0.045851, 0.0332103, 0.062840, 0.057551, 0.06314,buy
2018-06-02,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.025249, 0.0292460, 0.048703, 0.032445, 0.04187,buy
2018-06-03,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.039064,-0.0149596, 0.051104, 0.022064, 0.03755,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333, 0.030366,-0.0055589,-0.012478, 0.040290, 0.02942,buy
2018-06-05,none,none,a30,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525, 0.028196,-0.0142694, 0.021569,-0.002316,-0.01959,sell
2018-06-06,none,none,a30,a150,none,a90,none,none,a0,a120,none,a90,a0,none,a60,a90,a150,none,a90,none,none,none,none,none,a180,none,none,342.4175,75.72,266.2075,231.1325,266.6975, 0.009612,-0.0249398,-0.003691,-0.008216,-0.02554,sell
2018-06-07,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.056925,-0.0254062,-0.025035,-0.029164,-0.05443,sell
2018-06-08,none,none,a30,none,a135,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333, 0.018687,-0.0370687,-0.034077,-0.023821,-0.03170,sell
2018-06-09,none,none,a30,none,a135,none,a150,none,none,a150,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667, 0.016481,-0.0276131,-0.040537,-0.010794,-0.03733,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.045803,-0.0412219,-0.031419,-0.026662,-0.02899,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.015029,-0.0235560,-0.023599, 0.002195,-0.01727,sell
2018-06-12,none,none,a30,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.057998,-0.0473430,-0.045139,-0.042928,-0.03799,sell
2018-06-13,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,a150,none,a0,none,a135,none,none,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.011246,-0.0481769,-0.019229,-0.018521,-0.03772,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,a135,none,none,none,none,none,a135,none,none,none,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.024458,-0.0130657, 0.019928, 0.037109,-0.01921,buy
2018-06-15,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,a135,none,none,none,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333, 0.008766,-0.0293081,-0.001530,-0.004044,-0.02106,sell
2018-06-16,none,none,none,none,a150,none,none,a180,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667, 0.021875, 0.0299365,-0.044507, 0.026939, 0.02882,buy
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275, 0.004352, 0.0136648,-0.035215, 0.004435, 0.01264,buy
2018-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375,-0.001801, 0.0093362, 0.040985, 0.028453, 0.00191,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.041229, 0.0158263,-0.022180, 0.069993,-0.02913,buy
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a90,a135,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.015801,-0.0392723,-0.037562,-0.025703,-0.02257,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,a120,a90,a150,none,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.025642,-0.0536320,-0.051728,-0.044464,-0.03842,sell
2018-06-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a180,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875, 0.001977,-0.0220922,-0.026622,-0.026461,-0.02851,sell
2018-06-23,none,none,none,none,none,none,a180,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667, 0.045984, 0.0797506, 0.063524, 0.080871, 0.06745,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.017229,-0.0020892,-0.002238,-0.015819, 0.02638,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333, 0.021581, 0.0263663, 0.018405, 0.008032, 0.04058,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,-0.009221, 0.0071523,-0.013037, 0.012394,-0.00773,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,-0.000220, 0.0012931, 0.001953, 0.000727,-0.00189,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,none,none,none,a180,none,none,a150,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.006818,-0.0088164,-0.009642,-0.009689,-0.01583,sell
2018-06-29,none,none,none,none,none,a135,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333, 0.036445, 0.0364451, 0.055683, 0.055839, 0.03673,buy
2018-06-30,none,none,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,a150,none,a150,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,-0.015797,-0.0027805, 0.028718,-0.008213, 0.01445,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667, 0.008371, 0.0031945, 0.055818, 0.005486, 0.03548,buy
2018-07-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.010944, 0.0083657, 0.023005, 0.010196, 0.01310,buy
2018-07-03,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,-0.011781, 0.0468630, 0.065006, 0.062708, 0.02982,buy
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333, 0.034490, 0.0573322, 0.051148, 0.055366, 0.07711,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667, 0.004715, 0.0426463, 0.010129, 0.034892, 0.04446,buy
