Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,1,1,0,1,0,1, 0.045242, 0.037455, 0.027601, 0.030075, 0.0099652,buy
2018-02-09,1,0,0,2,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,1, 0.001777, 0.047656, 0.042909, 0.039048, 0.0429087,buy
2018-02-10,1,0,0,2,0,1,0,0,0,1,0,1,2,1,0,2,0,0,0,1,1,0,0,1,0,0, 0.009004,-0.008467, 0.009378, 0.013792, 0.0188053,buy
2018-02-11,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.004111, 0.003654, 0.004111, 0.040823, 0.0509696,buy
2018-02-12,1,0,0,0,0,2,0,1,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,-0.004857,-0.000942,-0.005198, 0.030667, 0.0020327,buy
2018-02-13,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,2,0,3,1,1,0,2,0,1,0,1, 0.010243, 0.010243,-0.001410, 0.009267, 0.0102429,buy
2018-02-14,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,3,1,0,0,1,0,1,0,1, 0.031582, 0.032069, 0.015698, 0.030974, 0.0237185,buy
2018-02-15,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,2,0,2,2,0,0,2,0,0,0,1, 0.050582, 0.049904, 0.035657, 0.047423, 0.0503721,buy
2018-02-16,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,2,2,0,0,3,1,0,0,0, 0.028391, 0.029997, 0.051873, 0.044977, 0.0282014,buy
2018-02-17,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,4,1,0,0,1, 0.022176, 0.011912, 0.017346, 0.015511, 0.0172238,buy
2018-02-18,3,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,-0.041733,-0.040032,-0.027778,-0.023819,-0.0288065,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,1,1,2,0,0,2,0,1,1,1,0,1,0,1,1,0,-0.002272, 0.004024,-0.005321,-0.002966,-0.0051996,sell
2018-02-20,1,0,0,1,1,0,1,1,0,2,1,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,-0.008166,-0.004447,-0.006702,-0.009953,-0.0095420,sell
2018-02-21,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2,0, 0.004614,-0.018683,-0.019135,-0.011613,-0.0177099,sell
2018-02-22,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2,0,1,1,1,-0.007482,-0.009794,-0.004896, 0.025823,-0.0105647,sell
2018-02-23,1,1,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1,1,0,1,0,2,0,1,0,1, 0.002115, 0.005655,-0.008444, 0.006783, 0.0195169,buy
2018-02-24,0,1,0,1,1,0,0,2,0,0,2,1,2,2,1,0,0,0,0,0,0,2,0,1,0,2,-0.000768,-0.004812,-0.002168, 0.013490, 0.0124015,buy
2018-02-25,1,1,0,1,1,0,0,1,1,0,3,0,1,2,0,1,0,1,1,0,0,2,0,0,0,1,-0.000977, 0.011833, 0.018809, 0.028574,-0.0080208,buy
2018-02-26,1,0,1,0,1,0,1,2,1,0,3,0,1,1,0,2,0,0,1,0,0,1,2,0,1,2, 0.021183, 0.008647, 0.009004, 0.017096, 0.0134837,buy
2018-02-27,3,0,2,0,1,0,1,2,1,0,3,0,2,0,0,2,1,0,1,0,0,1,2,0,1,2, 0.015681, 0.000464, 0.002274, 0.013254, 0.0106137,buy
2018-02-28,2,0,2,0,2,1,1,2,1,0,1,0,1,0,1,2,1,0,1,0,1,0,2,0,1,2, 0.013919,-0.011416,-0.005426,-0.009127,-0.0054304,sell
2018-03-01,2,1,2,0,2,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,2,1,1,0,0,2,-0.000169,-0.003245,-0.002989,-0.001440,-0.0005375,sell
2018-03-02,2,1,2,1,2,1,0,3,0,1,0,1,0,1,1,1,0,0,0,1,2,2,1,1,0,2, 0.005210, 0.007136, 0.009765, 0.010651, 0.0087870,buy
2018-03-03,0,1,2,1,2,2,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,2,1,1,0,0, 0.003985, 0.003562, 0.003315, 0.006272, 0.0037043,buy
2018-03-04,0,0,2,0,1,2,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,2,1,0,0,1,-0.009608,-0.007727,-0.007328,-0.007727,-0.0076897,sell
2018-03-05,0,1,3,0,0,1,0,2,1,0,1,0,2,0,0,1,0,1,1,0,0,3,2,0,0,2,-0.005940,-0.009635,-0.009635,-0.019124,-0.0255947,sell
2018-03-06,0,1,3,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,0,1,2,0,0,1, 0.018524,-0.010041,-0.012246,-0.035706,-0.0154861,sell
2018-03-07,1,0,3,0,1,0,0,1,2,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,1,-0.034836,-0.039189,-0.033884,-0.052895,-0.0388606,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.031244,-0.030762,-0.029780,-0.045420,-0.0290266,sell
2018-03-09,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0, 0.013205, 0.014333, 0.004086, 0.025981, 0.0143331,buy
2018-03-10,3,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.010842, 0.011714, 0.012536, 0.011195, 0.0125362,buy
2018-03-11,3,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0, 0.019259, 0.019259, 0.009763, 0.017563, 0.0173528,buy
2018-03-12,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,1,-0.009158,-0.005301,-0.005301,-0.019079,-0.0059678,sell
2018-03-13,1,1,0,2,2,0,0,1,0,1,0,3,1,1,0,0,0,3,0,1,0,0,1,1,0,1,-0.041588,-0.041588,-0.042651,-0.064129,-0.0415884,sell
2018-03-14,0,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,1,1,1,0,1,-0.051793,-0.050831,-0.040488,-0.050105,-0.0450949,sell
2018-03-15,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,1,0,3,0,1,0,1,1,1,0,1,-0.051751,-0.051751,-0.051751,-0.058384,-0.0501675,sell
2018-03-16,2,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,0,2,0,0,0,1,1,1,0,0,-0.015032,-0.020493,-0.015124,-0.025710,-0.0123448,sell
2018-03-17,2,0,1,0,1,0,0,1,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.008405,-0.014434,-0.014434,-0.012914, 0.0039846,sell
2018-03-18,1,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.027948,-0.031521,-0.044677,-0.047297,-0.0026116,sell
2018-03-19,0,0,0,1,1,0,1,0,1,0,0,4,2,0,0,1,0,0,0,1,1,0,2,0,1,0,-0.000296, 0.011236,-0.018972,-0.016708, 0.0230112,sell
2018-03-20,0,1,0,2,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.018436, 0.036138, 0.035775, 0.023771, 0.0374997,buy
2018-03-21,0,0,0,2,0,1,1,0,0,1,0,3,0,1,1,1,1,0,0,1,0,1,1,1,2,0, 0.001153, 0.008714, 0.010660,-0.011283, 0.0208073,buy
2018-03-22,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,2,1,1,1,0,-0.009374,-0.013169,-0.008136,-0.019677, 0.0085880,sell
2018-03-23,0,1,0,0,2,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,2,1,1,0,1,-0.005442,-0.014070,-0.003911,-0.009589,-0.0079779,sell
2018-03-24,0,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.015011, 0.003200, 0.011450, 0.011637, 0.0124786,buy
2018-03-25,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,-0.014992,-0.009329,-0.007003,-0.016654,-0.0084613,sell
2018-03-26,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,-0.023258,-0.013945,-0.004488,-0.024217,-0.0195937,sell
2018-03-27,1,0,1,1,1,1,2,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,0,2,0,-0.027308,-0.034702,-0.041536,-0.019324,-0.0479724,sell
2018-03-28,0,1,1,1,0,1,2,0,1,0,0,2,1,0,2,0,1,0,1,0,2,0,1,0,2,0,-0.021152,-0.028066,-0.029816,-0.028066,-0.0288003,sell
2018-03-29,0,2,0,1,0,0,1,0,1,0,0,3,1,1,2,0,1,0,1,0,2,0,1,0,1,0,-0.017907,-0.019136,-0.039215,-0.022150,-0.0270169,sell
2018-03-30,0,2,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,2,0,1,0,1,1,-0.027050,-0.027851,-0.034465,-0.005717,-0.0275640,sell
2018-03-31,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.001044,-0.005879,-0.001044, 0.044609, 0.0193708,buy
2018-04-01,0,0,1,1,0,1,0,0,0,0,2,2,1,0,0,1,0,1,1,0,1,1,0,1,1,1, 0.000529,-0.019860, 0.004413,-0.012392,-0.0153312,sell
2018-04-02,0,2,2,0,0,0,0,2,1,0,2,1,1,1,0,0,0,2,2,0,0,1,0,1,1,2, 0.007611, 0.011324, 0.019989, 0.011782, 0.0075867,buy
2018-04-03,0,1,1,0,2,0,0,2,2,0,1,0,1,1,0,1,0,2,2,0,1,0,0,0,0,1, 0.034335, 0.040934, 0.030134, 0.029935, 0.0343348,buy
2018-04-04,1,1,1,0,1,0,0,3,2,0,0,0,1,0,0,1,0,3,1,0,1,0,1,0,0,1, 0.001256, 0.011693, 0.000545, 0.000317, 0.0011266,buy
2018-04-05,2,1,0,0,1,1,0,2,1,0,0,1,2,0,0,2,1,2,1,0,1,0,2,1,0,0, 0.000633,-0.012594,-0.025401,-0.007848,-0.0142662,sell
2018-04-06,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,-0.001664,-0.001035,-0.001035,-0.000368,-0.0017315,sell
2018-04-07,2,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0, 0.000658, 0.007063,-0.004014,-0.000381,-0.0021774,sell
2018-04-08,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.004840,-0.007895,-0.040720, 0.001519,-0.0105000,sell
2018-04-09,1,1,0,2,1,0,1,0,0,1,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,-0.003633, 0.017329, 0.006532, 0.013022, 0.0078379,buy
2018-04-10,1,1,0,2,1,1,1,1,0,2,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1,-0.008842, 0.014130,-0.002474, 0.011911,-0.0012263,sell
2018-04-11,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.047669, 0.040255, 0.025549, 0.044943, 0.0367541,buy
2018-04-12,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2, 0.021639, 0.037509, 0.024352, 0.021639, 0.0373524,buy
2018-04-13,2,0,1,1,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,2,1,1, 0.036601, 0.045879, 0.036365, 0.029119, 0.0561914,buy
2018-04-14,2,0,1,1,2,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,2,-0.017603,-0.017778, 0.006004,-0.018729,-0.0260402,sell
2018-04-15,1,0,0,0,2,1,1,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,2,1,1, 0.013746, 0.013746, 0.024226, 0.014176, 0.0112224,buy
2018-04-16,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,1,-0.011007, 0.017404, 0.017941, 0.020459,-0.0092460,buy
2018-04-17,1,1,0,1,1,2,1,0,0,1,0,1,0,1,2,0,3,0,0,0,0,0,1,1,2,1, 0.017656, 0.022025, 0.049955, 0.025854, 0.0144364,buy
2018-04-18,1,1,0,1,1,2,1,0,0,2,0,0,0,0,3,0,3,0,0,1,0,1,1,1,1,1, 0.037139, 0.008800, 0.042963, 0.036017, 0.0360540,buy
2018-04-19,1,2,0,0,2,1,1,0,0,1,0,1,0,1,3,0,2,0,0,1,0,1,0,1,0,1, 0.064086, 0.062835, 0.064086, 0.064533, 0.0553272,buy
2018-04-20,1,1,0,1,3,1,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,2, 0.040205, 0.037843, 0.037843, 0.037652, 0.0258091,buy
2018-04-21,1,1,0,0,3,0,0,1,0,1,1,0,0,1,0,1,1,2,0,0,0,1,0,1,0,2, 0.005950, 0.012441, 0.008695,-0.003208, 0.0093829,buy
2018-04-22,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,1,1,1, 0.022085, 0.022886, 0.022085, 0.026126, 0.0229331,buy
2018-04-23,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,0, 0.026135, 0.036119, 0.039847, 0.018172, 0.0175882,buy
2018-04-24,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0, 0.008952, 0.030798, 0.030768, 0.012646, 0.0065754,buy
2018-04-25,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,2,0,-0.024401,-0.008037,-0.007780,-0.022782,-0.0309466,sell
2018-04-26,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,2,1,0,0,1,0,-0.025790,-0.014946,-0.024531,-0.011262,-0.0219165,sell
2018-04-27,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,1,0,1,0,1,1, 0.011516, 0.024695, 0.028430, 0.015238, 0.0246953,buy
2018-04-28,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.004258,-0.005377, 0.002814,-0.005377, 0.0027543,sell
2018-04-29,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,2,0,1,0,1,1,0,1,1,-0.002649,-0.012775,-0.040066,-0.015509,-0.0096102,sell
2018-04-30,1,2,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,2,0,0,1,0,1,1, 0.004449,-0.010631,-0.021462,-0.007573, 0.0008893,sell
2018-05-01,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,1,2,-0.005055,-0.011592,-0.004965, 0.007979, 0.0099824,sell
2018-05-02,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.016379, 0.027735, 0.020524, 0.030222, 0.0205243,buy
2018-05-03,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,1,1,0,1,1,2,0,0,0,0,0, 0.014548, 0.010925, 0.014133, 0.013679, 0.0166035,buy
2018-05-04,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,1,0,-0.010002,-0.008151,-0.008528,-0.008612,-0.0102574,sell
2018-05-05,1,1,0,0,1,1,2,0,0,1,0,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.002846, 0.003395,-0.009834,-0.002436,-0.0030298,sell
2018-05-06,0,1,0,1,1,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,2,1,0,0,1,-0.000663, 0.001056,-0.000613,-0.000734, 0.0018303,sell
2018-05-07,0,2,0,1,2,1,0,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,-0.005528,-0.000279, 0.001725, 0.022537,-0.0163702,sell
2018-05-08,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,1,-0.041085,-0.042206,-0.042077,-0.034309,-0.0356622,sell
2018-05-09,1,0,0,1,1,0,0,3,0,1,0,1,1,0,1,2,0,1,0,1,0,2,0,0,0,1,-0.008760,-0.008760,-0.017647,-0.007682, 0.0055806,sell
2018-05-10,1,0,0,0,2,0,0,2,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1,0,0,-0.014551,-0.011840, 0.005316,-0.022836,-0.0145506,sell
2018-05-11,1,0,1,0,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,3,1,1,0,0,0,1,-0.025808,-0.029375,-0.003398,-0.026016,-0.0271865,sell
2018-05-12,1,0,0,1,2,0,0,1,0,0,0,2,1,1,1,1,0,1,0,2,1,0,0,0,0,1,-0.025992,-0.005478,-0.021124,-0.028594,-0.0233527,sell
2018-05-13,0,0,0,2,1,0,0,2,1,0,0,2,0,1,1,1,0,0,0,2,2,0,0,1,1,0,-0.009517, 0.026381, 0.006672, 0.010162, 0.0011691,buy
2018-05-14,0,1,0,3,0,1,0,1,1,0,0,3,0,2,1,0,1,0,0,1,2,0,0,1,3,0, 0.021731, 0.023664, 0.024163, 0.027114, 0.0236636,buy
2018-05-15,0,0,0,3,0,1,1,1,0,1,0,2,0,1,1,0,1,0,1,1,1,1,0,1,2,0, 0.011715, 0.017995, 0.017785, 0.014698, 0.0162291,buy
2018-05-16,0,1,0,2,1,0,2,0,0,1,0,2,0,2,1,0,1,0,0,1,1,2,0,0,2,0,-0.039673,-0.026749,-0.033310,-0.036826,-0.0145522,sell
2018-05-17,0,3,0,1,2,0,3,0,0,1,0,1,0,3,1,0,1,0,0,2,0,3,1,0,1,1,-0.034386,-0.031519,-0.031198,-0.031749,-0.0273407,sell
2018-05-18,0,3,0,2,3,0,2,0,0,1,1,0,0,2,0,0,1,1,0,2,0,2,1,0,1,1,-0.021487,-0.018632,-0.013565,-0.018897,-0.0162872,sell
2018-05-19,0,2,1,1,2,0,1,1,0,0,2,0,0,1,0,1,1,0,0,2,0,2,0,1,0,1, 0.005472,-0.004215,-0.013010, 0.000406, 0.0018231,buy
2018-05-20,1,1,2,1,1,1,1,1,0,1,2,0,1,1,0,0,2,0,0,2,0,2,0,2,1,1, 0.002522, 0.008128, 0.002083,-0.000976,-0.0011608,buy
2018-05-21,1,2,1,2,1,2,1,0,0,1,1,1,0,1,1,0,1,0,0,2,1,1,0,1,1,1,-0.041132,-0.019840,-0.024358,-0.021844,-0.0408580,sell
2018-05-22,0,2,1,2,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,2,1,-0.044773,-0.036104,-0.031940,-0.039353,-0.0415725,sell
2018-05-23,0,3,0,2,1,2,2,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,-0.039461,-0.028646,-0.025428,-0.038945,-0.0382670,sell
2018-05-24,0,2,0,2,0,2,2,0,1,0,0,1,0,3,1,0,0,2,1,1,1,0,0,2,1,2,-0.021474,-0.014394,-0.008060,-0.013813,-0.0099280,sell
2018-05-25,0,2,0,0,0,2,0,0,1,0,1,0,0,2,1,1,1,2,1,1,0,0,0,2,1,1,-0.003365,-0.005554, 0.003493,-0.001021, 0.0016708,sell
2018-05-26,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,2,1,0,1,0,1,0,1,-0.001884, 0.000905,-0.003158,-0.003158, 0.0151453,sell
2018-05-27,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,0,1,2,1,0,0,0,1,1,0,2,-0.017634,-0.008645,-0.023761,-0.029154,-0.0134601,sell
2018-05-28,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,1,1,1,0,2,-0.010442,-0.033118,-0.041080,-0.039845,-0.0445585,sell
2018-05-29,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,1,1,1,0,1,-0.009113,-0.012994,-0.003092,-0.027110,-0.0216768,sell
2018-05-30,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.002545, 0.002578, 0.002578, 0.000497, 0.0040677,buy
2018-05-31,1,0,0,2,1,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,2,0, 0.010723, 0.018894, 0.020268, 0.006742, 0.0130655,buy
2018-06-01,2,0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,2,0,1,0,0,0,0,1,1,0,-0.002614, 0.008433, 0.009091, 0.014535,-0.0103672,buy
2018-06-02,1,0,0,1,1,0,1,0,1,0,1,2,0,1,2,1,1,0,2,0,0,1,0,1,0,1, 0.015521, 0.015521, 0.014753, 0.015521,-0.0004294,buy
2018-06-03,0,1,0,1,1,0,2,0,1,0,1,1,0,2,1,1,1,1,2,0,0,1,0,0,0,1, 0.011778, 0.008408, 0.008499, 0.008499,-0.0106945,buy
2018-06-04,0,2,0,1,1,1,0,0,1,0,1,1,0,2,0,2,0,1,2,0,0,0,1,0,0,1, 0.019866, 0.004671, 0.002622, 0.015590, 0.0013981,buy
2018-06-05,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,2,0,2,1,0,0,2,1,0,0,1,-0.009446,-0.008238,-0.010778,-0.009446,-0.0088475,sell
2018-06-06,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,3,0,1,1,1,0,2,1,0,0,0,-0.008732,-0.011294,-0.004678,-0.008732,-0.0094141,sell
2018-06-07,1,2,1,0,2,0,1,1,0,1,1,1,1,0,1,2,0,0,1,1,0,3,1,0,0,1,-0.004202, 0.003985, 0.001233,-0.007518, 0.0140670,sell
2018-06-08,1,2,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.012112, 0.011254, 0.023087, 0.010172, 0.0263676,buy
2018-06-09,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,2,0,0,-0.022717,-0.019930,-0.018617,-0.010989,-0.0170836,sell
2018-06-10,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,2,1,0,-0.025060,-0.022815,-0.002905,-0.020173,-0.0270556,sell
2018-06-11,0,2,0,1,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,2,2,1,-0.029000,-0.031874,-0.035794,-0.009938,-0.0342548,sell
2018-06-12,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,2,2,1,-0.015093,-0.000997,-0.018136,-0.009010,-0.0205864,sell
2018-06-13,0,1,1,1,2,0,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,3,0,2,1,1,-0.031608,-0.002684,-0.024978,-0.023787,-0.0260350,sell
2018-06-14,0,2,1,2,1,0,2,0,1,0,1,0,0,2,0,0,0,2,1,0,0,3,0,2,1,2,-0.025969, 0.003358,-0.005408,-0.003274,-0.0065001,sell
2018-06-15,0,2,1,1,1,0,2,0,0,0,2,0,0,2,0,1,0,2,0,1,0,1,0,0,1,0,-0.005038,-0.003651, 0.004414, 0.006472, 0.0029347,buy
2018-06-16,0,2,2,0,0,0,1,1,0,1,2,0,1,1,0,0,1,1,0,2,0,2,1,0,1,0,-0.000311,-0.007298,-0.000124,-0.002701,-0.0042633,sell
2018-06-17,1,1,2,0,0,1,1,1,0,2,2,0,2,1,1,0,2,1,0,2,0,1,0,0,1,0,-0.004604,-0.001891,-0.004604,-0.008800,-0.0331689,sell
2018-06-18,1,1,2,0,1,0,2,1,0,1,0,0,1,2,1,0,2,1,0,1,1,0,0,1,1,0,-0.006800,-0.006148,-0.001933, 0.015251,-0.0017019,sell
2018-06-19,0,1,0,0,1,1,2,1,0,1,1,1,1,2,1,0,2,0,0,0,1,0,0,1,0,0, 0.016283, 0.015963, 0.012649, 0.011678, 0.0006119,buy
2018-06-20,0,2,0,1,1,1,1,1,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,2,0,1,-0.009667,-0.010148,-0.002375,-0.010114,-0.0100761,sell
2018-06-21,0,1,0,0,1,1,1,1,0,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0, 0.003193,-0.007386,-0.004653,-0.008220,-0.0033268,sell
2018-06-22,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,-0.008329,-0.029382,-0.028232,-0.030156,-0.0045966,sell
2018-06-23,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0,1,0,1,2,0,0,1,0,1,1,1, 0.007716, 0.000640, 0.014954,-0.004707,-0.0009659,buy
2018-06-24,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,2, 0.004253, 0.001492,-0.002543, 0.004253, 0.0015680,buy
2018-06-25,0,1,1,0,0,1,0,2,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,1, 0.009612, 0.005889, 0.009862, 0.002611, 0.0094929,buy
2018-06-26,0,1,1,0,0,2,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,2,0,-0.017332,-0.017105,-0.010060,-0.019167,-0.0171046,sell
2018-06-27,1,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,-0.017956,-0.013927,-0.015796,-0.017768,-0.0181700,sell
2018-06-28,1,1,2,1,0,2,0,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,2,0,1,0,-0.019816,-0.014493,-0.021426,-0.020272,-0.0206225,sell
2018-06-29,1,1,2,0,0,1,0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.011015, 0.011015, 0.003054, 0.016051, 0.0098354,buy
2018-06-30,1,1,2,1,0,0,1,0,0,1,2,1,0,1,1,0,1,1,1,0,0,2,0,0,0,2, 0.007768, 0.008592, 0.021624, 0.023187, 0.0083675,buy
2018-07-01,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1, 0.011834, 0.013092, 0.017026, 0.031273,-0.0009027,buy
2018-07-02,0,2,1,1,0,0,0,1,1,0,1,0,1,0,1,2,2,2,1,0,0,2,0,1,0,1,-0.003575, 0.008583, 0.010111, 0.008071, 0.0096100,buy
2018-07-03,0,1,0,1,1,0,0,2,1,0,1,0,2,0,1,1,2,1,1,0,0,2,0,0,1,0, 0.004158, 0.008336, 0.010063, 0.008336, 0.0083365,buy
2018-07-04,0,0,0,0,2,0,0,2,1,0,1,0,2,0,1,1,2,0,0,0,0,1,1,0,2,1,-0.013101,-0.013101,-0.013914,-0.005198,-0.0118291,sell
2018-07-05,1,0,1,0,1,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,2,1,-0.002100,-0.001811,-0.003249,-0.002694, 0.0019281,sell
