Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,3,1,0,1,1,0,6,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.044955, 0.05389872, 0.025476, 0.052374, 0.041367,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.052750, 0.06112773, 0.004596, 0.055456, 0.056609,buy
2018-01-08,1,0,1,0,3,1,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.034453, 0.05240987, 0.019495, 0.053402, 0.034638,buy
2018-01-09,0,1,0,1,4,0,6,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.023383, 0.04166235, 0.008809, 0.051061, 0.023383,buy
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.056173, 0.06377138, 0.013204, 0.066256, 0.054483,buy
2018-01-11,0,0,1,0,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.015322,-0.01256563,-0.006522, 0.052775,-0.014035,sell
2018-01-12,0,1,1,0,2,3,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.036015,-0.03668205,-0.035482, 0.004489,-0.040566,sell
2018-01-13,0,1,0,0,2,2,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.015304,-0.01239795,-0.013853, 0.010635,-0.015537,sell
2018-01-14,1,0,0,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.008795,-0.00879484,-0.007339, 0.009575,-0.033749,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.014819, 0.01380484, 0.008875, 0.012409, 0.018543,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.023125, 0.01763567, 0.019314, 0.011676, 0.018202,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.041301, 0.07739826, 0.078606, 0.071210, 0.075862,buy
2018-01-18,0,0,0,0,3,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.029342,-0.02727715,-0.025716, 0.044298,-0.025716,sell
2018-01-19,0,0,0,0,3,4,3,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.004612,-0.02196393, 0.004612, 0.075452, 0.006949,buy
2018-01-20,0,0,0,0,2,3,5,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.054784,-0.00709490, 0.054407, 0.058309, 0.054500,buy
2018-01-21,2,0,0,0,3,1,5,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.011303,-0.02937754, 0.041346, 0.012583, 0.012583,buy
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.062084,-0.04816379, 0.002364,-0.048875,-0.049604,sell
2018-01-23,0,2,1,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018423,-0.06896475,-0.059705,-0.068965,-0.059705,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.009773,-0.03085143,-0.027362,-0.040104,-0.028152,sell
2018-01-25,2,1,1,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010957, 0.00058565,-0.003220,-0.039970,-0.022822,sell
2018-01-26,2,2,1,2,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.025120,-0.02159633,-0.027845,-0.034221,-0.021272,sell
2018-01-27,1,2,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014940, 0.01319728, 0.014395, 0.010723, 0.022609,buy
2018-01-28,0,1,4,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010803, 0.01292837, 0.007310, 0.013003, 0.005461,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001181,-0.01136797, 0.008514,-0.000696,-0.000696,sell
2018-01-30,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051313, 0.00381949,-0.052284,-0.046220,-0.048874,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.066041,-0.06544997,-0.013420,-0.062503,-0.063144,sell
2018-02-01,1,1,2,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013546,-0.04961687,-0.047239, 0.013513, 0.016896,buy
2018-02-02,1,2,2,1,3,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.021631,-0.04403991,-0.047280,-0.002304, 0.010935,sell
2018-02-03,1,2,1,0,3,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.068099,-0.02009352,-0.013838, 0.063089, 0.058863,buy
2018-02-04,2,1,1,0,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.041507,-0.03071418,-0.034620, 0.047789, 0.046869,buy
2018-02-05,1,1,1,1,2,2,3,2,0,1,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.032856,-0.03219535,-0.030377,-0.030377,-0.032195,sell
2018-02-06,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001154,-0.01174344,-0.010741,-0.008332,-0.010539,sell
2018-02-07,1,0,0,0,3,2,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.013473, 0.00422507,-0.025029,-0.032400,-0.023810,sell
2018-02-08,0,0,1,0,3,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.000466, 0.00046581,-0.008645, 0.000458, 0.000466,sell
2018-02-09,0,1,0,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013186, 0.02786371, 0.030439, 0.022730, 0.032665,buy
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008358,-0.00551379, 0.013096, 0.005968, 0.005968,buy
2018-02-11,0,0,0,0,2,5,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035536,-0.02990897,-0.039756,-0.040456,-0.052384,sell
2018-02-12,0,0,0,0,4,1,3,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021286,-0.01950730,-0.018150,-0.002401,-0.001697,sell
2018-02-13,0,0,0,0,3,5,2,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.031016,-0.02015474,-0.016202,-0.007487,-0.033814,sell
2018-02-14,0,0,0,0,2,2,5,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.027860, 0.02455987, 0.014268,-0.012752, 0.025811,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.031457, 0.03518728, 0.029526, 0.008933, 0.030573,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.046476, 0.02619139, 0.036468, 0.008863, 0.042697,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.030247, 0.03258974,-0.020307, 0.026362, 0.002457,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002954, 0.01146966, 0.002317,-0.008765, 0.007393,buy
2018-02-19,2,1,0,0,1,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010693, 0.01885533, 0.016598, 0.002094, 0.034019,buy
2018-02-20,0,2,1,0,0,4,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.034809,-0.03540723,-0.034296,-0.042484,-0.019942,sell
2018-02-21,1,1,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.054066,-0.05076311,-0.053024,-0.053990,-0.042340,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.089800,-0.08230408,-0.057179,-0.056622,-0.089961,sell
2018-02-23,0,1,1,0,0,3,1,5,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.032238,-0.04286542,-0.010549,-0.009445,-0.006451,sell
2018-02-24,0,0,2,2,0,2,2,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.020420,-0.02220052,-0.017194,-0.002798,-0.022918,sell
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.011671, 0.00065963, 0.002737, 0.008889, 0.010041,buy
2018-02-26,3,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.015912, 0.02013904, 0.042586, 0.010228, 0.006096,buy
2018-02-27,1,4,2,0,0,1,2,5,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.031929, 0.03294924, 0.009491, 0.034458, 0.000019,buy
2018-02-28,4,1,3,0,0,1,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.008043, 0.01703571,-0.007814, 0.010621,-0.018374,buy
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.011296, 0.01496789, 0.016156, 0.013855, 0.013855,buy
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.057570, 0.05615660, 0.056157, 0.056025, 0.052691,buy
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.053953, 0.05293893, 0.058811, 0.056184, 0.053953,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002319,-0.00401228, 0.007813, 0.000663,-0.004726,buy
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006148, 0.02138394, 0.020799, 0.010035, 0.018235,buy
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053006,-0.04421304,-0.030932,-0.039432,-0.039453,sell
2018-03-07,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044602,-0.03723294,-0.045474,-0.046933,-0.047727,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010005, 0.02772027, 0.018308, 0.029558, 0.037541,buy
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023802,-0.00590949, 0.001653,-0.005909,-0.023627,sell
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010564,-0.01150077,-0.015664, 0.004454, 0.002385,sell
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011814, 0.01297295, 0.009253, 0.033451, 0.042440,buy
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.009389,-0.00187479,-0.001875,-0.001935,-0.001415,sell
2018-03-13,1,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.023823,-0.02411805,-0.024118,-0.020577,-0.039870,sell
2018-03-14,1,1,0,0,4,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.028076,-0.02020863,-0.028330,-0.027868,-0.038920,sell
2018-03-15,1,1,0,0,3,3,4,3,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.051268,-0.03768866,-0.037689,-0.054154,-0.045942,sell
2018-03-16,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.035661,-0.04890260,-0.035379, 0.006258,-0.038320,buy
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.050729,-0.04043035,-0.044752,-0.038341,-0.053838,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.064526,-0.06562404,-0.064526,-0.051243,-0.063757,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.050307,-0.03958165,-0.045968,-0.049592,-0.032454,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030168,-0.01895654, 0.015098,-0.016380,-0.021013,sell
2018-03-21,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054044, 0.02367580, 0.017808, 0.052493, 0.053223,buy
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.079932, 0.06167808, 0.051790, 0.081410, 0.052892,buy
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010398,-0.00199022,-0.011985,-0.000671,-0.001990,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.013062,-0.00992390,-0.016501, 0.003343,-0.005508,buy
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007495,-0.00322392,-0.006395,-0.003290,-0.007196,sell
2018-03-26,2,2,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000913, 0.00297362,-0.011838, 0.014264, 0.006718,buy
2018-03-27,2,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.022695, 0.01957399, 0.018841, 0.003064, 0.020051,buy
2018-03-28,4,6,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.026280, 0.02564227, 0.025888, 0.015500, 0.025642,buy
2018-03-29,3,3,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.020652, 0.02046460, 0.020386,-0.024395, 0.020652,sell
2018-03-30,2,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.015459,-0.01735021,-0.018543,-0.023443,-0.031544,sell
2018-03-31,1,0,1,2,1,2,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.031787,-0.02461800,-0.032973,-0.034092,-0.031523,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.033207,-0.01979376,-0.040250,-0.034148,-0.013679,sell
2018-04-02,1,1,2,0,1,0,3,2,0,1,0,0,1,1,0,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008829, 0.01530722,-0.000252, 0.009760, 0.011705,buy
2018-04-03,1,1,2,0,1,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017548, 0.01754832, 0.010192, 0.023783, 0.025183,buy
2018-04-04,1,2,1,0,4,2,0,2,0,1,0,0,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031080, 0.02881510, 0.031683, 0.028625, 0.026184,buy
2018-04-05,3,2,0,0,5,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.040728, 0.04457931, 0.043312, 0.042444, 0.027613,buy
2018-04-06,2,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034131, 0.03996355, 0.022523, 0.038214, 0.023877,buy
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038889, 0.03888897, 0.015880, 0.034077, 0.034081,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002870, 0.00283120, 0.012167, 0.010610, 0.011528,buy
2018-04-09,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.001527, 0.00923555, 0.023563, 0.037894, 0.032976,buy
2018-04-10,1,1,1,0,4,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000800, 0.00875187, 0.005001, 0.006461, 0.008752,buy
2018-04-11,1,1,1,0,1,3,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.045720, 0.03834921, 0.054786, 0.025842, 0.039368,buy
2018-04-12,1,2,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.072478, 0.06862152, 0.065385, 0.059403, 0.069198,buy
2018-04-13,2,2,1,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.096596, 0.09407626, 0.089043, 0.076498, 0.094076,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.041825, 0.04215532, 0.044095, 0.030485, 0.072234,buy
2018-04-15,1,2,1,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.043365, 0.03901970, 0.039020, 0.024387, 0.045194,buy
2018-04-16,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.007488, 0.01452038, 0.018155,-0.004468, 0.002016,buy
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.031942, 0.01032560, 0.042199, 0.036801, 0.051334,buy
2018-04-18,2,5,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.067029, 0.01366252, 0.066036, 0.066036, 0.066217,buy
2018-04-19,1,3,4,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.049356, 0.01748569, 0.066356, 0.062569, 0.072657,buy
2018-04-20,0,3,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.029298, 0.02758239, 0.029985, 0.046629, 0.015277,buy
2018-04-21,2,3,0,4,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031019, 0.03455677, 0.031019, 0.031530, 0.018019,buy
2018-04-22,2,2,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.021708, 0.02441927, 0.024419, 0.027128, 0.029504,buy
2018-04-23,2,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019203, 0.01321137, 0.015583, 0.016792, 0.031291,buy
2018-04-24,2,3,2,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035114, 0.03447664, 0.035249, 0.037248, 0.048100,buy
2018-04-25,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.008709, 0.00748216, 0.008148, 0.007166, 0.036965,buy
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001575,-0.00895336,-0.006905,-0.004760, 0.005897,sell
2018-04-27,1,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011011, 0.00197207, 0.001972,-0.001685,-0.005743,sell
2018-04-28,1,1,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.028093, 0.02850948, 0.029970, 0.029970, 0.021383,buy
