Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-23,1,3,1,0,2,3,1,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0134718, 0.05512798, 0.0582967, 0.053050, 0.0544562,buy
2011-08-24,1,3,2,1,0,4,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,-0.0383891,-0.04336289,-0.0581932,-0.054517,-0.0581932,sell
2011-08-25,1,2,3,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0324400, 0.03725891, 0.0325366, 0.008066, 0.0248158,buy
2011-08-26,3,2,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0427395,-0.02176479,-0.0493381,-0.033725,-0.0543087,sell
2011-08-27,3,4,3,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0352645,-0.03035527,-0.0318667,-0.032406,-0.0491627,sell
2011-08-28,2,4,3,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0392786,-0.03191682,-0.0303585,-0.025535,-0.0319168,sell
2011-08-29,4,2,5,0,3,1,1,0,0,1,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0084711,-0.00677780,-0.0297401, 0.000092,-0.0024172,sell
2011-08-30,2,4,1,1,2,1,1,0,0,1,1,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0462368,-0.00305155,-0.0690977,-0.054299,-0.0245413,sell
2011-08-31,2,2,2,1,2,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0489626,-0.05280509,-0.0564208,-0.056731,-0.0528051,sell
2011-09-01,1,2,2,0,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0786422, 0.05583590, 0.0542475, 0.027166, 0.0638632,buy
2011-09-02,1,2,1,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0668480, 0.06684801, 0.0668480, 0.038965, 0.0668480,buy
2011-09-03,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0053134, 0.00703833, 0.0092281, 0.010715, 0.0002191,buy
2011-09-04,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0119737,-0.00662352,-0.0066235,-0.019454,-0.0050549,sell
2011-09-05,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0161845, 0.01356926,-0.0103037,-0.011069,-0.0033102,sell
2011-09-06,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0262531,-0.00918584,-0.0237212,-0.023081,-0.0128122,sell
2011-09-07,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0257320,-0.02304012, 0.0085835,-0.023040, 0.0215960,sell
2011-09-08,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0173892, 0.00086090, 0.0024617, 0.002985, 0.0029848,buy
2011-09-09,1,3,0,0,1,3,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0251919, 0.01239544, 0.0280472, 0.015087, 0.0008854,buy
2011-09-10,0,2,3,1,2,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0221121, 0.01554081, 0.0158371, 0.015067, 0.0162121,buy
2011-09-11,1,3,2,1,3,1,3,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0699814, 0.04300023, 0.0417995, 0.049482, 0.0503244,buy
2011-09-12,2,2,3,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0157053,-0.02549269,-0.0217090,-0.025030,-0.0231291,sell
2011-09-13,2,1,2,1,1,1,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0102503, 0.00673515, 0.0221904, 0.004226, 0.0009170,buy
2011-09-14,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0026547,-0.00265467,-0.0070013,-0.018132,-0.0008060,sell
2011-09-15,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0053832, 0.00538323, 0.0026773, 0.003159, 0.0053832,buy
2011-09-16,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0427488, 0.04274876,-0.0154637, 0.040118, 0.0385208,buy
2011-09-17,1,3,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0322168, 0.02007234, 0.0386679, 0.013195, 0.0458717,buy
2011-09-18,3,2,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0368179, 0.01719958, 0.0354914, 0.016291, 0.0394559,buy
2011-09-19,3,2,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1, 0.0125413,-0.00230317, 0.0013663,-0.000302, 0.0069821,sell
2011-09-20,1,2,0,0,2,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0066827, 0.01905606,-0.0043156, 0.019989, 0.0066827,buy
2011-09-21,1,2,2,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0300395, 0.02234482, 0.0099619,-0.036997, 0.0105861,buy
2011-09-22,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0181646, 0.01543866,-0.0003742, 0.008326, 0.0159279,buy
2011-09-23,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0191550,-0.04697551,-0.0508553,-0.047649,-0.0469755,sell
2011-09-24,0,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0450174, 0.04834717, 0.0296115,-0.021491, 0.0459257,buy
2011-09-25,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0353231, 0.00265509, 0.0501978, 0.052600, 0.0482957,buy
2011-09-26,0,2,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0014092, 0.03085252, 0.0560316, 0.062059, 0.0533611,buy
2011-09-27,1,0,1,3,0,0,3,3,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0645388,-0.06849539,-0.0615425,-0.058048,-0.0603150,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0364293,-0.01210188,-0.0211781,-0.012102,-0.0104436,sell
2011-09-29,2,0,2,1,1,0,3,4,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0162469, 0.00188101,-0.0042842, 0.007865,-0.0316705,sell
2011-09-30,2,1,2,0,2,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0671661, 0.07071103, 0.0327096, 0.070711, 0.0521622,buy
2011-10-01,3,0,3,0,1,2,4,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0525421, 0.04984344,-0.0090120, 0.052542, 0.0498434,buy
2011-10-02,1,2,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0281256, 0.03536282, 0.0035233, 0.005056, 0.0349121,buy
2011-10-03,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0190825,-0.01981973,-0.0148869,-0.017464,-0.0198197,sell
2011-10-04,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023772, 0.00096410,-0.0079774,-0.005405, 0.0014020,sell
2011-10-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0190488, 0.00614369, 0.0138508, 0.011124, 0.0149970,buy
2011-10-06,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296339, 0.01015233, 0.0298288, 0.009354, 0.0291786,buy
2011-10-07,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056692,-0.00824780,-0.0061390,-0.004742,-0.0066141,sell
2011-10-08,1,2,1,0,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160923,-0.01498949, 0.0155027, 0.024429, 0.0117009,buy
2011-10-09,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0253211, 0.03455874, 0.0258374, 0.025837, 0.0217665,buy
2011-10-10,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0128265, 0.02354210, 0.0138536, 0.012827, 0.0051413,buy
2011-10-11,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0162961, 0.01159716, 0.0162961, 0.018801, 0.0252739,buy
2011-10-12,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0619297, 0.05744039, 0.0500037, 0.020560, 0.0619297,buy
2011-10-13,1,0,1,3,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0280745, 0.03307387, 0.0132363, 0.017020, 0.0318585,buy
2011-10-14,0,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0022235, 0.00477855, 0.0086688,-0.001283,-0.0004959,buy
2011-10-15,0,1,3,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0251254,-0.03176062,-0.0343841,-0.034384,-0.0257457,sell
2011-10-16,1,1,3,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0215212,-0.01481518,-0.0185583,-0.016931, 0.0007540,sell
2011-10-17,1,3,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0297378, 0.03130922, 0.0226252, 0.031234,-0.0295734,buy
2011-10-18,2,0,1,2,0,1,2,3,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0274449,-0.02862258,-0.0272195, 0.011916,-0.0029488,sell
2011-10-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343733,-0.03711222,-0.0343733,-0.035338,-0.0339155,sell
2011-10-20,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467147,-0.04376048,-0.0485813,-0.046715,-0.0467147,sell
2011-10-21,0,3,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026061, 0.01542270, 0.0111066, 0.019116, 0.0146874,buy
2011-10-22,2,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0241886, 0.00926061, 0.0063958, 0.011325, 0.0176445,buy
2011-10-23,2,3,2,0,2,2,2,0,0,0,0,0,1,0,0,2,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0055933, 0.04997372, 0.0611392, 0.056393, 0.0609979,buy
2011-10-24,0,4,2,1,3,4,1,2,0,0,0,0,1,1,0,2,2,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.0543049,-0.08580070,-0.0460571,-0.029399,-0.0620790,sell
2011-10-25,1,1,2,0,3,4,1,2,0,0,1,0,1,1,0,1,2,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0081686,-0.02567926,-0.0373585,-0.031976,-0.0077879,sell
2011-10-26,0,0,2,1,4,2,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0387237, 0.03819299,-0.0432504,-0.047407,-0.0431239,sell
2011-10-27,0,1,1,2,3,3,2,3,0,1,1,1,0,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.0593174,-0.00101637,-0.0558063,-0.071818,-0.0644296,sell
2011-10-28,1,0,1,1,4,3,1,3,0,1,1,1,0,1,0,1,1,1,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0133663, 0.02008222, 0.0241180, 0.007024, 0.0197203,buy
2011-10-29,0,1,1,1,2,1,2,2,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0355663, 0.01663075, 0.0362541, 0.021390, 0.0405529,buy
2011-10-30,2,1,0,1,2,1,2,2,0,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0046531,-0.03495679, 0.0203051, 0.015776,-0.0270644,sell
2011-10-31,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0259368,-0.02761973,-0.0354195,-0.009682,-0.0088959,sell
2011-11-01,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0295922,-0.00825381, 0.0168833, 0.024316, 0.0300947,buy
2011-11-02,2,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0277277, 0.02607720, 0.0249679, 0.028198, 0.0277277,buy
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008965, 0.00019898,-0.0068285, 0.033931, 0.0001990,buy
2011-11-04,2,1,2,1,1,0,2,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0189168, 0.01489019, 0.0197526, 0.017778, 0.0179759,buy
2011-11-05,1,1,2,0,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0152031, 0.01520310, 0.0138131, 0.013813,-0.0028730,buy
2011-11-06,0,1,4,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0176897,-0.00990039,-0.0153661,-0.027565,-0.0304909,sell
2011-11-07,2,2,2,0,3,2,1,2,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0093443, 0.07360144,-0.0141563,-0.020089,-0.0177305,sell
2011-11-08,0,4,0,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0372501, 0.03556384, 0.0392494,-0.028826, 0.0369496,buy
2011-11-09,2,1,2,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0083011, 0.01706901, 0.0011096,-0.011256,-0.0112562,sell
2011-11-10,0,2,2,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0034434, 0.00505228, 0.0090235,-0.026211,-0.0164177,sell
2011-11-11,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0518091,-0.04838710,-0.0453666,-0.050407,-0.0474731,sell
2011-11-12,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002886,-0.05776409,-0.0193414,-0.000449,-0.0083197,sell
2011-11-13,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0300700, 0.02398063,-0.0411645,-0.015026,-0.0097530,buy
2011-11-14,0,1,0,1,1,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0445193,-0.04338728,-0.0466943,-0.030666,-0.0270797,sell
2011-11-15,0,1,3,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0301801,-0.05123619,-0.0524092,-0.053975,-0.0540296,sell
2011-11-16,1,4,0,0,2,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0848220, 0.01189837,-0.0387268,-0.038727,-0.0492730,sell
2011-11-17,1,4,1,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0267086,-0.02098130,-0.0565223,-0.056854,-0.0565223,sell
2011-11-18,2,4,1,1,1,0,3,0,1,0,0,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0229087, 0.02232853,-0.0339958,-0.043879,-0.0588001,sell
2011-11-19,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0347712, 0.03270778, 0.0310171, 0.037480, 0.0386633,buy
2011-11-20,0,2,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0443029, 0.03517475, 0.0294826, 0.034206, 0.0313755,buy
2011-11-21,1,2,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0065642, 0.00270080, 0.0000955, 0.002030,-0.0238604,sell
2011-11-22,2,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0084630, 0.02585974,-0.0209933,-0.003411,-0.0088195,buy
2011-11-23,1,0,2,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0297312, 0.03282984, 0.0297312,-0.000491, 0.0661659,buy
2011-11-24,1,1,1,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0392195,-0.01535659,-0.0277478,-0.046333,-0.0310970,sell
2011-11-25,2,0,2,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0370788,-0.03707882,-0.0174509,-0.039164,-0.0213576,sell
2011-11-26,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0200507,-0.01382120,-0.0214519,-0.024479,-0.0238363,sell
2011-11-27,3,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0274408,-0.02217209,-0.0325779,-0.032578,-0.0325779,sell
2011-11-28,1,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0005288, 0.03783087, 0.0438826, 0.037831, 0.0435218,buy
2011-11-29,1,1,1,0,3,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0258944,-0.01725539,-0.0088196,-0.015810,-0.0084991,sell
2011-11-30,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0213765,-0.01415607,-0.0425240,-0.006736, 0.0024023,buy
2011-12-01,1,1,0,0,1,4,2,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0405852,-0.05567593,-0.0349041,-0.047249,-0.0400574,sell
2011-12-02,0,2,0,1,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0188918, 0.01929920, 0.0056623, 0.023280, 0.0332945,buy
2011-12-03,1,0,1,0,1,4,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.0078205,-0.02226233,-0.0025281, 0.028725,-0.0062614,buy
2011-12-04,2,0,1,0,2,4,0,4,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0260723, 0.01551268, 0.0104701,-0.003877,-0.0037155,buy
2011-12-05,2,0,1,0,1,3,1,3,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0415864,-0.07019014,-0.0626351,-0.065869,-0.0626351,sell
2011-12-06,1,3,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0509930, 0.02063799, 0.0494307, 0.044603, 0.0576745,buy
2011-12-07,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0182921,-0.01034453,-0.0163729,-0.007480,-0.0163729,sell
2011-12-08,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0139952, 0.00348178,-0.0176600,-0.040645,-0.0238685,sell
2011-12-09,0,3,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024250,-0.00112163, 0.0209826,-0.016171, 0.0028928,sell
2011-12-10,0,2,1,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0260140, 0.00185536,-0.0247555,-0.002672, 0.0046440,buy
2011-12-11,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187268,-0.02685376,-0.0256436,-0.026044, 0.0046350,sell
2011-12-12,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359390,-0.03593899,-0.0303614,-0.039300,-0.0347904,sell
2011-12-13,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001038,-0.01947270,-0.0065054,-0.006250, 0.0070457,sell
2011-12-14,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476397,-0.06645895,-0.0206329,-0.040866,-0.0476397,sell
2011-12-15,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475540,-0.00258015,-0.0128046,-0.013053,-0.0142923,sell
2011-12-16,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040172,-0.00840061,-0.0147462,-0.006034,-0.0150232,sell
2011-12-17,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011742,-0.01024394, 0.0003639,-0.013433, 0.0141428,sell
2011-12-18,1,0,2,1,3,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0137954,-0.01176041,-0.0063201, 0.010662,-0.0113852,sell
2011-12-19,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0030291,-0.01128749,-0.0030291,-0.008815, 0.0299190,sell
2011-12-20,2,1,1,1,3,1,4,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,-0.0447018,-0.04407148,-0.0439814,-0.049422,-0.0473459,sell
2011-12-21,1,2,0,0,3,1,5,2,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,-0.0322556,-0.04341954,-0.0379971,-0.032091,-0.0379971,sell
