Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,1,1,1,0,0,5,1,1,1,0,0.26,0,0,0,0,0,2.67,2.74,1.16,2.62,2.74,2.56,2.6,0,0.29,0,1.1,2.4,0,-0.0186230,-0.025949,-0.0241135, 0.0052231,-0.0244614,sell
2018-01-15,1,0,1,1,0,1,3,0,1,0,0.53,0,0,0,0,0,1.28,2.6,0,0,0,0,0.96,0,0,0,0.88,0.79,0,-0.0081652, 0.005913,-0.0071240, 0.0026496,-0.0003684,sell
2018-01-16,4,0,0,1,0,0,2,2,2,0,1.08,0,0,0,0,0,2.72,2.49,2.87,0.79,2.67,0.16,2.92,0,0,0,0.72,0.26,0.41, 0.0443939, 0.044656, 0.0460006, 0.0135959, 0.0109011,buy
2018-01-17,3,0,0,0,0,0,1,3,1,0,2.22,0,0,0,0,0,0,0.68,0,2.67,1.11,2.47,2.62,0,0,0,0.58,0,0.82, 0.0105538, 0.018027, 0.0154647, 0.0180266, 0.0169286,buy
2018-01-18,1,0,0,0,1,1,1,1,0,0,2.97,0,0,0,0,0,2.65,0,2.49,0,0,0,0,0,0,0,0.47,0,1.65,-0.0020902, 0.043768, 0.0368049, 0.0368049, 0.0222577,buy
2018-01-19,1,0,0,1,0,3,1,2,2,0.52,1.89,0,0,0,0,0,0,2.82,2.32,2.79,2.92,1.16,1.29,0,0,0,0.38,0,2.97, 0.0033444,-0.002138, 0.0033136, 0.0005838, 0.0040647,buy
2018-01-20,1,0,0,2,0,2,4,1,1,2.34,0.89,0,0,0,0,0,2.03,0,2.79,0.93,2.42,2.6,2.92,0,0,0,0.31,0,2.62,-0.0024304,-0.004149,-0.0364956,-0.0026206,-0.0029500,sell
2018-01-21,1,1,1,2,0,1,4,2,0,3,0.42,0,0,0,0,0.21,3.03,1.12,2.53,2.7,2.44,2.79,0,0,0,0,0.25,0,1.3,-0.0135149,-0.008693,-0.0192827,-0.0095110,-0.0102701,sell
2018-01-22,2,2,1,1,0,1,1,3,0,0.79,0,0.24,0,0,0,0.53,2.87,2.72,0,2.89,0.57,2.44,2.97,0,0,0,0.2,0,0.64,-0.0467293,-0.009274,-0.0118626,-0.0474113,-0.0481774,sell
2018-01-23,3,1,2,0,0,0,1,1,1,0,0,0.9,0,0,0,1.33,2.58,2.67,2.7,0,0.22,0,2.74,0,0,0,0.16,0,0.32, 0.0119864, 0.011952, 0.0441024,-0.0007808, 0.0055185,buy
2018-01-24,3,0,0,2,0,0,1,0,2,0,0,2.97,0,0,0,2.97,0,2.49,0.24,2.56,2.62,0,2.67,0,0,0,0.13,0,0, 0.0135789, 0.022587, 0.0248958, 0.0203960, 0.0239196,buy
2018-01-25,2,1,0,1,1,0,1,0,3,0,0,2.51,0,0,0,2.53,2.4,0,1.77,1.38,0,2.49,1.01,0.21,0,0,0.1,0,0, 0.0046862, 0.009725, 0.0036633, 0.0128500, 0.0087211,buy
2018-01-26,2,1,1,0,3,1,1,0,1,0,0,0.66,0,0.48,0,0.98,0,2.82,3.77,0,2.82,0,0.38,0.79,0,0,0.09,0,0,-0.0401410,-0.040046,-0.0401410,-0.0213673,-0.0391310,sell
2018-01-27,1,2,1,1,3,0,2,1,1,0,0,0.17,0,1.89,0,0.38,2.3,0.13,2.85,2.65,2.87,2.36,3,2.97,0,0,0,0,0,-0.0041662, 0.017789, 0.0041586,-0.0045873, 0.0022105,buy
2018-01-28,0,0,2,2,1,0,1,1,1,0,0,0,0,3,0,0,2.36,2.58,2.62,2.7,2.49,2.65,0,2.84,0,0,0,0,0, 0.0098453, 0.031020, 0.0310200,-0.0010331, 0.0124447,buy
2018-01-29,0,0,1,4,2,1,0,0,1,0,0,0,0,1.15,0,0,2.58,3.27,0.41,2.82,0,2.32,2.34,0.76,0,0,0,0,0,-0.0170482,-0.015010,-0.0175483,-0.0155909,-0.0165805,sell
2018-01-30,0,1,2,0,2,0,0,0,2,0,0,0,0,0.29,0,0,0,3.88,2.36,0,2.62,0,2.77,0.2,0,0,0,0,0,-0.0530553,-0.053055,-0.0514450,-0.0297063,-0.0541932,sell
2018-01-31,1,2,0,1,2,1,0,1,0,0,0.27,0,0,0,0,0,2.4,1.97,0.4,2.38,0,2.7,2.72,0,0,0.36,0,0,0,-0.0330548,-0.018383,-0.0186416,-0.0358971,-0.0358971,sell
2018-02-01,0,1,1,1,1,1,0,1,1,0,0.65,0,0,0,0,0,0,0.7,2.78,0,2.95,1.64,0,0,0,1.08,0,0,0, 0.0038585,-0.025692,-0.0257139,-0.0310376,-0.0397018,sell
2018-02-02,0,0,2,1,0,2,0,1,2,0,1.58,0,0,0,0,0,2.42,2.7,2.67,2.74,2.56,0,2.84,0,0,2.95,0,0,0,-0.0444857,-0.045491,-0.0365308,-0.0455515,-0.0365308,sell
2018-02-03,0,1,1,2,0,1,1,1,0,0,3,0,0,0,0,0,2.47,0,2.44,2.74,2.77,2.95,0,0,0,2.67,0,0,0, 0.0025431,-0.006135, 0.0221714,-0.0103978, 0.0086909,buy
2018-02-04,0,1,2,0,1,1,0,6,0,0.14,2.22,0,0,0,0,0.33,2.34,2.74,0,1.65,0,2.56,2.56,0,0,0.91,0,0.3,0,-0.0312587,-0.016335,-0.0166867,-0.0233221,-0.0391178,sell
2018-02-05,0,2,0,0,2,1,2,3,1,0.74,0.88,0,0,0,0,0.98,0,2.44,2.51,2.49,2.67,2.47,2.38,0,0,0.31,0,0.9,0, 0.0239697, 0.024690, 0.0246899, 0.0245167,-0.0174721,buy
2018-02-06,0,0,0,0,2,2,1,3,1,2.97,0.35,0,0,0,0,2.89,2.95,2.79,0,0,0.24,0,2.37,0,0,0,0,2.67,0,-0.0068177,-0.009710,-0.0054832,-0.0093246,-0.0090062,sell
2018-02-07,0,0,0,1,1,1,0,3,2,2.1,0,0,0,0,0,2.97,1.9,0,2.67,2.87,0.28,0,2.7,0,0,0,0,2.95,0,-0.0095117,-0.017299,-0.0037076,-0.0197380,-0.0027618,sell
2018-02-08,1,0,0,1,1,0,1,3,1,0.39,0,0,0,0,0,0.98,0,0.12,2.16,0,2.65,2.7,0,0,0,0,0,1.08,0, 0.0104661,-0.002717, 0.0000458,-0.0005117,-0.0087463,buy
2018-02-09,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0.32,2.89,2.6,2.97,0,2.72,0,2.95,0,0,0,0,0.37,0, 0.0273980, 0.022459, 0.0273236,-0.0187996,-0.0146447,buy
2018-02-10,0,1,1,0,0,2,0,2,0,0,0,0.22,0,0,0,0,2.6,0,2.67,2.74,2.56,0.7,0,0,0,0,0,0,0, 0.0364861, 0.039025, 0.0403936, 0.0368016, 0.0368016,buy
2018-02-11,0,0,0,1,0,3,1,1,0,0,0,0.99,0,0,0,0,2.53,2.7,0,2.53,0,2.67,0.33,0,0,0,0,0,0,-0.0295757,-0.000834,-0.0092712,-0.0294928,-0.0296957,sell
2018-02-12,2,0,0,1,0,4,3,0,0,0,0,2.92,0.13,0,0,0,0.66,1.79,2.56,0.76,0,2.82,2.74,0,0,0.27,0,0,0, 0.0111397, 0.010482, 0.0104818, 0.0111397, 0.0104818,buy
2018-02-13,2,0,0,0,0,3,3,1,1,0,0,1.85,0.25,0.22,0,0,0,2.74,0.39,2.84,2.65,2.62,2.65,0,0,0.8,0,0,0,-0.0055240, 0.006302,-0.0037452,-0.0063329, 0.0134865,buy
2018-02-14,1,0,0,0,1,2,1,3,0,0,0,0.4,0.5,1.06,0,0,2.82,2.44,0,0,0,1.76,2.82,0,0,2.38,0,0,0, 0.0362395, 0.027961, 0.0362395, 0.0364307, 0.0333049,buy
2018-02-15,2,0,0,1,0,1,1,3,0,0,0,0,0.99,2.97,0,0,0,0,2.49,2.89,2.6,0,0.32,0.57,0,3,0,0,0, 0.0490479, 0.029349, 0.0293486, 0.0293486, 0.0287323,buy
2018-02-16,3,0,0,2,0,0,4,1,1,0,0,0,2.01,1.68,0,0,2.84,0.3,2.97,0.88,2.87,2.53,0,2.08,0,1.21,0,0.22,0, 0.0250136, 0.015380, 0.0250853, 0.0230491, 0.0190092,buy
2018-02-17,2,0,1,1,0,1,3,2,2,0,0,0,2.95,0.35,0,0,2.53,2.77,2.77,0,2.17,0.14,2.44,3,0,0.4,0,0.65,0, 0.0327917, 0.025673, 0.0301106, 0.0311551, 0.0242990,buy
2018-02-18,1,1,1,1,0,2,1,0,0,0,0,0,2.12,0,0,0,2.04,0,0,2.56,2.47,0,0,1.14,0,0,0,1.9,0, 0.0016921,-0.000063,-0.0025289, 0.0130345, 0.0017735,buy
2018-02-19,1,3,0,1,0,1,3,0,1,0,0,0.45,1.02,0,0,0,2.89,2.6,0.77,2.74,0,2.44,2.4,0.31,0,0,0,3,0,-0.0234976,-0.020723,-0.0329553,-0.0124025,-0.0213121,sell
2018-02-20,2,0,2,1,0,0,3,1,2,0.48,0,2.28,0.49,0,0,0,0,2.82,2.7,2.65,2.72,2.77,2.53,0,0.21,0,0,1.54,0,-0.0201900,-0.008560,-0.0196051,-0.0213998,-0.0182805,sell
2018-02-21,1,0,2,3,0,0,2,2,2,2.95,0,2.97,0.23,0,0,0,2.84,2.44,0,2.16,0,2.51,2.02,0,0.38,0,0,0.52,0,-0.0317055,-0.035767,-0.0376371,-0.0383375,-0.0279374,sell
2018-02-22,1,1,0,3,0,1,2,1,2,2.82,0,0.72,0.11,0.59,0,0,0,2.74,2.34,0,2.42,0.36,2.79,0,0.68,0,0,0,0.42,-0.0233742,-0.029104,-0.0188316,-0.0271227,-0.0091615,sell
2018-02-23,0,0,1,1,1,0,2,1,4,0.46,0,0,0,2.97,0,0,2.56,0.09,2.4,2.79,2.32,0.22,0,0,1.23,0,0,0,0.9, 0.0138763, 0.013023, 0.0109408, 0.0074883, 0.0103070,buy
2018-02-24,0,0,0,1,2,0,2,1,3,0,0,0,0,2.77,0,0,2.89,2.92,2.77,0,2.95,2.44,2.4,0,2.2,0,0,0,1.94, 0.0011987, 0.004741,-0.0030369, 0.0036429, 0.0056122,buy
2018-02-25,0,1,1,0,0,1,1,2,2,0,0,0,0,0.53,0,0,2.62,0,0,2.53,0.35,0,0,0.3,3,0.6,0,0,3,-0.0051433,-0.001811,-0.0172686,-0.0179356,-0.0000909,sell
2018-02-26,1,1,2,2,1,0,0,1,5,0,0.28,0,0,0,0.12,0.36,0,2.77,2.72,2.6,2.77,2.65,2.84,1.03,2.24,1.79,0,0,2.12, 0.0119184, 0.012779, 0.0112006, 0.0152468,-0.0047701,buy
2018-02-27,2,0,5,1,0,0,0,2,5,0.26,0.91,0.39,0,0,0.22,1.37,2.53,2.74,0,2.58,0.93,2.77,2.67,2.97,1.26,2.95,0,0,0.99, 0.0305315, 0.015888, 0.0098357, 0.0348506, 0.0198320,buy
2018-02-28,1,3,2,3,0,0,0,2,4,1.55,2.87,2.03,0,0,0.38,2.97,0,2.34,2.3,0.34,2.65,2.89,2.32,2.42,0.7,1.62,0,0,0.46, 0.0197567, 0.010205, 0.0218428, 0.0133526, 0.0202307,buy
2018-03-01,1,1,4,0,1,2,0,2,4,2.97,2.97,2.95,0,0,0.68,1.62,2.44,0,2.56,1.19,3.59,0,0,0.7,0.39,0.54,0,0.41,0.21,-0.0010806,-0.006164, 0.0010920,-0.0115784,-0.0010806,sell
2018-03-02,1,1,3,1,2,2,1,1,5,0.91,0.95,0.79,0,0.47,1.17,0.43,2.32,2.36,2.38,2.79,3.57,2.01,2.53,0.21,0.22,0,0,1.2,0, 0.0009824,-0.000489, 0.0089209,-0.0019259,-0.0017551,sell
2018-03-03,1,0,0,1,1,2,0,1,1,0,0.31,0,0,2.34,1.99,0,2.95,0,0,0,2.34,2.77,0,0,0,0,0,2.95,0,-0.0092701,-0.011244,-0.0174604,-0.0082994,-0.0098724,sell
2018-03-04,1,0,0,1,0,2,0,2,1,0,0,0,0,2.97,3,0,0,1.85,2.44,2.79,0,0,2.74,0,0,0,0,2.44,0, 0.0159444, 0.028474, 0.0076706, 0.0152631, 0.0120462,buy
2018-03-05,1,0,1,1,1,2,2,2,2,0,0,0,0,0.75,2.65,0,2.7,3.19,0.55,2.72,2.58,2.74,1.8,0,0,0,0,0.85,0,-0.0123790,-0.005914,-0.0262499,-0.0014653,-0.0184103,sell
2018-03-06,1,1,1,0,0,1,2,1,1,0,0,0,0,0,1.64,0,2.04,2.65,0.26,2.47,0,2.47,2.62,0,0,0,0,0.29,0,-0.0278168,-0.021653,-0.0314314, 0.0016257,-0.0290101,sell
2018-03-07,1,3,0,1,0,2,0,1,0,0.36,0,0,0,0,1.05,0,0,2.42,2.74,0.42,2.62,1.58,2.47,0,0,0,0,0,0,-0.0336995,-0.034510,-0.0353555,-0.0293688,-0.0345005,sell
2018-03-08,1,4,1,0,0,0,1,0,0,1.68,0,0,0,0,0.71,0,2.82,0,2.51,0,2.67,2.51,0,0.28,0,0,0,0,0, 0.0053668, 0.006794,-0.0184181, 0.0085873,-0.0230134,sell
2018-03-09,3,3,2,0,0,1,0,0,1,2.92,0,0,0,0,0.5,0,2.74,1.36,2.62,2.62,1.23,0,2.53,0.91,0,0,0,0,0,-0.0013734,-0.031941,-0.0320614,-0.0319500,-0.0283354,sell
2018-03-10,3,3,0,1,0,0,0,0,1,1.17,0,0,0,0,0.37,0,2.97,2.87,0,0,2.44,2.49,0.42,2.92,0,0,0,0,0,-0.0045070,-0.005827,-0.0034728,-0.0035351,-0.0063186,sell
2018-03-11,2,2,0,1,0,0,0,0,1,0.29,0,0,0,0,0.3,0,0.51,0,0.3,0,0,0.52,0,2.95,0,0,0,0,0,-0.0118509,-0.008059,-0.0071254,-0.0031340,-0.0031340,sell
2018-03-12,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0.26,0,0,2.89,2.67,2.67,2.51,0,2.87,0.92,0,0,0,0,0,-0.0141276,-0.010336, 0.0046969, 0.0043469, 0.0046969,buy
2018-03-13,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0.24,0,2.4,1.54,0,2.72,0,2.6,2.72,0.29,0,0,0,0,0,-0.0315060,-0.031387,-0.0275812,-0.0271275,-0.0319076,sell
2018-03-14,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0.28,0,0,2.51,2.47,2.84,0.38,1.68,2.16,0,0,0,0,0,0,-0.0176967, 0.004019, 0.0041029,-0.0230027, 0.0099852,sell
2018-03-15,1,0,0,1,0,1,2,3,0,0,0,0,0,0,0.35,0,2.49,2.44,2.56,2.08,2.47,2.51,2.7,0,0,0,0,0,0,-0.0117536,-0.022642,-0.0135221,-0.0088951, 0.0248013,sell
2018-03-16,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.48,0,2.34,0,1.68,0,2.47,2.49,0,0,0,0,0,0,0, 0.0031673,-0.002320, 0.0037508, 0.0037508, 0.0049535,buy
2018-03-17,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0.75,0,3.13,2.92,2.79,2.74,2.82,0,2.38,0,0,0,0,0,0,-0.0136421,-0.013642, 0.0038055,-0.0109522, 0.0080227,sell
2018-03-18,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31,0,2.51,0.31,0,0,0,2.95,0,0,0,0,0,0,0,-0.0329723,-0.033068,-0.0349652,-0.0322005,-0.0247565,sell
2018-03-19,3,2,0,0,0,1,0,0,1,0,0,0,0,0,2.56,0,0,0.33,2.87,1.96,2.36,1.21,2.51,0,0,0,0,0,0, 0.0055535, 0.002713, 0.0066763,-0.0067751, 0.0091551,buy
2018-03-20,2,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0,2.38,2.47,0,3.13,0.31,0,2.42,0,0,0,0,0,0,-0.0106766,-0.007598,-0.0091390, 0.0059863,-0.0170705,sell
2018-03-21,1,1,2,1,0,2,1,0,1,0,0,0,0,0,1.54,0,0,2.92,2.95,2.53,1.61,2.49,2.54,0,0,0.33,0,0,0, 0.0193579, 0.013158,-0.0163124, 0.0217982, 0.0193579,buy
2018-03-22,1,0,1,2,0,1,2,2,1,0,0,0,0,0,0.61,0,2.58,2.79,2.87,2.53,3.29,2.87,2.82,0,0,1,0,0,0, 0.0116306,-0.019412, 0.0111172, 0.0111172, 0.0286230,buy
2018-03-23,1,0,0,1,1,0,2,2,1,0,0,0,0,0,0.21,0,2.36,0,2.51,0,3.03,2.84,0.16,0,0,2.97,0,0,0, 0.0431701, 0.026085, 0.0130323, 0.0050443, 0.0301335,buy
2018-03-24,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2.84,2.44,0,2.44,2.82,0,2.6,0,0,2.89,0,0,0,-0.0246453,-0.024224,-0.0208533,-0.0158364,-0.0246453,sell
2018-03-25,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2.56,0,0,1.17,0,0,0,0.98,0,0.12,0,-0.0017376,-0.023118,-0.0069543, 0.0018398,-0.0307321,sell
2018-03-26,2,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2.87,2.36,0.52,2.7,2.95,2.95,2.53,0,0,0.33,0,0.34,0,-0.0287154,-0.027460,-0.0282361,-0.0305973,-0.0303748,sell
2018-03-27,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.38,3.4,2.36,2.13,0,0,2.38,0,0,0,0,0.98,0.29,-0.0120867,-0.016192,-0.0193679,-0.0184579,-0.0070115,sell
2018-03-28,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2.84,2.63,3.35,2.36,2.84,2.4,2.36,0,0,0,0,2.77,0.67,-0.0036250, 0.031575,-0.0001285,-0.0019004,-0.0036250,buy
2018-03-29,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,3.05,2.44,3.36,2.82,2.34,2.36,0,0,0,0,0,2.97,1.56,-0.0232087,-0.012982,-0.0344224,-0.0257564,-0.0316387,sell
2018-03-30,2,2,0,2,0,0,1,1,1,0,0,0,0.17,0,0,0,3.19,0,2.42,0,2.47,2.72,2.72,0,0,0,0,1.09,3,-0.0211621,-0.044495, 0.0054683,-0.0406848,-0.0417802,sell
2018-03-31,2,1,0,0,1,0,0,1,1,0,0,0,0.85,0,0,0,2.95,2.72,0,2.51,0,0,0,0,0,0,0,0.38,2.32, 0.0428438, 0.008698, 0.0418676, 0.0420995, 0.0222603,buy
2018-04-01,2,1,0,0,2,0,0,1,1,0,0,0,2.97,0,0,0,0,0,2.89,0,2.36,0.45,2.87,0,0,0,0,0.13,0.98, 0.0127014, 0.005335, 0.0021697, 0.0054572,-0.0037103,buy
2018-04-02,1,1,0,1,2,0,1,2,3,0,0.59,0,1.99,0,0,0,2.79,2.6,0,2.92,0.2,2.65,2.22,0.46,0,0,0,0,0.41,-0.0247235, 0.018729, 0.0178701, 0.0243184,-0.0099715,buy
2018-04-03,1,0,0,2,0,0,2,1,2,0,1.99,0,0.4,0,0,0,0,2.53,2.79,1.99,0.61,0,2.97,1.26,0,0,0,0,0, 0.0487031, 0.054661, 0.0139223, 0.0493079, 0.0236465,buy
2018-04-04,0,1,1,2,0,2,2,0,2,0,3,0,0,0,0,0,2.84,1.21,2.87,2.74,2.44,2.65,3,2.97,0,0,0,0,0,-0.0059196,-0.016861,-0.0192943,-0.0122555,-0.0208559,sell
2018-04-05,0,2,3,1,0,3,1,0,2,0.26,1.3,0,0,0,0.81,0,2.24,2.84,1.85,2.47,2.56,0.95,0,2.51,0,0,0,0,0,-0.0143063,-0.019883,-0.0198827,-0.0198827,-0.0216282,sell
2018-04-06,1,3,2,0,0,2,0,0,2,0.55,0.4,0,0,0,2.97,0,2.56,0,2.47,0,2.51,2.49,2.6,0.93,0.21,0,0,0,0,-0.0070347,-0.008923,-0.0019185,-0.0088553,-0.0091717,sell
2018-04-07,2,3,0,1,0,1,0,0,1,1.12,0,0,0,0,1.84,0,2.89,2.62,0,0,0,2.79,0.61,0.35,0.39,0,0,0,0,-0.0168971,-0.016750,-0.0289955,-0.0124962,-0.0302736,sell
2018-04-08,2,2,0,0,0,1,0,0,2,2.12,0,0,0,0,0.34,0,0,0.21,2.92,2.67,0.61,0,0,0,0.73,0,0,0,0,-0.0005558,-0.006116,-0.0045007,-0.0042924,-0.0141829,sell
2018-04-09,0,2,0,0,1,1,0,0,1,3,0,0,0,0,0,0,2.53,0,0,0,2.58,0,2.62,0,1.34,0,0,0,0,-0.0076681, 0.004438,-0.0084191, 0.0005056, 0.0046751,sell
2018-04-10,0,2,0,0,1,2,1,1,1,2.32,0,0,0,0,0,0,0.44,2.67,0.98,1.22,0,2.92,2.97,0,2.51,0,0,0,0, 0.0076281, 0.013816, 0.0032921, 0.0052869, 0.0065928,buy
2018-04-11,0,2,1,0,0,1,1,3,0,1.39,0,0,0,0,0,0,0,2.6,2.42,2.77,2.92,0,3,0,3,0,0,0,0.25, 0.0056125, 0.014818, 0.0154882,-0.0048196, 0.0064472,buy
2018-04-12,0,2,1,1,0,0,3,3,1,0.89,0,0,0,0,0,0.29,2.56,2.42,2.74,3,3,1.31,1.9,0,1.87,0,0,0,0.63, 0.0160216, 0.029945, 0.0319455, 0.0217610, 0.0291339,buy
2018-04-13,0,2,2,0,0,2,2,3,1,0.62,0,0,0,0,0.21,0.4,2.47,1.51,2.62,2.65,2.17,2.92,0,0,1.01,0,0,0,1.59, 0.0228611, 0.039591, 0.0425982, 0.0297132, 0.0371870,buy
2018-04-14,0,3,1,0,0,1,2,0,2,0.46,0,0,0,0,0.68,0.5,2.58,0,0,0,2.77,2.62,2.58,0,0.54,0,0,0,2.97, 0.0077987, 0.017859, 0.0064063, 0.0062383, 0.0070358,buy
2018-04-15,2,3,1,0,0,1,1,0,3,0.37,0,0,0,0,2.01,0.59,0,2.67,2.47,0.74,0.09,2.58,0,0,0.29,0.53,0,0,2.14,-0.0093731,-0.008556,-0.0114888,-0.0109681,-0.0060909,sell
2018-04-16,2,3,1,0,0,0,1,0,2,0.32,0,0,0,0,2.95,0.62,2.62,0,0,2.95,2.97,0,2.77,0,0,1.58,0,0,0.84,-0.0141612,-0.014505,-0.0141612,-0.0197521, 0.0072358,sell
2018-04-17,1,4,2,0,0,0,1,0,2,0.3,0,0,0,0,1.56,0.62,0.95,2.72,2.56,0,0,2.87,2.82,0,0,3,0,0,0.33,-0.0301385,-0.031068,-0.0276589,-0.0153388,-0.0197952,sell
2018-04-18,1,3,2,1,0,2,1,1,1,0.31,0,0,0,0,0.62,0.61,0.91,2.82,3.17,2.79,2.36,1.2,2.65,0,0,1.82,0,0,0, 0.0064688, 0.006639,-0.0142711, 0.0050606, 0.0050606,buy
2018-04-19,0,2,1,2,0,0,4,1,1,0.35,0,0,0,0,0.26,0.56,2.99,2.65,3.39,2.67,2.7,0,0,0,0,0.61,0,0,0, 0.0128404, 0.001018,-0.0001890,-0.0060157,-0.0127325,buy
2018-04-20,0,2,0,1,1,1,1,2,1,0.43,0,0,0,0,0,0.47,2.72,0,2.72,2.62,2.89,2.62,2.51,0,0,0.21,0,0,0, 0.0216852, 0.021493, 0.0222590, 0.0231476, 0.0265498,buy
2018-04-21,0,1,0,0,3,2,1,0,1,0.55,0,0,0,0,0,0.37,2.44,2.44,0.51,0,0,2.84,0.52,0,0,0,0,0.5,0, 0.0137139, 0.013714, 0.0074660,-0.0085471,-0.0085471,buy
2018-04-22,0,1,0,1,2,1,0,1,3,0.75,0,0,0,0,0,0.27,0,1.47,2.49,2.67,2.95,2.56,1.85,0,0,0,0,1.41,0, 0.0147862, 0.010867, 0.0097270, 0.0177448,-0.0053787,buy
2018-04-23,1,1,1,2,0,1,0,0,1,1.08,0,0,0,0,0,0,2.89,0.29,0,1.01,0,0,3.59,0,0,0,0,2.95,0, 0.0032925,-0.013388,-0.0117744, 0.0042194,-0.0105709,sell
2018-04-24,0,3,1,2,0,1,0,0,1,1.62,0,0,0,0,0,0,0,2.56,2.47,0,2.51,2.92,3,0,0,0,0,2.2,0, 0.0255048, 0.020875, 0.0265427, 0.0279770, 0.0252339,buy
2018-04-25,0,3,3,1,0,2,0,0,1,2.6,0,0,0,0,0,0,2.58,2.44,2.44,2.62,2.82,0.75,3,0,0,0,0,0.77,0.26,-0.0112921,-0.014611,-0.0136912,-0.0146110,-0.0091974,sell
2018-04-26,0,3,2,2,0,1,1,0,0,3,0,0,0,0,0,0,2.42,2.7,2.74,2.4,3.1,0,0,0,0,0,0,0.28,0.7,-0.0073881,-0.006186,-0.0066488,-0.0058546, 0.0042850,sell
2018-04-27,0,2,1,3,0,0,0,1,1,2.03,0,0,0,0,0,0,2.38,0,0,2.82,2.2,2.74,2.89,0,0,0.38,0,0,1.9, 0.0352525, 0.019538, 0.0037813, 0.0164808, 0.0195379,buy
2018-04-28,0,1,3,1,1,0,0,1,2,1.16,0,0,0,0,0,0,0.21,2.62,2.58,0,0.12,2.58,0,0,0.39,1.13,0,0,3, 0.0112824,-0.026245, 0.0122953, 0.0130766, 0.0131257,buy
2018-04-29,0,1,2,2,2,0,0,1,1,0.64,0,0,0,0,0,0,0.68,0,0,1.25,2.38,2.44,2.53,0,0.75,2.95,0,0,1.65, 0.0002300,-0.004306,-0.0051092, 0.0008771, 0.0080712,buy
2018-04-30,0,1,2,2,1,1,1,3,1,0.33,0,0,0,0,0,0,2.79,0.5,2.62,2.97,0,0.28,2.65,0.23,1.46,2.58,0.22,0,0.6,-0.0234914,-0.016237,-0.0234722,-0.0074495,-0.0238050,sell
2018-05-01,0,0,2,2,0,2,2,3,0,0,0,0,0,0,0,0,0,2.92,2.04,0,2.79,0,1.94,0.54,2.84,0.87,0.27,0,0.21,-0.0135854, 0.008297, 0.0104818,-0.0139065,-0.0118166,sell
2018-05-02,0,1,3,1,1,2,2,1,0,0,0,0,0,0,0,0,2.58,2.79,2.51,2.77,3,2.6,2.42,1.27,3,0.3,0.34,0,0, 0.0001543,-0.016433,-0.0014345, 0.0040127, 0.0049105,buy
2018-05-03,0,1,4,0,0,3,0,1,0,0,0,0,0,0,0,0,2.44,2.47,2.65,3,1.64,0,0,2.97,1.58,0,0.42,0,0, 0.0049231,-0.000088, 0.0009217,-0.0006854,-0.0135525,sell
2018-05-04,1,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1.38,0,0,1.99,2.77,0.48,2.79,2.92,0.81,0,0.52,0.52,0, 0.0016067, 0.003586, 0.0169275, 0.0086297, 0.0086297,buy
2018-05-05,2,1,1,2,0,1,1,1,1,0,0,0.6,0,0,0,0,2.62,0.14,3,2.84,0,2.58,0,1.25,0.41,0,0.64,1.46,0,-0.0112591,-0.011259,-0.0122845,-0.0089251,-0.0136882,sell
2018-05-06,2,0,2,0,0,2,1,1,2,0,0,1.85,0,0,0,0,0,2.6,0.8,0,2.77,2.53,1.37,0.54,0.21,0,0.79,3,0,-0.0041971, 0.001608,-0.0065928,-0.0087063, 0.0070063,sell
2018-05-07,0,1,0,0,1,2,1,1,2,0,0,2.97,0,0,0,0,2.53,0,0,0.84,0,2.56,2.72,0.23,0,0,0.98,2.14,0, 0.0078408, 0.007876, 0.0054941, 0.0071010, 0.0391604,buy
2018-05-08,0,1,0,0,0,3,2,1,2,0,0,1.42,0,0,0,0,0,2.74,2.67,2.84,0.63,2.38,2.87,0,0,0,1.22,0.77,0,-0.0167786,-0.017559,-0.0183221,-0.0172557,-0.0183221,sell
2018-05-09,0,0,0,2,0,2,3,2,2,0,0.27,0.42,0,0,0,0,0.26,1.27,2.51,0,2.42,0,2.79,0,0,0.26,1.5,0.27,0, 0.0206522,-0.003119, 0.0080256,-0.0031880, 0.0133893,buy
