Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.111469191620169,-0.012897,-0.012367,-0.0166656,-0.017415,-0.0398994,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.110234225021081,-0.023326,-0.026073,-0.0253433,-0.023966,-0.0334960,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.109042616813487,-0.003001,-0.011077,-0.0074364,-0.007566,-0.0091566,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.107895114555861, 0.003434, 0.002174,-0.0135177,-0.013868,-0.0109033,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.106789475572779, 0.017651, 0.000020, 0.0086078, 0.015446, 0.0138739,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.105730932773562,-0.009634,-0.013998,-0.0111534,-0.011672,-0.0009439,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.104711263014993,-0.023798,-0.017957,-0.0208937,-0.009191,-0.0093106,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.10373719432334,-0.022698,-0.019280,-0.0258784,-0.012448,-0.0122189,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.102805736464706,-0.013543,-0.010536,-0.0168530,-0.013054,-0.0090641,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.101915394322144,-0.026833,-0.007384,-0.0278830, 0.000552,-0.0019602,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.101070653246497,-0.044440,-0.039232,-0.0385722,-0.032986,-0.0205487,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.100266280328447,-0.052724,-0.047822,-0.0423764,-0.040243,-0.0202341,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.099503023126469,-0.036102,-0.031278,-0.0290931,-0.027259,-0.0039688,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.098783124315984,-0.029959,-0.026658,-0.0322109,-0.027902,-0.0206296,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.0981058363385184,-0.013721, 0.003597, 0.0097056, 0.006918,-0.0080477,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.097466673843228,-0.015104,-0.012411,-0.0037261,-0.002817,-0.0155802,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.0968716172979051,-0.014093, 0.002467, 0.0062372, 0.009244,-0.0133802,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.0963146862347573,-0.018075,-0.016965,-0.0128773,-0.011139,-0.0188736,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.0958011135631029,-0.019213,-0.014180,-0.0176091,-0.001203,-0.0206563,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.0953234236982017,-0.029530,-0.026263,-0.0294245,-0.007047,-0.0254091,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.0948890922247938,-0.032441,-0.021372,-0.0301331,-0.018293,-0.0297815,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.0944958764674573,-0.013247,-0.005913,-0.0034649, 0.010546,-0.0058123,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.094140038633822, 0.002249, 0.001825, 0.0011715,-0.005518, 0.0027892,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.0938238213993099, 0.003267, 0.000551, 0.0080282,-0.004099,-0.0000470,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.093544982088499, 0.025395, 0.024753, 0.0239894, 0.016306, 0.0215211,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.0933050158183373, 0.018536, 0.018998, 0.0178742,-0.011224, 0.0168897,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.0931016799134028, 0.010072, 0.012803,-0.0071542,-0.006803, 0.0036612,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.0929364694906436, 0.016957, 0.021034, 0.0210768, 0.016151, 0.0262156,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.0928078894331115,-0.003377, 0.002085, 0.0149755, 0.027648, 0.0217196,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.0927159397408066,-0.021011,-0.016749,-0.0172150,-0.031364,-0.0382777,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.0926591252967807,-0.027277,-0.023802,-0.0267724,-0.015002,-0.0267453,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.662523120443913,0.0926322131917158,-0.017833,-0.031646,-0.0190054,-0.011912,-0.0263642,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.671272621767671,0.0926479119196704, 0.014146, 0.008938, 0.0148246,-0.000026, 0.0018014,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.679960166346305,0.0926935129865858, 0.002354,-0.006016, 0.0012517,-0.012635,-0.0107978,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.688575176198939,0.0927735017433064,-0.006018,-0.002430,-0.0083817,-0.004061,-0.0108612,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.69711085119501,0.0928856355144099,-0.013455,-0.013978,-0.0194178,-0.017699,-0.0151826,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.705570213614768,0.0930299142998966,-0.015862,-0.011178,-0.0282106,-0.023877,-0.0235330,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.0932055905412922,-0.019020,-0.002085,-0.0261295,-0.017757,-0.0092424,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.0934134117970708,-0.003634, 0.010859,-0.0035329, 0.010758, 0.0051684,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.0936503878333363, 0.028007, 0.017338, 0.0220972, 0.022632, 0.0127799,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.0939180137670369, 0.004285, 0.004785,-0.0000431, 0.002152, 0.0052379,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.0942118042473282,-0.032442,-0.019275,-0.0202807,-0.018230,-0.0108943,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.0945347495081066,-0.010749,-0.009473,-0.0088341,-0.008202,-0.0083071,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.0948853544324237,-0.013018,-0.010161,-0.0088959,-0.008502,-0.0122904,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.0952613763448577,-0.002583,-0.002845,-0.0001127,-0.001782,-0.0030327,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.0956635628038825,-0.006119,-0.005291,-0.0032983,-0.004936,-0.0045931,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.0960889235756021, 0.040729,-0.002516, 0.0410542, 0.047116, 0.0474372,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.0965419440108605, 0.032301,-0.032034, 0.0235143, 0.031105, 0.0254977,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.0970166436418657,-0.006990,-0.002959,-0.0040640,-0.004616,-0.0225491,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.0975137700270915,-0.009384,-0.009190, 0.0009216,-0.008933,-0.0114725,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.098031080491116,-0.023069,-0.019789,-0.0174603,-0.009371,-0.0162724,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.0985700701508872,-0.009316,-0.007555,-0.0091594,-0.004354,-0.0037288,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.099127748772509, 0.005322, 0.008083, 0.0105999, 0.002507,-0.0046790,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.0997048639144554, 0.017433, 0.015141, 0.0249768, 0.023477, 0.0323864,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.100299920459778, 0.027182, 0.020608, 0.0406397, 0.039651, 0.0377973,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.10091142329153, 0.022134, 0.021100, 0.0434662, 0.044968, 0.0525687,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.101538624851236, 0.020189, 0.032135, 0.0402650, 0.032305, 0.0273667,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.102178534905, 0.006531, 0.005600, 0.0282244, 0.021096, 0.0223756,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.102834891245193, 0.023443, 0.018488, 0.0267345, 0.027982, 0.0193971,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.103503208520971, 0.032260, 0.020131, 0.0181649, 0.015015, 0.0183625,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.104182739173858, 0.001900,-0.014599, 0.0064494, 0.008682, 0.0093953,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.104872735645382, 0.021167, 0.005847, 0.0188198, 0.019638, 0.0187181,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.105571702818594, 0.048646, 0.041397, 0.0489542, 0.050601, 0.0484500,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.106279640693495, 0.066503, 0.078443, 0.0645352, 0.061490, 0.0644683,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.106993559036188, 0.041646, 0.031987, 0.0406850, 0.041427, 0.0327714,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.107714952963621, 0.014897,-0.004519, 0.0240012, 0.045621, 0.0111849,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.108441579800372,-0.010227,-0.005549,-0.0115881,-0.006875,-0.0201704,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.109169701754071,-0.003666,-0.006163,-0.0037196,-0.006666,-0.0212962,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.109901561500141, 0.017924, 0.013287, 0.0114721, 0.011194, 0.0032472,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.11063342124621,-0.000870,-0.034312,-0.0148241,-0.011721,-0.0129585,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.111364533433805, 0.002348,-0.012406,-0.0065387,-0.004588,-0.0027205,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.112093402945978,-0.016855,-0.033865,-0.0273468,-0.026189,-0.0253627,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.112820777341204,-0.018054,-0.036243,-0.0384482,-0.029754,-0.0557943,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.113542171268637,-0.004069,-0.016503,-0.0247243,-0.021766,-0.0159943,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.114257584728277,-0.012432,-0.009722,-0.0197091,-0.018531,-0.0224999,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.114965522603178,-0.028799,-0.023466,-0.0241154,-0.020960,-0.0401640,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.115663742217916,-0.018848,-0.046057,-0.0468025,-0.038589,-0.0397813,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.11635373868944,-0.005930,-0.037493,-0.0379848,-0.037981,-0.0426584,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.11703177422538, 0.000072, 0.008606, 0.0020934,-0.005119,-0.0202977,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.117694111033365,-0.017111,-0.007218,-0.0009485,-0.016375,-0.0278009,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.11834149667187,-0.029129,-0.021326,-0.0389479,-0.039469,-0.0530758,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.118977668933264,-0.018676,-0.017421,-0.0154039,-0.019923,-0.0196832,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.119591414440438,-0.008528,-0.013136,-0.0084278,-0.010377,-0.0045853,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.120187218544235,-0.012905,-0.015310,-0.0182597,-0.010738,-0.0081319,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.120762838569233,-0.023799,-0.022314,-0.0369833,-0.019619,-0.0088208,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.121315284281537,-0.000991,-0.003225,-0.0001853,-0.000451, 0.0015575,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.121845303239619,-0.006975,-0.010610,-0.0052179,-0.001251,-0.0004528,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.122348410092637,-0.033486,-0.035385,-0.0388273,-0.033447,-0.0148520,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.122826099957539,-0.043609,-0.042989,-0.0441550,-0.042862,-0.0219198,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.123276877717375,-0.007541,-0.009239,-0.0038025,-0.016143,-0.0131581,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.123692520228932,-0.011044,-0.001163, 0.0014432,-0.004803,-0.0158042,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.124083493310847,-0.003527,-0.018669,-0.0060502,-0.009443,-0.0083340,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.124437836027534,-0.003907,-0.000414,-0.0074763,-0.003504, 0.0009322,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.124759286171364,-0.013594,-0.002272,-0.0147093,-0.013189,-0.0122115,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.125044105949967,-0.005735,-0.002878,-0.0097190,-0.009394,-0.0079230,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.125290800246395, 0.006220, 0.018537, 0.0076283, 0.007962, 0.0031095,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.125498621502174, 0.013357, 0.009832, 0.0131579, 0.012514, 0.0111039,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.125663831924933, 0.017686,-0.009053, 0.0185478, 0.017627, 0.0132029,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.125787926631621, 0.021618,-0.014489, 0.0227202, 0.024135, 0.0234384,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.125867167829868, 0.028223, 0.013999, 0.0243057, 0.024708, 0.0222577,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.125894827493407,-0.005672,-0.025016,-0.0208880,-0.009582,-0.0240605,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.125885109233244,-0.002634,-0.015409,-0.0026229, 0.011271,-0.0019885,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.1258230618799, 0.012550,-0.001416, 0.0090910, 0.011863, 0.0182286,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.125709432991849, 0.011092, 0.004503,-0.0005307, 0.002008, 0.0133313,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.125543475010615,-0.014713,-0.020424,-0.0232225,-0.021918,-0.0216260,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.125322945260778,-0.005055, 0.015890,-0.0136068,-0.012736,-0.0051463,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.125049338859286,-0.016889, 0.000777,-0.0356663,-0.040072,-0.0333930,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.124721160689189,-0.040832,-0.029144,-0.0066986,-0.038428,-0.0218379,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.124335420516593,-0.005976,-0.020158,-0.0076053,-0.013420,-0.0032955,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.123888380549127,-0.016472,-0.011919,-0.0182335,-0.027253, 0.0063340,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.123385273696109,-0.028669,-0.013290,-0.0007005,-0.013434,-0.0052958,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.122820867048221,-0.012068,-0.008348,-0.0137714,-0.025057,-0.0171580,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.122196655722411,-0.003254,-0.002879,-0.0081339,-0.010206,-0.0015573,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.121510397043257,-0.009607,-0.003490,-0.0073268,-0.006508,-0.0072499,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.120764333686181, 0.004306, 0.005010, 0.0044571, 0.001553, 0.0097656,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.119953232741865,-0.011334,-0.004690,-0.0063622,-0.007848, 0.0063927,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.119083822236575,-0.025395,-0.009763,-0.0095621,-0.016242,-0.0095626,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.118151616819468,-0.020019,-0.023877,-0.0125661,-0.014326,-0.0129431,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.117156616490542,-0.046944,-0.005135,-0.0464892,-0.038581,-0.0302142,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.116101811483694,-0.051959,-0.011663,-0.0576811,-0.040581,-0.0393072,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.114984211565029,-0.042313,-0.026759,-0.0395032,-0.038414,-0.0291111,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.113804564293019,-0.025244,-0.018252,-0.0244210,-0.018221,-0.0249920,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.11256735501851, 0.002796,-0.009669, 0.0143544,-0.011289,-0.0043462,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.111268098390656,-0.026385,-0.019384,-0.0244371,-0.016792,-0.0188099,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.109909784643355,-0.007037,-0.007085,-0.0105944,-0.008415,-0.0094541,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.108493908893554,-0.023504,-0.018269,-0.0216513,-0.031200,-0.0206881,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.107019723582779, 0.021482, 0.015472, 0.0252741,-0.003552, 0.0069251,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.105493209178822, 0.031574, 0.020356, 0.0278138, 0.018984, 0.0231435,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.103912870564736, 0.039404, 0.020887, 0.0373229, 0.026823, 0.0409487,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.102280202857468, 0.036639, 0.007882, 0.0376489, 0.008475, 0.0224212,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.100599691407862, 0.015553,-0.004927, 0.0197838, 0.013141, 0.0139061,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.0988713362159188, 0.020471, 0.017962, 0.0156229, 0.023413, 0.0273882,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.0971041079833265, 0.003892, 0.014807,-0.0005633,-0.000304, 0.0030635,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.0952942689177148,-0.020784,-0.022403,-0.0167000,-0.020122,-0.0198280,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.0934463043699278,-0.018087,-0.009810,-0.0083994,-0.007776,-0.0077755,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.0915654472492839,-0.039335,-0.032656,-0.0265779,-0.034422,-0.0342941,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.089656182906627,-0.040825,-0.044013,-0.0210962,-0.030741,-0.0432692,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.0877207540173793,-0.038624,-0.039004,-0.0377467,-0.043581,-0.0386564,sell
