Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00523083,-0.025385,-0.0521318,-0.0649416,-0.0611980,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04548531, 0.080574, 0.0839572, 0.0127093, 0.0267648,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04548531, 0.080574, 0.0839572, 0.0127093, 0.0267648,buy
2013-05-12,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04548531, 0.080574, 0.0839572, 0.0127093, 0.0267648,buy
2013-05-13,0,1,1,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00384744, 0.019189, 0.0070455, 0.0252782, 0.0258361,buy
2013-05-14,0,1,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.03439411, 0.061441, 0.0561952, 0.0423620, 0.0494141,buy
2013-05-15,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.02473485,-0.040988,-0.0249746,-0.1083071,-0.0415415,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.03023424, 0.022928, 0.0325070, 0.0364029, 0.0371994,buy
2013-05-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.02562927, 0.044988, 0.0235218,-0.0482550, 0.0135368,sell
2013-05-18,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.02651132, 0.023884, 0.0008879,-0.0129830,-0.0017442,sell
2013-05-19,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.12970835,-0.130743,-0.0653186,-0.1235763,-0.1055683,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04106451,-0.034702,-0.0360766,-0.0367084,-0.0178985,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04551450,-0.053187,-0.0220672,-0.0383129,-0.0283580,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351518,-0.035386,-0.0170162, 0.0169573,-0.0075843,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07410250,-0.099378,-0.0708903,-0.1058297,-0.0205599,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07410250,-0.099378,-0.0708903,-0.1058297,-0.0205599,sell
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03165573,-0.029450,-0.0712353,-0.0319838,-0.0319618,sell
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.05502152,-0.048931,-0.0328305,-0.0194509,-0.0447048,sell
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.05502152,-0.048931,-0.0328305,-0.0194509,-0.0447048,sell
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.03933231, 0.015055, 0.0392362, 0.0138047, 0.0219083,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.02002680, 0.058045, 0.0410858,-0.0312484,-0.0200268,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.11268704,-0.133392,-0.1122473,-0.0986481,-0.0183734,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.13233627,-0.114414,-0.1116942,-0.1494603,-0.0374092,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.13233627,-0.114414,-0.1116942,-0.1494603,-0.0374092,sell
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.04615766,-0.047199,-0.0513007,-0.0432165,-0.0393072,sell
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.03265317,-0.058388,-0.0770762,-0.0776303,-0.0569049,sell
2013-06-04,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00809557, 0.005986,-0.0427917,-0.0569013,-0.0104948,sell
2013-06-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04387386,-0.053996,-0.0865111,-0.1253444,-0.0197172,sell
2013-06-06,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.07377789, 0.012181, 0.0696713, 0.0465463, 0.0655709,buy
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.03928630, 0.027347,-0.0157314, 0.0058661,-0.0245496,buy
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.03928630, 0.027347,-0.0157314, 0.0058661,-0.0245496,buy
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.05794335, 0.031631, 0.0247399, 0.0334115, 0.0015497,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.01752887,-0.043036,-0.0298131,-0.0531004,-0.0364111,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.08262398, 0.087230, 0.0951317, 0.0901728, 0.0346382,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.08262398, 0.087230, 0.0951317, 0.0901728, 0.0346382,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.03233589, 0.129885, 0.0724648, 0.0593094, 0.0255163,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.09537192, 0.108568, 0.1045564, 0.0930816, 0.0938916,buy
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02837852, 0.006904,-0.0314790,-0.0120079,-0.0069442,buy
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02837852, 0.006904,-0.0314790,-0.0120079,-0.0069442,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01374637,-0.030250, 0.0076398,-0.0385791, 0.0171973,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01374637,-0.030250, 0.0076398,-0.0385791, 0.0171973,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.04016582,-0.003257, 0.0511614, 0.0594429, 0.0478013,buy
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.04016582,-0.003257, 0.0511614, 0.0594429, 0.0478013,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.04016582,-0.003257, 0.0511614, 0.0594429, 0.0478013,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06520378,-0.025490,-0.0017705,-0.0091560, 0.0273617,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02343038, 0.025576, 0.0207682, 0.0132270, 0.0199676,buy
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02343038, 0.025576, 0.0207682, 0.0132270, 0.0199676,buy
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.07918606, 0.101738, 0.0825761, 0.0417746, 0.1079542,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.07918606, 0.101738, 0.0825761, 0.0417746, 0.1079542,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.07918606, 0.101738, 0.0825761, 0.0417746, 0.1079542,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.03188232,-0.040385, 0.0756852, 0.0471414, 0.0958854,buy
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.04185624,-0.000619, 0.0372008, 0.0468440, 0.0217158,buy
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.06877401, 0.056844, 0.0982190, 0.0621523, 0.0585972,buy
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.04853198, 0.040664, 0.0541707, 0.0506070, 0.0495635,buy
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.04853198, 0.040664, 0.0541707, 0.0506070, 0.0495635,buy
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.05386266, 0.047331, 0.0571564, 0.0443137, 0.0202089,buy
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.03035127,-0.025356,-0.0219868,-0.0504951,-0.0148164,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.01461139, 0.021389, 0.0219692, 0.0029883, 0.0135448,buy
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00952064, 0.018926,-0.0072784,-0.0279520,-0.0102455,sell
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01792670, 0.126472, 0.1246251, 0.0763774, 0.0018322,buy
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01792670, 0.126472, 0.1246251, 0.0763774, 0.0018322,buy
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.12855777, 0.141341, 0.1487312, 0.0828500, 0.0989139,buy
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07372258, 0.073723, 0.0574490, 0.0059820, 0.0628235,buy
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04818737,-0.061042,-0.0303308,-0.0402368, 0.0072530,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06814641,-0.056265,-0.0521855, 0.0557837,-0.0154972,sell
2013-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02667755,-0.025813,-0.0210255,-0.0260758,-0.0378905,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02608820,-0.008472,-0.0251650,-0.0251650,-0.0251650,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.04928023,-0.044951,-0.0425597,-0.0495760,-0.0430436,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.04928023,-0.044951,-0.0425597,-0.0495760,-0.0430436,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.04339795,-0.035141,-0.0390457,-0.0393438,-0.0317752,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01813443,-0.023285,-0.0270480,-0.0245082,-0.0316018,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00133128,-0.006783,-0.0090352,-0.0067826, 0.0215055,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00133128,-0.006783,-0.0090352,-0.0067826, 0.0215055,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00133128,-0.006783,-0.0090352,-0.0067826, 0.0215055,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05877886, 0.044894, 0.0519098, 0.0448935, 0.0521097,buy
2013-07-24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01669286, 0.016577,-0.0099836, 0.0041227, 0.0157525,buy
2013-07-25,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.05470447,-0.020291, 0.0407383, 0.0407383, 0.0187721,buy
2013-07-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.02385897, 0.021825, 0.0483680, 0.0202686, 0.0569886,buy
2013-07-27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.02385897, 0.021825, 0.0483680, 0.0202686, 0.0569886,buy
2013-07-28,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.01461015, 0.013569, 0.0138653, 0.0140437,-0.0134345,buy
2013-07-29,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.01881086, 0.019094, 0.0233945, 0.0357631, 0.0026839,buy
2013-07-30,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.03871930,-0.005731,-0.0558629,-0.0390542,-0.0580527,sell
2013-07-31,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.05023737,-0.044346,-0.0442437,-0.0443458, 0.0108933,sell
2013-08-01,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.05023737,-0.044346,-0.0442437,-0.0443458, 0.0108933,sell
2013-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,-0.01722159,-0.016828,-0.0258742,-0.0207241,-0.0214075,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.01449116,-0.012112,-0.0192435, 0.0072459,-0.0053308,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02183337, 0.029499, 0.0076478, 0.0054574,-0.0275296,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.01852020, 0.022834,-0.0214556, 0.0261896, 0.0298251,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.01852020, 0.022834,-0.0214556, 0.0261896, 0.0298251,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.08887352, 0.044566, 0.0159750, 0.0983358, 0.1020652,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.08887352, 0.044566, 0.0159750, 0.0983358, 0.1020652,buy
2013-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.08887352, 0.044566, 0.0159750, 0.0983358, 0.1020652,buy
2013-08-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.04030795, 0.009253, 0.1273895, 0.1553097, 0.0390826,buy
2013-08-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03219190,-0.035203,-0.0483343, 0.0734146, 0.0338997,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07329830,-0.073298,-0.0694312, 0.0150646,-0.0132241,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03933210,-0.022303,-0.0277920, 0.0591759, 0.0085652,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01157792,-0.040279,-0.0273682, 0.0372606,-0.0214624,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01234152, 0.050546, 0.0508606, 0.0365259, 0.0513868,buy
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00318479,-0.027552,-0.0298151,-0.0051656,-0.0404549,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.04915051, 0.022912, 0.0701269, 0.0271371, 0.0305285,buy
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.04915051, 0.022912, 0.0701269, 0.0271371, 0.0305285,buy
2013-08-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.01669741,-0.040335, 0.0505448,-0.0155892, 0.0110597,sell
2013-08-20,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.01815387, 0.023018,-0.0551825,-0.0490601, 0.0042944,sell
2013-08-21,0,3,0,0,2,3,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.06389471,-0.073372,-0.0663130,-0.0795475,-0.0733718,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00633418, 0.009353, 0.0331804,-0.0214913, 0.0483910,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.01480560, 0.026573, 0.0282659, 0.0099329, 0.0027313,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02861056, 0.047720, 0.0414761, 0.0127970, 0.1091805,buy
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.07223385, 0.135160, 0.1456761, 0.0771345, 0.0103062,buy
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.08648118, 0.115325, 0.1178522, 0.1064861, 0.0532772,buy
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.10642179,-0.106422,-0.0811959,-0.0636875,-0.0980892,sell
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.09903679,-0.099112,-0.0867340,-0.0735228,-0.0990368,sell
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00524821, 0.000930,-0.0085162, 0.0146878, 0.0224554,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09604764, 0.116488, 0.0977443,-0.0885042, 0.1318106,sell
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09604764, 0.116488, 0.0977443,-0.0885042, 0.1318106,sell
2013-09-01,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.15480162, 0.026544, 0.0223995,-0.1643616, 0.0892186,sell
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.07571446,-0.082033,-0.0941421,-0.1327333, 0.0071393,sell
2013-09-03,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.03802803,-0.035175,-0.1106736,-0.1444927, 0.0071113,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04394597,-0.065318,-0.0455702,-0.0824289,-0.0282124,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00250399,-0.052757, 0.0062417,-0.0101846,-0.0139167,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00250399,-0.052757, 0.0062417,-0.0101846,-0.0139167,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05520278,-0.050234, 0.0610905, 0.0353723, 0.0444839,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05520278,-0.050234, 0.0610905, 0.0353723, 0.0444839,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.06930409, 0.050132, 0.0727170, 0.0709184, 0.0709184,buy
2013-09-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.06930409, 0.050132, 0.0727170, 0.0709184, 0.0709184,buy
2013-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.08391729, 0.072383, 0.0745549, 0.0089826, 0.0444185,buy
2013-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.08391729, 0.072383, 0.0745549, 0.0089826, 0.0444185,buy
2013-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07434912, 0.043034,-0.0365603,-0.0019724, 0.0681613,buy
2013-09-14,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07434912, 0.043034,-0.0365603,-0.0019724, 0.0681613,buy
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04187606,-0.010167,-0.0346873,-0.0309246,-0.0400357,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01404097, 0.047013, 0.0427600, 0.0314191, 0.0113801,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.03479561,-0.144785,-0.0200948,-0.1089448,-0.1424439,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.04000226,-0.124091,-0.0410527,-0.1308453,-0.1189473,sell
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00943118,-0.089274,-0.0172762,-0.1215223,-0.1232347,sell
2013-09-20,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.08452589,-0.067007,-0.0830056,-0.0979213,-0.0888960,sell
2013-09-21,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03849269,-0.011592,-0.0113507,-0.0317965, 0.0039959,sell
