Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,a60,none,none,none,none,none,none,none,none,none,a60, 0.0128006, 0.013063, 0.013063, 0.044996,-0.0284287,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60, 0.0111692, 0.012701, 0.004154, 0.037837, 0.0037164,buy
2018-02-16,none,none,none,a0,none,a0,none,none,none,none,a60,-0.0010675,-0.008954, 0.000966, 0.029169,-0.0126774,sell
2018-02-17,a90,a0,a60,none,none,none,none,none,none,none,none, 0.0256969, 0.014962, 0.015365, 0.002905, 0.0566553,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,-0.0266241,-0.025048,-0.035715,-0.026624,-0.0046790,sell
2018-02-19,a120,none,a90,none,none,none,none,none,none,none,none, 0.0156102, 0.009869, 0.032733,-0.004342,-0.0110473,buy
2018-02-20,none,none,a90,a60,a0,none,none,none,none,none,none,-0.0412924,-0.067338,-0.063438,-0.049212,-0.0429272,sell
2018-02-21,a150,a60,none,a60,none,a60,none,none,none,none,none,-0.0033157,-0.015003, 0.044439,-0.021695,-0.0158588,sell
2018-02-22,a150,none,a120,none,none,none,none,none,none,a45,none,-0.0664447,-0.063530, 0.040166,-0.073494,-0.0531865,sell
2018-02-23,none,a90,none,a90,none,none,none,none,none,a45,none, 0.0237997,-0.046102,-0.014589, 0.016966, 0.0288456,buy
2018-02-24,a180,a90,a150,none,a60,a90,none,none,none,a45,none,-0.0489020,-0.066032,-0.066032,-0.063446,-0.1001778,sell
2018-02-25,none,a120,none,a120,none,none,none,none,none,a45,none, 0.0259493, 0.030020, 0.018112, 0.017540, 0.0285892,buy
2018-02-26,a150,a120,a180,none,a90,a120,none,none,none,a45,none,-0.0495457,-0.054817,-0.066110,-0.060096,-0.0546744,sell
2018-02-27,none,none,none,a150,a90,none,none,none,none,none,a45, 0.0032130,-0.007384, 0.006129,-0.002181,-0.0021814,sell
2018-02-28,a120,a150,a150,none,a120,a150,none,none,none,none,a45,-0.0700043,-0.062018,-0.046802,-0.065892,-0.0716476,sell
2018-03-01,none,none,none,a180,a120,none,none,none,none,none,a45,-0.0312253,-0.033768,-0.051059,-0.022185,-0.0234129,sell
2018-03-02,a90,a180,a120,a180,a150,a180,none,none,a0,none,a45,-0.0175072, 0.002632,-0.017507,-0.031910,-0.0389225,sell
2018-03-03,none,none,none,none,a150,a180,none,none,a0,none,a45, 0.0053595,-0.022752, 0.020053,-0.021438, 0.0084871,sell
2018-03-04,a60,a150,a90,a150,none,none,none,none,a0,none,none,-0.0029407,-0.002130,-0.006906, 0.042445, 0.0065046,buy
2018-03-05,a60,none,a90,none,a180,a150,none,none,a0,none,none, 0.0125274, 0.060635, 0.034230, 0.007684, 0.0078819,buy
2018-03-06,none,a120,none,a120,none,none,none,none,a0,none,none, 0.0017058, 0.049509, 0.010860, 0.007498, 0.0072955,buy
2018-03-07,none,none,a60,none,a150,a120,none,none,none,none,none,-0.0303216,-0.105111,-0.036824,-0.079776,-0.0900026,sell
2018-03-08,none,a90,none,none,none,a120,none,none,none,none,none,-0.0960258,-0.075530,-0.096790,-0.061024,-0.1025156,sell
2018-03-09,a0,a90,none,a90,a120,none,none,none,none,a60,none,-0.0704842,-0.067856,-0.067856,-0.120893, 0.0109754,sell
2018-03-10,a0,none,none,none,a120,a90,none,none,none,a60,none,-0.0472409,-0.032222,-0.032222,-0.070793,-0.0280939,sell
2018-03-11,none,a60,none,none,none,a90,a120,none,none,a60,none,-0.0476268, 0.047738,-0.015242, 0.055426, 0.0272521,buy
2018-03-12,none,none,a0,a60,a90,none,a120,none,none,a60,none,-0.0012333, 0.030185, 0.011088, 0.039151, 0.0205858,buy
2018-03-13,none,none,none,none,none,a60,a120,none,none,a60,none,-0.0207044,-0.002421,-0.004705, 0.025554, 0.0164596,buy
2018-03-14,none,none,none,none,none,none,a120,none,none,none,none,-0.0672663,-0.055238,-0.059127, 0.043749,-0.0690424,sell
2018-03-15,a60,none,none,none,a60,none,a120,none,none,none,a30,-0.1169950,-0.104904,-0.109915,-0.076847,-0.1217909,sell
2018-03-16,none,a0,a60,none,none,none,none,none,none,none,a30,-0.0416710,-0.056280,-0.076709,-0.054357, 0.0154390,sell
2018-03-17,a90,none,a60,a0,none,none,none,none,none,none,a30,-0.0011243,-0.073157,-0.077118,-0.063503, 0.0379099,sell
2018-03-18,none,none,none,none,none,a0,none,none,none,none,a30,-0.0383324,-0.026970,-0.070927,-0.033976,-0.0069706,sell
2018-03-19,none,none,a90,none,a0,a0,none,a90,none,none,a30,-0.0210048,-0.049399,-0.066611,-0.035006,-0.0169765,sell
2018-03-20,a120,none,none,none,none,none,none,a90,none,none,none, 0.0562778, 0.043322, 0.045246, 0.043335, 0.0670781,buy
2018-03-21,none,a60,a120,none,none,none,none,a90,none,none,none, 0.0716805, 0.017811, 0.095081, 0.067738, 0.0447976,buy
2018-03-22,a150,none,none,a60,none,none,none,a90,none,none,none,-0.0048459,-0.010940,-0.011060, 0.018004, 0.0958348,buy
2018-03-23,none,a90,a150,none,none,a60,none,a90,none,none,none,-0.0131608,-0.071985,-0.055605,-0.070915,-0.0183716,sell
2018-03-24,a180,none,none,a90,a60,none,none,a90,none,none,none, 0.0381204,-0.020485, 0.016747, 0.014910, 0.0159105,buy
2018-03-25,none,a120,a180,none,none,a90,none,a90,none,none,none,-0.0145369,-0.021470,-0.015035,-0.007449, 0.0118236,sell
2018-03-26,a150,none,a180,a120,a90,a90,a135,a90,none,none,none,-0.0988474,-0.103763,-0.106932,-0.106260,-0.1075996,sell
2018-03-27,a150,a150,a150,a120,none,none,a135,a90,none,none,none,-0.0781872,-0.057355,-0.083120,-0.085111,-0.1004710,sell
2018-03-28,a120,none,a150,none,a120,a120,a135,a90,none,none,none,-0.0644991,-0.021402,-0.029394,-0.028464,-0.0947952,sell
2018-03-29,a120,a180,none,a150,none,none,a135,a90,none,none,none,-0.0060388,-0.001041,-0.023324,-0.002126,-0.0065522,sell
2018-03-30,none,none,a120,none,a150,a150,a135,none,none,none,none,-0.0650508,-0.064739,-0.056341,-0.031571,-0.0238225,sell
2018-03-31,a90,a150,none,a180,none,none,none,none,none,none,none, 0.0676363, 0.062670, 0.022396, 0.067093, 0.0609225,buy
2018-04-01,none,none,a90,none,a180,none,none,none,none,none,none,-0.0182223, 0.062622,-0.019316,-0.037550,-0.0535224,sell
2018-04-02,a60,a120,none,a150,none,a180,none,none,a30,none,none, 0.0216721, 0.038679, 0.023757, 0.018671, 0.0455105,buy
2018-04-03,none,a120,a60,a150,a150,none,none,none,a30,none,none,-0.0416711, 0.007588, 0.013374, 0.024056, 0.0365704,buy
2018-04-04,none,none,none,none,a150,a150,none,none,a30,none,none,-0.0588132,-0.056291,-0.057650,-0.057876,-0.0472837,sell
2018-04-05,none,a90,none,a120,none,none,none,none,a30,none,none,-0.0393304,-0.035118,-0.042432,-0.022652,-0.0038699,sell
2018-04-06,none,none,none,none,a120,none,none,none,a30,none,none,-0.0277000,-0.020436,-0.018222,-0.095414,-0.0787216,sell
2018-04-07,a0,a60,none,none,none,a120,none,none,a30,none,none, 0.0003277, 0.015631, 0.015631,-0.023984, 0.0181696,buy
2018-04-08,none,a60,a0,a90,a90,none,none,none,none,none,none,-0.0060717,-0.003727,-0.005756,-0.004474, 0.0023648,sell
2018-04-09,none,none,none,none,a90,none,a150,none,none,a90,none,-0.0131053,-0.017157,-0.013105,-0.021192,-0.0140842,sell
2018-04-10,none,none,none,a60,none,a90,a150,none,none,a90,none, 0.0306284, 0.013927, 0.029367, 0.017893, 0.0265615,buy
2018-04-11,none,none,none,a60,a60,none,a150,none,none,a90,none, 0.0409063, 0.026933, 0.042263, 0.029285, 0.0299860,buy
2018-04-12,a60,a0,none,none,none,a60,a150,none,none,a90,none,-0.0514509,-0.050791,-0.051061,-0.049769,-0.0162339,sell
2018-04-13,a60,a0,a60,none,none,a60,a150,none,none,a90,none,-0.0473837,-0.064386,-0.073264,-0.084688,-0.0737616,sell
2018-04-15,a90,none,a90,a0,none,none,none,none,none,none,none, 0.0079295,-0.013360,-0.006715,-0.001888,-0.0112086,sell
2018-04-16,none,none,none,a0,a0,none,none,none,none,none,a0, 0.0602263,-0.028176, 0.052828, 0.059978, 0.0585562,buy
2018-04-17,a120,a60,a120,none,none,a0,none,none,none,none,a0, 0.0451724, 0.039293, 0.074695, 0.044922,-0.0102401,buy
2018-04-18,none,none,a120,none,none,a0,none,none,a45,none,a0, 0.0184894, 0.054684, 0.058524, 0.044561, 0.0684294,buy
2018-04-19,a150,a90,a150,none,none,none,none,none,a45,none,a0,-0.0302285,-0.037756,-0.007674,-0.046421,-0.0266595,sell
2018-04-20,none,none,a150,a60,a60,none,none,none,a45,none,a0, 0.0075014, 0.078629, 0.042648, 0.073391, 0.0635659,buy
2018-04-21,a180,a120,a180,none,none,none,none,none,a45,none,none,-0.0216567,-0.017822,-0.014829,-0.013391,-0.0133343,sell
2018-04-22,a180,none,a180,a90,a90,a60,none,none,a45,none,none, 0.0120369,-0.004216,-0.008454, 0.003292, 0.0117069,buy
2018-04-23,none,a150,none,a90,none,none,none,none,none,none,none, 0.0458487, 0.038283, 0.030835, 0.042196, 0.0388380,buy
2018-04-24,a150,none,a150,none,a120,a90,none,none,none,none,none, 0.0483369,-0.031109, 0.002541, 0.022309, 0.0208421,buy
2018-04-25,none,a180,none,a120,none,a90,none,none,none,none,none,-0.0791362,-0.055687,-0.088931,-0.051708,-0.0838845,sell
2018-04-26,a120,a180,a120,none,a150,none,none,none,none,none,none, 0.0152953, 0.022178, 0.004459,-0.002384, 0.0093805,buy
2018-04-27,none,none,none,a150,a150,a120,none,none,none,none,none, 0.0317776, 0.008316, 0.047071, 0.004588, 0.0316752,buy
2018-04-28,a90,a150,a90,none,none,none,none,none,none,none,none, 0.0359215, 0.025088, 0.041931, 0.037839, 0.0303966,buy
2018-04-29,none,none,none,a180,a180,a150,none,none,none,none,none, 0.0896970, 0.069627, 0.051269, 0.088091, 0.0726984,buy
2018-04-30,a60,a120,a60,a180,none,none,none,none,none,none,none,-0.0339191,-0.048103,-0.028770,-0.045142,-0.0005773,sell
2018-05-01,a60,none,a60,none,a150,none,none,none,none,none,none,-0.0245326, 0.042886, 0.042979, 0.014963, 0.0434734,buy
2018-05-02,none,a90,none,a150,none,a180,none,none,none,none,none, 0.0173960, 0.039144, 0.026813, 0.028917, 0.0347356,buy
2018-05-03,none,a90,none,none,a120,none,none,none,none,none,none, 0.0179012, 0.022617, 0.016497,-0.040011, 0.0231724,buy
2018-05-04,none,none,none,none,a120,none,none,none,a60,none,none,-0.0493798,-0.019040,-0.017613,-0.050436,-0.0680381,sell
2018-05-05,none,a60,a0,a120,none,a150,none,none,a60,none,none, 0.0196649, 0.015584,-0.005851, 0.030770, 0.0189305,buy
2018-05-06,a0,none,a0,none,a90,none,none,none,a60,none,none,-0.0426272,-0.026917,-0.020644,-0.042570,-0.0660113,sell
2018-05-07,none,none,none,a90,none,a120,a180,none,a60,none,none,-0.0356703,-0.034127,-0.034127, 0.003064,-0.0417333,sell
2018-05-08,none,none,none,a90,a60,a120,a180,none,a60,none,none,-0.0098908,-0.010683,-0.008955,-0.005881,-0.0087119,sell
2018-05-09,none,none,none,none,a60,none,a180,none,none,a120,none,-0.0647896,-0.053562,-0.079277,-0.069838,-0.0364720,sell
2018-05-10,none,a0,a60,a60,none,a90,a180,none,none,a120,none,-0.0732364,-0.038377,-0.072036,-0.037798,-0.0458530,sell
2018-05-11,a60,none,a60,none,none,none,none,none,none,a120,none,-0.0773266,-0.102523,-0.104713,-0.097741,-0.0920736,sell
2018-05-12,none,none,none,none,none,none,none,none,none,a120,none,-0.0667290,-0.096682,-0.107984,-0.093810,-0.0907682,sell
2018-05-13,a90,none,a90,none,a0,a60,none,none,none,a120,none, 0.0242566,-0.040395, 0.009499, 0.007913, 0.0068501,buy
2018-05-14,none,a60,none,none,none,none,none,none,none,a120,none,-0.0775765,-0.094012,-0.086587,-0.092420,-0.0932621,sell
2018-05-15,a120,a60,a120,a0,none,none,none,none,none,none,none, 0.0125950, 0.008231, 0.077888, 0.003042,-0.0139501,buy
2018-05-16,none,a90,none,none,none,none,none,none,none,none,none,-0.0457043, 0.015831,-0.042289,-0.020794,-0.0322502,sell
2018-05-17,a150,a90,a150,none,a60,a0,none,none,none,none,none, 0.0360005,-0.018592,-0.014681,-0.014212,-0.0275715,sell
2018-05-18,a150,a120,none,none,a60,none,none,none,none,none,none,-0.0134038, 0.024525,-0.005394,-0.007313,-0.0109585,sell
2018-05-19,a180,a120,a180,a60,a90,none,none,none,none,none,a30,-0.0149995, 0.003903,-0.028004,-0.030547,-0.0343857,sell
2018-05-20,a180,none,none,a60,a90,none,none,a120,none,none,a30,-0.0830433,-0.009647,-0.012665,-0.012489,-0.0071988,sell
2018-05-21,none,a150,a150,none,none,none,none,a120,none,none,a30,-0.0864828,-0.064250,-0.052183,-0.060212,-0.0510755,sell
2018-05-22,a150,none,none,a90,a120,a60,none,a120,none,none,a30,-0.0582506,-0.039672,-0.017034,-0.048221,-0.0462370,sell
2018-05-23,none,a180,a120,none,none,none,none,a120,none,none,a30,-0.1113703,-0.101178,-0.083277,-0.084940,-0.0664583,sell
2018-05-24,a120,none,none,a120,a150,a90,none,a120,none,none,none,-0.0199434,-0.057497, 0.019410,-0.006813, 0.0096132,sell
2018-05-25,none,a150,a90,none,none,none,none,a120,none,a135,none,-0.0276596,-0.008278,-0.037632,-0.026120,-0.0417466,sell
2018-05-26,a90,none,a90,a150,a180,none,none,a120,none,a135,none,-0.0178853, 0.009304, 0.001988,-0.009139,-0.0515718,sell
2018-05-27,a90,a120,none,a150,none,a120,none,a120,none,a135,none,-0.0115404,-0.011108, 0.009426,-0.020243,-0.0282953,sell
2018-05-28,none,a120,a60,none,a150,none,none,none,none,a135,none,-0.0493237,-0.055009,-0.034693,-0.004545,-0.0397937,sell
2018-05-29,a60,none,none,a180,a150,a150,none,none,none,a135,none, 0.1188614, 0.065487, 0.060053, 0.049900, 0.1001606,buy
2018-05-30,none,a90,none,none,none,a150,none,none,none,none,none, 0.0063006, 0.038934, 0.026354, 0.043583, 0.0256862,buy
2018-05-31,none,none,none,none,a120,none,none,none,none,none,none, 0.0197938, 0.025606,-0.009701,-0.053111, 0.0230103,buy
2018-06-01,none,a60,none,a150,none,a180,none,none,none,none,none,-0.0245860,-0.001413, 0.035815,-0.011279,-0.0263301,sell
2018-06-02,none,none,a0,none,a90,none,none,none,none,none,none,-0.0148183,-0.022242,-0.014096,-0.008996,-0.0049427,sell
2018-06-03,a0,none,none,a120,a90,none,a150,none,none,none,none, 0.0169894, 0.025084, 0.043713, 0.031289, 0.0312892,buy
2018-06-04,none,none,none,a120,none,a150,a150,none,none,none,a45,-0.0183446, 0.032132,-0.007503,-0.006942,-0.0074774,sell
2018-06-05,none,none,none,none,a60,none,a150,none,a90,none,a45,-0.0494101,-0.047419,-0.051547,-0.047896,-0.0477696,sell
2018-06-06,none,a0,none,a90,none,none,a150,none,a90,none,a45,-0.0480061,-0.048318,-0.050705,-0.050705,-0.0485769,sell
2018-06-07,none,none,a60,none,none,a120,a150,none,a90,none,a45,-0.0574362,-0.051094,-0.045969,-0.051637,-0.0505618,sell
2018-06-08,a60,none,none,none,none,none,none,none,a90,none,a45,-0.0465045,-0.031305,-0.047812,-0.027839,-0.0425284,sell
2018-06-09,none,none,a90,a60,none,a90,none,none,a90,a150,a45,-0.0023488,-0.009806,-0.042923,-0.014848,-0.0322761,sell
2018-06-10,a90,none,none,none,a0,none,none,none,none,a150,none,-0.0773574,-0.034122,-0.099038,-0.103423,-0.0369499,sell
2018-06-11,none,a60,a120,none,none,none,none,a135,none,a150,none,-0.0405797,-0.062009,-0.059961,-0.062326,-0.0785255,sell
2018-06-12,a120,none,none,none,none,a60,none,a135,none,a150,none,-0.0449808,-0.068604,-0.072092,-0.080919,-0.0839795,sell
2018-06-13,none,a90,a150,a0,none,none,none,a135,none,a150,none,-0.0525419,-0.066893,-0.067321,-0.084787,-0.0795062,sell
2018-06-14,a150,none,none,none,a60,none,none,a135,none,none,none, 0.0585058, 0.048452, 0.059018, 0.064039,-0.0036831,buy
2018-06-15,none,a120,a180,none,none,none,none,a135,none,none,none, 0.0101478, 0.045793, 0.044577, 0.005588,-0.0339046,buy
2018-06-16,a180,none,none,none,a90,a0,none,a135,none,none,none, 0.0168219, 0.045157, 0.008130, 0.017074,-0.0278121,buy
2018-06-17,a180,a150,a150,none,none,none,none,none,none,none,none, 0.0094445, 0.012594, 0.028454, 0.010700, 0.0295695,buy
2018-06-18,a150,none,none,a60,a120,none,a135,none,none,none,none,-0.0033461,-0.070452,-0.040284,-0.005657,-0.0487552,sell
2018-06-19,a150,a180,a120,none,none,none,a135,none,none,none,none,-0.0204839,-0.025343,-0.022806,-0.024767, 0.0150471,sell
2018-06-20,none,none,none,a90,a150,none,a135,none,none,none,none,-0.0542361,-0.046600,-0.034065,-0.049298,-0.0471815,sell
2018-06-21,a120,a150,a90,none,none,a60,a135,none,none,none,a60,-0.0153009, 0.007267,-0.019924,-0.016804,-0.0372822,sell
2018-06-22,none,none,a90,a120,a180,none,a135,none,none,none,a60,-0.0937261,-0.006849,-0.080760,-0.080928,-0.0930784,sell
2018-06-23,a90,a120,none,a120,a180,a90,none,none,none,none,a60,-0.0634458,-0.060986,-0.060273,-0.059422,-0.0604789,sell
2018-06-24,none,a120,a60,none,none,none,none,none,none,none,a60,-0.0021016,-0.056790,-0.030796,-0.013363,-0.0460525,sell
2018-06-25,a60,none,none,a150,a150,none,none,none,none,none,a60, 0.0340849, 0.050016, 0.053013, 0.052607, 0.0332285,buy
2018-06-26,a60,a90,none,none,none,a120,none,none,none,none,none,-0.0807568,-0.063175,-0.080757,-0.049242,-0.0783496,sell
2018-06-27,none,none,none,none,a120,none,none,none,none,none,none, 0.0197938, 0.025606,-0.009701,-0.053111, 0.0230103,buy
2018-06-28,none,a60,none,a180,none,a150,none,a150,none,none,none,-0.0607493,-0.027077,-0.008505,-0.032455,-0.0302655,sell
2018-06-29,none,a60,a0,none,none,a150,none,a150,none,none,none,-0.0638659, 0.006857, 0.027145,-0.000329, 0.0051113,buy
2018-06-30,a0,none,none,a150,a90,none,none,a150,none,none,none, 0.0615879, 0.063668, 0.040940, 0.059696, 0.0431779,buy
2018-07-01,a0,none,none,a150,none,a180,none,a150,none,none,none, 0.0777543, 0.076387, 0.063852, 0.055128, 0.0618628,buy
2018-07-02,none,none,none,none,a60,a180,none,a150,none,none,none, 0.0873997, 0.096610, 0.090114, 0.057655, 0.0886258,buy
2018-07-03,none,a0,none,a120,a60,none,a120,none,none,none,none,-0.0583008,-0.055606,-0.001857, 0.043955,-0.0820027,sell
2018-07-04,none,a0,a60,none,none,a150,a120,none,none,none,none, 0.0314387,-0.006920, 0.032685, 0.058075, 0.0173231,buy
2018-07-05,a60,none,none,none,none,none,a120,none,none,none,none,-0.0821511,-0.047142,-0.057582, 0.005808,-0.0810084,sell
2018-07-06,a60,none,a90,a90,none,none,a120,none,a120,none,none,-0.0618070,-0.043713,-0.044025,-0.031393,-0.0618070,sell
2018-07-07,none,none,none,none,a0,a120,a120,none,a120,none,none,-0.0394138,-0.020567, 0.005562,-0.015910,-0.0547054,sell
2018-07-08,a90,a60,a120,a60,none,none,none,none,a120,none,none, 0.0062252,-0.021277, 0.001102,-0.000979,-0.0215152,sell
2018-07-09,none,none,a120,none,none,a90,none,none,a120,none,none, 0.0159133, 0.017347, 0.011374, 0.027177, 0.0326679,buy
2018-07-10,a120,a90,a150,none,none,none,none,none,a120,a180,none,-0.0571871,-0.047331,-0.073865,-0.057390,-0.0633504,sell
2018-07-11,none,none,a150,none,a60,a60,none,none,none,a180,none, 0.0149425,-0.011235, 0.011079, 0.011629, 0.0024706,buy
2018-07-12,a150,a120,a180,none,a60,a60,none,none,none,a180,none,-0.0026746,-0.026448, 0.044147,-0.007164,-0.0071636,sell
2018-07-13,none,none,a180,a0,a90,none,none,none,none,a180,none, 0.0197073,-0.038835, 0.022186, 0.012249, 0.0099905,buy
2018-07-14,a180,a150,a150,none,a90,none,none,none,none,a180,none,-0.0022286,-0.022201, 0.007410, 0.016843, 0.0002597,sell
2018-07-15,none,none,a150,none,a120,none,none,none,none,none,none, 0.0188250, 0.018005, 0.022349,-0.051340, 0.0173246,buy
2018-07-16,a150,a180,none,none,a120,a0,none,none,none,none,none, 0.0621046, 0.040067, 0.048240, 0.034515, 0.0225312,buy
2018-07-17,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0972875, 0.096826, 0.087686, 0.107003, 0.1131756,buy
2018-07-18,a120,a150,none,none,a150,none,none,none,none,none,none, 0.0846327, 0.079373, 0.078686, 0.082681, 0.0828263,buy
2018-07-19,none,a150,a90,a90,none,none,none,none,none,none,none, 0.0613271, 0.072539, 0.046886, 0.057233, 0.0613016,buy
2018-07-20,a90,none,none,none,a180,a60,none,none,none,none,none,-0.0508685,-0.046870,-0.053017,-0.056972,-0.1009018,sell
2018-07-21,none,a120,a60,none,none,a60,none,none,none,none,none, 0.0394302, 0.031500, 0.042775, 0.014778, 0.0507371,buy
2018-07-22,a60,none,none,a120,a150,none,none,none,a135,none,none,-0.0232177, 0.027361, 0.036463, 0.027033, 0.0194534,buy
2018-07-23,a60,a90,none,none,none,a90,none,none,a135,none,a90, 0.0139466, 0.015044, 0.027445, 0.064800, 0.0157291,buy
2018-07-24,none,none,none,a150,a120,none,none,none,a135,none,a90, 0.0327559, 0.025173, 0.026527, 0.068451, 0.0298592,buy
2018-07-25,none,none,none,a150,a120,none,none,a180,a135,none,a90,-0.0488888,-0.031027,-0.051238,-0.031610,-0.0469322,sell
2018-07-26,none,a60,a0,none,none,a120,none,a180,a135,none,a90,-0.0585251,-0.046396,-0.058576,-0.033526,-0.0528592,sell
2018-07-27,a0,none,none,a180,a90,none,none,a180,none,none,a90,-0.0467512,-0.016929,-0.049831,-0.040238,-0.0380226,sell
2018-07-28,none,none,none,a180,none,none,none,a180,none,none,none,-0.0364012,-0.013248,-0.047946,-0.035629,-0.0220744,sell
2018-07-29,none,none,none,none,none,a150,none,none,none,none,none,-0.0178017, 0.018603,-0.012514,-0.016029,-0.0115629,sell
2018-07-30,none,none,none,a150,a60,none,none,none,none,none,none,-0.0674820,-0.053801,-0.071902,-0.073723,-0.0551708,sell
2018-07-31,none,a0,a60,none,none,a180,none,none,none,none,none,-0.0382643,-0.011162,-0.064462, 0.053122, 0.0156992,sell
2018-08-01,a60,none,none,none,none,a180,none,none,none,none,none,-0.0471994,-0.029218,-0.047890,-0.013820,-0.0351241,sell
2018-08-02,none,none,a90,a120,none,none,none,none,none,none,none,-0.0155059,-0.018500,-0.014610,-0.019704, 0.0308879,sell
2018-08-03,a90,none,a90,none,a0,a150,none,none,none,none,none,-0.0300561,-0.031026, 0.021721,-0.016881,-0.0229805,sell
2018-08-04,a90,a60,none,a90,a0,none,a90,none,none,none,none,-0.0112743,-0.015369, 0.022624,-0.018756,-0.0189881,sell
2018-08-05,none,a60,a120,none,none,a120,a90,none,none,none,none, 0.0190014, 0.017507, 0.053794, 0.034125,-0.0060605,buy
2018-08-06,a120,none,none,a60,none,a120,a90,none,a150,none,none, 0.0323296, 0.014121, 0.016966, 0.003308, 0.0191518,buy
2018-08-07,none,a90,a150,a60,none,none,a90,none,a150,none,none, 0.0071492, 0.007313, 0.002803,-0.006365, 0.0065155,buy
2018-08-08,a150,none,none,none,a60,a90,a90,none,a150,none,none, 0.0527750,-0.043293,-0.015419,-0.038070,-0.0375077,sell
2018-08-09,none,a120,a180,none,none,none,a90,none,a150,none,none, 0.0464042, 0.020961, 0.027440,-0.034127, 0.0218957,buy
2018-08-10,a180,none,none,none,a90,a60,none,none,a150,a150,none,-0.0751909,-0.074691,-0.081778,-0.088353,-0.0677111,sell
2018-08-11,none,a150,a150,a0,none,none,none,none,none,a150,none,-0.0530352,-0.045743,-0.056381,-0.080974,-0.0058503,sell
2018-08-12,a150,none,none,none,a120,none,none,none,none,a150,none,-0.0400025,-0.033419,-0.046497,-0.068774,-0.0339993,sell
2018-08-13,none,a180,a120,none,none,none,none,none,none,a150,none,-0.0967279,-0.090494,-0.107415,-0.120762,-0.0435355,sell
2018-08-14,a120,none,none,none,a150,a0,none,none,none,a150,none,-0.0603859,-0.015995,-0.106292,-0.104719,-0.0588303,sell
2018-08-15,none,a150,a90,a60,none,none,none,none,none,none,none, 0.0815139, 0.083128, 0.076036, 0.046062, 0.0856202,buy
2018-08-16,a90,none,none,a60,a180,none,none,none,none,none,none,-0.0139161,-0.009895,-0.015779, 0.010900,-0.0750406,sell
2018-08-17,none,a120,a60,none,none,none,none,none,none,none,none, 0.0592090, 0.047281, 0.067923, 0.061214, 0.0756889,buy
2018-08-18,a60,none,none,a90,a150,none,none,none,none,none,none, 0.0037341, 0.035000,-0.049822,-0.054257,-0.0452113,sell
2018-08-19,none,a90,none,none,a150,a60,none,none,none,none,none,-0.0138104, 0.038449, 0.012538, 0.023617, 0.0174280,buy
2018-08-20,none,a90,none,a120,none,none,none,a150,none,none,none,-0.0091844,-0.005737, 0.002117,-0.014214,-0.0073673,sell
2018-08-21,none,none,none,a120,a120,none,none,a150,none,none,none, 0.0187857, 0.006115, 0.032511, 0.013756, 0.0292459,buy
2018-08-22,none,a60,a0,none,none,a90,none,a150,none,none,none,-0.0638659,-0.037742, 0.027331,-0.044928,-0.0394883,sell
2018-08-23,a0,none,none,a150,a90,none,none,a150,none,none,a120, 0.0524958, 0.055576, 0.041123, 0.051736, 0.0435173,buy
2018-08-24,none,none,none,none,a90,none,none,none,none,none,a120,-0.0160370,-0.010926,-0.009930,-0.009930,-0.0128871,sell
2018-08-25,none,none,none,none,none,a120,none,none,none,a135,a120,-0.0141708,-0.011672,-0.024939, 0.008373,-0.0203612,sell
2018-08-26,none,none,none,a180,a60,none,none,none,none,a135,a120,-0.0398533,-0.057730,-0.032713,-0.006168,-0.0436732,sell
2018-08-27,none,a0,a60,none,none,a150,none,none,none,a135,a120, 0.0015200, 0.010154,-0.060653, 0.024654, 0.0006199,buy
2018-08-28,a60,none,none,none,none,a150,none,none,none,a135,none, 0.0704397, 0.028715, 0.033294, 0.051801, 0.0686637,buy
2018-08-29,none,none,none,a150,none,none,none,none,none,a135,none,-0.0379133,-0.035335,-0.033335,-0.027324,-0.0408742,sell
2018-08-30,a90,none,a90,none,none,a180,none,none,none,none,none,-0.0394446,-0.048040,-0.047629,-0.047562,-0.0493071,sell
2018-08-31,a90,none,none,a120,a0,none,none,none,none,none,none, 0.0187482,-0.004707, 0.021084, 0.021566, 0.0086035,buy
2018-09-01,none,a60,a120,none,none,a150,none,none,none,none,none, 0.0483830, 0.041173, 0.061806, 0.046718,-0.0113410,buy
2018-09-02,a120,none,none,a90,none,a150,none,none,none,none,none,-0.0139114, 0.000385,-0.002267, 0.013347,-0.0459028,sell
2018-09-03,none,a90,a150,a90,none,none,none,none,none,none,none,-0.0245256,-0.030286,-0.030031,-0.030751,-0.0323432,sell
2018-09-04,a150,none,none,none,a60,a120,none,a135,none,none,none, 0.0443908, 0.030740, 0.031793, 0.042070,-0.0109460,buy
2018-09-05,none,a120,a180,a60,none,none,none,a135,a180,none,none,-0.1130321,-0.086750,-0.075410,-0.113032,-0.1167118,sell
2018-09-06,a180,none,none,none,a90,a90,none,a135,a180,none,none,-0.0719558,-0.054491,-0.052101,-0.073315,-0.0778575,sell
2018-09-07,none,a150,a150,none,none,none,none,a135,a180,none,a135,-0.0890503,-0.095513,-0.094893,-0.088163,-0.0903163,sell
