Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,1,0,1,2,0,1,1,0,2,1.67,2.19,0.15,2.57,0,1.95,-0.0504824,-0.052050,-0.021787,-0.051479,-0.051519,sell
2018-02-02,0,0,1,1,1,1,1,0,0,2,0,0.53,1.54,3.86,1.83,1.9,-0.0022347, 0.025336,-0.008677,-0.021999, 0.045279,buy
2018-02-03,0,0,1,1,1,1,1,0,2,1,1.67,3.36,0,3.41,1.94,0.08, 0.0296629, 0.014670, 0.030489, 0.030588, 0.035538,buy
2018-02-04,0,1,1,1,1,0,2,2,2,1,0.15,3.67,1.64,2.56,1.1,1.92,-0.0368897,-0.041904,-0.038257,-0.041899,-0.022826,sell
2018-02-05,0,0,1,1,2,0,3,2,1,2,2.13,2.54,1.54,1.87,1.66,2.24,-0.0315989,-0.010860, 0.011124,-0.021327,-0.022982,sell
2018-02-06,0,1,1,2,1,0,4,2,1,1,3.09,0.33,2.25,0.07,1.78,3.52,-0.0097057,-0.003235,-0.005217, 0.011747,-0.001526,sell
2018-02-07,1,0,2,1,0,0,3,1,2,2,5.89,2.08,2.54,1.78,1.91,3.78, 0.0245177, 0.044830, 0.043669, 0.032858, 0.021358,buy
2018-02-08,1,1,1,0,0,0,2,2,2,1,4.31,0.79,3.93,1.44,0.07,0.66, 0.0093421,-0.012978, 0.000953, 0.003453,-0.006712,sell
2018-02-09,1,1,0,0,0,0,3,2,1,1,2.54,0,2.95,2.06,0,2.18, 0.0418733, 0.036669, 0.041951, 0.052781, 0.043752,buy
2018-02-10,0,1,0,0,0,0,5,0,2,2,2.04,1.7,0.29,1.93,1.83,0.07, 0.0176203,-0.010585, 0.014283,-0.001887, 0.011527,buy
2018-02-11,0,0,0,0,0,0,3,3,1,2,0.27,2.05,0.14,0.72,1.69,0.22,-0.0196727,-0.023107,-0.022041,-0.023469,-0.024532,sell
2018-02-12,2,1,0,0,0,0,3,3,2,1,0,2.2,1.88,3.83,0.6,1.83,-0.0136723, 0.036533,-0.002842,-0.015038, 0.065103,sell
2018-02-13,2,1,0,0,0,0,3,3,2,1,1.96,4.16,1.67,2.03,2.07,1.77, 0.0291768, 0.014972, 0.030005, 0.029177, 0.047090,buy
2018-02-14,1,1,0,0,0,0,3,2,1,1,2.17,3.17,1.77,1.85,0.33,1.88, 0.0106651,-0.017412, 0.011693, 0.031966, 0.009295,buy
2018-02-15,2,1,0,0,0,0,4,1,1,2,3.12,4.36,0.12,3.66,2.59,0.21, 0.0154928, 0.011187, 0.000786, 0.011187, 0.017002,buy
2018-02-16,3,2,0,0,0,0,2,2,0,1,2.25,2.7,0.15,2.79,1.93,0, 0.0247912, 0.032331, 0.032962, 0.035196, 0.033050,buy
2018-02-17,3,1,1,0,0,0,1,1,1,1,0.72,2.15,1.59,2.12,1.96,1.63, 0.0339779, 0.032276, 0.058016, 0.031116, 0.031766,buy
2018-02-18,3,2,1,1,0,0,2,2,1,0,1.91,1.37,0.09,0.26,3.11,1.95, 0.0086367, 0.039337, 0.003380, 0.031743, 0.027032,buy
2018-02-19,2,1,1,1,1,0,1,2,0,1,0,1.86,2.23,0.82,2.51,1.6, 0.0470050, 0.047005, 0.046548, 0.053813, 0.011632,buy
2018-02-20,2,2,1,1,1,0,1,3,1,2,1.69,2.94,2.43,3.95,2.21,1.84,-0.0397872,-0.041743,-0.041743,-0.042615,-0.028361,sell
2018-02-21,2,2,0,1,1,0,0,2,2,1,1.72,1.95,3.66,3.67,1.59,1.47,-0.0324310,-0.047998,-0.032193,-0.032193, 0.002117,sell
2018-02-22,2,1,1,0,1,1,0,1,2,1,1.75,2.48,1.76,2.04,0.07,2.14,-0.0179339,-0.018354,-0.018604,-0.014040,-0.014870,sell
2018-02-23,2,1,0,1,0,0,0,1,1,3,0.13,0.14,2.24,1.69,1.86,0.6, 0.0053813,-0.006636, 0.005467, 0.004671, 0.005381,sell
2018-02-24,2,2,0,0,2,1,0,0,1,3,1.9,1.69,4.06,1.99,1.98,2.89,-0.0048210, 0.023643, 0.022207, 0.018015,-0.005064,buy
2018-02-25,2,2,2,1,0,0,0,0,1,3,2.57,1.56,2.98,0.4,1.69,2.06, 0.0049781, 0.011890, 0.008974, 0.004386, 0.005164,buy
2018-02-26,1,1,4,2,1,1,0,0,1,2,1.4,1.85,3.03,3,1.73,3.55, 0.0011378, 0.004440,-0.007285, 0.004463, 0.002816,buy
2018-02-27,1,1,2,4,2,0,0,0,2,2,2.79,2.15,1.98,2.22,1.79,3.35, 0.0110761, 0.014444, 0.025378, 0.013058,-0.009094,buy
2018-02-28,0,1,3,1,4,0,0,0,2,3,2.21,3.34,1.75,3.96,0.23,3.83,-0.0006610,-0.002591, 0.000246, 0.006651, 0.004220,sell
2018-03-01,1,1,2,1,1,2,0,0,2,3,1.69,2.83,0.08,4.02,0.79,2.94,-0.0040733,-0.004522,-0.004522,-0.004073,-0.001655,sell
2018-03-02,2,1,3,0,0,3,0,0,3,3,0.49,4.81,1.96,2.24,1.86,2.11,-0.0158733,-0.022041,-0.015253,-0.018531,-0.015116,sell
2018-03-03,2,1,2,0,0,1,0,1,2,1,2.99,3.24,0,1.76,0,0.08,-0.0304510,-0.029582,-0.037085,-0.037085,-0.031120,sell
2018-03-04,2,1,2,0,2,0,1,1,1,1,3.95,1.96,1.6,2.22,1.86,1.83,-0.0173808,-0.004704,-0.030926,-0.022044,-0.024599,sell
2018-03-05,2,0,0,2,1,0,1,1,1,1,5.43,1.95,1.57,0.37,1.81,1.21,-0.0083930,-0.009856, 0.001629,-0.010388, 0.009652,sell
2018-03-06,2,1,2,1,0,0,1,1,1,0,2.71,0,1.67,0.18,1.64,1.89,-0.0367085,-0.036814,-0.036590,-0.031015,-0.036814,sell
2018-03-07,3,4,2,0,0,0,1,0,1,0,1.94,1.93,1.2,1.83,0.35,1.94,-0.0245403,-0.025391,-0.026316,-0.026127,-0.034049,sell
2018-03-08,1,5,1,1,0,0,0,1,0,1,0.5,0.07,2.45,1.67,1.86,0.89,-0.0279154,-0.014250, 0.003428,-0.013620,-0.020439,sell
2018-03-09,1,3,0,1,0,0,2,0,0,3,2.03,2.14,1.88,1.75,1.75,3.93,-0.0126175,-0.006751,-0.011821,-0.012726,-0.011392,sell
2018-03-10,1,2,0,2,0,0,1,1,0,1,1.7,1.97,0,0,0,2.6, 0.0106794, 0.003047, 0.003647, 0.000589, 0.013319,buy
2018-03-11,1,2,0,2,0,0,0,1,2,0,0,3.93,1.77,0.2,0.13,2,-0.0108207,-0.023334,-0.013962,-0.011369,-0.011049,sell
2018-03-12,1,2,0,2,0,0,2,1,3,0,1.64,4,1.87,1.78,1.78,4.15, 0.0347297, 0.035157, 0.033361, 0.038976, 0.027622,buy
2018-03-13,0,2,0,2,0,0,2,4,1,0,1.08,2.29,1.03,0,1.81,3.18, 0.0149324, 0.009263, 0.025147, 0.013738, 0.009564,buy
2018-03-14,0,1,0,2,0,0,5,2,1,1,1.92,3.26,2.12,1.64,1.9,2.12,-0.0178773,-0.018882,-0.016931,-0.017275, 0.008185,sell
2018-03-15,0,2,0,1,0,0,5,1,1,1,1.61,2.84,1.1,1.77,1.39,2.05,-0.0237111,-0.025204,-0.020309,-0.022766,-0.000476,sell
2018-03-16,1,2,1,1,0,0,2,1,1,0,0,1,4.11,1.12,0,0.11,-0.0282183,-0.023043,-0.006418,-0.033184,-0.005311,sell
2018-03-17,2,0,1,0,0,0,2,0,1,1,1.7,1.83,2.83,1.86,1.83,1.59,-0.0018446,-0.006096, 0.033519,-0.002019,-0.001845,sell
2018-03-18,0,1,0,1,0,0,3,0,0,0,0,1.8,4.68,0,0,1.96,-0.0369144,-0.042972, 0.001089,-0.041809, 0.002867,sell
2018-03-19,0,0,1,0,1,0,5,1,0,1,1.81,1.77,3.57,1.91,1.3,1.67, 0.0234024, 0.014638, 0.023402, 0.014608, 0.015142,buy
2018-03-20,0,1,1,1,0,0,4,3,1,1,1.64,0,2.94,1.89,2.09,1.74, 0.0160167, 0.011594, 0.009296, 0.006460, 0.016017,buy
2018-03-21,0,0,1,1,1,1,2,2,2,1,2,1.67,2.17,2.18,1.69,1.69, 0.0019837, 0.039990, 0.039990,-0.001983, 0.033469,buy
2018-03-22,0,0,0,1,2,1,1,0,2,1,1.9,0.18,0.27,2.58,1.69,1.88, 0.0106243, 0.019287, 0.010365, 0.009526, 0.018619,buy
2018-03-23,0,1,0,0,3,1,1,0,0,2,0,2.16,2.03,3.65,0,0.11,-0.0164918,-0.003834,-0.011638,-0.012198,-0.012213,sell
2018-03-24,0,2,0,1,3,1,1,0,0,3,1.66,3.4,2.26,2,1.63,1.73, 0.0003990,-0.003989,-0.010201, 0.000514, 0.000514,buy
2018-03-25,0,2,2,1,1,1,1,0,0,1,1.72,4.29,2.33,2.35,1.72,0,-0.0274029,-0.012052,-0.019252,-0.020281,-0.018920,sell
2018-03-26,0,1,4,1,2,1,1,0,0,1,1.63,2.67,2.39,0.57,1.8,1.77,-0.0278452,-0.028605,-0.029448,-0.034728,-0.028118,sell
2018-03-27,0,2,2,3,3,0,2,1,0,2,2.07,2.53,2.97,1.64,1.42,1.85,-0.0425137,-0.027256,-0.008651,-0.044715,-0.015211,sell
2018-03-28,0,1,2,2,4,0,2,1,0,1,2.07,2.01,2.2,2.22,1.68,2.17,-0.0120507, 0.010006, 0.042409,-0.012449, 0.004033,sell
2018-03-29,0,2,2,1,1,1,2,1,1,0,1.29,0.09,4.28,2.24,1.88,3.37,-0.0316871,-0.027779,-0.032042,-0.029239, 0.003482,sell
2018-03-30,1,2,2,0,0,1,2,1,1,1,3.86,1.98,2.66,1.61,0.12,4.77,-0.0714944,-0.073404,-0.072052,-0.070931,-0.059923,sell
2018-03-31,1,3,1,0,1,1,2,2,0,0,1.03,1.88,4.48,2.02,2.23,3.52,-0.0299230,-0.048784,-0.051367,-0.029923,-0.012421,sell
2018-04-01,1,2,1,1,2,0,3,1,1,1,2.03,1.77,3.24,2.26,1.98,4.29,-0.0406704,-0.036330,-0.030249,-0.036330,-0.038864,sell
2018-04-02,1,2,2,3,2,0,2,2,1,0,1.44,0.08,1.92,0.98,3.28,2.4,-0.0001566,-0.002386,-0.000157,-0.002287,-0.002386,sell
2018-04-03,2,2,3,3,1,0,0,2,1,0,2.08,2.05,1.72,3.84,1.7,2.34, 0.0128531, 0.011677, 0.032302, 0.012398,-0.018728,buy
2018-04-04,0,3,1,2,0,0,1,1,0,0,1.59,0.28,1.9,3.23,1.83,2.1,-0.0171129,-0.043994, 0.004607,-0.018299,-0.018205,sell
2018-04-05,0,2,1,1,0,0,2,1,0,1,1.8,1.03,1.73,1.68,1.64,0, 0.0063545,-0.001726, 0.001101,-0.007846,-0.007032,sell
2018-04-06,1,2,0,1,0,0,2,0,0,1,1.85,2.84,0,1.79,0.48,1.73,-0.0235536,-0.022270,-0.016643,-0.017233,-0.007467,sell
2018-04-07,1,1,0,1,0,0,0,1,1,2,0.08,3.53,0.93,0,1.74,0.41, 0.0304817, 0.029707, 0.001905, 0.012773, 0.032251,buy
2018-04-08,1,0,0,1,0,0,0,1,3,1,0.17,3.81,1.78,1.95,1.78,0, 0.0525728, 0.043240, 0.045786, 0.023038, 0.020507,buy
2018-04-09,0,0,0,1,0,0,1,2,2,0,2.13,1.64,1.86,0,0,1.75, 0.0353202, 0.015635, 0.023521, 0.028877, 0.028617,buy
2018-04-10,0,0,0,2,0,0,2,3,2,2,2.33,1.61,1.98,0.66,0.81,2.13, 0.0257907, 0.025126, 0.005414, 0.026718, 0.021438,buy
2018-04-11,0,1,0,2,0,0,2,2,3,2,3.54,2.96,0.92,1.61,1.85,2.39, 0.0570385, 0.055879, 0.056345, 0.059102, 0.044010,buy
2018-04-12,1,1,0,2,0,0,1,3,2,1,2.11,2.33,3.13,1.83,2,1.88, 0.0399932, 0.020806, 0.002593,-0.004535,-0.014883,buy
2018-04-13,2,0,1,2,0,0,1,1,2,1,1.13,2.18,3.3,1.75,1.77,1.32, 0.0110846,-0.045440, 0.018726, 0.015892, 0.016560,buy
2018-04-14,1,0,1,3,0,1,0,1,1,2,2.21,2.5,0.49,0.12,0,4.03,-0.0007517,-0.012215,-0.011556,-0.022799,-0.022745,sell
2018-04-15,1,1,1,2,1,1,1,1,1,2,0.11,2.69,1.94,1.99,0.49,3.8, 0.0277962, 0.027857, 0.025662, 0.016134, 0.012067,buy
2018-04-16,1,1,2,2,1,1,1,1,1,2,1.77,2.14,1.72,2.88,1.96,2.83,-0.0127949,-0.008773,-0.016573,-0.016605,-0.004760,sell
2018-04-17,0,0,2,3,0,2,0,1,1,1,1.66,4.64,1.59,3.7,0,2.52, 0.0119750,-0.023730,-0.003517, 0.010511, 0.024156,buy
2018-04-18,0,0,2,3,1,2,1,0,1,1,1.86,2.54,0,3.32,1.86,2.26, 0.0274429, 0.022921, 0.022041, 0.025445, 0.027443,buy
2018-04-19,0,0,1,2,3,1,0,1,0,2,0,3.99,1.81,2.66,1.78,0.45, 0.0099046,-0.008558, 0.000593, 0.010347, 0.010155,buy
2018-04-20,0,1,1,2,2,2,0,0,1,2,1.75,4.41,1.96,1.95,1.75,1.98, 0.0224781, 0.001064, 0.001863, 0.025195, 0.022478,buy
2018-04-21,0,1,2,2,0,2,0,0,1,1,1.81,3.78,1.75,0.34,0,0.59, 0.0039365,-0.005147,-0.016746,-0.010005, 0.007076,buy
2018-04-22,0,1,2,2,1,1,0,0,1,2,1.89,2.73,1.77,1.66,1.78,1.42, 0.0083591,-0.003460,-0.019259,-0.010786, 0.009217,buy
2018-04-23,0,2,1,4,3,0,1,0,1,3,2.37,2.22,2.05,0.07,2.43,2.51,-0.0106622,-0.000589,-0.018215,-0.017033,-0.002068,sell
2018-04-24,0,1,2,3,4,0,1,0,1,2,3.7,1.96,0.24,1.64,0.82,2.15,-0.0024810, 0.013080,-0.004424, 0.009349, 0.006623,buy
2018-04-25,0,0,2,2,2,1,1,0,1,0,2.5,0.1,1.16,1.63,1.84,2.17,-0.0286499,-0.003473,-0.028898,-0.003185,-0.002224,sell
2018-04-26,0,1,1,2,1,2,2,0,2,0,1.15,1.57,1.93,1.92,1.77,2.39,-0.0304615,-0.022006,-0.028311,-0.020385,-0.021270,sell
2018-04-27,0,1,0,1,3,1,2,1,1,1,2.14,1.77,0.08,2.21,2.08,3.2, 0.0265570, 0.027214, 0.037547, 0.021331, 0.021889,buy
2018-04-28,0,0,0,1,2,0,3,0,1,1,0.09,1.63,1.64,2.47,0.21,2, 0.0060140, 0.003908, 0.008984, 0.002997, 0.002315,buy
2018-04-29,0,0,0,2,2,1,3,0,1,0,1.7,0,1.84,1.96,1.07,2.79, 0.0153657, 0.020126, 0.008167, 0.024217, 0.030790,buy
2018-04-30,1,1,1,2,1,1,3,1,1,0,1.81,1.81,1.89,3.47,2.25,2.23, 0.0328390, 0.026429, 0.028076, 0.032694, 0.020482,buy
2018-05-01,1,2,1,1,1,0,4,2,1,0,1.78,0.2,2.59,1.93,0.3,1.57, 0.0163133, 0.032457, 0.015637, 0.023603, 0.017721,buy
2018-05-02,0,3,1,1,2,0,5,1,0,1,0.61,0.27,4.26,1.87,2.19,1.96, 0.0312086, 0.028515, 0.022224, 0.030044, 0.031209,buy
2018-05-03,0,2,0,2,1,0,5,0,0,2,2.14,1.97,2.85,1.84,2.38,0.95, 0.0168193,-0.002734,-0.003075, 0.016158, 0.012626,buy
2018-05-04,1,1,0,1,1,0,3,1,0,3,1.85,3.1,0.83,0.13,1.76,3.82, 0.0123940, 0.004724, 0.029486,-0.014635, 0.008303,buy
2018-05-05,1,1,1,0,1,0,3,0,2,2,0,4,2.29,2.4,2.4,1.43,-0.0003169,-0.004563,-0.002843,-0.002146, 0.001472,sell
2018-05-06,1,2,0,0,2,0,3,1,2,2,1.81,1.16,2.66,1.77,2.17,1.39, 0.0205359,-0.021612,-0.022099, 0.015149,-0.011094,buy
2018-05-07,0,2,0,0,2,0,3,2,1,4,1.86,0.73,3.87,1.98,1.96,1.97, 0.0101367, 0.008234,-0.003754, 0.001497,-0.003199,buy
2018-05-08,0,1,0,0,3,0,4,2,0,4,1.58,2.76,3.28,2.79,2.71,1.91, 0.0111426, 0.015984, 0.001843, 0.001783, 0.015833,buy
2018-05-09,0,1,0,0,2,0,2,1,1,2,1.73,3.79,0.63,2.13,1,1.86,-0.0540740,-0.054997,-0.036156,-0.052598,-0.046410,sell
2018-05-10,1,0,1,0,2,0,1,0,2,2,0,3.16,1.85,2.4,3.21,0, 0.0113716, 0.009780, 0.009780, 0.009780, 0.005645,buy
2018-05-11,1,0,0,1,2,0,2,2,2,2,1.96,2.27,0.17,1.86,2.87,1.66,-0.0208486,-0.014574,-0.019256, 0.008784,-0.021684,sell
2018-05-12,0,1,0,1,3,0,4,2,0,2,0.3,2.22,2.27,2.26,3.9,2.58, 0.0052162,-0.009266,-0.026435,-0.018885,-0.010983,sell
2018-05-13,0,3,1,0,2,0,5,2,0,1,2.71,0.44,3.17,3.42,3.96,0.76, 0.0366751, 0.036675, 0.025583, 0.032514, 0.036392,buy
2018-05-14,0,2,2,1,1,1,3,3,1,0,4.28,1.09,3.96,2.23,1.69,1.95, 0.0325018, 0.028992, 0.017496, 0.033464, 0.010721,buy
2018-05-15,1,2,2,1,2,1,2,2,2,0,3.51,1.86,1.4,3.51,3.19,2.75, 0.0315365, 0.025051, 0.011087, 0.027099, 0.010914,buy
2018-05-16,0,2,1,1,2,0,2,1,1,1,1.36,0.62,2.16,3.79,1.11,3.59,-0.0272930,-0.025453,-0.027293,-0.026409,-0.026727,sell
2018-05-17,0,3,1,1,2,1,2,0,0,3,1.16,2.39,3.6,2.25,2.5,0.94,-0.0223158,-0.020507,-0.004253,-0.022316,-0.023741,sell
2018-05-18,0,4,3,2,0,1,1,1,0,2,3.64,2.2,3.23,0.13,2.43,2.01, 0.0130279, 0.024802, 0.034322, 0.048348, 0.012948,buy
2018-05-19,0,2,3,2,0,2,1,1,1,1,1.79,2.31,4.03,1.57,2.5,0.06, 0.0021443, 0.005709, 0.005200, 0.002725, 0.001822,buy
2018-05-20,0,2,1,3,2,1,1,0,2,2,3.93,3.65,2.73,0,0.99,1.81,-0.0012074, 0.011081, 0.006505, 0.025076, 0.009766,buy
2018-05-21,0,1,0,3,3,2,1,1,1,3,3.99,3.72,2.1,1.75,0.59,2.23,-0.0220983,-0.024829,-0.032129,-0.026557,-0.022247,sell
2018-05-22,0,2,1,3,1,2,1,1,1,2,3.62,1.88,1.68,1.61,2.32,3.95,-0.0436625,-0.024644, 0.018425,-0.039364,-0.039364,sell
2018-05-23,0,2,2,2,0,3,1,1,2,1,2.17,4.17,3.52,2.03,2.07,4.41,-0.0338483,-0.038179,-0.047690,-0.023332,-0.033848,sell
2018-05-24,0,1,2,2,0,3,1,2,1,2,2.57,2.18,0.44,2.36,2.06,4.26,-0.0358205,-0.035781,-0.015937,-0.035820,-0.031097,sell
2018-05-25,0,1,1,2,1,2,2,1,1,1,0.11,1.71,1.69,4.42,1.97,0.88,-0.0073021, 0.008464,-0.007128,-0.007475, 0.004941,sell
2018-05-26,0,0,1,3,2,0,1,0,1,1,1.93,0,1.86,1.42,1.43,1.91,-0.0193392,-0.012613,-0.038094,-0.010184,-0.010184,sell
2018-05-27,1,0,2,1,2,0,1,1,2,0,1.87,1.81,1.67,0.27,1.88,1.48,-0.0095304,-0.006370,-0.008441,-0.015872,-0.008441,sell
2018-05-28,1,2,2,1,0,0,2,1,2,0,1.18,0.27,0.5,1.83,0.09,2.01,-0.0151736,-0.025082,-0.007007,-0.023062,-0.026409,sell
2018-05-29,0,2,3,0,1,1,3,1,1,1,2.56,0.2,2.13,1.96,1.83,1.77,-0.0034980, 0.013710, 0.009421, 0.013446, 0.013909,buy
2018-05-30,0,2,2,1,1,0,3,0,1,1,4.3,2.08,1.8,1.7,0.06,0.96, 0.0192778, 0.006758, 0.010962, 0.005746, 0.019108,buy
2018-05-31,1,1,2,1,2,0,0,1,1,1,5.16,2.73,0.47,0.41,0.08,3.82, 0.0001505,-0.000369,-0.001353,-0.005985,-0.001845,sell
2018-06-01,1,1,2,1,2,0,0,0,3,0,2.25,3.69,2.94,2.21,1.96,0.48, 0.0112256, 0.001869, 0.007978, 0.011017, 0.004729,buy
2018-06-02,2,1,2,2,1,1,1,1,3,0,1.29,1.35,2.97,3.05,1.94,0.44, 0.0182527, 0.011522, 0.005768, 0.015401, 0.000456,buy
2018-06-03,1,1,3,2,0,1,1,1,1,1,2.16,0.54,3.02,0.38,1.04,1.78, 0.0052539, 0.007105,-0.003585,-0.008922, 0.007275,buy
2018-06-04,1,1,3,0,1,1,2,2,0,2,1.85,2.23,2.07,2.2,2.29,1.77,-0.0134182,-0.014663,-0.025934,-0.024911,-0.020405,sell
2018-06-05,1,2,1,0,1,1,2,1,1,1,1.98,3.76,0.71,3.42,3.46,1.64,-0.0257426,-0.019693,-0.019693,-0.021531,-0.023451,sell
2018-06-06,2,0,1,0,2,1,0,1,1,2,0,3.57,3.64,3.28,3.64,0,-0.0024542,-0.002454,-0.004328,-0.004626,-0.002184,sell
2018-06-07,3,0,1,1,2,1,0,0,1,3,0.64,2.06,1.13,3.27,0.92,1.35,-0.0151110,-0.015976,-0.020005,-0.001958,-0.019699,sell
2018-06-08,2,1,0,1,2,1,1,0,0,2,1.66,1.32,0.31,2.17,0.24,3.37,-0.0294602,-0.037113,-0.013039,-0.036736,-0.045140,sell
2018-06-09,1,1,1,0,2,1,1,0,1,1,0,1.93,1.95,2.65,1.68,1.66,-0.0115190,-0.000153,-0.010146,-0.007854,-0.004897,sell
2018-06-10,0,2,1,1,1,1,1,2,0,0,1.83,0.15,1.75,1.76,1.98,1.63,-0.0296517,-0.027043, 0.011392,-0.007628,-0.032008,sell
2018-06-11,0,2,1,3,1,2,1,1,1,0,1.59,2.4,2.32,1.54,1.64,2.24,-0.0247837,-0.024428,-0.025366,-0.029903,-0.020856,sell
2018-06-12,0,2,1,3,2,1,0,0,1,1,1.98,2.13,2.18,1.77,0,4.24,-0.0143554,-0.011133,-0.009538,-0.011133,-0.014547,sell
2018-06-13,1,2,1,2,3,1,0,0,0,2,2.24,3.12,3.13,1.57,1.72,3.59,-0.0330179,-0.008531,-0.001845,-0.022891,-0.014263,sell
2018-06-14,1,3,1,3,1,2,0,0,0,2,4.35,3.6,3.24,0,0.22,3.81, 0.0063497, 0.023818, 0.011113, 0.022082, 0.030669,buy
2018-06-15,0,2,3,1,1,1,1,0,0,1,3.89,3.83,3.6,1.69,1.93,0.48,-0.0130870, 0.002807, 0.005254, 0.009017, 0.005935,sell
2018-06-16,0,2,2,2,2,0,1,1,0,0,3.7,2.39,2.6,0,1.91,1.83,-0.0104994,-0.013106,-0.029674,-0.026900,-0.033575,sell
2018-06-17,0,1,2,3,2,0,0,1,1,1,2.16,1.94,2.1,1.98,2.12,1.69, 0.0045762, 0.009694, 0.010073, 0.003897, 0.006862,buy
2018-06-18,0,2,3,2,1,0,0,0,1,0,1.93,0.52,0.11,1.9,1.63,1.78,-0.0045021,-0.006837,-0.014475,-0.005514,-0.001801,sell
2018-06-19,0,2,4,1,0,1,0,0,1,0,0.85,3.52,2.08,1.97,0,1.77,-0.0131103,-0.025406,-0.050488,-0.024902,-0.032740,sell
2018-06-20,0,2,3,0,0,1,0,1,0,2,3.64,3.13,1.43,0.7,1.86,1.61, 0.0151213, 0.008670, 0.020720, 0.022497, 0.026601,buy
2018-06-21,0,3,2,1,1,1,1,0,0,1,0.93,1.86,3.81,2.72,1.96,0.08,-0.0194099,-0.003844, 0.001667,-0.009840,-0.012977,sell
2018-06-22,0,1,2,2,2,1,0,0,1,2,1.69,0.1,2.6,2.63,1.86,2.17,-0.0364530,-0.050529,-0.061293,-0.060494,-0.022854,sell
2018-06-23,1,0,3,4,1,1,0,1,0,1,1.83,2.13,1.28,1.93,0.95,2.81,-0.0210916,-0.010787,-0.018455,-0.017227,-0.022572,sell
2018-06-24,1,0,1,3,1,1,1,1,1,1,1.93,1.41,1.75,2.75,1.69,4,-0.0089854,-0.010582, 0.000116,-0.007905,-0.010228,sell
2018-06-25,0,1,1,2,3,1,1,1,0,1,1.97,1.98,1.98,2.08,1.93,2.82,-0.0102869,-0.009103,-0.001601,-0.012622,-0.010287,sell
2018-06-26,0,1,0,2,2,0,2,0,0,2,1.98,3.24,2.49,1.73,0,1.82,-0.0321085,-0.024568,-0.015224,-0.025865,-0.023663,sell
2018-06-27,1,2,0,3,2,1,1,1,0,2,2.65,2.66,1.73,0.45,0.18,3.82,-0.0046609,-0.009822,-0.011756,-0.009906, 0.000178,sell
2018-06-28,0,1,1,2,3,1,0,0,2,2,2.58,2.85,3.13,0.14,1.9,0.5,-0.0044594,-0.020726,-0.020113,-0.035485,-0.015207,sell
2018-06-29,1,1,1,2,3,0,1,0,2,1,2.58,2.26,4.21,2.37,0,1.9, 0.0144208, 0.018704, 0.016736, 0.020412, 0.015536,buy
2018-06-30,0,1,1,2,3,0,1,2,1,0,4.29,1.11,3.93,1.14,1.9,0.85, 0.0150373, 0.016866,-0.008255, 0.003303,-0.005039,buy
2018-07-01,0,1,1,2,3,0,2,2,0,1,3.82,2.24,2.73,3.88,1.41,1.77, 0.0351856, 0.045058, 0.042257, 0.012304, 0.009459,buy
2018-07-02,0,2,2,3,1,0,2,2,1,0,2.3,1.78,0.19,2.18,1.8,1.79, 0.0358826, 0.036119, 0.037178, 0.035413, 0.015842,buy
2018-07-03,1,0,4,1,1,0,1,2,0,0,1.11,1.7,0.45,2.37,2.02,0.37, 0.0345873, 0.038617, 0.011141, 0.038617, 0.008808,buy
2018-07-04,1,1,3,2,1,0,0,1,1,1,0,0.95,1.73,1.96,0.33,3,-0.0242665,-0.003384,-0.031278,-0.041002,-0.051377,sell
2018-07-05,1,2,1,2,1,0,0,1,0,1,1.6,1.81,0,0,2,5.37,-0.0291750,-0.029304,-0.029979,-0.029304,-0.028469,sell
2018-07-06,0,1,2,1,1,0,1,1,0,3,0,1.93,1.95,1.91,1.98,3.78,-0.0097429,-0.006073,-0.009763,-0.009602,-0.006463,sell
2018-07-07,0,1,2,2,0,0,1,2,0,2,1.81,0.47,1.67,1.74,0.12,3.21, 0.0132574, 0.006590,-0.038310,-0.032312,-0.041724,sell
2018-07-08,0,1,2,2,2,1,2,2,2,1,1.74,2.88,1.89,1.19,2.19,2.05,-0.0035727, 0.011404, 0.005176,-0.008214, 0.004507,sell
2018-07-09,0,0,1,3,3,0,1,3,3,1,2.49,1.98,0.31,2.35,2.04,1.81,-0.0075922,-0.006227,-0.005337, 0.006661,-0.000986,sell
2018-07-10,0,0,0,2,4,0,2,2,1,2,1.18,3.04,2.59,1.95,2.17,0,-0.0330071,-0.034423,-0.036199,-0.037764,-0.028035,sell
2018-07-11,0,1,0,3,3,1,2,1,0,3,3.86,2.1,3.63,2.12,2.02,1.8,-0.0282897,-0.028343,-0.032775,-0.038619,-0.025517,sell
2018-07-12,1,1,2,2,3,1,1,1,0,2,5.45,1.98,3.91,0.95,0.59,0,-0.0017343,-0.000884, 0.000465, 0.007801, 0.003709,sell
2018-07-13,1,2,2,3,4,1,1,1,0,1,4.73,1.99,2.95,3.09,2.16,1.6, 0.0413346, 0.042093, 0.027386, 0.028376, 0.027791,buy
2018-07-14,0,1,1,5,5,0,2,1,0,1,3.96,1.79,2.24,3.14,0.46,1.9,-0.0039686,-0.001877,-0.004048,-0.018648, 0.010221,sell
2018-07-15,0,1,2,4,6,0,2,1,0,0,2.79,0,0.4,4.74,2.16,1.81,-0.0193742,-0.018337,-0.010469,-0.023052, 0.004963,sell
