Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-03,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0173946, 0.0237715, 0.0429250, 0.0273278, 0.0261935,buy
2012-09-04,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0416883,-0.0438746,-0.0448597,-0.0440296,-0.0218896,sell
2012-09-05,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0328656,-0.0291775,-0.0320675,-0.0299381,-0.0321297,sell
2012-09-06,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0824604,-0.0121558,-0.0124856,-0.0131572,-0.0124992,sell
2012-09-07,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,-0.0404312,-0.0064972,-0.0042241,-0.0045664, 0.0028028,sell
2012-09-08,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0012820, 0.0193287, 0.0201507, 0.0098144, 0.0155641,buy
2012-09-09,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,-0.0000867, 0.0268923, 0.0056319, 0.0112485, 0.0056319,buy
2012-09-10,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0006213, 0.0289071, 0.0379299, 0.0332143, 0.0273754,buy
2012-09-11,0,0,0,2,0,0,0,0,0,0,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0147085, 0.0017450,-0.0148016,-0.0163567, 0.0044788,sell
2012-09-12,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0053222, 0.0171958, 0.0215433, 0.0195728, 0.0275741,buy
2012-09-13,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0340996,-0.0024347, 0.0483278, 0.0383950,-0.0121523,buy
2012-09-14,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0108139,-0.0056238,-0.0028814,-0.0099862,-0.0076030,sell
2012-09-15,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0069144, 0.0207236, 0.0224671, 0.0241526, 0.0219412,buy
2012-09-16,1,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0003626,-0.0007674,-0.0031110, 0.0008318,-0.0002409,buy
2012-09-17,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0241792, 0.0215466, 0.0255365,-0.0472003, 0.0068486,buy
2012-09-18,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0, 0.0037524, 0.0015177, 0.0008056,-0.0020377, 0.0026824,buy
2012-09-19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0, 0.0089215, 0.0123948, 0.0141614, 0.0120481, 0.0105831,buy
2012-09-20,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0113361, 0.0117744, 0.0118018, 0.0129555, 0.0099342,buy
2012-09-21,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0007417, 0.0024809,-0.0105012,-0.0043414,-0.0043414,sell
2012-09-22,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,-0.0068885,-0.0059045,-0.0143748,-0.0049200,-0.0053088,sell
2012-09-23,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.0126195,-0.0062454,-0.0126195,-0.0142576,-0.0123852,sell
2012-09-24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0, 0.0068898,-0.0029583,-0.0003262,-0.0028423, 0.0063129,buy
2012-09-25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,-0.0196835,-0.0463414,-0.0127038,-0.0425028,-0.0165395,sell
2012-09-26,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0282497,-0.0289461,-0.0598832,-0.0322504,-0.0464987,sell
2012-09-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0558629,-0.0461856,-0.0528246,-0.0475990,-0.0500810,sell
2012-09-28,0,0,0,0,0,2,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0729902,-0.0661864,-0.0746539,-0.0723738,-0.0728700,sell
2012-09-29,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,-0.0024449, 0.0156036, 0.0036584, 0.0033642, 0.0110001,buy
2012-09-30,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.0017566, 0.0509743, 0.0052196, 0.0152760, 0.0026986,buy
2012-10-01,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,-0.0082492, 0.0147731,-0.0192060,-0.0017841,-0.0014341,sell
2012-10-02,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0415808,-0.0227595,-0.0391977,-0.0364381,-0.0374098,sell
2012-10-03,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0150149,-0.0099514,-0.0125021,-0.0434576,-0.0138563,sell
2012-10-04,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0182703, 0.0135471,-0.0113477,-0.0266183,-0.0183476,sell
2012-10-05,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0194976, 0.0110888,-0.0078590,-0.0189394,-0.0250668,sell
2012-10-06,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0226125,-0.0000606,-0.0225445,-0.0227484,-0.0225445,sell
2012-10-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0142281, 0.0111481, 0.0089950, 0.0081974, 0.0123096,buy
2012-10-08,1,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104456, 0.0078533,-0.0004597, 0.0026167,-0.0035044,buy
2012-10-09,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0161755,-0.0367060,-0.0175123,-0.0203319,-0.0351150,sell
2012-10-10,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064879,-0.0054866,-0.0008330,-0.0082576,-0.0078295,sell
2012-10-11,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0106431,-0.0167676,-0.0167676,-0.0152830,-0.0167002,sell
2012-10-12,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001479,-0.0103098, 0.0015534,-0.0244488,-0.0221952,sell
2012-10-13,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0476309,-0.0303108,-0.0473522,-0.0416085,-0.0537949,sell
2012-10-14,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0191416,-0.0179017,-0.0217798,-0.0273621,-0.0254130,sell
2012-10-15,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0169334,-0.0024627,-0.0050809,-0.0211814,-0.0090981,sell
2012-10-16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,-0.0185465,-0.0106660,-0.0203520,-0.0218067,-0.0307579,sell
2012-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,-0.0101590, 0.0012514,-0.0064224,-0.0018163,-0.0159405,sell
2012-10-18,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0397172,-0.0474786,-0.0078125,-0.0478125,-0.0425451,sell
2012-10-19,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.0232787, 0.0115962,-0.0203118, 0.0126594, 0.0150136,buy
2012-10-20,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0343550,-0.0367548,-0.0315142,-0.0338601,-0.0435168,sell
2012-10-21,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0193841,-0.0418422,-0.0132644,-0.0468072,-0.0488218,sell
2012-10-22,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0032970,-0.0131609,-0.0169900,-0.0028536,-0.0220317,sell
2012-10-23,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0207896,-0.0117398,-0.0207896,-0.0308102,-0.0288528,sell
2012-10-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0547462,-0.0336832,-0.0547462,-0.0562572,-0.0539959,sell
2012-10-25,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0387687,-0.0341424,-0.0381737,-0.0409683,-0.0432139,sell
2012-10-26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0277595,-0.0277595,-0.0319953,-0.0286196,-0.0230043,sell
2012-10-27,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0098974, 0.0092808, 0.0145378, 0.0115274, 0.0185096,buy
2012-10-28,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0020479,-0.0006167,-0.0010239, 0.0035911,-0.0031372,buy
2012-10-29,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0120052,-0.0128474,-0.0110322,-0.0156630,-0.0110322,sell
2012-10-30,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0063982,-0.0059572,-0.0070844,-0.0052185,-0.0016001,sell
2012-10-31,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0211044,-0.0228533,-0.0076547,-0.0214524,-0.0211044,sell
2012-11-01,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0147339,-0.0109810,-0.0119537,-0.0158045,-0.0145574,sell
2012-11-02,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0255398,-0.0213304,-0.0262364,-0.0154801,-0.0163174,sell
2012-11-03,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0222144,-0.0072406,-0.0056480,-0.0332148,-0.0284472,sell
2012-11-04,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0102785,-0.0047515,-0.0039131,-0.0028726,-0.0236900,sell
2012-11-05,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0433874,-0.0393532,-0.0375196,-0.0433874,-0.0496421,sell
2012-11-06,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0248976,-0.0087800,-0.0227842,-0.0107595,-0.0252843,sell
2012-11-07,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0309169,-0.0120017,-0.0313767,-0.0300785,-0.0309733,sell
2012-11-08,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0172401,-0.0174739,-0.0139233,-0.0227196,-0.0222820,sell
2012-11-09,1,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0568138, 0.0503426, 0.0288258, 0.0497114, 0.0589927,buy
2012-11-10,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0253430, 0.0241206, 0.0241161, 0.0249872, 0.0163554,buy
2012-11-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0172960,-0.0106856, 0.0185681, 0.0122177, 0.0152583,buy
2012-11-12,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0203969,-0.0169991, 0.0108060,-0.0217227,-0.0206044,sell
2012-11-13,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,-0.0413997,-0.0099323, 0.0000756,-0.0292551,-0.0270813,sell
2012-11-14,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0021898,-0.0127122,-0.0095199,-0.0097362,-0.0123597,sell
2012-11-15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0106767,-0.0120627,-0.0259224,-0.0148842,-0.0008569,sell
2012-11-16,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0410022, 0.0434617, 0.0171186, 0.0401473, 0.0384162,buy
2012-11-17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.0297588, 0.0343549, 0.0167653, 0.0232736, 0.0284273,buy
2012-11-18,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.0241125,-0.0300181,-0.0094396,-0.0326632,-0.0287781,sell
2012-11-19,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0624395, 0.0620065, 0.0624395, 0.0578677, 0.0578429,buy
2012-11-20,0,1,0,0,0,0,1,1,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081823, 0.0242784, 0.0066756,-0.0020107, 0.0053691,buy
2012-11-21,0,1,0,0,0,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0220696, 0.0080729,-0.0110024,-0.0206601, 0.0060997,buy
2012-11-22,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0149653,-0.0116511,-0.0130672,-0.0107513,-0.0246086,sell
2012-11-23,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0253494,-0.0108596,-0.0128904,-0.0034183,-0.0109839,sell
2012-11-24,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0060639,-0.0015448,-0.0020755,-0.0160647,-0.0004298,buy
2012-11-25,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0001355,-0.0071562,-0.0133328,-0.0158772,-0.0194352,sell
2012-11-26,0,1,0,0,0,0,1,1,0,0,3,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0001336,-0.0192625,-0.0052007,-0.0148197,-0.0138997,sell
2012-11-27,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0010215,-0.0022338,-0.0004418,-0.0120539,-0.0035191,buy
2012-11-28,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0, 0.0044318, 0.0045635, 0.0045635, 0.0020355, 0.0045635,buy
2012-11-29,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,-0.0091624, 0.0050130, 0.0050130, 0.0049295, 0.0022029,buy
2012-11-30,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0079972, 0.0106541, 0.0085491, 0.0108455, 0.0107302,buy
2012-12-01,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0100819,-0.0046465, 0.0202474, 0.0031935, 0.0247398,buy
2012-12-02,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0189144,-0.0058295,-0.0007786, 0.0082694, 0.0019651,sell
2012-12-03,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0257276, 0.0246708, 0.0109708, 0.0113373, 0.0120831,buy
2012-12-04,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0, 0.0112564, 0.0108325, 0.0111270, 0.0079968, 0.0116730,buy
2012-12-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0393635,-0.0300734,-0.0347779,-0.0233411,-0.0366103,sell
2012-12-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0129758, 0.0103350, 0.0187200, 0.0066856, 0.0080275,buy
2012-12-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0158064,-0.0160636, 0.0124431, 0.0117857, 0.0321871,buy
2012-12-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0452999,-0.0494143,-0.0491262,-0.0530719,-0.0451590,sell
2012-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,-0.0268602,-0.0300138,-0.0084045,-0.0286094,-0.0250928,sell
2012-12-10,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,-0.0133291,-0.0202676,-0.0084306,-0.0170688,-0.0103734,sell
2012-12-11,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0349062,-0.0349062,-0.0281882,-0.0278522,-0.0379930,sell
2012-12-12,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0004836,-0.0021505,-0.0201793, 0.0038985, 0.0013664,sell
2012-12-13,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032455,-0.0032455, 0.0142623,-0.0007339,-0.0122813,buy
2012-12-14,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0265434,-0.0019384, 0.0034082,-0.0190464,-0.0258407,sell
2012-12-15,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0214561, 0.0127215, 0.0120624, 0.0209916, 0.0117708,buy
2012-12-16,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106239, 0.0093759, 0.0095569, 0.0102179, 0.0093759,buy
2012-12-17,1,1,0,0,0,1,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009051, 0.0020952,-0.0048105, 0.0036159,-0.0121403,sell
2012-12-18,1,1,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100905, 0.0087434,-0.0038160, 0.0050128,-0.0068774,buy
2012-12-19,1,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0069885, 0.0069885, 0.0077421, 0.0060884, 0.0077421,buy
2012-12-20,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0304733, 0.0392851, 0.0239056, 0.0493420, 0.0304923,buy
2012-12-21,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0154391, 0.0278776, 0.0282176, 0.0458914, 0.0166720,buy
2012-12-22,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0406450, 0.0630261, 0.0655969, 0.0387205, 0.0404122,buy
2012-12-23,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0283414, 0.0455399, 0.0412807, 0.0167816, 0.0192532,buy
2012-12-24,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.0052003,-0.0022216,-0.0046805,-0.0042327,-0.0055255,sell
2012-12-25,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,-0.0112554,-0.0240710,-0.0082861,-0.0131639,-0.0180157,sell
2012-12-26,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,-0.0187750,-0.0186927,-0.0258817,-0.0201191,-0.0177818,sell
2012-12-27,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0140269, 0.0081071, 0.0002869, 0.0079892,-0.0138612,buy
2012-12-28,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0119220, 0.0015291, 0.0109044, 0.0083260, 0.0053349,buy
2012-12-29,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0021589,-0.0054143, 0.0017857, 0.0035960, 0.0000308,buy
2012-12-30,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0103215, 0.0010308,-0.0015066, 0.0181582, 0.0005122,buy
2012-12-31,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0177600, 0.0167271, 0.0022995, 0.0022594, 0.0189202,buy
2013-01-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,-0.0535831,-0.0124205,-0.0202543,-0.0548039,-0.0571338,sell
2013-01-02,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.0502109, 0.0141006, 0.0241937,-0.0111553,-0.0080277,sell
2013-01-03,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0, 0.0323021, 0.0073936, 0.0467010, 0.0051875, 0.0471173,buy
2013-01-04,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.0207625, 0.0355988, 0.0085581, 0.0079658, 0.0295580,buy
2013-01-05,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0, 0.0585641, 0.0265342, 0.0378919, 0.0236414, 0.0378919,buy
2013-01-06,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0, 0.0140149, 0.0173715, 0.0237522, 0.0192865, 0.0217490,buy
2013-01-07,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0, 0.0091361, 0.0009778, 0.0101635, 0.0031675, 0.0127276,buy
2013-01-08,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.0437345,-0.0447653,-0.0659314,-0.0549713, 0.0091653,sell
2013-01-09,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.0285947, 0.0279609, 0.0153819, 0.0321002, 0.0154627,buy
2013-01-10,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0353954, 0.0365613, 0.0273613, 0.0357587, 0.0494718,buy
2013-01-11,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,-0.0080983,-0.0064720,-0.0067685,-0.0028929,-0.0078500,sell
2013-01-12,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.0068670,-0.0092868,-0.0078690,-0.0091023,-0.0091423,sell
2013-01-13,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0341025,-0.0256098,-0.0323894,-0.0333593,-0.0328825,sell
2013-01-14,0,0,0,0,0,0,2,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,1,1,0,0,0,2,0,-0.0408460,-0.0715432,-0.0441887,-0.0361786,-0.0611813,sell
