Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,2.34,2.82,8.56,2.67,2.42,0,2.36,0,2.82,2.67,2.36,2.95,2.34,5.18,0,2.42,0,4.64,-0.02968,-0.040225,-0.006966,-0.029679, 0.031238,sell
2018-02-23,0,2.4,4.24,0,0,7.78,4.15,6.03,2.56,0,2.34,2.86,4.89,2.97,2.79,5.29,0,3.1, 0.04767, 0.023680, 0.040120, 0.009756, 0.014973,buy
2018-02-24,0,0,7.79,2.4,0,8.63,7.21,6.66,5.38,2.53,2.28,2.7,5.74,1.56,0,5.72,2.44,6.99,-0.01523,-0.061780,-0.059813,-0.060235,-0.055632,sell
2018-02-25,2.53,2.34,5.97,2.79,2.62,3.88,3.57,3,5.59,2.34,2.92,5.42,2.06,5.76,2.53,0,0,6, 0.00178, 0.001776, 0.007206, 0.004050, 0.003744,buy
2018-02-26,8,2.6,5.75,2.72,2.62,0,4.21,4.89,1.23,2.58,4.11,4.3,4.51,2.42,2.6,2.77,2.65,7.8,-0.06172,-0.061719, 0.004566,-0.053123,-0.018910,sell
2018-02-27,0,10.83,4.9,0,1.27,0,2.95,1.37,5.5,0,2.42,0,4.22,2.32,2.58,0,2.77,6.4, 0.01136,-0.027647,-0.017339,-0.004542,-0.015177,sell
2018-02-28,6.68,8.21,7.81,0,2.12,1.73,3.65,5.39,5.59,4.13,2.62,2.49,8.07,2.62,0,4.38,2.89,7.26,-0.02745,-0.025323,-0.017643,-0.030753,-0.051998,sell
2018-03-01,7.66,10.15,0,0,5.41,2.97,2.95,1.62,8.41,2.95,0,0,8.48,2.74,0,6.56,0,3.26, 0.01355, 0.008056,-0.010041,-0.024988,-0.025833,sell
2018-03-02,7.06,5.64,0,7.75,5.13,4.44,2.53,2.53,5.19,7.21,3.7,2.62,4.89,0,2.79,4.89,3.18,3.9,-0.07835,-0.066778,-0.060697,-0.064697,-0.012491,sell
2018-03-03,1.42,1.51,4.62,2.77,6.8,5.29,2.95,2.53,4.46,3.76,1.76,5.23,1.51,2.53,0,7.63,4.76,0, 0.06140, 0.029432, 0.029829, 0.068832, 0.029829,buy
2018-03-04,0,1.26,8.19,0,7.17,1.38,5.71,2.44,0,3.14,5.37,7.23,2.44,0,2.79,5.41,3,2.74,-0.02461,-0.054985,-0.054985,-0.021667,-0.058287,sell
2018-03-05,0,10.97,4.22,2.58,5.84,0,0,2.7,2.7,5.84,4.46,7.37,0,0,2.72,2.58,5.39,0,-0.01029, 0.000719, 0.021836, 0.020682, 0.021836,buy
2018-03-06,4.98,6.15,0,0,2.97,2.62,2.4,4.55,2.04,2.97,2.51,6.19,0,2.4,2.47,0,4.11,2.62, 0.02936,-0.024670,-0.007641,-0.023339, 0.027459,sell
2018-03-07,1.58,0,2.62,0,4.27,2.97,2.74,0,0,4.69,0,0,2.74,2.97,0,2.62,1.58,2.47,-0.04040,-0.041451,-0.102063,-0.102158,-0.040401,sell
2018-03-08,9.54,2.67,0,0,2.49,2.51,0,0,4.5,0,0,1.62,2.51,2.49,0,3.58,2.51,0,-0.05338,-0.045002, 0.008349,-0.076319,-0.048134,sell
2018-03-09,7.82,4.33,0,0,5.41,0,0,5.44,8.16,2.79,2.82,2.53,2.62,0,2.62,1.46,0,2.53,-0.09238,-0.089374,-0.094101,-0.092187,-0.109630,sell
2018-03-10,7.72,7.11,2.97,0,0,0,1.87,4.48,8.86,1.61,0,2.53,1.87,1.99,0,4.8,2.49,0,-0.06195,-0.064642,-0.041934,-0.073931,-0.063756,sell
2018-03-11,5.92,5.07,2.62,0,0,2.47,5.62,3,5.07,5.42,2.65,2.62,2.97,5.89,0,2.97,0,0, 0.09408, 0.081250, 0.081250, 0.091109, 0.081250,buy
2018-03-12,3.7,4.38,0,0,2.87,2.72,7.59,5.45,0,7.36,2.72,1.38,4.59,2.94,2.67,4.85,0,2.87, 0.05355, 0.008578, 0.030446, 0.005524, 0.033885,buy
2018-03-13,4.43,5.39,0,3.64,2.89,5.44,2.6,4.21,2.4,5.94,0,3.66,0,5.84,2.72,1.46,2.6,3.98,-0.03687,-0.038472,-0.021925,-0.021925,-0.034003,sell
2018-03-14,4.61,4.86,0,2.95,7.87,4.6,2.16,6.94,0,7.33,2.56,7.93,2.47,4.74,2.84,0,1.68,4.44,-0.08105,-0.078381,-0.011374, 0.012661,-0.080988,sell
2018-03-15,3.56,2.06,2.49,0,3.56,5.07,5.17,2.95,2.49,0,1.48,5.62,2.56,0,2.08,2.47,2.51,5.65,-0.04655,-0.071593,-0.072631,-0.071593,-0.072631,sell
2018-03-16,3.56,1.99,2.95,0,7.6,2.47,2.82,2.14,1.99,0,5.67,6.51,0,2.82,0,4.61,2.49,2.14,-0.01569,-0.017198,-0.017169, 0.013592,-0.026308,sell
2018-03-17,5.71,7.54,0,0,10.04,0,2.79,2.38,2.82,2.74,4.25,7.69,2.79,0,2.74,5.79,0.75,2.38,-0.08425,-0.100637,-0.067348,-0.063974,-0.007064,sell
2018-03-18,6.46,5.65,0,0,8.75,0,0,2.58,2.51,2.7,7.01,6.9,0,2.58,0,1.74,4.26,0,-0.04909,-0.056060,-0.054677,-0.008033,-0.049867,sell
2018-03-19,2.51,1.9,2.65,0,3.99,1.61,0,2.87,0,2.65,3.64,1.9,2.87,0,1.96,2.36,2.56,2.51, 0.05915, 0.031797, 0.011875, 0.063152, 0.017575,buy
2018-03-20,2.89,2.42,0,0,2.89,2.65,0,4.72,2.38,0,2.65,2.34,0,2.89,2.89,0,3,2.42, 0.10960, 0.090973, 0.081237, 0.080727, 0.107246,buy
2018-03-21,2.95,2.53,1.7,2.51,4.1,2.53,2.56,2.3,0,2.51,2.56,2.3,2.95,2.53,2.53,1.61,4.03,1.7, 0.01022, 0.004437, 0.056588, 0.000638, 0.000475,buy
2018-03-22,0,2.87,6.02,0,2.7,2.87,5.11,0,3.2,0,0,0,2.87,2.58,2.53,2.7,2.87,2.82,-0.01573,-0.041188,-0.039262,-0.065080,-0.039262,sell
2018-03-23,0,0,6.14,0,0,5.15,5.58,5.46,3.34,2.65,2.49,2.74,5.48,0,0,2.79,2.84,0,-0.06245,-0.068884,-0.027731,-0.062131,-0.064474,sell
2018-03-24,1.77,2.7,3.44,4.78,2.84,2.56,2.82,5.33,6.2,4.55,0,2.56,2.89,2.18,2.44,2.82,0,2.6, 0.09254, 0.059725, 0.052619, 0.054080, 0.055652,buy
2018-03-25,8.07,0,5.51,5,2.84,0,0,1.17,5.51,5.28,2.79,2.84,2.56,2.44,0,0,1.17,0, 0.00607, 0.000586,-0.002332, 0.000586, 0.009474,sell
2018-03-26,7.16,2.53,6.97,0,0,0,0,5.9,7.96,3.81,2.53,0,0,0,2.7,2.95,2.95,2.53,-0.07285,-0.083440,-0.087789,-0.036538,-0.063474,sell
2018-03-27,1.25,4.39,9.58,0,1.73,0,0,0.75,2.24,2.01,4.35,2.53,2.36,3.11,1.25,0.98,0,2.38,-0.07900,-0.070243,-0.039517,-0.091955,-0.043407,sell
2018-03-28,8.27,8.28,3.69,0,5.84,0,0,4.61,4.27,5.82,3,0,2.26,4.71,2.36,5.61,2.4,3.03,-0.01243,-0.005982,-0.003763,-0.003729,-0.020835,sell
2018-03-29,3.88,9.29,2.82,2.72,7.2,1.71,0,2.97,1.89,3.41,5.56,2.47,2.89,5.83,2.82,5.31,2.36,1.56,-0.08091,-0.035997,-0.069097,-0.086144,-0.078230,sell
2018-03-30,6.46,0,5.19,0,1.5,11.18,2.97,4.84,2.79,5.92,3.99,3.99,2.42,2.97,0,2.47,2.72,5.72,-0.01425,-0.003793,-0.003793,-0.006299,-0.006433,sell
2018-03-31,5.58,0,3,2.51,0,8.79,5.82,2.49,2.95,5.82,5.97,6.13,0,3.85,2.51,0,0,2.32, 0.05134, 0.056753, 0.048658, 0.032235, 0.050531,buy
2018-04-01,5.97,2.89,0,2.36,2.65,1.73,2.87,2.89,0,4.38,2.89,5.97,2.89,2.16,2.97,2.36,0,2.87,-0.03549,-0.095005,-0.027128,-0.033339,-0.023527,sell
2018-04-02,4.92,1.76,2.92,2.65,0,0,4.34,5.79,2.79,0,1.76,7.92,0,5.55,4.91,0,2.65,1.76, 0.01396, 0.000526, 0.016772, 0.006610, 0.007292,buy
2018-04-03,2.44,0,1.99,0,1.32,5.44,2.79,2.35,1.26,2.84,3.76,0,2.79,6.12,1.99,0,0,2.97, 0.02277, 0.025892, 0.016276, 0.026929,-0.025873,buy
2018-04-04,2.84,2.74,5.09,0,7.58,2.87,0,5.25,5.81,0,2.97,0,2.87,5.5,2.74,2.44,2.65,3,-0.05547,-0.039355,-0.040957,-0.066820,-0.058101,sell
2018-04-05,5.42,4.8,1.11,0,6.88,0,0,8.08,4.75,0,5.39,4.06,1.56,5.5,2.47,2.56,0,0,-0.01777,-0.022619,-0.003212,-0.032405,-0.005013,sell
2018-04-06,4.06,9.02,1.89,0,8.33,0,0,1.9,2.56,4.26,0,4.49,2.47,3.45,0,2.51,5.46,2.6,-0.00040,-0.058576,-0.036428,-0.036428,-0.047422,sell
2018-04-07,6.86,2.3,8.63,0,1.84,3,1.39,0,4.01,5.3,1.39,5.74,0,5.55,0,0,4.63,0, 0.03171, 0.011766, 0.015804, 0.031688, 0.015804,buy
2018-04-08,4.01,3,2.77,0,0,0,5.39,3.97,2.12,5.72,2.67,4.07,2.92,1.89,2.67,0,0,0, 0.02337,-0.047310, 0.021026, 0.019565, 0.023370,buy
2018-04-09,3,2.47,2.33,2.53,2.62,2.62,0,6.54,5.53,3.15,2.62,4.6,1.01,0,0,2.58,0,2.62, 0.01988,-0.050601,-0.041786, 0.042891, 0.019059,sell
2018-04-10,2.32,1.7,1.76,2.6,5.21,2.97,0,7.46,2.32,3.46,2.49,4.72,2.42,2.72,0,0,2.92,2.97, 0.01604,-0.004380,-0.013149,-0.006905, 0.010328,buy
2018-04-11,1.39,1.26,2.97,0,2.42,2.84,10.96,5.79,1.39,7.02,2.27,0,5.42,2.84,2.77,2.92,0,3, 0.04867, 0.033195, 0.048957, 0.031178, 0.047081,buy
2018-04-12,0,0,7.25,0,0,8.74,10.17,1.5,2.56,1.87,6.1,2.82,4.24,2.62,3,3,1.31,1.9,-0.01655, 0.057562, 0.033858, 0.041256, 0.046698,buy
2018-04-13,2.4,6.9,0,0,4.36,0,9.84,0,2.47,2.4,7.09,2.84,2.62,0,2.65,1.71,2.92,1.59,-0.06389,-0.050685,-0.009332,-0.062457,-0.050801,sell
2018-04-14,4.35,5.69,0,0,2.77,2.62,2.97,5.55,2.58,2.72,2.97,1.77,0,2.97,0,2.77,2.62,5.55, 0.00959,-0.034344, 0.018561, 0.005142, 0.003515,buy
2018-04-15,2.92,2.14,2.49,0,5.23,2.01,2.67,2.47,0,2.49,5.32,2.92,2.47,0,0,0,4.59,2.14, 0.05383, 0.060545, 0.069596, 0.070399, 0.063111,buy
2018-04-16,5.64,0,0,2.01,0,5.44,1.73,3.24,2.62,2.01,4.22,0,1.58,1.29,2.95,3.76,2.95,3.39, 0.07871, 0.060757, 0.062577, 0.061012, 0.076006,buy
2018-04-17,8.03,4.24,0,5.53,0,1.56,2.38,3.24,0,6.95,2.38,2.62,5.56,2.47,0,1.79,4.43,3.44,-0.02806, 0.031620, 0.044333,-0.056768, 0.013359,buy
2018-04-18,1.82,7.18,2.65,1.3,5.15,0,0,0,0,3.27,0,0,4.26,2.77,2.79,5.36,0,2.65,-0.05791,-0.001612, 0.003438, 0.003438,-0.023847,sell
2018-04-19,0,7.3,7.01,0,0,6.93,5.3,2.72,2.58,5.59,4.28,2.72,3.39,5.33,2.67,4.84,0,0, 0.02037,-0.001563,-0.011149, 0.024843,-0.010429,buy
2018-04-20,0,7.6,4.3,2.51,2.62,8.51,5.51,0,2.72,6.51,2.95,2.84,2.72,2.67,2.62,2.89,2.62,2.51, 0.02813, 0.038005,-0.025775, 0.060214, 0.055857,buy
2018-04-21,2.62,4.59,0,2.72,5.36,5.22,0.88,0,2.44,5.47,5,2.92,0,2.72,0,0,2.84,0,-0.04764,-0.043463,-0.047617,-0.043568, 0.001881,sell
2018-04-22,4.66,2.65,1.85,2.49,1.41,0,4.07,5.62,0.75,4.4,2.65,0,3.14,0,2.67,4.36,2.56,2.87,-0.01017,-0.038077, 0.037965,-0.017920,-0.014757,sell
2018-04-23,3.26,0,8.41,0,2.95,0,2.62,0.86,3.97,2.62,2.92,2.74,1.01,3.46,0,2.95,0,5.07,-0.00149,-0.018974,-0.009022, 0.000339, 0.017950,buy
2018-04-24,7.1,5.09,2.47,0,2.2,0,3,7.13,1.62,5.62,0,0,4.03,3.91,0,4.71,2.92,5.74, 0.06067, 0.036024, 0.065173, 0.079068, 0.040511,buy
2018-04-25,13.08,5.26,0,1.74,4.9,0,1.96,2.95,5.18,1.96,1.74,3,4.86,5.29,2.62,2.82,0,4.84,-0.05256,-0.037704,-0.015166,-0.065306,-0.039188,sell
2018-04-26,7.2,2.4,3.19,2.89,0,5.04,2.36,2.79,5.42,2.36,2.89,4.08,5.74,2.79,2.4,2.49,0,0.7,-0.02211, 0.038621, 0.040676, 0.046536, 0.042036,buy
2018-04-27,7.74,0,6.92,0,0,2.65,4.98,6.73,4.41,2.65,0,5.57,2.38,3.84,2.82,2.2,2.74,4.79, 0.04439, 0.039068, 0.022122, 0.029745, 0.053048,buy
2018-04-28,4.63,2.58,5.47,0,2.44,0,0,3.43,0.85,2.44,2.47,2.62,4.13,2.01,0,0,2.58,3,-0.03559,-0.043211,-0.063677,-0.044872,-0.042832,sell
2018-04-29,3,5.53,4.09,3.63,0,0,4.56,2.84,1.64,0,2.58,1.2,2.95,5.03,1.25,2.38,2.44,4.18, 0.07426, 0.073965, 0.062489, 0.073670, 0.056636,buy
2018-04-30,4.19,2.58,0.86,2.97,0,2.65,5.39,11.38,5.76,2.72,2.4,5.62,5.2,5.42,2.97,0,0,2.65,-0.01605,-0.019662,-0.054331,-0.036182, 0.021854,sell
2018-05-01,0,0,5.37,0,1.54,2.87,2.32,5.68,2.79,0,0,3.57,1.64,5.45,0,2.79,0,1.54, 0.07125, 0.064490, 0.080542, 0.048119, 0.024803,buy
2018-05-02,4.98,3,5.72,2.6,7.87,2.51,3.35,4.26,5.32,0,5.68,4.48,2.51,5.51,2.77,3,2.6,2.42, 0.00373,-0.006736,-0.006736, 0.000012,-0.006634,buy
2018-05-03,1.33,8.33,0,0,8.06,0,5.94,1.31,5.41,2.44,4.28,5.86,2.65,0,3,1.33,0,0,-0.06667,-0.023378,-0.019955,-0.018594,-0.011310,sell
2018-05-04,2.77,1.99,4.49,0,0,3,5.02,0,2.92,4.65,0.77,4.17,0,2.97,1.99,2.77,0,2.79, 0.03642, 0.046342, 0.012565, 0.040822, 0.023957,buy
2018-05-05,2.84,0,10.02,0,0,1.46,8.69,0,3.87,6,4.44,1.82,3,0,2.84,1.46,2.58,0,-0.02005,-0.005612,-0.030772,-0.024330,-0.032550,sell
2018-05-06,0,2.53,1.55,0,1.37,5.77,3,5.71,0,1.55,6.86,0,1.85,0,0,5.77,2.53,1.37,-0.01233, 0.033112,-0.019089, 0.031226,-0.010207,buy
2018-05-07,2.56,0,0,6.01,8.11,2.14,2.1,5.97,2.53,1.06,7.77,2.42,2.97,2.72,0,2.14,2.56,2.72, 0.02139, 0.021386, 0.036140, 0.036397, 0.021386,buy
2018-05-08,2.38,0,0,2.79,4.85,5.71,0,9.74,0,5.53,4.92,0,4.09,2.84,2.84,0,2.38,2.87, 0.04895, 0.046782, 0.051852, 0.033445, 0.053368,buy
2018-05-09,0,1.7,5.79,2.95,1.5,2.51,7.74,0,0,5.9,0,2.84,2.51,2.53,1.5,2.42,0,4.49,-0.01943,-0.045354,-0.051001,-0.024392, 0.012320,sell
2018-05-10,3.68,2.97,6.56,0,1.87,2.79,5.65,2.7,2.47,4.74,2.44,1.79,3.94,0,4.82,2.79,2.7,2.97,-0.03973,-0.049184,-0.044933,-0.020801,-0.033514,sell
2018-05-11,2.97,9.77,2.28,0,4.95,1.8,0,3.26,2.4,2.7,0,2.51,5.25,0,4.1,3.42,0,4.65,-0.05841,-0.061189,-0.092264,-0.102188,-0.110495,sell
2018-05-12,8.13,0,5.92,0,5.71,2.84,0,3.51,2.42,2.95,2.89,2.79,5.89,2.44,5.66,2.63,0,0,-0.09818,-0.053023,-0.098178,-0.093846,-0.092425,sell
2018-05-13,0,1.92,1.29,0,5.95,4.63,2.97,4.34,0,0,4.63,0,4.16,1.92,5.95,7.31,2.97,0, 0.01599, 0.016852, 0.016852,-0.035851,-0.012707,buy
2018-05-14,5.31,3,0,1.64,2.53,7.78,2.6,7.27,2.34,1.64,5.52,5.22,0,5.95,2.53,3.45,2.56,2.36,-0.03300,-0.052445,-0.054271,-0.052252,-0.049405,sell
2018-05-15,4.3,7.26,0,2.79,7.33,2.97,0,2.7,0,2.79,0,2.97,2.87,4.73,4.78,5.3,2.67,3.96,-0.05321,-0.019172,-0.042507,-0.061103,-0.042507,sell
2018-05-16,2.97,2.74,5.9,0,1.67,4.94,5.32,5.58,2.79,0.92,3.91,3.76,2.74,2.56,1.67,5.38,0,5.39, 0.01190,-0.021982, 0.059377,-0.021982,-0.017287,sell
2018-05-17,2.24,0,5.3,0,3.76,7.5,2.97,4.43,2.79,2.79,3.88,2.84,2.51,0.94,3.76,5.39,2.58,1.3,-0.01139,-0.060496,-0.065974,-0.012397,-0.084226,sell
2018-05-18,4.37,2.4,0,5.1,4.95,5.14,1.36,3.38,2.65,2.4,4,3.86,0,5.31,2.56,3.18,0,2.74,-0.01769,-0.006916,-0.010369,-0.025199,-0.025334,sell
2018-05-19,6.98,0,0,2.36,3.75,5.2,5.6,6.55,4.19,2.67,5.44,2.97,2.36,1.87,2.65,6.53,1.76,0,-0.00953,-0.007389,-0.009550,-0.019512,-0.001312,sell
2018-05-20,0,5.18,5.24,0,4.95,5.48,2.28,2.38,2.95,2.58,5.13,2.87,0,2.82,0,6.74,2.87,2.42, 0.03003,-0.014617, 0.008093, 0.021043, 0.006317,buy
2018-05-21,0,7.67,4.98,0.97,2.97,6.15,0,2.3,4.22,5.27,4.2,0,2.62,2.32,0,2.97,2.51,3.35,-0.01061,-0.000282, 0.009303,-0.022028,-0.016246,sell
2018-05-22,7.82,2.42,0,4.74,4.34,1.36,5.12,4.28,1.54,1.79,3.76,2.49,2.42,2.56,2.74,4.34,2.72,5.72,-0.10423,-0.108523,-0.059578,-0.102634,-0.103767,sell
2018-05-23,2.87,4.09,1.08,8.08,2.42,2.62,5.92,2.92,5.34,5.94,5.29,2.62,2.87,0,0,2.84,0,5.1,-0.11405,-0.127414,-0.114395,-0.113567,-0.065665,sell
2018-05-24,2.77,2.89,5.4,0,1.77,5.33,2.26,9.33,4.32,2.38,0,2.26,0,2.36,2.77,2.56,2.95,10.15,-0.05601,-0.059233,-0.025101,-0.017307,-0.028703,sell
2018-05-25,2.92,2.7,5.39,2.1,5.14,1.41,5.26,2.89,2.82,2.44,2.42,2.44,5.81,2.1,2.7,0,1.41,5.67,-0.02980,-0.028433,-0.006546,-0.044466,-0.014228,sell
2018-05-26,1.41,7.87,1.71,5.57,5.21,2.87,2.7,0,0,0,2.79,2.24,3.57,5.87,1.71,2.62,2.87,5.67, 0.02613, 0.017897,-0.000479, 0.013814,-0.024974,buy
2018-05-27,5.4,4.34,2.65,1.34,5.13,4.71,2.44,4.32,1.62,2.72,2.51,5.67,2.97,5.15,2.65,0,5.86,3.9, 0.04681,-0.010352,-0.006964,-0.006964, 0.064835,buy
2018-05-28,0,4.26,4.34,0,2.69,7.07,3.53,2.53,2.53,0,0,2.05,4.44,5.08,0,2.08,4.02,4.22,-0.05015,-0.066780, 0.009543,-0.045426,-0.040225,sell
2018-05-29,2.97,0,8.18,2.62,6.54,2.95,1.92,0,0,0,0,4.89,2.95,5.57,2.62,4.19,2.49,2.47, 0.05645, 0.045729, 0.037730, 0.029813,-0.049569,buy
2018-05-30,2.79,5.3,4.65,0,8.06,0,2.97,2.47,2.79,2.67,2.47,5.48,2.47,1.56,0,5.71,1.65,1.44, 0.01721,-0.037647, 0.007846, 0.021779, 0.004547,buy
2018-05-31,5.08,2.92,2.87,0,0,2.67,1.82,0,2.92,4.1,0.7,1.82,0,1.3,0,2.95,0,5.74, 0.08075, 0.035142, 0.032214, 0.093967, 0.064842,buy
2018-06-01,4.94,2.92,5.6,2.95,0,0,5.02,0,0,5.55,4.41,2.65,2.92,2.82,2.95,0,2.95,0, 0.02627,-0.016442,-0.004804,-0.000953,-0.004804,buy
2018-06-02,4.85,4.76,5.79,0,0,1.25,2.26,1.96,2.84,1.9,4.2,2.26,4.47,2.95,2.82,1.96,0,0,-0.02102,-0.008021,-0.011914,-0.041633,-0.020038,sell
2018-06-03,1.52,0,1.23,2.92,5.11,3,2.92,2.97,0,0,4.52,5.84,0,3.67,0,2.97,0,2.67, 0.01654, 0.060183, 0.002524, 0.056787,-0.000324,buy
2018-06-04,2.58,0,3.98,3.85,4.86,5.32,0,2.77,2.97,4.08,2.44,0,3.3,2.67,2.58,0,2.67,2.65,-0.01748, 0.003398, 0.050788, 0.000186, 0.048957,buy
2018-06-05,0,2.87,5.86,3.08,2.93,5.11,5.42,1.87,1.38,5.86,1.87,0.5,5.02,1.55,2.6,5.62,2.87,2.47,-0.04716,-0.022345,-0.045357,-0.017005,-0.031925,sell
2018-06-06,2.51,1.39,8.34,3.6,4.88,10.14,2.49,7.8,2.87,7.93,7.82,3.57,4.5,4.5,5.47,8.59,1.39,0,-0.02269, 0.042099, 0.011526,-0.045228,-0.041245,sell
2018-06-07,2.51,5.41,3.68,0.84,7.85,2.7,2.84,6.33,5.72,2.62,4.3,3.63,3.75,2.62,0,4.98,2.51,2.03, 0.00483,-0.031229,-0.006309,-0.011920,-0.015928,sell
2018-06-08,2.56,2.51,2.87,1.06,6.92,0,1.27,7.28,5.26,0,1.59,3.62,2.87,5.92,0,2.47,0,2.74,-0.00736,-0.020098,-0.008010,-0.034220,-0.033457,sell
2018-06-09,2.42,0,4.15,1.32,5.57,2.89,5.35,5.09,5.37,2.89,2.92,4.21,3.84,2.65,2.4,0,2.51,0, 0.00509, 0.011749,-0.006391,-0.020973,-0.006391,sell
2018-06-10,4.95,0,1.54,1.65,3.95,7.36,1.31,2.44,1.31,0,2.49,5.99,1.54,4.61,2.97,2.67,1.85,2.44,-0.09793,-0.077978,-0.077978,-0.077978,-0.071208,sell
2018-06-11,2.32,5.14,2.97,4.68,7.09,0,2.47,2.4,2.4,2.65,2.47,2.03,5.29,4.14,2.47,0,2.95,2.67,-0.01772,-0.009114,-0.012841,-0.020231,-0.012841,sell
2018-06-12,0,5.54,8.43,5.39,6.19,0,4.78,0,0,2.89,0,4.89,4.99,4,0,2.89,4.33,6.34,-0.04597,-0.046201,-0.062149,-0.022147, 0.002603,sell
2018-06-13,0,1.38,7.68,5.47,0,9.77,5.99,3.4,3.07,3.78,2.49,7.52,2.36,0,2.58,6.13,2.95,5.39,-0.04439,-0.076843,-0.047325,-0.047600,-0.003878,sell
2018-06-14,0,4.85,2.51,8.6,5.26,5.94,4.91,2.49,5.5,2.49,2.36,8.38,0,2.74,0,4.87,2.82,5.4,-0.01755, 0.015601,-0.041568,-0.025072, 0.028910,sell
2018-06-15,5.21,2.95,0,7.46,5.01,3.35,2.04,2.95,5.92,2.74,5.42,4.1,2.53,2.42,2.89,2.95,0,0,-0.03548,-0.017646,-0.018659,-0.034904,-0.034904,sell
2018-06-16,0,3.9,5.37,5.07,7.15,0,2.97,3.87,5.44,0,3.9,7.47,0,5.79,1.73,3.87,2.65,2.53, 0.04865, 0.098493, 0.036893, 0.053752, 0.053752,buy
2018-06-17,0,4.95,5.67,1.8,1.94,4.71,2.56,2.44,4.43,2.44,2.7,3.74,2.97,2.42,2.84,0,0,2.53, 0.06040, 0.041043, 0.025011, 0.035580, 0.033198,buy
2018-06-18,7.69,2.84,1.74,2.72,5.51,2.95,3.98,0,7.46,0,0,4.34,2.84,4.23,2.44,2.53,2.72,3.84, 0.01389, 0.023393, 0.023393, 0.017509, 0.013893,buy
2018-06-19,5.74,5.09,3,7.03,0,4.35,2.36,0,0,7.4,2.72,4.58,2.82,3,0,2.97,2.51,2.95,-0.03947,-0.001571,-0.001275,-0.076873, 0.035853,sell
2018-06-20,4.34,3,4.07,2.56,2.87,6.85,0,7.22,2.87,7.71,2.14,5.89,0,3.66,2.79,2.42,1.42,4.98,-0.04745,-0.047450,-0.024017,-0.030110,-0.065060,sell
2018-06-21,3,1.64,2.72,0,2.4,2.42,5.8,2.72,2.42,4.04,5.72,4.44,0,2.72,0,1.04,2.42,0, 0.00298, 0.012568, 0.015125, 0.016744, 0.049966,buy
2018-06-22,2.79,2.95,0,3.97,0,0,8.19,2.44,2.97,0,2.95,0,3.94,0,2.79,4.85,0,2.84,-0.06595,-0.055493,-0.032847,-0.051201,-0.049200,sell
2018-06-23,0,1.39,0,4.3,0,2.82,5.7,5.09,0,2.74,0,2.58,2.89,2.7,0,4.41,2.51,4.21,-0.08315,-0.078826,-0.068374,-0.065672,-0.068736,sell
2018-06-24,2.51,5.5,0,0,2.77,2.74,4.59,1.32,0,1.32,2.51,0,2.97,2.74,2.53,1.62,0,5.74,-0.01652,-0.027707,-0.075515,-0.056470,-0.068097,sell
2018-06-25,2.58,1.77,5.86,0,4.78,2.87,0,5.94,2.97,2.97,0,2.58,2.87,2.74,2.89,2.97,0,3.81, 0.01775, 0.029005, 0.018781,-0.028747,-0.013221,buy
2018-06-26,2.77,3.79,3.1,1.73,5.22,0,0,5.11,0,4.86,3.75,1.26,2.6,1.73,0,2.53,2.77,2.22, 0.07591,-0.011751,-0.010126,-0.011751, 0.018469,buy
2018-06-27,5.25,5.74,5.39,2.95,0,2.89,0,0,2.67,2.89,2.47,2.87,0,2.95,0,2.58,2.87,5.57, 0.00650, 0.028903, 0.024083, 0.027988, 0.036187,buy
2018-06-28,0,2.51,5.79,4.85,4.15,0,2.72,0,4.22,2.72,2.95,5.28,0,4.48,2.84,0,0,0, 0.01422, 0.014063,-0.022679,-0.016920,-0.016711,sell
2018-06-29,0,3.85,3.82,0,8.57,0,2.87,1.41,4.57,0,6.33,2.95,2.95,0,0,1.41,2.56,2.7, 0.05181, 0.074999, 0.073527, 0.076287, 0.071491,buy
2018-06-30,0,4.25,7.39,2.42,6.18,2.51,0,5.53,4.69,0,5.46,3.86,1.71,4.19,2.84,5.53,0,0, 0.04508, 0.036911, 0.048914, 0.053117, 0.040990,buy
2018-07-01,0,2.95,5.12,3.53,5.71,5.18,0,4.59,0,2.92,2.89,0.61,5.82,5.48,2.12,1.67,2.92,2.65, 0.00335, 0.012656,-0.000507,-0.002381,-0.006374,buy
2018-07-02,0,4.94,4.66,5.42,0,1.47,5.12,0,2.84,0,0,0.61,1.79,6.58,2.7,2.56,1.97,2.56, 0.08088, 0.060313, 0.059106, 0.060313, 0.027998,buy
2018-07-03,5.51,0,5.89,0.64,0,2.92,2.47,0,0,2.56,0,5.66,2.92,5.44,2.95,0,0,0,-0.02651,-0.037793, 0.002537,-0.038078,-0.009944,sell
2018-07-04,3.37,2.4,2.95,0.65,0,2.51,2.72,2.58,0,1.96,2.6,6.02,2.72,0,0,2.51,2.95,3.99,-0.01857, 0.073553, 0.088430, 0.074501, 0.074501,buy
2018-07-05,8.48,5.92,2.67,0.69,2.84,0,0,2.89,2.67,5.59,0,3.25,0,2.89,0,2.84,1.43,4.82,-0.02021,-0.020929, 0.004918, 0.011857,-0.006022,sell
