Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-04,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,a135,none,none,none,a30,none,320.449583333333,148.502083333333,131.125,162.12625,-0.043790,-0.051301,-0.048875,-0.068140,-0.061263,sell
2017-09-05,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a180,none,a135,none,a150,none,a30,none,333.255,148.430833333333,132.327083333333,163.095,-0.042567,-0.032597,-0.040837,-0.029806,-0.071668,sell
2017-09-06,none,a135,none,none,none,none,none,a120,a150,a0,a60,a180,none,none,a180,none,a135,none,a150,none,a30,none,346.3475,148.502916666667,133.535,164.064583333333,-0.047428,-0.065435,-0.073352,-0.029029,-0.062551,sell
2017-09-07,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.71625,148.72375,134.739166666667,165.034583333333,-0.022722, 0.014293,-0.027022,-0.026712,-0.024772,sell
2017-09-08,none,a135,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,a150,a30,none,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.027552,-0.006045,-0.030262,-0.052507,-0.042690,sell
2017-09-09,none,a135,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a120,none,none,none,a150,a30,none,27.1745833333333,149.6025,137.155,166.975833333333,-0.023826,-0.042122,-0.055134,-0.074806,-0.041062,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a120,none,none,none,a150,a30,none,41.17375,150.257916666667,138.364166666667,167.947083333333,-0.017257,-0.014626,-0.055302,-0.065790,-0.023083,sell
2017-09-11,none,none,none,none,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,-0.020767, 0.005364,-0.014499,-0.013077,-0.021606,sell
2017-09-12,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,69.46625,151.96875,140.7875,169.892916666667,-0.012867,-0.033621,-0.006535,-0.005018,-0.053682,sell
2017-09-13,none,none,none,none,none,a135,none,none,a120,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,83.6670833333333,153.0125,142,170.865833333333,-0.065642,-0.065666,-0.069795,-0.047957,-0.081274,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333, 0.002795, 0.044810,-0.001935,-0.021523, 0.004807,sell
2017-09-15,none,none,none,none,none,none,none,none,a90,none,a180,a60,a90,none,none,none,none,a60,none,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333,-0.062308,-0.046409,-0.057989,-0.054362,-0.044343,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333,-0.035980, 0.017402, 0.010300,-0.013542,-0.029293,sell
2017-09-17,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,a30,none,none,none,none,none,none,none,a120,139.990416666667,158.235416666667,146.862916666667,174.765, 0.086729, 0.017945, 0.062770, 0.016599, 0.042563,buy
2017-09-18,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,a120,153.785,159.75375,148.08125,175.742083333333, 0.097665, 0.063014, 0.079103, 0.042590, 0.089274,buy
2017-09-19,none,none,none,a45,a180,none,none,a135,none,a180,a120,none,none,a30,none,none,a150,none,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,-0.024071,-0.041885,-0.063998,-0.003006,-0.046952,sell
2017-09-20,none,none,none,none,a180,none,none,a135,none,none,none,a0,a150,none,none,none,a150,none,none,a135,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667,-0.002641,-0.025664, 0.001850, 0.034582, 0.020993,buy
2017-09-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,a135,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,-0.025138,-0.016391,-0.022739,-0.017678,-0.011602,sell
2017-09-22,none,none,none,none,none,a120,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333,-0.103081,-0.085099,-0.052135,-0.089436,-0.100245,sell
2017-09-23,a180,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,219.31,168.14625,154.1875,180.63125, 0.144341, 0.048072,-0.004551, 0.016449, 0.008164,buy
2017-09-24,a180,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333, 0.170054, 0.181514, 0.097846, 0.141227, 0.137427,buy
2017-09-25,a180,none,a135,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333, 0.078079, 0.190816, 0.012702, 0.060260, 0.059555,buy
2017-09-26,a180,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333, 0.142030, 0.143481, 0.095465, 0.139766, 0.127295,buy
2017-09-27,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333, 0.017072, 0.047844, 0.063839, 0.061277, 0.027901,buy
2017-09-28,none,none,none,a30,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667, 0.192806, 0.208648, 0.192801, 0.202262, 0.222552,buy
2017-09-29,none,none,none,a30,none,none,none,a150,a90,none,a0,none,a90,none,none,none,none,a45,a180,none,none,a135,291.377083333333,178.998333333333,161.545416666667,186.515416666667, 0.301580, 0.303067, 0.315995, 0.192996, 0.287034,buy
2017-09-30,none,a120,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a45,a180,none,none,a135,303.4725,180.817916666667,162.775,187.497916666667, 0.259681, 0.259613, 0.242416, 0.131404, 0.184321,buy
2017-10-01,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,-0.091724,-0.108585,-0.108999,-0.101446,-0.103824,sell
2017-10-02,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375,-0.130075,-0.107212,-0.104253,-0.107728,-0.108249,sell
2017-10-03,none,a120,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a120,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.100579,-0.003604,-0.064157,-0.022172,-0.027617,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,a120,none,none,309.8125,188.031666666667,167.7,191.431666666667, 0.069941, 0.108337, 0.116123, 0.088580, 0.104328,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,8.55375,189.810833333333,168.9325,192.417916666667, 0.027217, 0.021249, 0.036548, 0.079207, 0.073621,buy
2017-10-06,none,none,none,none,a150,none,none,none,a180,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025, 0.065337, 0.061957,-0.003733, 0.065889,-0.011839,buy
2017-10-07,none,none,none,none,a150,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,36.93375,193.336666666667,171.401666666667,194.38875, 0.006968, 0.006581,-0.014488, 0.004725, 0.002849,sell
2017-10-08,none,none,none,none,none,a90,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.080610,-0.120962,-0.092039,-0.082744,-0.096664,sell
2017-10-09,none,none,none,none,none,a90,a0,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,65.895,196.814166666667,173.874166666667,196.3625, 0.003078,-0.116561,-0.001701, 0.005357,-0.064193,sell
2017-10-10,none,none,none,none,none,a90,a0,none,none,none,a150,a120,a60,none,none,a90,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.010183,-0.110515, 0.000761, 0.006245,-0.012100,sell
2017-10-11,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,a90,none,none,none,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.012146, 0.007134, 0.011492,-0.003528, 0.008567,buy
2017-10-12,none,none,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,none,none,none,none,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875,-0.071897,-0.061586,-0.063929,-0.069912,-0.057043,sell
2017-10-13,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875, 0.055613, 0.041284, 0.048294, 0.047665, 0.021469,buy
2017-10-14,none,none,none,none,a135,none,none,a180,none,a150,a150,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.049752,-0.006919,-0.001183,-0.015282,-0.020891,sell
2017-10-15,none,none,a150,none,a135,none,none,a180,a60,none,none,none,a120,none,none,none,none,a30,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333, 0.095089, 0.074300, 0.079962, 0.027800, 0.023219,buy
2017-10-16,none,none,a150,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925, 0.099905, 0.077670, 0.094346,-0.071494, 0.071665,buy
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333, 0.059371,-0.041720, 0.000064,-0.035933,-0.037641,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775,-0.107461,-0.177170,-0.022660,-0.113643,-0.055082,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,a90,a0,a180,none,a135,none,a180,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,-0.111378,-0.149416,-0.118662,-0.087790,-0.091976,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,a180,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,-0.129244,-0.157273,-0.128296,-0.106392,-0.100115,sell
2017-10-21,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667, 0.115311, 0.089006, 0.012150, 0.125614, 0.085930,buy
2017-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667, 0.071366, 0.086750, 0.078961, 0.077771, 0.092956,buy
2017-10-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,-0.055145,-0.007531,-0.006009, 0.052352,-0.018086,sell
2017-10-24,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,263.73,221.40875,192.504166666667,211.2475, 0.067169, 0.114139, 0.092459, 0.111751, 0.084871,buy
2017-10-25,none,none,none,none,a120,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.038160,-0.059108,-0.026762,-0.006337,-0.039338,sell
2017-10-26,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,-0.092327,-0.099505,-0.098122,-0.074685,-0.103704,sell
2017-10-27,none,none,none,none,none,a60,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.065452,-0.081840,-0.062895,-0.064126,-0.079815,sell
2017-10-28,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,-0.072773,-0.088611,-0.060976,-0.071550,-0.097631,sell
2017-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,-0.107204,-0.116656,-0.117766,-0.098413,-0.130331,sell
2017-10-30,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,-0.060545,-0.073455,-0.056210,-0.055453,-0.136957,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.116540,-0.125312,-0.135424,-0.090789,-0.129242,sell
2017-11-01,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,-0.052295,-0.062545,-0.089351,-0.069187,-0.039140,sell
2017-11-02,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,16.695,235.110416666667,203.7375,220.235, 0.020393, 0.144612, 0.145273, 0.139599, 0.149886,buy
2017-11-03,none,none,none,none,none,none,none,a150,a180,none,none,none,a0,none,a120,none,none,none,a135,none,none,a180,31.06375,236.590416666667,204.9875,221.236666666667, 0.105345, 0.130872, 0.127473, 0.134825, 0.141017,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,a120,none,none,none,a135,none,none,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.082162, 0.125648, 0.121859, 0.125823, 0.135960,buy
2017-11-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.061953,-0.058180,-0.086744,-0.047465,-0.056264,sell
2017-11-06,none,none,none,none,none,a45,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,-0.068185,-0.063989,-0.063509,-0.059805,-0.061927,sell
2017-11-07,none,none,none,none,none,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.003179, 0.006684,-0.027095, 0.005025, 0.012656,sell
2017-11-08,a150,none,none,none,none,a45,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.039701,-0.059713, 0.202640, 0.204450, 0.214339,buy
2017-11-09,a150,none,none,a30,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.047885,-0.076541, 0.049316, 0.075454, 0.060674,buy
2017-11-10,a150,none,none,a30,none,none,none,none,a90,a150,a150,a90,none,none,none,a60,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.032501,-0.077439, 0.014626, 0.019638, 0.010631,sell
2017-11-11,a150,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.041641,-0.036405,-0.028435,-0.006007, 0.004104,sell
2017-11-12,none,none,none,none,none,none,none,a135,a60,a180,a120,none,none,none,none,none,none,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,-0.054072,-0.093715,-0.058402, 0.096892,-0.068078,sell
2017-11-13,none,none,none,none,a90,none,none,a135,none,none,a120,a60,a150,none,none,none,none,a0,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.058060,-0.015582, 0.048660, 0.085854, 0.061150,buy
2017-11-14,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.043141, 0.014751, 0.036099,-0.051314, 0.052304,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,199.129583333333,253.5375,220.02,233.289583333333,-0.009799,-0.006751,-0.027710,-0.035831, 0.007532,sell
2017-11-16,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a150,none,a120,none,none,none,211.6475,254.85125,221.274583333333,234.297083333333,-0.053419,-0.016102,-0.050677,-0.051356,-0.034585,sell
2017-11-17,none,a90,none,none,none,a30,none,none,a0,a120,a60,none,none,none,none,none,a150,none,a120,none,none,none,224.005,256.142916666667,222.53,235.306666666667, 0.007225, 0.145674, 0.005815, 0.004904,-0.006129,buy
2017-11-18,none,a90,none,none,none,a30,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315, 0.068234, 0.091409, 0.085117, 0.084022, 0.028780,buy
2017-11-19,none,a90,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333, 0.043420, 0.128094, 0.078022, 0.067957, 0.036732,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,-0.021902,-0.038672,-0.034434,-0.019402,-0.021126,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,-0.028724,-0.038576,-0.039844,-0.015147,-0.037877,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.045477, 0.018158, 0.048046, 0.034505, 0.025021,buy
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333, 0.084268, 0.034182, 0.003448, 0.108289, 0.018597,buy
2017-11-24,none,none,none,a45,none,none,none,a120,a90,none,none,a60,none,none,none,a45,none,none,none,none,none,none,307.55625,264.23,231.320833333333,242.37625, 0.137315, 0.086739, 0.062104, 0.077469, 0.037154,buy
2017-11-25,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.094102, 0.026524,-0.011624, 0.030403,-0.006516,buy
2017-11-26,none,none,none,a45,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,-0.055842,-0.070411,-0.078849,-0.077493,-0.074166,sell
2017-11-27,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,-0.074968,-0.107853,-0.092002,-0.072388,-0.102540,sell
2017-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,-0.063570,-0.067132,-0.063178,-0.063389,-0.050137,sell
2017-11-29,none,none,a180,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.037714, 0.082102,-0.033932,-0.027978,-0.036620,sell
2017-11-30,none,none,a180,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.033957, 0.085627, 0.034086, 0.050476, 0.038383,buy
2017-12-01,none,none,a180,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.055683, 0.091553, 0.043694, 0.051701, 0.058817,buy
2017-12-02,a135,none,a180,none,none,none,none,none,none,none,a120,none,none,a30,a90,none,a135,none,none,a45,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.117410, 0.205283, 0.167203, 0.143835, 0.083635,buy
2017-12-03,a135,none,none,none,none,none,none,none,a150,a90,none,a180,none,a30,a90,none,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49, 0.086521, 0.180077, 0.144019, 0.128119, 0.012726,buy
2017-12-04,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,a30,a90,none,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.017203, 0.182350, 0.136915, 0.056355,-0.001051,buy
2017-12-05,a135,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.076203, 0.082414, 0.089471, 0.081418, 0.106911,buy
2017-12-06,none,none,none,a45,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667, 0.035324,-0.070008,-0.051114, 0.035959, 0.027629,buy
2017-12-07,none,none,none,a45,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.017953,-0.073608, 0.068191,-0.047895,-0.060462,sell
2017-12-08,none,none,none,a45,none,none,none,none,none,none,a150,a120,a120,none,none,a30,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.002446,-0.073032,-0.067638,-0.084222,-0.084421,sell
2017-12-09,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a30,none,none,a90,none,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.091068, 0.110674, 0.109938, 0.106308, 0.041819,buy
2017-12-10,none,none,none,none,none,none,none,a120,none,none,a120,a90,a150,none,none,a30,none,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667, 0.069528, 0.123191, 0.133055, 0.104171, 0.086705,buy
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.041823, 0.012171, 0.072477,-0.012255,-0.019589,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,a150,a90,a60,none,none,none,none,none,a30,none,none,none,none,196.22,262.05875,253.955,260.628333333333,-0.078965,-0.115584,-0.127239,-0.033399,-0.102013,sell
2017-12-13,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.087748, 0.100846, 0.108263, 0.091185, 0.119876,buy
2017-12-14,none,none,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.162569, 0.204245, 0.165799, 0.167160, 0.163964,buy
2017-12-15,none,none,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,-0.025925, 0.000338,-0.021203, 0.019034, 0.009428,sell
2017-12-16,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.057263, 0.085009, 0.088384, 0.016689, 0.087877,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.051875, 0.132782, 0.105578, 0.113701, 0.127914,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.140709, 0.072063, 0.023731, 0.048238, 0.066564,buy
2017-12-19,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525, 0.131482, 0.098137, 0.079264, 0.103827, 0.091508,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a45,none,none,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.002658, 0.048028,-0.034954,-0.047408, 0.047023,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.055614, 0.109583, 0.031205,-0.041351, 0.117911,buy
2017-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.025820, 0.110383,-0.058173,-0.000873, 0.108270,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.136318, 0.192344, 0.144005, 0.145251, 0.211255,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,340.6275,253.161666666667,269.06,272.845,-0.079557,-0.115389,-0.035383,-0.070957,-0.105570,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,253.445,270.317916666667,273.865,-0.022254,-0.069203,-0.077303, 0.031270,-0.064674,sell
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,20.98375,253.8575,271.577083333333,274.8825,-0.123566,-0.128913,-0.100238,-0.077106,-0.100442,sell
2017-12-27,a120,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,-0.113357,-0.104924,-0.093744,-0.069570,-0.082891,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.106002,-0.099312,-0.074203,-0.052792,-0.094894,sell
2017-12-29,a120,none,none,a30,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,-0.030646,-0.046063,-0.059212,-0.030799,-0.033982,sell
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667, 0.107589, 0.095692,-0.047690, 0.101422, 0.111105,buy
2017-12-31,none,none,none,a30,none,a30,none,none,a150,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.184617, 0.234658, 0.122831, 0.159521, 0.197622,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333, 0.183898, 0.178932, 0.177449, 0.165337, 0.172179,buy
2018-01-02,none,none,none,none,none,a30,none,none,a120,a120,a180,a180,a90,none,a60,none,none,none,a60,none,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.050836,-0.001051, 0.048071, 0.001496,-0.004712,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667, 0.080949,-0.028398, 0.004913,-0.013910,-0.007219,buy
