Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00234109,-0.00234109, 0.00171484,-0.00318168,-0.0050958,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00195650,-0.00135319,-0.00156120,-0.00194453,-0.0039816,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00324852,-0.00644905,-0.00354336,-0.00591666,-0.0044909,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00324852,-0.00644905,-0.00354336,-0.00591666,-0.0044909,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00092040,-0.00598967,-0.00235712,-0.00492491,-0.0009341,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00069238,-0.00600603, 0.00087404,-0.00344896, 0.0025956,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00553809,-0.00820237,-0.00508803,-0.00450922,-0.0021183,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00606180,-0.00623495,-0.00526138,-0.00356703,-0.0038935,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00620420,-0.00626063,-0.00533335,-0.00295526,-0.0034185,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00620420,-0.00626063,-0.00533335,-0.00295526,-0.0034185,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00392544,-0.00465611,-0.00380836,-0.00183160,-0.0041120,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00206849,-0.00136200,-0.00222090, 0.00124140,-0.0040395,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00691652, 0.00335649,-0.00481990,-0.00178361,-0.0024894,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00137223,-0.00365462,-0.00599542,-0.00545901,-0.0041989,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.00389780,-0.00650748,-0.00613727,-0.00469464,-0.0063097,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.00438274,-0.00549652,-0.00777939,-0.00415737,-0.0059325,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.00738677,-0.00707580,-0.00844637,-0.00692904,-0.0075454,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00518908,-0.00505534,-0.00533291,-0.00175921,-0.0059021,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00846888,-0.00694381,-0.00810178,-0.00645435,-0.0081107,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00044852,-0.00040039,-0.00083964,-0.00197706,-0.0006217,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00095803,-0.00513014, 0.00187928,-0.00461215, 0.0040145,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00375036,-0.00252914, 0.00345567,-0.00459688, 0.0020380,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00810677,-0.00372643, 0.00402098,-0.00369883, 0.0016404,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00500259,-0.00442183, 0.00303551,-0.00383765, 0.0025788,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00069739,-0.00079406, 0.00064734,-0.00245031,-0.0016805,sell
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00302177,-0.00228239, 0.00184361,-0.00259678,-0.0028854,sell
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00077818,-0.00249022,-0.00045490,-0.00148077,-0.0003269,sell
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00077818,-0.00249022,-0.00045490,-0.00148077,-0.0003269,sell
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00076439,-0.00709423,-0.00203481,-0.00529009,-0.0043020,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00431211, 0.00670174,-0.00159157,-0.00072596,-0.0014259,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00001331, 0.00892404, 0.00368438, 0.00604789, 0.0049065,buy
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00072288, 0.00989338,-0.00043955, 0.00162507, 0.0061341,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00072288, 0.00989338,-0.00043955, 0.00162507, 0.0061341,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00479225, 0.00674158, 0.00596416, 0.00481186, 0.0079405,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00376721, 0.00777039, 0.00716112, 0.00744058, 0.0085887,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00266591, 0.00814262, 0.00846197, 0.00701120, 0.0083413,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00078105, 0.00636373, 0.00556537, 0.00403745, 0.0055274,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00331652,-0.00465745,-0.00352655,-0.00425461,-0.0042302,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00575143,-0.00541864,-0.00562995,-0.00562451,-0.0073580,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00799087,-0.00390663,-0.00868178,-0.00387725,-0.0083475,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00609193,-0.00364378,-0.00683456,-0.00366903,-0.0053009,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00179362,-0.00249595,-0.00400414, 0.00404227,-0.0051057,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00058422,-0.00757949,-0.00507077,-0.00672191,-0.0076211,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.00142098,-0.00256301,-0.00356155,-0.00396981,-0.0108302,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00398913,-0.00573387,-0.00367674,-0.00617398,-0.0056231,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00293211,-0.00671321,-0.00181129,-0.00605111,-0.0056231,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00293211,-0.00671321,-0.00181129,-0.00605111,-0.0056231,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00629267,-0.00348620, 0.00551967, 0.00379280, 0.0029453,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00847813,-0.00150511, 0.00851022, 0.00633607, 0.0030574,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00949765, 0.00071586, 0.00954060, 0.00624350, 0.0049141,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00137815, 0.00057084, 0.00408781,-0.00416953, 0.0011392,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00151758,-0.00161694, 0.00305086, 0.00015470,-0.0008665,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00010730,-0.00096400, 0.00174975,-0.00213817,-0.0004831,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00173951,-0.00070441,-0.00234816,-0.00139863,-0.0012101,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00421138, 0.00000841,-0.00699090, 0.00156718,-0.0020219,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00440931, 0.00455447,-0.00391217, 0.00481992, 0.0045545,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00865370, 0.00957622, 0.00849887, 0.00739499, 0.0087263,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00865370, 0.00957622, 0.00849887, 0.00739499, 0.0087263,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00748207, 0.00689771, 0.00747262, 0.00748669, 0.0074821,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00213284, 0.00139447, 0.00026434, 0.00202387, 0.0015799,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.00296734, 0.00248763, 0.00113805, 0.00297601,-0.0007528,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00610540, 0.00870797, 0.00533949, 0.00554993,-0.0005942,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00276960, 0.00186564, 0.00170666, 0.00294936, 0.0044777,buy
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00654976, 0.00975322, 0.00288740, 0.00389065, 0.0050675,buy
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00779294, 0.00932286, 0.00246048, 0.00211058, 0.0033531,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00338219, 0.00288014,-0.00061821, 0.00282763, 0.0024868,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00645866,-0.00233248, 0.00160081,-0.00364801,-0.0015045,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171266, 0.00012010, 0.00373899, 0.00203763,-0.0001090,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00525536, 0.00475057, 0.00667509, 0.00719089, 0.0005337,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037374, 0.00096536,-0.00361885, 0.00313995,-0.0062030,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327,-0.00625130,-0.00835078,-0.00273019,-0.0028636,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00479748,-0.00396589,-0.00358524,-0.00277136,-0.0010518,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00075977,-0.00156692, 0.00011860, 0.00090729,-0.0003339,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00075977,-0.00156692, 0.00011860, 0.00090729,-0.0003339,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00270855,-0.00329439, 0.00367909, 0.00468964,-0.0027030,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01152505,-0.01159406,-0.00620602,-0.01048146,-0.0083884,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00259787, 0.00149893, 0.00388602, 0.00193720, 0.0030705,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00504273,-0.00000223,-0.00116283,-0.00242797,-0.0022243,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00504273,-0.00000223,-0.00116283,-0.00242797,-0.0022243,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00750370,-0.00852392,-0.00700421,-0.00715787,-0.0077704,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00725128,-0.00764350,-0.00651411,-0.00639700,-0.0071603,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01234583,-0.01168178,-0.00325602,-0.00298818,-0.0098662,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00932351,-0.01101035,-0.00315003,-0.00669788,-0.0101492,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.01155242,-0.00898728,-0.00729956,-0.01016124,-0.0061195,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.01073941,-0.00921980,-0.00824749,-0.00853267,-0.0077470,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.01073941,-0.00921980,-0.00824749,-0.00853267,-0.0077470,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00661963,-0.00722961,-0.00585766,-0.00578401,-0.0104423,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00147499, 0.00419617, 0.00179081, 0.00251174,-0.0027499,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00717228,-0.00416016,-0.00576322,-0.00458269, 0.0005162,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00717228,-0.00416016,-0.00576322,-0.00458269, 0.0005162,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00981061,-0.00952529,-0.01085857,-0.01256263,-0.0017715,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00414176, 0.00279219,-0.00721215,-0.00686931,-0.0013045,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267240,-0.00267240, 0.00630957,-0.00271103,-0.0035469,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00231896,-0.00182755, 0.00512536, 0.00229683,-0.0007396,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00231896,-0.00182755, 0.00512536, 0.00229683,-0.0007396,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061148, 0.00522908, 0.00249712,-0.00147944, 0.0035788,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061148, 0.00522908, 0.00249712,-0.00147944, 0.0035788,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00358488, 0.00626599, 0.00555036,-0.00295751, 0.0015220,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00358488, 0.00626599, 0.00555036,-0.00295751, 0.0015220,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00357274, 0.00524627, 0.00778272, 0.00278717, 0.0010770,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00414981,-0.00345868,-0.00384145,-0.00190283,-0.0045555,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00067895, 0.00205318,-0.00414040, 0.00183341, 0.0025445,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00067895, 0.00205318,-0.00414040, 0.00183341, 0.0025445,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00151065,-0.00039534,-0.00115641, 0.00168290,-0.0043767,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00151065,-0.00039534,-0.00115641, 0.00168290,-0.0043767,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00151065,-0.00039534,-0.00115641, 0.00168290,-0.0043767,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00393477, 0.00003123,-0.00461005, 0.00163042,-0.0038795,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00092147,-0.00137314,-0.00290220, 0.00758070,-0.0029490,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00181392, 0.00058592,-0.00787392, 0.00455830,-0.0020725,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00184975, 0.00070044,-0.00919514, 0.00400696,-0.0056178,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00184975, 0.00070044,-0.00919514, 0.00400696,-0.0056178,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00359247,-0.00077358,-0.00129171, 0.00333971, 0.0024223,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00414755, 0.00551414, 0.00339987, 0.00669112, 0.0041879,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00277064, 0.00716770, 0.00339242, 0.00814701, 0.0064588,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00314251, 0.00392232, 0.00598911, 0.00602735, 0.0049177,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00062159, 0.00312258, 0.00011679,-0.00037408,-0.0006849,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00062159, 0.00312258, 0.00011679,-0.00037408,-0.0006849,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144071,-0.00421665, 0.00177718,-0.00371906,-0.0019626,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00408946,-0.00266457, 0.00520452,-0.00256673, 0.0040895,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00650479, 0.00539799, 0.00500005, 0.00624355, 0.0068446,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00367403, 0.00413891, 0.00371623, 0.00478623, 0.0058935,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00285991, 0.00257980,-0.00045894, 0.00047353, 0.0031214,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00584838, 0.00449753, 0.00748415,-0.00166159, 0.0065044,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00427952, 0.00661914, 0.00410865, 0.00300538, 0.0008153,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00427952, 0.00661914, 0.00410865, 0.00300538, 0.0008153,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00183106, 0.00725910, 0.00304172,-0.00003327, 0.0012257,buy
