Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0078832,-0.00610841,-0.0025673,-0.002171, 0.009485,sell
2011-10-21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0034610,-0.02722617,-0.0198365,-0.008000,-0.038584,sell
2011-10-22,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0208419,-0.01768151,-0.0248538,-0.013935,-0.020702,sell
2011-10-23,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0133322, 0.01213130, 0.0068968, 0.013332, 0.009526,buy
2011-10-24,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0217357, 0.01848714, 0.0201936, 0.017563, 0.020668,buy
2011-10-25,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0320083, 0.02993855, 0.0225144, 0.013218, 0.023407,buy
2011-10-26,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0320083, 0.02993855, 0.0225144, 0.013218, 0.023407,buy
2011-10-27,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0119996, 0.00245774, 0.0161512, 0.006703, 0.011857,buy
2011-10-28,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0075253,-0.01664747,-0.0073667,-0.007955, 0.002130,sell
2011-10-29,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0166025,-0.01772967,-0.0233814,-0.016550,-0.017444,sell
2011-10-30,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0164903,-0.01648189,-0.0156832,-0.016397,-0.014544,sell
2011-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0189451,-0.01624540,-0.0185200,-0.018647,-0.014377,sell
2011-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0189451,-0.01624540,-0.0185200,-0.018647,-0.014377,sell
2011-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0236014, 0.02345234, 0.0253221, 0.013462, 0.009086,buy
2011-11-03,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0062868, 0.00035959,-0.0051914,-0.001955,-0.003758,sell
2011-11-04,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0062868, 0.00035959,-0.0051914,-0.001955,-0.003758,sell
2011-11-05,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0216869,-0.01848348,-0.0186144,-0.021687,-0.021687,sell
2011-11-06,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0216869,-0.01848348,-0.0186144,-0.021687,-0.021687,sell
2011-11-07,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0216869,-0.01848348,-0.0186144,-0.021687,-0.021687,sell
2011-11-08,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0181723,-0.01886085,-0.0175412,-0.021755,-0.025865,sell
2011-11-09,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0329465,-0.03700628,-0.0198353,-0.013499,-0.020115,sell
2011-11-10,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0329465,-0.03700628,-0.0198353,-0.013499,-0.020115,sell
2011-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041709,-0.01050770,-0.0178874,-0.004268,-0.025972,sell
2011-11-12,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0328627,-0.02201986,-0.0044313,-0.005166,-0.001471,sell
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0064762,-0.00377759,-0.0124623,-0.007131,-0.030311,sell
2011-11-14,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0256365,-0.02467028,-0.0297120,-0.023668,-0.032968,sell
2011-11-15,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0256365,-0.02467028,-0.0297120,-0.023668,-0.032968,sell
2011-11-16,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0256365,-0.02467028,-0.0297120,-0.023668,-0.032968,sell
2011-11-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0256365,-0.02467028,-0.0297120,-0.023668,-0.032968,sell
2011-11-18,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0035315,-0.01253334, 0.0098657,-0.012024,-0.012024,sell
2011-11-19,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0035315,-0.01253334, 0.0098657,-0.012024,-0.012024,sell
2011-11-20,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0156896,-0.02747293,-0.0268713,-0.041535,-0.026239,sell
2011-11-21,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0156896,-0.02747293,-0.0268713,-0.041535,-0.026239,sell
2011-11-22,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0025731,-0.00408340,-0.0025731,-0.015969,-0.002677,sell
2011-11-23,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0025731,-0.00408340,-0.0025731,-0.015969,-0.002677,sell
2011-11-24,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.0034225,-0.00436465,-0.0034225,-0.022343,-0.006291,sell
2011-11-25,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,-0.0034225,-0.00436465,-0.0034225,-0.022343,-0.006291,sell
2011-11-26,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0027727,-0.00237221,-0.0005733,-0.004965, 0.002644,sell
2011-11-27,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0027727,-0.00237221,-0.0005733,-0.004965, 0.002644,sell
2011-11-28,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0083226,-0.01489166,-0.0193777,-0.011358,-0.001362,sell
2011-11-29,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0154738,-0.01802520,-0.0257180,-0.022038,-0.024019,sell
2011-11-30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0, 0.0043985, 0.00239149, 0.0029960,-0.003215, 0.004399,buy
2011-12-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0038267, 0.00210388, 0.0026536,-0.003945, 0.002121,buy
2011-12-02,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0012572,-0.00193613, 0.0013878, 0.001542,-0.001460,buy
2011-12-03,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0032207,-0.00296351, 0.0025932,-0.002072,-0.006131,sell
2011-12-04,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0, 0.0003433,-0.00248454, 0.0020299, 0.004557,-0.000055,buy
2011-12-05,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0042969, 0.00747491, 0.0033395, 0.006563, 0.003340,buy
2011-12-06,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0042969, 0.00747491, 0.0033395, 0.006563, 0.003340,buy
2011-12-07,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0, 0.0095352, 0.01758220, 0.0111435, 0.015896, 0.019383,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0177610,-0.02208884,-0.0231782,-0.011434,-0.006457,sell
2011-12-09,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0066250,-0.02252945,-0.0140023,-0.006111,-0.003229,sell
2011-12-10,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0084715,-0.00706616,-0.0081163,-0.007652,-0.009439,sell
2011-12-11,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0147902, 0.01435293, 0.0181531, 0.018153, 0.011455,buy
2011-12-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0147902, 0.01435293, 0.0181531, 0.018153, 0.011455,buy
2011-12-13,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0147902, 0.01435293, 0.0181531, 0.018153, 0.011455,buy
2011-12-14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0066944, 0.01393664, 0.0136530, 0.016605, 0.006790,buy
2011-12-15,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0214674, 0.01997458, 0.0203842, 0.020834, 0.018694,buy
2011-12-16,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,-0.0148447,-0.00661949,-0.0088383, 0.012260,-0.008838,sell
2011-12-17,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0, 0.0111637, 0.01438427, 0.0140671, 0.014067, 0.014067,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0, 0.0113048, 0.01438427, 0.0146811, 0.014681, 0.014067,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0, 0.0113048, 0.01438427, 0.0146811, 0.014681, 0.014067,buy
2011-12-20,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0, 0.0113048, 0.01438427, 0.0146811, 0.014681, 0.014067,buy
2011-12-21,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0, 0.0113048, 0.01438427, 0.0146811, 0.014681, 0.014067,buy
2011-12-22,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0, 0.0128913, 0.02237373, 0.0236896, 0.023690, 0.023690,buy
2011-12-23,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0, 0.0195928, 0.02564107, 0.0277468, 0.026946, 0.023857,buy
2011-12-24,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0, 0.0195928, 0.02564107, 0.0277468, 0.026946, 0.023857,buy
2011-12-25,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0, 0.0206952, 0.01997749, 0.0204516, 0.020695, 0.019204,buy
2011-12-26,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0086102, 0.01313618, 0.0099767, 0.011041, 0.016727,buy
2011-12-27,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0, 0.0086102, 0.01313618, 0.0099767, 0.011041, 0.016727,buy
2011-12-28,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0094212,-0.00799375, 0.0098653,-0.009421, 0.017369,buy
2011-12-29,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0094212,-0.00799375, 0.0098653,-0.009421, 0.017369,buy
2011-12-30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0252688,-0.02748351,-0.0121829,-0.026379,-0.002420,sell
2011-12-31,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0252688,-0.02748351,-0.0121829,-0.026379,-0.002420,sell
2012-01-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043582,-0.00441421, 0.0240555, 0.005886, 0.004231,buy
2012-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083087,-0.00828972, 0.0087010,-0.005138, 0.004426,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0195549, 0.01557231, 0.0192478, 0.018662, 0.009986,buy
2012-01-04,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0102155, 0.00352845, 0.0052811, 0.005578, 0.009917,buy
2012-01-05,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0098502, 0.00757513, 0.0066549, 0.009486, 0.006092,buy
2012-01-06,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0098502, 0.00757513, 0.0066549, 0.009486, 0.006092,buy
2012-01-07,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0098502, 0.00757513, 0.0066549, 0.009486, 0.006092,buy
2012-01-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0064113, 0.00356140, 0.0060404, 0.009461, 0.010468,buy
2012-01-09,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0064113, 0.00356140, 0.0060404, 0.009461, 0.010468,buy
2012-01-10,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0098684,-0.00961504,-0.0140605,-0.011376, 0.017382,sell
2012-01-11,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0018253, 0.00581553, 0.0030332, 0.006362,-0.002710,buy
2012-01-12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0077693, 0.00486809,-0.0103188, 0.006685, 0.004814,buy
2012-01-13,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0077693, 0.00486809,-0.0103188, 0.006685, 0.004814,buy
2012-01-14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0077693, 0.00486809,-0.0103188, 0.006685, 0.004814,buy
2012-01-15,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0081110,-0.00046600,-0.0081110, 0.001385,-0.008778,sell
2012-01-16,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0081110,-0.00046600,-0.0081110, 0.001385,-0.008778,sell
2012-01-17,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.0138624, 0.01725722, 0.0058311, 0.018667, 0.018667,buy
2012-01-18,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0044843, 0.00249555, 0.0023481, 0.024952, 0.020128,buy
2012-01-19,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034896, 0.00639200,-0.0116659, 0.012085, 0.001242,buy
2012-01-20,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0120407, 0.01266968, 0.0041406, 0.012041,-0.003625,buy
2012-01-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0120407, 0.01266968, 0.0041406, 0.012041,-0.003625,buy
2012-01-22,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0125977, 0.00779638, 0.0098487, 0.011138, 0.011138,buy
2012-01-23,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0125977, 0.00779638, 0.0098487, 0.011138, 0.011138,buy
2012-01-24,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0564288, 0.02949626, 0.0234032, 0.023764, 0.041224,buy
2012-01-25,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0515632, 0.04646707, 0.0358743, 0.029213, 0.033823,buy
2012-01-26,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0117745, 0.00707416, 0.0105506, 0.005748, 0.006549,buy
2012-01-27,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0117745, 0.00707416, 0.0105506, 0.005748, 0.006549,buy
2012-01-28,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0117745, 0.00707416, 0.0105506, 0.005748, 0.006549,buy
2012-01-29,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0362420, 0.02776659, 0.0371357, 0.036068, 0.036068,buy
2012-01-30,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0420879,-0.02812227,-0.0151553,-0.015155,-0.038716,sell
2012-01-31,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0191555,-0.01587786,-0.0082236, 0.007080,-0.001035,sell
2012-02-01,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0138167,-0.01498095,-0.0132260,-0.022539,-0.012896,sell
2012-02-02,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0132260,-0.02258758,-0.0126054,-0.024423,-0.011754,sell
2012-02-03,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0419310,-0.03871497,-0.0413638,-0.042889,-0.040056,sell
2012-02-04,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0072466, 0.00855381, 0.0151065, 0.012302,-0.004505,buy
2012-02-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0032784, 0.00342715, 0.0039087, 0.014735, 0.001381,buy
2012-02-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0046916,-0.01109207,-0.0096188,-0.010051,-0.006401,sell
2012-02-07,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,-0.0016569, 0.00432347,-0.0016569,-0.002486,-0.001577,buy
2012-02-08,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,-0.0016569, 0.00432347,-0.0016569,-0.002486,-0.001577,buy
2012-02-09,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,-0.0016569, 0.00432347,-0.0016569,-0.002486,-0.001577,buy
2012-02-10,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,-0.0016569, 0.00432347,-0.0016569,-0.002486,-0.001577,buy
2012-02-11,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,-0.0029788,-0.00537262, 0.0083016,-0.002979,-0.003249,sell
2012-02-12,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0439450,-0.01385922,-0.0319197,-0.032497,-0.043945,sell
2012-02-13,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0383626, 0.00255553,-0.0357373,-0.026694,-0.032076,sell
2012-02-14,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0194748, 0.01241837,-0.0196712,-0.016674,-0.015073,sell
2012-02-15,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0194748, 0.01241837,-0.0196712,-0.016674,-0.015073,sell
2012-02-16,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0005699,-0.00155416,-0.0005699,-0.001010, 0.002881,buy
2012-02-17,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0135235, 0.00416105, 0.0168423, 0.018321, 0.011994,buy
2012-02-18,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0068417,-0.00376697, 0.0107581, 0.015106, 0.011464,buy
2012-02-19,1,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0057584,-0.00598597,-0.0063467, 0.001375, 0.000709,buy
2012-02-20,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0211626, 0.00871370, 0.0168314, 0.021022, 0.021163,buy
2012-02-21,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.0139695,-0.00691180,-0.0116335,-0.003220,-0.007556,sell
2012-02-22,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0, 0.0035532, 0.01943845, 0.0234706, 0.018787, 0.019870,buy
2012-02-23,1,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.0058425, 0.00862778, 0.0050308, 0.005977, 0.008492,buy
2012-02-24,1,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.0058425, 0.00862778, 0.0050308, 0.005977, 0.008492,buy
2012-02-25,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,-0.0135815, 0.00482927,-0.0088764,-0.009423,-0.012922,sell
2012-02-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0239850,-0.01650840,-0.0098580,-0.015309,-0.012807,sell
2012-02-27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0239850,-0.01650840,-0.0098580,-0.015309,-0.012807,sell
2012-02-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0010322, 0.00729568,-0.0012070, 0.001490,-0.002046,buy
2012-02-29,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0348146,-0.02143288,-0.0237732,-0.034170,-0.020417,sell
2012-03-01,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0071224,-0.00423452, 0.0043831,-0.006123, 0.003697,sell
2012-03-02,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0099151, 0.00756816, 0.0075812, 0.009597, 0.013146,buy
2012-03-03,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0099151, 0.00756816, 0.0075812, 0.009597, 0.013146,buy
2012-03-04,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0099151, 0.00756816, 0.0075812, 0.009597, 0.013146,buy
2012-03-05,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0128157, 0.01080080, 0.0127305, 0.013232, 0.000713,buy
2012-03-06,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0111175, 0.01033034, 0.0163045, 0.012149,-0.007186,buy
2012-03-07,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0126698, 0.02006040, 0.0210944, 0.019763, 0.006767,buy
2012-03-08,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0143724,-0.00319634, 0.0021333,-0.009248,-0.011958,sell
2012-03-09,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0093050, 0.02250656, 0.0251534, 0.028713, 0.025461,buy
2012-03-10,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0190305, 0.02823301, 0.0241081, 0.022319, 0.018619,buy
2012-03-11,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0086010, 0.00186198,-0.0086010, 0.005656,-0.007411,sell
2012-03-12,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0086010, 0.00186198,-0.0086010, 0.005656,-0.007411,sell
2012-03-13,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0086010, 0.00186198,-0.0086010, 0.005656,-0.007411,sell
2012-03-14,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0086010, 0.00186198,-0.0086010, 0.005656,-0.007411,sell
2012-03-15,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0130419,-0.00212798,-0.0130419,-0.002227,-0.013042,sell
2012-03-16,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0130419,-0.00212798,-0.0130419,-0.002227,-0.013042,sell
2012-03-17,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,-0.0074768,-0.00151897,-0.0072664,-0.001509,-0.005969,sell
2012-03-18,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0215018, 0.01982595, 0.0215018, 0.020980, 0.022193,buy
2012-03-19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054990, 0.00432179, 0.0050371, 0.004653, 0.005037,buy
2012-03-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054990, 0.00432179, 0.0050371, 0.004653, 0.005037,buy
2012-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0038244, 0.01441658,-0.0041372,-0.006307,-0.003426,sell
2012-03-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0038244, 0.01441658,-0.0041372,-0.006307,-0.003426,sell
2012-03-23,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0240816,-0.02420935,-0.0188588,-0.024906,-0.012417,sell
2012-03-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0010322, 0.00541708, 0.0052782, 0.000531, 0.002174,buy
2012-03-25,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0010322, 0.00541708, 0.0052782, 0.000531, 0.002174,buy
2012-03-26,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0010322, 0.00541708, 0.0052782, 0.000531, 0.002174,buy
2012-03-27,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0254856,-0.02113820,-0.0251540,-0.003504,-0.025154,sell
2012-03-28,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0254856,-0.02113820,-0.0251540,-0.003504,-0.025154,sell
2012-03-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0254856,-0.02113820,-0.0251540,-0.003504,-0.025154,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0254856,-0.02113820,-0.0251540,-0.003504,-0.025154,sell
2012-03-31,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,-0.0056191,-0.00247818,-0.0092971, 0.021174,-0.008312,sell
2012-04-01,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.0158470,-0.01288913,-0.0198920, 0.006611,-0.023211,sell
2012-04-02,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.0246234,-0.02079704,-0.0240466,-0.007298,-0.024623,sell
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0, 0.0323684, 0.03534043, 0.0253755, 0.007115, 0.007405,buy
2012-04-04,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0, 0.0138895, 0.01367851,-0.0132469,-0.015024,-0.016302,sell
2012-04-05,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,-0.0106593,-0.00771719,-0.0082568,-0.011724, 0.012124,sell
2012-04-06,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,-0.0106593,-0.00771719,-0.0082568,-0.011724, 0.012124,sell
2012-04-07,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,-0.0106593,-0.00771719,-0.0082568,-0.011724, 0.012124,sell
