Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,0,2,3,2,0,1,3,1,1,2,6,5,6,2,4,5,0,0,-0.024123,-0.0241226,-0.019022,-0.022403,-0.02750518,sell
2017-06-27,1,3,1,3,0,1,4,2,2,6,4,7,2,4,2,4,2,2,-0.021367,-0.0395468,-0.021383,-0.022812,-0.01461191,sell
2017-06-28,1,2,1,2,1,2,3,1,1,3,0,7,4,4,0,5,6,0, 0.014853, 0.0047297, 0.005337, 0.008546,-0.05768896,buy
2017-06-29,0,2,1,2,2,3,1,0,4,5,2,5,4,5,2,2,4,2, 0.003771,-0.0063418, 0.005878, 0.003140,-0.00119273,buy
2017-06-30,0,1,1,2,1,3,1,0,4,5,2,0,0,5,2,4,3,6, 0.008575, 0.0071884, 0.010320, 0.007819, 0.01489531,buy
2017-07-01,1,0,2,3,0,2,2,2,2,3,3,6,0,4,3,4,3,4,-0.036727,-0.0367272,-0.005090,-0.036727, 0.00087922,sell
2017-07-02,0,1,2,3,1,4,1,3,1,8,3,4,4,8,3,2,5,0,-0.031078,-0.0141150,-0.013013,-0.015990,-0.01549694,sell
2017-07-03,0,3,3,1,0,5,2,2,2,10,9,7,2,5,2,4,5,3, 0.016800, 0.0087540, 0.008718, 0.004199, 0.00788119,buy
2017-07-04,0,3,4,2,1,6,2,2,3,6,11,9,6,7,3,6,5,5, 0.018019, 0.0180186, 0.001711,-0.002601, 0.00171121,buy
2017-07-05,0,2,3,2,1,4,2,2,2,6,7,6,4,5,0,6,5,5, 0.000014,-0.0003073,-0.002940,-0.004040,-0.00434265,sell
2017-07-06,1,1,3,1,0,3,1,3,2,6,5,7,6,0,2,2,9,3,-0.024030,-0.0302741,-0.004219,-0.025424,-0.00406200,sell
2017-07-07,1,3,2,1,1,0,1,1,1,2,4,4,4,2,2,2,2,3,-0.039330,-0.0420334,-0.043624,-0.045878,-0.04270338,sell
2017-07-08,0,0,2,1,1,0,1,2,1,0,0,2,3,4,4,4,0,3,-0.023645,-0.0033883,-0.023366,-0.045062,-0.04173445,sell
2017-07-09,0,0,2,1,1,1,2,3,2,0,3,2,5,0,7,4,2,7,-0.015009,-0.0134670,-0.021170,-0.012229,-0.01165012,sell
2017-07-10,0,1,1,2,0,0,3,2,1,0,3,0,2,0,6,2,2,5,-0.025165,-0.0306612,-0.029508,-0.027706,-0.00740671,sell
2017-07-11,0,2,2,1,0,1,3,2,0,4,2,2,3,0,9,2,0,5,-0.045385,-0.0430155,-0.040446,-0.042753,-0.00569801,sell
2017-07-12,0,1,4,2,1,1,1,4,0,2,7,7,0,2,7,6,3,3, 0.034857, 0.0421931, 0.032085, 0.035515, 0.04014835,buy
2017-07-13,1,0,2,2,0,0,2,1,1,2,4,3,2,0,0,4,2,2, 0.015296, 0.0255456, 0.017831, 0.018202, 0.01554861,buy
2017-07-14,2,1,1,3,0,1,2,1,2,4,6,3,2,0,2,2,5,0,-0.027821, 0.0072892,-0.019989,-0.015795,-0.02904799,sell
2017-07-15,1,1,2,1,1,2,2,2,2,4,6,7,5,4,0,0,5,3,-0.044114,-0.0441144,-0.042245,-0.043482,-0.04039290,sell
2017-07-16,1,3,2,1,1,2,4,2,2,2,7,7,7,6,2,2,4,5,-0.035567,-0.0608567,-0.066977,-0.039265,-0.06203942,sell
2017-07-17,1,3,1,0,0,1,4,1,2,5,3,2,4,2,6,2,4,2,-0.001438, 0.0348107,-0.008871, 0.005312, 0.03521125,buy
2017-07-18,0,2,0,2,0,1,4,2,2,4,2,2,5,2,2,3,2,3,-0.004647,-0.0080093, 0.024626,-0.014424, 0.00247661,buy
2017-07-19,1,2,1,0,0,2,3,2,2,5,3,6,2,4,2,5,5,0,-0.019026,-0.0272127,-0.005711,-0.008617,-0.01105605,sell
2017-07-20,2,3,0,0,1,0,2,1,2,0,0,4,4,5,4,2,2,2,-0.037666,-0.0147005,-0.005345,-0.016512,-0.01598210,sell
2017-07-21,2,2,0,0,2,1,1,2,1,2,2,2,0,7,6,3,3,0, 0.005596, 0.0122943, 0.008994, 0.007406,-0.00153875,buy
2017-07-22,1,2,0,2,1,2,1,0,1,0,0,2,2,7,2,0,2,3,-0.015035,-0.0209821,-0.017252,-0.020222,-0.02881687,sell
2017-07-23,2,2,2,2,1,2,1,0,1,3,2,0,4,5,6,2,4,2, 0.015028,-0.0284503, 0.056684,-0.034064, 0.02424130,buy
2017-07-24,2,2,2,2,1,0,2,2,0,2,4,5,0,4,8,0,2,3, 0.040567, 0.0332062, 0.030565, 0.034032, 0.03619014,buy
2017-07-25,2,3,0,2,1,1,3,3,0,5,0,4,0,7,4,3,4,3,-0.017465, 0.0034436,-0.016849,-0.010827,-0.01716584,sell
2017-07-26,0,1,1,1,2,1,2,2,1,3,0,5,2,3,4,2,6,0, 0.007061, 0.0038559, 0.006603,-0.001705,-0.00447145,buy
2017-07-27,0,1,0,2,2,2,2,3,3,0,4,2,0,6,4,8,5,2,-0.009412,-0.0286855, 0.013105, 0.005496, 0.02894631,sell
2017-07-28,1,0,0,1,0,1,2,3,2,2,2,4,0,5,0,6,3,0, 0.034927,-0.0280707,-0.027655,-0.001042,-0.00968704,sell
2017-07-29,1,1,1,1,1,1,1,4,1,0,2,4,4,6,3,3,5,2,-0.043886,-0.0285367,-0.020980,-0.026669,-0.04556416,sell
2017-07-30,0,3,3,1,1,1,2,1,2,2,6,2,6,0,2,5,5,6,-0.011389,-0.0084416,-0.004258,-0.008943,-0.00928033,sell
2017-07-31,0,1,3,0,0,3,0,2,2,7,6,3,2,2,3,3,3,4,-0.017490, 0.0022833,-0.010555,-0.007980,-0.01055512,sell
2017-08-01,0,1,1,2,0,2,1,2,2,7,4,2,0,2,3,3,3,0, 0.032597, 0.0505675, 0.039713, 0.048448, 0.03239892,buy
2017-08-02,0,1,1,1,0,0,0,2,1,3,0,3,2,0,0,2,4,0, 0.036248, 0.0370002, 0.038763, 0.033100, 0.01799031,buy
2017-08-03,1,2,1,0,0,0,0,2,1,3,2,3,0,2,2,4,2,0, 0.031922, 0.0306091, 0.027312, 0.036216,-0.00121876,buy
2017-08-04,0,1,2,1,2,0,0,2,1,5,2,0,3,4,0,4,2,2, 0.037709,-0.0081365, 0.041572, 0.042290, 0.02930160,buy
2017-08-05,0,0,1,2,1,1,0,2,1,5,0,2,3,4,3,0,0,0, 0.034084, 0.0391496, 0.041661, 0.036820, 0.04377858,buy
2017-08-06,0,0,0,2,1,1,3,3,1,3,3,0,4,2,5,0,2,3, 0.020838, 0.0187945, 0.018795, 0.028491, 0.02083797,buy
2017-08-07,1,1,1,2,2,1,3,2,0,5,2,2,5,2,2,2,4,3, 0.023574, 0.0134347, 0.012915,-0.014389, 0.01197187,buy
2017-08-08,1,1,4,0,3,1,1,4,0,9,3,6,2,4,3,2,7,7, 0.030566, 0.0185904, 0.019821, 0.020573, 0.02057320,buy
2017-08-09,2,3,2,0,1,1,2,3,0,7,3,4,6,2,0,0,9,5, 0.004610, 0.0167237, 0.006000, 0.006000, 0.00821181,buy
2017-08-10,3,2,1,3,1,1,2,2,1,7,2,0,6,2,2,0,9,3, 0.024874, 0.0392279, 0.039228, 0.031423, 0.03299825,buy
2017-08-11,2,1,3,1,1,1,1,2,0,5,2,0,4,6,0,4,7,3,-0.008729,-0.0081505,-0.016683,-0.021890,-0.01506100,sell
2017-08-12,1,4,2,0,2,1,0,2,2,7,0,2,7,6,2,2,4,5,-0.012506,-0.0124382,-0.024533,-0.006154,-0.01101044,sell
2017-08-13,2,3,2,0,1,1,1,2,0,5,3,0,6,2,6,0,6,3,-0.024278,-0.0177094,-0.014396,-0.026037,-0.02928116,sell
2017-08-14,1,1,2,2,1,0,1,4,2,8,2,2,7,0,4,2,4,3,-0.020300,-0.0187358,-0.019120,-0.033149,-0.02094832,sell
2017-08-15,1,0,2,2,1,1,2,1,3,4,3,6,2,2,0,2,7,2,-0.043519,-0.0452521,-0.040404,-0.025702,-0.04840212,sell
2017-08-16,1,1,2,1,2,2,2,0,2,5,0,8,4,0,2,0,6,5, 0.026169, 0.0215564, 0.029991, 0.039078, 0.03051054,buy
2017-08-17,1,1,1,1,2,1,0,3,2,2,2,4,2,3,2,3,7,3,-0.017137,-0.0161299,-0.025743,-0.034397,-0.01822964,sell
2017-08-18,2,1,1,2,1,1,2,0,2,2,0,4,4,5,0,2,4,2,-0.026037,-0.0269104,-0.026910,-0.023959,-0.02573806,sell
2017-08-19,2,1,1,2,1,3,1,0,3,2,2,4,6,6,0,3,2,4,-0.050953,-0.0509232,-0.039024,-0.028593,-0.02728134,sell
2017-08-20,0,0,2,2,1,2,1,1,1,3,4,5,2,3,4,0,0,2, 0.002500, 0.0276819, 0.018641, 0.032511, 0.01869832,buy
2017-08-21,2,3,0,2,0,3,3,1,0,5,2,5,0,5,2,2,2,5,-0.006718,-0.0054856, 0.023581,-0.005783, 0.00051156,sell
2017-08-22,1,1,2,0,1,1,5,1,1,5,2,4,6,3,0,2,6,4,-0.016211,-0.0338430, 0.039417, 0.019915,-0.01670845,sell
2017-08-23,0,1,2,1,2,4,1,2,2,3,4,5,6,6,2,3,6,3,-0.007098,-0.0017907, 0.003021,-0.002233,-0.01050335,sell
2017-08-24,1,1,1,2,1,1,3,1,1,2,4,2,4,2,0,5,2,3, 0.014714, 0.0194534, 0.018706, 0.012328, 0.01689425,buy
2017-08-25,2,1,1,2,1,0,3,2,2,4,2,4,4,3,3,4,4,0, 0.016935,-0.0054340, 0.017495, 0.016935,-0.00755788,buy
2017-08-26,1,1,2,1,1,2,3,2,2,2,2,2,8,3,2,8,4,5,-0.011141,-0.0134675,-0.017087,-0.019417,-0.01896039,sell
2017-08-27,1,2,2,0,0,4,3,0,1,4,4,5,6,0,5,5,2,3, 0.000340,-0.0042890,-0.004289,-0.004289,-0.00224875,sell
2017-08-28,1,3,1,1,0,4,1,0,1,4,2,3,0,2,7,5,0,5, 0.020616, 0.0208506, 0.018929,-0.005914, 0.02188776,buy
2017-08-29,1,2,3,0,0,2,1,0,2,4,0,2,2,0,4,7,6,5, 0.031172,-0.0039834,-0.011096, 0.031609, 0.02734928,buy
2017-08-30,1,3,3,1,0,1,0,1,2,0,2,3,2,2,6,3,8,4, 0.024592, 0.0204095, 0.005083, 0.022480, 0.02208584,buy
2017-08-31,0,4,2,2,0,1,0,0,1,0,2,0,0,6,4,5,4,0, 0.019191, 0.0254465, 0.017690, 0.022551, 0.01919136,buy
2017-09-01,0,2,2,2,1,2,0,1,1,2,0,2,3,4,7,5,2,0, 0.022052, 0.0349055,-0.015845, 0.022205, 0.02619944,buy
2017-09-02,0,1,3,2,1,2,1,1,2,2,7,2,2,0,7,7,4,0,-0.010962,-0.0139365,-0.011101,-0.026627,-0.02666672,sell
2017-09-03,0,1,1,3,1,2,2,0,0,0,6,0,3,0,2,3,2,2,-0.008845,-0.0313338, 0.005742,-0.003989,-0.03538149,sell
2017-09-04,0,2,1,4,2,3,1,2,0,0,9,2,3,2,3,3,5,2,-0.007595,-0.0355711,-0.013347,-0.009004,-0.03333097,sell
2017-09-05,1,1,3,2,1,2,0,1,0,4,7,4,2,2,0,3,5,0,-0.021736,-0.0067133,-0.017738,-0.026380,-0.00701049,sell
2017-09-06,1,2,3,5,1,1,1,0,1,6,4,4,2,0,2,5,4,0, 0.027247, 0.0296336, 0.027247, 0.019669, 0.02809739,buy
2017-09-07,1,2,3,4,0,2,0,0,1,2,6,0,0,4,2,3,5,4, 0.033949, 0.0175989, 0.028930, 0.034537, 0.01992148,buy
2017-09-08,0,4,1,3,1,2,0,0,0,0,0,2,3,6,2,3,2,2, 0.014876, 0.0128975, 0.000759, 0.014876, 0.01487579,buy
2017-09-09,1,3,2,1,1,2,1,0,1,2,3,2,2,2,6,7,4,0,-0.015590, 0.0019253,-0.014236,-0.015690,-0.00747621,sell
2017-09-10,1,3,2,1,0,1,1,1,1,0,2,0,3,2,6,9,2,2,-0.013104,-0.0176134,-0.024276,-0.027112,-0.02711161,sell
2017-09-11,1,3,0,2,0,2,0,2,2,3,3,0,0,4,2,5,5,2,-0.008989,-0.0122983,-0.008303,-0.009760,-0.02213817,sell
2017-09-12,1,1,1,0,0,1,2,1,1,2,0,7,2,2,2,3,2,0, 0.015902, 0.0104817,-0.022196, 0.009818, 0.01569228,buy
2017-09-13,1,2,0,0,1,2,0,4,2,3,2,5,0,5,4,5,3,3,-0.037460,-0.0417987,-0.037460,-0.032871,-0.02921709,sell
2017-09-14,1,2,0,1,0,2,2,1,0,3,0,3,2,4,2,3,0,2, 0.018154, 0.0156160, 0.019469, 0.014875, 0.00800407,buy
2017-09-15,2,4,1,2,0,4,0,2,2,5,2,5,6,5,2,6,4,3, 0.016840, 0.0183756, 0.004861, 0.002019, 0.00201914,buy
2017-09-16,2,2,3,2,0,2,2,1,1,5,6,5,4,2,4,5,4,0,-0.006864,-0.0052214,-0.011001,-0.009299,-0.00744964,sell
2017-09-17,3,3,1,3,1,4,1,2,0,6,4,8,2,4,2,6,4,2, 0.026756, 0.0319256, 0.023932, 0.021535, 0.01880558,buy
2017-09-18,1,2,2,2,2,4,4,2,0,10,0,10,4,0,0,6,12,2, 0.018444, 0.0365592, 0.019351, 0.020793, 0.02970685,buy
2017-09-19,1,1,2,1,3,4,4,0,1,7,2,7,4,3,2,5,10,0,-0.024370,-0.0035391,-0.016675,-0.022194,-0.00052632,sell
2017-09-20,1,1,1,1,2,5,3,1,1,8,2,5,2,5,2,5,6,3,-0.023566, 0.0048476,-0.014106,-0.012757,-0.01017468,sell
2017-09-21,0,0,1,1,1,2,4,2,0,5,0,2,2,5,3,3,4,2,-0.009915,-0.0077802,-0.010546,-0.010039,-0.00845461,sell
2017-09-22,1,0,2,1,2,1,1,3,1,4,0,2,6,3,3,3,6,3, 0.008938, 0.0048078,-0.016595,-0.025579,-0.01597834,sell
2017-09-23,0,1,1,0,0,0,3,1,1,2,4,0,2,0,4,2,0,3, 0.011683, 0.0142732, 0.014273, 0.001133, 0.01546469,buy
2017-09-24,0,2,0,1,0,3,1,0,2,2,2,3,0,5,5,2,0,0, 0.021943, 0.0196948, 0.021827, 0.019248, 0.01943186,buy
2017-09-25,0,2,1,1,1,2,1,1,3,2,4,5,2,3,2,3,4,2,-0.002523, 0.0030014, 0.004191, 0.026238,-0.00879732,buy
2017-09-26,1,1,2,0,2,2,1,0,3,4,2,5,4,5,4,0,4,2, 0.005301,-0.0123745, 0.005946, 0.012012, 0.00299186,buy
2017-09-27,1,2,1,2,2,2,1,1,3,0,4,8,2,5,4,2,6,0,-0.000027,-0.0027029,-0.000027,-0.005273,-0.00074287,sell
2017-09-28,0,1,2,2,2,1,1,1,1,0,2,5,5,4,0,2,4,2, 0.037298, 0.0359157, 0.039096, 0.049543, 0.03077755,buy
2017-09-29,0,0,2,2,2,2,2,2,2,3,5,7,4,0,3,0,6,4,-0.022098,-0.0199880,-0.025281,-0.021559,-0.01735191,sell
2017-09-30,0,1,2,1,3,2,4,2,2,5,7,7,7,0,2,2,6,4,-0.021390,-0.0013491,-0.017738,-0.022349,-0.00366721,sell
2017-10-01,0,1,2,1,2,1,3,2,0,3,2,2,5,2,5,6,4,0, 0.021282, 0.0215538, 0.020825, 0.026461, 0.01585577,buy
2017-10-02,0,1,2,1,2,1,3,3,0,5,3,4,2,4,3,4,7,0, 0.010749, 0.0107491, 0.010304, 0.012168, 0.01067903,buy
2017-10-03,2,0,2,2,2,0,4,1,0,9,0,6,4,2,0,2,2,2, 0.018032, 0.0159442, 0.018032, 0.004124, 0.01594423,buy
2017-10-04,2,1,1,2,1,1,2,0,1,8,2,0,0,2,2,2,3,2, 0.011748, 0.0117478, 0.010575, 0.013037, 0.00947688,buy
2017-10-05,1,1,1,1,1,2,2,0,0,4,0,0,3,9,0,4,0,0,-0.031127,-0.0017324,-0.023401,-0.029278,-0.03280445,sell
2017-10-06,2,2,0,2,2,2,2,0,1,2,3,2,2,5,4,4,2,0, 0.003306, 0.0023419, 0.006866,-0.001119, 0.00398893,buy
2017-10-07,2,0,2,2,2,1,2,1,2,4,4,2,3,3,6,2,2,4,-0.021194,-0.0182911,-0.015289,-0.020303,-0.02051361,sell
2017-10-08,1,1,1,4,1,2,1,2,2,2,5,0,3,5,2,6,3,2,-0.033998,-0.0320073,-0.033029,-0.033602,-0.03385022,sell
2017-10-09,1,0,2,2,1,2,1,1,2,3,2,4,2,3,2,6,5,0, 0.007169,-0.0117116,-0.016874,-0.018324,-0.02834163,sell
2017-10-10,1,2,1,1,2,0,2,3,4,2,4,6,2,6,4,4,5,2, 0.004459,-0.0063760, 0.001949,-0.004065,-0.00090290,sell
2017-10-11,1,2,0,1,1,1,1,3,3,3,4,2,2,5,5,2,3,2, 0.000559,-0.0037644, 0.006213, 0.002206,-0.00335223,buy
2017-10-12,1,2,1,3,1,2,0,3,2,0,4,3,6,6,3,4,2,3,-0.007823,-0.0143755,-0.008428,-0.011044,-0.00980139,sell
2017-10-13,2,1,4,3,2,1,0,3,2,2,8,5,8,3,7,2,4,3,-0.045467,-0.0432551,-0.041886,-0.034194,-0.04729725,sell
2017-10-14,3,1,3,4,2,1,1,2,0,2,6,3,4,2,9,5,2,2,-0.013708,-0.0165432,-0.022846,-0.009688,-0.01654320,sell
2017-10-15,2,2,1,2,1,3,1,3,0,3,0,8,4,2,5,5,4,3,-0.010314,-0.0101219,-0.010332,-0.002093,-0.00991515,sell
2017-10-16,1,0,2,1,2,3,4,0,0,5,0,7,6,5,0,2,6,0, 0.003953, 0.0113722, 0.018109, 0.015014, 0.00622883,buy
2017-10-17,2,0,1,1,2,4,3,0,1,2,2,8,4,7,2,3,2,2,-0.003070,-0.0077338,-0.000144,-0.002248,-0.04386794,sell
2017-10-18,2,0,0,1,0,3,2,2,0,6,0,8,0,4,0,0,0,5,-0.037771,-0.0392457,-0.032400,-0.035690,-0.03896331,sell
2017-10-19,3,0,1,1,1,1,1,3,0,3,0,4,4,5,3,2,2,3,-0.010871,-0.0178754,-0.012503,-0.017514,-0.02911469,sell
2017-10-20,3,1,2,0,1,2,3,1,2,7,4,4,6,2,4,2,2,6, 0.003260,-0.0056931,-0.005909,-0.008233,-0.00569313,sell
2017-10-21,1,2,2,2,0,2,4,1,3,7,10,2,2,4,7,0,0,5,-0.019273,-0.0192734,-0.014630,-0.000241,-0.00704508,sell
2017-10-22,0,2,1,2,0,4,2,1,1,5,6,3,2,0,5,3,0,5, 0.012886, 0.0146451, 0.026289, 0.005513, 0.01592718,buy
2017-10-23,0,2,2,1,0,1,3,2,2,7,4,2,4,0,2,2,4,6,-0.006365, 0.0005905,-0.001688, 0.003741, 0.00591868,sell
2017-10-24,1,3,2,1,0,1,3,2,2,9,6,2,2,2,4,5,2,3, 0.038663, 0.0343131, 0.041293, 0.046323, 0.04199950,buy
2017-10-25,0,1,2,2,0,1,0,3,1,2,4,3,5,4,0,3,0,3, 0.008524,-0.0054866, 0.006217, 0.000653, 0.00890659,buy
2017-10-26,0,1,0,3,0,2,0,2,1,0,3,0,5,0,3,0,0,5,-0.010719,-0.0129196,-0.011093,-0.010719,-0.01071913,sell
2017-10-27,0,0,0,0,0,2,1,1,3,0,3,2,2,0,3,2,2,3, 0.006287, 0.0106894, 0.030976, 0.006941, 0.02579568,buy
2017-10-28,0,1,0,0,2,2,2,1,3,2,2,2,3,7,2,2,0,5,-0.009909,-0.0320555,-0.005928,-0.030706, 0.00410646,sell
2017-10-29,0,1,0,0,1,2,0,3,1,0,3,0,0,7,3,0,3,5, 0.019297, 0.0140024, 0.014722, 0.012140, 0.01002112,buy
2017-10-30,1,2,1,1,0,1,1,1,1,0,0,2,2,5,0,2,2,7, 0.007783,-0.0151370, 0.018727, 0.011621,-0.02212856,buy
2017-10-31,2,1,3,3,0,3,1,2,2,4,4,4,2,5,8,4,5,3,-0.004518,-0.0025692, 0.011259,-0.004195, 0.02133745,buy
2017-11-01,1,2,3,4,1,4,0,2,2,6,4,0,3,9,8,4,5,3,-0.016609,-0.0237543,-0.010531,-0.016609,-0.00166061,sell
2017-11-02,1,4,1,3,2,4,0,1,0,2,5,0,7,2,8,0,4,5, 0.005018, 0.0030405, 0.014514, 0.006355, 0.00881268,buy
2017-11-03,1,2,2,2,4,3,2,1,0,0,7,2,6,0,12,2,4,5,-0.010220,-0.0053502,-0.011400, 0.013694,-0.00388196,sell
2017-11-04,0,1,2,3,3,3,1,3,2,2,7,2,7,2,10,2,5,3,-0.028061,-0.0139604,-0.014149, 0.010603,-0.01214804,sell
2017-11-05,0,0,1,5,1,2,1,2,0,0,3,0,4,0,3,0,7,3,-0.020842,-0.0293861,-0.025600,-0.023877,-0.03899835,sell
2017-11-06,0,0,3,2,2,1,1,2,2,3,2,4,6,3,2,0,4,7,-0.011798,-0.0152003,-0.028862,-0.022157,-0.02604952,sell
2017-11-07,0,2,3,0,2,1,2,1,1,2,2,6,4,2,2,4,5,5,-0.019640,-0.0103070,-0.007456,-0.002300, 0.00034250,sell
2017-11-08,0,4,0,0,0,4,0,0,0,3,2,5,2,3,0,2,0,3, 0.015787, 0.0276431, 0.029953, 0.029460, 0.04181644,buy
2017-11-09,1,1,1,1,0,3,0,0,3,0,2,7,4,3,0,0,2,5, 0.014994, 0.0070260, 0.010118, 0.021983, 0.01906142,buy
2017-11-10,3,0,2,1,0,2,0,0,2,2,4,7,0,2,4,2,0,3,-0.026128,-0.0306618,-0.021344,-0.023768,-0.02513668,sell
2017-11-11,2,2,1,1,0,1,0,1,2,0,0,5,2,2,2,2,6,3,-0.036861,-0.0325691,-0.032612,-0.029464,-0.03256907,sell
2017-11-12,1,0,3,0,1,3,0,2,1,3,4,8,4,3,0,0,8,3,-0.048803,-0.0487862,-0.036252,-0.046736,-0.02960215,sell
2017-11-13,1,0,2,1,1,3,4,1,2,5,6,7,2,3,4,3,4,2, 0.034317, 0.0231310, 0.027746, 0.026186, 0.01066611,buy
2017-11-14,1,2,2,1,0,2,4,1,1,7,4,5,4,2,2,2,4,3, 0.035246, 0.0183702, 0.043576, 0.049294, 0.03535902,buy
2017-11-15,1,2,3,2,1,1,1,3,1,5,4,2,8,3,5,3,6,0, 0.001478,-0.0025174, 0.003478,-0.010170,-0.00712506,sell
2017-11-16,2,2,3,1,1,1,1,1,1,2,8,4,8,0,5,3,2,0, 0.018449, 0.0184486, 0.022994, 0.014336, 0.01844860,buy
2017-11-17,3,4,2,0,0,0,2,0,3,6,8,4,4,4,4,0,0,2, 0.012796, 0.0102249, 0.018486, 0.030836, 0.01405768,buy
2017-11-18,1,4,0,1,0,1,1,0,2,4,2,0,2,4,5,2,0,0,-0.000869, 0.0213586, 0.021359,-0.006784,-0.00405725,buy
2017-11-19,0,4,1,0,0,2,0,0,2,6,0,3,4,2,0,0,4,3, 0.025102, 0.0148043, 0.015770, 0.050142, 0.02228335,buy
2017-11-20,1,4,0,0,0,2,1,0,3,4,2,2,0,6,2,3,2,3,-0.007033, 0.0048963, 0.004896,-0.007808,-0.01092670,sell
2017-11-21,1,2,2,0,0,1,3,1,4,6,4,7,0,8,2,3,2,2,-0.007000,-0.0194128, 0.009538,-0.007014,-0.01420102,sell
2017-11-22,0,2,0,2,0,0,2,3,3,2,2,5,3,4,0,2,2,3, 0.036920, 0.0299320, 0.029932, 0.029932, 0.02006805,buy
2017-11-23,1,1,0,1,0,1,2,3,3,0,5,2,2,2,5,3,4,3, 0.011537, 0.0161367, 0.011537, 0.018522, 0.00447364,buy
2017-11-24,1,2,0,0,1,2,3,1,3,2,6,4,3,2,4,3,2,3,-0.002301,-0.0041131, 0.006785, 0.001296,-0.01806566,buy
2017-11-25,1,2,0,1,2,3,2,2,2,2,7,2,3,2,7,0,5,5, 0.025814, 0.0265089, 0.027342, 0.027001, 0.02863163,buy
2017-11-26,2,3,0,1,0,3,2,2,3,0,7,4,2,0,8,2,7,5, 0.033457, 0.0083374, 0.027762, 0.036119, 0.02947378,buy
2017-11-27,3,3,0,3,0,2,2,0,1,0,6,4,2,0,5,0,4,3, 0.023483, 0.0270203, 0.037813, 0.029369, 0.01456747,buy
2017-11-28,2,3,3,2,0,3,1,0,2,4,6,6,0,4,7,0,5,5, 0.016340, 0.0163401,-0.009256, 0.016340, 0.01445800,buy
2017-11-29,1,5,3,2,0,3,1,0,0,6,2,2,3,6,5,2,2,7,-0.069740,-0.0681532,-0.032999,-0.055641,-0.06519644,sell
2017-11-30,2,3,1,1,0,3,2,0,0,2,3,2,2,2,7,4,2,3, 0.024235, 0.0238599, 0.023735,-0.002456, 0.02233109,buy
2017-12-01,1,0,1,2,1,2,2,1,2,2,2,4,3,2,9,0,0,3, 0.016542,-0.0090534, 0.016785, 0.012074, 0.00864507,buy
2017-12-02,1,0,0,1,1,3,1,1,2,2,3,2,0,2,5,0,3,5, 0.018793, 0.0188625, 0.023723, 0.011214, 0.01678492,buy
2017-12-03,1,0,0,1,2,1,2,2,1,3,0,2,2,3,2,2,2,5, 0.008298,-0.0041443,-0.002809,-0.006363, 0.00970542,buy
2017-12-04,1,0,1,1,1,0,3,3,1,5,2,6,0,5,4,0,3,0, 0.034939, 0.0305262, 0.035138, 0.005049, 0.03382287,buy
2017-12-05,1,2,0,2,1,2,3,0,0,5,0,4,2,5,4,0,0,0,-0.004209, 0.0074231, 0.038002, 0.007423, 0.00497231,buy
2017-12-06,1,1,4,1,0,2,1,0,1,3,2,2,4,3,2,4,6,4, 0.000443,-0.0019779, 0.000160, 0.008344, 0.01104388,buy
2017-12-07,3,3,4,1,0,0,1,0,1,2,4,4,0,2,6,6,6,2,-0.004880,-0.0020748,-0.020995, 0.000816,-0.00324362,sell
2017-12-08,3,4,2,1,0,0,1,0,2,2,2,2,2,2,8,2,8,0,-0.006984,-0.0111838,-0.013712,-0.009246,-0.00986947,sell
2017-12-09,1,2,2,0,1,1,1,1,3,0,2,8,4,0,4,0,10,2,-0.008027, 0.0124440, 0.012444, 0.012444, 0.00338502,buy
2017-12-10,1,1,1,1,2,3,2,1,4,3,4,10,4,3,4,2,6,0,-0.016108,-0.0120360,-0.016108,-0.017438,-0.01380785,sell
2017-12-11,1,1,1,2,1,1,3,0,3,2,4,5,2,2,2,2,6,0,-0.040380,-0.0239806,-0.043602,-0.033141,-0.04614466,sell
2017-12-12,1,1,0,2,1,2,0,4,2,3,2,6,2,3,0,5,4,3, 0.001178, 0.0006164, 0.001178, 0.006109,-0.04217377,buy
2017-12-13,1,4,1,1,1,1,2,2,1,4,2,3,4,4,3,7,2,2, 0.021233, 0.0013649, 0.011636, 0.010502,-0.01247978,buy
2017-12-14,3,5,1,0,0,2,2,0,2,6,4,5,2,6,2,4,0,5,-0.023847,-0.0206384,-0.019906,-0.006552,-0.01990617,sell
2017-12-15,2,5,0,1,0,3,1,0,2,6,2,2,0,6,5,3,0,5,-0.003647,-0.0094837,-0.010212,-0.015323,-0.00855360,sell
2017-12-16,1,4,1,0,0,2,0,0,1,4,0,3,2,4,3,0,4,2, 0.016250, 0.0337241, 0.043797, 0.035195, 0.02153867,buy
2017-12-17,3,7,1,0,0,2,0,0,2,6,2,6,2,6,0,2,6,4,-0.031134,-0.0177076, 0.003848, 0.009597,-0.01424383,sell
2017-12-18,3,5,2,0,0,1,1,0,3,8,4,5,2,6,2,2,4,2,-0.015387,-0.0204027,-0.013839, 0.014243,-0.01055026,sell
2017-12-19,0,1,2,2,0,1,0,2,2,4,2,6,5,4,0,0,2,0, 0.036650, 0.0336451, 0.046142, 0.035366, 0.03609392,buy
2017-12-20,0,1,0,2,0,4,1,2,3,0,5,6,4,0,3,3,4,3,-0.008871,-0.0088708,-0.008760,-0.009194,-0.00882897,sell
