Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0439931, 0.0394557, 0.0300215, 0.020549709, 0.046047,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0482127, 0.0483136, 0.0362439, 0.022183814, 0.053939,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0264213, 0.0331785, 0.0078087, 0.009217474, 0.038179,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0313855, 0.0266341,-0.0126815, 0.007049884, 0.039862,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0086474, 0.0038960,-0.0118555, 0.001434281, 0.039862,sell
2018-01-22,1,0,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0028380,-0.0057200,-0.0176801,-0.009345738, 0.013632,sell
2018-01-23,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0144334,-0.0101334,-0.0238303, 0.002975343, 0.003636,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0117651, 0.0027236,-0.0203850, 0.007949842,-0.011418,sell
2018-01-25,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007905,-0.0068554,-0.0167822, 0.001378443,-0.017370,sell
2018-01-26,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007905,-0.0068554,-0.0167822, 0.001378443,-0.017370,sell
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0058116,-0.0048519, 0.0013584, 0.000903175, 0.001358,sell
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0112329,-0.0094517, 0.0024750, 0.000921492, 0.000921,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0166070,-0.0169005,-0.0097562,-0.008202702,-0.008860,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0227187,-0.0248607,-0.0122813,-0.012281297,-0.012281,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,-0.0405400,-0.0468447,-0.0453750,-0.045374986,-0.044770,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0512739,-0.0500285,-0.0500285,-0.049585500,-0.045032,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0511177,-0.0503370,-0.0493962,-0.048099960,-0.044160,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0327494,-0.0017743,-0.0019670,-0.000462637, 0.004163,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0336349,-0.0209614,-0.0206770,-0.020374204, 0.003460,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0306440,-0.0181089,-0.0204339,-0.016244020, 0.007308,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0295464,-0.0145379,-0.0146821,-0.007059955,-0.006345,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0341131, 0.0429183, 0.0113939, 0.017981506, 0.031498,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0351893, 0.0346956, 0.0039577, 0.006473264, 0.025551,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0351893, 0.0346956, 0.0039577, 0.006473264, 0.025551,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0306013, 0.0298715, 0.0135070, 0.012052125, 0.029512,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0053028,-0.0042743,-0.0141156,-0.012776728,-0.005592,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0291088, 0.0303491, 0.0320682, 0.052511000, 0.032068,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0387955, 0.0365818, 0.0365818, 0.059633481, 0.038796,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0565562, 0.0543425, 0.0543425, 0.059633481, 0.056556,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0607896, 0.0589248, 0.0589248, 0.061766423, 0.060790,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0419568, 0.0419076, 0.0427729, 0.039036990, 0.041957,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0465840, 0.0302434, 0.0299062, 0.036490665, 0.046584,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0259602, 0.0041732, 0.0017658, 0.009012663, 0.025678,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0385875,-0.0419212,-0.0403271,-0.029660652,-0.038351,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0347554,-0.0362358,-0.0410770,-0.026867936,-0.041077,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0410791,-0.0366867,-0.0483237,-0.028916336,-0.048324,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0410791,-0.0366867,-0.0483237,-0.028916336,-0.048324,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.0208717,-0.0233147,-0.0259361,-0.019951242,-0.025936,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,-0.0122530,-0.0242656,-0.0125294,-0.018986731,-0.012876,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.0110288, 0.0058957, 0.0074575, 0.012352785, 0.029626,buy
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0356025, 0.0301340, 0.0350621, 0.033509841, 0.031883,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0409021, 0.0318855, 0.0333055, 0.039749604, 0.038728,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0, 0.0144104, 0.0126377, 0.0185955, 0.021306065, 0.003926,buy
2018-03-01,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.0039691,-0.0013385, 0.0081240, 0.008240842,-0.002566,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,-0.0033682,-0.0032995, 0.0049578, 0.008240842,-0.005131,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0058147,-0.0054612,-0.0007847, 0.004224194,-0.006575,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0029346,-0.0039693,-0.0069166, 0.001507600, 0.001814,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0039940,-0.0145456,-0.0159380,-0.014182890, 0.005563,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0103922,-0.0288504,-0.0285629,-0.022824373,-0.001117,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0218061,-0.0432174,-0.0431047,-0.024288351, 0.002484,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0396705,-0.0525094,-0.0525064,-0.039774013,-0.029884,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0263468,-0.0318023,-0.0301431,-0.027700504,-0.027818,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0111972,-0.0145881,-0.0212591,-0.014228289,-0.014105,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0052219,-0.0059564,-0.0138490,-0.007053626,-0.007376,sell
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0059302, 0.0065657,-0.0077844,-0.007568299,-0.007568,buy
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0078719, 0.0078719,-0.0028295,-0.005940598,-0.006055,buy
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0, 0.0054323, 0.0054323,-0.0102391, 0.003368709, 0.003002,buy
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.0100171,-0.0097936,-0.0135930,-0.013358207,-0.010017,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0, 0.0000401, 0.0031808,-0.0012286,-0.003178263, 0.000040,buy
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0045311,-0.0011960,-0.0112180,-0.009603931,-0.004531,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0054505, 0.0070418,-0.0051194,-0.011579117, 0.008187,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0054505, 0.0070418,-0.0051194,-0.011579117, 0.008187,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0071928, 0.0127072, 0.0018175, 0.000639588, 0.001600,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0, 0.0288015, 0.0270184, 0.0265456, 0.022580756, 0.028801,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0, 0.0310820, 0.0515756, 0.0423874, 0.051003850, 0.048024,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0346794, 0.0557723, 0.0447934, 0.054445867, 0.051984,buy
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0034324, 0.0368993, 0.0167798, 0.038579372, 0.022417,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0159491,-0.0083224,-0.0068069,-0.005405870,-0.014627,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0379424,-0.0322762,-0.0320385,-0.023092048,-0.034370,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.0373470,-0.0338449,-0.0287950,-0.009068672,-0.036615,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.0463650,-0.0292217,-0.0263740,-0.016322962,-0.029222,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0392580,-0.0391681,-0.0377140,-0.021584068,-0.039168,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0346613,-0.0345989,-0.0330372,-0.015860374,-0.031310,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.0085297, 0.0054306, 0.0065647, 0.023344255,-0.001663,buy
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.0050084, 0.0247570, 0.0146554, 0.026771610, 0.000578,buy
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0167913, 0.0413834, 0.0274565, 0.042208958, 0.011253,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0184436,-0.0051258, 0.0053067,-0.004546222,-0.013024,sell
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0156325,-0.0087172, 0.0024598,-0.008015214,-0.008126,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0164652,-0.0152892,-0.0057283,-0.015289156,-0.009020,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.0153039,-0.0099609,-0.0061256,-0.009960888,-0.003130,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.0017688,-0.0029510,-0.0014196,-0.002950992, 0.001341,sell
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0027515,-0.0032381, 0.0003613,-0.003811385,-0.000221,sell
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.0052120,-0.0028833, 0.0070983,-0.005471019, 0.000098,sell
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0, 0.0121104, 0.0112254, 0.0121104, 0.008305095, 0.004538,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0124875, 0.0222723, 0.0193632, 0.019549014, 0.004227,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0124875, 0.0222723, 0.0193632, 0.019549014, 0.004227,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0270436, 0.0287414, 0.0299916, 0.027060440, 0.004770,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1,-0.0112896,-0.0117018,-0.0132741,-0.015015631,-0.021305,sell
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1,-0.0112896,-0.0117018,-0.0132741,-0.015015631,-0.021305,sell
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1,-0.0285748,-0.0297936,-0.0277304,-0.028884477,-0.029086,sell
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0243788,-0.0232762,-0.0241157,-0.022806352,-0.022775,sell
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0146782,-0.0098190,-0.0168418,-0.009819014,-0.008207,sell
2018-04-19,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0010928, 0.0051771, 0.0003658, 0.008090503, 0.008091,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0051721, 0.0092788, 0.0000477, 0.010658180, 0.010658,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0305025, 0.0251785, 0.0156513, 0.029789601, 0.029790,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0232462, 0.0257902, 0.0192321, 0.024428073, 0.024428,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0318613, 0.0122277, 0.0385611, 0.031108558, 0.031109,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0427188, 0.0066654, 0.0337694, 0.042363885, 0.042162,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0213256,-0.0051851, 0.0176986, 0.016556702, 0.016871,buy
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0168761,-0.0062263, 0.0003646,-0.001362149, 0.000006,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0168737,-0.0058682, 0.0125175, 0.008166675, 0.009813,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0129223, 0.0033213, 0.0132796, 0.004206823, 0.007857,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0082268,-0.0005751, 0.0024750,-0.015003703,-0.009684,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0055564,-0.0128942,-0.0118118,-0.013404688,-0.012204,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.0057047,-0.0152036,-0.0152036,-0.016519853,-0.016048,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.0046546, 0.0011615, 0.0011615, 0.000384764, 0.000385,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.0070610, 0.0023283, 0.0023283, 0.002119541, 0.002120,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0022200,-0.0031756,-0.0027949,-0.002809544,-0.003029,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0086395,-0.0090520,-0.0038896,-0.009051976,-0.004476,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0106206,-0.0113001,-0.0038675,-0.011512968,-0.000963,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0130863,-0.0180432,-0.0021702,-0.020270158, 0.003331,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0019662,-0.0078718, 0.0030183,-0.014549884, 0.011914,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.0053709,-0.0040584, 0.0084603,-0.012727790, 0.011676,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0, 0.0049195,-0.0055348, 0.0098270,-0.008359895, 0.010846,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0291443,-0.0322335,-0.0162608,-0.031799043,-0.007151,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0261561,-0.0308141,-0.0162480,-0.027440313,-0.008499,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0060443,-0.0322372,-0.0025510,-0.007977150,-0.001487,sell
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0111271,-0.0241210,-0.0036441,-0.006352875,-0.005346,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0029498,-0.0085958,-0.0060322,-0.005729760,-0.001546,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0019424,-0.0124372,-0.0083260,-0.015241886, 0.001290,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0022112,-0.0005792,-0.0005792,-0.007346150, 0.006866,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0014482,-0.0015534,-0.0015534,-0.009544641, 0.005901,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0142355, 0.0157991, 0.0167435,-0.013779899, 0.016906,buy
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0037435,-0.0018890,-0.0011457,-0.014712577,-0.001902,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0013593,-0.0038609,-0.0013593,-0.005248946,-0.001359,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0124960,-0.0130754,-0.0122858,-0.009720179,-0.012496,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.0364420,-0.0397800,-0.0354520,-0.018780656,-0.035452,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2,-0.0211344,-0.0260331,-0.0199117,-0.014330620,-0.022089,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.0131938,-0.0360376,-0.0132776,-0.020501864,-0.013640,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0092939,-0.0143265,-0.0118149,-0.009865146,-0.009699,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0124393,-0.0084431,-0.0063575,-0.010096023,-0.012455,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0183371,-0.0163727,-0.0150821,-0.017369500,-0.018425,sell
