Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0.94,0.13,5.71,0,5.31,0.94,0.92,0,3,1.07,0.04,1.79,2.39,1.01,5.31,0.25,0,-0.110775,-0.053305,-0.109769,-0.118396,-0.109769,sell
2018-01-22,0.57,0.17,4.9,0,4.74,1.45,0.37,0,0.79,0.81,0.13,1.38,3.48,1.62,4.74,0,0,-0.126587,-0.108232,-0.155512,-0.121242,-0.156386,sell
2018-01-23,0.34,0.22,2.62,0.01,6.15,2.23,0.45,0,0.01,0.76,0.45,1.46,1.63,2.93,6.12,0,0,-0.063073,-0.008992,-0.099331,-0.079687,-0.096316,sell
2018-01-24,0,0.28,2.09,0.06,5.69,3.62,1.56,0,0.06,0.91,1.56,1.88,0.67,5.96,5.6,0,0, 0.054101, 0.073735, 0.053884, 0.073428, 0.055202,buy
2018-01-25,0,0.35,2.26,0.21,3.66,4.85,2.99,0,0.21,2.26,2.92,2.54,0.32,5.52,3.38,0,0, 0.045371, 0.050532, 0.067799, 0.068374, 0.076880,buy
2018-01-26,0,0.45,2.84,0.87,2.94,5.2,1.82,0,0.81,3.78,1.56,3.71,0.34,2.75,2.11,0,0,-0.028617,-0.023287, 0.034847,-0.031811, 0.041878,sell
2018-01-27,0,0.58,3,3.23,3.92,3.56,1.42,0,3.03,3.47,0.44,5.65,0.43,1.49,1.43,0,0,-0.049403,-0.054606,-0.046981,-0.044597,-0.085723,sell
2018-01-28,0,0.73,2.44,3.65,4.01,2.97,2.97,0,3.01,4.95,0,6.1,0.64,1.12,0.95,0,0,-0.021153,-0.022497,-0.021058,-0.014173,-0.086657,sell
2018-01-29,0,0.95,1.94,3.34,2.35,5,2.24,0.02,1.28,4.83,0,5.79,2.06,0.97,0.91,0,0,-0.076995,-0.074561,-0.074621,-0.044309,-0.095063,sell
2018-01-30,0,1.21,1.52,4.64,2.05,6.99,0.58,0.06,1.58,4.76,0.04,5.54,3.06,1.04,1.03,0,0,-0.112218,-0.071290,-0.112218,-0.065538,-0.113191,sell
2018-01-31,0,1.56,1.2,4.45,3.03,4.58,0,0.13,2.97,3.78,0.1,3.65,1.48,1.46,1.51,0,0,-0.108072,-0.055385,-0.108072,-0.067778,-0.102694,sell
2018-02-01,0,2.01,0.94,2.64,5.75,3.7,0,0.33,1.79,2.95,0.28,4.16,0.85,2.62,2.72,0,0,-0.026109,-0.003298,-0.047223,-0.042228, 0.011007,sell
2018-02-02,0,2.58,0.75,1.72,8.34,5.43,0,0.86,0.59,3,0.79,3.18,1.13,5.21,5.78,0,0, 0.069910, 0.097735, 0.073411, 0.066273, 0.085579,buy
2018-02-03,0.03,3,0.6,2.92,9.69,5.95,0,2.32,0.05,3.05,2.22,1.67,2.9,5.68,8.94,0,0, 0.049700, 0.070706, 0.043828, 0.043173, 0.087512,buy
2018-02-04,0.06,2.7,0.49,3.11,6.54,3.64,0,3.14,0.18,2.93,2.99,1.02,2.99,3.37,6.2,0,0, 0.062374, 0.016192, 0.005448, 0.019565, 0.018886,buy
2018-02-05,0.13,2.08,0.4,1.89,3.33,2.37,0,1.66,0.83,2.87,1.44,0.65,1.19,1.95,2.93,0,0, 0.075790,-0.052996,-0.052255,-0.052255,-0.063808,sell
2018-02-06,0.24,1.62,0.34,3.42,3.15,2.92,0,0.91,3.16,4.47,0.6,0.9,0.5,1.39,1.58,0,0,-0.053928,-0.096204,-0.108757,-0.127153,-0.132795,sell
2018-02-07,0.48,1.26,0.28,2.34,6.3,4.28,0,0.72,2.5,7.13,0.25,1.99,0.32,1.82,1.65,0,0,-0.064847,-0.089975,-0.116203,-0.116203,-0.055917,sell
2018-02-08,0.98,0.98,0.08,1.56,8.89,3.42,0,1.24,1.24,4.72,0.56,3.6,1.3,3.25,2.48,0,0, 0.094389, 0.000245,-0.000449,-0.001114, 0.037234,buy
2018-02-09,1.99,0.77,0.11,2.92,5.49,3.24,0,2.28,1.79,1.95,1.29,2.49,3.12,2.79,3.37,0,0, 0.083218, 0.021604, 0.035883, 0.021387, 0.030954,buy
2018-02-10,3.31,0.6,0.15,1.52,2.08,2.12,0,4.38,2.97,0.98,2.97,1.75,1.86,1.39,2.24,0.04,0, 0.048590,-0.067128, 0.066715,-0.034272, 0.036745,buy
2018-02-11,2.87,0.47,0.2,0.31,1.64,1.47,0.05,5.1,2.34,0.65,3.07,2.03,0.84,1.55,1.63,0.07,0, 0.061261,-0.057191, 0.076878,-0.001207,-0.000757,buy
2018-02-12,1.95,0.37,0.26,0,3.35,2.89,0.13,4.88,1.12,0.8,1.95,2.93,0.83,3.19,3.01,0.13,0, 0.031979,-0.008757, 0.042985, 0.045255, 0.013723,buy
2018-02-13,1.82,0.29,0.38,0,2.95,3.75,0.37,6.97,0.58,1.39,3.47,3.5,1.28,2.65,3.66,0.25,0,-0.009967,-0.025612,-0.010488, 0.034378,-0.025047,sell
2018-02-14,2.27,0.23,0.59,0,3.18,3.24,1.05,6.26,0.41,3.01,3.01,3.25,2.01,2.78,2.35,0.5,0, 0.020191, 0.018153, 0.031126, 0.050677,-0.008716,buy
2018-02-15,3.15,0,1.15,0,4.81,3,2.95,3.69,0.57,4.8,0.6,3.09,3.15,3.01,3.53,0.99,0, 0.029769, 0.010792, 0.034400, 0.017581, 0.038829,buy
2018-02-16,3.86,0,2.83,0,4.49,1.21,2.89,3.5,2.08,4.47,0,3.52,3.86,1.23,3.64,2.01,0, 0.002713, 0.006727, 0.010756,-0.007913, 0.011818,buy
2018-02-17,3.83,0,3.95,0,1.65,0.4,1.03,3.86,3,1.62,0,3.91,3.83,0.43,1.98,2.95,0,-0.046439, 0.012891,-0.000365,-0.021466, 0.049690,buy
2018-02-18,4.35,0,2.42,0,0.32,0.12,0.37,2.91,1.14,0.28,0,3.05,4.41,0.16,1.59,2.12,0,-0.020412,-0.026195,-0.017340,-0.039104, 0.031521,sell
2018-02-19,3.93,0,2.15,0,0.08,0.52,0.18,1.83,0.39,0,0,2.25,4.14,0.6,1.73,1.02,0,-0.046078,-0.025765,-0.024248,-0.025765,-0.010445,sell
2018-02-20,2.35,0,3.15,0,0.12,2.46,0.79,1.16,0.52,0,0,2.4,3.01,2.58,2.76,0.49,0, 0.079423, 0.000896, 0.013824,-0.000338, 0.014299,buy
2018-02-21,1.38,0.02,7.65,0,0.18,3.4,3.05,0.74,3.08,0,0,3.69,3.48,3.58,5.54,0.23,0,-0.064917,-0.021708,-0.011646,-0.015091,-0.021708,sell
2018-02-22,0.81,0.03,9.11,0,0.28,1.75,2.68,0.31,3.16,0,0.02,2.67,3.79,2.03,5.66,0,0,-0.081343,-0.041108, 0.010649,-0.066706,-0.041108,sell
2018-02-23,0.3,0.06,5.66,0,0.45,2.49,1.23,0,1.4,0,0.05,1.03,1.73,2.96,4.05,0,0.02, 0.035645,-0.001702,-0.018877,-0.081881,-0.015179,sell
2018-02-24,0,0.21,6.09,0,0.65,2.97,1.76,0,2.7,0,0.06,1.47,1.28,3.76,3.88,0,0.04,-0.043853,-0.029573,-0.030959,-0.052508,-0.029573,sell
2018-02-25,0.07,0.53,7.84,0,1.01,1.46,3.57,0,3.5,0,0.17,2.92,3,2.97,4.84,0,0.07,-0.074146,-0.003651, 0.006944,-0.016166,-0.003651,sell
2018-02-26,0.19,1.51,4.43,0,1.53,0.61,4.28,0,2.74,0,0.34,1.36,1.68,3.85,3.94,0,0.12,-0.000315,-0.021500,-0.026429,-0.024657,-0.021500,sell
2018-02-27,0.62,4.08,2.04,0,2.35,0.25,4.4,0,4.52,0,0.85,0.32,0.35,5.71,2.31,0,0.22,-0.029150,-0.050887,-0.047923,-0.053720,-0.041403,sell
2018-02-28,1.93,5.59,1.18,0,3.65,0,4.11,0,5.59,0.04,2.29,0.13,0.14,6.94,1.5,0,0.38,-0.055916,-0.039485,-0.055916,-0.059000,-0.047025,sell
2018-03-01,4.1,6.71,1.21,0,5.13,0,3.49,0,6.67,0.15,4.65,0.32,0.39,8.07,0.86,0,0.68,-0.064303,-0.049137,-0.064303,-0.061804,-0.056639,sell
2018-03-02,4.68,4.14,1.61,0,5.58,0,0.79,0,3.99,0.5,5.55,0.75,1.04,5.5,0.72,0,1.17,-0.061054,-0.044638,-0.061054,-0.036559,-0.061035,sell
2018-03-03,1.99,2.11,2.89,0,5.86,0,0,0.02,1.51,1.77,3.37,1.76,2.88,4.48,0.61,0,1.99, 0.012274, 0.011774, 0.019115, 0.012274, 0.004563,buy
2018-03-04,0.28,3.21,3.52,0,6.07,0,0,0.04,0.81,5.96,2.49,2.97,5.4,3.86,0.52,0,3, 0.025480, 0.014390, 0.003278,-0.008979, 0.000868,buy
2018-03-05,0,6.38,1.92,0,6.23,0,0,0.06,0.46,5.46,3.54,2.1,7.4,2.69,0.44,0,2.65,-0.022805, 0.019848, 0.010641,-0.039033, 0.010641,sell
2018-03-06,0.07,4.06,0.96,0,5.74,0,0.06,0.12,0.4,1.65,3.83,0.88,4.31,1.97,0.38,0,1.64,-0.053460,-0.050961,-0.020610,-0.047373,-0.052097,sell
2018-03-07,0.45,1.34,0.55,0,4.15,0,0.14,0.22,0.68,0.53,3,0.37,1.31,1.31,0.37,0,1.05,-0.098767,-0.090480,-0.012904,-0.065202,-0.092511,sell
2018-03-08,2,1.12,0.29,0,3.54,0,0.33,0.42,2.57,0.28,2.85,0,0.39,1.18,0.43,0,0.71,-0.105247,-0.083453,-0.059419,-0.058404,-0.103010,sell
2018-03-09,3.92,2.35,0.26,0,3.51,0,0.79,1.07,5.42,0.45,3.44,0.02,0.27,1.42,0.88,0,0.5,-0.116040,-0.090094,-0.116040,-0.081096,-0.120060,sell
2018-03-10,4.31,5.24,0.23,0,3.85,0,1.87,2.89,7.06,0.7,5.37,0.02,0.48,2.34,2.42,0,0.37,-0.008624, 0.023407,-0.004550,-0.009682,-0.008624,sell
2018-03-11,3.86,6.42,0,0,3.49,0,2.97,4.68,5.36,1.11,7.1,0.05,0.91,3.32,3.57,0,0.3, 0.063248, 0.066677, 0.060731, 0.038542, 0.063248,buy
2018-03-12,2.53,5.29,0,0,2.44,0,1.92,4.67,1.74,1.73,6.46,0.1,1.7,2.18,2.94,0,0.26, 0.034559, 0.034559, 0.030179, 0.034559, 0.030179,buy
2018-03-13,4.03,6.34,0,0,1.78,0,0.81,6.1,0.62,2.78,7.92,0.28,3.33,0.81,3.37,0,0.24,-0.020115,-0.020593,-0.020593,-0.020593,-0.020593,sell
2018-03-14,4.79,5.13,0,0,1.81,0,0.34,4.96,0,3.25,5.61,0.71,5.41,0.34,1.82,0,0.28,-0.110831,-0.089650,-0.110831,-0.110477,-0.096180,sell
2018-03-15,4.61,3.17,0.02,0,2.46,0,0,2.93,0.02,2.54,2.47,1.67,6.1,0,0.63,0,0.35,-0.124233,-0.036513,-0.087833,-0.082078,-0.050037,sell
2018-03-16,3.98,2.2,0.03,0,4.06,0,0,1.78,0.03,2.12,1.01,3.5,5.73,0,0.22,0,0.48,-0.088991,-0.015030,-0.082235,-0.066809,-0.060855,sell
2018-03-17,3.72,2.91,0.05,0,4.68,0,0,1.16,0.05,2.44,0.43,4.28,6.6,0.02,0,0,0.75,-0.105153,-0.047835,-0.108244,-0.085407,-0.102292,sell
2018-03-18,1.83,3.92,0.08,0,4.79,0,0,0.93,0.08,3.87,0.31,4.51,5.72,0.03,0,0,1.31,-0.074863,-0.040710,-0.086343,-0.041372,-0.098276,sell
2018-03-19,0.67,2.92,0.14,0,3.17,0,0,0.88,0.14,3.72,0.23,2.97,3.56,0.08,0,0,2.56, 0.075290, 0.085015, 0.073749, 0.072274,-0.044242,buy
2018-03-20,0.06,1.86,0.23,0,1.3,0,0,0.96,0.29,2.05,0,1.33,1.83,0.17,0,0,3, 0.110645, 0.110645, 0.109886, 0.106065,-0.005304,buy
2018-03-21,0.13,1.82,0.44,0,0.71,0.02,0,1.12,0.51,1.27,0.08,0.74,1.79,0.4,0,0,1.54, 0.059412, 0.060377, 0.055416, 0.058353, 0.051117,buy
2018-03-22,0.32,2.07,0.81,0,0.4,0.04,0,1.96,0.94,1.13,0.23,0.43,2.04,1.07,0.02,0,0.61,-0.038034,-0.040597,-0.016987, 0.002617,-0.014249,sell
2018-03-23,0.75,2.87,1.57,0,0.43,0.06,0,4.1,1.73,1.11,0.7,0.46,2.79,2.97,0.05,0,0.21,-0.074185,-0.074185,-0.013742,-0.113565,-0.062885,sell
2018-03-24,1.84,3.15,3.44,0,0.52,0.11,0,4.32,3.36,1.37,2.08,0.55,3.07,2.89,0.11,0,0, 0.006570, 0.005439, 0.019363,-0.031862, 0.017605,buy
2018-03-25,3.09,2.66,5.61,0,0.7,0.19,0,2.8,5.51,1.68,3.5,0.73,2.41,0.98,0.32,0,0,-0.063954,-0.045162,-0.011416,-0.071294,-0.038125,sell
2018-03-26,2.25,2.5,4.54,0,1.14,0.36,0,2.71,5.09,2.14,2.59,1.09,1.84,0.33,0.55,0,0,-0.079731,-0.079690,-0.035392,-0.090151,-0.056698,sell
2018-03-27,1.14,3.27,2.81,0,1.97,0.67,0,3.26,3.16,2.75,3.05,1.83,1.48,0,1.06,0,0,-0.058409,-0.063312,-0.031943,-0.064596,-0.027086,sell
2018-03-28,0.8,3.88,1.54,0,3.68,1.27,0,4.74,1.83,3.68,3.93,3.29,1.33,0,2.18,0,0,-0.011328,-0.020090,-0.029688,-0.016008, 0.002354,sell
2018-03-29,0.76,2.4,1.06,0,4.78,2.56,0,5.92,0.92,4.86,3.41,3.69,1.49,0,3.65,0.04,0,-0.014787,-0.031034,-0.027916,-0.011969,-0.028519,sell
2018-03-30,1.54,1.18,0.75,0,4.54,5.44,0,4.59,0.6,5.42,3.61,4.03,2.1,0,3.13,0.17,0,-0.002549,-0.054327,-0.031994,-0.011264,-0.051463,sell
2018-03-31,3.26,0.68,0.6,0,2.4,5.97,0,3.08,0.46,3.56,3.29,3.82,3.73,0,2.49,0.85,0, 0.050000,-0.028832,-0.005515, 0.033535, 0.009364,buy
2018-04-01,5.97,0.36,0.52,0,1.15,2.93,0,2.47,0.43,2.22,1.79,1.8,6.4,0,2.92,2.97,0,-0.053909,-0.081855,-0.058596,-0.077793,-0.045712,sell
2018-04-02,4.94,0.34,0.36,0,0.57,1.4,0,2.38,0.46,1.41,1.1,0.98,5.37,0,3.64,1.99,0,-0.008073,-0.058221,-0.006433,-0.045504, 0.011106,sell
2018-04-03,2.3,0.22,0.53,0,1.34,0.57,0.02,3.54,1.31,1.19,0.79,1.34,2.57,0,3.86,0.4,0.02, 0.069993, 0.018303, 0.022284, 0.029181, 0.023807,buy
2018-04-04,1.28,0.43,0.81,0,3.11,0.33,0.04,6.25,3.09,1,0.76,3.01,1.63,0,4.23,0,0.14, 0.012186,-0.061435,-0.044175,-0.059096,-0.070751,sell
2018-04-05,1.08,0.79,1.29,0,3.6,0,0.06,6.4,2.77,0.85,0.8,2.85,1.44,0.03,4.68,0,0.81,-0.015715,-0.050170,-0.048499,-0.056188,-0.069007,sell
2018-04-06,2.1,1.37,2.12,0,4.18,0.02,0.1,3.76,1.48,0.73,1.43,1.31,2.04,0.07,4.28,0,2.97,-0.068506,-0.042585,-0.024914,-0.023032,-0.038536,sell
2018-04-07,4.07,2.3,3.28,0,2.36,0.06,0.15,2.55,1.47,0.66,2.42,0.67,3.4,0.18,4.55,0,1.84, 0.006762, 0.029978, 0.038262, 0.038431,-0.004180,buy
2018-04-08,4.01,3,3.26,0,0.56,0.13,0.29,2.81,2.12,0.64,3.29,0.51,4.09,0.43,2.91,0,0.34, 0.002604, 0.005413, 0.005413, 0.026088, 0.015363,buy
2018-04-09,3.64,2.47,2.59,0,0,0.34,0.53,4.75,3,0.77,3.19,0.53,4.63,1.01,1.22,0,0,-0.028795,-0.028795,-0.020851,-0.006828, 0.004901,sell
2018-04-10,2.54,1.7,3.02,0,0,0.89,1.05,4.95,2.32,1.25,3.51,1.05,3.12,2.42,0.51,0,0, 0.011580, 0.007250, 0.015811,-0.019164, 0.029436,buy
2018-04-11,1.39,1.26,3.88,0,0,2.45,2.27,4.04,1.39,2.76,4.3,2.27,1.3,3,0.33,0,0, 0.030603, 0.030603, 0.036141, 0.016645, 0.030603,buy
2018-04-12,0.89,1,2.59,0.02,0,3.11,4.34,2.04,0.89,3.32,2.97,4.34,0.62,1.5,0.37,0,0.06,-0.041522,-0.013905,-0.038503,-0.030630,-0.013001,sell
2018-04-13,0.68,0.88,1.14,0.06,0,1.59,4.3,0.9,0.62,1.58,1.76,4.3,0.06,0.68,0.43,0,0.21, 0.013291, 0.060323, 0.007761,-0.011732, 0.061442,buy
2018-04-14,0.64,0.84,0.77,0.19,0.04,1.27,3.71,0.51,0.46,0.78,1.44,3.71,0.07,0.46,0.5,0,0.68, 0.019857, 0.047052, 0.019857, 0.018463, 0.045968,buy
2018-04-15,0.9,0.96,0.58,0.62,0.08,2.24,2.96,0.22,0.37,0.34,1.75,2.98,0.08,0.56,0.62,0,2.01, 0.077056, 0.087474, 0.051873, 0.077669, 0.087474,buy
2018-04-16,1.9,1.22,0.68,2.01,0.19,3.3,1.79,0.07,0.32,0.23,3.4,1.85,0.1,1.62,0.87,0,2.95, 0.127240, 0.127240, 0.084415, 0.115885, 0.126048,buy
2018-04-17,3.3,1.79,0.79,3,0.44,2.14,1.23,0.08,0.3,0.44,4.81,1.42,0.12,3.07,1.26,0,1.56, 0.097038, 0.092264, 0.056747, 0.073407, 0.089127,buy
2018-04-18,2.15,3.06,0.94,1.3,1.01,1.66,0.9,0.1,0.31,0.99,3.81,1.4,0.17,1.93,2.15,0.02,0.62, 0.020253, 0.078583, 0.049281, 0.043386, 0.032710,buy
2018-04-19,0.98,5.87,1.13,0.4,2.3,2.28,0.8,0.13,0.35,2.3,4.08,2.04,0.21,0.78,4.23,0.02,0.26,-0.030660, 0.002182,-0.015761,-0.015761,-0.015962,sell
2018-04-20,0.67,5.64,1.34,0,3.03,3.53,0.86,0.19,0.43,3.01,4.06,3.26,0.27,0.48,4.22,0.06,0, 0.014742, 0.033848, 0.014742, 0.014742, 0.014742,buy
2018-04-21,0.61,2.78,1.62,0,1.75,3.09,1,0.3,0.55,1.8,3.48,2.38,0.36,0.42,2.84,0.07,0,-0.026817, 0.036886,-0.026620,-0.026620,-0.026817,sell
2018-04-22,0.85,1.41,1.97,0,0.84,1.91,1.86,0.49,0.75,1.09,3.5,1.03,0.48,0.65,2.79,0.1,0, 0.017828, 0.044250, 0.012168, 0.017828, 0.017828,buy
2018-04-23,1.27,0.61,2.4,0,0.46,1.54,3.6,0.89,1.11,1.3,4.33,0.44,0.66,1.01,3.31,0.14,0, 0.042950, 0.045391, 0.047290, 0.027887, 0.042950,buy
2018-04-24,2.01,0.31,2.95,0,0.17,1.33,5.79,1.65,1.68,2.79,4.64,0,0.95,1.56,4.64,0.17,0, 0.028772, 0.009691, 0.009454,-0.022928, 0.028535,buy
2018-04-25,3.42,0.04,3,0,0.21,1.62,4.93,3.1,2.72,2.97,3.58,0,1.5,2.46,6.13,0.21,0,-0.023740,-0.078686,-0.047944,-0.042963,-0.023669,sell
2018-04-26,4.8,0.13,2.47,0,0.25,1.96,2.25,3.1,3.23,1.1,3.11,0,2.55,3.13,5.65,0.25,0, 0.008522,-0.083451, 0.022907, 0.006068, 0.018865,buy
2018-04-27,5.82,0.4,1.97,0,0.33,2.36,1.06,1.96,2.47,0.41,3.03,0.04,4.47,2.76,4.17,0.29,0, 0.089167, 0.114881, 0.125809, 0.077118, 0.104548,buy
2018-04-28,5.79,1.15,1.71,0,0.41,2.84,0.45,1.94,2.05,0.02,3.23,0.1,4.82,2.68,4.36,0.33,0, 0.084244, 0.109859, 0.123494, 0.079703, 0.096113,buy
2018-04-29,4.76,2.97,1.58,0,0.55,3,0.4,3.11,2.38,0.02,3.23,0.2,4.6,3.96,4.88,0.37,0, 0.066499, 0.004281, 0.081027, 0.040382, 0.060129,buy
2018-04-30,2.57,2.61,1.92,0,0.84,2.7,0.48,5.97,3.53,0.06,2.69,0.48,6.56,3.24,3.71,0.41,0,-0.022112,-0.019437,-0.000268, 0.013111, 0.005837,sell
2018-05-01,0.74,0.9,3.47,0,1.37,2.31,1.28,5.68,3.33,0.1,2.29,1.19,6.59,1.3,4.18,0.27,0,-0.046029, 0.020946, 0.027968, 0.035241, 0.035241,buy
2018-05-02,0.31,0.34,3.79,0,3.23,2.08,3.51,2.66,2.74,0.2,2.08,3.07,5.65,0.61,3.95,0.34,0.02,-0.001783, 0.038754, 0.038073, 0.065117, 0.046682,buy
2018-05-03,0,0.05,2.18,0.02,3.39,1.99,6.29,1.45,3.74,0.49,2.16,3.4,5.28,0.07,1.69,0.42,0.02, 0.020885, 0.007546, 0.004923, 0.019128, 0.030560,buy
2018-05-04,0,0.06,2.48,0.06,1.63,2.25,5.04,0.83,3.33,0.96,3.13,2.09,2.72,0.2,0.83,0.52,0.02, 0.023387,-0.011540,-0.011540,-0.010159, 0.006251,sell
2018-05-05,0,0.07,3.42,0.15,1.03,3.1,3.48,1.29,1.47,2.03,4.41,2.64,1.49,0.6,0.38,0.64,0, 0.015788, 0.003813, 0.003998, 0.016754, 0.015788,buy
2018-05-06,0.04,0.09,2,0.4,0.79,4.07,3.58,3.03,0.54,3.17,3.13,4.22,0.82,1.89,0.32,0.79,0,-0.022751,-0.023710,-0.028705, 0.009492,-0.021818,sell
2018-05-07,0.09,0.11,0.97,1.06,0.98,3.09,2.39,6.06,0.23,2.34,2.81,5.27,0.62,3.09,0.09,0.98,0,-0.038463,-0.060544,-0.045740,-0.017359,-0.047132,sell
2018-05-08,0.22,0.13,1.4,2.79,1.22,1.85,0.99,4.28,0,1.23,4.8,3.87,0.47,1.73,0.09,1.22,0, 0.017310,-0.007690,-0.007690, 0.019134, 0.019011,buy
2018-05-09,0.53,0.22,3.41,2.95,1.5,1.27,0.5,1.49,0,0.78,6.67,1.63,0.36,1.21,0.15,1.5,0,-0.034641,-0.043530,-0.043984,-0.038989,-0.038989,sell
2018-05-10,1.24,0.33,3.32,1.16,1.87,0.85,0.16,0.48,0,0.47,4.18,0.72,0.27,2.01,0.23,1.87,0,-0.052061,-0.087097,-0.063195,-0.082539,-0.083341,sell
2018-05-11,2.97,0.58,3.29,0.44,2.42,1.07,0.22,0.16,0,0.71,1.8,0.66,0.11,5.25,0.42,2.3,0,-0.102511,-0.133112,-0.102399,-0.106730,-0.118111,sell
2018-05-12,2.92,1.1,3.56,0,3.27,1.66,0.31,0.19,0,1.19,0.84,1.21,0.27,5.89,0.89,2.82,0,-0.080256,-0.115873,-0.080908,-0.115626,-0.112614,sell
2018-05-13,1.22,2.32,1.77,0,4.71,3.72,0.43,0.24,0,2.67,0.63,2.9,0.78,2.51,2.02,3,0, 0.020434, 0.020102, 0.022199,-0.026092,-0.022450,buy
2018-05-14,0.51,3.5,1.04,0,5.5,6.43,0.59,0.3,0.04,4.2,0.64,4.19,2.33,0.94,3.1,2.53,0,-0.012685,-0.040007,-0.013351,-0.057020,-0.057379,sell
2018-05-15,0.26,2.46,0.77,0,3.32,5.56,0.81,0.39,0.09,2.85,0.68,2.79,3,0.21,1.89,2.06,0,-0.027670,-0.059023,-0.043618,-0.060991,-0.062611,sell
2018-05-16,0.2,1.56,0.99,0,1.98,3.45,1.13,0.63,0.2,2.45,0.78,2.56,1.33,0,0.95,1.67,0,-0.047192,-0.057753,-0.050737,-0.046850,-0.050737,sell
2018-05-17,0.94,1.38,1.26,0,1.36,3.12,1.57,1.17,0.45,2.91,0.98,3.11,0.73,0.02,1.24,1.36,0, 0.003252,-0.021313,-0.019620, 0.000372,-0.023159,sell
2018-05-18,2.95,1.51,1.63,0,1.1,3.98,2.17,2.93,0.99,4.07,1.37,4.19,1.56,0.02,2.95,1.1,0.02,-0.014893,-0.013351,-0.038830,-0.031057,-0.032614,sell
2018-05-19,1.87,2.43,2.11,0,0.89,5.61,3.08,5.5,2.2,6.14,2.25,5.1,2.97,0.03,1.87,0.89,0.04,-0.027122,-0.028260,-0.037049,-0.048670,-0.024254,sell
2018-05-20,0.38,4.68,2.78,0.06,0.73,5.97,3.75,6.02,3.05,9.05,4.61,5.36,1.09,0.04,0.38,0.73,0.06,-0.017546,-0.017546,-0.014842,-0.072401,-0.014842,sell
2018-05-21,0,5.67,3.05,0.31,0.59,4.45,4.38,5.84,2.2,9.8,5.99,5.31,0.21,0.08,0,0.59,0.11,-0.030522,-0.030522,-0.040501,-0.079524,-0.040622,sell
2018-05-22,0.03,4.1,2.56,1.86,0.51,4.51,7.2,5.78,2.37,10.84,6.14,6.25,0.03,0.17,0.07,0.48,0.2,-0.073339,-0.073339,-0.078127,-0.094184,-0.078909,sell
2018-05-23,0.18,3.04,1.98,3.2,0.5,5.02,6.82,6.17,3.3,10.09,6.15,5.84,0.08,0.43,0.26,0.39,0.37,-0.079397,-0.079397,-0.082040,-0.100242,-0.083456,sell
2018-05-24,1.04,2.56,1.62,1.47,0.6,2.73,2.8,3.54,1.37,5.51,2.83,2.85,0.24,1.54,0.99,0.32,0.71,-0.079368,-0.076570,-0.021139,-0.057058,-0.079368,sell
2018-05-25,2.92,3.43,1.4,2.12,1.05,2.33,1.32,2.03,0.33,3.34,1.51,1.65,0.81,3.98,3.31,0.26,1.41,-0.071960,-0.066249,-0.059061,-0.073521,-0.087664,sell
2018-05-26,1.41,6.31,1.42,2.98,2.52,3.67,0.95,1.41,0,2.65,1.14,1.26,2.4,3.79,6.35,0.21,2.87,-0.024706,-0.063420,-0.036110,-0.027051,-0.020253,sell
2018-05-27,0.23,5.29,1.83,1.38,3.07,3.67,0.79,1.27,0,2.12,0.9,0.94,3.33,3.5,3.77,0,2.97,-0.033876,-0.059139,-0.037691,-0.040194,-0.037228,sell
2018-05-28,0.07,2.68,3.15,0.49,1.4,2.1,1.24,1.24,0,2.03,0.79,0.74,2.1,2.12,3.13,0,1.46, 0.079114,-0.000992, 0.079114, 0.001693, 0.009962,buy
2018-05-29,0.23,1.35,3.89,0.07,0.62,1.09,2.74,1.3,0,2.42,0.79,0.44,2.41,1.28,3.28,0,0.67, 0.092309, 0.056288, 0.085015, 0.065773, 0.056288,buy
2018-05-30,0.7,0.95,2.61,0.09,0.27,0.75,6.11,1.27,0,4.81,0.9,0.51,3.06,1.18,1.99,0,0.3, 0.095023, 0.092275, 0.091994, 0.087932, 0.095073,buy
2018-05-31,2.13,1.14,1.88,0.13,0.4,0.47,4.3,1.54,0.03,4.28,1.93,0.7,1.99,1.71,1.35,0,0, 0.072172, 0.051383, 0.090295, 0.051031, 0.050850,buy
2018-06-01,4.94,3.47,2.76,0.21,0.57,0.51,1.43,1.88,0.07,2.46,3.54,2.02,1.22,4.47,1.99,0.03,0,-0.017440, 0.024367, 0.022295,-0.028441,-0.028380,sell
2018-06-02,4.85,2.41,5.23,0.32,0.81,0.55,2.56,2.34,0.15,2.26,2.65,3.03,2.78,4.12,4.08,0.1,0, 0.018934, 0.029392, 0.029094,-0.021310, 0.006352,buy
2018-06-03,2.13,0.96,4.68,0.6,1.2,0.6,2.92,2.93,0.31,2.74,1.77,1.71,3.22,3.47,2.8,0.29,0, 0.043289, 0.043289, 0.046546, 0.080591, 0.048339,buy
2018-06-04,0.54,0.98,4.69,1.27,1.84,0.65,0.5,3.55,0.66,3,2.34,1.09,0.89,3.88,2.16,0.86,0,-0.039267,-0.042243,-0.009346,-0.061361,-0.039395,sell
2018-06-05,0,1.42,8.08,3.08,2.95,0.72,0,4.52,1.38,2.65,6.58,1.87,0.5,4.8,2.97,2.6,0.02,-0.069963,-0.066634,-0.074623,-0.072451,-0.073355,sell
