Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-10,0,2,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.015073, 0.039923, 0.0165998, 0.0147618, 0.026533,buy
2011-07-11,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000432,-0.006616, 0.0015038,-0.0278484,-0.014219,sell
2011-07-12,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064096, 0.045814, 0.0439106, 0.0128702, 0.069407,buy
2011-07-13,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064096, 0.045814, 0.0439106, 0.0128702, 0.069407,buy
2011-07-14,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.065079,-0.019145,-0.0209458,-0.0656124,-0.065079,sell
2011-07-15,0,3,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038263, 0.011257, 0.0308877,-0.0306713,-0.027640,sell
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.062859,-0.080563,-0.0596735,-0.0614251,-0.057400,sell
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.053051, 0.006006, 0.0127267, 0.0151498, 0.002540,buy
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016442, 0.025632, 0.0336387, 0.0349064, 0.005716,buy
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008444,-0.039975,-0.0030648,-0.0051480,-0.026027,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.120356,-0.119408,-0.1212909,-0.1137192,-0.089909,sell
2011-07-21,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.040503,-0.051003,-0.0119808,-0.0253817,-0.017217,sell
2011-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.040503,-0.051003,-0.0119808,-0.0253817,-0.017217,sell
2011-07-23,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.040503,-0.051003,-0.0119808,-0.0253817,-0.017217,sell
2011-07-24,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.040503,-0.051003,-0.0119808,-0.0253817,-0.017217,sell
2011-07-25,2,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.065662,-0.023466,-0.0515189,-0.0216733,-0.047687,sell
2011-07-26,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.009778, 0.011725,-0.0219271, 0.0049239,-0.058499,sell
2011-07-27,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.032643,-0.046494,-0.0704927,-0.0567744,-0.062728,sell
2011-07-28,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.032643,-0.046494,-0.0704927,-0.0567744,-0.062728,sell
2011-07-29,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.032643,-0.046494,-0.0704927,-0.0567744,-0.062728,sell
2011-07-30,2,0,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.052651,-0.048453,-0.0598015,-0.0566122,-0.055698,sell
2011-07-31,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.037655,-0.024727,-0.0589073,-0.0570586,-0.065021,sell
2011-08-01,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.037655,-0.024727,-0.0589073,-0.0570586,-0.065021,sell
2011-08-02,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.037562,-0.033088,-0.0483339,-0.0305750,-0.033524,sell
2011-08-03,0,0,2,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.014888,-0.007536,-0.0147650,-0.0172928, 0.004959,sell
2011-08-04,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001568,-0.000054,-0.0059336,-0.0116492, 0.001494,sell
2011-08-05,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001568,-0.000054,-0.0059336,-0.0116492, 0.001494,sell
2011-08-06,0,1,1,1,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.000625,-0.019046, 0.0045472,-0.0290033,-0.032093,sell
2011-08-07,0,1,1,1,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037361, 0.036432, 0.0449727,-0.0060338, 0.054086,buy
2011-08-08,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011566, 0.018651, 0.0194822, 0.0217160, 0.021840,buy
2011-08-09,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011566, 0.018651, 0.0194822, 0.0217160, 0.021840,buy
2011-08-10,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.034108,-0.037556,-0.0049905,-0.0487344,-0.033094,sell
2011-08-11,0,4,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.078832,-0.049839,-0.0301955,-0.0771394,-0.085467,sell
2011-08-12,0,4,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.000339,-0.014354,-0.0041333,-0.0033896, 0.011223,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.025272,-0.020337,-0.0241039,-0.0203374,-0.032589,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.005169,-0.010422,-0.0063881,-0.0104218,-0.006076,sell
2011-08-15,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.011398,-0.012940, 0.0130975,-0.0133838,-0.007715,sell
2011-08-16,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031539,-0.032302,-0.0394930,-0.0392080,-0.052302,sell
2011-08-17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031539,-0.032302,-0.0394930,-0.0392080,-0.052302,sell
2011-08-18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056943,-0.058117,-0.0641629,-0.0591563,-0.060144,sell
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.006026, 0.026873, 0.0544307, 0.0268325, 0.033243,buy
2011-08-20,0,2,2,2,0,4,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.016588,-0.018478,-0.0091391, 0.0009665,-0.019934,sell
2011-08-21,0,2,2,2,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.012425, 0.000533,-0.0150369, 0.0168045,-0.016390,sell
2011-08-22,0,2,2,2,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.012425, 0.000533,-0.0150369, 0.0168045,-0.016390,sell
2011-08-23,0,2,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.019570,-0.017910,-0.0388831,-0.0179101,-0.022683,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.019467, 0.003142,-0.0187982,-0.0266097,-0.035736,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.042335,-0.024635,-0.0588416,-0.0413875,-0.045970,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.053896,-0.080549,-0.0821670,-0.0555571,-0.073404,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.053871,-0.083110,-0.0758783,-0.0605482,-0.075852,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.028011,-0.045833,-0.0716259,-0.0545639,-0.074109,sell
2011-08-29,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.046984,-0.022864,-0.0081119, 0.0014820,-0.016397,sell
2011-08-30,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.039268,-0.018830, 0.0064323, 0.0055063,-0.001563,sell
2011-08-31,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082333,-0.043007,-0.0387746,-0.0429314,-0.041901,sell
2011-09-01,1,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.041071,-0.016498,-0.0038934,-0.0804408,-0.045996,sell
2011-09-02,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010054,-0.012600,-0.0089855,-0.0021680,-0.002496,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013336, 0.001096, 0.0026104,-0.0040287,-0.004029,buy
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022257, 0.019980,-0.0143557, 0.0052193, 0.014397,buy
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022257, 0.019980,-0.0143557, 0.0052193, 0.014397,buy
2011-09-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005630,-0.008874,-0.0645658,-0.0630737, 0.013584,sell
2011-09-07,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018981,-0.041564,-0.1005787,-0.0267101,-0.012156,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.050387, 0.051621, 0.0569601, 0.0468629, 0.032792,buy
2011-09-09,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.033176,-0.032523,-0.0349313,-0.0264669,-0.026467,sell
2011-09-10,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.002887, 0.016513, 0.0006795, 0.0042330, 0.010949,buy
2011-09-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.002308,-0.006684, 0.0757969,-0.0442376,-0.002566,buy
2011-09-12,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.021838, 0.022421, 0.0172865, 0.0272736, 0.019195,buy
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.058327, 0.009830, 0.0086444, 0.0275240, 0.003586,buy
2011-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.072287, 0.072396, 0.0722868, 0.0548026, 0.070121,buy
2011-09-15,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007041,-0.002602, 0.0091855, 0.0031877,-0.005537,buy
2011-09-16,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002591, 0.031265, 0.0308731, 0.0107671,-0.009320,buy
2011-09-17,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.025150,-0.004698,-0.0035809, 0.0313213,-0.024115,sell
2011-09-18,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.025150,-0.004698,-0.0035809, 0.0313213,-0.024115,sell
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.030418, 0.005554,-0.0047018,-0.0023624,-0.014100,sell
2011-09-20,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.056470, 0.058250, 0.0451513, 0.0565948, 0.051022,buy
2011-09-21,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021031, 0.018973, 0.0232603, 0.0353961, 0.032611,buy
2011-09-22,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021031, 0.018973, 0.0232603, 0.0353961, 0.032611,buy
2011-09-23,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004069, 0.012859, 0.0206702, 0.0268818, 0.011212,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.024533, 0.009644,-0.0091107, 0.0158807, 0.018228,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.070823,-0.046330,-0.0373302,-0.0305443,-0.035821,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014964, 0.014964,-0.0029736, 0.0163927, 0.011316,buy
2011-09-27,0,1,0,2,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.046729,-0.024992,-0.0596953,-0.0042169,-0.036174,sell
2011-09-28,0,0,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023481, 0.012462,-0.0075445,-0.0074242,-0.009351,sell
2011-09-29,0,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.022468, 0.011048, 0.0202541, 0.0311806, 0.031173,buy
2011-09-30,0,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.051371, 0.059487, 0.0650250, 0.0668393, 0.105205,buy
2011-10-01,0,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.090570, 0.110962, 0.0992741, 0.1037838, 0.117297,buy
2011-10-02,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.009553, 0.016317,-0.0118007,-0.0393688, 0.011430,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009280, 0.007923,-0.0173271,-0.0036253, 0.008640,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009280, 0.007923,-0.0173271,-0.0036253, 0.008640,sell
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.005969,-0.027177, 0.0469939, 0.0422155,-0.000286,buy
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.035468,-0.004046,-0.0057583,-0.0018697, 0.004937,buy
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.035468,-0.004046,-0.0057583,-0.0018697, 0.004937,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.023818,-0.093423,-0.0406612,-0.0836406,-0.072278,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.084651, 0.017160, 0.0051533,-0.0318309,-0.045223,sell
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.058118,-0.064586, 0.0452199,-0.0617113,-0.061371,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.015298, 0.033786, 0.0212440, 0.0202976, 0.033786,buy
2011-10-12,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.015298, 0.033786, 0.0212440, 0.0202976, 0.033786,buy
2011-10-13,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.017323, 0.041715, 0.0228569, 0.0411378, 0.042331,buy
2011-10-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.044137, 0.050372, 0.0304495, 0.0105166, 0.009580,buy
2011-10-15,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.053447, 0.023825,-0.0029845, 0.0273497, 0.027350,buy
2011-10-16,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004219, 0.018648,-0.0292982,-0.0114515,-0.016013,sell
2011-10-17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034028, 0.004799, 0.0673602, 0.0499296, 0.066448,buy
2011-10-18,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034028, 0.004799, 0.0673602, 0.0499296, 0.066448,buy
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044979, 0.000069, 0.0053819,-0.0298585, 0.000519,sell
2011-10-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.037886,-0.031992, 0.0427603,-0.0019868,-0.036049,sell
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.057540,-0.062200,-0.0758062,-0.0799842,-0.057540,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.058001,-0.039276,-0.0595182,-0.0521193,-0.058001,sell
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.019379,-0.021504,-0.0191938,-0.0239222,-0.031693,sell
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.018974,-0.012564,-0.0156904, 0.0082717, 0.003909,sell
2011-10-26,0,1,1,0,2,2,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.033321, 0.013126, 0.0076593, 0.0175407,-0.020197,buy
2011-10-27,0,1,1,1,2,2,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.027949,-0.028586,-0.0284534, 0.0340623,-0.033611,sell
2011-10-28,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.005965,-0.021587,-0.0281793,-0.0036782, 0.004667,sell
2011-10-29,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013858,-0.026103, 0.0065390,-0.0197422,-0.013319,sell
2011-10-30,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.000372, 0.015515,-0.0035725, 0.0045393,-0.006587,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.000903, 0.019989,-0.0086962,-0.0023047,-0.002305,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001564, 0.021222, 0.0106898, 0.0278269, 0.020481,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.026563, 0.032700, 0.0253483, 0.0474517, 0.045764,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027387,-0.006333, 0.0422462,-0.0057065, 0.000021,buy
2011-11-04,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.037605, 0.025173, 0.0251732, 0.0249407, 0.027134,buy
2011-11-05,1,0,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042648, 0.040118, 0.0308365, 0.0325172, 0.041003,buy
2011-11-06,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.026807,-0.019914,-0.0371583,-0.0268070, 0.008685,sell
2011-11-07,1,1,2,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.024808,-0.021092,-0.0797866,-0.0095714,-0.023070,sell
2011-11-08,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.049184,-0.006682, 0.0026006, 0.0079963, 0.006534,buy
2011-11-09,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003846, 0.019995, 0.1081497, 0.0129317, 0.010290,buy
2011-11-10,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003846, 0.019995, 0.1081497, 0.0129317, 0.010290,buy
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.051741,-0.068680,-0.0219404,-0.0675927,-0.038915,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001801,-0.019547,-0.0180537,-0.0608514,-0.029005,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001801,-0.019547,-0.0180537,-0.0608514,-0.029005,sell
2011-11-14,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.016344,-0.034247,-0.0303215,-0.0160038,-0.038552,sell
2011-11-15,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.023485,-0.032453,-0.0310017,-0.0267624,-0.036142,sell
2011-11-16,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.018719,-0.025229,-0.0197306,-0.0355627,-0.023494,sell
2011-11-17,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.018719,-0.025229,-0.0197306,-0.0355627,-0.023494,sell
2011-11-18,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.010770,-0.011588,-0.0178668,-0.0200063,-0.018490,sell
2011-11-19,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.038640, 0.049579, 0.0369610, 0.0410782, 0.039277,buy
2011-11-20,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.062813,-0.038891,-0.0654498,-0.0431272,-0.028202,sell
2011-11-21,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.038750, 0.022294, 0.0387501, 0.0412496, 0.019897,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.076691,-0.058855,-0.0701488,-0.0674707,-0.066608,sell
