Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,a90,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a60,none,none,-0.0064692,-0.008628,-0.0061595,-0.00976762,-0.0057040,sell
2018-02-19,a90,a120,none,none,a0,none,none,none,a45,none,a0,none,none,a120,none,a120,a90,a90,none,none,a120,none,a0,a150,none,none,none,none, 0.0037114,-0.000588,-0.0050396,-0.03103059, 0.0057468,buy
2018-02-20,a90,a120,none,none,a0,none,none,none,a45,a60,a0,none,none,none,none,none,a90,none,a60,none,none,a90,a0,a150,none,none,none,none, 0.0181027, 0.010704, 0.0055842,-0.04395643, 0.0016288,buy
2018-02-21,a90,a120,none,none,a0,none,none,none,a45,a60,a0,none,none,a150,a60,a90,none,a120,a60,a60,a150,a90,a0,a150,none,none,none,none, 0.0168766,-0.013311,-0.0333962,-0.04539046,-0.0339434,sell
2018-02-22,a90,a120,none,none,a0,none,none,none,a45,a60,a0,none,none,a150,a60,a90,a120,none,none,a60,a150,a90,a0,a150,none,none,none,a90, 0.0171682,-0.013425,-0.0394879,-0.04476595,-0.0400837,sell
2018-02-23,none,a120,none,none,a0,none,a0,none,none,a60,none,none,none,a180,a90,a60,none,a150,a90,a90,none,a90,a0,a150,none,none,none,a90, 0.0072735, 0.006853, 0.0006445,-0.00806519, 0.0011624,buy
2018-02-24,none,none,a30,none,a0,none,a0,a150,none,none,none,none,none,a180,a90,a60,a150,none,none,a90,a180,a90,a0,a150,none,none,none,a90, 0.0175436, 0.018130, 0.0199735, 0.01969192, 0.0172927,buy
2018-02-25,none,none,a30,none,a0,none,a0,a150,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a90,a0,none,a60,none,none,a90, 0.0022006, 0.002436, 0.0124434, 0.01822038, 0.0124434,buy
2018-02-26,none,none,a30,none,a0,a90,a0,a150,none,none,none,a0,a90,a150,a120,none,a180,none,none,a120,a150,a90,none,none,a60,none,none,a90, 0.0125543, 0.011829, 0.0170074, 0.01897568, 0.0170074,buy
2018-02-27,none,none,a30,none,a0,a90,a0,a150,a60,none,none,a0,a90,none,a150,a0,none,a150,a150,none,none,a90,none,none,a60,none,none,a90,-0.0144751,-0.015297,-0.0153244,-0.00766182,-0.0148829,sell
2018-02-28,none,none,a30,none,a0,a90,none,none,a60,none,none,a0,a90,a120,a150,a0,a150,none,a150,a150,a120,a90,none,none,a60,none,none,a90,-0.0199759,-0.019665,-0.0193569,-0.01230317,-0.0191637,sell
2018-03-01,none,none,a30,none,a0,a90,none,none,a60,none,none,a0,a90,none,a180,none,none,a120,a180,none,none,a90,none,none,a60,none,none,a90,-0.0169881,-0.016118,-0.0157260,-0.01060910,-0.0143016,sell
2018-03-02,none,none,a30,none,a0,a90,none,none,a60,none,none,a0,a90,a90,a180,none,a120,none,a180,a180,a90,a90,none,none,none,none,none,none,-0.0173924,-0.002817,-0.0052499,-0.00426619,-0.0176927,sell
2018-03-03,none,none,a30,none,a0,a90,none,a135,none,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,a135,none,none,none,none,-0.0168149,-0.005629,-0.0048160,-0.01684147,-0.0056291,sell
2018-03-04,none,none,a30,none,a0,none,none,a135,none,none,none,a0,none,a60,a150,a60,a90,a90,a150,none,a60,none,none,a135,none,none,none,none,-0.0210990,-0.012027,-0.0019180,-0.02109904,-0.0120272,sell
2018-03-05,none,none,a30,none,a0,none,none,a135,none,none,none,a0,none,a60,none,none,a90,a60,none,a150,a60,none,none,a135,none,none,none,none,-0.0209820,-0.008027,-0.0033012,-0.02098197,-0.0080274,sell
2018-03-06,none,none,a30,none,a0,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,-0.0374242,-0.035492,-0.0247103,-0.03742421,-0.0354916,sell
2018-03-07,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,none,-0.0493322,-0.045709,-0.0288213,-0.04722853,-0.0492309,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.0415057,-0.042020,-0.0439407,-0.04260597,-0.0422016,sell
2018-03-09,none,a135,none,none,a0,none,none,none,none,a90,none,a0,none,a0,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.0030660,-0.001211,-0.0104664,-0.00121119,-0.0012112,buy
2018-03-10,none,a135,none,none,a0,none,none,none,none,a90,none,a0,none,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none, 0.0147894, 0.013725, 0.0114417, 0.01050666, 0.0105067,buy
2018-03-11,none,a135,none,none,a0,none,none,none,none,a90,none,a0,none,none,a60,a150,a0,a0,none,a90,none,none,none,none,none,a90,none,none,-0.0027247, 0.001297, 0.0049145, 0.00128952, 0.0003554,buy
2018-03-12,none,a135,none,none,a0,none,none,a120,none,a90,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a90,none,none,-0.0136714, 0.000433,-0.0223853,-0.00334399,-0.0033440,sell
2018-03-13,none,a135,none,none,a0,none,a30,a120,none,a90,none,a0,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.0192916,-0.020592,-0.0193086,-0.02801748,-0.0280175,sell
2018-03-14,none,a135,none,none,a0,none,a30,a120,none,none,none,a0,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.0221787,-0.027890,-0.0339637,-0.03485031,-0.0397223,sell
2018-03-15,none,a135,none,none,a0,none,a30,a120,none,none,none,a0,none,a60,none,none,none,a60,none,none,a60,none,none,a120,none,a90,none,none,-0.0196235,-0.034122,-0.0196235,-0.03020097,-0.0328801,sell
2018-03-16,none,a135,none,none,none,none,a30,a120,none,none,none,a0,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,none,-0.0070109,-0.011179,-0.0070109,-0.02316926,-0.0105941,sell
2018-03-17,none,a135,none,none,none,none,a30,a120,none,none,none,a0,none,a90,none,none,a60,none,a0,none,a90,none,a30,a120,none,none,none,none,-0.0245270,-0.034796,-0.0245270,-0.02667363,-0.0280395,sell
2018-03-18,none,a135,none,none,none,none,a30,a120,none,none,none,a0,none,a90,none,a120,none,a90,none,a0,none,none,a30,a120,none,none,none,none,-0.0254323,-0.035701,-0.0254323,-0.01999120,-0.0283226,sell
2018-03-19,none,a135,none,none,none,none,a30,a120,none,none,none,a0,none,a120,none,none,a90,none,none,a0,a120,none,a30,a120,none,none,none,none, 0.0072863,-0.029414, 0.0072863, 0.01422103,-0.0221653,sell
2018-03-20,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.0268085, 0.029827, 0.0248922, 0.02843336, 0.0110702,buy
2018-03-21,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a120,none,none,none,a150,none,a30,none,a90,none,none,none, 0.0187176, 0.019435, 0.0190456, 0.01801274, 0.0063701,buy
2018-03-22,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a150,none,a60,none,a150,a60,none,a150,none,none,none,a90,none,none,none,-0.0186508,-0.018651,-0.0150870,-0.01865079,-0.0185889,sell
2018-03-23,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,a60,a150,a150,none,a60,a180,none,none,none,a90,none,none,none,-0.0130609,-0.013061,-0.0100360,-0.01306085,-0.0130609,sell
2018-03-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a180,none,none,none,a90,none,none,none,-0.0121252,-0.012125,-0.0123640,-0.01255538,-0.0117487,sell
2018-03-25,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,none,none,none,a90,none,none,none,-0.0237160,-0.020717,-0.0230573,-0.02385656,-0.0230573,sell
2018-03-26,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a150,none,none,a180,a150,a120,a90,a150,none,none,none,a90,none,none,none,-0.0346616,-0.032711,-0.0325044,-0.02546716,-0.0327110,sell
2018-03-27,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a150,a150,a0,a150,a150,a120,none,none,none,none,none,none,none,none,a120,-0.0516783,-0.039007,-0.0367505,-0.01283939,-0.0401611,sell
2018-03-28,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,a120,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,a120,-0.0513430,-0.053085,-0.0307665,-0.05325754,-0.0325747,sell
2018-03-29,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,none,a45,none,none,none,none,a120,-0.0607833,-0.060596,-0.0306895,-0.05988599,-0.0352827,sell
2018-03-30,none,none,none,a0,none,none,a30,a120,none,none,a0,none,none,none,none,none,a120,none,none,a150,a90,none,a45,none,none,none,none,a120,-0.0515390,-0.051759,-0.0345446,-0.05210327,-0.0328430,sell
2018-03-31,none,none,none,a0,none,none,a30,a120,none,none,a0,none,none,a90,a150,a60,none,a90,a180,none,none,none,a45,none,none,none,none,a120,-0.0248023,-0.025112,-0.0160020,-0.05611619,-0.0166365,sell
2018-04-01,none,none,none,a0,none,none,a30,a120,none,a90,a0,none,none,none,a150,none,a90,none,none,a180,a60,none,a45,none,none,none,none,a120,-0.0395903,-0.036818,-0.0244791,-0.03998068,-0.0284301,sell
2018-04-02,none,a150,none,a0,none,a90,none,a120,none,a90,a0,none,none,a60,a120,a90,none,a60,a150,a180,a60,none,a45,none,none,none,none,a120, 0.0222872,-0.008200,-0.0064157, 0.02045743, 0.0173227,buy
2018-04-03,none,a150,none,a0,none,a90,none,a120,none,a90,a0,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.0389572,-0.016304,-0.0136127, 0.03214181, 0.0231094,buy
2018-04-04,none,a150,none,a0,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0175903,-0.015659,-0.0157262, 0.00611167, 0.0270255,buy
2018-04-05,none,a150,none,a0,none,a90,none,a120,none,a90,none,a30,none,none,a90,a120,none,none,a120,a150,none,none,none,none,none,a120,none,none, 0.0032210,-0.034299,-0.0342992,-0.02625719,-0.0212718,sell
2018-04-06,none,a150,none,a0,none,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,-0.0057677,-0.024339,-0.0243396,-0.02407065,-0.0213888,sell
2018-04-07,none,a150,none,a0,none,none,none,none,none,a90,none,a30,none,a0,a60,a150,none,a0,none,a120,a0,a120,none,a90,none,a120,none,none,-0.0028929,-0.005173,-0.0125059,-0.00517300,-0.0051057,sell
2018-04-08,a60,a150,none,a0,none,none,none,none,none,a90,none,a30,none,a0,a60,none,a0,none,a90,none,none,a120,none,a90,none,a120,none,none, 0.0001096, 0.002066,-0.0092509, 0.00206570, 0.0020657,buy
2018-04-09,a60,a150,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,a120,none,none,-0.0017703,-0.001674,-0.0094531,-0.00167418,-0.0012664,buy
2018-04-10,a60,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,a120,a60,a90,none,a120,none,none,-0.0055788,-0.008179,-0.0135629,-0.00776873,-0.0077687,sell
2018-04-11,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,a90,none,none,none,a135, 0.0223570, 0.018095, 0.0262495, 0.00108631, 0.0098724,buy
2018-04-12,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a150,none,a60,none,a60,a60,a120,a60,a90,none,none,none,a135, 0.0366748, 0.035383, 0.0315877, 0.00149481, 0.0190376,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,a60,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none,a135, 0.0348815, 0.027761, 0.0351061,-0.00345982, 0.0283009,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a120,none,a90,none,none,a90,a120,a60,none,none,none,none,a135, 0.0256951, 0.008114, 0.0275114,-0.00529776, 0.0219418,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,a90,none,a120,a90,a90,a0,none,none,a120,a60,none,a120,none,none,a135, 0.0248748, 0.016150, 0.0306330,-0.00185350, 0.0244970,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,a120,none,none,a135, 0.0153027, 0.012558, 0.0175060, 0.00309589, 0.0149838,buy
2018-04-17,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,a120,a60,a90,a120,a120,none,a0,none,none,none,none,a120,a135,none,a135, 0.0205278, 0.021234, 0.0226221, 0.00526451, 0.0214659,buy
2018-04-18,a60,none,a0,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a120,a150,none,a0,a150,none,none,none,a120,a135,none,none, 0.0283980, 0.030261, 0.0253883, 0.00847933, 0.0277475,buy
2018-04-19,a60,none,a0,none,none,none,none,none,none,none,none,a45,a90,a150,a90,a60,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.0295955, 0.037229, 0.0281159, 0.01322214, 0.0333305,buy
2018-04-20,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a180,none,none,none,a120,a135,none,none, 0.0420094, 0.037265, 0.0350440, 0.02388654, 0.0363420,buy
2018-04-21,none,none,a0,none,none,none,none,none,none,a90,none,none,a90,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,a135,none,none,-0.0017494,-0.000571,-0.0017287,-0.00223287,-0.0060058,buy
2018-04-22,none,none,a0,none,none,none,none,none,none,a90,none,none,a90,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,a135,none,none,-0.0022825,-0.000615,-0.0034957,-0.00357148, 0.0037704,sell
2018-04-23,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a150,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none, 0.0241222, 0.019268, 0.0196037, 0.01960371, 0.0196037,buy
2018-04-24,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,a150,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none, 0.0330969, 0.032871, 0.0330969, 0.03312793, 0.0331279,buy
2018-04-25,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,a150,-0.0113663,-0.011366, 0.0046563,-0.01070149, 0.0000042,sell
2018-04-26,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.0163756,-0.018754,-0.0047597,-0.01740625,-0.0040983,sell
2018-04-27,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,a135,none,none,a150,-0.0115207,-0.008209,-0.0068885,-0.01152072,-0.0062316,sell
2018-04-28,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,a90,a150,a60,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.0012542,-0.000154,-0.0029578,-0.00768509, 0.0083077,buy
2018-04-29,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,a60,a135,none,none,a135,a150,none,a150, 0.0068300, 0.008151,-0.0049465,-0.00144417, 0.0066551,buy
2018-04-30,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,a60,a120,a90,a60,a60,a180,a150,none,a135,none,a60,a135,a150,a30,a150,-0.0021327,-0.002133, 0.0014522, 0.00491998,-0.0003884,buy
2018-05-01,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,none,a60,a135,a150,a30,a150,-0.0050094,-0.005009,-0.0025495, 0.00491998,-0.0012629,sell
2018-05-02,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,a135,none,a60,a135,a150,a30,none, 0.0146140, 0.017607, 0.0312352, 0.02087618, 0.0244664,buy
2018-05-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none, 0.0214228, 0.027518, 0.0346293, 0.02749672, 0.0359942,buy
2018-05-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,a135,none,a60,none,a150,a30,none, 0.0217363, 0.027037, 0.0339536, 0.02774401, 0.0357995,buy
2018-05-05,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a0,a60,a150,a0,a0,a120,a150,none,a135,a90,a60,none,none,a30,none, 0.0117928, 0.032829, 0.0373413, 0.03496516, 0.0429457,buy
2018-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,a135,a90,none,none,none,a30,none,-0.0069385,-0.000917, 0.0070768, 0.00614644, 0.0139685,buy
2018-05-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,a90,none,none,none,a30,none,-0.0218322,-0.032442,-0.0325778,-0.03605001,-0.0358423,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,a30,none,-0.0223733,-0.027869,-0.0281105,-0.03158263,-0.0315111,sell
2018-05-09,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,a90,none,a150,none,a30,none,-0.0184499,-0.016958,-0.0145584,-0.02545505,-0.0266727,sell
2018-05-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a60,a90,none,none,a90,none,a150,none,a30,none,-0.0265956, 0.009723, 0.0236605,-0.02264851,-0.0233233,sell
2018-05-11,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,none,a150,none,a30,none,-0.0402320,-0.009778,-0.0006705,-0.03807484,-0.0406123,sell
2018-05-12,a45,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a90,none,none,a45,a150,none,a30,none,-0.0122345,-0.003595,-0.0054266,-0.00955628,-0.0170105,sell
2018-05-13,a45,none,none,none,none,a90,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a120,none,none,a45,a150,none,a30,none,-0.0127217, 0.004550,-0.0249130,-0.00141160,-0.0088658,sell
2018-05-14,a45,none,none,none,none,a90,a45,none,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,none,none,a45,a150,none,a30,none,-0.0083483, 0.004648,-0.0103750, 0.00259614,-0.0091413,sell
2018-05-15,a45,none,none,none,none,a90,a45,none,none,none,none,none,a120,a120,a60,none,a120,none,a0,none,none,none,none,a45,none,none,a30,none,-0.0202723,-0.005102,-0.0228522,-0.00204589,-0.0138370,sell
2018-05-16,a45,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a90,a60,none,a150,none,none,a150,none,none,a45,none,none,a30,none,-0.0150248,-0.013582,-0.0104139,-0.01008311,-0.0224446,sell
2018-05-17,a45,none,none,none,none,none,none,a90,none,a120,none,none,a120,a150,a90,none,a150,none,none,a0,a180,a150,none,a45,none,none,a30,none,-0.0062123,-0.016294,-0.0162943,-0.02080200,-0.0157179,sell
2018-05-18,a45,none,none,none,none,none,none,a90,none,a120,none,none,a120,a150,a120,none,none,a180,none,a0,a180,a150,none,none,none,none,a30,none,-0.0031412,-0.009333,-0.0087275,-0.00981840,-0.0087275,sell
2018-05-19,a45,none,none,none,a30,none,none,a90,none,a120,none,none,none,a180,a120,none,a180,none,a60,none,none,a150,none,none,none,none,a30,a180, 0.0040246, 0.001957, 0.0055372,-0.01849879, 0.0055372,buy
2018-05-20,a45,none,none,none,a30,none,none,a90,none,a120,none,none,none,a180,a150,a0,none,a150,a60,none,a150,a150,none,none,none,none,a30,a180, 0.0036839, 0.001536, 0.0044814,-0.01842583, 0.0044814,buy
2018-05-21,a45,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,a150,none,none,none,none,a30,a180,-0.0027105,-0.003700,-0.0027131,-0.02078013, 0.0005434,sell
2018-05-22,a45,none,none,none,a30,none,a60,none,none,none,none,none,a135,a150,none,none,none,a120,a90,a60,a120,a150,none,none,none,none,a30,a180,-0.0262580,-0.034267,-0.0306178,-0.03510065,-0.0165524,sell
2018-05-23,a45,none,none,none,a30,none,a60,none,none,none,none,a45,a135,none,a180,none,a120,none,none,none,none,a150,none,none,none,a180,a30,a180,-0.0262132,-0.039328,-0.0362796,-0.04247902,-0.0228361,sell
2018-05-24,a45,none,none,none,a30,none,a60,none,a120,none,none,a45,a135,a120,none,a60,none,a90,a120,a90,a90,a150,none,a30,none,a180,a30,a180,-0.0260194,-0.029528,-0.0335216,-0.03285779,-0.0172652,sell
2018-05-25,a45,none,none,none,a30,none,none,none,a120,a135,none,a45,a135,none,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,a30,a180,-0.0112801,-0.009901,-0.0088603,-0.01973778,-0.0088469,sell
2018-05-26,a45,none,none,none,a30,none,none,none,a120,a135,none,a45,none,a90,none,none,a90,a60,a150,none,a60,none,none,a30,none,a180,a30,none,-0.0106291,-0.011766,-0.0117659,-0.01284653,-0.0112946,sell
2018-05-27,a45,none,none,none,a30,none,none,none,a120,a135,none,a45,none,a90,a120,a90,none,a60,a150,a120,a60,none,none,a30,none,a180,none,none,-0.0122810,-0.012305,-0.0123050,-0.01177223,-0.0124905,sell
2018-05-28,a45,none,none,none,a30,none,none,none,none,a135,none,a45,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,none,-0.0111238,-0.013538,-0.0128977,-0.01258514,-0.0034772,sell
2018-05-29,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,a180,a150,none,none,none,a30,none,a180,none,none,-0.0080865,-0.010207,-0.0103514,-0.01083736,-0.0250982,sell
2018-05-30,none,a180,none,a30,a30,none,none,none,none,none,none,a45,a150,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0271275, 0.023310, 0.0257064, 0.01229311, 0.0218848,buy
2018-05-31,none,a180,none,a30,a30,a120,none,none,a135,none,none,none,a150,none,none,a150,none,a0,none,none,a0,none,a120,none,none,none,none,none, 0.0040876, 0.011947, 0.0104654, 0.00369892, 0.0036795,buy
2018-06-01,none,a180,none,a30,a30,a120,none,a60,a135,a150,none,none,a150,none,a60,a150,a0,a0,a150,a180,none,none,a120,none,none,none,none,none, 0.0068429, 0.014494, 0.0063350, 0.00799904, 0.0077878,buy
2018-06-02,none,a180,none,a30,none,a120,none,a60,a135,a150,a0,none,none,none,a60,none,a0,none,none,a180,none,none,a120,none,a180,none,none,none, 0.0171148, 0.016868, 0.0109137, 0.01765852, 0.0110748,buy
2018-06-03,none,a180,none,a30,none,a120,none,a60,a135,a150,a0,none,none,a0,none,a180,none,none,a120,none,none,none,a120,none,a180,none,none,none, 0.0164224, 0.016120, 0.0089264, 0.01839182, 0.0091317,buy
2018-06-04,none,a180,none,a30,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,a120,a150,none,none,a120,none,a180,none,none,none,-0.0057992,-0.001442,-0.0013933, 0.00275951,-0.0061863,buy
2018-06-05,none,a180,none,a30,none,none,a90,none,none,none,a0,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,a180,none,none,none,-0.0314036,-0.020542,-0.0205422,-0.03140358,-0.0188696,sell
2018-06-06,none,a180,none,a30,none,none,a90,none,none,none,a0,none,none,none,a0,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,none,-0.0081105,-0.002183,-0.0042582,-0.01280103,-0.0017519,sell
2018-06-07,none,a180,none,a30,none,a135,a90,none,a150,none,a0,none,none,none,a0,none,a60,none,a90,a120,a90,none,none,none,a180,none,none,none,-0.0071187, 0.000775,-0.0032794,-0.00711874,-0.0120068,sell
2018-06-08,none,a180,none,a30,none,a135,none,a45,a150,none,a0,a30,none,a60,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.0124690, 0.009121,-0.0124690,-0.01184730,-0.0168670,sell
2018-06-09,none,a180,none,a30,none,a135,none,a45,a150,none,a0,a30,none,none,none,none,a90,none,a60,a90,none,none,none,none,a180,none,none,none,-0.0133729, 0.008364,-0.0131503,-0.01291900,-0.0179754,sell
2018-06-10,none,a180,none,a30,none,a135,none,a45,none,none,none,a30,none,a90,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,-0.0344851,-0.004609,-0.0310453,-0.03293927,-0.0287973,sell
2018-06-11,none,a180,none,a30,none,none,none,a45,none,none,none,a30,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,-0.0342819,-0.035279,-0.0329694,-0.03541457,-0.0369702,sell
2018-06-12,none,a180,none,a30,none,none,none,none,none,none,none,a30,a180,a120,none,a60,none,a150,none,a60,a150,none,a135,none,none,none,none,a150,-0.0329499,-0.040937,-0.0336661,-0.03257762,-0.0399679,sell
2018-06-13,none,a180,none,a30,none,none,none,none,none,none,none,a30,a180,a120,a90,a60,a150,none,a0,none,none,none,a135,none,none,none,none,a150,-0.0432044,-0.040242,-0.0425921,-0.04283216,-0.0417334,sell
2018-06-14,none,a180,none,a30,none,none,none,none,none,a180,none,a30,a180,a150,none,none,none,a180,a0,none,a180,none,a135,none,none,none,none,a150,-0.0183775,-0.037888,-0.0183052,-0.01798715,-0.0159178,sell
2018-06-15,none,a180,none,a30,none,a150,none,a30,none,a180,none,none,none,a150,a120,none,a180,a180,none,none,none,none,a135,none,none,none,none,a150, 0.0006170, 0.003389, 0.0009008, 0.00173389,-0.0070993,buy
2018-06-16,none,a180,none,a30,none,a150,none,a30,none,a180,none,none,none,a180,none,a0,none,a150,none,a0,a150,none,a135,none,none,none,none,none,-0.0073999,-0.004079,-0.0115543,-0.01013954,-0.0164082,sell
2018-06-17,none,a180,none,a30,none,a150,none,a30,none,a180,none,none,none,a180,a150,a0,a150,none,a60,none,none,none,a135,a0,none,a150,none,none,-0.0028192, 0.002106,-0.0012490,-0.00612265,-0.0046755,sell
2018-06-18,none,a180,none,a30,none,a150,none,a30,none,a180,none,none,none,a150,none,none,none,a120,a60,none,a120,a180,none,a0,none,a150,none,none,-0.0000787, 0.003778, 0.0003166, 0.00346277,-0.0010530,buy
2018-06-19,none,a180,none,a30,none,none,a120,none,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none,none,-0.0111471,-0.004071,-0.0117300,-0.00407137,-0.0114939,sell
2018-06-20,none,a180,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,a180,none,a0,none,a150,none,none,-0.0109881,-0.010562,-0.0184059,-0.01056223,-0.0184059,sell
2018-06-21,none,a180,none,a30,none,none,a120,none,a180,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,a180,none,a0,none,a150,none,none,-0.0161240,-0.011799,-0.0179503,-0.01179904,-0.0179503,sell
2018-06-22,none,a180,none,a30,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a120,none,a60,a180,none,a0,none,none,none,a135,-0.0546096,-0.054602,-0.0527996,-0.05502143,-0.0527996,sell
