Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,1,2,1,0,1,2,0,3,3,3,3,3,0,3,6,0,0,0, 0.0076591, 0.0066017, 0.006524, 0.007715, 0.001555,buy
2017-06-18,1,0,1,1,1,0,1,3,0,3,3,3,3,3,3,0,6,0,0,0, 0.0032444, 0.0105099, 0.005440, 0.003875, 0.005341,buy
2017-06-19,1,0,0,1,1,0,2,3,1,3,6,3,0,3,3,0,3,3,3,0, 0.0036116, 0.0028777, 0.011214, 0.016602, 0.009238,buy
2017-06-20,0,0,0,1,1,0,2,3,1,0,6,3,0,3,3,0,3,3,3,0, 0.0137862, 0.0193795, 0.014790, 0.014996, 0.009403,buy
2017-06-21,0,1,0,1,0,0,3,3,2,0,6,3,0,3,3,3,0,3,3,6, 0.0419428, 0.0273950, 0.029479, 0.027640, 0.027491,buy
2017-06-22,0,1,0,1,0,0,3,1,2,0,6,3,0,3,0,3,0,0,3,6, 0.0079833, 0.0035759, 0.015626, 0.014055, 0.018745,buy
2017-06-23,0,1,0,0,0,0,2,1,1,0,0,0,0,3,0,3,0,0,3,6, 0.0032653,-0.0000776, 0.005550, 0.005465, 0.006188,buy
2017-06-24,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,3,6,-0.0058720,-0.0077179,-0.005103,-0.006886,-0.009971,sell
2017-06-25,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,3,0,0,0,6,-0.0203327,-0.0188612,-0.017788,-0.018532,-0.019921,sell
2017-06-26,1,2,0,1,0,0,1,0,2,0,0,3,3,3,3,3,3,0,0,3, 0.0194271, 0.0017920,-0.028769,-0.006827,-0.006751,sell
2017-06-27,1,2,0,1,0,1,1,0,2,3,0,3,3,3,3,3,3,0,0,3, 0.0143795, 0.0139686, 0.001601, 0.002535, 0.006621,buy
2017-06-28,1,1,0,1,1,1,1,0,2,3,0,3,3,3,3,3,3,0,0,3,-0.0381861,-0.0308316,-0.027668,-0.041340,-0.041340,sell
2017-06-29,1,1,0,1,1,1,0,0,3,3,0,3,3,3,3,3,3,0,0,3,-0.0192718,-0.0153005,-0.012048,-0.026042,-0.031308,sell
2017-06-30,1,0,0,1,1,3,0,0,2,3,0,0,3,0,3,3,3,3,0,6,-0.0224134,-0.0049955,-0.013919,-0.021446,-0.019628,sell
2017-07-01,1,0,1,2,1,3,0,1,1,3,3,3,3,0,3,3,6,3,0,3,-0.0231516,-0.0243878,-0.016204,-0.023446,-0.019087,sell
2017-07-02,0,0,1,1,0,5,0,1,1,6,3,3,0,0,6,0,3,3,0,3, 0.0299955, 0.0422639, 0.019618, 0.018754, 0.018813,buy
2017-07-03,0,1,1,1,0,5,0,2,2,6,6,3,0,0,6,0,3,6,3,3, 0.0048102, 0.0177401, 0.002434, 0.002753, 0.006931,buy
2017-07-04,0,1,2,0,0,5,0,2,2,6,6,3,0,3,6,0,0,6,3,3, 0.0006202, 0.0032347, 0.000620,-0.002076,-0.000201,buy
2017-07-05,0,1,3,0,0,4,0,2,1,6,6,3,0,3,3,3,0,6,3,0,-0.0035581,-0.0081604,-0.007336,-0.001644,-0.006540,sell
2017-07-06,0,1,3,0,0,3,0,2,1,6,6,3,0,3,0,3,0,6,3,0,-0.0075618,-0.0061562,-0.005155,-0.007430,-0.002702,sell
2017-07-07,0,1,3,0,0,0,0,1,0,0,3,3,0,3,0,3,0,0,3,0,-0.0144130,-0.0140175,-0.013691,-0.009269,-0.013829,sell
2017-07-08,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,3,0, 0.0219718, 0.0216835, 0.012449, 0.022715, 0.011485,buy
2017-07-09,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,3,0, 0.0085190, 0.0190088, 0.020834, 0.006358, 0.011072,buy
2017-07-10,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,3,0, 0.0085190, 0.0190088, 0.020834, 0.006358, 0.011072,buy
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,3,0,3,0,-0.0087419,-0.0006284,-0.003537,-0.018745, 0.001720,sell
2017-07-12,0,0,2,1,0,0,1,2,0,0,3,3,3,3,0,0,3,0,3,0,-0.0077875,-0.0072614,-0.012712,-0.017233,-0.017481,sell
2017-07-13,0,0,1,1,0,0,2,1,0,3,3,3,3,3,0,0,0,0,0,0,-0.0081547,-0.0150919,-0.002929,-0.001583,-0.006766,sell
2017-07-14,0,0,1,2,0,0,3,1,0,3,3,3,3,3,0,3,0,3,0,0,-0.0024135,-0.0023220,-0.003036,-0.001680,-0.009180,sell
2017-07-15,0,1,1,2,0,0,3,1,1,3,3,6,3,6,0,3,0,3,0,0, 0.0059734, 0.0057933,-0.000097, 0.000096, 0.000096,buy
2017-07-16,0,1,1,2,0,0,3,1,1,3,3,6,3,6,0,3,0,3,0,0, 0.0059734, 0.0057933,-0.000097, 0.000096, 0.000096,buy
2017-07-17,0,2,0,1,0,0,3,0,1,3,0,3,3,3,0,3,3,3,0,0, 0.0129944,-0.0240126, 0.019296, 0.012609, 0.019728,buy
2017-07-18,0,2,0,2,0,0,3,0,1,3,0,3,3,3,0,6,3,3,0,0,-0.0260450,-0.0138782,-0.019956,-0.015623,-0.027681,sell
2017-07-19,1,2,0,1,0,0,3,0,1,3,0,3,3,3,3,3,3,3,0,0,-0.0299894,-0.0169700,-0.017728,-0.020245,-0.028296,sell
2017-07-20,1,2,0,1,0,0,1,0,1,0,0,3,3,3,3,3,3,0,0,0, 0.0060173, 0.0107367, 0.001340, 0.001911, 0.013766,buy
2017-07-21,1,2,0,1,1,0,1,0,0,0,0,3,3,0,3,3,6,0,0,0, 0.0110205, 0.0128353, 0.012706, 0.002873, 0.011629,buy
2017-07-22,1,1,0,2,1,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,-0.0080606,-0.0164372,-0.021931,-0.017491, 0.007705,sell
2017-07-23,1,1,0,2,1,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,-0.0080606,-0.0164372,-0.021931,-0.017491, 0.007705,sell
2017-07-24,1,1,0,1,1,0,1,0,0,0,3,3,0,0,3,0,3,3,0,0,-0.0044687,-0.0159977,-0.024234,-0.004176,-0.013472,sell
2017-07-25,2,1,1,1,1,0,1,1,0,0,3,3,0,0,6,3,3,3,0,3,-0.0025129, 0.0039065,-0.002605,-0.001646, 0.020363,buy
2017-07-26,1,1,1,1,1,0,1,1,0,0,3,3,0,0,3,3,3,3,0,3, 0.0093763,-0.0081280,-0.012193, 0.014231, 0.010070,buy
2017-07-27,1,1,1,1,1,1,1,2,1,0,6,3,3,0,3,3,3,6,0,3, 0.0143895, 0.0155316, 0.014065, 0.013373, 0.003623,buy
2017-07-28,1,0,1,0,0,1,1,2,1,0,3,3,3,0,3,3,0,3,0,3,-0.0045794,-0.0069606,-0.003914,-0.004547,-0.006842,sell
2017-07-29,1,0,1,0,0,1,1,2,1,0,3,3,3,0,3,3,0,3,0,3,-0.0045794,-0.0069606,-0.003914,-0.004547,-0.006842,sell
2017-07-30,1,0,1,0,0,1,1,1,1,0,3,3,3,0,0,3,0,3,0,3, 0.0076835, 0.0063423, 0.004214, 0.008499, 0.011864,buy
2017-07-31,1,0,1,0,0,1,0,2,1,3,3,0,3,0,0,3,0,3,0,3,-0.0104374,-0.0136129,-0.002986,-0.009977,-0.008985,sell
2017-08-01,1,0,0,0,0,1,0,2,1,3,3,0,3,0,0,0,0,3,0,3,-0.0134366,-0.0095866, 0.001278,-0.010197,-0.013244,sell
2017-08-02,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,3, 0.0006734,-0.0019799,-0.002145, 0.012443,-0.005018,sell
2017-08-03,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,3, 0.0006734,-0.0019799,-0.002145, 0.012443,-0.005018,sell
2017-08-04,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,3, 0.0006734,-0.0019799,-0.002145, 0.012443,-0.005018,sell
2017-08-05,1,0,0,0,0,1,0,2,0,3,0,0,3,0,0,0,0,0,0,6, 0.0055357,-0.0007846, 0.009948, 0.019383, 0.003140,buy
2017-08-06,1,0,0,0,1,1,1,3,0,3,0,0,3,3,3,0,0,0,3,6, 0.0486521, 0.0457652, 0.047241, 0.047813, 0.050123,buy
2017-08-07,2,0,1,0,1,1,1,3,0,6,0,0,3,3,3,0,0,3,3,6, 0.0434658, 0.0481674, 0.047524, 0.047425, 0.048235,buy
2017-08-08,2,0,1,0,1,2,1,3,0,6,0,0,6,3,3,0,0,3,3,6, 0.0571729, 0.0558229, 0.056557, 0.057137, 0.056104,buy
2017-08-09,2,1,1,0,1,2,1,3,0,6,0,0,6,6,3,0,0,3,3,6, 0.0473092, 0.0473092, 0.047272, 0.047278, 0.045473,buy
2017-08-10,2,1,1,0,1,2,1,3,0,6,0,0,6,6,3,0,0,3,3,6, 0.0473092, 0.0473092, 0.047272, 0.047278, 0.045473,buy
2017-08-11,2,1,1,0,1,2,1,3,0,6,0,0,6,6,3,0,0,3,3,6, 0.0473092, 0.0473092, 0.047272, 0.047278, 0.045473,buy
2017-08-12,2,1,1,0,2,2,0,3,0,6,0,0,6,6,0,3,0,3,3,6, 0.0533126, 0.0545050, 0.054505, 0.048692, 0.056032,buy
2017-08-13,2,1,1,0,2,1,0,3,0,6,0,0,3,6,0,3,0,3,3,6, 0.0408433, 0.0408433, 0.046032, 0.032030, 0.045174,buy
2017-08-14,2,1,1,0,2,1,0,2,1,6,0,3,3,6,0,3,0,3,0,6, 0.0680946, 0.0677428, 0.067577, 0.051834, 0.055638,buy
2017-08-15,2,0,1,0,2,1,0,0,1,3,0,3,3,3,0,3,0,3,0,3, 0.0594146, 0.0583911, 0.055672, 0.050356, 0.047679,buy
2017-08-16,2,0,1,1,2,1,0,0,1,3,0,3,3,3,0,3,3,3,0,3, 0.0602813, 0.0604084, 0.054851, 0.051981, 0.046099,buy
2017-08-17,2,0,1,1,2,1,0,0,1,3,0,3,3,3,0,3,3,3,0,3, 0.0602813, 0.0604084, 0.054851, 0.051981, 0.046099,buy
2017-08-18,0,0,1,1,2,2,0,0,1,0,0,3,3,3,3,3,3,3,0,0, 0.0103398, 0.0129788,-0.010129, 0.000918, 0.016517,buy
2017-08-19,0,0,0,1,1,2,1,0,1,0,0,3,3,3,3,0,3,0,3,0, 0.0183857,-0.0069072,-0.038646,-0.038764,-0.006816,sell
2017-08-20,0,0,0,1,1,1,1,0,1,0,0,3,0,3,3,0,3,0,3,0, 0.0337246, 0.0248558,-0.014891,-0.019808, 0.026322,buy
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,3,0,0,3,0,3,0,3,0,-0.0012314,-0.0127656,-0.013749, 0.034750, 0.042587,buy
2017-08-22,0,1,1,0,0,1,2,0,1,0,3,3,0,3,3,0,0,3,3,0,-0.0169834,-0.0169834,-0.017436, 0.014004,-0.014054,sell
2017-08-23,0,1,1,0,0,1,1,0,1,0,3,3,0,3,3,0,0,3,0,0,-0.0160414,-0.0137986,-0.013573,-0.009418,-0.041552,sell
2017-08-24,0,1,1,0,0,0,2,0,1,3,3,3,0,3,0,0,0,3,0,0,-0.0197520,-0.0240548,-0.022851, 0.000858,-0.027162,sell
2017-08-25,0,1,2,0,0,0,2,0,1,3,3,3,0,3,0,3,0,3,0,0,-0.0203206,-0.0205097,-0.034836,-0.014038,-0.017366,sell
2017-08-26,0,1,2,0,0,1,3,0,1,3,3,3,0,3,0,3,0,3,3,3,-0.0515871,-0.0517646,-0.053491,-0.026062,-0.036495,sell
2017-08-27,0,0,2,0,0,1,3,0,1,3,0,3,0,3,0,3,0,3,3,3,-0.0518576,-0.0497218,-0.052088,-0.030368,-0.036582,sell
2017-08-28,0,0,2,0,0,1,2,0,0,3,0,0,0,0,0,3,3,0,3,3,-0.0026269, 0.0043880, 0.006875, 0.009342, 0.002987,buy
2017-08-29,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3, 0.0316316, 0.0202771, 0.039528, 0.033867, 0.018786,buy
2017-08-30,1,1,2,0,0,0,1,0,0,0,0,0,3,0,0,3,3,3,0,3, 0.0162564,-0.0190995, 0.006109, 0.011489,-0.013322,sell
2017-08-31,1,1,2,1,0,0,1,0,0,0,3,0,3,0,0,3,3,3,0,3,-0.0012232,-0.0182682,-0.001595, 0.001222,-0.004828,sell
2017-09-01,1,1,2,1,0,0,1,0,0,0,3,0,3,0,0,3,3,3,0,3,-0.0012232,-0.0182682,-0.001595, 0.001222,-0.004828,sell
2017-09-02,1,1,3,1,0,0,1,0,0,0,6,0,3,0,0,3,3,3,0,3,-0.0001279,-0.0058109,-0.000341, 0.001732,-0.002853,sell
2017-09-03,1,1,1,2,0,0,1,0,0,0,6,0,3,3,0,0,0,3,0,3, 0.0072463,-0.0226624, 0.005869,-0.002492, 0.006486,buy
2017-09-04,1,1,1,2,0,0,1,0,0,0,6,0,3,3,0,0,0,3,0,3, 0.0072463,-0.0226624, 0.005869,-0.002492, 0.006486,buy
2017-09-05,1,1,1,2,0,0,0,0,0,0,6,0,3,3,0,0,0,3,0,0,-0.0005701,-0.0232308, 0.005498,-0.007150,-0.003174,sell
2017-09-06,1,1,1,3,0,0,0,0,0,0,6,0,3,3,0,3,0,3,0,0,-0.0023716,-0.0217470, 0.001048,-0.003422,-0.010984,sell
2017-09-07,1,1,1,3,0,0,0,0,0,0,6,0,3,3,0,3,0,3,0,0,-0.0023716,-0.0217470, 0.001048,-0.003422,-0.010984,sell
2017-09-08,1,1,1,3,0,0,0,0,0,0,3,0,3,3,0,6,0,3,0,0, 0.0013100,-0.0204076,-0.010545,-0.007962,-0.009418,sell
2017-09-09,1,1,1,2,0,0,0,0,0,0,3,0,3,0,0,6,0,3,0,0, 0.0043035,-0.0179045,-0.012165,-0.004542,-0.008091,sell
2017-09-10,2,2,1,2,0,0,0,0,0,0,3,0,3,0,3,6,3,3,0,0, 0.0236048,-0.0013492,-0.002609, 0.016396, 0.000724,buy
2017-09-11,2,2,1,1,0,0,0,0,0,0,0,0,3,0,3,6,3,3,0,0, 0.0131824, 0.0114265, 0.012728, 0.011773, 0.020652,buy
2017-09-12,2,1,1,0,0,0,0,1,0,0,0,3,3,0,3,3,3,0,0,0,-0.0278513, 0.0069258, 0.003978,-0.027334, 0.027757,buy
2017-09-13,2,1,1,0,0,0,0,1,0,0,0,3,3,0,3,3,3,0,0,0,-0.0278513, 0.0069258, 0.003978,-0.027334, 0.027757,buy
2017-09-14,2,1,1,1,0,1,0,1,0,3,3,3,3,0,3,3,3,0,0,0,-0.0498982,-0.0033811,-0.030099,-0.049647, 0.009666,sell
2017-09-15,2,2,1,1,0,1,0,1,0,3,3,3,3,0,3,3,3,3,0,0,-0.0051950,-0.0016358,-0.001636,-0.005195, 0.025463,buy
2017-09-16,2,1,0,1,0,1,1,1,0,3,3,6,3,0,3,0,0,3,0,0, 0.0053415,-0.0031711, 0.019712,-0.003171, 0.010507,buy
2017-09-17,2,1,0,1,1,2,1,1,0,3,3,6,3,3,3,0,0,3,0,3,-0.0071680,-0.0140670,-0.016573,-0.016980,-0.018237,sell
2017-09-18,1,1,1,1,1,2,2,1,0,6,3,6,3,3,0,0,0,6,0,3, 0.0198653,-0.0059429,-0.018418,-0.017070,-0.012667,sell
2017-09-19,1,1,2,1,1,2,2,0,0,6,3,3,3,3,0,3,0,6,0,3,-0.0142886,-0.0071538,-0.023112,-0.031044,-0.033082,sell
2017-09-20,1,1,2,0,1,2,2,0,0,6,0,3,3,3,0,3,0,6,0,3,-0.0108485,-0.0001927,-0.029881,-0.046064,-0.039956,sell
2017-09-21,1,1,2,0,1,2,2,0,0,6,0,3,3,3,0,6,0,3,0,3,-0.0352418, 0.0006506,-0.029653,-0.047297,-0.040721,sell
2017-09-22,0,1,2,0,1,1,1,0,0,3,0,0,0,3,0,6,0,3,0,3,-0.0054999,-0.0026473, 0.002219,-0.014334,-0.019440,sell
2017-09-23,0,1,1,0,0,1,1,0,1,3,0,0,0,0,0,6,3,0,0,3, 0.0239262, 0.0116147, 0.022350, 0.023265, 0.015880,buy
2017-09-24,0,1,1,0,0,2,0,0,1,0,0,0,0,0,3,6,3,0,0,3, 0.0264770, 0.0152982, 0.020893, 0.030634, 0.019271,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,3,0,0,0,3,0,3,0,0,3,-0.0058924, 0.0392869, 0.032218, 0.048636, 0.034173,buy
2017-09-26,0,0,0,0,2,2,0,0,1,0,3,3,0,3,3,0,3,0,0,0, 0.0229965, 0.0503135, 0.045951, 0.038092, 0.048400,buy
2017-09-27,0,0,1,1,2,2,1,0,1,0,3,6,0,3,3,0,3,6,0,0, 0.0111652, 0.0110507, 0.013975, 0.020237, 0.014070,buy
2017-09-28,0,0,1,1,2,1,1,0,0,0,3,6,0,3,0,0,0,6,0,0, 0.0073846,-0.0009513, 0.002939, 0.021183, 0.008180,buy
2017-09-29,1,0,1,1,2,1,1,1,0,3,3,6,3,3,0,0,0,6,0,0, 0.0191394, 0.0079369, 0.016115, 0.023387, 0.013119,buy
2017-09-30,1,0,1,1,2,1,1,1,0,3,3,6,3,3,0,0,0,6,0,0, 0.0191394, 0.0079369, 0.016115, 0.023387, 0.013119,buy
2017-10-01,2,1,1,0,1,0,1,1,0,3,0,3,3,3,0,3,0,3,0,3, 0.0421149, 0.0436928, 0.042115, 0.017606, 0.044533,buy
2017-10-02,2,1,1,0,1,0,3,1,0,6,0,3,3,3,3,3,0,3,0,3, 0.0308928, 0.0152698, 0.029631,-0.037507, 0.031144,buy
2017-10-03,2,1,0,0,1,0,3,1,0,6,0,3,3,3,3,3,0,0,0,3, 0.0225723,-0.0210829, 0.023596,-0.022663, 0.043520,buy
2017-10-04,2,1,0,0,0,0,2,0,0,3,0,0,3,0,3,3,0,0,0,3,-0.0366466,-0.0478195,-0.036647,-0.028384,-0.024333,sell
2017-10-05,2,1,0,1,0,1,2,0,0,3,0,0,3,3,6,3,0,0,0,3,-0.0067025,-0.0342261,-0.010169,-0.021765,-0.013167,sell
2017-10-06,2,1,0,1,0,1,1,0,1,3,0,0,3,3,3,3,3,0,0,3,-0.0228177,-0.0147884,-0.014587,-0.019623,-0.016030,sell
2017-10-07,2,0,0,1,1,1,1,0,2,3,3,0,3,3,3,3,3,0,0,3,-0.0389640,-0.0437490,-0.037691,-0.038964,-0.038937,sell
2017-10-08,1,0,0,1,1,1,1,0,2,3,3,0,3,3,3,3,3,0,0,0,-0.0523234,-0.0481313,-0.052466,-0.057403,-0.047147,sell
2017-10-09,1,0,0,1,1,1,0,0,2,0,3,0,3,0,3,3,3,3,0,0,-0.0214907,-0.0380812,-0.038453,-0.038453,-0.008501,sell
2017-10-10,1,0,0,1,1,0,0,1,2,0,3,0,3,0,3,3,3,3,0,0,-0.0032888,-0.0344305,-0.028524,-0.033431, 0.002294,sell
2017-10-11,1,0,0,1,1,1,0,2,2,0,3,0,6,0,3,3,6,3,0,0,-0.0022426,-0.0224613,-0.014889,-0.016688, 0.002927,sell
2017-10-12,1,0,0,2,1,2,0,2,0,0,6,3,6,0,3,0,3,3,0,0, 0.0190460, 0.0148528, 0.025086, 0.027551, 0.010736,buy
2017-10-13,0,0,1,2,2,2,0,2,0,0,6,3,3,3,3,0,3,6,0,0, 0.0210688, 0.0298115, 0.016507, 0.018990, 0.009906,buy
2017-10-14,0,0,1,2,2,2,0,1,0,0,6,3,3,3,0,0,3,6,0,0, 0.0333844, 0.0368709, 0.036788, 0.038445, 0.031377,buy
2017-10-15,1,0,1,1,1,2,0,1,0,0,3,6,3,3,0,0,3,3,0,0, 0.0044332, 0.0157929, 0.015173, 0.018569, 0.008460,buy
2017-10-16,1,0,1,1,1,2,1,0,0,0,3,6,3,3,3,0,0,3,0,0,-0.0207490,-0.0106602,-0.010660,-0.001814,-0.020455,sell
2017-10-17,1,0,1,0,1,1,1,0,0,0,0,6,0,3,3,0,0,3,0,0,-0.0303290,-0.0465951,-0.036388,-0.032646,-0.037561,sell
2017-10-18,1,0,0,0,0,2,1,1,0,3,0,6,0,0,3,0,0,0,3,0,-0.0295111,-0.0072796,-0.033947,-0.008152,-0.024942,sell
2017-10-19,1,0,0,0,0,1,1,1,0,3,0,3,0,0,3,0,0,0,3,0,-0.0217803,-0.0068976,-0.021780,-0.024417,-0.019718,sell
2017-10-20,1,0,0,0,0,1,2,1,1,6,0,3,0,0,3,0,3,0,3,0,-0.0216638,-0.0186803,-0.018262,-0.018537,-0.021025,sell
2017-10-21,1,0,1,1,0,1,2,1,1,6,3,3,0,3,3,0,3,0,3,0,-0.0129552,-0.0140253,-0.007439,-0.009378,-0.014341,sell
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,0,3,0,3,0, 0.0136531,-0.0012648, 0.012684, 0.005211, 0.007755,buy
2017-10-23,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,0,3,0,3,0, 0.0136531,-0.0012648, 0.012684, 0.005211, 0.007755,buy
2017-10-24,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,0,3,0,3,0, 0.0136531,-0.0012648, 0.012684, 0.005211, 0.007755,buy
2017-10-25,0,1,1,1,0,1,0,0,2,3,3,0,0,6,0,3,0,0,3,0, 0.0090080, 0.0013554, 0.005233, 0.009643, 0.011233,buy
2017-10-26,0,1,0,1,0,1,1,1,1,0,0,0,3,6,0,6,0,0,3,0, 0.0044714, 0.0099547, 0.016144, 0.015852, 0.037721,buy
2017-10-27,1,0,0,0,0,1,1,1,1,0,0,0,3,0,0,6,0,0,3,3, 0.0023795, 0.0018338, 0.001834, 0.001888, 0.000531,sell
2017-10-28,1,0,0,0,0,2,1,2,2,0,0,0,3,0,6,6,0,0,3,6, 0.0084052, 0.0086747, 0.016212,-0.000357, 0.000696,buy
2017-10-29,1,0,0,0,0,2,1,2,2,0,0,0,3,0,6,6,0,0,3,6, 0.0084052, 0.0086747, 0.016212,-0.000357, 0.000696,buy
2017-10-30,1,0,0,0,0,2,1,2,2,0,0,0,3,0,6,6,0,0,3,6, 0.0084052, 0.0086747, 0.016212,-0.000357, 0.000696,buy
2017-10-31,1,1,0,0,0,3,1,2,1,0,3,0,3,0,6,0,6,0,3,6, 0.0152524, 0.0057687, 0.005816, 0.003221, 0.013587,buy
2017-11-01,1,1,0,2,1,3,1,2,1,0,6,0,3,0,6,0,6,6,3,6, 0.0405908, 0.0121147, 0.028574, 0.016164, 0.030416,buy
2017-11-02,1,1,1,2,1,3,1,1,0,0,6,0,3,3,0,0,6,6,3,6, 0.0355561, 0.0168766, 0.014360, 0.031181, 0.048653,buy
2017-11-03,1,1,1,2,1,3,0,1,0,0,6,0,0,3,0,0,6,6,3,6, 0.0538853, 0.0371759, 0.025714, 0.053401, 0.050845,buy
2017-11-04,1,1,1,2,1,2,0,1,0,0,6,0,0,3,0,0,6,6,3,3, 0.0561149, 0.0471706, 0.027186, 0.058868, 0.064804,buy
2017-11-05,1,0,1,2,1,1,1,1,0,0,3,0,0,3,0,3,3,6,3,3, 0.0576150, 0.0185557, 0.000028, 0.029871, 0.025101,buy
2017-11-06,1,0,1,0,1,1,1,0,0,0,0,0,0,3,0,3,0,3,3,3, 0.0277969, 0.0018186, 0.020459, 0.026837, 0.004008,buy
2017-11-07,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,3,0,3,3,0, 0.0381621, 0.0003202, 0.032793, 0.025187, 0.000535,buy
2017-11-08,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,3,0,0,3,0,-0.0018534,-0.0184902,-0.015602, 0.002307, 0.002121,sell
2017-11-09,1,0,0,0,0,2,1,0,0,0,0,6,0,0,0,3,0,0,3,0, 0.0037028, 0.0165119,-0.020263, 0.027689, 0.003019,buy
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,3,0,-0.0259728,-0.0090576,-0.042048, 0.014793,-0.024870,sell
2017-11-11,1,0,1,0,0,1,0,0,1,0,0,6,0,3,0,0,0,3,0,0,-0.0469097,-0.0527549,-0.054969,-0.029940,-0.029228,sell
2017-11-12,1,0,2,0,0,1,0,0,1,0,3,6,0,3,0,0,0,3,0,0,-0.0180184,-0.0397981,-0.037120,-0.014386,-0.012861,sell
2017-11-13,1,0,2,0,0,1,2,1,1,0,3,6,3,3,0,0,3,3,0,3, 0.0040537, 0.0073497, 0.015052, 0.014092, 0.012309,buy
2017-11-14,1,2,2,0,0,0,2,1,1,3,3,3,3,6,0,0,3,3,0,3,-0.0017107, 0.0110602, 0.015011, 0.015442, 0.000161,buy
2017-11-15,1,2,2,0,0,0,2,1,1,3,3,3,3,6,0,0,3,3,0,3,-0.0017107, 0.0110602, 0.015011, 0.015442, 0.000161,buy
2017-11-16,1,2,1,0,0,1,2,1,1,3,3,3,3,6,0,3,3,0,0,3, 0.0002698,-0.0024764, 0.007494, 0.002397, 0.000376,sell
2017-11-17,1,3,1,0,0,1,2,1,1,6,3,3,3,3,3,3,3,0,0,3,-0.0021299, 0.0096841,-0.004467,-0.003899,-0.001094,sell
2017-11-18,0,3,0,0,0,2,2,1,1,6,0,0,6,3,3,3,3,0,0,3, 0.0167135, 0.0244237, 0.021777, 0.013785, 0.019359,buy
2017-11-19,0,3,0,0,0,2,1,2,1,6,0,0,6,3,3,6,0,0,0,3, 0.0172577, 0.0181750, 0.022153, 0.010462, 0.016822,buy
2017-11-20,0,1,0,0,0,2,1,2,2,3,0,0,6,0,6,6,0,0,0,3, 0.0209294, 0.0153015, 0.022722, 0.005481, 0.002003,buy
2017-11-21,0,1,0,0,0,2,2,2,3,3,3,3,6,0,6,6,0,0,0,3, 0.0066585,-0.0004449, 0.007746,-0.006729,-0.002772,sell
2017-11-22,0,2,0,0,0,1,1,2,3,3,3,3,6,0,6,3,0,3,0,0, 0.0091424, 0.0080115,-0.000074, 0.002998, 0.008933,buy
2017-11-23,1,1,0,0,0,1,1,1,2,0,3,3,3,0,3,3,3,3,0,0,-0.0027154,-0.0019865,-0.002218,-0.002915,-0.000930,sell
2017-11-24,1,2,0,0,0,2,1,0,2,0,6,3,3,0,3,0,3,3,3,0, 0.0459609, 0.0274100, 0.043468, 0.041365, 0.040849,buy
2017-11-25,1,2,0,1,0,2,1,0,1,0,6,3,3,0,0,0,3,6,3,0, 0.0440249, 0.0241207, 0.044780, 0.037845, 0.047074,buy
2017-11-26,1,2,0,1,0,3,1,0,1,0,6,3,3,0,0,0,6,6,3,0, 0.0270571, 0.0263553, 0.030018, 0.019523, 0.040472,buy
2017-11-27,1,2,0,1,0,3,1,0,1,0,6,3,3,0,0,0,6,6,3,0, 0.0270571, 0.0263553, 0.030018, 0.019523, 0.040472,buy
2017-11-28,1,2,0,1,0,3,1,0,1,0,6,3,3,0,0,0,6,6,3,0, 0.0270571, 0.0263553, 0.030018, 0.019523, 0.040472,buy
2017-11-29,1,2,0,1,0,2,1,0,0,0,3,3,0,0,0,0,6,6,3,0, 0.0042681, 0.0187512, 0.002904, 0.000102, 0.024649,buy
2017-11-30,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,0,3,0, 0.0208653, 0.0207327, 0.018422, 0.019001, 0.026581,buy
2017-12-01,1,0,0,0,0,2,2,0,0,0,0,3,0,0,0,3,6,0,3,0, 0.0218462, 0.0357181, 0.028471, 0.032628, 0.027624,buy
2017-12-02,1,0,0,0,0,2,2,0,0,0,0,3,0,0,0,3,6,0,3,0, 0.0218462, 0.0357181, 0.028471, 0.032628, 0.027624,buy
