Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,4,3,0,0,1,0,4,0,2,0,4,1,1,0,2,4,0,10, 0.0140109,-0.004947, 0.0149456,-0.0058647,-0.015943,buy
2017-06-25,1,4,1,0,1,2,3,0,2,2,0,1,0,1,2,2,4,10,-0.0488040,-0.050816,-0.0163893,-0.0477120,-0.046456,sell
2017-06-26,1,4,2,1,1,3,3,0,1,2,1,3,2,5,2,4,0,6,-0.0457131,-0.039932,-0.0351008,-0.0338539,-0.043520,sell
2017-06-27,2,4,1,3,1,2,5,1,1,5,5,5,2,4,6,4,0,7,-0.0123192,-0.016781,-0.0278381,-0.0206181,-0.005948,sell
2017-06-28,1,3,2,1,3,1,4,1,1,2,4,3,2,2,5,5,1,6, 0.0447260, 0.050811, 0.0471204, 0.0353204, 0.041599,buy
2017-06-29,1,3,1,1,4,2,2,2,2,6,2,4,3,2,4,2,5,8, 0.0050536,-0.016942,-0.0070096, 0.0131618, 0.009695,buy
2017-06-30,1,1,0,1,3,3,3,0,3,6,2,1,0,0,4,6,6,10,-0.0083064,-0.015016,-0.0032464,-0.0095711,-0.005506,sell
2017-07-01,1,0,0,1,2,3,3,2,4,2,3,5,4,4,8,6,2,9,-0.0277449,-0.029046, 0.0097044,-0.0235063,-0.039056,sell
2017-07-02,0,2,1,1,2,4,2,2,1,4,7,0,4,1,2,2,4,7,-0.0251007,-0.038439,-0.0244375,-0.0397119,-0.043354,sell
2017-07-03,0,4,2,0,1,4,2,1,1,5,4,0,0,0,2,2,6,4, 0.0076905,-0.014376, 0.0144221,-0.0002797, 0.000119,buy
2017-07-04,0,6,3,2,1,4,1,2,2,8,4,0,0,1,5,3,10,6, 0.0143859,-0.000093,-0.0115354, 0.0167128,-0.005144,buy
2017-07-05,0,4,4,2,1,3,2,1,1,8,3,1,0,1,5,3,10,0, 0.0064819, 0.002129,-0.0014811, 0.0241864,-0.005877,sell
2017-07-06,0,2,4,2,2,4,1,1,2,4,3,4,1,5,7,6,7,0,-0.0057684,-0.003686,-0.0035705,-0.0166036,-0.004564,sell
2017-07-07,0,4,2,2,3,1,1,0,1,2,4,4,4,1,7,2,0,0,-0.0319492,-0.030392,-0.0323969,-0.0303924,-0.032459,sell
2017-07-08,1,1,2,1,3,0,1,1,0,0,0,0,4,3,6,4,0,1,-0.0261921,-0.029527,-0.0411402,-0.0261921,-0.023718,sell
2017-07-09,1,1,1,1,3,0,3,2,1,0,3,4,0,5,4,4,4,4,-0.0057224,-0.005722,-0.0192600,-0.0064382,-0.006438,sell
2017-07-10,0,0,1,2,3,0,3,1,1,4,3,4,2,2,3,2,4,4,-0.0244440,-0.024042,-0.0273448,-0.0248040,-0.024444,sell
2017-07-11,0,0,1,1,2,3,3,0,0,1,2,2,2,2,4,6,0,2, 0.0351575, 0.034536, 0.0317850, 0.0165167, 0.036992,buy
2017-07-12,0,1,2,3,2,2,3,1,0,0,3,6,0,4,4,7,3,4, 0.0318276, 0.032395, 0.0323953, 0.0050443, 0.031828,buy
2017-07-13,1,0,3,2,1,1,4,1,1,2,1,3,4,5,7,1,6,2, 0.0405629, 0.033224, 0.0179603, 0.0310795, 0.033224,buy
2017-07-14,3,3,3,3,1,2,3,1,2,6,2,3,1,6,9,0,8,6,-0.0270872,-0.032576, 0.0041635,-0.0325755,-0.030962,sell
2017-07-15,2,1,4,3,0,3,3,0,3,6,2,3,1,11,4,0,8,7,-0.0362396,-0.045136,-0.0244725,-0.0471578,-0.044346,sell
2017-07-16,2,2,3,2,0,3,4,0,5,2,3,7,0,13,8,4,7,3,-0.0347756,-0.024003, 0.0036045,-0.0250207,-0.043087,sell
2017-07-17,2,2,1,1,0,2,4,1,5,5,2,7,0,7,4,4,11,2,-0.0243105, 0.019597,-0.0233870, 0.0195969,-0.020951,sell
2017-07-18,1,3,2,2,0,1,5,2,4,4,2,3,4,9,8,3,10,2, 0.0123697, 0.012370, 0.0148153, 0.0049569, 0.006125,buy
2017-07-19,1,2,3,1,0,3,4,3,4,4,3,6,0,6,5,5,12,6,-0.0185812, 0.003174,-0.0182803, 0.0048817,-0.003554,sell
2017-07-20,1,2,2,2,0,2,4,1,4,0,0,5,3,10,8,2,10,4,-0.0086081,-0.006615, 0.0236909,-0.0070416, 0.001613,buy
2017-07-21,2,2,2,1,0,4,2,3,3,1,4,5,5,2,4,2,11,7,-0.0079822, 0.005843,-0.0179324, 0.0055817,-0.000220,buy
2017-07-22,1,4,2,2,1,3,2,0,2,0,4,1,4,2,6,0,8,6, 0.0001198,-0.002122, 0.0210518,-0.0113005,-0.008558,sell
2017-07-23,3,4,3,2,0,5,0,0,2,2,4,2,2,3,4,1,8,6,-0.0149155, 0.033628, 0.0324531, 0.0337873, 0.030896,buy
2017-07-24,1,2,2,3,0,2,1,0,1,2,5,1,0,5,4,0,4,4, 0.0156618, 0.017822, 0.0162291, 0.0165614, 0.035967,buy
2017-07-25,4,2,2,2,0,5,1,1,0,7,8,3,1,0,2,2,0,6, 0.0158597, 0.055189, 0.0061440, 0.0338364, 0.016045,buy
2017-07-26,2,2,2,1,1,4,2,1,0,7,4,3,0,2,1,2,1,5, 0.0325796, 0.041098, 0.0204965, 0.0140751, 0.034293,buy
2017-07-27,2,1,1,2,1,8,2,3,1,4,10,8,2,0,1,7,7,7, 0.0031757, 0.000478,-0.0093973, 0.0074425,-0.001488,sell
2017-07-28,2,0,1,1,0,8,1,3,3,8,4,6,4,4,5,5,3,7,-0.0259637,-0.044842,-0.0229102,-0.0255745,-0.024558,sell
2017-07-29,2,0,2,1,1,6,2,1,2,4,8,3,2,1,5,2,5,7,-0.0266526,-0.033806,-0.0071373,-0.0282714,-0.025460,sell
2017-07-30,2,2,3,1,1,6,0,3,3,4,9,7,3,1,1,6,5,8,-0.0035159,-0.003306,-0.0115101,-0.0221364,-0.010278,sell
2017-07-31,2,1,3,0,0,6,0,3,1,8,5,3,0,0,4,2,3,5,-0.0104747, 0.004887,-0.0224908,-0.0257211,-0.011058,sell
2017-08-01,2,2,1,1,0,6,1,2,3,8,4,3,4,0,2,2,7,9, 0.0135680, 0.012577,-0.0404673, 0.0189288, 0.018966,buy
2017-08-02,2,2,2,2,0,6,0,1,3,11,1,3,4,8,2,0,1,9,-0.0087372, 0.018807, 0.0233738, 0.0146863, 0.018807,buy
2017-08-03,2,1,3,1,0,5,0,1,1,7,5,4,0,4,2,1,0,3, 0.0131033, 0.024955,-0.0194556,-0.0100717, 0.011782,buy
2017-08-04,2,3,2,3,1,4,0,2,1,9,5,7,0,7,0,5,0,3, 0.0654827, 0.067150, 0.0616709, 0.0610529, 0.059381,buy
2017-08-05,3,1,4,3,1,4,0,3,0,9,2,7,1,7,1,4,0,7, 0.0487823, 0.054362, 0.0487823, 0.0642619, 0.064262,buy
2017-08-06,2,0,4,3,1,4,1,3,1,7,5,3,1,12,4,0,4,7, 0.0232679, 0.020375, 0.0190052, 0.0312098, 0.023535,buy
2017-08-07,3,0,3,6,3,5,1,2,0,10,4,5,4,12,6,2,1,10, 0.0371348, 0.043807, 0.0359680, 0.0389778, 0.040403,buy
2017-08-08,3,0,4,3,2,6,1,3,0,7,4,5,0,10,8,2,4,6, 0.0030177, 0.003018, 0.0030177, 0.0228834, 0.024025,buy
2017-08-09,3,2,2,3,3,5,2,3,0,6,3,8,2,7,6,0,6,8,-0.0004097,-0.004254,-0.0004097, 0.0013959, 0.003382,sell
2017-08-10,4,2,3,4,3,5,1,3,0,6,2,9,2,7,7,4,5,8, 0.0402041, 0.042048, 0.0401244, 0.0401244, 0.040124,buy
2017-08-11,3,1,4,5,1,5,0,2,0,6,2,5,4,6,8,1,3,10, 0.0268271, 0.024293,-0.0002766, 0.0411270, 0.044880,buy
2017-08-12,2,3,2,5,2,5,0,2,2,10,1,4,4,8,14,0,1,10, 0.0298439, 0.022583, 0.0117912, 0.0122657, 0.017564,buy
2017-08-13,3,1,4,2,2,4,1,2,0,6,3,2,1,8,6,0,2,7,-0.0101565,-0.008220,-0.0101565, 0.0205740, 0.022645,buy
2017-08-14,2,4,2,2,2,2,1,4,2,9,3,6,0,9,6,4,1,4, 0.0208319,-0.006414, 0.0209719,-0.0067045,-0.007661,sell
2017-08-15,2,0,2,2,2,3,1,1,1,5,3,2,0,6,7,4,3,1,-0.0216751,-0.010658,-0.0107732,-0.0159577,-0.016006,sell
2017-08-16,2,0,1,2,2,3,1,1,3,5,0,5,4,6,10,0,3,5, 0.0254164, 0.028863, 0.0254164, 0.0288626, 0.026422,buy
2017-08-17,2,0,1,3,2,2,1,3,1,3,8,7,0,2,10,3,4,1, 0.0342078, 0.035225, 0.0101355, 0.0298787, 0.012971,buy
2017-08-18,1,2,1,2,3,3,2,2,0,3,4,6,3,2,8,2,1,3,-0.0303865,-0.042195,-0.0230049,-0.0520071,-0.023032,sell
2017-08-19,1,2,1,2,2,4,2,0,1,3,4,4,2,3,6,2,4,2,-0.0335559,-0.046877,-0.0136121,-0.0495322,-0.026174,sell
2017-08-20,1,1,1,4,1,4,0,0,0,4,5,1,2,6,8,0,0,2,-0.0095297,-0.006428,-0.0056017,-0.0064283,-0.004372,sell
2017-08-21,2,3,1,4,0,2,1,0,0,4,8,1,0,0,9,1,0,2,-0.0115787,-0.017089, 0.0030050,-0.0104210,-0.011329,sell
2017-08-22,3,3,4,1,1,0,2,1,1,7,4,0,1,3,2,1,5,1,-0.0096659, 0.014711,-0.0242737,-0.0270662,-0.019489,sell
2017-08-23,1,3,3,2,2,2,1,1,1,5,6,2,0,3,1,2,9,1, 0.0165191, 0.000970, 0.0119262, 0.0237876, 0.001896,buy
2017-08-24,1,2,2,2,1,2,3,0,1,4,2,2,2,5,1,3,8,0, 0.0126633, 0.015431, 0.0173176, 0.0179343, 0.010192,buy
2017-08-25,1,1,3,2,1,1,4,1,3,8,4,3,2,5,6,3,6,2, 0.0199555, 0.019955, 0.0160677, 0.0243673, 0.019955,buy
2017-08-26,1,1,4,1,1,1,4,3,1,4,4,3,3,2,2,6,6,4,-0.0131936, 0.005741,-0.0159247,-0.0109796,-0.007053,sell
2017-08-27,1,2,4,1,0,1,3,2,1,4,5,0,0,1,5,3,4,5, 0.0095072, 0.010579, 0.0137550, 0.0068222, 0.008853,buy
2017-08-28,1,3,2,2,0,1,4,2,2,4,4,4,4,0,7,3,4,5, 0.0338322, 0.034111, 0.0211660, 0.0348508, 0.036981,buy
2017-08-29,1,2,3,1,0,1,3,0,3,3,4,0,4,4,3,7,1,2, 0.0002880, 0.023277, 0.0327439, 0.0439417, 0.000124,buy
2017-08-30,1,4,2,2,0,2,2,0,3,6,8,1,0,4,3,2,1,6, 0.0036002,-0.002017, 0.0135599,-0.0112566, 0.000173,sell
2017-08-31,1,6,1,2,0,1,2,0,1,2,12,1,0,0,1,2,0,2, 0.0407181, 0.040718, 0.0276915, 0.0258302, 0.041119,buy
2017-09-01,2,4,3,2,2,1,2,1,0,4,8,2,1,5,2,2,0,2, 0.0412222, 0.041149, 0.0284475, 0.0441956, 0.046041,buy
2017-09-02,2,3,4,4,2,1,3,1,1,4,12,5,4,4,2,3,5,2,-0.0306094,-0.029503,-0.0300904,-0.0306094,-0.031652,sell
2017-09-03,1,2,4,4,1,2,2,0,0,0,11,1,0,8,1,6,1,3, 0.0076787,-0.023753,-0.0250653,-0.0262642,-0.027583,sell
2017-09-04,1,2,3,6,3,4,2,1,0,4,13,3,2,8,3,6,4,6, 0.0279601, 0.021035, 0.0160163, 0.0248037,-0.024429,buy
2017-09-05,2,2,4,3,3,2,1,1,0,1,11,3,2,7,3,2,4,0,-0.0187688,-0.016271,-0.0251852,-0.0187688,-0.021847,sell
2017-09-06,2,4,4,3,3,1,1,1,0,1,5,1,0,7,8,4,3,2, 0.0332687, 0.033600, 0.0273806, 0.0332687, 0.033790,buy
2017-09-07,2,4,3,5,2,2,0,0,0,0,6,5,4,6,5,2,3,2, 0.0181379, 0.012675, 0.0269303, 0.0143965, 0.012675,buy
2017-09-08,1,2,5,4,1,2,0,0,1,0,4,2,1,8,10,6,1,0, 0.0166442,-0.003968, 0.0152367, 0.0010510, 0.001051,buy
2017-09-09,2,4,3,3,1,2,1,0,1,4,6,1,0,4,6,3,1,4, 0.0008430, 0.001008,-0.0049655, 0.0017279, 0.003970,sell
2017-09-10,1,5,4,2,0,1,1,1,0,0,6,1,0,3,6,3,0,1,-0.0229329,-0.011264,-0.0169672,-0.0211389,-0.021139,sell
2017-09-11,1,5,3,1,0,2,0,2,2,3,3,5,4,0,7,2,2,0,-0.0009699, 0.013985, 0.0001387, 0.0351094, 0.000139,sell
2017-09-12,1,1,3,1,0,1,2,0,3,2,0,5,4,4,7,2,2,0, 0.0030520, 0.003371,-0.0068299,-0.0051857,-0.005536,sell
2017-09-13,1,0,2,1,0,2,0,1,3,2,4,1,0,0,6,6,3,4,-0.0455406,-0.039700,-0.0427653,-0.0374757,-0.012226,sell
2017-09-14,1,1,1,1,1,2,0,2,0,2,4,4,3,0,3,2,0,0,-0.0282764,-0.016087,-0.0084566,-0.0324815,-0.024274,sell
2017-09-15,2,3,2,1,2,2,2,2,1,3,6,3,2,1,3,5,4,3, 0.0049523, 0.025681, 0.0233180, 0.0057569, 0.004952,buy
2017-09-16,2,2,2,2,1,4,2,1,1,3,7,3,2,5,0,4,4,5, 0.0027919, 0.003076, 0.0030761, 0.0027042,-0.002732,sell
2017-09-17,1,2,1,5,2,5,1,1,0,7,11,1,0,6,4,4,4,4, 0.0477077, 0.057194, 0.0603563, 0.0533912, 0.009918,buy
2017-09-18,3,2,3,3,4,6,2,1,0,11,10,2,1,6,1,4,6,4,-0.0294150, 0.016947, 0.0164940, 0.0113626, 0.002321,sell
2017-09-19,5,2,3,2,5,3,2,1,0,9,8,2,1,6,1,3,6,3,-0.0391945,-0.011279,-0.0112787,-0.0196255,-0.025752,sell
2017-09-20,4,1,3,2,4,4,1,2,0,10,4,3,0,4,1,3,10,4,-0.0379463,-0.014443,-0.0144432,-0.0215888,-0.025168,sell
2017-09-21,2,1,3,2,3,5,1,1,1,7,2,3,2,8,5,2,6,3,-0.0303848,-0.029571,-0.0405359,-0.0239912,-0.022961,sell
2017-09-22,1,1,4,2,4,3,3,1,1,9,6,2,2,5,1,2,8,5,-0.0018271,-0.025440,-0.0250786,-0.0244360,-0.005149,sell
2017-09-23,1,2,3,1,2,2,4,3,0,5,3,3,2,2,4,2,5,7, 0.0213907, 0.015979, 0.0172906, 0.0190064, 0.011324,buy
2017-09-24,1,3,2,1,1,1,3,3,0,5,0,0,3,2,4,2,5,5, 0.0233903, 0.011450, 0.0134351, 0.0134241, 0.011470,buy
2017-09-25,1,2,2,1,2,1,2,3,1,5,2,0,0,6,2,3,6,6, 0.0184525, 0.024060, 0.0020455, 0.0181240, 0.026756,buy
2017-09-26,1,0,3,0,3,1,1,1,3,6,2,4,4,8,2,0,2,1, 0.0097503, 0.000839, 0.0044509, 0.0044509, 0.018153,buy
2017-09-27,1,2,2,2,3,0,1,0,4,6,6,0,4,4,0,4,6,5, 0.0336097, 0.036925, 0.0197500, 0.0371846, 0.033610,buy
2017-09-28,2,2,2,2,3,0,1,1,2,6,2,0,0,7,1,4,6,5, 0.0375105, 0.032813,-0.0088663, 0.0310677, 0.044965,buy
2017-09-29,3,3,2,1,3,0,2,2,1,5,5,1,0,6,1,0,10,1, 0.0062403, 0.013654, 0.0177633, 0.0352022, 0.015346,buy
2017-09-30,2,4,2,1,4,1,3,2,1,7,7,2,0,8,0,0,9,1, 0.0073708, 0.011007, 0.0116988, 0.0235374, 0.014454,buy
2017-10-01,3,3,4,1,1,2,2,1,0,5,2,5,1,4,2,1,1,3, 0.0271617, 0.028283, 0.0074895,-0.0064029, 0.016461,buy
2017-10-02,3,2,3,4,1,1,3,2,0,11,2,1,4,6,2,1,4,7,-0.0051782,-0.013276,-0.0198088, 0.0060854,-0.012831,sell
2017-10-03,5,2,1,5,2,0,3,2,0,12,0,3,4,7,3,5,2,6, 0.0002821,-0.003850,-0.0208498, 0.0066932,-0.014607,buy
2017-10-04,5,3,1,1,1,1,2,1,0,5,1,3,0,4,3,1,2,2,-0.0154730,-0.002300,-0.0043503,-0.0071101, 0.000609,sell
2017-10-05,4,3,0,2,3,1,2,0,1,4,0,1,2,10,4,3,0,4,-0.0417861,-0.021898,-0.0434662,-0.0169300,-0.028657,sell
2017-10-06,4,2,0,3,1,1,3,0,2,4,2,5,0,10,8,3,1,1,-0.0261480,-0.023689,-0.0294765,-0.0222090,-0.031890,sell
2017-10-07,4,0,1,5,1,0,3,1,3,8,4,2,4,11,8,5,1,5,-0.0318073,-0.031966,-0.0123827,-0.0318078,-0.048393,sell
2017-10-08,2,2,3,4,1,1,2,2,2,4,5,1,5,11,8,6,2,1,-0.0356874,-0.036021, 0.0051056,-0.0244945,-0.033816,sell
2017-10-09,2,1,3,1,2,1,2,1,3,5,4,1,1,4,9,2,8,0,-0.0046140,-0.006309,-0.0079408,-0.0059437,-0.003570,sell
2017-10-10,2,3,0,2,2,0,3,1,5,4,8,5,0,4,12,1,9,0,-0.0107521, 0.004280,-0.0165225,-0.0159529,-0.000118,sell
2017-10-11,2,1,0,1,2,2,1,1,4,4,8,3,0,0,8,1,7,4, 0.0282499, 0.023724, 0.0150341, 0.0201388, 0.022054,buy
2017-10-12,2,2,1,3,3,1,1,1,5,2,8,6,4,1,6,5,12,4,-0.0031283,-0.002811,-0.0033257,-0.0030859,-0.004811,sell
2017-10-13,2,1,3,4,3,1,2,1,2,3,9,7,0,6,4,1,14,0,-0.0348657,-0.028630,-0.0262120,-0.0317894,-0.024907,sell
2017-10-14,2,0,2,6,3,2,2,2,0,3,13,6,0,5,4,4,10,3,-0.0318135,-0.018796,-0.0201670,-0.0341464,-0.012902,sell
2017-10-15,0,1,2,4,3,4,2,2,0,2,14,6,3,1,1,5,8,2,-0.0225387,-0.002933,-0.0218150,-0.0364582,-0.017968,sell
2017-10-16,0,1,2,3,4,4,3,0,0,4,10,4,2,3,0,2,9,2, 0.0030210,-0.004069, 0.0029362,-0.0286911, 0.003580,sell
2017-10-17,1,0,2,3,4,3,1,0,0,2,8,3,2,2,0,2,12,0, 0.0211965, 0.002209, 0.0221608, 0.0114047, 0.021394,buy
2017-10-18,1,0,1,3,2,2,0,2,1,6,6,2,2,5,4,0,6,1,-0.0139067,-0.012676, 0.0057432,-0.0121201,-0.012676,sell
2017-10-19,2,0,2,3,3,2,0,1,1,3,10,4,0,2,4,1,8,1,-0.0100925,-0.011347,-0.0003051,-0.0083900,-0.008367,sell
2017-10-20,2,1,3,2,3,2,1,1,2,11,7,6,1,2,0,1,8,0,-0.0061137,-0.012928,-0.0070615, 0.0059763,-0.001002,sell
2017-10-21,0,2,3,4,2,2,1,2,2,11,8,4,0,5,3,0,10,2,-0.0124807,-0.028311,-0.0033452,-0.0260422,-0.020519,sell
2017-10-22,0,2,2,2,1,2,2,2,1,7,1,5,0,5,2,2,6,2, 0.0275363, 0.031008, 0.0109220, 0.0209848, 0.013763,buy
2017-10-23,0,2,2,1,1,3,1,2,2,7,1,2,2,8,2,2,3,3,-0.0048685,-0.012781,-0.0118655, 0.0112156,-0.005396,sell
2017-10-24,0,2,2,1,0,2,2,3,3,8,5,6,2,4,2,5,0,3,-0.0050754, 0.019099, 0.0105522, 0.0107047, 0.006663,buy
2017-10-25,0,1,1,2,0,1,1,3,3,8,1,6,5,7,4,3,0,0, 0.0142546, 0.004102,-0.0050614, 0.0041024, 0.020586,buy
2017-10-26,1,1,0,2,0,1,1,4,2,4,3,4,3,7,8,0,0,4, 0.0071520, 0.000464,-0.0054160,-0.0054160, 0.008986,buy
2017-10-27,1,1,0,0,0,1,2,2,3,0,3,4,0,2,7,4,4,1,-0.0295931,-0.018481,-0.0304884,-0.0301641, 0.001712,sell
2017-10-28,1,1,1,0,1,4,2,1,3,2,2,5,4,2,9,4,0,3, 0.0131399, 0.010713, 0.0131399, 0.0124067,-0.020674,buy
2017-10-29,1,1,1,0,0,4,2,2,2,0,2,5,4,0,11,0,3,3, 0.0138741, 0.013428, 0.0127070, 0.0235977, 0.008223,buy
2017-10-30,2,1,2,2,0,2,3,1,1,4,1,8,0,1,9,0,2,4,-0.0194619, 0.001497,-0.0215506,-0.0215506,-0.011777,sell
2017-10-31,3,3,3,2,0,3,2,1,0,5,2,4,0,1,3,1,4,7, 0.0290880, 0.033076, 0.0209108, 0.0236161, 0.032629,buy
2017-11-01,2,3,4,3,2,4,1,0,1,5,6,6,1,2,0,5,8,3,-0.0121522, 0.010282,-0.0147926,-0.0048027,-0.017118,sell
2017-11-02,2,3,3,4,3,3,1,0,2,4,7,4,5,3,4,4,7,5, 0.0102490, 0.003680, 0.0152803, 0.0113091, 0.002109,buy
2017-11-03,2,2,2,4,3,2,2,0,1,4,9,4,4,3,0,2,7,5,-0.0018553,-0.005458, 0.0002212,-0.0006074,-0.009461,sell
2017-11-04,1,3,3,4,2,1,1,2,2,8,10,5,0,4,0,2,8,5,-0.0221946,-0.034663,-0.0156376,-0.0355859,-0.027159,sell
2017-11-05,1,2,4,4,2,1,2,1,1,4,7,1,2,5,3,0,10,6,-0.0226548,-0.018889,-0.0196625,-0.0202991,-0.022723,sell
2017-11-06,1,3,2,3,1,0,2,2,3,7,4,0,0,9,9,4,4,2,-0.0034869,-0.001735,-0.0028119,-0.0028119, 0.002099,sell
2017-11-07,0,1,2,2,1,0,2,2,3,6,4,4,4,5,5,1,5,0, 0.0226471, 0.022647, 0.0230108, 0.0226471, 0.030114,buy
2017-11-08,0,3,1,1,1,1,1,2,2,9,0,4,1,4,7,0,0,0, 0.0216550, 0.022003, 0.0184595, 0.0229068, 0.008506,buy
2017-11-09,0,2,2,1,0,0,1,2,2,3,0,0,1,5,5,0,4,4, 0.0076190,-0.006141,-0.0039031, 0.0162744, 0.020525,buy
2017-11-10,1,1,1,3,0,0,0,3,1,4,1,3,0,8,7,4,0,0,-0.0399518,-0.035043,-0.0413515,-0.0412782,-0.035235,sell
2017-11-11,0,1,2,2,0,0,1,3,2,3,4,2,0,8,4,4,1,3,-0.0328959,-0.032234,-0.0394623,-0.0376206,-0.032786,sell
2017-11-12,0,1,4,1,1,2,1,2,2,5,1,2,4,10,4,0,2,2,-0.0166090,-0.021793,-0.0313932,-0.0248420,-0.013244,sell
2017-11-13,0,2,2,2,1,2,2,3,1,7,3,3,0,8,0,3,5,4, 0.0152709, 0.008883, 0.0126665, 0.0184850, 0.015983,buy
2017-11-14,1,3,2,3,0,1,3,4,2,8,1,4,3,12,4,2,5,4, 0.0240019, 0.000924, 0.0333928, 0.0337917, 0.033393,buy
2017-11-15,1,3,3,3,1,1,1,4,3,6,5,4,3,9,8,2,7,2, 0.0043908,-0.005391, 0.0175567, 0.0179147, 0.018442,buy
2017-11-16,1,3,3,2,1,2,2,2,2,3,6,3,2,5,6,2,6,3, 0.0421726, 0.041418, 0.0469250, 0.0424234, 0.041418,buy
2017-11-17,0,4,2,1,0,3,1,3,3,11,2,5,2,0,9,0,4,2, 0.0323929, 0.029428, 0.0292945, 0.0292945, 0.010803,buy
2017-11-18,1,4,0,2,0,3,3,3,2,7,0,7,0,0,11,1,8,4, 0.0089550,-0.005611,-0.0067112,-0.0023874,-0.007805,sell
2017-11-19,0,4,1,1,0,3,4,3,3,7,0,7,0,4,11,0,5,6, 0.0113736,-0.000598,-0.0006808, 0.0029466,-0.003361,sell
2017-11-20,1,2,0,1,0,4,2,4,3,7,4,8,1,0,11,2,4,4,-0.0081260,-0.010554,-0.0130694,-0.0104540,-0.006691,sell
2017-11-21,0,1,1,0,0,3,2,4,4,8,8,5,0,0,11,2,0,5, 0.0052505,-0.007806, 0.0035858,-0.0132087, 0.008435,sell
2017-11-22,1,1,0,1,0,2,2,4,4,11,4,9,0,3,10,2,0,2,-0.0089663, 0.012437, 0.0014922, 0.0049385, 0.009435,buy
2017-11-23,1,1,0,0,0,3,2,3,5,0,7,6,2,2,10,3,4,6,-0.0069056,-0.013916,-0.0093403,-0.0146676,-0.000715,sell
2017-11-24,0,2,0,0,1,3,3,1,3,2,6,2,2,2,6,3,0,6, 0.0149069, 0.006596, 0.0023371, 0.0091237, 0.021449,buy
2017-11-25,0,3,0,2,2,5,2,2,1,2,10,4,3,2,4,0,9,2, 0.0104719,-0.007710, 0.0041651,-0.0077099, 0.019526,buy
2017-11-26,1,3,1,2,1,3,4,2,2,0,10,5,3,1,4,4,11,2, 0.0297841, 0.007542, 0.0078148, 0.0024819, 0.027090,buy
2017-11-27,2,3,2,4,1,2,3,1,1,4,9,9,0,1,5,0,8,3, 0.0330067, 0.046375, 0.0162460, 0.0416349, 0.027794,buy
2017-11-28,1,2,2,4,1,3,1,0,2,1,9,8,4,0,0,0,8,7, 0.0248749, 0.025485, 0.0072118, 0.0151358, 0.025485,buy
2017-11-29,0,4,3,3,1,2,1,0,1,1,4,2,0,3,4,0,7,6,-0.0157456,-0.006967,-0.0167723,-0.0200397, 0.024045,sell
2017-11-30,1,2,3,1,2,2,2,0,2,0,6,4,0,7,4,1,4,2, 0.0110595, 0.029837, 0.0253897, 0.0339497, 0.025644,buy
2017-12-01,0,1,3,2,2,1,3,1,2,4,6,2,1,8,2,4,3,4, 0.0197411, 0.026057, 0.0221729, 0.0145584, 0.029376,buy
2017-12-02,0,1,4,3,1,2,2,1,2,4,7,6,5,5,3,0,5,2, 0.0159679, 0.026805, 0.0212210, 0.0298940, 0.023077,buy
2017-12-03,0,0,4,4,2,1,3,2,2,3,4,6,4,9,7,2,5,6, 0.0061260, 0.005470, 0.0142682, 0.0423003, 0.012905,buy
2017-12-04,0,1,3,2,2,1,3,3,2,5,8,5,2,5,6,0,6,3, 0.0566143, 0.055985, 0.0537395, 0.0559849, 0.053514,buy
2017-12-05,0,2,1,2,3,1,3,1,1,4,4,5,2,5,4,4,2,0,-0.0364374,-0.027663,-0.0122018,-0.0123205,-0.017118,sell
2017-12-06,0,2,4,1,2,2,3,1,3,2,0,9,4,6,6,1,7,2, 0.0273867, 0.031452, 0.0300133, 0.0216773, 0.041198,buy
2017-12-07,1,3,5,2,1,2,2,1,1,1,1,5,1,5,6,1,3,8, 0.0201780, 0.026860, 0.0168884, 0.0222443, 0.011047,buy
2017-12-08,1,5,2,2,0,2,2,2,2,1,8,8,0,5,6,0,1,4,-0.0041467,-0.004147, 0.0210890,-0.0036239,-0.011426,buy
2017-12-09,0,2,3,0,1,2,3,2,2,0,4,7,0,6,3,0,2,7, 0.0148718, 0.000492, 0.0004919, 0.0167987,-0.000177,buy
2017-12-10,0,3,1,1,2,3,4,1,4,2,6,4,4,6,2,4,5,9,-0.0249161,-0.024743,-0.0247428,-0.0242040,-0.021654,sell
2017-12-11,1,2,1,2,1,3,2,0,2,2,6,2,0,8,2,1,5,4, 0.0216636,-0.010782, 0.0216636, 0.0219958, 0.024191,buy
2017-12-12,1,2,0,2,1,3,1,3,3,3,8,2,3,8,6,4,2,4, 0.0197714, 0.031529, 0.0307637, 0.0140592, 0.036663,buy
2017-12-13,2,3,1,1,1,4,4,2,2,0,12,5,5,1,6,6,2,2, 0.0136497, 0.000187,-0.0138223, 0.0011076, 0.011208,buy
2017-12-14,3,4,1,0,0,4,4,1,2,4,5,5,4,0,7,3,0,3, 0.0032902, 0.002429, 0.0029967, 0.0211202, 0.007054,sell
2017-12-15,1,4,0,1,0,6,2,1,2,4,4,4,2,0,7,2,4,5,-0.0051180,-0.022201, 0.0114176, 0.0057439,-0.002087,buy
