Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-10,none,a0,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0292629, 0.010062, 0.028882,-0.0014876,-0.0033673,sell
2013-03-11,none,none,none,a60,a120,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0387633, 0.010843, 0.018296, 0.0166239, 0.0002530,buy
2013-03-12,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0749001, 0.052588, 0.075890, 0.0382980, 0.0566005,buy
2013-03-13,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0659730, 0.060902, 0.069115, 0.0676629, 0.0630114,buy
2013-03-14,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0357613,-0.031838,-0.020445,-0.0171058, 0.0351095,sell
2013-03-15,none,a60,a60,a120,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0249830,-0.027322, 0.006982, 0.0116612,-0.0180561,sell
2013-03-16,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0662935, 0.103622, 0.089013, 0.0599831, 0.0876472,buy
2013-03-17,a60,a90,a90,none,none,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0102196, 0.011952, 0.007075,-0.0476080, 0.0115709,buy
2013-03-18,none,none,none,a150,a150,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0238198, 0.001868,-0.012159, 0.0195826,-0.0428932,buy
2013-03-19,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0046403, 0.004640, 0.005341,-0.0098970, 0.0693731,buy
2013-03-20,a90,a120,a120,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0545755, 0.025888, 0.012602, 0.0407386,-0.0387002,buy
2013-03-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0662517, 0.045340, 0.077957, 0.0274851, 0.0454814,buy
2013-03-22,a120,a150,a150,none,none,a120,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,a0,none,-0.0539597,-0.056575,-0.041122,-0.0118724,-0.0296125,sell
2013-03-23,a120,a150,none,a150,a90,none,a120,none,none,none,a30,none,none,none,none,none,a30,none,none,a0,none,-0.0320361,-0.031951,-0.019069,-0.0059445,-0.0199016,sell
2013-03-24,none,none,a180,none,none,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,a0,none,-0.0683721,-0.064874,-0.029250,-0.0711108,-0.0799918,sell
2013-03-25,a150,a180,a180,a120,a60,a150,a150,a150,none,none,a30,none,none,none,none,none,a30,none,none,a0,none, 0.0061041, 0.005450, 0.010196, 0.0061477,-0.0423282,sell
2013-03-26,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a30,none,none,a0,none,-0.0170302,-0.022284, 0.020979,-0.0145005, 0.0375963,sell
2013-03-27,a180,a150,a150,a90,none,a180,a180,a180,none,none,none,none,none,a0,none,none,a30,none,none,a0,a0,-0.0270277,-0.049215, 0.001675,-0.0219453,-0.0029658,sell
2013-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a0, 0.0834188, 0.086300, 0.078088, 0.0438549, 0.0187138,buy
2013-03-29,a150,a120,a120,a60,a0,a150,a150,a150,none,none,none,none,a150,a0,a60,none,none,a90,a150,a0,a0, 0.0516356, 0.067165, 0.090230, 0.0497530,-0.0088201,buy
2013-03-30,a150,a120,none,none,none,none,none,none,a60,none,none,a90,a150,a0,a60,none,none,a90,a150,a0,a0, 0.0002793, 0.013544, 0.033688,-0.0385099,-0.0340932,sell
2013-03-31,none,a90,a90,none,none,a120,a120,a120,a60,none,none,a90,a150,a0,a60,none,none,a90,a150,a0,none, 0.0614768, 0.063263, 0.072805,-0.0464020,-0.0311472,sell
2013-04-01,a120,a90,none,none,none,a120,none,a120,a60,none,none,a90,a150,none,a60,none,none,a90,none,a0,none, 0.0023105, 0.018825, 0.070310,-0.0062730,-0.0171018,sell
2013-04-02,none,none,a60,a0,a60,none,a90,none,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,none,-0.0622231,-0.055840,-0.069853,-0.0755727, 0.0052190,sell
2013-04-03,a90,a60,none,a0,a60,a90,none,a90,a60,none,none,a90,none,none,none,a0,none,none,none,a0,none, 0.0162263,-0.053468,-0.046256,-0.0022853,-0.0110055,sell
2013-04-04,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none, 0.0045127, 0.002508, 0.004513,-0.0134539,-0.0140701,sell
2013-04-05,a60,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none,none,a0,a45,none,none,a0,none,-0.2270937,-0.222820,-0.211170,-0.2245545,-0.1990270,sell
2013-04-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,none,-0.0432318,-0.053100,-0.040411,-0.0647579, 0.0476828,sell
2013-04-07,none,none,a0,a60,a120,none,none,none,none,none,a45,none,none,none,none,a0,a45,none,none,none,none,-0.0277296,-0.031571,-0.031571,-0.0321881,-0.0169911,sell
2013-04-08,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a45,none,none,none,none,-0.1502407,-0.159863,-0.150241,-0.1653038,-0.1349047,sell
2013-04-09,none,none,none,a90,a150,none,a0,none,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.0810191, 0.080548, 0.081019, 0.1113086, 0.1079173,buy
2013-04-10,a0,none,none,none,none,a0,none,a0,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.0917565, 0.086579, 0.091756, 0.0908875, 0.0987536,buy
2013-04-11,none,none,a60,a120,a180,none,none,none,none,a0,a45,none,none,none,none,a0,none,none,none,none,none, 0.0245335, 0.026093, 0.080305, 0.1108181, 0.1046285,buy
2013-04-12,none,none,none,a120,a180,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none, 0.0941127, 0.079852, 0.057543, 0.0834708, 0.0566001,buy
2013-04-13,none,a60,a90,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none, 0.0079352,-0.025052, 0.003030,-0.0210772,-0.0583427,sell
2013-04-14,none,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none, 0.0329576, 0.037592, 0.028053, 0.0680972, 0.0030080,buy
2013-04-15,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none, 0.0516681, 0.023465, 0.047423, 0.0578342, 0.0592716,buy
2013-04-16,a60,a90,a120,a180,a120,none,a90,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.0557809,-0.064468,-0.063276, 0.0094164,-0.0569722,sell
2013-04-17,none,none,none,a180,a120,none,a90,none,a45,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.1446772, 0.156291, 0.197378, 0.1304594, 0.1931670,buy
2013-04-18,a90,none,a150,none,none,a90,none,a90,a45,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.0007348,-0.029029,-0.046598,-0.0303473, 0.0470313,sell
2013-04-19,none,a120,a150,a150,a90,none,a120,a90,a45,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.0841452, 0.083801, 0.086416, 0.0551301, 0.0849106,buy
2013-04-20,a120,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a60,none,a180,none,none,-0.0056345,-0.079284, 0.028419, 0.0214394,-0.0882287,buy
2013-04-21,a120,a150,a180,a120,a60,a120,a150,a120,a45,a0,none,none,none,none,none,none,none,none,a180,none,a30,-0.1275017,-0.147279,-0.126056,-0.0017897,-0.1548977,sell
2013-04-22,none,a150,none,a120,none,none,none,none,a45,a0,a60,none,none,none,none,none,none,none,a180,none,a30,-0.0334856, 0.001764,-0.015369, 0.0517882,-0.0595925,sell
2013-04-23,a150,none,a150,none,none,a150,a180,a150,none,a0,a60,none,none,none,none,none,none,a120,a180,none,a30,-0.0082478,-0.080404,-0.016338, 0.0271530,-0.1253075,buy
2013-04-24,none,a180,none,a90,none,none,a180,a150,none,a0,a60,none,none,none,none,none,none,a120,none,none,a30,-0.0487993,-0.051353,-0.067090,-0.0540002,-0.0527823,sell
2013-04-25,a180,none,a120,none,a0,a180,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,none,a30,-0.0449811, 0.026811, 0.016166,-0.0454124, 0.0229969,sell
2013-04-26,none,a150,none,a60,a0,none,a150,a180,none,a0,a60,none,a180,none,none,none,none,a120,none,none,none,-0.0476543,-0.001511,-0.012088,-0.0240812,-0.0707320,sell
2013-04-27,a150,a150,a90,none,none,a150,none,none,none,none,a60,none,a180,none,a30,none,none,none,none,none,none, 0.0995869, 0.045143, 0.045284, 0.1006853, 0.0999217,buy
2013-04-28,none,none,none,none,none,a150,a120,a150,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,-0.0019704, 0.014496,-0.027541,-0.0191986,-0.0291591,sell
2013-04-29,a120,a120,a60,none,a60,none,none,none,none,none,none,a120,a180,a30,a30,none,none,none,none,none,none, 0.0689247, 0.045616, 0.009778, 0.0781587, 0.0606279,buy
2013-04-30,a120,none,none,a0,a60,a120,a90,a120,none,none,none,a120,a180,a30,a30,none,none,none,none,none,none,-0.0098094,-0.019486,-0.024999, 0.0176483,-0.0187811,sell
2013-05-01,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a30,a30,none,none,none,none,none,none, 0.0583670, 0.040587,-0.030803, 0.0449929, 0.0403957,buy
2013-05-02,a90,none,none,none,a90,a90,a60,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,-0.0531670,-0.056884,-0.096437,-0.0664540,-0.0208537,sell
2013-05-03,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0650507, 0.060511, 0.065051, 0.0625538, 0.0688343,buy
2013-05-04,a60,a60,a0,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0820134,-0.096117,-0.088271,-0.1090766,-0.1136854,sell
2013-05-05,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.0248110, 0.016501, 0.017828, 0.0178278, 0.0356009,buy
2013-05-06,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,-0.0291698,-0.029170,-0.096120,-0.0993331,-0.0955711,sell
2013-05-07,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a45, 0.0706219, 0.123584, 0.106780, 0.1111855, 0.1175973,buy
2013-05-08,none,none,a60,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0642301, 0.104856, 0.097860, 0.1048560, 0.0993533,buy
2013-05-09,a0,a0,a60,a120,a180,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0652271, 0.093438, 0.087366, 0.0920632, 0.0946130,buy
2013-05-10,none,none,none,none,none,a0,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0928998, 0.061434, 0.061434, 0.0642536, 0.0279292,buy
2013-05-11,none,none,a90,a150,a150,none,a60,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0879674, 0.049314, 0.057737, 0.0371307, 0.0631012,buy
2013-05-12,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1023271, 0.091003, 0.069986, 0.0709380, 0.1013243,buy
2013-05-13,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.0203129, 0.036085,-0.006587, 0.0097655, 0.0112075,buy
2013-05-14,a60,none,a120,a180,a120,none,a90,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,none, 0.0734591, 0.072752, 0.094116, 0.0084545, 0.0637016,buy
2013-05-15,a60,a60,none,none,none,a60,none,none,none,none,none,a135,none,a45,none,none,a90,none,a150,none,none, 0.0401724,-0.013477, 0.035083,-0.0090811,-0.0309511,sell
2013-05-16,none,a60,a150,a150,a90,none,a120,a60,none,none,none,a135,none,a45,none,none,none,none,a150,none,none, 0.0154842,-0.018060,-0.065687,-0.0616941,-0.0616131,sell
2013-05-17,a90,none,none,a150,none,none,a120,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.0266710, 0.081026, 0.049113, 0.0677990, 0.0124155,buy
2013-05-18,none,a90,a180,none,a60,a90,none,none,none,none,none,a135,none,a45,none,none,none,a150,none,none,a60, 0.1586466, 0.237268, 0.114751, 0.1147505, 0.1550069,buy
2013-05-19,a120,a90,none,a120,a60,none,a150,a90,none,none,none,a135,none,none,none,none,none,a150,none,none,a60, 0.1145427, 0.191948, 0.131926, 0.1294349, 0.1187064,buy
2013-05-20,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,-0.0010184,-0.010442,-0.014594,-0.0147077,-0.0173161,sell
2013-05-21,none,a120,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0366628,-0.019689,-0.085983, 0.0345819,-0.0555295,sell
2013-05-22,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0150190, 0.016580, 0.052397, 0.0162291, 0.0147245,buy
2013-05-23,none,a150,a120,a60,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0137499, 0.015427, 0.005730,-0.0194572,-0.0511661,sell
2013-05-24,a180,a150,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0735747, 0.038651, 0.073575, 0.0328560, 0.0062037,buy
2013-05-25,none,none,a90,none,none,a180,a120,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none, 0.1231565, 0.106513, 0.106918, 0.0534816, 0.0509547,buy
2013-05-26,a150,a180,none,none,none,none,none,a180,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.0864704, 0.086274, 0.085181, 0.0672538, 0.0383467,buy
2013-05-27,none,none,a60,a0,a60,a150,a90,none,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.0297579, 0.030349, 0.064154, 0.0014499,-0.0230901,buy
2013-05-28,a120,a150,none,none,none,none,none,a150,none,none,a90,none,a150,none,a0,none,none,none,a135,none,none, 0.0997385, 0.099848, 0.107962, 0.0470877, 0.0270113,buy
2013-05-29,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none, 0.0520653, 0.052821, 0.055872, 0.0343779, 0.0073613,buy
2013-05-30,a90,a120,none,none,none,none,none,a120,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,-0.0809651,-0.051029,-0.035414,-0.0479225,-0.0223528,sell
2013-05-31,a90,a120,a0,a60,a120,a90,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.0770592,-0.104644,-0.039327,-0.0956710,-0.0192094,sell
2013-06-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.0392107, 0.034571, 0.058510, 0.0356402, 0.0427469,buy
2013-06-02,a60,a90,none,none,a150,none,none,a90,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,-0.0585325,-0.058240,-0.032975,-0.0369079,-0.0129276,sell
2013-06-03,none,none,none,a90,none,a60,a0,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,-0.0748554,-0.079149,-0.025471,-0.0389464,-0.0001839,sell
2013-06-04,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0324782,-0.034851,-0.031401,-0.0263099,-0.0066409,sell
2013-06-05,none,a60,a60,a120,a180,none,none,a60,none,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.0010359, 0.001544, 0.003448,-0.0279980, 0.0154899,sell
2013-06-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.0555846,-0.064025,-0.048552,-0.0331730,-0.0429538,sell
2013-06-07,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.0355911,-0.029964,-0.032360,-0.0345091,-0.0303563,sell
2013-06-08,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.0659356,-0.058724,-0.040130,-0.0254137,-0.0440506,sell
2013-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a120,none,a120,none,none,-0.0461968,-0.066093,-0.046187,-0.0302257,-0.0269228,sell
2013-06-10,none,a0,a120,a180,a120,none,a90,a0,none,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.0144835, 0.011295,-0.049426,-0.0604065, 0.0143532,buy
2013-06-11,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.0178166, 0.018883,-0.055436,-0.0553438, 0.0054916,sell
2013-06-12,a60,none,a150,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.0112605, 0.017489,-0.052132,-0.0508003, 0.0098611,sell
2013-06-13,a60,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a90,-0.0118000, 0.020498,-0.048268,-0.0490110, 0.0135985,sell
2013-06-14,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0116952, 0.030824,-0.002956, 0.0230463, 0.0404311,buy
2013-06-15,a90,none,a180,a120,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0551885, 0.087059,-0.049497, 0.0348632, 0.0308262,buy
2013-06-16,none,a60,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0616821,-0.011440, 0.066898, 0.0494018, 0.0488382,buy
2013-06-17,a120,none,a150,a90,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0874264, 0.087426, 0.071275, 0.0879072, 0.0775082,buy
2013-06-18,a120,a90,none,a90,none,none,a180,a90,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0411144,-0.009710,-0.032267, 0.0295341, 0.0483369,buy
2013-06-19,none,none,a120,a60,a0,a120,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0105846, 0.031922,-0.008957,-0.0354432, 0.0381232,sell
2013-06-20,a150,a120,none,a60,none,none,a150,a120,a0,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0913360,-0.054630,-0.091336,-0.0729372,-0.1011606,sell
2013-06-21,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0323698, 0.035409, 0.045488, 0.0354089, 0.0354089,buy
2013-06-22,a180,a150,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0531359,-0.001882, 0.052323,-0.0038380,-0.0080576,sell
2013-06-23,none,none,a60,a0,a60,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0308135, 0.052689, 0.044482, 0.0354481, 0.0312861,buy
2013-06-24,a150,a180,none,a0,none,none,a90,a180,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0787561, 0.044243,-0.037692,-0.0150415,-0.0462232,sell
2013-06-25,none,none,none,none,a90,a150,none,a180,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0687666,-0.036465,-0.056477,-0.0640980,-0.0640980,sell
2013-06-26,a120,a150,none,none,none,none,a60,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none,-0.0371403,-0.044637,-0.050203,-0.0272579,-0.0443624,sell
2013-06-27,none,a150,a0,a60,a120,a120,none,a150,none,none,a120,none,a120,none,a30,none,none,none,none,none,none,-0.0381171, 0.002268, 0.014504,-0.0219728, 0.0100338,sell
2013-06-28,a90,a120,none,a60,none,none,none,none,none,none,a120,none,a120,none,a30,none,none,none,none,none,none,-0.0732424,-0.049117,-0.059426,-0.0427585,-0.0457552,sell
2013-06-29,none,a120,none,none,a150,none,none,a120,none,none,none,a180,none,none,a30,none,none,none,none,none,none,-0.0363371, 0.094337,-0.005195, 0.0990233,-0.0465168,sell
2013-06-30,none,none,none,a90,a150,a90,a0,none,none,none,none,a180,none,none,a30,none,a150,none,a90,none,none, 0.0154472,-0.010423, 0.030866, 0.0569134, 0.0246220,buy
2013-07-01,a60,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,a90,none,none, 0.0007459, 0.000705, 0.005090,-0.0007403, 0.0473087,buy
2013-07-02,none,none,a60,a120,a180,a60,none,a90,none,none,none,a180,none,a90,none,a45,a150,none,a90,none,none, 0.0126214, 0.013921, 0.020546, 0.0331638, 0.0388971,buy
2013-07-03,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,a150,none,a90,none,none, 0.0289461, 0.026772, 0.034174, 0.0369289, 0.0248030,buy
2013-07-04,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,a90,none,a45,none,a150,none,none,none,-0.0509935,-0.056656,-0.027238,-0.0557966,-0.0758411,sell
2013-07-05,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,a90,none,a45,none,a150,none,none,none,-0.0162626,-0.009094,-0.018851,-0.0229162, 0.0292562,sell
2013-07-06,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a150,none,none,a120, 0.0225811,-0.046595,-0.067363,-0.0856110,-0.0254542,sell
2013-07-07,none,none,a120,a180,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a120, 0.0371523,-0.029305,-0.027958,-0.0774675,-0.0297699,sell
2013-07-08,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.0074880,-0.063635,-0.060684,-0.0912442,-0.0562582,sell
2013-07-09,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.0443545,-0.037601,-0.054641,-0.0920509,-0.0443925,sell
2013-07-10,none,none,a150,a150,a90,none,a120,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0042597,-0.025233,-0.022739,-0.0401963,-0.0209159,sell
2013-07-11,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none, 0.0350393, 0.005466, 0.011091, 0.0610410, 0.0069716,buy
2013-07-12,a60,none,a180,a120,a60,none,a150,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none, 0.0664583, 0.121228,-0.009183, 0.0665518, 0.0437381,buy
2013-07-13,none,a60,none,none,none,a60,a150,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none, 0.0910423, 0.009012, 0.082161,-0.0366805, 0.0280188,buy
2013-07-14,a90,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,a30,none, 0.0999847, 0.094573, 0.096929, 0.1115982, 0.0727911,buy
2013-07-15,none,a90,none,a90,none,none,a180,a60,none,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.0084281, 0.029072,-0.012366, 0.0541803, 0.0382134,buy
2013-07-16,a120,none,a120,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.0140673,-0.055891,-0.010122,-0.0074416, 0.0045207,sell
2013-07-17,none,a120,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0107769,-0.063664, 0.009335,-0.0230082,-0.0257557,sell
2013-07-18,a150,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a30,a135,-0.0395566,-0.006476,-0.007790,-0.0318307,-0.0318307,sell
2013-07-19,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a135,-0.0984907,-0.094689,-0.101016,-0.0693477,-0.0915857,sell
2013-07-20,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.0399121,-0.047623, 0.004272,-0.0287737,-0.0443097,sell
2013-07-21,a180,a180,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a135, 0.0827534, 0.068217, 0.064316, 0.0693120, 0.0387393,buy
2013-07-22,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.0170773,-0.009254,-0.011679,-0.0218037,-0.0267968,sell
2013-07-23,a150,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0764007,-0.079197,-0.072698,-0.0769255,-0.1159451,sell
2013-07-24,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a180,none,none,a30,none,-0.0298924,-0.028627,-0.017558,-0.0320101,-0.0312580,sell
2013-07-25,a120,a120,a0,a60,a120,a150,none,a180,none,none,a150,none,a90,none,none,none,a180,none,a60,a30,none,-0.0534589, 0.050979,-0.023430,-0.0031778,-0.0048601,sell
2013-07-26,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.0729098, 0.060752, 0.022372, 0.0378894, 0.0340605,buy
2013-07-27,a90,a90,none,a90,a150,a120,a0,a150,none,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.1942999, 0.171726, 0.171421, 0.1660698, 0.1617996,buy
2013-07-28,none,a90,none,none,none,none,none,none,a30,none,a150,none,a90,none,a60,none,a180,a120,a60,a30,none, 0.0231031, 0.004543, 0.012534,-0.0064817, 0.1124789,buy
2013-07-29,a60,none,a60,a120,a180,a90,none,a120,a30,none,a150,none,a90,none,a60,none,none,a120,none,a30,none, 0.0821713, 0.144192, 0.144218, 0.1217584, 0.1283812,buy
2013-07-30,a60,a60,none,a120,none,none,none,a120,a30,none,none,a150,a90,none,a60,a60,none,a120,none,a30,none, 0.0809938,-0.109799,-0.074854,-0.0685182,-0.0649299,sell
2013-07-31,none,none,a90,none,a150,none,none,none,a30,none,none,a150,none,none,none,a60,none,a120,none,none,a150, 0.0779971, 0.027900, 0.083010, 0.0504288, 0.0782568,buy
2013-08-01,none,none,a90,a150,a150,a60,a60,a90,a30,none,none,a150,none,none,none,a60,none,a120,none,none,a150, 0.0418702, 0.039975, 0.029666, 0.0604504, 0.0742443,buy
2013-08-02,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a150,-0.0695365, 0.049026, 0.019460,-0.0267799, 0.0353000,buy
2013-08-03,none,none,a120,a180,a120,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,a150,-0.1427826,-0.083045,-0.008293,-0.1113192,-0.0478499,sell
2013-08-04,a0,none,none,a180,none,none,a90,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.0231328,-0.044392, 0.024975,-0.0237242,-0.0004673,sell
2013-08-05,none,a0,a150,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,-0.0659536,-0.107387,-0.075153,-0.0770002,-0.0851270,sell
2013-08-06,none,none,a150,a150,a90,a0,a120,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,-0.1436346,-0.151995,-0.063127,-0.1667373,-0.1659301,sell
2013-08-07,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0806203, 0.079305, 0.072190, 0.0668403, 0.0582091,buy
