Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,a30,none,none,none,none,none,none,a60,none,none,none,-0.45437,-0.63704,-0.42566,-0.48979,-0.458435,sell
2018-02-12,a30,none,none,none,none,a0,none,none,none,none,none, 0.00339,-0.53779,-0.04614,-0.06159, 0.009210,buy
2018-02-13,a30,none,none,none,none,none,a90,none,none,a45,none,-0.14891,-0.44638,-0.21614,-0.23964,-0.124784,sell
2018-02-14,none,a60,none,a60,none,none,none,none,none,a45,none,-0.03105, 0.23144, 0.34445, 0.23875, 0.234390,buy
2018-02-15,none,a60,none,none,a0,none,a60,none,none,a45,none, 0.03956, 0.17834, 0.30431, 0.18159, 0.181586,buy
2018-02-16,none,a60,none,none,none,none,none,a0,none,a45,none,-0.02634, 0.08674, 0.43054, 0.13013, 0.084784,buy
2018-02-17,none,none,none,a90,none,a60,none,none,none,none,a45,-0.10543,-0.35606,-0.09981,-0.13316, 0.077894,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,a45,-0.16705,-0.35034,-0.31935,-0.31935,-0.307584,sell
2018-02-19,none,none,none,a120,none,a90,none,none,none,none,a45,-0.08617,-0.13462,-0.07789,-0.10215,-0.077468,sell
2018-02-20,a45,none,none,none,none,a90,a0,none,none,none,a45, 0.22835, 0.69821, 0.32597, 0.26814, 0.261636,buy
2018-02-21,a45,none,none,a150,a60,none,none,a60,none,none,a45,-0.05844,-0.06632, 0.00037,-0.05631,-0.054718,buy
2018-02-22,a45,a45,none,a150,none,a120,none,none,a90,none,none, 0.33866,-0.12539, 0.10435, 0.10271, 0.497912,buy
2018-02-23,none,a45,none,none,a90,none,none,none,a90,none,none, 0.48107, 0.37341, 0.63259, 0.72674, 0.714510,buy
2018-02-24,none,a45,none,a180,none,a150,a60,a90,a90,none,none,-0.34820,-0.25276,-0.14228,-0.00614,-0.117346,sell
2018-02-25,none,a45,none,none,none,none,none,none,a90,a60,none, 0.62558, 0.46624, 0.71486, 0.69559, 0.657992,buy
2018-02-26,none,none,none,a150,a120,a180,a90,a120,a90,a60,none,-0.36915,-0.18985,-0.12589,-0.26355,-0.176985,sell
2018-02-27,none,none,none,none,none,none,a90,none,a90,a60,none, 0.21491, 0.20866, 0.02916, 0.10128, 0.260172,buy
2018-02-28,a60,none,none,a120,a150,a150,a120,a150,a90,a60,none,-0.53954,-0.56410,-0.56410,-0.46205,-0.628326,sell
2018-03-01,a60,none,a0,none,none,none,a120,none,none,a60,none,-0.16365,-0.18781,-0.20675,-0.21684,-0.296875,sell
2018-03-02,a60,none,a0,a90,a180,a120,a150,a180,none,none,a30,-0.09395,-0.07219,-0.20883,-0.07439,-0.016176,sell
2018-03-03,none,a30,a0,none,a180,none,a150,a180,none,none,a30, 0.15041, 0.18270,-0.11372, 0.18721, 0.216896,buy
2018-03-04,none,a30,a0,a60,none,a90,none,none,none,none,a30,-0.08226,-0.18859,-0.24398,-0.07751,-0.054264,sell
2018-03-05,none,a30,a0,a60,a150,a90,a180,a150,none,none,a30, 0.33293, 0.00537,-0.01714, 0.39440, 0.377059,buy
2018-03-06,none,none,a0,none,none,none,none,none,none,none,none,-0.32590,-0.47154,-0.26938,-0.22109,-0.397073,sell
2018-03-07,none,none,a0,none,none,a60,a150,a120,none,none,none,-1.19734,-0.86583,-1.23656,-1.11340,-0.660156,sell
2018-03-08,none,none,a0,none,a120,none,none,a120,none,none,none,-0.47845,-0.10281,-0.33317,-0.42975,-0.540932,sell
2018-03-09,none,none,none,a0,none,none,a120,none,none,none,none,-0.47849, 0.13347, 0.19824,-0.43580,-0.437700,sell
2018-03-10,none,none,none,a0,a90,none,a120,a90,none,none,none,-0.31020, 0.07261,-0.25744,-0.33849,-0.445067,sell
2018-03-11,none,none,none,none,a90,none,none,a90,none,none,none,-0.00999, 0.16718, 0.11615, 0.09369,-0.420972,buy
2018-03-12,none,none,none,none,none,a0,a90,none,none,none,none, 0.25158, 0.25158, 0.25736,-0.00094, 0.261588,buy
2018-03-13,none,none,none,none,a60,none,none,a60,none,none,none,-0.11010,-0.22787,-0.14301, 0.08097,-0.155429,sell
2018-03-14,none,none,none,none,a60,none,none,none,none,none,none,-0.27720,-0.40065,-0.28391,-0.07051,-0.355998,sell
2018-03-15,none,none,none,a60,none,none,a60,none,none,none,none,-0.47729,-0.72877,-0.79094,-0.72022,-0.724126,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,none,none,-0.45229,-0.29800, 0.14858,-0.25686,-0.303817,sell
2018-03-17,none,none,a0,a90,none,a60,none,none,none,none,none,-0.78277,-0.76610,-0.68473,-0.83076,-0.811467,sell
2018-03-18,none,none,a0,none,a0,none,none,a0,none,none,none,-0.72687,-0.72639,-0.14246,-0.43539,-0.816750,sell
2018-03-19,none,none,a0,none,a0,a90,a0,a0,none,none,none,-0.57950,-0.56426,-0.46001,-0.54094,-0.564327,sell
2018-03-20,none,none,a0,a120,none,none,none,none,none,none,none,-0.43755,-0.11987,-0.41140,-0.08337, 0.026086,sell
2018-03-21,none,none,a0,none,none,a120,none,none,none,none,none, 0.32602, 0.13711, 0.40241, 0.31203, 0.315061,buy
2018-03-22,none,none,a0,a150,none,none,none,none,none,a90,none,-0.19611,-0.37102,-0.34900,-0.04622,-0.171839,sell
2018-03-23,none,none,none,none,a60,a150,none,a60,none,a90,none,-0.64809,-0.64432,-0.61298,-0.47897,-0.686269,sell
2018-03-24,none,none,none,a180,none,none,a60,none,none,a90,none, 0.06347,-0.09081,-0.22004, 0.05489,-0.006743,sell
2018-03-25,none,none,none,none,a90,a180,none,a90,none,a90,none,-0.43611,-0.35168,-0.34518,-0.29684,-0.381467,sell
2018-03-26,none,none,none,a150,none,a180,a90,a90,none,none,none,-0.22341,-0.40381,-0.20512,-0.06358,-0.205125,sell
2018-03-27,none,none,none,a150,a120,a150,none,none,none,none,a0,-0.89611,-0.91938,-0.78123,-0.75144,-0.779828,sell
2018-03-28,none,none,none,a120,none,a150,a120,a120,none,none,a0, 0.30287, 0.33001, 0.39999, 0.49406, 0.569749,buy
2018-03-29,none,none,none,a120,a150,none,none,none,none,none,a0,-0.47807,-0.35522,-0.38222,-0.00884,-0.252829,sell
2018-03-30,none,none,none,none,none,a120,a150,a150,none,none,a0,-0.30424,-0.13125,-0.12289,-0.06972,-0.101160,sell
2018-03-31,none,none,none,a90,a180,none,none,none,none,none,none, 0.42620, 0.64907, 0.49584, 0.60277, 0.254278,buy
2018-04-01,none,none,none,none,none,a90,a180,none,none,none,none,-0.29636, 0.09560,-0.43677,-0.23938,-0.221164,sell
2018-04-02,none,none,none,a60,a150,none,none,a180,none,none,none,-0.30036,-0.32094,-0.17473,-0.19568,-0.199049,sell
2018-04-03,none,none,none,none,none,a60,a150,none,none,none,none, 0.63792, 0.11548, 0.27785, 0.44449, 0.583704,buy
2018-04-04,none,none,none,none,a120,none,a150,a150,none,none,none, 0.16917,-0.34751, 0.20611,-0.01458, 0.113716,buy
2018-04-05,none,none,a30,none,a120,none,none,none,none,none,none,-0.52976,-0.53012,-0.43355,-0.55697,-0.469748,sell
2018-04-06,none,none,a30,none,none,none,a120,none,none,none,none,-0.11657,-0.16342,-0.06492,-0.03643,-0.004809,sell
2018-04-07,none,none,a30,a0,a90,none,none,a120,none,none,none,-0.12586, 0.12263, 0.15573,-0.15239,-0.568126,sell
2018-04-08,none,none,none,none,none,a0,a90,none,a120,none,none, 0.61988, 0.70580, 0.70625, 0.61142, 0.619885,buy
2018-04-09,none,none,none,none,a60,none,a90,none,a120,none,none, 0.31790, 0.32806, 0.33032, 0.37499, 0.385362,buy
2018-04-10,none,none,none,none,none,none,none,a90,a120,none,none, 0.68697, 0.35587, 0.51656, 0.38558, 0.684993,buy
2018-04-11,none,none,none,none,none,none,a60,none,a120,none,none, 0.75727, 0.46724, 0.54198, 0.69926, 0.683004,buy
2018-04-12,none,none,none,a60,none,none,none,a60,a120,none,none, 0.43501, 0.10456, 0.19221, 0.08431, 0.180843,buy
2018-04-13,none,none,none,a60,none,a60,none,a60,a120,none,none, 0.23283,-0.16406,-0.02248,-0.14205,-0.061697,sell
2018-04-14,none,none,a45,none,a0,none,none,none,a120,none,none, 0.31435, 0.25489, 0.26396, 0.07301, 0.143958,buy
2018-04-15,none,none,a45,a90,none,a90,none,none,none,a120,none, 0.67427, 0.66856, 0.66856, 0.45201, 0.646958,buy
2018-04-16,none,none,a45,none,none,none,a0,none,none,a120,none, 0.55968, 0.51437, 0.54002, 0.39428, 0.691199,buy
2018-04-17,none,none,a45,a120,none,a120,none,a0,none,a120,none, 0.54080, 0.49655, 0.54858, 0.41191, 0.829906,buy
2018-04-18,none,none,a45,none,a60,a120,none,a0,none,a120,none, 0.48128, 0.48128, 0.54638, 0.47929, 0.586403,buy
2018-04-19,none,none,none,a150,a60,a150,none,none,none,a120,none,-0.27610,-0.29824, 0.06324,-0.51626,-0.210125,sell
2018-04-20,none,none,none,none,a90,a150,a60,none,none,none,none, 0.32183,-0.03428, 0.48936, 0.25740,-0.027367,buy
2018-04-21,none,none,none,a180,a90,a180,none,none,none,none,none, 0.29936,-0.37795,-0.33183,-0.15524,-0.371196,sell
2018-04-22,none,none,none,a180,none,a180,a90,a60,none,none,a30, 0.33073, 0.25458, 0.21114, 0.11085, 0.255103,buy
2018-04-23,none,none,none,none,a120,none,none,none,none,none,a30, 0.06442, 0.06442, 0.16803, 0.06862, 0.037148,buy
2018-04-24,none,none,none,a150,none,a150,a120,a90,none,none,a30,-0.42009, 0.19952, 0.24220, 0.19477, 0.219089,buy
2018-04-25,none,none,none,none,a150,none,none,a90,none,none,a30,-0.86449,-0.87140,-0.91320,-0.91320,-0.276969,sell
2018-04-26,none,none,none,a120,none,a120,a150,none,none,none,none, 0.01641,-0.63910,-0.08173, 0.00683,-0.063863,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,none,-0.17443,-0.24788,-0.05581,-0.50073,-0.296781,sell
2018-04-28,none,none,none,a90,a180,a90,none,none,none,a135,none, 0.28030, 0.04253, 0.09362, 0.13917, 0.088674,buy
2018-04-29,none,none,none,none,none,none,a180,a150,a135,a135,none,-0.02826, 0.09789, 0.22132, 0.03132, 0.092034,buy
2018-04-30,none,none,none,a60,a150,a60,none,none,a135,a135,none,-0.37374,-0.27357, 0.15196,-0.29869,-0.238850,sell
2018-05-01,none,none,none,a60,none,a60,a150,none,a135,a135,none,-0.17853,-0.07034, 0.09647,-0.18735,-0.120648,sell
2018-05-02,none,none,none,none,a120,none,none,a180,a135,none,none,-0.34300, 0.03950, 0.10835,-0.07408, 0.085454,buy
2018-05-03,none,none,none,none,a120,none,a120,none,a135,none,none,-0.31415, 0.02552, 0.14815,-0.07408, 0.145067,buy
2018-05-04,none,none,none,none,none,none,a120,none,a135,none,a45,-0.36008, 0.08912,-0.12803,-0.23258,-0.195098,sell
2018-05-05,a90,none,none,none,a90,a0,none,a150,none,none,a45,-0.07859,-0.09807,-0.09440,-0.07678,-0.103365,buy
2018-05-06,a90,none,none,a0,none,a0,a90,none,none,none,a45,-0.36726,-0.47412,-0.42066,-0.18494,-0.485149,sell
2018-05-07,a90,none,none,none,none,none,none,a120,none,none,a45,-0.19578,-0.41478,-0.42098,-0.16432,-0.437756,sell
2018-05-08,a90,none,none,none,a60,none,a60,a120,none,none,a45,-0.21824,-0.48025,-0.30310,-0.07410,-0.435239,sell
2018-05-09,none,none,none,none,none,none,a60,none,none,none,none,-0.16600,-0.25296,-0.26436,-0.47643,-0.458481,sell
2018-05-10,none,none,none,none,none,a60,none,a90,none,a150,none,-0.71456,-0.65053,-0.82418,-0.37458,-0.816198,sell
2018-05-11,none,none,none,a60,none,a60,none,none,none,a150,none,-0.88761,-0.82894,-0.95386,-0.42640,-0.816553,sell
2018-05-12,none,a0,none,none,none,none,none,none,none,a150,none,-0.57891,-0.55348,-0.86914,-0.30326,-0.451646,sell
2018-05-13,none,a0,none,a90,a0,a90,a0,a60,none,a150,none,-0.24004,-0.26042,-0.32421,-0.05816,-0.177277,sell
2018-05-14,none,a0,none,none,none,none,none,none,none,none,none,-0.06099,-0.39727,-0.22049,-0.56405,-0.463822,sell
2018-05-15,none,none,none,a120,none,a120,none,none,none,none,none,-0.19463,-0.49112,-0.04226,-0.21237,-0.327929,sell
2018-05-17,none,none,none,a150,none,a150,a60,a0,none,none,none,-0.25799,-0.12072,-0.17343,-0.13132,-0.099467,sell
2018-05-18,none,none,none,a150,a60,none,a60,none,a150,none,a60,-0.11350,-0.35397,-0.17357,-0.12446,-0.321894,sell
2018-05-19,none,none,none,a180,none,a180,a90,none,a150,none,a60,-0.13096,-0.39733,-0.17809,-0.25157,-0.363659,sell
2018-05-20,none,none,none,a180,a90,none,a90,none,a150,none,a60, 0.00238,-0.47081, 0.02530,-0.34155,-0.435382,sell
2018-05-21,none,none,none,none,none,a150,none,none,a150,none,a60,-0.10451,-0.38617,-0.24306,-0.17908,-0.340730,sell
2018-05-22,none,none,none,a150,none,none,a120,a60,a150,none,none,-0.59653,-0.38109,-0.54688,-0.26257,-0.501404,sell
2018-05-23,none,none,none,none,a120,a120,none,none,a150,none,none,-0.39826,-0.66832,-0.32282,-0.32240,-0.373687,sell
2018-05-24,a120,none,a45,a120,none,none,a150,a90,none,none,none,-0.09467, 0.06894, 0.19724,-0.16058,-0.060997,buy
2018-05-25,a120,none,a45,none,a150,a90,none,none,none,none,none,-0.35195,-0.18028,-0.17839,-0.36083,-0.299561,sell
2018-05-26,a120,none,a45,a90,a150,a90,a180,none,none,none,none,-0.28173,-0.22293,-0.15838,-0.23933,-0.348174,sell
2018-05-27,none,none,a45,a90,none,none,none,a120,none,none,none,-0.76630,-0.54479,-0.51471,-0.29782,-0.526146,sell
2018-05-28,none,none,a45,none,a180,a60,a150,none,none,none,none,-0.39888,-0.58597,-0.56958,-0.23136,-0.575382,sell
2018-05-29,none,a30,a45,a60,none,none,a150,a150,none,none,none, 0.75511, 0.63858, 0.69897, 0.75835, 0.700003,buy
2018-05-30,none,a30,none,none,none,none,none,a150,none,none,none, 0.01906, 0.01906, 0.01906, 0.11730, 0.118575,buy
2018-05-31,a135,a30,none,none,a150,none,a120,none,none,none,none, 0.20174, 0.15117, 0.21311, 0.20174, 0.256469,buy
2018-06-01,a135,none,none,none,none,none,none,a180,none,none,none, 0.00607, 0.02553, 0.02809, 0.00607, 0.028094,buy
2018-06-02,a135,none,none,none,none,a0,a90,none,none,none,none, 0.06820,-0.03118, 0.04276, 0.06820, 0.073870,buy
2018-06-03,none,none,none,a0,a120,none,a90,none,none,none,none, 0.25392, 0.25585, 0.33874, 0.36039, 0.231439,buy
2018-06-04,none,none,none,none,a120,none,none,a150,none,a180,none,-0.29467,-0.19325,-0.26009,-0.29378,-0.420397,sell
2018-06-05,none,a45,none,none,none,none,a60,none,none,a180,none,-0.13867,-0.05394,-0.05526,-0.07777,-0.371453,sell
2018-06-06,none,a45,none,none,a90,none,none,none,none,a180,none,-0.32614,-0.26418,-0.11510,-0.29181,-0.356820,sell
2018-06-07,a150,a45,none,none,a90,a60,none,a120,none,a180,none,-0.26151,-0.19944,-0.19714,-0.32649,-0.296132,sell
2018-06-08,a150,none,none,a60,none,none,none,none,none,none,none,-0.43627,-0.42629,-0.10933,-0.13527,-0.448512,sell
2018-06-09,a150,none,a30,none,a60,a90,none,a90,none,none,none,-0.36240,-0.30666,-0.09787,-0.06044,-0.306658,sell
2018-06-10,none,none,a30,a90,none,none,a0,none,none,none,none,-0.84540,-0.75688,-0.14207,-0.08787,-0.725921,sell
2018-06-11,none,none,a30,none,none,a120,none,none,none,none,none, 0.48153,-0.09194, 0.48874, 0.45127, 0.536129,buy
2018-06-12,none,a60,a30,a120,none,none,none,a60,none,none,none,-0.56213,-0.42495,-0.40096,-0.42322,-0.227598,sell
2018-06-13,none,a60,a30,none,none,a150,none,none,none,none,a90,-0.32097,-0.33620,-0.45407,-0.48577, 0.147339,sell
2018-06-14,none,a60,none,a150,a0,none,a60,none,none,none,a90, 0.00502, 0.14458,-0.49313,-0.19542, 0.094488,buy
2018-06-15,none,none,none,none,none,a180,none,none,none,none,a90,-0.54550,-0.31201,-0.54628,-0.73731,-0.547120,sell
2018-06-16,none,none,none,a180,none,none,a90,a0,none,none,a90,-0.11516,-0.08648,-0.42660,-0.08533,-0.182266,sell
2018-06-17,none,none,none,a180,none,a150,none,none,none,none,none,-0.17885,-0.13134,-0.20098,-0.13134,-0.171222,sell
2018-06-18,none,none,none,a150,none,none,a120,none,none,none,none,-0.04560,-0.03477,-0.39433,-0.03477,-0.220020,buy
2018-06-19,none,none,none,a150,a60,a120,none,none,a180,none,none,-0.07027,-0.10050,-0.26047,-0.53992, 0.030509,sell
2018-06-20,none,none,none,none,none,none,a150,none,a180,none,none,-0.33562,-0.40487,-0.38772,-0.53604,-0.017227,sell
2018-06-21,none,none,none,a120,a90,a90,none,a60,a180,none,none,-0.21639,-0.33268,-0.32880,-0.46506,-0.169782,sell
2018-06-22,a180,none,none,none,a90,a90,a180,none,a180,none,none,-0.27572,-0.74736,-0.76286,-0.79315,-0.251353,sell
2018-06-23,a180,none,none,a90,none,none,a180,a90,a180,none,none,-0.33231,-0.51120,-0.52263,-0.54474,-0.159082,sell
2018-06-24,a180,none,none,none,a120,a60,none,none,none,none,none,-0.37462,-0.11961,-0.67320,-0.14321,-0.659607,sell
2018-06-25,none,none,none,a60,none,none,a150,none,none,none,none, 0.01454,-0.37324,-0.01931,-0.03188, 0.024939,buy
2018-06-26,none,none,none,a60,none,none,none,a120,none,none,none,-0.12309,-0.34428,-0.22362,-0.50662,-0.544187,sell
2018-06-27,none,none,none,none,a150,none,a120,none,none,none,none,-0.25766, 0.49172, 0.34023, 0.03681, 0.082850,buy
2018-06-28,none,none,none,none,none,none,none,a150,none,none,none,-0.06936,-0.05047,-0.04761,-0.03735,-0.281336,buy
2018-06-29,none,a90,none,none,none,a0,none,a150,none,a150,none, 0.10269, 0.27526, 0.03588, 0.26058,-0.058915,buy
2018-06-30,none,a90,none,a0,a180,none,a90,none,none,a150,none, 0.19134, 0.20032, 0.20407, 0.25328,-0.417219,buy
2018-07-01,none,a90,none,a0,none,none,none,a180,none,a150,none, 0.35438, 0.28539, 0.14588, 0.33445, 0.171741,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none, 0.41643, 0.38101,-0.23347,-0.12272, 0.336951,buy
2018-07-03,none,none,none,none,a150,none,a60,none,none,a150,none, 0.07493, 0.07628,-0.31962,-0.24778, 0.047642,buy
2018-07-04,none,none,none,none,none,a60,none,a150,none,none,none, 0.05316,-0.23137, 0.00219, 0.31026, 0.003913,buy
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none,-0.39171,-0.51058,-0.34202, 0.03693,-0.340202,sell
2018-07-06,none,none,none,a60,a120,a90,none,none,none,none,none,-0.35006,-0.50960,-0.50149,-0.06507,-0.346751,sell
2018-07-07,none,none,none,none,none,none,a0,a120,none,none,none,-0.47886,-0.57141,-0.24138,-0.48978,-0.482794,sell
2018-07-08,none,none,none,a90,a90,a120,none,none,none,none,none, 0.49456, 0.13748, 0.18766, 0.37854, 0.183510,buy
2018-07-09,none,none,none,none,none,a120,none,a90,none,none,none,-0.20053, 0.15520, 0.08012,-0.00812,-0.200356,sell
2018-07-10,none,none,none,a120,a60,a150,none,none,none,none,a120,-0.16590,-0.16580,-0.33624,-0.14017,-0.301927,sell
2018-07-11,none,none,none,none,none,a150,a60,a60,none,none,a120, 0.04075,-0.23078,-0.01452,-0.05444,-0.094137,buy
2018-07-12,none,none,none,a150,none,a180,a60,a60,none,a135,a120, 0.11610,-0.18455, 0.20903,-0.19935,-0.060061,sell
2018-07-13,none,none,none,none,none,a180,a90,none,none,a135,a120, 0.35645, 0.20937, 0.35645, 0.18090, 0.148534,buy
2018-07-14,a150,none,none,a180,a0,a150,a90,none,a150,a135,none, 0.28426,-0.01135, 0.21539, 0.02393, 0.418397,buy
2018-07-15,a150,none,none,none,a0,a150,a120,none,a150,a135,none, 0.13900, 0.20273, 0.39031, 0.26132, 0.392687,buy
2018-07-16,a150,none,none,a150,none,none,a120,a0,a150,a135,none,-0.01017, 0.25205, 0.40006, 0.35864, 0.380948,buy
2018-07-17,a150,none,none,none,none,a120,a150,none,a150,none,none, 0.16736,-0.31758, 0.30207,-0.29150, 0.310053,buy
2018-07-18,a150,none,none,a120,none,none,a150,none,none,none,none, 0.56590, 0.39006, 0.41898,-0.29178, 0.446127,buy
2018-07-19,a150,none,none,none,a60,a90,none,none,none,none,none, 0.06311,-0.03693, 0.06464,-0.07971,-0.099416,buy
2018-07-20,none,none,none,a90,none,none,a180,a60,none,none,none,-0.33825,-0.33463,-0.48630,-0.35267, 0.279729,sell
2018-07-21,none,none,none,none,a90,a60,none,a60,none,none,none,-0.49127,-0.16920,-0.19153,-0.14424,-0.270490,sell
2018-07-22,none,none,none,a60,none,none,a150,none,none,none,none, 0.01454,-0.37324,-0.01931,-0.03188, 0.024939,buy
2018-07-23,none,none,none,a60,none,none,none,a90,none,none,none, 0.14637,-0.16072,-0.34653,-0.02478,-0.087630,sell
2018-07-24,none,none,none,none,a120,none,a120,none,none,none,a135, 0.25290, 0.33119, 0.23543,-0.06751, 0.113587,buy
2018-07-25,none,none,none,none,none,none,a120,none,none,none,a135, 0.08551, 0.29990, 0.10616,-0.22197,-0.033363,sell
2018-07-26,none,none,none,none,a150,a0,none,a120,a135,a120,a135,-0.35046,-0.33145,-0.29790,-0.34920,-0.337691,sell
2018-07-27,none,none,none,a0,a150,none,a90,none,a135,a120,a135,-0.29660,-0.23741,-0.23619,-0.37485,-0.292170,sell
2018-07-28,none,none,none,none,none,none,none,none,a135,a120,none,-0.38461,-0.10107,-0.17468,-0.23280,-0.174684,sell
2018-07-29,none,none,a30,none,a180,none,none,a150,a135,a120,none,-0.22373,-0.02973,-0.10809,-0.14835,-0.080768,sell
2018-07-30,none,none,a30,none,none,none,a60,none,none,none,none,-0.45247,-0.59569,-0.61118,-0.58693,-0.372970,sell
2018-07-31,none,none,a30,none,a150,a60,none,a180,none,none,none,-0.43292,-0.44860,-0.36034,-0.43292,-0.368323,sell
2018-08-01,none,none,a30,a60,none,none,none,a180,none,none,none,-0.37464,-0.44018,-0.31234,-0.35557,-0.376242,sell
2018-08-02,a150,none,none,none,none,a90,none,none,none,none,none,-0.04046,-0.32844,-0.04046,-0.35937,-0.294808,sell
2018-08-03,a150,none,none,a90,a120,a90,a0,a150,none,none,none,-0.15270,-0.18674,-0.29388,-0.29858,-0.251401,sell
2018-08-04,a150,none,none,a90,none,none,a0,none,none,none,none, 0.24873, 0.12550, 0.23868,-0.33837,-0.003976,buy
2018-08-05,a150,none,none,none,a90,a120,none,a120,none,none,none, 0.46325, 0.23290, 0.46864, 0.09773, 0.241384,buy
2018-08-06,a150,none,none,a120,none,none,none,a120,a120,none,none, 0.46560, 0.41283, 0.61710, 0.10148, 0.486710,buy
2018-08-07,a150,none,a45,none,a60,a150,none,none,a120,none,a150,-0.44508, 0.26990,-0.03048, 0.01843, 0.003239,sell
2018-08-08,none,none,a45,a150,none,none,a60,a90,a120,none,a150,-0.39877,-0.18397,-0.14776,-0.19699,-0.161317,sell
2018-08-09,none,none,a45,none,none,a180,none,none,a120,none,a150,-0.49070, 0.21503, 0.18257, 0.25719, 0.234862,buy
2018-08-10,none,none,none,a180,none,none,a90,a60,none,none,a150,-0.33419,-0.38434, 0.05421,-0.41705,-0.349191,sell
2018-08-11,none,none,none,none,a0,a150,none,none,none,none,a150,-0.15932,-0.45052,-0.23973,-0.46163,-0.341223,sell
2018-08-12,none,none,none,a150,none,none,a120,none,none,none,none,-0.24464, 0.29201, 0.06323,-0.24187,-0.588987,sell
2018-08-13,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2018-08-14,none,none,none,a120,a60,none,a150,a0,none,none,none,-0.20312,-0.87437,-0.92926,-0.69849,-0.498728,sell
2018-08-15,none,none,none,none,a60,a90,none,none,none,none,none,-0.10667, 0.05207,-0.11343, 0.12623,-0.043440,buy
2018-08-16,none,none,a60,a90,none,none,a180,none,none,none,none,-0.16564,-0.14462,-0.34136,-0.01553,-0.046899,sell
2018-08-17,none,none,a60,none,a90,a60,none,none,none,none,none, 0.35089, 0.59874, 0.50082,-0.17633, 0.347994,buy
2018-08-18,none,none,a60,a60,none,none,a150,none,none,none,none,-0.53630,-0.50890,-0.47382,-0.00260,-0.234863,sell
2018-08-19,none,none,a60,none,a120,none,a150,a60,none,none,none,-0.20119,-0.31853,-0.11968, 0.10227,-0.065170,sell
2018-08-20,none,none,a60,none,none,none,none,none,none,none,none,-0.45762,-0.13493,-0.51886,-0.20933,-0.489428,sell
2018-08-21,none,none,none,none,none,none,a120,none,none,none,none,-0.21511, 0.13432, 0.20459,-0.15177,-0.107754,sell
2018-08-22,none,none,none,none,a150,a0,none,a90,none,none,none,-0.17426, 0.14210, 0.12000, 0.12000, 0.068582,buy
2018-08-23,none,none,none,a0,none,none,a90,none,none,none,none, 0.37404, 0.26988, 0.46320, 0.70254, 0.389174,buy
2018-08-24,none,none,none,none,a180,none,a90,none,none,a90,none, 0.03120,-0.00546, 0.05135, 0.12812,-0.095232,buy
2018-08-25,none,none,none,none,a180,none,none,a120,none,a90,none,-0.31690,-0.13992,-0.16948,-0.25663,-0.205306,sell
2018-08-26,none,none,none,none,none,none,a60,none,none,a90,none,-0.00819,-0.25242,-0.43120,-0.14308,-0.210835,sell
2018-08-27,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.55376,-0.00629, 0.01806, 0.06342,-0.507675,buy
2018-08-28,a150,none,none,a60,none,none,none,a150,none,a90,none, 0.13538, 0.12174, 0.33447, 0.24322, 0.076812,buy
2018-08-29,a150,none,none,none,none,none,none,none,none,a90,none,-0.00182,-0.04296, 0.05489, 0.00067,-0.003420,buy
2018-08-30,a150,none,none,a90,a120,a90,none,a180,none,none,none,-0.31225,-0.27667,-0.31225,-0.42894,-0.415538,sell
2018-08-31,a150,none,a60,a90,none,none,a0,none,none,none,none,-0.08003, 0.05333,-0.06455,-0.04761,-0.153614,buy
2018-09-01,none,none,a60,none,a90,a120,none,a150,none,none,none, 0.60426, 0.72505, 0.52222, 0.06074, 0.491440,buy
2018-09-02,none,none,a60,a120,none,none,none,a150,none,none,none,-0.26539, 0.03328,-0.34683,-0.22142,-0.297431,sell
2018-09-03,none,none,a60,none,none,a150,none,none,none,none,none,-0.15749, 0.06651,-0.17121,-0.13828,-0.217717,sell
2018-09-04,none,none,a60,a150,a60,none,a60,a120,none,none,none,-0.14387,-0.11571,-0.55284,-0.13138,-0.356499,sell
2018-09-05,none,none,a60,none,none,a180,none,none,a90,none,none,-0.70203,-0.69286,-0.88093,-0.69286,-0.794660,sell
2018-09-06,none,a120,none,a180,none,none,a90,a90,a90,none,none,-0.19214,-0.24301,-0.31339,-0.24301,-0.234515,sell
2018-09-07,a135,a120,none,none,none,a150,none,none,a90,none,none,-0.25549,-0.25549,-0.29476,-0.24944,-0.209599,sell
2018-09-08,a135,a120,none,a150,a0,none,a120,a60,a90,none,none,-0.45822,-0.43558,-0.50777,-0.46727,-0.489576,sell
2018-09-09,a135,none,none,none,a0,a120,none,none,a90,none,a180,-0.10513,-0.19261,-0.25698,-0.22404,-0.221374,sell
2018-09-10,none,none,none,a120,none,a120,a150,none,a90,none,a180,-0.15817,-0.33322,-0.36890,-0.44155,-0.379715,sell
2018-09-11,none,none,none,none,none,a90,none,none,a90,none,a180,-0.70111,-0.55789,-0.84813,-0.83051,-0.845142,sell
