Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.375659604631015,-0.00266245,-0.0000220,-0.0009783,-0.0035161,-0.0004375,sell
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.376132157202489,-0.00744886,-0.0070448,-0.0045162,-0.0047229,-0.0048525,sell
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.376611273004122, 0.00069319, 0.0029234, 0.0043280, 0.0041595, 0.0039486,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.377096952035914,-0.03352549,-0.0130707,-0.0368106,-0.0052599,-0.0120454,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.377572786222467,-0.00436754,-0.0042597,-0.0042336,-0.0034371,-0.0035259,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.378061746869339, 0.00393227,-0.0012805, 0.0022344,-0.0068495, 0.0100775,sell
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.378550707516211,-0.00678112, 0.0149818, 0.0142866, 0.0148761, 0.0203846,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.379039668163083,-0.00966634,-0.0033505,-0.0068207,-0.0142304, 0.0052652,sell
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.379533551232575,-0.01545326,-0.0151945,-0.0156494,-0.0164318,-0.0072366,sell
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.380025793494526,-0.00520707,-0.0028790, 0.0018976,-0.0027200, 0.0019228,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.380526239794177,-0.01075567,-0.0174642,-0.0101554,-0.0099031,-0.0009049,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.381023404478748, 0.00532043, 0.0242788, 0.0028572, 0.0170316, 0.0129277,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.381520569163319,-0.00049489, 0.0126532,-0.0043384, 0.0044066, 0.0037509,buy
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.38202593788559,-0.00574156,-0.0013419,-0.0056087,-0.0057323, 0.0049348,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.38252802499278,-0.00562728,-0.0011184,-0.0095625,-0.0114453,-0.0082636,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.383033393715051, 0.00505512, 0.0202575, 0.0077930, 0.0135827, 0.0093530,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.383538762437321, 0.00034038, 0.0081392, 0.0086218, 0.0081060, 0.0079776,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.384047412774671, 0.00551618, 0.0085684, 0.0052586, 0.0060421, 0.0082966,buy
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.384556063112021,-0.01478407,-0.0135623, 0.0027055,-0.0142552, 0.0023466,sell
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.385064713449371,-0.00889486,-0.0054642,-0.0008356,-0.0054642,-0.0004877,sell
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.385576645401801,-0.00445330,-0.0026289,-0.0039553, 0.0040021, 0.0035426,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.386086936546691,-0.00062166,-0.0015812,-0.0030995, 0.0060065,-0.0123183,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.38660050930666,-0.02573323,-0.0182175,-0.0120750,-0.0162132,-0.0223199,sell
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.38711244125909, 0.00310576,-0.0028153, 0.0023931, 0.0140336, 0.0053210,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.38762601401906, 0.01114011, 0.0086331, 0.0088806, 0.0151317, 0.0011008,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.38813630516395,-0.00777539,-0.0089960,-0.0085539,-0.0031745,-0.0077465,sell
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.38864331469376,-0.01648726,-0.0113511,-0.0159176,-0.0116532,-0.0072786,sell
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.389161809876349, 0.00410853, 0.0037487, 0.0037896, 0.0057429, 0.0070994,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.389673741828778, 0.00634205, 0.0086825, 0.0083098, 0.0107916, 0.0154602,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.390187314588748, 0.01478244, 0.0156994, 0.0129660, 0.0161170, 0.0137841,buy
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.390699246541178, 0.00028458, 0.0018584, 0.0008798, 0.0043763,-0.0008479,buy
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.391211178493607, 0.01058933, 0.0133270, 0.0088372, 0.0161670, 0.0109531,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.391723110446037,-0.00633617,-0.0037900,-0.0015191,-0.0039385, 0.0049075,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.392235042398467,-0.01721607,-0.0164293,-0.0188204,-0.0170586, 0.0070224,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.392745333543357,-0.01686327,-0.0243962,-0.0173543,-0.0218410, 0.0016296,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.393255624688247, 0.00078602,-0.0003417,-0.0012126,-0.0004147,-0.0037631,sell
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.393764275025597,-0.00014001, 0.0006649,-0.0060319,-0.0056125,-0.0045270,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.394271284555407,-0.01824557,-0.0200870,-0.0177972,-0.0196317,-0.0061719,sell
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.394775012470137,-0.01273244,-0.0098543,-0.0104899,-0.0149889,-0.0104775,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.395280381192408, 0.00189494, 0.0011940, 0.0043362, 0.0045646, 0.0039033,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.395782468299598,-0.02785285,-0.0359108,-0.0244698,-0.0237026, 0.0013432,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.396284555406789,-0.03272397,-0.0236105,-0.0204522,-0.0207209,-0.0103319,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.39678172009136, 0.01021892, 0.0110878, 0.0171220, 0.0125688, 0.0130668,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.397280525583471, 0.01303544, 0.0161180, 0.0152137,-0.0012230, 0.0165845,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.397776049460503,-0.02085527,-0.0165913,-0.0176361,-0.0185367,-0.0176711,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.398268291722454, 0.00312430,-0.0027465, 0.0038965, 0.0057792, 0.0062026,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.398758893176866,-0.01806397,-0.0199487,-0.0171772,-0.0147982,-0.0172699,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.399247853823738,-0.01743108,-0.0244272,-0.0246477,-0.0081273,-0.0072789,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.39973845527815,-0.00194686,-0.0066769,-0.0021831,-0.0050919,-0.0018909,sell
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.400215930272243, 0.01207900, 0.0060612, 0.0133755, 0.0093098, 0.0100313,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.400704890919115,-0.00710806, 0.0031238, 0.0041390, 0.0004964, 0.0005827,buy
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.401177443490588,-0.00391619,-0.0011910,-0.0017495,-0.0040658,-0.0007329,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.401649996062062,-0.01306749,-0.0092836,-0.0103831,-0.0039389,-0.0017378,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.402122548633535, 0.01095690, 0.0064003, 0.0110089, 0.0106274, 0.0109297,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.402595101205009, 0.01619013, 0.0077969, 0.0115826, 0.0164594, 0.0169336,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.403062731353863, 0.02083583, 0.0151556, 0.0200978, 0.0150351, 0.0169523,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.403520516657478, 0.00352110, 0.0017698, 0.0052406, 0.0055258, 0.0072462,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.403979942768633, 0.00431505, 0.0083729, 0.0061417, 0.0051745, 0.0137473,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.404436087264708, 0.00007169, 0.0014381, 0.0030817, 0.0020666, 0.0124874,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.404887309338164,-0.01011433,-0.0056001,-0.0090532, 0.0024748, 0.0008698,sell
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.40533853141162,-0.00650273,-0.0114066,-0.0100891,-0.0100319,-0.0025955,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.405779908639836, 0.00206941, 0.0023944, 0.0016843,-0.0068886, 0.0035627,buy
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.406222926675593, 0.00139549,-0.0020707,-0.0002693,-0.0042236,-0.0026601,sell
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.40665938148119, 0.01453746, 0.0183376, 0.0176660, 0.0028935, 0.0057392,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.407090913864167, 0.01182158, 0.0140242, 0.0116386, 0.0076891, 0.0070252,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.407519164632065, 0.00453770, 0.0052723, 0.0052199,-0.0081176, 0.0046291,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.407944133784884, 0.00635347, 0.0148176, 0.0099856, 0.0101622, 0.0125257,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.408362539707542, 0.01464344, 0.0164343, 0.0168537, 0.0139137, 0.0175023,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.408774382400042,-0.00980723,-0.0008179,-0.0053723,-0.0021772, 0.0062922,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.409184584285002, 0.01830954, 0.0248544, 0.0262171, 0.0136159, 0.0121292,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.409589863747342, 0.02130552, 0.0219785, 0.0282011, 0.0046698, 0.0148157,buy
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.409988579979523, 0.01263445, 0.0109509, 0.0263024,-0.0113892, 0.0008768,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.410385655404164, 0.00592044,-0.0138529, 0.0104219,-0.0062866, 0.0216532,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.410774526791106, 0.00048878,-0.0143597,-0.0047224, 0.0017818, 0.0137311,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.411160116562968,-0.01602334,-0.0107127,-0.0019859,-0.0094006,-0.0090775,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.411537502297131, 0.00736680, 0.0045140, 0.0045242, 0.0021929, 0.0023596,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.411916528838833, 0.01481960, 0.0169723, 0.0110717, 0.0030846, 0.0037152,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.412284069727757,-0.01520396,-0.0068078,-0.0088203,-0.0183902,-0.0161930,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.412646688194062,-0.00062636, 0.0031479,-0.0006264, 0.0013712,-0.0005514,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.413006025045286,-0.00556159,-0.0022458,-0.0021981,-0.0050141,-0.0059316,sell
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.413358798666352, 0.00275065, 0.0008960, 0.0065351, 0.0067145, 0.0031151,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.413705009057258, 0.01044113, 0.0077040, 0.0052110, 0.0051131, 0.0089062,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.414043015410464, 0.00822240, 0.0063210, 0.0035936, 0.0013356, 0.0065872,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.414377740148592,-0.00760058,-0.0030404,-0.0055676,-0.0019146,-0.0034217,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.414707542464099, 0.00169674, 0.0014873, 0.0170567, 0.0032842, 0.0185369,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.415025859126828, 0.00751746, 0.0035812, 0.0189653, 0.0061227, 0.0189653,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.415340894174477, 0.02150822, 0.0149665, 0.0188325, 0.0211405, 0.0231950,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.415655929222126, 0.00858043,-0.0053936, 0.0083233, 0.0047520, 0.0256561,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.415961119424536, 0.01532276, 0.0074276, 0.0136962, 0.0136212, 0.0184799,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.416259746396787, 0.00896643,-0.0008087, 0.0159518, 0.0093080, 0.0199122,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.416551810138878, 0.02195177, 0.0175854, 0.0302329, 0.0054394, 0.0199638,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.41683895145835, 0.02191852, 0.0185094, 0.0222757, 0.0009146, 0.0108784,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.417116247932583, 0.02341947, 0.0227154, 0.0234320, 0.0092821, 0.0061111,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.417386981176656,-0.00247686,-0.0028844,-0.0049153,-0.0068873, 0.0064504,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.41765443280565,-0.00288605,-0.0039973,-0.0077951,-0.0018074, 0.0092568,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.417912039589404, 0.01733500,-0.0004226, 0.0106201, 0.0138888, 0.0141819,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.418163083143,-0.01472089,-0.0148784,-0.0147187,-0.0126804,-0.0145838,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.418405922658896, 0.01180527, 0.0133872, 0.0137437, 0.0080974, 0.0094105,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.418642198944633, 0.01945267, 0.0149417, 0.0200859, 0.0117832, 0.0257254,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.41887683442283, 0.01343596,-0.0019784, 0.0167703, 0.0058881, 0.0139772,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.419099984248248, 0.01305872,-0.0005573, 0.0068749, 0.0041838, 0.0068656,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.419319852458586, 0.00750216, 0.0002923, 0.0093064, 0.0094529, 0.0064933,buy
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.419528235016146,-0.02246078,-0.0250414,-0.0223448,-0.0224608, 0.0019968,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.419730054343546,-0.01236182,-0.0128842,-0.0097192,-0.0147607,-0.0071151,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.419928592055866,-0.00433058,-0.0052850,-0.0037161,-0.0042619,-0.0067191,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.420117284922948, 0.00702479, 0.0205658, 0.0117646, 0.0057381, 0.0074170,buy
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.42029777375233, 0.00993223, 0.0202615, 0.0146845,-0.0061866,-0.0050674,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.420470058544013,-0.00726513,-0.0003699,-0.0031762,-0.0054365,-0.0041482,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.420637420913077,-0.00683754,-0.0038027,-0.0048298,-0.0061140,-0.0049014,sell
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.420794938436901,-0.01004751,-0.0083243,-0.0073507,-0.0066811,-0.0062274,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.420947533538106,-0.01131166, 0.0037009, 0.0004910, 0.0022865, 0.0036850,buy
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.421091924601612, 0.00407468, 0.0185843, 0.0032508, 0.0063105, 0.0028190,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.421226470819879, 0.01784325, 0.0209771, 0.0244710, 0.0184691, 0.0210880,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.421356094615526, 0.00997639, 0.0170635, 0.0133467, 0.0133603, 0.0157360,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.421477514373474, 0.01545200, 0.0209889, 0.0144373, 0.0200881, 0.0141727,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.421594011708803,-0.00593235,-0.0147952,-0.0060162,-0.0147836, 0.0052981,sell
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.421702305006432, 0.00326089, 0.0097926, 0.0072412, 0.0073668, 0.0080239,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.421799112651282, 0.00195058, 0.0117226, 0.0135191, 0.0130322, 0.0090035,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.421894279488593, 0.00832686, 0.0169165, 0.0172110, 0.0196080, 0.0168461,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.421976319865585, 0.00149515,-0.0046139, 0.0047723, 0.0049801, 0.0014952,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.422053437819957,-0.01327369,-0.0021114,-0.0036411,-0.0004226, 0.0092184,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.422123992544171,-0.00731259,-0.0093053,-0.0012048,-0.0076735, 0.0026510,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.422181420808065,-0.00483943, 0.0004515,-0.0036081, 0.0003620, 0.0092402,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.422238849071959,-0.00186104, 0.0022645, 0.0025639,-0.0090462, 0.0031299,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.422283150875535,-0.01455353,-0.0127076,-0.0193824,-0.0177327,-0.0032855,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.422320889448951,-0.01686368,-0.0115069,-0.0160960,-0.0208392, 0.0001060,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.422343860754509,-0.01044538,-0.0033471,-0.0100784,-0.0077191, 0.0035829,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.422383240135465, 0.00063400,-0.0027069,-0.0011339,-0.0048764,-0.0006776,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.422383240135465,-0.00495583,-0.0035159,-0.0055415,-0.0059829,-0.0127376,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.422383240135465,-0.02672293,-0.0188421,-0.0153365,-0.0212064,-0.0143406,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.422383240135465,-0.00322443, 0.0060831, 0.0040304, 0.0085820, 0.0084844,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.422383240135465,-0.02445329,-0.0236919,-0.0188137,-0.0123645,-0.0118697,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.422383240135465,-0.00316261,-0.0104162,-0.0016455,-0.0001704,-0.0031953,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.422348783177129,-0.00990109,-0.0082329,-0.0087402,-0.0078336,-0.0057009,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.422324171064031, 0.01424227, 0.0099228, 0.0127361, 0.0144179, 0.0146560,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.422286432490615,-0.00318790,-0.0001111,-0.0146058,-0.0137275,-0.0143147,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.422242130687039,-0.01863223,-0.0224642,-0.0306053,-0.0148127,-0.0137744,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.422186343230684,-0.00691282,-0.0021945,-0.0038323, 0.0026153, 0.0095982,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.42212727415925,-0.00845347,-0.0036416,-0.0033716, 0.0051493, 0.0077763,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.422056719435037, 0.00810546, 0.0086590, 0.0086876, 0.0067968, 0.0084686,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.421982883095744,-0.00605050,-0.0027326,-0.0024477, 0.0050393, 0.0045000,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.421902483526292, 0.00370353,-0.0066811, 0.0047299, 0.0077612, 0.0049345,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.421812239111601,-0.01944304,-0.0143958,-0.0080070,-0.0131646,-0.0150801,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.421715431466751, 0.00526414, 0.0033181, 0.0037190, 0.0038576, 0.0042197,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.421610419784201,-0.00704640,-0.0055141,-0.0104226,-0.0121843,-0.0130546,sell
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.421502126486572, 0.00203608, 0.0040674, 0.0075913, 0.0089404, 0.0001065,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.421383988343703,-0.00171297,-0.0029096,-0.0006669,-0.0025741,-0.0014502,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.421259286970676, 0.00034798, 0.0013143, 0.0014307, 0.0004604, 0.0018505,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.421126381559949, 0.00354174, 0.0055842, 0.0035269, 0.0031753, 0.0010102,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.420986912919062, 0.00306036, 0.0154538, 0.0079234, 0.0069501, 0.0040060,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.420839240240477,-0.00357313, 0.0013482,-0.0035731,-0.0042737,-0.0049686,sell
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.420689926754351,-0.00183995, 0.0194876, 0.0154724, 0.0016590, 0.0054556,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.420527486807907,-0.00217084, 0.0014494,-0.0091430,-0.0065546,-0.0082625,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.420361765246384,-0.00063495,-0.0005342,-0.0030037,-0.0000359,-0.0015714,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.420186198839621,-0.00102978, 0.0013254,-0.0043685,-0.0030542,-0.0011097,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.420007350817779,-0.00162103,-0.0041756,-0.0064618,-0.0123670,-0.0052572,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.419820298758237,-0.00346810, 0.0025570,-0.0022482,-0.0018900,-0.0021002,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.419628324276076, 0.00841447, 0.0182767, 0.0018314,-0.0087382, 0.0109053,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.419429786563755,-0.00579618, 0.0052277,-0.0024106,-0.0094613,-0.0025663,sell
