Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,1.2,0,0,0,0,0.68,0,0,0,1.2,0,0,0.68,0,-0.004192,-0.018990,-0.025869,-0.004192,-0.004395,sell
2017-07-05,2.82,0,0,0,0,0.6,0,0,0,2.82,0,0,0.6,0,-0.056609,-0.024388,-0.012685,-0.039670,-0.012421,sell
2017-07-06,2.97,1.16,0,0,0,0.52,0,0,0,2.97,1.16,0,0.52,0, 0.050651, 0.055754, 0.052311, 0.038703, 0.048077,buy
2017-07-07,1.3,2.95,0,0,0,0,0,0,0,1.3,2.95,0,0,0,-0.083035,-0.063182,-0.062617,-0.047938,-0.065179,sell
2017-07-08,0.55,2.72,0,1.02,0,0,0,0,0,0.55,3.74,0,0,0,-0.062835,-0.059814,-0.063863,-0.065688,-0.050026,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,0,0,-0.044256,-0.058108,-0.038261,-0.060691,-0.051612,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.037476,-0.052552,-0.034013,-0.055470,-0.037698,sell
2017-07-11,0,0,0,1.48,0,0.61,0,0,0.61,0,1.48,0,0,0,-0.075548,-0.077252,-0.081651,-0.078355,-0.073771,sell
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0.93,0,0.62,0.59,0,0, 0.127129, 0.127129,-0.018447, 0.095278, 0.127129,buy
2017-07-13,0,0,1.44,0,0,1.42,0,0,1.42,0,0,1.44,0,0,-0.014206,-0.007255, 0.052218,-0.002323,-0.005522,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,2.16,0,0,2.95,0,0,-0.086814,-0.109760,-0.071059,-0.109760,-0.109760,sell
2017-07-15,0,0,2.44,0,0,3,0,0.56,3,0.56,0,2.44,0,0,-0.107843,-0.105661,-0.092623,-0.121352,-0.121352,sell
2017-07-16,0,0,0.98,0,0,2.7,0,1.55,2.7,1.55,0,0.98,0,0,-0.017549, 0.049321,-0.032470,-0.018319, 0.005829,sell
2017-07-17,0,0,0,0,0,1.76,0,2.95,1.76,2.95,0,0,0,0, 0.023632,-0.033454, 0.022823,-0.047390, 0.027630,buy
2017-07-18,0,0,0,0,0,1.15,0,2.01,1.15,2.01,0,0,0,0, 0.049688, 0.017573, 0.036483,-0.000934, 0.063224,buy
2017-07-19,0,0.77,1.01,0,0,0.74,0,0.72,0.74,1.49,1.01,0,0,0,-0.088305,-0.074667,-0.071553,-0.017317,-0.043103,sell
2017-07-20,0,1.82,2.84,0,0,0,0,0,0.56,1.82,2.84,0,0,0, 0.052878, 0.055045, 0.035843,-0.017965, 0.039286,buy
2017-07-21,0,2.97,2.97,0,0,0,0,0,0.73,2.97,2.97,0,0,0, 0.035471, 0.084664, 0.020706, 0.038534, 0.035471,buy
2017-07-22,0,2.01,1.08,0.51,0.52,0,0,0,0.97,2.01,1.08,0.51,0,0.52,-0.045437, 0.000883, 0.026201, 0.017774,-0.020988,buy
2017-07-23,0,0.84,0,1.48,0.8,0,0,0,1.27,0.84,0,1.48,0,0.8,-0.064869,-0.064162,-0.066648,-0.053011,-0.062934,sell
2017-07-24,0,0,0,3,1.24,0,0,0,1.68,0,0,3,0,1.24,-0.086271,-0.085408,-0.085408,-0.082202,-0.078340,sell
2017-07-25,0,0,0,2.01,1.92,0,0,0,2.22,0,0,2.01,0,1.92,-0.101235,-0.098441,-0.102940,-0.100396,-0.100396,sell
2017-07-26,0,0,0,0.7,3,0,0,0,2.92,0,0,0.7,0,3,-0.073529,-0.069217,-0.085304,-0.076757,-0.061809,sell
2017-07-27,0,0.64,0,0,2.95,0,0,0,3,0,0,0.64,0,2.95,-0.050033,-0.037298,-0.067603,-0.047078,-0.033363,sell
2017-07-28,0,1.55,0,0,1.9,0,0,0,2.3,0,0,1.55,0,1.9,-0.037994,-0.047954,-0.065937,-0.041349,-0.016965,sell
2017-07-29,0,2.95,0,0,1.23,0,0,0,1.74,0,0,2.95,0,1.23, 0.043719, 0.003611, 0.014871, 0.022930, 0.044228,buy
2017-07-30,0,2.28,0,0,0.79,0,0,0,1.31,0,0,2.28,0,0.79, 0.037891,-0.014722, 0.009977, 0.010739, 0.056408,buy
2017-07-31,0,0.94,0,0,0.52,0,0,0,1,0,0,0.94,0,0.52, 0.023469, 0.014993, 0.028702, 0.034029, 0.083536,buy
2017-08-01,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,-0.037940,-0.037168, 0.025172, 0.023855, 0.026466,buy
2017-08-02,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,-0.040914,-0.038628,-0.002966,-0.003829,-0.005049,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0,0,0, 0.000936,-0.020568,-0.019850,-0.020568,-0.013970,sell
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0,0,0,-0.027416,-0.017674,-0.032834,-0.018905,-0.022324,sell
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0, 0.081768, 0.094145, 0.082395, 0.055096, 0.095463,buy
2017-08-06,0,0,2.74,0,0,0,0.53,0,0,2.74,0,0,0,0.53, 0.068083, 0.094876, 0.069393, 0.048646, 0.078406,buy
2017-08-07,0,0,1.73,0,0,0,0.98,0,0,1.15,0.58,0,0,0.98,-0.046576,-0.005978, 0.002021, 0.020654,-0.002252,buy
2017-08-08,0,0,1.39,0,0,0,1.8,0,0,0,1.39,0,0,1.8, 0.019390, 0.021899, 0.093058, 0.089627, 0.093058,buy
2017-08-09,0,0,2.97,0,0,0,2.97,0,0,0,2.97,0,0,2.97, 0.062835, 0.028456, 0.068603, 0.068603, 0.068603,buy
2017-08-10,0.78,0,2.6,0,0.62,0,2.62,0,0.62,0.78,2.6,0,0,2.62, 0.091611, 0.027833, 0.046787, 0.046787, 0.046787,buy
2017-08-11,2.84,0,1.09,0,0.99,0,1.41,0,0.99,2.28,1.09,0.56,0,1.41,-0.025459,-0.013388,-0.026361,-0.017801,-0.009675,sell
2017-08-12,4.29,0,0,0,1.59,0,0.76,0,1.59,2.95,0,1.34,0,0.76,-0.040162,-0.046930,-0.046930,-0.030376,-0.028712,sell
2017-08-13,4.31,0,0,0.6,2.58,0,0,0,2.58,1.31,0.6,3,0,0,-0.063462,-0.073397,-0.073353,-0.015728,-0.061681,sell
2017-08-14,2.7,0,0,1.74,2.97,0,0,0,2.97,0,1.74,2.7,0,0,-0.064003,-0.064858,-0.054826,-0.002241,-0.064825,sell
2017-08-15,1.13,0,0,2.95,2.14,0,0,0,2.14,0,2.95,1.13,0,0,-0.027227,-0.060875, 0.003446,-0.014777,-0.040022,sell
2017-08-16,0,0,0,1.7,1.31,0,0,0,1.31,0,1.7,0,0,0,-0.038744,-0.084612,-0.033039,-0.030144,-0.081640,sell
2017-08-17,0,0,1.24,0.59,0.81,0,0,0,0.81,0,0.59,1.24,0,0, 0.090278, 0.097487, 0.019197, 0.115188, 0.092858,buy
2017-08-18,0,0,3,0,0,0,0,0,0,0,0,3,0,0, 0.022024, 0.020385, 0.005656, 0.004673, 0.005995,buy
2017-08-19,0,0,2.4,0,0,0,0,0,0,0,0,2.4,0,0, 0.085520, 0.085520, 0.080413, 0.081074, 0.078283,buy
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0,0.83,0,0, 0.023877, 0.059792, 0.069979, 0.060545, 0.059792,buy
2017-08-23,0,2.48,0,0,0,0,0,0,0,1.42,1.06,0,0,0, 0.040690, 0.063553, 0.072049, 0.064126, 0.090077,buy
2017-08-24,0,5.51,0,0,0,0,0,0,0,2.95,2.56,0,0,0, 0.046017, 0.023601, 0.058494, 0.036691, 0.019392,buy
2017-08-25,0,4.99,0,0,0,0,0,0,0,2.04,2.95,0,0,0, 0.034406, 0.027440, 0.043676,-0.021227,-0.013264,buy
2017-08-26,0,2.11,0,0,0,0,0,0,0,0.69,1.42,0,0,0, 0.014413, 0.103561, 0.101257, 0.111021, 0.085805,buy
2017-08-27,0,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.073044,-0.005239,-0.025296,-0.054624,-0.053808,sell
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0.73,-0.080013,-0.066250,-0.071189,-0.083060,-0.063888,sell
2017-08-29,0,0.66,0,0,0,1.36,0,0,0,0,0,0.66,0,1.36,-0.076319,-0.079604,-0.101743,-0.086150,-0.100128,sell
2017-08-30,0,1.9,0,0,0,2.56,0,0,0,0,0,1.9,0,2.56, 0.039154, 0.046549, 0.053153, 0.041864, 0.035559,buy
2017-08-31,0,2.97,0,0,0.59,2.97,0,0,0,0,0,2.97,0.59,2.97, 0.044373, 0.052419, 0.046199, 0.038638, 0.030385,buy
2017-09-01,0,1.56,0,0,0.73,1.82,0,0,0,0,0,1.56,0.73,1.82, 0.029261, 0.023151, 0.028602, 0.007119,-0.010676,buy
2017-09-02,0,0.54,0,0,0.9,0.98,0,0,0,0,0,0.54,0.9,0.98,-0.122235,-0.124929,-0.123054,-0.103853,-0.103853,sell
2017-09-03,0,0,0,0.97,1.11,0.52,0,0,0,0.97,0,0,1.11,0.52, 0.004079, 0.029554, 0.040489, 0.024823, 0.030447,buy
2017-09-04,0,0,1.07,2.36,1.36,0,0,0,0,3.43,0,0,1.36,0,-0.028370,-0.069264,-0.010990,-0.006705,-0.007286,buy
2017-09-05,0,0,2.95,2.95,1.68,0,0,0,0,5.9,0,0,1.68,0,-0.061526,-0.101368,-0.068312,-0.068312,-0.068297,sell
2017-09-06,0,0,2.67,1.51,2.06,0,0,0,0,4.18,0,0,2.06,0,-0.003772,-0.079720,-0.030629,-0.004211,-0.009814,buy
2017-09-07,0.82,0,1.59,0.62,2.56,0,0,0,0,1.51,1.52,0,2.56,0,-0.026846,-0.059936,-0.064363,-0.071330,-0.056943,sell
2017-09-08,1.96,0,2.06,0,3,0,0,0,0,0,4.02,0,3,0,-0.057781,-0.097515,-0.097515,-0.094233,-0.110256,sell
2017-09-09,2.97,0,2.95,0,2.82,0,0,0,0,0,5.92,0,2.82,0,-0.014367,-0.044458,-0.044458,-0.044458,-0.085841,sell
2017-09-10,1.85,0,1.42,0,2.3,0,0,0,0,0,3.27,0,2.3,0,-0.080055,-0.093960,-0.097427,-0.083883,-0.096877,sell
2017-09-11,1.74,0,0,0,1.85,0,0,0,0,0,0.77,0.97,1.85,0,-0.061067,-0.054715,-0.074479,-0.059068,-0.051953,sell
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,0,3.9,1.5,0,-0.022629,-0.014107,-0.003441,-0.071162,-0.003449,sell
2017-09-13,2.97,0,0,0,1.21,0,0,2.6,0,0,0,5.57,1.21,0,-0.057177,-0.065010,-0.056803,-0.087018,-0.057862,sell
2017-09-14,1.09,0,0,0,0.98,0,0,3,0,0,0,4.09,0.98,0,-0.068999,-0.061884,-0.059238,-0.058922,-0.059238,sell
2017-09-15,0,0,0,0,0.79,0,0,1.43,0,0,0,1.43,0.79,0, 0.009287,-0.093500,-0.018580,-0.040247,-0.040628,buy
2017-09-16,0,0,0,0,0.64,0,0,0.62,0,0,0,0.62,0.64,0,-0.057006,-0.087435,-0.082968,-0.083238,-0.080360,sell
2017-09-17,0,0,0,0,0.51,0,0,0,0,0,0,0,0.51,0,-0.042313,-0.060583,-0.052101,-0.053836,-0.050946,sell
2017-09-18,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0.69, 0.075874, 0.076300, 0.076130, 0.076836, 0.077765,buy
2017-09-19,0,0.51,0,0,1.31,0,0,0,0,0,0.51,0,0,1.31, 0.047140, 0.117231, 0.117969, 0.049183, 0.047003,buy
2017-09-20,0,1.52,0,0,2.49,0,0,0,0,0,1.52,0,0,2.49, 0.048255, 0.067222, 0.005308, 0.049234, 0.046938,buy
2017-09-21,0,3,0,0,2.97,0,0,0,0,0,3,0,0,2.97, 0.004372, 0.051593,-0.042357, 0.054317,-0.009195,sell
2017-09-22,0,1.9,0,0,1.87,0,0,0,0,0,1.9,0,0,1.87, 0.061344, 0.103950, 0.032382, 0.079408, 0.049467,buy
2017-09-23,0,0.64,0,0,0.98,0,0,0,0,0,0.64,0,0,1.62, 0.043951, 0.069935, 0.069392, 0.043951, 0.050630,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,0,0,1.49, 0.016345, 0.019150,-0.010309, 0.013682, 0.017519,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.052896, 0.061542,-0.006771, 0.052896, 0.052896,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.029976, 0.032887, 0.005182, 0.026358, 0.026890,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.020163, 0.018378, 0.000326, 0.014180, 0.019824,buy
2017-09-28,0,0,0,0.93,0,0,0,0,0,0.93,0,0,0,2.53, 0.018492, 0.022216, 0.010046, 0.020380, 0.022216,buy
2017-09-29,0,0,0,2.82,0,0,0,0,0,2.82,0,0,0,1.67,-0.086516,-0.080214,-0.077160,-0.076046,-0.060989,sell
2017-09-30,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,1.08,-0.075332,-0.069747,-0.066693,-0.063300,-0.046836,sell
2017-10-01,0,0,0,0.98,0,0,0,0,0,0.98,0,0,0,0.71,-0.027002,-0.039788,-0.040461,-0.033018,-0.034471,sell
2017-10-02,1.2,0,0,0,0,0,0,0,0.7,0,1.2,0,0,0,-0.017868,-0.014845,-0.047676,-0.024611,-0.011544,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0,1.18,1.05,2.97,0,0,0,-0.064872,-0.054916,-0.069333,-0.069333,-0.063584,sell
2017-10-04,2.4,0,2.56,0,0,0,0,0,2.01,2.56,2.4,0,0,0,-0.021174, 0.008677,-0.038041,-0.014278,-0.016872,sell
2017-10-05,0.8,0,3,0,0,0,0,0,2.97,3,0.8,0,0,0, 0.066784, 0.078120, 0.010980, 0.067663, 0.068293,buy
2017-10-06,0,0,1.37,0,0,0,0,0.58,2.56,1.37,0,0.58,0,0, 0.066129, 0.055158, 0.021522, 0.066129, 0.070748,buy
2017-10-07,0,0,0.56,0,0,0,0,1.64,1.5,0.56,0,1.64,0,0, 0.056058, 0.010626, 0.027532, 0.047051, 0.099138,buy
2017-10-08,0,0,0,0,0,0,0,4.2,0.87,0,1.2,3,0,0, 0.064225, 0.015186, 0.003924, 0.015521, 0.014139,buy
2017-10-09,0,0,0,0,0,0,0,4.74,0.51,0,2.89,1.85,0,0, 0.057035, 0.012074, 0.046662, 0.047423, 0.068700,buy
2017-10-10,0,0,0,0,0,0,0,3.62,0,0,2.97,0.65,0,0, 0.035698, 0.020064, 0.043133, 0.031359, 0.046861,buy
2017-10-11,0,0,0,0,0,0,0,1.25,0,0,1.25,0,0,0,-0.004539,-0.001688,-0.010824,-0.009895, 0.004128,sell
2017-10-12,0,0,0,0,0,0,0,0.53,0,0,0.53,0,0,0,-0.068720,-0.044408,-0.049157,-0.054497,-0.048827,sell
2017-10-14,0,0,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.017977, 0.017977, 0.023372, 0.017977, 0.008278,buy
2017-10-15,0,0,0,0,0,0,1.99,0,0,0,0,1.99,0,0, 0.005090, 0.044121, 0.005090,-0.011991,-0.008952,sell
2017-10-16,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.020055, 0.033401, 0.033478, 0.029281, 0.038129,buy
2017-10-17,0,0,0,0,0,0,1.94,0,0,0,0,1.94,0,0, 0.027775, 0.044121, 0.027775,-0.013086, 0.014666,buy
2017-10-18,0,1.19,0,0,0.58,0,0.86,0,0.58,1.19,0,0.86,0,0,-0.053917,-0.055843,-0.021239,-0.056126,-0.048946,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,0.81,2.95,0,0,0,0, 0.023264,-0.029002, 0.010573, 0.011650, 0.007399,buy
2017-10-20,0,2.95,0,0,1.11,0,0,0,1.11,2.95,0,0,0,0, 0.023264,-0.029002,-0.006536,-0.005460,-0.009711,sell
2017-10-21,0,1.21,0,0,1.54,0,0,0,1.54,1.21,0,0,0,0,-0.055879,-0.052019,-0.041130,-0.066919,-0.045564,sell
2017-10-22,0,0,1.12,0,2.12,0,0,0,2.12,1.12,0,0,0,0, 0.041760, 0.039400, 0.003743, 0.020919, 0.032826,buy
2017-10-23,0,0,2.97,0,2.95,0,0,0,2.95,2.97,0,0,0,0, 0.011867, 0.011867, 0.002166, 0.008474,-0.012501,sell
2017-10-24,0,0,2.51,0,2.97,0,0,0,2.97,2.51,0,0,0,0, 0.042525, 0.042525, 0.021621, 0.032380,-0.007824,buy
2017-10-25,0,0,0.82,0,2.18,0,0,0,2.18,0.82,0,0,0,0, 0.047668, 0.047799, 0.008618, 0.017160, 0.037968,buy
2017-10-26,0,0,0,0,1.58,0,0,0.82,1.58,0,0.82,0,0,0, 0.023715, 0.040741, 0.037290, 0.084086, 0.083661,buy
2017-10-27,0,0,0,0,1.14,0,0,2.44,1.14,0,2.44,0,0,0, 0.034428, 0.034887, 0.034428, 0.054395, 0.035937,buy
2017-10-28,0,0,0,0,0.82,0,0,2.95,0.82,0,2.95,0,0,0, 0.019194, 0.011060, 0.019194, 0.025843, 0.017339,buy
2017-10-29,0,0,0,0,0.59,0,0,1.17,0.59,0,1.17,0,0,0.59, 0.010831, 0.017803,-0.018599, 0.037461, 0.035680,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,1.14, 0.054635, 0.101528, 0.073065, 0.088650, 0.101906,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,0,1.34,0,2.2, 0.006546, 0.015008, 0.002746, 0.011177, 0.008504,sell
2017-11-01,0.56,0,0,0,0,2.97,0.71,0,0,0.56,0,3.68,0,2.97,-0.002240,-0.000498, 0.035707,-0.003649,-0.005569,sell
2017-11-02,1.39,0,0,0,0,2.84,2.01,0,0,1.39,0,4.85,0,2.08,-0.030977,-0.013699,-0.012953,-0.019909,-0.030125,sell
2017-11-03,2.95,1.26,0,0,0,1.27,2.95,0,0,4.21,0,4.22,0,1.08, 0.016908, 0.037924, 0.048548, 0.045723, 0.051452,buy
2017-11-04,2.51,2.95,0,0,0,0.57,1.54,0,0,5.46,0,2.11,0,0.56, 0.001263, 0.001263, 0.021412, 0.001194, 0.064235,sell
2017-11-05,1.02,2.22,0,0,0,0,0.55,0,0,3.24,0,0.55,0,0,-0.010932,-0.008405,-0.027641,-0.006030, 0.014000,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0,0,0,-0.014426, 0.023614,-0.016891, 0.014750, 0.023399,buy
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,0,0, 0.029905, 0.004831, 0.013432, 0.004831, 0.029905,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0,0,0,-0.017998, 0.006447,-0.012601,-0.002772,-0.012601,sell
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.062541, 0.061992, 0.041940, 0.037890, 0.061992,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0,0,0,-0.069099,-0.025782,-0.065097,-0.034103,-0.065097,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0,0,0.81,0,0,0, 0.043904, 0.029054,-0.017997, 0.029054, 0.044157,buy
2017-11-14,0,0,0,0,0,0.7,0,0,0,0,0,0.7,0,0,-0.053713,-0.017112,-0.040125,-0.043965,-0.031597,sell
2017-11-15,1.39,0,0,0,0,1.96,0,0,0,1.39,0,1.96,0,0, 0.006753, 0.015558, 0.011948, 0.011900, 0.015558,buy
2017-11-16,2.95,0,0,0,0.84,2.97,0,0,0,2.95,0,3.81,0,0, 0.026785, 0.060258, 0.060410, 0.085101, 0.058971,buy
2017-11-17,1.99,0,0,0,1.87,1.59,0,0,0,1.99,0,3.46,0,0, 0.006692, 0.021190, 0.026943, 0.067816, 0.028638,buy
2017-11-18,0.65,0,0,0,3,0.57,0,0,0,0.65,0,3.57,0,0,-0.040737,-0.103954,-0.018588,-0.034050,-0.036716,buy
2017-11-19,0,0,0,0,2.08,0,0.57,0,0,0,0.57,2.08,0,0,-0.027499,-0.046857,-0.016132,-0.019248,-0.019419,sell
2017-11-20,0,0,0,0,1.7,0,1.7,0,0.77,0,1.7,0.93,0,0,-0.002448, 0.024879,-0.002707,-0.018673, 0.004808,sell
2017-11-21,0,0,0,0,1.34,0,2.95,0,1.34,0,2.95,0,0,0, 0.011897,-0.012270, 0.005636,-0.012270,-0.011643,sell
2017-11-22,0,0,0,0,2.36,0.63,1.68,0,2.36,0,2.31,0,0,0, 0.014594, 0.010553, 0.015966,-0.003243, 0.010911,buy
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,2.97,0,2.09,0,0,0,-0.006110,-0.003797,-0.003797,-0.014007,-0.014007,sell
2017-11-24,0,0,0,0,2.82,2.95,0,0,2.12,0,2.95,0,0,0.7, 0.062626, 0.081060, 0.083644, 0.075817, 0.023781,buy
2017-11-25,0,0,0,0,2.3,2.38,0,0,1.21,0,2.38,0,0,1.09, 0.024674, 0.036649, 0.102958,-0.004193,-0.040784,sell
2017-11-26,0,0,0,0,2.4,0.99,0,0,0.7,0,0.99,0,0,1.7, 0.003869, 0.042968, 0.036502, 0.028517, 0.043451,buy
2017-11-27,0,0,0,0,3.31,0.54,0,0,0.54,0,0,0.64,0,2.67,-0.007181, 0.016072,-0.001356, 0.000747,-0.001356,sell
2017-11-28,0,0,0,0,4.76,0.76,0,0,0.76,0,0,1.79,0,2.97,-0.048295,-0.050530,-0.051610,-0.027779,-0.051699,sell
2017-11-29,0,0,0,0,5.09,1.07,0,0,1.07,0,0,2.97,0,2.12,-0.116943,-0.116949,-0.113319,-0.091881,-0.117971,sell
2017-11-30,0,0,0,0,3.1,1.5,0,0,1.5,0,0,1.74,0,1.36,-0.086234,-0.077506,-0.077636, 0.007646,-0.086674,sell
2017-12-01,0,0,0,0,1.48,2.12,0,0.76,2.12,0.76,0,0.62,0,0.86, 0.083489, 0.087936, 0.049498, 0.095738, 0.087027,buy
2017-12-02,0,0,0,0,0.55,4.34,0,1.85,2.97,1.85,1.37,0,0,0.55,-0.061678,-0.022415,-0.055595,-0.031723,-0.026576,sell
2017-12-03,0,0,0,0,0,5.94,0,2.97,2.97,2.97,2.97,0,0,0,-0.057742,-0.006069,-0.046884,-0.042144,-0.032458,sell
2017-12-04,0,0,0,0,0,4.2,0,1.89,2.1,1.89,2.1,0,0,0,-0.035718, 0.020641,-0.005794, 0.000377,-0.001799,sell
2017-12-05,0,0,0,0,0,2.2,0,0.77,1.5,0.77,0.7,0,0,0, 0.032116, 0.032116, 0.036932,-0.009247, 0.085029,buy
2017-12-06,0,0,0,0,0,1.06,0,0,1.06,0,0,0,0,0, 0.058600, 0.060734, 0.032559,-0.051024, 0.058600,buy
2017-12-07,0,0,0,0,0.52,0.75,0,0,0.75,0,0.52,0,0,0,-0.026635,-0.032163,-0.056439,-0.070913,-0.025375,sell
2017-12-08,0,0,0,0,1.25,0.53,0,0,0.53,0,1.25,0,0,0,-0.053939, 0.073589, 0.068542, 0.079018, 0.076430,buy
2017-12-09,0,0,0,0,3.87,0,0,1.51,0,1.51,2.97,0,0,0.9, 0.025650, 0.012357, 0.033137,-0.060736, 0.012357,buy
2017-12-10,0,0,0,0,4.66,0,0,2.97,0,2.97,2.89,0,0,1.77,-0.014516, 0.016084, 0.063548,-0.011305, 0.006907,sell
2017-12-11,0,0,0,0,4.18,0,0,1.87,0,1.87,1.21,0,0,2.97,-0.013827, 0.054873, 0.057584, 0.048621, 0.049111,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,0,0,0,2.53,-0.012528, 0.058215, 0.054485, 0.055781, 0.053622,buy
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,0,0,1.29, 0.082737, 0.104700, 0.099402, 0.088690, 0.080694,buy
2017-12-14,0,0,0,0,1.75,0.84,0,0,0.84,0,1.09,0,0,0.66,-0.079786, 0.098064, 0.102524, 0.095642, 0.114760,buy
2017-12-15,0,0,0,0,2.95,1.47,0,0,1.47,0,2.95,0,0,0, 0.013287, 0.017811, 0.067113,-0.057316,-0.073767,sell
2017-12-16,0,0,0,0,2.65,2.58,0,0,2.58,0,2.65,0,0,0, 0.044630, 0.061533, 0.063794, 0.056565, 0.024497,buy
2017-12-17,0,0,0,0,0.89,2.97,0,0,2.97,0,0.89,0,0,0, 0.111317, 0.107596, 0.104688, 0.099767, 0.139489,buy
2017-12-18,0,0,0,0,0,1.94,0,0,1.94,0,0,0,0,0, 0.086210, 0.085074, 0.086210, 0.030052, 0.091456,buy
2017-12-19,0,0,0,0,0,1.11,0,0,1.11,0,0,0.64,0,0, 0.081630, 0.089016, 0.093552,-0.023427, 0.093425,buy
2017-12-20,0,0,0,0,0,0.63,0,0,0.63,0,0,1.43,0,0, 0.008408, 0.101102, 0.106936, 0.092403, 0.112892,buy
2017-12-21,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.116404, 0.132728, 0.119783, 0.124869, 0.124854,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0, 0.112064, 0.128850, 0.118898, 0.118884, 0.124854,buy
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,0,1.22,0,0.58, 0.024651, 0.108043, 0.097805, 0.108043, 0.108043,buy
2017-12-24,0,0,0,0,0,0.92,0,0,0,0,0,1.89,0,0.92, 0.040241, 0.108539, 0.111934, 0.119288, 0.112122,buy
2017-12-25,0,0,0,0,0,1.47,0,0,0,0,0,3,0,1.47, 0.087027, 0.082385, 0.087027, 0.090103, 0.091821,buy
2017-12-26,0,0,0,0,0,2.34,0,0,0,0,0,2.32,0,2.34, 0.015940, 0.023518, 0.025330, 0.024193, 0.009625,buy
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0,0.84,0,2.97,-0.051616,-0.043962,-0.039755,-0.064212,-0.076174,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.9,-0.034558,-0.034613,-0.024748,-0.068611,-0.074138,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,0,2.53, 0.061174, 0.062548, 0.067274, 0.055984, 0.053903,buy
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.055090,-0.021904,-0.024748,-0.079907,-0.085434,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0,0,0.5,3.55,-0.015025, 0.001743, 0.002952,-0.074845,-0.036222,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0,0,0.63,2.12, 0.144263, 0.143287, 0.120530, 0.122337, 0.144739,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0,0,0.78,1.07,-0.007716,-0.021171, 0.022082,-0.008916,-0.061809,sell
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0,0,0.97,0.54,-0.018933,-0.039821, 0.001100,-0.031332,-0.072114,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0,1.19,0,-0.040706,-0.049361,-0.003555,-0.047755,-0.046311,sell
2018-01-05,0,0,0,0,0,0,1.4,0,0.66,0.74,0,0,1.47,0,-0.057193,-0.017615,-0.034809,-0.036906, 0.034462,sell
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,0,1.82,0,-0.015286, 0.021895, 0.009695,-0.000624, 0.059198,buy
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,1.49,0,2.26,0, 0.069251, 0.132964, 0.137682, 0.068839, 0.066197,buy
