Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,0,4,2,4,0,0,0,0,4,3.33,4.13,5.91,2.47,2.62,2.62,0,2.65,2.89,5.29,-0.0017656, 0.0001890,-0.016815,-0.0224606, 0.011837,sell
2018-03-01,1,4,1,1,1,0,0,0,2,2.42,4.1,2.97,0,0,2.74,1.19,3.59,0.68,1.62, 0.0108765,-0.0023034,-0.000047, 0.0075805, 0.005310,buy
2018-03-02,1,2,1,1,4,1,0,1,3,0,7.21,3.31,2.74,2.95,0,2.79,4.77,3.18,2.53, 0.0039785, 0.0124651, 0.003420, 0.0039785, 0.011659,buy
2018-03-03,3,2,0,1,3,2,1,1,1,4.49,4.85,0,1.11,0,2.53,0,7.63,4.76,0,-0.0196983,-0.0003761,-0.001127, 0.0013612,-0.002078,sell
2018-03-04,3,0,0,2,0,3,1,2,1,5.92,2.47,1.85,0,2.4,0.77,2.79,5.41,3,2.74, 0.0094669, 0.0093127, 0.001218, 0.0105209, 0.004653,buy
2018-03-05,3,0,2,3,1,3,1,2,0,8.14,2.92,2.97,2.49,2.36,0,2.72,4.18,5.39,1.8, 0.0065189, 0.0135101, 0.012436, 0.0135101, 0.013510,buy
2018-03-06,3,2,3,0,0,0,2,1,0,4.06,0,2.65,2.74,2.51,2.4,2.47,0,4.11,2.62,-0.0170459,-0.0213139,-0.028383,-0.0186181,-0.019136,sell
2018-03-07,2,2,0,1,0,2,1,0,0,2.44,2.89,2.42,0,0,2.97,0,2.62,2.63,2.47, 0.0036718, 0.0335973,-0.003525,-0.0106539, 0.030501,buy
2018-03-08,1,2,1,0,0,1,0,0,1,0,0,0,2.72,0.83,2.49,0,2.67,3.22,0,-0.0409770,-0.0092934,-0.028650,-0.0385101,-0.039507,sell
2018-03-09,2,1,1,0,0,1,0,0,3,0,2.79,1.36,0,2.82,0.55,2.62,1.23,0,2.53,-0.0345187,-0.0378811,-0.037533,-0.0375330,-0.044178,sell
2018-03-10,2,1,1,0,0,1,1,0,4,2.56,2.79,2.87,1.18,0,2.77,0,2.44,2.49,0,-0.0109864,-0.0037721,-0.009677,-0.0109864, 0.000380,sell
2018-03-11,1,0,1,0,0,0,1,1,4,0,5.42,0,2.56,2.65,6.46,0,0,0.52,0, 0.0125968, 0.0333269, 0.003062, 0.0142709, 0.012227,buy
2018-03-12,0,0,2,0,0,2,1,3,3,2.47,6,2.89,0,2.72,2.94,2.67,2.51,0,2.87, 0.0019935, 0.0083288, 0.014323, 0.0143234, 0.008329,buy
2018-03-13,0,0,1,0,0,1,5,2,1,1.34,2.97,1.54,2.56,0.88,5.84,2.72,0,2.6,2.72,-0.0315667,-0.0508307,-0.064682,-0.0318115,-0.017998,sell
2018-03-14,0,0,1,0,0,3,4,2,2,2.77,4.73,2.51,1.14,3.19,4.74,2.84,0,1.68,2.16,-0.0376393,-0.0370324,-0.037279,-0.0371647,-0.036116,sell
2018-03-15,0,0,1,0,0,3,3,4,2,2.42,1.34,2.44,2.89,1.48,2.09,2.08,2.47,2.51,2.7,-0.0386231,-0.0328274,-0.033353,-0.0328274,-0.032434,sell
2018-03-16,1,0,0,0,0,3,1,1,0,0,0,0,2.72,5.67,2.82,0,2.47,2.49,0, 0.0237516,-0.0190874,-0.012348,-0.0241563,-0.039869,sell
2018-03-17,3,1,0,0,0,3,0,0,2,2.56,2.74,2.92,0,4.25,0,2.74,2.82,0.75,2.38,-0.0278586,-0.0048556,-0.027859,-0.0083955,-0.032637,sell
2018-03-18,3,0,1,0,0,3,0,0,1,0,2.7,0,2.06,7.01,2.58,0,0,4.26,0, 0.0096327, 0.0089417, 0.007183, 0.0027000, 0.002700,buy
2018-03-19,4,1,0,1,0,5,1,0,0,2.72,2.65,0,2.7,5.37,0,1.96,2.36,3.77,2.51, 0.0307368, 0.0013087,-0.004580, 0.0311154, 0.029781,buy
2018-03-20,1,2,1,0,0,4,2,0,0,2.47,0,2.47,0,3.95,2.89,2.89,0,3,2.42, 0.0096217, 0.0095594, 0.018051, 0.0096217, 0.018087,buy
2018-03-21,1,0,3,1,1,3,2,1,0,2.6,2.51,2.92,2.4,2.56,2.53,2.53,1.61,4.03,2.54, 0.0029283,-0.0281026, 0.001948, 0.0096223,-0.001742,sell
2018-03-22,1,0,0,3,0,1,3,2,0,2.84,0,2.79,2.62,0,2.58,2.53,3.29,3.48,2.82,-0.0012237, 0.0011289,-0.002064, 0.0283031, 0.001664,buy
2018-03-23,0,0,0,2,0,0,1,2,1,0,3.24,0,2.32,2.49,0,0,2.79,2.84,0,-0.0337553,-0.0331302,-0.040161,-0.0343906,-0.040161,sell
2018-03-24,0,0,1,2,3,1,0,1,2,2.34,5.1,2.44,0,0.52,2.18,2.44,2.82,0,2.6,-0.0041620, 0.0162570, 0.014378,-0.0167055, 0.015195,buy
2018-03-25,0,2,1,1,1,1,0,0,2,0,6.44,0,2.84,3.49,2.44,0,0,1.17,0,-0.0248089,-0.0083572,-0.024809,-0.0259159,-0.024809,sell
2018-03-26,0,3,1,3,0,1,0,0,2,2.44,3.81,2.36,0,3.59,0,2.7,2.95,2.95,2.53,-0.0259733,-0.0346042,-0.014661,-0.0331395,-0.019872,sell
2018-03-27,1,2,4,3,0,1,0,0,1,2.87,0.59,3.4,2.74,4.35,2.36,2.13,0.98,0,2.38,-0.0055887,-0.0005834,-0.000798,-0.0055887,-0.020502,sell
2018-03-28,1,5,4,1,0,2,0,0,1,3.1,2.87,2.63,2.36,3,2.97,2.36,5.61,2.4,3.03,-0.0160178,-0.0135250,-0.016018,-0.0011607, 0.004530,sell
2018-03-29,1,3,2,2,1,2,1,0,0,1.94,0,2.44,2.92,6.41,2.32,2.82,5.31,2.36,1.56,-0.0242867,-0.0235048,-0.018921,-0.0246220,-0.025495,sell
2018-03-30,1,1,0,2,1,2,1,1,1,5.79,2.97,0,0,3.99,0,0,3.56,2.72,5.72,-0.0211770,-0.0232850,-0.025124,-0.0036793,-0.003679,sell
2018-03-31,1,1,0,1,2,2,2,0,2,1.55,2.82,2.72,2.62,6.72,2.49,3.36,0,0,2.32, 0.0132778, 0.0115712, 0.005777, 0.0119042, 0.007741,buy
2018-04-01,1,1,1,1,1,2,1,1,0,3.06,2.65,0,0,4.09,0,2.97,2.36,0,3.85, 0.0286756,-0.0061267, 0.007757,-0.0018454, 0.007757,buy
2018-04-02,1,1,2,3,1,0,0,3,2,1.97,0,3.19,2.67,2.31,3.09,4.91,0,2.65,1.76, 0.0172099, 0.0172732, 0.015561, 0.0045086, 0.020400,buy
2018-04-03,1,1,2,2,0,0,3,0,2,2.97,2.84,4.52,2.53,2.44,3.56,1.99,0.61,0,2.97, 0.0494592, 0.0509645, 0.043243, 0.0442243, 0.043633,buy
2018-04-04,0,2,2,2,0,3,1,0,2,2.38,0,4.21,2.16,0,3.89,2.74,2.44,2.65,3,-0.0170240,-0.0188786,-0.022093,-0.0051043,-0.019544,sell
2018-04-05,0,3,3,0,0,4,0,0,3,0,1.54,4.14,2.77,2.6,6.03,2.47,2.56,1.54,0,-0.0509311,-0.0472419,-0.050931,-0.0472419,-0.046237,sell
2018-04-06,1,2,2,0,0,2,0,0,2,2.77,4.26,0,0,0,3.45,0,2.51,5.46,2.6,-0.0171245,-0.0100226,-0.022442,-0.0171245, 0.006139,sell
2018-04-07,3,2,1,0,0,1,1,1,2,0,5.3,2.62,2.67,1.39,6.54,0,0,4.63,0.61, 0.0058079, 0.0075588, 0.012871, 0.0053256, 0.005873,buy
2018-04-08,0,2,1,0,0,0,0,2,3,0,5.72,0.73,0,2.67,2.43,2.67,0.61,0,0, 0.0038668, 0.0038645,-0.008293, 0.0037395, 0.004345,buy
2018-04-09,0,2,1,0,0,2,1,2,1,2.89,2.47,1.34,2.65,2.62,1.78,0,2.58,0,2.62,-0.0102194,-0.0122192,-0.014809,-0.0136088,-0.011844,sell
2018-04-10,0,1,1,0,0,3,4,1,2,3.49,2.41,5.18,1.7,2.49,2.72,1.22,0,2.92,2.97, 0.0232283, 0.0044195,-0.014955, 0.0009400, 0.003331,buy
2018-04-11,0,1,1,0,0,1,4,4,1,5.3,4.05,5.6,2.7,1.38,2.84,2.77,2.92,0,3,-0.0044880, 0.0047429,-0.002126, 0.0033831, 0.006298,buy
2018-04-12,1,1,2,0,0,1,3,5,0,2.97,1,4.29,2.72,4.71,2.62,3,3,1.31,2.53, 0.0398755,-0.0014167, 0.044319, 0.0034522, 0.041794,buy
2018-04-13,1,2,2,0,0,2,1,3,0,1.27,3.28,2.52,0,4.95,0,2.65,1.71,2.92,1.59, 0.0654138, 0.0654085, 0.065414, 0.0644788, 0.061259,buy
2018-04-14,2,1,3,0,0,1,2,1,2,2.87,3.56,0.54,2.72,0.74,2.97,0,2.77,3.3,5.55, 0.0063480, 0.0081210, 0.007941, 0.0051615, 0.007995,buy
2018-04-15,1,0,2,1,1,2,1,0,2,0,4.03,2.67,0,2.65,0,0.74,0,4.59,2.73, 0.0031706, 0.0029074, 0.008866, 0.0031706, 0.004628,buy
2018-04-16,2,2,2,0,1,2,2,0,1,2.65,3.11,0,2.65,2.49,1.29,2.95,2.97,2.95,4.23,-0.0122663,-0.0104413,-0.017349,-0.0106380,-0.014611,sell
2018-04-17,1,2,3,0,2,0,3,1,1,2.49,6.95,2.72,2.74,2.38,3.04,0,0,4.43,3.44,-0.0294011,-0.0222338,-0.024097,-0.0148230,-0.022234,sell
2018-04-18,1,0,4,1,2,2,1,2,1,2.79,3.79,2.82,2.92,0,3.86,2.79,2.36,1.82,3.26, 0.0137221, 0.0254320, 0.013722, 0.0260526, 0.024978,buy
2018-04-19,0,0,2,3,0,0,2,1,2,0,5.59,2.65,0.61,2.72,5.33,2.67,2.7,0,0.56, 0.0353664, 0.0341205, 0.034626, 0.0341205,-0.002702,buy
2018-04-20,0,0,3,1,1,1,0,2,2,2.62,6.51,0,1.26,0,2.67,2.62,2.89,2.62,2.51, 0.0357356, 0.0365900, 0.032262, 0.0283728,-0.000400,buy
2018-04-21,0,2,3,0,3,0,1,0,1,0,5.67,2.44,2.56,2.62,3.61,0,0,2.84,0.52,-0.0072227, 0.0012340,-0.003273,-0.0032728,-0.003273,sell
2018-04-22,0,2,2,1,1,1,0,1,2,2.49,4,1.47,0,2.65,0,2.67,4.36,2.56,1.85, 0.0067574,-0.0190227, 0.010275,-0.0253586,-0.004503,sell
2018-04-23,0,1,3,3,0,1,0,1,2,3.45,0.61,0,2.4,2.92,3.46,1.01,2.95,0,3.59, 0.0170613, 0.0097876, 0.009367, 0.0152921, 0.009788,buy
2018-04-24,0,1,3,2,0,1,0,1,3,5.28,2.62,2.56,2.4,0,3.91,0,4.71,2.92,2.77, 0.0398415, 0.0396437, 0.043545, 0.0045259, 0.039492,buy
2018-04-25,0,3,2,2,1,1,0,1,2,3.75,0,2.44,2.95,1.74,5.29,2.62,3.59,0.75,3,-0.0105371,-0.0274910,-0.029799,-0.0185380,-0.029799,sell
2018-04-26,0,1,2,2,2,0,0,2,1,1.73,2.36,2.7,0,2.89,2.79,2.4,3.1,0,0.7,-0.0151539,-0.0174533,-0.003773,-0.0099719,-0.005326,sell
2018-04-27,0,1,0,3,2,0,1,0,3,2.82,2.65,0,2.62,0,3.84,2.82,2.2,2.74,4.79, 0.0387459, 0.0327570, 0.036425, 0.0321391, 0.037779,buy
2018-04-28,0,0,1,2,1,1,0,0,2,0,2.44,2.62,0.54,2.47,0.61,0,0,2.58,3,-0.0038030,-0.0065251, 0.002337,-0.0038030,-0.001580,sell
2018-04-29,0,0,2,3,2,0,0,2,0,2.56,0,0.75,0,2.58,2.03,1.25,2.38,2.44,4.18,-0.0066938,-0.0111042,-0.005858,-0.0066938,-0.011901,sell
2018-04-30,1,1,2,3,1,0,1,2,0,2.72,2.72,1.96,2.7,2.4,3.63,2.97,0,0,3.25, 0.0298701, 0.0267238, 0.025265, 0.0302636, 0.026724,buy
2018-05-01,0,1,2,2,0,2,1,1,0,2.67,0,5.76,2.89,1.1,5.45,0,2.79,0,1.54,-0.0183213,-0.0064798,-0.012676,-0.0167625,-0.016014,sell
2018-05-02,0,1,2,2,1,3,1,0,1,0,0,5.79,2.97,5.68,5.51,2.77,3,2.6,2.42, 0.0226900, 0.0128886, 0.012689, 0.0226900, 0.001625,buy
2018-05-03,0,2,2,2,0,3,0,0,1,0,2.94,4.05,1.3,4.28,1.12,3,1.33,0,0, 0.0407031, 0.0379286, 0.031294, 0.0313550, 0.039011,buy
2018-05-04,2,1,2,1,0,2,2,0,1,2.77,4.65,0.81,0,1.11,2.97,2.51,3.29,0,2.79, 0.0150205, 0.0166314,-0.010857, 0.0264422, 0.016344,buy
2018-05-05,1,1,0,2,0,1,1,2,1,0,6,0,2.6,2.67,0.52,3.48,1.46,2.58,0,-0.0016243,-0.0009583, 0.002423,-0.0043222,-0.003486,sell
2018-05-06,1,0,1,1,0,2,2,1,2,2.72,1.55,2.6,0,3.86,0,0.79,5.77,2.53,1.37, 0.0127775, 0.0082648, 0.008298, 0.0082978, 0.014534,buy
2018-05-07,0,1,0,0,0,4,2,0,2,2.65,0,0,0,5.67,2.72,1.82,2.14,2.56,2.72,-0.0347625,-0.0365653,-0.034173,-0.0347625,-0.008847,sell
2018-05-08,0,1,0,1,0,3,4,2,3,2.2,3.88,2.74,2.79,4.92,2.84,4.06,1.4,2.38,2.87,-0.0243544,-0.0306531,-0.031043,-0.0240545,-0.027326,sell
2018-05-09,0,0,0,1,0,3,1,3,1,2.6,2.95,0.89,2.79,0.95,2.53,1.5,2.42,0,2.79,-0.0135055,-0.0214342,-0.014968,-0.0115653,-0.019865,sell
2018-05-10,1,1,0,1,0,1,3,2,2,0,4.74,3.22,1.43,2.44,0.57,4.82,2.79,2.7,0,-0.0267778,-0.0196251,-0.012999,-0.0441502,-0.017499,sell
2018-05-11,1,0,1,1,0,3,1,1,2,2.82,3.4,4.63,2.53,0,0,4.1,2.65,0,2.49,-0.0509386,-0.0336539,-0.062091,-0.0534931,-0.049371,sell
2018-05-12,1,0,0,1,0,2,2,0,3,0,2.95,2.92,0,3.4,2.44,5.66,1.56,0,0.93,-0.0323732,-0.0280250,-0.003531,-0.0328859,-0.035078,sell
2018-05-13,3,0,0,1,0,4,2,1,2,4.07,0.66,4.32,2.95,4.63,0,5.95,5.84,2.97,0, 0.0262844, 0.0189192, 0.019877, 0.0200071, 0.026766,buy
2018-05-14,1,2,0,0,1,2,3,1,1,5.94,1.64,0.71,0,5.52,2.95,2.53,1.44,2.56,2.36, 0.0078239,-0.0147550,-0.010569,-0.0019651,-0.010349,sell
2018-05-15,1,2,2,0,1,4,2,2,0,5.27,2.79,2.32,0,1.98,2.89,4.78,2.6,2.67,3.96, 0.0232859, 0.0188081, 0.018808, 0.0049204, 0.019598,buy
2018-05-16,0,1,1,3,0,3,1,1,1,1.73,0.92,2.65,2.4,2.58,2.56,1.67,2.9,0,5.39, 0.0079947, 0.0216954, 0.021832, 0.0232408, 0.020416,buy
2018-05-17,1,2,2,2,0,2,2,1,2,1.59,3.58,3.75,2.77,2.01,0.94,3.76,3.7,2.58,1.3,-0.0177248,-0.0085789, 0.015785,-0.0089748,-0.008579,sell
2018-05-18,0,3,1,2,2,1,1,3,1,2.74,3.05,2.29,2.79,1.42,5.31,3.66,2.37,0,2.74,-0.0133105,-0.0043642,-0.007836, 0.0032543,-0.004113,sell
2018-05-19,0,4,2,1,1,2,0,2,2,1.9,3.46,2.06,0,3.33,1.87,3.54,5.17,1.76,0, 0.0187269, 0.0258234, 0.021202,-0.0033321,-0.006023,buy
2018-05-20,0,1,2,3,1,2,0,2,3,5.55,2.58,5.21,2.4,2.6,2.82,1.49,4.66,2.87,2.42, 0.0206503, 0.0210857, 0.012586, 0.0053989, 0.020650,buy
2018-05-21,0,0,4,2,1,1,1,1,2,5.48,5.27,2.97,0,2.36,2.32,0.59,0.82,2.51,3.35, 0.0112264, 0.0213779, 0.010380, 0.0081527, 0.010674,buy
2018-05-22,0,3,1,3,2,0,1,2,2,5.43,2.82,4.44,0,2.4,2.56,2.74,2.49,2.72,5.72,-0.0371737,-0.0428614,-0.034981,-0.0237476,-0.048267,sell
2018-05-23,0,1,3,1,3,0,1,2,0,2.92,5.94,3.54,2.79,5.29,0,0,2.84,0,4.02,-0.0435590,-0.0355297,-0.035530, 0.0025673,-0.035530,sell
2018-05-24,0,2,2,1,4,0,3,1,3,3.73,3.15,2.58,2.62,0.66,3.06,2.77,2.56,3.66,6.39,-0.0421233,-0.0351786,-0.042123,-0.0135183,-0.039874,sell
2018-05-25,0,0,3,2,1,1,1,0,1,0,2.44,0,2.56,2.42,3.94,2.7,0,1.41,1.07, 0.0098378, 0.0153205, 0.006775, 0.0236005, 0.013725,buy
2018-05-26,0,0,2,3,2,0,1,1,1,2.89,0,2.7,1.55,2.79,5.87,1.71,2.62,2.87,2.7, 0.0017892,-0.0006914, 0.001789, 0.0017892,-0.008712,sell
2018-05-27,1,2,2,1,1,0,2,1,1,2.7,2.72,0.67,0,2.51,5.15,2.65,0,5.86,1.74,-0.0342858,-0.0271130,-0.034286,-0.0201299,-0.030026,sell
2018-05-28,0,2,2,1,1,0,3,0,0,1.57,0,0,2.53,0.55,2.82,0,2.08,4.02,2.79,-0.0285526,-0.0548382,-0.054530,-0.0454245,-0.054530,sell
2018-05-29,0,1,0,2,1,3,1,2,0,3.51,0,2.58,0,0,2.6,2.62,4.19,3.16,2.47,-0.0062949,-0.0097025,-0.005024, 0.0101362,-0.007686,sell
2018-05-30,0,0,1,2,0,2,1,1,1,2.92,2.67,2.47,0,2.47,0,0,5.71,1.65,1.44, 0.0257036, 0.0253451, 0.025439, 0.0257036, 0.025439,buy
2018-05-31,2,4,0,2,0,2,1,1,1,5.11,4.1,3.93,2.65,0.7,1.3,0,3.86,0,5.74,-0.0112047,-0.0058433,-0.004957,-0.0085815,-0.023279,sell
2018-06-01,1,3,0,3,1,1,0,2,0,0,5.55,3.52,0,4.41,3.74,2.95,0,2.95,0.73, 0.0023701,-0.0047375,-0.007495,-0.0109676,-0.007495,sell
2018-06-02,0,3,2,1,0,1,1,1,1,0.76,1.9,1.52,2.67,4.2,2.95,2.82,1.96,0,0.57,-0.0258643,-0.0058938,-0.007656,-0.0076560,-0.005052,sell
2018-06-03,1,4,0,1,0,2,1,1,1,2.82,0.61,2.58,2.89,4.52,3.67,1.15,2.97,0,2.67, 0.0012128,-0.0126634,-0.013746, 0.0171014,-0.012168,sell
2018-06-04,1,3,0,1,0,1,3,0,1,2.62,2.77,0,0.52,2.98,2.67,3.44,0,2.67,2.65,-0.0165668,-0.0155753,-0.016567,-0.0276822,-0.001508,sell
2018-06-05,1,0,1,1,0,2,1,3,1,2.97,2.89,1.8,0,0.87,0.93,2.6,4.19,2.87,2.47,-0.0083401,-0.0236462,-0.012936, 0.0009966,-0.010477,sell
2018-06-06,2,1,1,1,0,1,2,1,3,0,5.35,2.82,2.53,5.46,2.49,5.47,5.62,1.39,0, 0.0062188, 0.0041635, 0.003295,-0.0018638, 0.005096,sell
2018-06-07,2,1,1,0,0,1,2,0,3,0.97,2.62,2.95,0.82,1.33,0,1.09,3.26,2.51,2.03,-0.0058075,-0.0166608,-0.005807,-0.0058075,-0.019372,sell
2018-06-08,1,0,2,1,0,1,0,1,2,2.49,1.99,4.57,0,0,2.95,0,2.47,0,2.74, 0.0009298,-0.0020723,-0.000939,-0.0015544,-0.000622,sell
2018-06-09,0,0,1,1,0,2,0,2,1,0,2.89,3,2.95,2.92,0,2.4,0,3.28,0,-0.0159163,-0.0117177,-0.010733,-0.0117177,-0.011652,sell
2018-06-10,1,2,1,0,0,2,3,0,1,2.74,0,3.36,2.87,2.49,2.51,2.97,2.67,1.85,2.44,-0.0488071,-0.0155968,-0.015803,-0.0052250,-0.015597,sell
2018-06-11,0,0,3,0,1,2,2,1,0,2.38,3.5,0,2.01,2.47,2.47,2.47,0,2.95,2.67, 0.0201753,-0.0176090,-0.020168, 0.0240426,-0.011427,sell
2018-06-12,0,1,1,3,1,3,0,3,1,2.83,2.89,3,2.56,0,2.67,0,4.03,4.33,6.34, 0.0109664, 0.0110760, 0.002215, 0.0136959, 0.011076,buy
2018-06-13,1,0,3,2,1,1,2,1,3,2.92,3.78,2.36,0,3.32,0,2.58,6.13,3.8,5.39,-0.0357338,-0.0549352,-0.051840,-0.0542979,-0.031536,sell
2018-06-14,1,1,2,2,2,1,0,2,3,6.52,2.49,2.47,2.95,2.36,2.74,0,6.05,2.82,5.4,-0.0273865, 0.0145749,-0.014874, 0.0145749, 0.025531,buy
2018-06-15,0,3,1,1,1,1,0,0,1,2.95,2.74,0,0,5.42,2.42,2.89,2.95,0,0.71,-0.0088679, 0.0059689, 0.000797,-0.0009790, 0.004504,sell
2018-06-16,1,2,2,3,2,2,1,0,2,5.55,0,5.16,2.65,3.9,5.79,2.87,3.87,2.65,2.53,-0.0262001,-0.0455832,-0.043621,-0.0504245,-0.046222,sell
2018-06-17,0,1,3,3,2,1,2,0,1,3.24,2.44,3.66,1.66,2.7,3.55,2.84,0,0,2.53,-0.0053784,-0.0035939,-0.006596, 0.0073765,-0.004971,sell
2018-06-18,0,4,0,4,0,1,1,1,0,2.36,0.66,2.78,2.58,0,4.23,2.44,2.53,2.72,2.67, 0.0301448, 0.0442309, 0.030145, 0.0164702, 0.013222,buy
2018-06-19,0,1,2,2,2,0,1,2,0,0,5.28,3.81,2.65,2.72,3,0,2.97,2.51,0,-0.0039387, 0.0053244, 0.007477, 0.0053244, 0.005967,buy
2018-06-20,0,2,1,2,2,0,2,0,3,2.49,4.71,4.13,0,2.14,3.66,2.79,2.42,1.42,2.42,-0.0230638,-0.0244270,-0.020605,-0.0089000,-0.027765,sell
2018-06-21,0,2,0,2,1,1,0,1,2,0,2.4,5.48,2.42,5.72,3.27,0,0,2.42,0,-0.0127336,-0.0148658,-0.012041,-0.0147472,-0.014866,sell
2018-06-22,0,2,1,1,2,0,0,1,1,2.26,0,2.26,0.69,3.72,0,2.79,2.47,0,2.84,-0.0473794,-0.0508700,-0.051524,-0.0508700,-0.050219,sell
2018-06-23,1,2,2,1,2,0,1,1,2,2.47,2.74,3.34,0,1.76,2.7,1.16,1.41,2.51,4.21,-0.0084094,-0.0145656,-0.014566, 0.0206995,-0.014636,sell
2018-06-24,1,2,3,0,0,1,1,0,1,2.89,2.12,0,3,2.51,2.74,2.53,0,0,5.74, 0.0043432, 0.0297251, 0.009920, 0.0043432, 0.006404,buy
2018-06-25,0,1,2,2,0,2,0,1,1,2.82,2.97,2.42,2.14,0,2.74,2.89,2.97,0,3.81, 0.0167211, 0.0174180, 0.005021, 0.0146564, 0.021743,buy
2018-06-26,0,1,3,2,0,1,0,1,2,0,4.86,1.54,2.84,3.75,0,0,2.53,2.77,2.73,-0.0059058,-0.0050632,-0.000940,-0.0149177,-0.010255,sell
2018-06-27,1,1,2,3,0,0,2,0,2,3.7,3.66,2.62,2.7,2.47,0,0,2.58,2.87,5.57,-0.0110135,-0.0235165,-0.023618,-0.0249793,-0.017439,sell
2018-06-28,1,0,2,3,1,1,0,2,1,3.65,2.72,2.51,0,4.71,2.47,2.84,0,0.52,0.75,-0.0085036,-0.0119125, 0.000088,-0.0085036,-0.011913,sell
2018-06-29,0,1,2,2,0,1,0,1,1,3.86,0,0,0,6.33,0,0,1.41,2.56,2.7,-0.0046538,-0.0064389,-0.006439,-0.0056097,-0.006439,sell
2018-06-30,1,1,3,1,1,2,2,1,2,6.45,0,2.79,2.97,5.46,4.19,2.84,5.53,0,1.27, 0.0545948, 0.0392948, 0.049249, 0.0477386, 0.045791,buy
2018-07-01,1,1,2,2,1,1,3,0,2,5.34,2.92,2.08,0,3.92,6.26,2.12,1.67,2.92,2.65, 0.0159391, 0.0171483, 0.001171, 0.0092961, 0.012553,buy
2018-07-02,0,1,2,1,1,1,1,2,0,3.21,0,0,0,0,6.58,2.7,2.56,1.97,2.56, 0.0324478, 0.0167769, 0.029487, 0.0257877, 0.028001,buy
2018-07-03,1,2,1,2,0,2,0,2,0,1.47,2.56,2.44,2.92,0.67,6.21,2.95,1.06,0,0, 0.0258175, 0.0305511, 0.023322, 0.0306494, 0.030551,buy
2018-07-04,1,2,3,2,1,0,2,0,1,0,1.44,4.34,2.49,2.6,0.83,0,2.51,2.95,4.5,-0.0068058,-0.0127295,-0.007147,-0.0041907,-0.008202,sell
2018-07-05,1,2,3,0,1,1,0,1,1,2.4,2.62,5.35,2.58,0,2.89,0,2.84,1.43,4.82, 0.0023124, 0.0023124, 0.015086, 0.0171682, 0.002312,buy
2018-07-06,0,2,2,1,1,1,0,1,1,0,2.65,2.53,1.68,2.92,0,2.82,0,2.65,4.84,-0.0158571,-0.0158571,-0.015064,-0.0150636,-0.015029,sell
2018-07-07,1,4,1,0,0,1,1,0,1,2.72,0.71,0,0,2.51,2.97,0,2.65,2.82,4.7,-0.0136826,-0.0176610,-0.035653,-0.0281679,-0.017444,sell
2018-07-08,0,1,2,0,1,0,1,2,3,2.4,4.31,2.79,2.58,2.7,2.82,2.97,0,0,2.51, 0.0054505, 0.0054505, 0.005451, 0.0073557, 0.005451,buy
2018-07-09,0,0,1,2,0,1,1,1,2,3,2.97,0,0,0,3.86,2.56,2.53,2.77,2.6, 0.0238437, 0.0291407, 0.003425, 0.0003135, 0.023623,buy
2018-07-10,0,2,0,4,0,2,2,2,2,1.42,4.56,2.36,2.47,3.89,2.65,2.85,3.81,0,0,-0.0158776,-0.0086557,-0.014779,-0.0044635,-0.015878,sell
2018-07-11,0,1,3,2,2,1,2,2,2,5.8,3.14,2.44,2.53,2.2,0.68,2.6,5.64,2.77,2.7,-0.0130095,-0.0128066,-0.027984,-0.0130095,-0.012690,sell
2018-07-12,0,4,1,3,1,1,1,2,1,5.84,2.7,2.49,2.6,5.87,3.19,0,3.75,3.42,0, 0.0035696,-0.0082074,-0.009951,-0.0115702,-0.012372,sell
2018-07-13,1,3,3,4,0,2,1,0,1,6.96,0,0,0.53,4.13,3.75,2.7,4.02,3.06,2.4, 0.0408574, 0.0341835, 0.031801, 0.0434906, 0.006936,buy
2018-07-14,1,2,5,5,1,1,0,0,2,5.92,2.58,3.29,2.72,3.11,8.24,0,0.61,2.42,2.84, 0.0093096, 0.0093096,-0.003412,-0.0168179, 0.005777,buy
2018-07-15,1,4,4,2,0,1,1,0,0,3.98,0,1.94,1.97,0,7.72,3.14,2.49,0,2.51, 0.0075980, 0.0004528,-0.017971,-0.0144642,-0.003750,buy
2018-07-16,1,2,2,3,1,0,2,1,0,0.72,2.38,5.82,0,2.42,5.84,3.43,3.38,2.42,0, 0.0308353, 0.0341995, 0.035559, 0.0323579, 0.016086,buy
2018-07-17,0,0,3,2,1,1,2,1,1,2.03,2.97,3.7,2.89,0,1.61,3.46,3.13,0,2.72, 0.0531233, 0.0564106, 0.056540, 0.0565404, 0.060599,buy
2018-07-18,0,2,1,2,1,2,2,0,1,2.65,2.67,2.92,2.89,1.61,3.41,0.82,2.74,2.89,0.79, 0.0254343, 0.0263141, 0.027815, 0.0264772, 0.029338,buy
2018-07-19,0,1,0,1,0,0,2,2,1,0,0,0,2.87,2.62,0,3.76,0,2.72,4.31,-0.0103549,-0.0103549, 0.008367,-0.0082292,-0.007391,sell
2018-07-20,1,1,1,1,1,0,2,3,1,2.36,1.37,2.7,0,2.36,2.87,1.05,2.58,2.26,4.62, 0.0075511,-0.0296205,-0.025791,-0.0244943,-0.029777,sell
