Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0129182,-0.001896,-0.00255836,-0.002608,-0.004273,sell
2018-02-19,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0137144, 0.006328, 0.00253486, 0.011954, 0.004468,buy
2018-02-20,0,1,1,0,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0032965,-0.011017,-0.02062816,-0.013402,-0.014416,sell
2018-02-21,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0255507,-0.021970,-0.02455166,-0.018421,-0.023395,sell
2018-02-22,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0074807,-0.006596,-0.00059809,-0.000395, 0.007362,sell
2018-02-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0132545, 0.015538,-0.00035920, 0.003648,-0.002345,buy
2018-02-24,0,0,2,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0004659,-0.000353, 0.00039608,-0.002985, 0.023697,buy
2018-02-25,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0064431, 0.006712, 0.00610402, 0.003719, 0.006361,buy
2018-02-26,2,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0183917, 0.004940,-0.00305457, 0.007038, 0.004482,sell
2018-02-27,1,2,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0, 0.0068437,-0.002359, 0.00684369, 0.003942,-0.001996,buy
2018-02-28,3,0,2,0,0,0,2,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,-0.0024880, 0.004935, 0.00458411, 0.005826,-0.000805,buy
2018-03-01,3,2,0,0,0,0,2,1,1,1,1,0,1,0,0,1,2,0,1,0,1,0, 0.0008017,-0.000134,-0.00104913,-0.003152,-0.004015,sell
2018-03-02,3,1,1,1,1,0,2,2,1,1,1,0,1,1,1,1,2,1,1,0,0,1,-0.0071426,-0.009601,-0.00782298,-0.012016,-0.017846,sell
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,1,1,2,0,0,1,1,1,0,0,1,-0.0027867,-0.003767,-0.00342947,-0.002618,-0.006541,sell
2018-03-04,0,0,0,0,3,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1, 0.0165626, 0.008328, 0.00792570, 0.007950, 0.008136,buy
2018-03-05,0,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0063216,-0.003254,-0.00165058, 0.003501,-0.005055,sell
2018-03-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0289160,-0.030748,-0.02835555,-0.009593,-0.015457,sell
2018-03-07,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0018302,-0.004646,-0.00860416,-0.005141, 0.006883,sell
2018-03-08,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0260671,-0.029184,-0.02625236,-0.028999,-0.025393,sell
2018-03-09,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0213745,-0.040941,-0.04584178,-0.025606,-0.048606,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0187881,-0.029522,-0.02604516,-0.023720,-0.022517,sell
2018-03-11,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0116107, 0.011621, 0.01735783, 0.015534, 0.017914,buy
2018-03-12,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0301710,-0.026860,-0.02507227,-0.022545,-0.012845,sell
2018-03-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0072599, 0.003754,-0.00622929,-0.004948,-0.006615,sell
2018-03-14,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0163191,-0.000947,-0.02023968,-0.017601,-0.019012,sell
2018-03-15,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0116219,-0.006721,-0.00950962,-0.006749,-0.008688,sell
2018-03-16,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0018055, 0.012203,-0.00921778, 0.010484, 0.031488,buy
2018-03-17,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0110917, 0.004720, 0.01969773, 0.007444,-0.004653,buy
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0398071,-0.040537,-0.04106864,-0.022291,-0.037195,sell
2018-03-19,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0244315,-0.022733,-0.02245090,-0.013401,-0.028955,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0186423,-0.029397,-0.01888682,-0.011302,-0.011936,sell
2018-03-21,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0205405, 0.018060, 0.01618025, 0.019560, 0.024067,buy
2018-03-22,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0, 0.0045183, 0.000794, 0.00590621, 0.000794, 0.003931,buy
2018-03-23,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0122664, 0.019446, 0.02096623, 0.009912, 0.013509,buy
2018-03-24,0,1,2,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,-0.0138758,-0.008487,-0.00152806,-0.014020,-0.008526,sell
2018-03-25,1,1,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,1,0, 0.0088080, 0.014406, 0.00534758, 0.000010, 0.000837,buy
2018-03-26,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0309108,-0.028435,-0.00436749,-0.030484,-0.034759,sell
2018-03-27,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.0090572,-0.022972,-0.02880825,-0.027464,-0.015230,sell
2018-03-28,3,2,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,1,-0.0316648,-0.008815,-0.00068820,-0.032720,-0.012275,sell
2018-03-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0314052,-0.016907,-0.03833472,-0.032514,-0.027674,sell
2018-03-30,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0026452, 0.013623, 0.01361871, 0.003271, 0.016235,buy
2018-03-31,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105381, 0.009779, 0.01053811, 0.011317, 0.013748,buy
2018-04-01,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0011558, 0.001749, 0.02008270, 0.001380, 0.003594,buy
2018-04-02,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0056560, 0.008300, 0.00849136, 0.005330, 0.005754,buy
2018-04-03,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0131138, 0.013226, 0.01521054, 0.013944, 0.009048,buy
2018-04-04,0,0,2,0,1,2,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,-0.0106636,-0.014794, 0.00852126,-0.009901,-0.014794,sell
2018-04-05,0,3,0,0,4,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0011942,-0.007082,-0.01951354,-0.006967,-0.007997,sell
2018-04-06,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0145247,-0.015624,-0.01826515,-0.008176,-0.011160,sell
2018-04-07,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0035804, 0.002883,-0.00405915, 0.005822, 0.003918,sell
2018-04-08,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0108728,-0.007147,-0.01065164,-0.006855,-0.009627,sell
2018-04-09,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078327, 0.001867, 0.00350248, 0.019232, 0.004771,buy
2018-04-10,1,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0011367, 0.011145, 0.00429644, 0.013907, 0.003667,buy
2018-04-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0022710, 0.003668, 0.00233325, 0.004778, 0.002491,buy
2018-04-12,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0052156,-0.003816,-0.00402588, 0.000637,-0.007062,sell
2018-04-13,2,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0014962, 0.002947, 0.00266047,-0.001396, 0.000601,buy
2018-04-14,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0059223,-0.005541,-0.00737065,-0.006954,-0.007519,sell
2018-04-15,1,1,1,1,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0022603,-0.005213,-0.00569775,-0.003104,-0.003738,sell
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0152434,-0.004528,-0.01573811,-0.014305,-0.008989,sell
2018-04-17,3,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0062785,-0.003583,-0.00990335,-0.006279,-0.006952,sell
2018-04-18,2,3,0,2,1,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0, 0.0013270, 0.001221,-0.00387346, 0.000282,-0.006166,sell
2018-04-19,1,2,3,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.0133253, 0.008432, 0.00843231,-0.000263, 0.009589,buy
2018-04-20,0,2,2,0,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.0087677,-0.004057,-0.00828246,-0.008768,-0.009249,sell
2018-04-21,1,2,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.0094969, 0.009549,-0.00224004, 0.009778, 0.007898,buy
2018-04-22,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0078611,-0.005946,-0.00051858,-0.003104,-0.011154,sell
2018-04-23,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0232234, 0.018116, 0.02057229, 0.023118, 0.022345,buy
2018-04-24,1,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0162366, 0.019749, 0.01608181, 0.019962,-0.010156,buy
2018-04-25,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0255528,-0.014411,-0.03452106,-0.027386,-0.024652,sell
2018-04-26,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0004190,-0.014072, 0.00159407, 0.001342,-0.022727,sell
2018-04-27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0147339,-0.002424,-0.00138734,-0.012457,-0.007510,sell
2018-04-28,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0151695, 0.016848, 0.01648944, 0.014303, 0.016209,buy
2018-04-29,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0037088,-0.006848,-0.00318239, 0.002356,-0.003182,sell
2018-04-30,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0145049,-0.012755,-0.01093757,-0.004867,-0.012174,sell
2018-05-01,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0099546,-0.012971,-0.01258852,-0.005101,-0.016053,sell
2018-05-02,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0073762,-0.005606,-0.00696833,-0.004956,-0.005754,sell
2018-05-03,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0105442, 0.009010, 0.00874163, 0.012201, 0.008742,buy
2018-05-04,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0073687,-0.007307,-0.01087836,-0.010547,-0.005415,sell
2018-05-05,0,0,2,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0033792,-0.001977, 0.00252490,-0.008123, 0.001457,sell
2018-05-06,0,1,1,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0001273,-0.004813,-0.01871000,-0.003492,-0.009314,sell
2018-05-07,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0150072,-0.014092,-0.00770911,-0.003314,-0.013201,sell
2018-05-08,1,0,1,0,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0072398,-0.007240,-0.00789770,-0.008516,-0.002557,sell
2018-05-09,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0021204, 0.003373, 0.00892924, 0.000987, 0.004946,buy
2018-05-10,1,0,2,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.0052152, 0.001680, 0.00818329, 0.011584,-0.003135,buy
2018-05-11,0,1,2,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.0129848,-0.012573,-0.01327815,-0.007594,-0.028942,sell
2018-05-12,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0237221,-0.025539, 0.00467163,-0.020747,-0.021521,sell
2018-05-13,0,0,2,0,0,0,1,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.0113700,-0.011821, 0.00328215,-0.012605,-0.011751,sell
2018-05-14,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0052067, 0.010878,-0.00518711, 0.002269,-0.005187,sell
2018-05-15,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0006952,-0.001565, 0.00045761,-0.000468,-0.000782,sell
2018-05-16,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0214944,-0.020994,-0.02387543,-0.021505,-0.029137,sell
2018-05-17,0,2,3,0,0,1,1,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0, 0.0080996,-0.003357, 0.00595426,-0.005845, 0.005994,buy
2018-05-18,1,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1, 0.0053612, 0.022758, 0.01774805, 0.016514, 0.016390,buy
2018-05-19,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0098075,-0.013915,-0.00837214,-0.012329,-0.005030,sell
2018-05-20,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.0072544,-0.009200, 0.00075944,-0.007910, 0.002264,sell
2018-05-21,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.0200861, 0.020096, 0.01640238, 0.018214, 0.028411,buy
2018-05-22,1,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0134738,-0.013977,-0.02389327,-0.024542,-0.020782,sell
2018-05-23,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0196643,-0.013131,-0.02813476,-0.030299,-0.027361,sell
2018-05-24,2,0,1,1,0,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0057589,-0.006406,-0.00789821,-0.004758,-0.000904,sell
2018-05-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0002950, 0.000210, 0.00402531, 0.002392, 0.012651,buy
2018-05-26,1,0,0,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0031662, 0.017202, 0.00331095, 0.007278, 0.003030,buy
2018-05-27,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0070037,-0.006832,-0.01346953, 0.001168,-0.004817,sell
2018-05-28,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0151791,-0.026636,-0.01862438,-0.019397,-0.023219,sell
2018-05-29,0,0,2,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0005556,-0.014620,-0.00882545,-0.034343,-0.001513,sell
2018-05-30,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0046028,-0.002383,-0.00960258,-0.019552,-0.001012,sell
2018-05-31,3,1,0,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0288636, 0.019430, 0.03321612, 0.019659, 0.021978,buy
2018-06-01,2,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0070397, 0.005624, 0.01999637, 0.002184, 0.012470,buy
2018-06-02,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0040915, 0.004969, 0.00352865, 0.004692, 0.002642,buy
2018-06-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0051287, 0.005430, 0.00826425, 0.005818, 0.004924,buy
2018-06-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0089059, 0.004082, 0.00206693,-0.009085, 0.004877,sell
2018-06-05,0,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0299917, 0.024144, 0.03232515, 0.029293, 0.029992,buy
2018-06-06,1,1,1,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0211607, 0.008207, 0.02711949, 0.018237, 0.020633,buy
2018-06-07,1,1,1,1,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.0006025,-0.002410, 0.01805439, 0.003669, 0.002563,buy
2018-06-08,0,2,2,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,-0.0031915,-0.004875, 0.00016089,-0.007099, 0.000506,sell
2018-06-09,0,1,2,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0105743,-0.004245,-0.00803181,-0.007234,-0.007234,sell
2018-06-10,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0400498,-0.013458,-0.04522684,-0.042795,-0.041417,sell
2018-06-11,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0035035, 0.015874, 0.01722608, 0.016335, 0.015760,buy
2018-06-12,1,2,0,0,2,0,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0088138, 0.007376, 0.00781586, 0.009226, 0.007128,buy
2018-06-13,0,2,2,0,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0145582,-0.020492,-0.02169148,-0.031182,-0.014463,sell
2018-06-14,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0064952, 0.005766,-0.00263409,-0.001614,-0.005064,sell
2018-06-15,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0146451, 0.022195, 0.02139603, 0.014661, 0.016898,buy
2018-06-16,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0144754,-0.000432,-0.00730926,-0.040673,-0.012961,sell
2018-06-17,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0268308, 0.023234, 0.03835540, 0.031400, 0.011326,buy
2018-06-18,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0016601, 0.001694,-0.00005162, 0.005220, 0.005012,buy
2018-06-19,2,2,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,-0.0111889,-0.007296,-0.02640374,-0.020309,-0.019587,sell
2018-06-20,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0113591,-0.008348,-0.01749665,-0.016825,-0.017103,sell
2018-06-21,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0198279, 0.024767, 0.01883015, 0.014726, 0.018708,buy
2018-06-22,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0204368,-0.021464, 0.00049744,-0.019500,-0.021307,sell
2018-06-23,0,0,0,3,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0088847,-0.007476,-0.00138594,-0.006868,-0.007095,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0231880,-0.020567,-0.02253925,-0.025268,-0.026156,sell
2018-06-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0048116, 0.004771, 0.01136726, 0.009049, 0.005197,buy
2018-06-26,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0154195,-0.012980,-0.01823750,-0.016470,-0.000300,sell
2018-06-27,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0193561,-0.010028,-0.02292993,-0.018085,-0.011632,sell
2018-06-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0047308, 0.006121,-0.00316731, 0.002685, 0.007263,buy
2018-06-29,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0013808,-0.014258,-0.00924242,-0.016511,-0.021238,sell
2018-06-30,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0042015,-0.014129, 0.00727835,-0.003592,-0.006162,sell
2018-07-01,0,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0096626, 0.001928,-0.00777605,-0.008955,-0.012735,sell
2018-07-02,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0018775, 0.006350, 0.00124848, 0.000424, 0.015244,buy
2018-07-03,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0047632,-0.001019,-0.00579239,-0.005477,-0.013330,sell
2018-07-04,1,1,1,1,0,2,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0, 0.0105624, 0.007860,-0.00534845, 0.014881, 0.011707,buy
2018-07-05,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0097072,-0.009975,-0.00671917,-0.018943,-0.006966,sell
2018-07-06,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0149148, 0.014299, 0.03964772, 0.037892, 0.010857,buy
2018-07-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0094473,-0.002136, 0.01563989, 0.009898, 0.005982,buy
2018-07-08,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0300167,-0.001914,-0.01088006,-0.010834,-0.008415,sell
2018-07-09,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0042960,-0.007732,-0.00088176,-0.008235,-0.003939,sell
2018-07-10,2,1,2,0,1,1,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,-0.0099541,-0.014956,-0.00997687,-0.011310,-0.013682,sell
2018-07-11,1,2,1,0,0,1,2,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,-0.0192119,-0.014320,-0.02382482,-0.011447,-0.009861,sell
2018-07-12,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1, 0.0025539,-0.014504,-0.01153644,-0.012714,-0.011008,sell
2018-07-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,-0.0001766,-0.008083,-0.00035014,-0.002374,-0.002068,sell
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0083760,-0.006722,-0.00426235,-0.005358,-0.007430,sell
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0, 0.0041452, 0.004692, 0.00463480, 0.005283, 0.004327,buy
2018-07-16,1,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0, 0.0143661, 0.012835, 0.01425275, 0.013382, 0.000124,buy
2018-07-17,1,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0, 0.0130962, 0.008969, 0.01012223, 0.008255,-0.003105,buy
2018-07-18,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0140759, 0.002074,-0.00992930,-0.012516,-0.013045,sell
2018-07-19,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0082091, 0.011450, 0.00367044, 0.006643,-0.000129,buy
2018-07-20,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0087338,-0.013806,-0.00687096,-0.011342,-0.010847,sell
2018-07-21,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0002267,-0.001104,-0.00020531,-0.000098,-0.002714,sell
2018-07-22,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0058089, 0.000920, 0.00300270,-0.001215, 0.002600,buy
2018-07-23,0,1,0,0,2,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,-0.0139323,-0.013540,-0.01063874,-0.010978,-0.005363,sell
2018-07-24,1,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1, 0.0013415,-0.007185,-0.01783680, 0.000385,-0.020334,sell
2018-07-25,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0108646, 0.022063, 0.01281710, 0.025037, 0.025037,buy
2018-07-26,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0166138, 0.008692, 0.00809682, 0.012301, 0.010370,buy
2018-07-27,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.0109192,-0.001583,-0.01429403,-0.010508,-0.009395,sell
2018-07-28,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0220621, 0.023499, 0.01907670, 0.021879, 0.015077,buy
