Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-24,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0135735,-0.0121129,-0.01509450,-0.0141048,-0.0167698,sell
2011-12-25,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0114420,-0.0071651,-0.00716512,-0.0093153,-0.0074664,sell
2011-12-26,1,2,0,0,2,1,0,2,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.0116401, 0.0003128,-0.02265085,-0.0231119,-0.0166287,sell
2011-12-27,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0011410,-0.0025695,-0.00832521,-0.0092464,-0.0004195,sell
2011-12-28,1,1,1,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0096026,-0.0027329,-0.01195846,-0.0135589,-0.0062562,sell
2011-12-29,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0071268, 0.0049896, 0.00453957, 0.0082008, 0.0075826,buy
2011-12-30,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0142105,-0.0059288,-0.01407331,-0.0073419,-0.0144247,sell
2011-12-31,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0204231,-0.0200758,-0.00756040,-0.0077284,-0.0193638,sell
2012-01-01,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0137043,-0.0041111,-0.01605144, 0.0049491, 0.0052138,buy
2012-01-02,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0153763,-0.0014721, 0.00771742,-0.0023048,-0.0102819,sell
2012-01-03,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0058973,-0.0108622, 0.00213387,-0.0074818,-0.0082102,sell
2012-01-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0005150, 0.0100344, 0.00822962, 0.0043959, 0.0051818,buy
2012-01-05,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0103213,-0.0127060,-0.01467357,-0.0139205,-0.0125785,sell
2012-01-06,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0092511,-0.0020880,-0.01463300,-0.0045729,-0.0042128,sell
2012-01-07,2,0,1,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0070220, 0.0025812, 0.00129810, 0.0013677, 0.0007374,buy
2012-01-08,2,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0406293, 0.0393454, 0.03540012, 0.0389930, 0.0398197,buy
2012-01-09,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0164792, 0.0073135, 0.00857968, 0.0085797, 0.0097790,buy
2012-01-10,1,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0057754,-0.0013852,-0.02023587,-0.0113659,-0.0237000,sell
2012-01-11,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0066862,-0.0058613,-0.00899588,-0.0058249,-0.0078995,sell
2012-01-12,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0136952, 0.0053475, 0.00410938,-0.0173738,-0.0126268,sell
2012-01-13,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0, 0.0305212, 0.0226058, 0.04431161, 0.0176686, 0.0151029,buy
2012-01-14,2,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0142929, 0.0207155, 0.01806688, 0.0068160, 0.0035359,buy
2012-01-15,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0015787, 0.0030242, 0.00373174, 0.0040165, 0.0023367,buy
2012-01-16,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0014703,-0.0116309,-0.00025110,-0.0079092,-0.0029456,sell
2012-01-17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0045614, 0.0093962, 0.01035786, 0.0210070, 0.0084833,buy
2012-01-18,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0099706, 0.0111085, 0.01062594, 0.0114619, 0.0102183,buy
2012-01-19,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.0065585,-0.0061245,-0.00532000,-0.0003067,-0.0042563,sell
2012-01-20,1,1,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.0196505, 0.0035168, 0.00041789,-0.0024807,-0.0045997,sell
2012-01-21,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0191151, 0.0013925, 0.00221496,-0.0007083, 0.0043786,buy
2012-01-22,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0176229,-0.0333486,-0.03125912,-0.0237663,-0.0314217,sell
2012-01-23,1,1,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0111448,-0.0142837,-0.01650672,-0.0149725,-0.0286191,sell
2012-01-24,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0026577,-0.0338762, 0.00092587,-0.0112564,-0.0034347,sell
2012-01-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0392207,-0.0373809,-0.02833951,-0.0413267,-0.0409678,sell
2012-01-26,0,2,0,0,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,-0.0238750,-0.0068816,-0.02632961,-0.0244728,-0.0004210,sell
2012-01-27,0,1,1,1,1,3,0,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0034105, 0.0027204, 0.00272362,-0.0167751,-0.0033752,sell
2012-01-28,0,0,0,0,1,2,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0058162,-0.0130909,-0.00775555,-0.0195884,-0.0058162,sell
2012-01-29,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0009077,-0.0173049,-0.00944333,-0.0103514,-0.0122165,sell
2012-01-30,0,1,0,1,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.0052504, 0.0054560, 0.00177768,-0.0047434,-0.0016748,sell
2012-01-31,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0006976,-0.0012554, 0.00260518,-0.0007789, 0.0068220,buy
2012-02-01,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0091415, 0.0030163,-0.00060113, 0.0036591,-0.0045972,sell
2012-02-02,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0005418, 0.0120339,-0.00976511,-0.0042388,-0.0033480,sell
2012-02-03,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0037153,-0.0085778,-0.00658584,-0.0073916,-0.0110378,sell
2012-02-04,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0075371,-0.0040726,-0.01780654,-0.0207834, 0.0077594,sell
2012-02-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0012638,-0.0036395,-0.00168401,-0.0013302,-0.0019723,sell
2012-02-06,1,1,1,0,0,1,1,2,0,0,0,1,0,1,2,1,0,2,0,0,1,0,0, 0.0037008, 0.0044931, 0.00418442, 0.0083959, 0.0050481,buy
2012-02-07,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0098117, 0.0062979, 0.01276078, 0.0015524, 0.0112769,buy
2012-02-08,1,0,3,1,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0005278, 0.0117629, 0.01295214,-0.0045238, 0.0130134,buy
2012-02-09,1,1,2,0,2,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,1,0,0,-0.0029615,-0.0078990,-0.01214357,-0.0059179,-0.0036865,sell
2012-02-10,0,1,2,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0011582,-0.0050960,-0.00370403,-0.0018468, 0.0028744,sell
2012-02-11,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0014361,-0.0026729,-0.00291571,-0.0065523,-0.0073167,sell
2012-02-12,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0027059, 0.0006853, 0.00274719, 0.0082005,-0.0032715,buy
2012-02-13,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0073189,-0.0068530, 0.01488339, 0.0059255,-0.0038655,sell
2012-02-14,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0229731,-0.0167883,-0.01831951,-0.0004839,-0.0194498,sell
2012-02-15,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0150302,-0.0133797,-0.01453236,-0.0116419,-0.0186589,sell
2012-02-16,0,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0382529,-0.0178286,-0.03814420,-0.0401846,-0.0410809,sell
2012-02-17,1,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0005191, 0.0055333,-0.00230441, 0.0022352,-0.0001836,sell
2012-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0035502,-0.0045407,-0.00087916, 0.0026196,-0.0025322,sell
2012-02-19,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0160657, 0.0020516,-0.01555522,-0.0124631,-0.0183426,sell
2012-02-20,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0236057, 0.0247784, 0.02140372, 0.0207610, 0.0180716,buy
2012-02-21,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.0042189, 0.0039285, 0.00120567, 0.0137974, 0.0061967,buy
2012-02-22,0,2,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0336793, 0.0103950, 0.01178066, 0.0388958, 0.0061570,buy
2012-02-23,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,-0.0053256,-0.0085905,-0.00976863,-0.0117861,-0.0038710,sell
2012-02-24,0,0,2,1,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0124365,-0.0121133,-0.01121023,-0.0117599,-0.0049465,sell
2012-02-25,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0274472,-0.0234233,-0.02913933,-0.0274472,-0.0353772,sell
2012-02-26,0,1,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0049000,-0.0002441,-0.00325519, 0.0055542,-0.0081256,sell
2012-02-27,1,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0056190, 0.0091804, 0.00523527, 0.0097104, 0.0032122,buy
2012-02-28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0013272,-0.0032846, 0.00370220, 0.0128968,-0.0013272,buy
2012-02-29,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0147723,-0.0140646,-0.01624501,-0.0078234,-0.0151823,sell
2012-03-01,0,1,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0266713,-0.0069087,-0.02810259,-0.0269305,-0.0223364,sell
2012-03-02,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,-0.0049038,-0.0069740,-0.00561124,-0.0028286,-0.0063885,sell
2012-03-03,1,1,1,1,0,1,2,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.0035011,-0.0036795,-0.00750217,-0.0007872,-0.0030460,sell
2012-03-04,0,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.0045591, 0.0045586,-0.00050862, 0.0005525, 0.0003881,sell
2012-03-05,1,2,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.0021912,-0.0016571,-0.00254984,-0.0019482,-0.0020938,sell
2012-03-06,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0101523, 0.0036720, 0.00713996, 0.0014531, 0.0004736,buy
2012-03-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0108719, 0.0118094, 0.01700577, 0.0107164, 0.0101796,buy
2012-03-08,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0202559, 0.0165106, 0.01954028, 0.0153070, 0.0144943,buy
2012-03-09,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0066050,-0.0026648,-0.00174384,-0.0044553,-0.0022965,sell
2012-03-10,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1, 0.0069032, 0.0116917, 0.00745600, 0.0041633, 0.0072896,buy
2012-03-11,0,1,1,1,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,1, 0.0190474, 0.0172813, 0.01221089, 0.0165670, 0.0172813,buy
2012-03-12,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1, 0.0160892, 0.0160892, 0.01674056, 0.0065218, 0.0123009,buy
2012-03-13,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1, 0.0214234, 0.0209038, 0.00824241, 0.0047138, 0.0124074,buy
2012-03-14,1,1,1,0,1,2,0,2,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1, 0.0086571, 0.0104566, 0.01030913, 0.0017406, 0.0028113,buy
2012-03-15,2,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0133308, 0.0115131, 0.01099579, 0.0105531, 0.0170115,buy
2012-03-16,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0091621,-0.0053870,-0.00686295,-0.0089990,-0.0053240,sell
2012-03-17,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0127205, 0.0080481, 0.00901195, 0.0093111, 0.0116923,buy
2012-03-18,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0119677, 0.0059485, 0.00911522, 0.0002823, 0.0114687,buy
2012-03-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0280755,-0.0248169,-0.02521352,-0.0090763,-0.0272345,sell
2012-03-20,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,-0.0263753,-0.0221449,-0.00962668,-0.0183734,-0.0048526,sell
2012-03-21,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.0302060,-0.0254268,-0.02398619,-0.0273323,-0.0198016,sell
2012-03-22,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0267221,-0.0263462, 0.00150508,-0.0264538, 0.0010347,sell
2012-03-23,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0118334, 0.0033438, 0.00366048, 0.0166295, 0.0154901,buy
2012-03-24,0,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0192022, 0.0195936, 0.01248150, 0.0192022, 0.0106559,buy
2012-03-25,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0154602,-0.0073738,-0.00628723,-0.0067509,-0.0145174,sell
2012-03-26,0,0,1,0,1,3,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0236892,-0.0182726,-0.01732441,-0.0054177,-0.0220952,sell
2012-03-27,0,0,2,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0087253, 0.0142439, 0.00987876, 0.0075294, 0.0090063,buy
2012-03-28,0,1,1,0,1,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0165187,-0.0081055,-0.02200064,-0.0223909,-0.0138924,sell
2012-03-29,1,0,2,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0132870,-0.0131974,-0.01433695,-0.0032707,-0.0156329,sell
2012-03-30,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0007211, 0.0052147, 0.00263817,-0.0036191,-0.0011123,sell
2012-03-31,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0017765,-0.0003069, 0.00009322,-0.0008616,-0.0025663,sell
2012-04-01,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0133060,-0.0003382, 0.02401494, 0.0026654, 0.0072999,buy
2012-04-02,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0082360,-0.0079335,-0.02277417,-0.0132222, 0.0109468,sell
2012-04-03,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0125312, 0.0059293, 0.00482580, 0.0111757, 0.0108361,buy
2012-04-04,1,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0077268, 0.0134125, 0.00694557,-0.0080994,-0.0084171,sell
2012-04-05,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0150218, 0.0156304, 0.01734342, 0.0157289, 0.0130611,buy
2012-04-06,0,0,1,2,1,3,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,-0.0067188,-0.0129598,-0.00702194,-0.0139517,-0.0112263,sell
2012-04-07,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,-0.0064809,-0.0063242,-0.00632424,-0.0063696,-0.0072538,sell
2012-04-08,0,0,3,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1, 0.0015595, 0.0025300,-0.00399528, 0.0052373, 0.0099218,buy
2012-04-09,0,2,3,0,1,2,0,2,0,0,1,0,0,0,1,1,2,2,0,1,0,1,1, 0.0056902,-0.0005778, 0.00107465,-0.0000649, 0.0037912,buy
2012-04-10,1,2,2,0,0,3,0,2,0,0,1,0,0,1,1,1,1,2,0,1,0,1,1, 0.0047570, 0.0037949, 0.00314731, 0.0015952, 0.0179332,buy
2012-04-11,3,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0024231, 0.0016764,-0.00345495, 0.0002236,-0.0027076,sell
2012-04-12,2,1,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1, 0.0174683, 0.0223601, 0.00397634, 0.0215543, 0.0160035,buy
2012-04-13,1,1,1,0,0,2,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0106417,-0.0218819,-0.01697667,-0.0226754,-0.0157355,sell
2012-04-14,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0043869, 0.0005751, 0.00455933,-0.0010105, 0.0027433,sell
2012-04-15,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0085763,-0.0100571,-0.01105100,-0.0116150,-0.0130078,sell
2012-04-16,1,1,0,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0079408, 0.0087478, 0.00756039, 0.0080219, 0.0058322,buy
2012-04-17,0,2,0,0,0,4,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0038415,-0.0006922,-0.00574671,-0.0060610,-0.0030785,sell
2012-04-18,0,1,3,0,2,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0020386,-0.0020106, 0.00155211, 0.0007419,-0.0018624,buy
2012-04-19,0,1,2,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0030938,-0.0024932, 0.00268589, 0.0038534,-0.0022308,buy
2012-04-20,0,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0021248, 0.0022443, 0.00166079,-0.0023164, 0.0112835,buy
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0260547,-0.0258369,-0.01910517,-0.0253912,-0.0252878,sell
2012-04-22,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080595,-0.0064563, 0.00396023,-0.0044359,-0.0040983,sell
2012-04-23,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0080086,-0.0082333,-0.02812806, 0.0181130, 0.0077157,buy
2012-04-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0146940, 0.0047983, 0.00892601, 0.0095118,-0.0044164,buy
2012-04-25,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0124643, 0.0103169, 0.01152705, 0.0114225, 0.0127973,buy
2012-04-26,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0260616, 0.0257406, 0.03828725, 0.0217864, 0.0194562,buy
2012-04-27,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0065544,-0.0288083,-0.02028173,-0.0104672,-0.0199246,sell
2012-04-28,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0083710, 0.0118027,-0.01734109, 0.0060416, 0.0108426,buy
2012-04-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0005568, 0.0010700, 0.00380170,-0.0001574, 0.0006261,sell
2012-04-30,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0093008,-0.0076170,-0.00990236,-0.0080861,-0.0039045,sell
2012-05-01,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.0221704, 0.0222048, 0.02179692, 0.0220488,-0.0131588,buy
2012-05-02,1,3,0,0,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0017864,-0.0010032,-0.00224838, 0.0017864,-0.0074236,sell
2012-05-03,0,3,2,0,3,0,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,-0.0018985,-0.0014867, 0.00753663, 0.0024727,-0.0052898,buy
2012-05-04,0,1,2,1,2,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0036412,-0.0028051,-0.00145036,-0.0034308, 0.0035048,sell
2012-05-05,0,1,0,2,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0124300, 0.0110733, 0.02681679, 0.0130388, 0.0087593,buy
2012-05-06,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0219965, 0.0151502, 0.00711254, 0.0087106, 0.0175141,buy
2012-05-07,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.0129177, 0.0051670, 0.01472701, 0.0111953, 0.0085369,buy
2012-05-08,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0079413,-0.0010451, 0.00822581,-0.0057137,-0.0068772,sell
2012-05-09,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0150499, 0.0299169, 0.01767699, 0.0112467, 0.0151746,buy
2012-05-10,3,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0045357, 0.0186986, 0.01133347, 0.0156983, 0.0140481,buy
2012-05-11,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0071404, 0.0039202, 0.00735729, 0.0032592, 0.0063467,buy
2012-05-12,3,0,0,0,2,0,0,2,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.0256486,-0.0184819,-0.02385217, 0.0210847,-0.0184291,sell
2012-05-13,3,0,0,0,2,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.0216751,-0.0192108,-0.01858141, 0.0186715,-0.0163190,sell
2012-05-14,2,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.0036698,-0.0309795, 0.00178661, 0.0222670,-0.0234104,sell
2012-05-15,2,0,1,0,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.0041788,-0.0199103,-0.01595342, 0.0074222,-0.0169548,sell
2012-05-16,1,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.0032115, 0.0036492,-0.00369982, 0.0043082, 0.0032115,buy
2012-05-17,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.0103838, 0.0110195, 0.00696501, 0.0122314, 0.0099372,buy
2012-05-18,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0220894, 0.0257454, 0.01036234, 0.0221722, 0.0258604,buy
2012-05-19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.0213691,-0.0208488,-0.02091502,-0.0198783,-0.0205559,sell
2012-05-20,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.0046892,-0.0035422,-0.00484288,-0.0074385,-0.0068485,sell
2012-05-21,1,1,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,-0.0069638,-0.0085531,-0.00612455,-0.0088775,-0.0070410,sell
2012-05-22,2,0,1,0,2,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.0140839,-0.0055457,-0.01547058,-0.0240078, 0.0010134,sell
2012-05-23,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0063516,-0.0033318,-0.00762083,-0.0027315,-0.0075160,sell
