Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,none,a60,none,a30,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,-0.01342,-0.002456,-0.008173,-0.018919,-0.0224535,sell
2018-02-03,none,a60,none,a30,none,none,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,-0.00459, 0.009307,-0.003568, 0.020778, 0.0128582,buy
2018-02-04,none,a60,none,a30,none,none,none,none,a60,a120,none,a90,a120,none,none,none,none,none,none,none,-0.00753,-0.006170,-0.007531,-0.003519,-0.0130350,sell
2018-02-05,none,a60,none,a30,none,none,none,none,none,none,a90,none,a120,a180,a120,none,none,a30,none,none,-0.02778, 0.002568,-0.029877,-0.018646,-0.0115493,sell
2018-02-06,none,a60,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a30,a45,none,-0.02119, 0.041695,-0.002985, 0.044804, 0.0019629,buy
2018-02-07,none,none,none,none,none,none,none,a0,none,a90,a60,none,a90,a150,none,a90,none,a30,a45,none, 0.02264, 0.059608, 0.052425, 0.039808, 0.0544700,buy
2018-02-08,none,none,none,none,none,none,none,a0,a0,none,a60,none,none,a150,a90,a90,none,a30,a45,none, 0.02350, 0.043136, 0.045478, 0.052876, 0.0431722,buy
2018-02-09,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,none,a30,a45,none, 0.01808, 0.039100, 0.026794, 0.033655, 0.0378645,buy
2018-02-10,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,a120,a60,a90,none,a30,a45,none, 0.01510, 0.005217, 0.008465,-0.005528, 0.0231967,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,a30,a45,a60, 0.02947,-0.023002,-0.006044,-0.024965, 0.0302651,sell
2018-02-12,a90,none,a30,a45,a0,none,none,a60,none,none,a0,none,none,none,none,a90,none,none,a45,a60, 0.01334,-0.008003, 0.009734, 0.001385, 0.0128258,buy
2018-02-13,a90,none,a30,a45,a0,a60,none,a60,none,none,a0,none,none,a90,none,a90,none,none,none,a60, 0.02169, 0.001430, 0.002954, 0.017352, 0.0216882,buy
2018-02-14,a90,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a60, 0.03031, 0.003690,-0.001009, 0.019852, 0.0303069,buy
2018-02-15,a90,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,none,a60, 0.03862, 0.000173,-0.023276, 0.039209, 0.0392087,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a90,a0,none,a60,a0,none,a0,none,none,none,none,a60, 0.03321, 0.027625,-0.012383, 0.032923, 0.0329228,buy
2018-02-17,none,none,none,none,a0,a60,none,a120,a90,none,a60,none,none,none,a0,none,none,none,none,a60, 0.03356, 0.033080,-0.017335, 0.033558, 0.0332001,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01686,-0.010782,-0.019423,-0.004498,-0.0183376,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.01943,-0.019064,-0.017652,-0.013342,-0.0328866,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a60,a90,none,a60,a0,none,none,none,none,none,none,-0.00986,-0.022660,-0.018272,-0.012370,-0.0229394,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a150,a60,none,a120,a60,none,a60,none,none,a45,none,none,-0.02138,-0.032266,-0.042438,-0.006764,-0.0505971,sell
2018-02-22,none,none,a45,a60,a0,a45,none,a180,a150,none,a120,none,none,none,a60,none,none,a45,a60,none,-0.02319,-0.026735,-0.048444, 0.011428,-0.0416427,sell
2018-02-23,none,none,none,a60,none,a45,none,none,a180,a90,none,a150,a90,none,a90,none,none,a45,a60,none, 0.00300,-0.003681,-0.008940,-0.000432, 0.0045477,buy
2018-02-24,none,none,none,none,none,a45,none,a150,a180,none,a150,none,none,a60,a90,none,none,a45,a60,none,-0.00449,-0.004543,-0.001096,-0.001806,-0.0006948,sell
2018-02-25,none,none,none,none,none,a45,none,none,none,a120,none,a180,a120,a60,none,none,none,a45,a60,none, 0.02635, 0.018820, 0.003747, 0.010305, 0.0262421,buy
2018-02-26,none,a90,none,none,none,none,a0,a120,a150,a120,a180,none,none,a90,a120,none,none,a45,a60,a45, 0.01347, 0.015917, 0.013287, 0.011624, 0.0159175,buy
2018-02-27,none,a90,a60,none,none,none,a0,none,none,none,none,a150,a150,a90,none,none,none,a45,a60,a45, 0.00994, 0.013423, 0.011623, 0.011699, 0.0147400,buy
2018-02-28,a120,a90,a60,none,none,none,a0,a90,a120,a150,a150,none,a150,a120,a150,none,none,none,a60,a45,-0.01956,-0.014129,-0.020713,-0.014129,-0.0142405,sell
2018-03-01,a120,a90,a60,none,none,none,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,a45, 0.00917,-0.006512, 0.008111, 0.008732, 0.0095409,buy
2018-03-02,a120,a90,a60,none,none,a30,a0,a60,a90,a180,a120,none,a180,a150,a180,none,none,none,none,a45, 0.03939, 0.005105, 0.031835, 0.034609, 0.0346090,buy
2018-03-03,a120,a90,none,none,none,a30,a0,a60,none,a180,none,a90,none,a150,a180,none,none,none,none,a45, 0.02034, 0.003306, 0.017436, 0.019878, 0.0169786,buy
2018-03-04,a120,none,none,none,none,a30,a0,none,a60,none,a90,a90,a150,none,none,none,none,none,none,a45,-0.00688,-0.004855,-0.015978,-0.002988,-0.0085469,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,a90,a60,none,a180,a150,none,none,none,none,none, 0.03912, 0.023035, 0.019805, 0.043822, 0.0233498,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,-0.01307,-0.022671,-0.018587, 0.025149,-0.0245730,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,a120,a60,none,a120,a150,a120,none,none,none,none,none,-0.04304,-0.046453,-0.043289,-0.012023,-0.0375377,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,a60,none,none,-0.04652,-0.035154,-0.041666,-0.030355,-0.0462267,sell
2018-03-09,a135,none,none,a90,none,none,a0,none,a0,none,none,none,a90,a120,none,none,none,a60,none,none,-0.03708,-0.012252,-0.038345,-0.047149,-0.0561990,sell
2018-03-10,a135,none,none,a90,none,none,a0,none,a0,a90,none,a0,none,a120,a90,a120,none,a60,none,none, 0.00710, 0.013446,-0.005977,-0.018998,-0.0257318,buy
2018-03-11,a135,none,none,a90,none,none,a0,none,none,a90,a0,a0,none,none,a90,a120,none,a60,none,none,-0.00736, 0.001347,-0.003071,-0.024505,-0.0221523,sell
2018-03-12,a135,none,none,a90,none,none,a0,a60,none,none,a0,none,a60,a90,none,a120,none,a60,none,none,-0.01102,-0.004476,-0.009522,-0.024957,-0.0170976,sell
2018-03-13,a135,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,a60,a120,none,a60,none,none,-0.02283,-0.019807,-0.024545,-0.042696,-0.0393540,sell
2018-03-14,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,a60,none,a120,none,a60,none,a30,-0.05925,-0.058801,-0.062719,-0.034886,-0.0637845,sell
2018-03-15,none,none,none,none,none,none,a0,a90,a60,none,none,a60,none,a60,none,a120,none,none,none,a30,-0.04173,-0.031140,-0.037845,-0.019345,-0.0377088,sell
2018-03-16,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,a120,none,none,none,a30,-0.03139,-0.028591,-0.034364,-0.003841,-0.0495130,sell
2018-03-17,none,none,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,a90,none,none,a30,-0.01252,-0.015271,-0.005577, 0.003660,-0.0157175,sell
2018-03-18,none,none,none,none,none,none,a0,none,a90,a0,none,a90,none,none,a0,none,a90,none,none,a30,-0.02278,-0.017542,-0.015475, 0.001736,-0.0166877,sell
2018-03-19,none,none,none,none,none,none,a0,a150,a120,a0,a90,none,none,a0,a0,none,a90,none,none,a30, 0.01761, 0.013037, 0.037308, 0.041725, 0.0107280,buy
2018-03-20,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,a0,none,none,a90,none,none,a30, 0.01287, 0.012085, 0.032187, 0.038508, 0.0101487,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.00765,-0.006672,-0.007714,-0.006605,-0.0060873,sell
2018-03-22,none,none,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,a90,none,none,none,-0.02099,-0.014241,-0.019179,-0.013061, 0.0047278,sell
2018-03-23,none,none,none,none,none,none,a0,a150,none,a60,a150,a150,none,a60,a60,none,a90,none,none,none,-0.01534,-0.011689,-0.010418,-0.010054,-0.0055684,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,none,a90,none,none,none, 0.01628, 0.017223, 0.021889, 0.019197, 0.0125196,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,a90,a135,a90,none,none,none,-0.02287,-0.023087,-0.022063,-0.014513,-0.0194650,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a90,a135,a90,none,a90,none,-0.00348,-0.006081,-0.003477,-0.005154,-0.0069479,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,a90,none, 0.01458, 0.014963, 0.017714, 0.014645, 0.0154582,buy
2018-03-28,none,none,none,none,none,none,none,a90,a120,none,a150,none,none,a120,a120,a135,a90,none,a90,none,-0.00959, 0.000451,-0.009145,-0.010040, 0.0000651,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,a135,a90,none,a90,none,-0.04603,-0.042238,-0.049688,-0.042790,-0.0446561,sell
2018-03-30,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,a150,a150,a135,a90,none,a90,none,-0.05309,-0.056535,-0.049847,-0.053181,-0.0497820,sell
2018-03-31,none,none,none,none,a0,none,none,none,a90,a180,none,a90,a180,none,none,a135,a90,none,a90,none,-0.06404,-0.023540,-0.020525,-0.024974,-0.0192657,sell
2018-04-01,none,none,none,a90,a0,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,a90,none, 0.00649, 0.000266,-0.000511, 0.007341, 0.0018997,buy
2018-04-02,none,a90,none,a90,a0,none,none,none,a60,a150,none,a60,a150,a180,a180,none,none,none,none,none, 0.02755, 0.033391, 0.027066, 0.020212, 0.0222516,buy
2018-04-03,a135,a90,none,a90,a0,none,none,a0,none,a150,a60,none,a150,a150,none,none,none,none,none,none, 0.02109, 0.021789, 0.045723, 0.023957, 0.0210887,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.02353,-0.023532, 0.005746,-0.024165,-0.0241648,sell
2018-04-05,a135,a90,none,a90,none,none,a30,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,-0.02897,-0.028971,-0.003872,-0.028971,-0.0264311,sell
2018-04-06,a135,a90,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.03344,-0.027342,-0.016479,-0.033442,-0.0340297,sell
2018-04-07,a135,none,none,a90,none,none,a30,none,a0,a90,none,a0,none,none,a120,none,none,none,none,none, 0.00002, 0.000020,-0.005335, 0.004052, 0.0098320,buy
2018-04-08,a135,none,none,a90,none,none,a30,a60,a0,none,a0,none,a90,a90,none,a150,none,a90,none,none, 0.03039, 0.033274, 0.031111, 0.046001, 0.0268304,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,a90,none,none, 0.01710, 0.017693, 0.019122, 0.036768, 0.0112613,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a90,a150,none,a90,none,none, 0.03646, 0.035261, 0.034433, 0.028967, 0.0176821,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,a90,none,none, 0.04803, 0.045229, 0.045229, 0.041785, 0.0370451,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,a150,none,a90,none,none, 0.04900, 0.049659, 0.049106, 0.066523, 0.0639449,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,none,a60,none,none,none,a60,a150,none,a90,none,none, 0.04738, 0.049590, 0.049590, 0.072450, 0.0700253,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a150,none,a90,none,a0, 0.04399, 0.043253, 0.043253, 0.053249, 0.0514136,buy
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,a90,a90,a0,a0,none,none,none,none,none,a0, 0.01678, 0.028600, 0.021949, 0.026516, 0.0229693,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,none,none,none,none,a0, 0.00937, 0.012274, 0.011017, 0.022773, 0.0159452,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,none,a120,a120,none,none,a0,none,none,none,none,a0, 0.01229, 0.004984, 0.008450, 0.020697, 0.0216046,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,none,a60,a120,a150,none,none,a0,none,none,none,none,a0, 0.01116, 0.013601, 0.017489, 0.016206, 0.0228414,buy
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,a0, 0.02000, 0.018701, 0.019428, 0.026707, 0.0207340,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a0, 0.01235, 0.016483, 0.014192, 0.022689, 0.0011437,buy
2018-04-21,a135,none,none,a90,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,none,none,a0, 0.01549, 0.022702, 0.021752, 0.023036, 0.0174835,buy
2018-04-22,a135,none,none,a90,none,none,none,a120,a180,none,a180,none,a90,a90,a60,none,none,none,none,a0, 0.00044, 0.014693, 0.002762, 0.007065,-0.0297079,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a120,none,a150,a90,none,none,none,none,none,none,none, 0.01789, 0.018296, 0.005559, 0.017890, 0.0272647,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,none,a150,none,none,a120,a90,none,none,none,none,none, 0.01167, 0.023719,-0.002431, 0.016236, 0.0128589,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,-0.02040, 0.013498,-0.033918,-0.009794,-0.0210668,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,a120,none,-0.01195, 0.003478,-0.003953,-0.003740,-0.0037397,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,a120,none, 0.01351, 0.023000, 0.015265, 0.014005, 0.0152650,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a90,none,none,a180,none,none,none,none,a120,none, 0.00930, 0.012894, 0.014876, 0.006369, 0.0125180,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,a120,none, 0.02853, 0.028823, 0.027522, 0.026374, 0.0300677,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,a150,none,none,none,a120,none, 0.02085, 0.028183, 0.024426, 0.033400, 0.0260405,buy
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,none,none,a120,none,-0.01456, 0.004975, 0.004739, 0.017451, 0.0125479,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,a120,none,-0.02349, 0.020590, 0.036801, 0.015060, 0.0230979,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.01388,-0.001554,-0.015118, 0.005265,-0.0149465,sell
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,-0.01131,-0.004448,-0.003969, 0.021423,-0.0140570,sell
2018-05-05,a150,none,a90,none,none,none,none,a60,a0,a90,a0,a0,a120,none,a150,a180,none,none,none,none,-0.04016,-0.038905,-0.044016,-0.041795,-0.0428787,sell
2018-05-06,a150,none,a90,none,none,none,none,none,a0,none,a0,none,none,a90,none,a180,none,none,none,none,-0.04398,-0.041329,-0.045407,-0.043920,-0.0454358,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a180,none,none,none,none,-0.04350,-0.040559,-0.050355,-0.046785,-0.0469750,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,a90,a60,a120,a180,none,a120,none,none,-0.04000,-0.036720,-0.036713,-0.035801,-0.0367706,sell
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a120,none,none,-0.03175,-0.031794,-0.024753,-0.031951,-0.0339837,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,none,a60,a60,a60,none,a90,a180,none,a120,none,none,-0.03018,-0.025886,-0.019090,-0.026206,-0.0183748,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,a180,none,a120,a135,none,-0.00361,-0.026710,-0.007729,-0.028051,-0.0011762,sell
2018-05-12,none,a90,none,none,none,a0,none,a150,none,none,a90,a90,none,none,none,a180,none,a120,a135,none, 0.00098,-0.005958, 0.001744,-0.016766, 0.0133641,sell
2018-05-13,none,a90,none,none,none,a0,none,a150,a90,a0,a90,none,none,a0,a60,none,none,a120,a135,none, 0.02095, 0.035380, 0.024604, 0.010726, 0.0340144,buy
2018-05-14,none,a90,none,none,none,a0,none,a180,none,a0,none,a120,none,a0,none,none,none,a120,a135,none, 0.00267, 0.033107, 0.024800, 0.009323, 0.0245927,buy
2018-05-15,none,a90,none,none,none,a0,none,a180,a120,none,a120,none,a0,none,none,none,none,a120,a135,none, 0.00442, 0.025406, 0.022290, 0.002361, 0.0107238,buy
2018-05-16,none,none,none,none,none,a0,none,a150,a120,none,none,a150,none,none,none,none,none,none,a135,none,-0.02233,-0.019524,-0.025708,-0.010084,-0.0193408,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a150,none,none,a60,a0,none,none,none,a135,none, 0.00542,-0.005415,-0.025710, 0.002326,-0.0022878,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,none,a180,none,a60,a0,none,none,none,none,a30, 0.00819,-0.018017,-0.019740, 0.008446, 0.0150338,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a180,none,a60,a90,none,none,a120,none,none,a30,-0.01267,-0.020580,-0.020742,-0.012938,-0.0076205,sell
2018-05-20,none,none,none,a120,none,none,none,a90,a180,a90,none,a150,a60,a90,none,none,a120,none,none,a30,-0.02331,-0.024846,-0.030783,-0.019050,-0.0076265,sell
2018-05-21,a180,none,none,none,none,none,none,a90,none,a90,a150,none,a90,a120,none,none,a120,none,none,a30,-0.02315,-0.023154,-0.024526,-0.019069,-0.0236271,sell
2018-05-22,a180,none,none,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,none,a120,none,none,a30,-0.03655,-0.030540,-0.031838,-0.014043,-0.0359366,sell
2018-05-23,a180,none,none,none,none,none,a45,a60,none,a120,a120,none,none,none,none,none,a120,none,none,a30,-0.04501,-0.043559,-0.045789,-0.035520,-0.0472715,sell
2018-05-24,a180,none,a120,none,none,none,a45,none,a120,none,none,a90,a120,a150,a90,none,a120,a135,none,a30,-0.03545,-0.014159,-0.019936,-0.024234,-0.0341039,sell
2018-05-25,a180,none,a120,a135,none,none,a45,none,none,a150,a90,a90,none,none,a90,none,a120,a135,none,none,-0.03029,-0.015296,-0.025015,-0.026403,-0.0302871,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,a90,a60,a150,a180,none,none,a120,a135,a150,none,-0.03575,-0.034067,-0.038591,-0.033841,-0.0305743,sell
2018-05-27,none,none,a120,a135,none,none,a45,a0,a90,none,none,a60,a150,none,a120,none,a120,a135,a150,none,-0.02498,-0.026255,-0.023661,-0.024967,-0.0251797,sell
2018-05-28,none,none,none,a135,none,a30,a45,a0,none,a180,a60,none,none,a150,none,none,a120,a135,a150,none,-0.02248,-0.033483,-0.022967,-0.023906,-0.0230642,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,a180,none,none,a180,a150,a150,none,none,a135,a150,none,-0.00933,-0.023555,-0.004348,-0.007349,-0.0073691,sell
2018-05-30,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a150,none,none,a135,a150,none, 0.01075, 0.000849, 0.010053, 0.020221, 0.0111238,buy
2018-05-31,none,a120,a135,none,none,a30,none,none,none,a150,none,a0,none,a120,none,none,none,none,a150,none, 0.00706, 0.005723, 0.007195, 0.008557, 0.0050062,buy
2018-06-01,none,a120,a135,a150,none,none,none,a60,none,none,a0,a0,a150,none,a180,none,none,none,a150,none, 0.01502, 0.015644, 0.015644, 0.015644, 0.0203076,buy
2018-06-02,none,a120,a135,a150,a0,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none, 0.02465, 0.025745, 0.020425, 0.028175, 0.0182900,buy
2018-06-03,none,a120,a135,a150,a0,none,none,none,a0,a120,none,none,a120,a90,none,a150,none,none,none,a45, 0.02388, 0.023552, 0.023552, 0.023205, 0.0211861,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,a150,none,none,none,a45,-0.02191,-0.017732,-0.010729,-0.003172,-0.0178922,sell
2018-06-05,a150,none,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a45,-0.01764,-0.023792,-0.020326,-0.006076,-0.0245549,sell
2018-06-06,a150,none,none,none,a0,a45,none,a120,none,a90,a60,a60,a90,none,none,a150,none,none,none,a45,-0.00046,-0.009065,-0.005349, 0.007359,-0.0093645,sell
2018-06-07,a150,a135,a150,none,a0,a45,none,none,none,a90,a60,none,a90,none,a120,a150,none,none,none,a45,-0.00658,-0.011647,-0.006245,-0.003096,-0.0070181,sell
2018-06-08,none,a135,a150,none,a0,none,a30,a150,a60,none,none,a90,none,none,none,a150,none,a150,none,a45,-0.00627,-0.012692,-0.009203,-0.012411,-0.0130309,sell
2018-06-09,none,a135,a150,none,a0,none,a30,a150,none,a60,a90,none,a60,none,a90,none,none,a150,none,a45, 0.00235,-0.011437,-0.011777,-0.020962,-0.0144862,sell
2018-06-10,none,a135,none,none,none,none,a30,a180,a90,none,none,a120,none,a0,a90,none,a135,a150,none,a45,-0.02846,-0.054873,-0.052375,-0.053328,-0.0533285,sell
2018-06-11,a135,none,none,none,none,none,a30,a180,none,none,a120,none,none,none,a60,none,a135,a150,none,none,-0.03712,-0.046802,-0.039671,-0.049881,-0.0474656,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,a120,none,none,a150,none,none,a60,none,a135,a150,none,none,-0.03570,-0.046326,-0.036630,-0.045098,-0.0449495,sell
2018-06-13,a135,none,none,none,none,a60,a30,a150,a120,none,a150,none,a0,none,none,none,a135,a150,none,none,-0.04023,-0.044022,-0.042713,-0.053316,-0.0542747,sell
2018-06-14,none,none,none,a180,none,a60,a30,none,a150,a0,none,a180,a0,a60,none,none,a135,a150,none,none,-0.00889,-0.014854,-0.010894,-0.015005,-0.0125514,sell
2018-06-15,none,a150,none,a180,none,none,none,a120,a150,none,a180,a180,none,none,none,none,a135,none,none,none,-0.01170, 0.054346, 0.053623, 0.052994, 0.0543463,buy
2018-06-16,none,a150,none,a180,none,none,none,none,a180,none,none,a150,none,a90,a0,none,a135,none,none,none,-0.01257, 0.038725, 0.037499, 0.037498, 0.0393527,buy
2018-06-17,none,a150,none,a180,none,none,none,a90,a180,none,a150,none,a60,none,none,a135,a135,none,none,none,-0.01706, 0.019325, 0.019215, 0.019214, 0.0215597,buy
2018-06-18,a120,a150,none,a180,none,none,none,none,a150,none,none,a120,a60,a120,none,a135,a135,none,none,none,-0.01076, 0.024997, 0.021759, 0.021758, 0.0249968,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,a135,none,none,none,none, 0.01883, 0.012160, 0.018578, 0.026872, 0.0265777,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,a60,-0.00429,-0.019370, 0.010137,-0.021960,-0.0038030,sell
2018-06-21,a120,none,a180,none,none,none,none,none,a120,a90,a90,a90,none,none,a60,a135,none,none,none,a60,-0.00519,-0.016170, 0.001222,-0.019480,-0.0021585,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,a90,none,a120,a180,none,a135,none,none,none,a60,-0.03729,-0.033077,-0.028108,-0.028939,-0.0344899,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,none,a60,a120,a180,a90,a135,none,none,a180,a60,-0.03546,-0.036736,-0.022335,-0.026467,-0.0231967,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a180,a60,-0.02152,-0.024110,-0.022792,-0.021230,-0.0240691,sell
2018-06-25,none,none,a180,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,a180,a60,-0.03020,-0.031289,-0.025391,-0.026745,-0.0306087,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a180,a60,-0.04153,-0.036414,-0.040130,-0.035984,-0.0231096,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,a120,none,none,a150,none,a180,none,-0.03137,-0.018460,-0.023853,-0.031371,-0.0305820,sell
2018-06-28,none,none,none,none,none,a90,none,a60,none,none,none,a0,a180,a120,a150,none,a150,none,a180,none,-0.01666,-0.002087,-0.016254,-0.016659,-0.0103728,sell
2018-06-29,none,none,none,none,none,a90,none,a60,none,a180,a0,none,none,none,a150,none,a150,none,a180,none,-0.00595, 0.009220,-0.005026, 0.004197, 0.0022228,buy
2018-06-30,none,none,none,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,a150,none,a180,none, 0.02794, 0.031057, 0.027938, 0.027938, 0.0279217,buy
2018-07-01,none,none,none,a150,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,a150,none,a180,none, 0.04245, 0.042809, 0.042445, 0.042445, 0.0402657,buy
2018-07-02,none,a180,none,a150,none,a90,none,none,none,a150,none,a60,none,a60,a180,a120,a150,none,none,none, 0.02143, 0.023118, 0.025134, 0.021427,-0.0034060,buy
2018-07-03,none,a180,none,a150,none,none,none,a120,none,a150,none,a60,a120,a60,none,a120,a150,none,none,none, 0.00459, 0.015885, 0.019569, 0.004588,-0.0108105,buy
2018-07-04,none,a180,none,a150,none,none,none,a120,none,none,a60,none,none,none,a150,a120,none,none,none,none,-0.01037,-0.007082,-0.005485,-0.009580,-0.0097890,sell
2018-07-05,none,a180,none,a150,none,none,none,none,a60,a120,none,a90,none,none,none,a120,none,none,none,none,-0.00693,-0.005006,-0.003522,-0.006268,-0.0080857,sell
2018-07-06,a90,a180,none,none,none,none,none,a150,a60,a120,a90,none,a90,none,none,a120,none,none,none,none, 0.01080, 0.017365, 0.020669, 0.020669, 0.0166147,buy
2018-07-07,a90,a180,none,none,none,none,none,none,a90,none,a90,a120,none,a0,a120,a120,none,none,none,none, 0.01204, 0.015514, 0.021771, 0.022893, 0.0205572,buy
