Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,-0.015651,-0.042114,-0.013553,-0.008371,-0.01692690,sell
2017-06-25,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,-0.053529,-0.062942,-0.034824,-0.046853,-0.04870464,sell
2017-06-26,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,-0.053529,-0.062942,-0.034824,-0.046853,-0.04870464,sell
2017-06-27,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1, 0.005195,-0.061075,-0.018786, 0.012723,-0.05158383,sell
2017-06-28,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1, 0.005195,-0.061075,-0.018786, 0.012723,-0.05158383,sell
2017-06-29,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1, 0.003529,-0.002175, 0.024819, 0.015251,-0.00346092,buy
2017-06-30,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,-0.028986,-0.019127,-0.007779,-0.013656,-0.01732007,sell
2017-07-01,0,0,1,1,0,0,0,2,0,2,1,1,0,1,1,0,0,1,1,-0.050905,-0.036161,-0.056910,-0.056180,-0.05143546,sell
2017-07-02,0,0,1,1,0,0,0,2,0,2,1,1,0,1,1,0,0,1,1,-0.050905,-0.036161,-0.056910,-0.056180,-0.05143546,sell
2017-07-03,0,0,1,1,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,-0.001163, 0.004113,-0.000587,-0.001459,-0.01696658,sell
2017-07-04,0,0,1,2,0,0,0,2,0,1,1,1,0,1,1,0,1,1,0,-0.000905, 0.006351,-0.000903,-0.002626,-0.02752929,sell
2017-07-05,0,0,1,2,0,0,0,2,0,1,1,1,0,1,1,0,1,1,0,-0.000905, 0.006351,-0.000903,-0.002626,-0.02752929,sell
2017-07-06,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,-0.059506,-0.028584,-0.060980,-0.032346,-0.04436843,sell
2017-07-07,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,-0.059506,-0.028584,-0.060980,-0.032346,-0.04436843,sell
2017-07-08,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,-0.059506,-0.028584,-0.060980,-0.032346,-0.04436843,sell
2017-07-09,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.059809,-0.030262,-0.031293,-0.017719,-0.02374172,sell
2017-07-10,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.059809,-0.030262,-0.031293,-0.017719,-0.02374172,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.037236, 0.027351, 0.041990, 0.036800, 0.03892219,buy
2017-07-12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020305,-0.001926, 0.020094, 0.012393, 0.02005034,buy
2017-07-13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020305,-0.001926, 0.020094, 0.012393, 0.02005034,buy
2017-07-14,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.042118,-0.047147,-0.055882,-0.028556,-0.04255919,sell
2017-07-15,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.032598,-0.046927,-0.051902,-0.033644,-0.03468255,sell
2017-07-16,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.032598,-0.046927,-0.051902,-0.033644,-0.03468255,sell
2017-07-17,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.037190, 0.032014, 0.030331, 0.031114, 0.03438030,buy
2017-07-18,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0, 0.006178, 0.006178, 0.008313, 0.009497, 0.00713536,buy
2017-07-19,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.006440,-0.005150,-0.006902,-0.008393,-0.00534507,sell
2017-07-20,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.006440,-0.005150,-0.006902,-0.008393,-0.00534507,sell
2017-07-21,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.006440,-0.005150,-0.006902,-0.008393,-0.00534507,sell
2017-07-22,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.028823, 0.045083, 0.043670, 0.044090, 0.04508256,buy
2017-07-23,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.037408, 0.057610, 0.062031, 0.060689, 0.05889399,buy
2017-07-24,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.037408, 0.057610, 0.062031, 0.060689, 0.05889399,buy
2017-07-25,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.009285,-0.011441,-0.027842,-0.025969,-0.02768507,sell
2017-07-26,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002849, 0.010454,-0.010522,-0.021143,-0.01974953,sell
2017-07-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002849, 0.010454,-0.010522,-0.021143,-0.01974953,sell
2017-07-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002849, 0.010454,-0.010522,-0.021143,-0.01974953,sell
2017-07-29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002849, 0.010454,-0.010522,-0.021143,-0.01974953,sell
2017-07-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.002849, 0.010454,-0.010522,-0.021143,-0.01974953,sell
2017-07-31,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.020367,-0.008477,-0.020608,-0.020517,-0.01796695,sell
2017-08-01,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.013134, 0.001486, 0.007232, 0.011554, 0.00620712,buy
2017-08-02,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.059071, 0.043409, 0.056678, 0.058581, 0.05853462,buy
2017-08-03,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.059071, 0.043409, 0.056678, 0.058581, 0.05853462,buy
2017-08-04,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.060942, 0.056077, 0.063046, 0.063360, 0.06114752,buy
2017-08-05,0,1,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1, 0.052852, 0.052825, 0.042302, 0.054034, 0.06482029,buy
2017-08-06,0,1,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1, 0.052852, 0.052825, 0.042302, 0.054034, 0.06482029,buy
2017-08-07,0,1,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1, 0.052852, 0.052825, 0.042302, 0.054034, 0.06482029,buy
2017-08-08,0,1,1,0,2,0,0,0,2,0,1,1,1,0,1,1,0,0,1, 0.056871, 0.018911, 0.044681, 0.038346, 0.05812779,buy
2017-08-09,0,0,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,1, 0.003869, 0.008539, 0.005769, 0.042320, 0.03686317,buy
2017-08-10,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1, 0.047222, 0.050662, 0.057469, 0.060963, 0.07382160,buy
2017-08-11,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1, 0.047222, 0.050662, 0.057469, 0.060963, 0.07382160,buy
2017-08-12,0,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.009779, 0.030087, 0.012686, 0.009512, 0.00748130,buy
2017-08-13,0,0,1,0,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,-0.004007, 0.011429,-0.006908,-0.019427,-0.01992164,sell
2017-08-14,0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,1,-0.006490,-0.008221,-0.005081,-0.011589,-0.02131291,sell
2017-08-15,0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,1,-0.006490,-0.008221,-0.005081,-0.011589,-0.02131291,sell
2017-08-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.012032, 0.002993, 0.002993, 0.002162, 0.00514564,buy
2017-08-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.012032, 0.002993, 0.002993, 0.002162, 0.00514564,buy
2017-08-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.012032, 0.002993, 0.002993, 0.002162, 0.00514564,buy
2017-08-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004177,-0.043851,-0.032589,-0.035082,-0.02860212,sell
2017-08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004177,-0.043851,-0.032589,-0.035082,-0.02860212,sell
2017-08-21,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.004015,-0.003757,-0.005113,-0.003918,-0.00539444,sell
2017-08-22,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.008841, 0.000549, 0.018146,-0.014396, 0.00607455,sell
2017-08-23,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.008841, 0.000549, 0.018146,-0.014396, 0.00607455,sell
2017-08-24,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.024684, 0.001712, 0.024020, 0.014710, 0.01835800,buy
2017-08-25,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1, 0.026301, 0.021253, 0.029918, 0.033458, 0.02549465,buy
2017-08-26,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1, 0.026301, 0.021253, 0.029918, 0.033458, 0.02549465,buy
2017-08-27,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1, 0.026301, 0.021253, 0.029918, 0.033458, 0.02549465,buy
2017-08-28,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1, 0.041360, 0.037501, 0.046995, 0.056285, 0.04655391,buy
2017-08-29,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1, 0.041360, 0.037501, 0.046995, 0.056285, 0.04655391,buy
2017-08-30,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1, 0.039473, 0.030385, 0.031471, 0.024727, 0.05404576,buy
2017-08-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1, 0.039473, 0.030385, 0.031471, 0.024727, 0.05404576,buy
2017-09-01,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1, 0.023820,-0.011260,-0.008844, 0.016016, 0.04044349,buy
2017-09-02,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,1,-0.030658,-0.029186,-0.035473,-0.032048,-0.00269359,sell
2017-09-03,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,1,-0.030658,-0.029186,-0.035473,-0.032048,-0.00269359,sell
2017-09-04,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.042603,-0.043740,-0.045773,-0.041310,-0.02279425,sell
2017-09-05,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.021733,-0.030371,-0.011290,-0.034089, 0.00221968,sell
2017-09-06,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.004650, 0.004265, 0.004621,-0.017420,-0.00631048,sell
2017-09-07,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.004650, 0.004265, 0.004621,-0.017420,-0.00631048,sell
2017-09-08,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.004650, 0.004265, 0.004621,-0.017420,-0.00631048,sell
2017-09-09,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.004650, 0.004265, 0.004621,-0.017420,-0.00631048,sell
2017-09-10,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.005149, 0.040518, 0.004360, 0.001824,-0.00675719,buy
2017-09-11,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.001744, 0.006533,-0.012663,-0.002575,-0.00416264,sell
2017-09-12,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0, 0.007787, 0.008253,-0.016808, 0.004943, 0.00778712,buy
2017-09-13,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,-0.023400,-0.020728,-0.028995,-0.013635,-0.01674457,sell
2017-09-14,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,-0.019667, 0.007394, 0.007394, 0.010473, 0.00420928,buy
2017-09-15,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1, 0.013089, 0.020760, 0.030990, 0.020760, 0.02823784,buy
2017-09-16,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1, 0.013089, 0.020760, 0.030990, 0.020760, 0.02823784,buy
2017-09-17,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,1,1, 0.013089, 0.020760, 0.030990, 0.020760, 0.02823784,buy
2017-09-18,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,1,1,1, 0.017170, 0.008693, 0.043488, 0.029871, 0.05344973,buy
2017-09-19,1,0,0,1,0,0,3,0,1,0,1,0,0,1,1,0,1,1,1,-0.034259,-0.034003,-0.008229,-0.031546,-0.00280606,sell
2017-09-20,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,-0.032047,-0.031653,-0.018912,-0.033212,-0.02188321,sell
2017-09-21,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,-0.032047,-0.031653,-0.018912,-0.033212,-0.02188321,sell
2017-09-22,1,1,0,1,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,-0.003764,-0.025034, 0.008034, 0.006966,-0.00758101,sell
2017-09-23,1,1,0,1,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,-0.003764,-0.025034, 0.008034, 0.006966,-0.00758101,sell
2017-09-24,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,-0.002317,-0.004558, 0.008996, 0.011588,-0.00895288,sell
2017-09-25,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,-0.013733,-0.007167,-0.006135,-0.005514,-0.01126656,sell
2017-09-26,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.038997, 0.043672, 0.027174, 0.038997, 0.02632796,buy
2017-09-27,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.020629, 0.043694, 0.042742, 0.037970, 0.03778851,buy
2017-09-28,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.020629, 0.043694, 0.042742, 0.037970, 0.03778851,buy
2017-09-29,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.020629, 0.043694, 0.042742, 0.037970, 0.03778851,buy
2017-09-30,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0, 0.032409, 0.034723, 0.031667, 0.030466, 0.02972913,buy
2017-10-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.023302, 0.017392, 0.011210, 0.021160, 0.01362831,buy
2017-10-02,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.023302, 0.017392, 0.011210, 0.021160, 0.01362831,buy
2017-10-03,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.023302, 0.017392, 0.011210, 0.021160, 0.01362831,buy
2017-10-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.012357, 0.007643, 0.000360, 0.003052, 0.00208384,buy
2017-10-05,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.053936,-0.031027,-0.052549,-0.041165,-0.05254856,sell
2017-10-06,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.047575,-0.043090,-0.054999,-0.057644,-0.05042157,sell
2017-10-07,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.047575,-0.043090,-0.054999,-0.057644,-0.05042157,sell
2017-10-08,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.051237,-0.044948,-0.068887,-0.049336,-0.06436915,sell
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.051237,-0.044948,-0.068887,-0.049336,-0.06436915,sell
2017-10-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024994, 0.021223, 0.031116, 0.017818, 0.01066440,buy
2017-10-11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.024317,-0.023744,-0.005291,-0.010585,-0.04331259,sell
2017-10-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.024317,-0.023744,-0.005291,-0.010585,-0.04331259,sell
2017-10-13,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.024317,-0.023744,-0.005291,-0.010585,-0.04331259,sell
2017-10-14,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.004973,-0.008529, 0.004754,-0.011828,-0.01338515,sell
2017-10-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.034677,-0.024730, 0.012483,-0.002118,-0.01932774,buy
2017-10-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.008198,-0.032693,-0.002391,-0.006599,-0.00659880,sell
2017-10-17,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.008198,-0.032693,-0.002391,-0.006599,-0.00659880,sell
2017-10-18,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.008198,-0.032693,-0.002391,-0.006599,-0.00659880,sell
2017-10-19,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.008198,-0.032693,-0.002391,-0.006599,-0.00659880,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.007909, 0.003399,-0.002279, 0.006439,-0.00370435,buy
2017-10-21,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.030507,-0.018231,-0.024075,-0.017829,-0.02552894,sell
2017-10-22,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.030507,-0.018231,-0.024075,-0.017829,-0.02552894,sell
2017-10-23,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.030507,-0.018231,-0.024075,-0.017829,-0.02552894,sell
2017-10-24,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.041199, 0.035178, 0.039974, 0.008639, 0.01956824,buy
2017-10-25,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.041199, 0.035178, 0.039974, 0.008639, 0.01956824,buy
2017-10-26,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.041199, 0.035178, 0.039974, 0.008639, 0.01956824,buy
2017-10-27,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.003280,-0.005454, 0.014696,-0.007445,-0.00016438,buy
2017-10-28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010726, 0.006230, 0.012905, 0.006733, 0.00723455,buy
2017-10-29,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010726, 0.006230, 0.012905, 0.006733, 0.00723455,buy
2017-10-30,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.005614, 0.003997, 0.018675,-0.005736, 0.00338382,buy
2017-10-31,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.005614, 0.003997, 0.018675,-0.005736, 0.00338382,buy
2017-11-01,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.025673, 0.000440,-0.025801,-0.016172,-0.02567316,sell
2017-11-02,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.025673, 0.000440,-0.025801,-0.016172,-0.02567316,sell
2017-11-03,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.025673, 0.000440,-0.025801,-0.016172,-0.02567316,sell
2017-11-04,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.025673, 0.000440,-0.025801,-0.016172,-0.02567316,sell
2017-11-05,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.015488,-0.013078,-0.019170,-0.014589,-0.00746967,sell
2017-11-06,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.015488,-0.013078,-0.019170,-0.014589,-0.00746967,sell
2017-11-07,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.015367,-0.025544,-0.013875,-0.011897,-0.01502727,sell
2017-11-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036080, 0.027746, 0.041159, 0.027746, 0.02739050,buy
2017-11-09,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.001986,-0.010767,-0.028992,-0.020198, 0.01299099,sell
2017-11-10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.001986,-0.010767,-0.028992,-0.020198, 0.01299099,sell
2017-11-11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.001986,-0.010767,-0.028992,-0.020198, 0.01299099,sell
2017-11-12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.001986,-0.010767,-0.028992,-0.020198, 0.01299099,sell
2017-11-13,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.020235, 0.024912, 0.029585, 0.024847, 0.03538030,buy
2017-11-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035682, 0.018409, 0.038730, 0.038457, 0.03581226,buy
2017-11-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035682, 0.018409, 0.038730, 0.038457, 0.03581226,buy
2017-11-16,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.024478,-0.002829, 0.043940, 0.045308, 0.04360826,buy
2017-11-17,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.024478,-0.002829, 0.043940, 0.045308, 0.04360826,buy
2017-11-18,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.013141,-0.007282,-0.007998,-0.025672,-0.00799755,sell
2017-11-19,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.013141,-0.007282,-0.007998,-0.025672,-0.00799755,sell
2017-11-20,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.009015, 0.003614, 0.004536,-0.005472,-0.00778395,sell
2017-11-21,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.009015, 0.003614, 0.004536,-0.005472,-0.00778395,sell
2017-11-22,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.009015, 0.003614, 0.004536,-0.005472,-0.00778395,sell
2017-11-23,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.009015, 0.003614, 0.004536,-0.005472,-0.00778395,sell
2017-11-24,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.009015, 0.003614, 0.004536,-0.005472,-0.00778395,sell
2017-11-25,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.027001, 0.034019, 0.030268, 0.032557, 0.01053089,buy
2017-11-26,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.027001, 0.034019, 0.030268, 0.032557, 0.01053089,buy
2017-11-27,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.023581, 0.036175, 0.022930, 0.019697, 0.01067237,buy
2017-11-28,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0, 0.017770, 0.035488, 0.012931, 0.024120, 0.02143289,buy
2017-11-29,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,-0.041843,-0.046664,-0.049221,-0.031472,-0.05429675,sell
2017-11-30,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,-0.025627,-0.031029, 0.003442,-0.028431,-0.04582137,sell
2017-12-01,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,-0.025627,-0.031029, 0.003442,-0.028431,-0.04582137,sell
2017-12-02,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,-0.025627,-0.031029, 0.003442,-0.028431,-0.04582137,sell
2017-12-03,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,-0.025627,-0.031029, 0.003442,-0.028431,-0.04582137,sell
2017-12-04,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0, 0.043726, 0.035079, 0.046546, 0.018718, 0.03091007,buy
2017-12-05,0,0,0,0,0,0,3,1,0,1,1,1,1,1,0,0,1,0,0, 0.031635, 0.030947, 0.042294, 0.014230, 0.03681256,buy
2017-12-06,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,0,1,0,1, 0.029284, 0.030007, 0.030279, 0.014420, 0.03133903,buy
2017-12-07,0,0,0,0,0,0,3,0,0,2,1,1,1,0,0,1,0,0,1,-0.007120,-0.017245,-0.001855,-0.006919,-0.00770606,sell
2017-12-08,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,0,0,1,-0.018106,-0.027879,-0.007670,-0.004547,-0.01810634,sell
2017-12-09,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,-0.004372,-0.025376, 0.007860, 0.006497,-0.00013511,buy
2017-12-10,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,-0.004372,-0.025376, 0.007860, 0.006497,-0.00013511,buy
2017-12-11,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,-0.004372,-0.025376, 0.007860, 0.006497,-0.00013511,buy
2017-12-12,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,1,1,0,1, 0.004301,-0.007592, 0.011963, 0.011813, 0.00530977,buy
2017-12-13,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,1,1,0,1, 0.004301,-0.007592, 0.011963, 0.011813, 0.00530977,buy
2017-12-14,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,1,-0.008549,-0.014896,-0.005933,-0.005955,-0.00797944,sell
2017-12-15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,-0.000426, 0.001775,-0.004397, 0.000914, 0.00017959,buy
