Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-06,2,0,0,0,1,0,7,1,3,1,2,3,2,1,3,1,1,2, 0.01499082, 0.01627673, 0.01355312, 0.0140190,-0.0035697,buy
2011-03-07,2,1,0,0,1,1,5,3,3,1,1,3,2,2,4,2,1,2, 0.00812847, 0.01128792, 0.00802902, 0.0080290,-0.0063287,buy
2011-03-08,1,1,0,0,1,0,6,1,4,0,2,2,2,2,3,1,2,0, 0.01138252, 0.00400875,-0.00047370,-0.0016369, 0.0083009,buy
2011-03-09,1,0,1,0,3,0,7,1,5,1,2,3,2,2,3,3,3,1,-0.00014807,-0.01272730, 0.00277746,-0.0055178, 0.0002639,sell
2011-03-10,1,1,0,2,3,0,5,2,3,1,1,3,2,2,2,4,3,1, 0.02234703,-0.00162148, 0.01372681, 0.0175707, 0.0137268,buy
2011-03-11,1,2,2,1,2,0,5,2,3,3,2,4,1,3,3,3,3,2, 0.00085129,-0.01175862,-0.00939449, 0.0008724,-0.0109681,sell
2011-03-12,0,2,3,0,2,0,3,1,2,2,2,3,2,1,2,3,1,1,-0.00511777,-0.00349752,-0.00191829,-0.0032470,-0.0051509,sell
2011-03-13,1,2,3,1,1,1,3,1,1,2,2,3,2,1,2,3,2,1,-0.00686601,-0.00686601,-0.02134575,-0.0008023,-0.0054467,sell
2011-03-14,1,2,3,2,2,1,1,1,1,3,2,3,2,1,2,4,2,1,-0.02760517,-0.02749535,-0.02843349,-0.0127948,-0.0177521,sell
2011-03-15,1,1,3,2,4,0,1,2,0,2,2,2,3,2,1,3,2,1,-0.00104867, 0.02923773, 0.02847214, 0.0088661, 0.0169444,buy
2011-03-16,1,0,3,2,5,2,2,2,1,1,1,2,3,3,2,4,3,1,-0.00236289, 0.02285908, 0.02497933, 0.0212773, 0.0208755,buy
2011-03-17,2,0,1,3,3,4,3,5,1,0,2,2,3,3,2,5,4,1, 0.01068877, 0.00655201,-0.00121566, 0.0065520, 0.0086130,buy
2011-03-18,2,0,2,0,4,4,4,5,0,0,2,2,3,3,2,5,3,1, 0.03012265, 0.01168152, 0.02125497, 0.0274254, 0.0332769,buy
2011-03-19,2,2,0,0,4,3,5,3,0,0,3,1,3,3,3,3,2,1, 0.02746538, 0.02805213, 0.02756640, 0.0298320, 0.0298320,buy
2011-03-20,2,1,0,3,3,3,4,3,0,1,4,1,3,4,3,2,2,1, 0.00769080, 0.01380404, 0.00005908, 0.0118714, 0.0167820,buy
2011-03-21,2,1,3,3,2,1,4,3,0,0,4,0,4,4,2,2,2,1, 0.00350753, 0.00413899, 0.00350753, 0.0011720, 0.0034309,buy
2011-03-22,1,4,2,2,2,0,5,3,1,0,4,2,3,3,3,1,3,1, 0.03300988, 0.02556698, 0.02655160, 0.0330099, 0.0330099,buy
2011-03-23,2,3,2,3,0,0,5,5,0,3,4,2,3,4,3,3,3,1, 0.00232011, 0.00161780, 0.00271011, 0.0047308, 0.0026361,buy
2011-03-24,2,3,2,2,0,0,6,4,1,3,3,3,3,3,4,3,4,0,-0.00143291, 0.00260632, 0.00344243, 0.0017864, 0.0026063,buy
2011-03-25,2,3,1,1,0,0,4,1,3,3,1,3,3,2,2,2,4,1,-0.00885160, 0.00989695, 0.00242996, 0.0074617, 0.0068970,buy
2011-03-26,3,2,0,1,0,0,3,3,3,4,3,3,1,3,3,2,2,2, 0.02853205, 0.02853205, 0.02702189, 0.0245806, 0.0293175,buy
2011-03-27,2,2,0,1,0,0,4,4,1,3,3,2,2,3,2,3,1,1, 0.01739260, 0.01506899, 0.01620741, 0.0162074, 0.0136084,buy
2011-03-28,2,2,0,1,0,0,8,1,2,1,3,1,2,3,3,2,2,1, 0.02135599, 0.01132736, 0.01675463, 0.0194583, 0.0248253,buy
2011-03-29,3,1,1,1,0,0,5,3,1,1,2,2,2,2,3,2,3,0, 0.00411262,-0.00302926,-0.00180727,-0.0024222,-0.0057957,sell
2011-03-30,5,1,0,2,0,0,5,4,1,1,2,2,2,3,4,2,4,0, 0.00437268, 0.00417806, 0.00437268, 0.0013055,-0.0015220,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,2,2,2,2,4,3,3,2, 0.00101057, 0.00489344, 0.00502323, 0.0033847, 0.0104899,buy
2011-04-01,3,1,0,0,1,1,3,2,1,1,2,2,0,2,3,2,1,1, 0.03605570, 0.01699444, 0.03471410, 0.0371843, 0.0163537,buy
2011-04-02,5,1,0,0,0,1,5,2,1,1,3,1,1,3,3,1,2,2,-0.02378048,-0.02392666,-0.00583114,-0.0246746,-0.0190377,sell
2011-04-03,3,2,0,0,0,2,4,4,1,1,3,2,0,3,4,2,1,2, 0.03499390, 0.03444237, 0.02902674, 0.0192042, 0.0289199,buy
2011-04-04,3,2,0,0,1,1,4,6,3,0,4,2,1,4,3,2,2,2, 0.00758968, 0.01000022, 0.00851319, 0.0058368, 0.0075897,buy
2011-04-05,2,1,1,0,2,1,4,4,4,0,4,1,1,3,3,3,2,2,-0.01990798, 0.00076088, 0.00865346,-0.0070739,-0.0207083,sell
2011-04-06,2,2,0,1,2,1,4,5,1,1,3,3,1,2,4,3,2,1, 0.01597231, 0.01468492, 0.01384356, 0.0130374, 0.0073712,buy
2011-04-07,2,2,0,2,2,1,3,4,2,3,4,3,1,3,5,3,2,0, 0.00202585, 0.00218906, 0.00014752, 0.0014454, 0.0012086,buy
2011-04-08,3,4,1,0,2,0,2,3,2,3,5,4,1,2,4,2,1,1, 0.01009302, 0.00315181,-0.00352262,-0.0003542,-0.0014646,buy
2011-04-09,3,5,2,0,1,0,3,3,1,3,5,4,0,2,3,2,2,3,-0.03557401,-0.03301734,-0.02198035,-0.0255069,-0.0140762,sell
2011-04-10,2,5,3,1,1,1,3,3,0,5,4,4,1,3,4,3,2,3,-0.00412359, 0.01021821, 0.00992922,-0.0061240, 0.0136214,buy
2011-04-11,2,5,1,2,1,0,3,3,0,3,4,5,1,3,3,1,1,2,-0.01480326,-0.01889038,-0.00693334,-0.0027060,-0.0147972,sell
2011-04-12,2,3,2,1,3,0,3,3,1,1,4,4,1,2,4,1,1,2,-0.01518987,-0.01516998,-0.01980206,-0.0134442,-0.0156980,sell
2011-04-13,1,2,2,3,1,2,2,4,1,1,2,3,2,1,4,4,1,2, 0.01119782, 0.01412381, 0.01361671,-0.0016275, 0.0139798,buy
2011-04-14,1,1,1,3,2,4,2,3,0,1,2,3,2,2,4,4,1,0,-0.00121768, 0.03162923, 0.03912420, 0.0325101, 0.0243299,buy
2011-04-15,1,1,1,0,2,3,1,2,0,1,1,2,1,1,3,3,0,1, 0.04158751, 0.01685697, 0.03021608, 0.0302161, 0.0165133,buy
2011-04-16,3,1,0,0,2,5,0,3,1,2,2,1,2,4,3,3,1,1, 0.04282873, 0.03838433, 0.03573933, 0.0416012, 0.0348180,buy
2011-04-17,2,0,0,2,1,4,0,2,1,2,1,1,2,4,2,3,0,1, 0.02545544, 0.01002424, 0.01601303, 0.0235662, 0.0092869,buy
2011-04-18,1,0,2,1,3,2,3,2,2,0,1,0,2,5,1,3,2,2, 0.00223330, 0.00347834, 0.00247034, 0.0010244, 0.0020723,buy
2011-04-19,2,2,1,3,2,2,3,4,2,0,1,1,3,5,2,4,3,2, 0.01498222, 0.02465620, 0.02287579, 0.0242842, 0.0149822,buy
2011-04-20,2,0,2,2,0,2,3,4,3,2,2,1,2,5,2,4,3,1, 0.00282050, 0.01790959, 0.01152366, 0.0049461, 0.0027435,buy
2011-04-21,2,2,2,0,0,2,4,2,3,0,2,1,2,4,1,3,3,1, 0.00281519, 0.00281799, 0.01374467, 0.0128027, 0.0128027,buy
2011-04-22,3,2,1,0,0,2,3,3,4,2,4,2,2,5,1,2,3,1, 0.00115965, 0.00594325, 0.01039344, 0.0109126, 0.0023676,buy
2011-04-23,4,2,0,0,0,2,3,5,3,3,5,3,2,5,2,3,2,0, 0.01391767, 0.00436579, 0.00342018, 0.0144486, 0.0020417,buy
2011-04-24,3,2,1,0,0,1,5,4,4,3,5,2,2,5,3,2,3,1, 0.00506023,-0.00250380, 0.00222246, 0.0165045, 0.0017163,buy
2011-04-25,2,1,2,0,0,1,5,4,5,1,4,1,1,4,4,2,4,1, 0.00368245,-0.00051202, 0.00206051,-0.0004918, 0.0025198,buy
2011-04-26,3,1,2,1,0,1,2,6,3,1,3,2,1,3,4,3,3,1, 0.02768259, 0.02281506, 0.02394214, 0.0187462, 0.0251246,buy
2011-04-27,3,1,1,1,1,2,4,5,2,1,4,2,1,3,4,4,2,1, 0.02190855, 0.02395879, 0.02361056, 0.0206922, 0.0171699,buy
2011-04-28,1,1,1,0,2,2,4,3,2,1,3,3,1,1,4,4,0,1, 0.01247069, 0.01160744, 0.01073490, 0.0137346, 0.0102946,buy
2011-04-29,3,1,1,0,1,2,4,2,1,1,3,2,1,2,3,3,1,1, 0.02684585, 0.00223487,-0.00417746, 0.0012177,-0.0041775,buy
2011-04-30,4,1,1,0,1,3,2,4,0,2,2,1,0,4,4,4,1,2, 0.00949775, 0.00125310, 0.00602484, 0.0108676, 0.0004961,buy
2011-05-01,5,2,1,0,1,3,0,5,0,0,2,2,1,3,3,4,0,2, 0.02699531, 0.02401650, 0.02260118, 0.0205361, 0.0240165,buy
2011-05-02,2,2,2,0,2,2,1,4,2,0,3,1,0,3,4,4,1,1, 0.01387588, 0.01359453, 0.01182897, 0.0138759, 0.0140654,buy
2011-05-03,2,2,1,1,2,1,3,5,0,0,2,2,1,2,4,3,1,2,-0.01102013,-0.01102013,-0.01322309,-0.0109856,-0.0067353,sell
2011-05-04,2,2,0,2,1,1,2,7,1,2,3,2,1,3,3,3,3,2, 0.01117704, 0.01345738, 0.01345632, 0.0107258, 0.0096068,buy
2011-05-05,2,4,1,0,2,0,0,8,2,2,4,2,1,4,3,2,2,3, 0.00569374,-0.00775112,-0.00097955, 0.0016571, 0.0002438,sell
2011-05-06,3,5,1,0,1,0,0,5,4,0,3,3,1,5,2,2,1,2, 0.02258676, 0.00385084, 0.01301775, 0.0070869, 0.0068071,buy
2011-05-07,4,3,2,0,0,1,0,4,2,2,3,3,1,3,3,2,2,1,-0.03845066,-0.03203224,-0.03845066,-0.0384507,-0.0315329,sell
2011-05-08,4,3,0,2,0,0,0,3,1,3,3,4,0,2,2,1,2,2, 0.00260329, 0.00013133, 0.00260329,-0.0061096, 0.0029795,buy
2011-05-09,3,4,1,1,3,0,0,3,2,3,3,4,1,2,4,1,2,3,-0.00617959,-0.00593530,-0.01038783,-0.0079079,-0.0103096,sell
2011-05-10,3,5,2,3,2,0,1,3,2,0,3,4,1,1,5,1,3,3,-0.00615687,-0.00457927,-0.00718309,-0.0045400,-0.0065134,sell
2011-05-11,3,2,4,3,1,2,2,4,1,0,3,4,1,2,5,1,4,2,-0.01918683,-0.01935230,-0.01935230,-0.0186234,-0.0211589,sell
2011-05-12,3,0,1,4,1,1,3,1,2,0,2,4,1,1,2,1,3,2,-0.01658471,-0.03104254,-0.01482961,-0.0217570,-0.0176255,sell
2011-05-13,3,1,0,2,5,1,2,1,4,1,2,4,1,4,3,1,3,2, 0.00076017, 0.00906152, 0.00365499,-0.0020003,-0.0021424,buy
2011-05-14,5,0,0,4,2,1,2,0,4,1,3,3,2,4,2,2,2,1, 0.00776028, 0.00144543, 0.00898409, 0.0105161, 0.0023956,buy
2011-05-15,5,0,3,4,1,3,4,0,5,0,3,4,3,5,3,1,4,2, 0.01911286, 0.01868282, 0.01681237, 0.0204766, 0.0019806,buy
2011-05-16,3,2,3,3,1,1,5,1,7,0,5,1,3,5,4,2,5,1,-0.00213831,-0.00633639,-0.00426419,-0.0111550,-0.0079683,sell
2011-05-17,3,2,2,3,3,0,5,2,6,2,5,2,3,5,4,2,5,2,-0.00455926, 0.03187888, 0.02801809, 0.0309349, 0.0280181,buy
2011-05-18,3,1,4,4,2,0,5,0,6,3,4,2,4,4,4,2,5,3, 0.00454320,-0.00211138, 0.00033163, 0.0003956, 0.0003316,buy
2011-05-19,3,1,5,3,0,0,4,0,7,2,4,2,3,4,3,1,5,3, 0.00745867,-0.00060393, 0.00323882, 0.0036000, 0.0025744,buy
2011-05-20,4,1,5,1,2,0,4,1,6,3,4,2,3,3,4,4,5,2, 0.00760760, 0.00946338, 0.00280220, 0.0103151, 0.0094634,buy
2011-05-21,3,4,3,1,3,0,5,2,4,2,4,3,3,3,3,5,4,2,-0.00376913, 0.00495080, 0.00771864,-0.0021050, 0.0036657,buy
2011-05-22,3,1,4,0,3,0,5,0,5,5,5,2,4,2,4,4,3,2,-0.00057046,-0.00416984, 0.01225740, 0.0046798, 0.0058882,buy
2011-05-23,3,0,4,1,3,0,0,2,3,4,3,0,3,1,4,5,2,2,-0.01206130,-0.01570940,-0.01483067,-0.0075770, 0.0000709,sell
2011-05-24,5,0,2,1,4,0,1,1,3,2,2,1,2,2,5,4,2,1,-0.00447600,-0.00648503,-0.00496587,-0.0035373,-0.0072027,sell
2011-05-25,4,0,1,0,5,0,1,2,4,2,2,1,3,1,3,4,3,2, 0.00501703,-0.00559923, 0.01176525, 0.0248278,-0.0017729,buy
2011-05-26,2,0,1,0,3,0,2,3,1,2,1,1,2,2,2,2,2,2, 0.01429812, 0.00401248, 0.01366518, 0.0136652,-0.0087882,buy
2011-05-27,3,0,0,1,3,1,5,3,1,2,2,1,3,1,3,3,3,3, 0.00339112, 0.00339112,-0.00073800,-0.0032069, 0.0006224,buy
2011-05-28,1,1,1,1,2,1,2,4,1,1,2,0,2,1,3,3,3,1, 0.00025256, 0.00025256,-0.00052484, 0.0010954, 0.0010954,sell
2011-05-29,2,1,2,2,2,0,1,3,3,1,3,1,1,1,4,3,4,0, 0.00161387,-0.00048675, 0.00772852, 0.0130226,-0.0026370,buy
2011-05-30,3,0,2,3,3,0,1,3,1,1,2,0,2,0,4,4,4,1, 0.00097623, 0.00059276, 0.00070266, 0.0006306, 0.0002033,sell
2011-05-31,3,1,1,5,1,0,2,3,0,2,1,2,2,2,4,3,3,1,-0.00203732,-0.00088106,-0.00030361,-0.0033870,-0.0020450,sell
2011-06-01,0,2,2,2,2,0,2,4,1,3,1,4,0,4,3,3,3,0,-0.01273316,-0.00801162,-0.00719880,-0.0096697,-0.0068785,sell
2011-06-02,0,4,2,3,0,0,3,4,1,1,1,3,1,3,1,5,3,1,-0.01261025, 0.00449489,-0.01118268,-0.0134385,-0.0108774,sell
2011-06-03,0,2,3,2,0,1,2,5,2,4,2,3,1,3,2,4,4,2,-0.00666034, 0.00376578,-0.01057215,-0.0007271,-0.0026897,sell
2011-06-04,0,2,2,5,1,1,1,3,3,3,3,2,1,3,4,3,3,2, 0.00400804, 0.00713983, 0.00178719, 0.0061759, 0.0066999,buy
2011-06-05,0,2,2,4,4,0,0,2,3,3,4,2,1,3,4,2,3,1, 0.02736974, 0.02688552, 0.02739843, 0.0273984, 0.0273984,buy
2011-06-06,0,3,2,5,3,0,2,2,2,2,3,3,2,1,5,3,4,0,-0.00029006, 0.00067145, 0.00069109, 0.0101155,-0.0004091,sell
2011-06-07,0,4,2,4,2,2,2,3,0,4,3,3,3,4,3,3,3,1,-0.02438498,-0.00503748,-0.02438626,-0.0243863,-0.0243863,sell
2011-06-08,0,5,3,3,1,2,3,3,0,1,2,5,2,4,2,3,2,1,-0.00284195,-0.00297950,-0.00004148,-0.0026413,-0.0080532,sell
2011-06-09,0,5,3,4,2,1,2,3,1,1,2,5,2,4,2,3,3,1,-0.00999915,-0.00160008,-0.00479227,-0.0110664,-0.0133369,sell
2011-06-10,1,3,1,5,3,1,2,3,1,3,4,4,2,4,2,2,3,2,-0.03560057,-0.02834916,-0.03306191,-0.0299830,-0.0335116,sell
2011-06-11,0,3,1,5,3,1,2,3,1,2,4,4,2,4,2,1,2,2,-0.02657022,-0.02670026,-0.03871192,-0.0218302,-0.0412819,sell
2011-06-12,0,2,2,2,3,1,4,1,2,2,4,3,2,2,3,2,2,1, 0.02872832, 0.02104747, 0.02913100, 0.0275506, 0.0264761,buy
2011-06-13,0,5,0,3,1,1,4,2,1,3,4,1,3,3,3,4,2,0,-0.01408327,-0.00533273,-0.01784566,-0.0163688,-0.0194124,sell
2011-06-14,0,2,2,2,2,2,4,1,2,3,2,2,3,1,3,6,2,1,-0.00234921, 0.00370316,-0.00248812,-0.0023492,-0.0023492,sell
2011-06-15,0,3,2,2,2,0,2,0,2,1,1,1,3,1,1,5,2,0, 0.00693860, 0.01823696, 0.01095543, 0.0042402, 0.0126385,buy
2011-06-16,1,2,3,2,3,0,2,0,4,5,2,2,4,3,2,5,3,1,-0.00701236,-0.00952629,-0.00494987, 0.0010243,-0.0058122,sell
2011-06-17,1,5,3,3,2,1,2,2,1,4,3,2,3,4,3,6,1,2, 0.01170592, 0.01079519, 0.01143036, 0.0117978, 0.0117059,buy
2011-06-18,0,4,5,2,1,1,4,1,2,3,3,3,2,5,3,4,2,1, 0.00859202, 0.00796373, 0.01077987, 0.0107799, 0.0074767,buy
2011-06-19,0,3,6,1,0,1,4,2,2,4,2,3,2,4,3,5,3,1,-0.01208610,-0.00818020,-0.00266379,-0.0087989, 0.0055464,sell
2011-06-20,1,4,3,2,0,1,3,2,3,4,1,4,3,4,2,5,3,1, 0.00062466, 0.00155488,-0.00373680,-0.0028512,-0.0073146,sell
2011-06-21,2,4,3,0,1,1,3,1,4,4,3,4,2,4,2,4,2,2, 0.01538392, 0.01893812, 0.01807815, 0.0190228, 0.0177409,buy
2011-06-22,0,3,1,1,1,0,3,3,2,4,1,4,2,4,0,3,2,2, 0.00461107, 0.00448183, 0.00829946, 0.0041994, 0.0107573,buy
2011-06-23,1,4,2,1,0,1,6,2,3,5,4,4,3,5,1,3,4,1,-0.00909299,-0.00338721,-0.00648079,-0.0063993,-0.0149659,sell
2011-06-24,1,4,2,2,1,2,4,5,3,4,6,3,3,5,4,1,4,2,-0.00728406,-0.00117728,-0.00188145,-0.0011773,-0.0011773,sell
2011-06-25,1,3,2,2,1,1,5,6,4,3,5,4,4,5,3,0,4,3, 0.00162023,-0.00975358,-0.00722238,-0.0081871,-0.0061892,sell
2011-06-26,1,2,3,2,2,1,5,3,4,3,5,4,3,4,3,1,4,2, 0.01740209, 0.03932026, 0.04240282, 0.0463780, 0.0456809,buy
2011-06-27,0,2,1,3,2,1,4,3,2,3,4,3,2,1,3,2,4,2, 0.03836264, 0.03439104,-0.00063087, 0.0048864, 0.0034815,buy
2011-06-28,1,0,2,2,2,1,5,2,3,5,4,4,3,1,3,3,3,2, 0.02663095, 0.01811288,-0.00029351, 0.0018798, 0.0020204,buy
2011-06-29,1,3,2,0,2,1,4,2,3,4,4,4,3,1,3,3,3,1, 0.00125127,-0.00271107,-0.00205260, 0.0015930, 0.0001463,buy
2011-06-30,1,3,4,0,2,2,4,1,3,4,4,4,2,2,3,4,3,2, 0.01277177, 0.02601335, 0.01378890, 0.0190177, 0.0205640,buy
2011-07-01,0,2,5,2,2,2,4,0,3,4,4,3,2,4,3,4,3,1, 0.00020886, 0.01305707, 0.00915189, 0.0114163, 0.0192946,buy
2011-07-02,0,2,4,2,4,1,4,1,1,2,3,1,2,4,2,3,4,2, 0.00988859, 0.02222890, 0.01880040, 0.0058577, 0.0101581,buy
2011-07-03,0,2,4,0,7,0,4,1,3,4,3,4,2,3,3,4,3,3,-0.00447572,-0.00447572,-0.00447572,-0.0050637,-0.0066564,sell
2011-07-04,0,3,3,3,4,1,3,2,1,4,2,3,1,5,3,4,3,3,-0.00056920, 0.00599766, 0.00073150,-0.0001434,-0.0016904,buy
2011-07-05,0,3,6,1,5,3,3,1,2,4,3,3,2,5,4,5,4,2, 0.00370852, 0.01688754, 0.01544399, 0.0165445, 0.0050000,buy
2011-07-06,0,4,4,2,3,1,3,0,3,4,2,3,4,4,3,4,3,1, 0.01318415, 0.02282940, 0.01343356, 0.0163033, 0.0221528,buy
2011-07-07,1,3,5,1,5,2,1,0,3,5,3,3,4,4,3,4,4,1,-0.00019454,-0.00395935, 0.00286388, 0.0006818,-0.0051752,sell
2011-07-08,1,3,3,5,2,1,1,0,3,2,4,2,4,3,2,3,2,1,-0.01865337,-0.00813947,-0.01787187,-0.0168712,-0.0166205,sell
2011-07-09,0,2,5,3,2,2,2,0,4,2,3,2,4,3,2,4,3,1, 0.00004937,-0.00045484, 0.00003056, 0.0003793,-0.0010164,sell
2011-07-10,0,5,3,4,1,2,1,2,3,2,4,2,2,3,2,5,3,2,-0.00312395,-0.00951700,-0.01157394,-0.0095170,-0.0095170,sell
2011-07-11,0,4,3,3,2,1,1,2,4,4,5,2,1,3,3,5,3,2, 0.01597423, 0.00861346, 0.01580199, 0.0155597, 0.0155597,buy
2011-07-12,0,5,2,4,2,2,1,0,4,2,3,4,2,2,2,4,4,1,-0.00002384, 0.00086394, 0.00054770, 0.0005852, 0.0042475,buy
2011-07-13,1,5,1,5,0,0,0,0,3,2,3,3,1,3,2,1,4,0, 0.02970765, 0.01635597, 0.00932184, 0.0249240, 0.0122395,buy
2011-07-14,1,4,1,4,1,1,1,2,2,3,4,2,3,3,2,2,3,1,-0.00389975,-0.00650452,-0.00650452,-0.0030834,-0.0065045,sell
2011-07-15,0,6,0,5,1,0,3,2,2,1,4,2,4,4,1,2,3,0, 0.00095624, 0.00041401,-0.00671401, 0.0085828,-0.0067140,buy
2011-07-16,0,3,2,5,1,0,4,0,2,2,3,2,4,2,2,2,3,1,-0.00393511,-0.00287978,-0.00382499,-0.0080443,-0.0078183,sell
2011-07-17,1,3,2,5,1,0,1,3,1,0,2,2,3,2,2,2,3,1, 0.03014983, 0.04350829, 0.03809747, 0.0192579, 0.0368017,buy
2011-07-18,2,4,0,6,1,0,2,2,3,0,3,3,3,2,2,3,3,1, 0.04582784, 0.02959512, 0.02404565, 0.0325431, 0.0284617,buy
2011-07-19,0,4,1,4,2,0,1,3,3,1,2,4,4,2,2,2,2,1, 0.02475400, 0.01574577, 0.00928216, 0.0156801, 0.0098731,buy
2011-07-20,1,3,1,2,1,0,3,3,1,2,3,3,3,2,2,1,2,1, 0.03154776, 0.03174748, 0.01890835, 0.0301101, 0.0301101,buy
2011-07-21,1,5,0,1,1,1,5,3,1,1,3,3,2,3,2,2,2,2, 0.00807124, 0.00192631, 0.01120971,-0.0022618, 0.0029649,buy
2011-07-22,0,2,0,1,1,2,2,4,3,1,3,1,3,4,1,2,0,2,-0.01106447,-0.00018000,-0.01265522,-0.0125139,-0.0021343,sell
2011-07-23,1,0,2,1,3,1,3,3,2,0,3,2,2,3,1,2,2,1,-0.00623424,-0.00249490,-0.01064758,-0.0090269,-0.0054365,sell
2011-07-24,1,0,2,1,4,1,3,4,0,0,1,2,3,2,3,2,2,1, 0.01229479, 0.01352888, 0.01574912, 0.0128708, 0.0156518,buy
2011-07-25,0,0,1,2,5,1,3,3,2,2,2,1,2,4,3,2,3,2,-0.00754073,-0.00629728,-0.00332064, 0.0036290,-0.0039542,sell
2011-07-26,0,2,2,0,5,1,3,3,1,2,3,2,1,5,2,2,2,2,-0.02021371,-0.02026601,-0.01701133,-0.0264626,-0.0170113,sell
2011-07-27,1,4,2,0,4,1,3,4,1,1,2,3,3,5,1,3,1,3, 0.00748230, 0.00148045,-0.00174585,-0.0052582,-0.0019691,sell
2011-07-28,1,2,4,1,4,2,3,2,2,3,3,3,3,5,2,4,2,2,-0.01337075, 0.00890462, 0.00241653,-0.0130651, 0.0119437,sell
2011-07-29,0,2,3,2,6,2,2,2,2,2,4,3,2,4,2,3,4,1,-0.00710648, 0.00668742,-0.01387746,-0.0071065,-0.0139493,sell
2011-07-30,1,1,4,0,9,2,2,3,2,2,4,3,3,4,3,3,4,2, 0.01533095,-0.01089812, 0.00868719, 0.0086872,-0.0108981,buy
2011-07-31,0,2,3,2,6,2,1,4,3,2,3,4,2,3,3,5,4,1,-0.01398824,-0.02498087,-0.02292205,-0.0185241,-0.0100687,sell
2011-08-01,0,2,4,0,5,4,3,2,3,2,3,4,2,3,3,5,3,2, 0.00966166, 0.01620861, 0.00090037, 0.0079761, 0.0122303,buy
2011-08-02,0,2,4,1,3,2,2,2,2,2,2,4,1,2,3,4,2,2, 0.00520649, 0.01364636, 0.00463455, 0.0053724, 0.0042891,buy
2011-08-03,0,2,3,1,6,3,0,2,3,5,4,4,2,3,3,3,4,2,-0.00746229,-0.01057324,-0.01083911,-0.0069239,-0.0170546,sell
2011-08-04,1,2,3,2,4,2,0,2,4,4,4,3,3,3,2,5,3,1, 0.00824754, 0.01551904, 0.01197019, 0.0160938, 0.0067672,buy
2011-08-05,0,1,5,1,3,4,0,2,4,4,4,3,3,3,3,4,3,1, 0.01160800, 0.01910232, 0.00969922, 0.0134297, 0.0066275,buy
2011-08-06,0,4,3,2,2,4,1,3,4,4,4,3,3,3,3,5,4,2,-0.01171540,-0.01214646,-0.01277506,-0.0009478,-0.0117154,sell
2011-08-07,0,3,3,2,2,3,1,4,3,4,4,1,4,3,3,5,4,1,-0.00857383,-0.00857383,-0.00857383, 0.0063202,-0.0085738,sell
2011-08-08,0,2,4,1,2,3,1,2,4,3,3,2,3,2,2,5,4,1, 0.00550759, 0.00639798, 0.00819616, 0.0176505, 0.0095166,buy
2011-08-09,1,2,2,5,0,3,0,2,4,2,2,1,2,3,3,4,5,1, 0.00664960, 0.00664960,-0.00012415, 0.0066496, 0.0100238,buy
2011-08-10,1,0,2,5,1,3,0,4,4,3,2,1,3,3,4,4,4,2,-0.02111732,-0.01739999,-0.01871490,-0.0182580,-0.0165909,sell
2011-08-11,0,3,1,4,1,2,1,5,1,2,2,2,2,3,3,4,3,1,-0.03108663,-0.00479451,-0.03127519,-0.0302536,-0.0295353,sell
2011-08-12,0,4,2,4,1,2,3,3,2,2,2,5,3,2,4,3,4,0, 0.00693876, 0.00617446, 0.00546350, 0.0054635, 0.0054782,buy
2011-08-13,0,3,2,5,0,3,0,5,1,2,1,5,3,1,4,2,4,1, 0.00526055,-0.00006491, 0.00458251, 0.0106877, 0.0055385,buy
2011-08-14,2,3,2,6,0,3,1,5,2,1,2,4,5,2,5,2,4,1, 0.00604820,-0.00065146,-0.00018671, 0.0010969, 0.0007011,buy
2011-08-15,2,3,1,4,1,1,1,4,3,1,1,5,4,0,4,2,4,1, 0.00233940, 0.00471165, 0.00233940, 0.0006743, 0.0035103,buy
2011-08-16,1,4,0,5,1,1,1,5,1,0,0,5,4,1,4,1,2,2, 0.00024009,-0.00075474, 0.00558892, 0.0002401, 0.0068725,buy
2011-08-17,2,4,0,4,0,2,3,5,1,2,1,5,5,2,5,2,1,2,-0.00220712,-0.00018362, 0.00934014,-0.0015315, 0.0103730,buy
2011-08-18,1,4,1,3,0,3,1,7,1,2,1,5,4,3,2,4,1,3,-0.02003505,-0.03085231,-0.01305751,-0.0255933,-0.0238240,sell
2011-08-19,0,3,2,3,0,2,1,5,3,1,1,4,3,4,2,3,2,1,-0.01760975, 0.00633669,-0.00073649,-0.0004651,-0.0035834,sell
2011-08-20,1,3,1,4,1,2,1,5,3,1,1,4,3,3,3,4,3,1, 0.01465242, 0.00399196, 0.00982986, 0.0098299, 0.0099923,buy
2011-08-21,0,2,0,5,2,3,0,6,1,3,1,2,3,4,2,5,3,2,-0.00910705,-0.00473719,-0.00189051,-0.0093953,-0.0012942,sell
2011-08-22,0,3,2,4,2,4,2,5,2,4,3,3,4,5,3,5,4,1, 0.00039029, 0.00039029,-0.00523222,-0.0000091,-0.0000091,sell
2011-08-23,0,4,2,3,2,4,2,5,1,1,3,4,3,4,2,4,4,0, 0.02487692, 0.01932341, 0.02663363, 0.0231149, 0.0253961,buy
