Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-28,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0111362,-0.035051,-0.0342592,-0.0464436,-0.040880,sell
2013-11-29,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0103992,-0.028798,-0.0213118,-0.0291319,-0.024120,sell
2013-11-30,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0299170, 0.025635, 0.0097676, 0.0338951, 0.022198,buy
2013-12-01,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0880427, 0.025296, 0.0560724, 0.0193438, 0.004902,buy
2013-12-02,0,0,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0562279,-0.047222,-0.0431047,-0.0715577,-0.027407,sell
2013-12-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0415351,-0.012878,-0.0202169,-0.0245797,-0.024090,sell
2013-12-04,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637168,-0.042514, 0.0483189,-0.0790191,-0.078288,sell
2013-12-05,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0514799,-0.009061,-0.0169297, 0.0021159,-0.020671,sell
2013-12-06,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546797,-0.042586, 0.0127185,-0.0642834,-0.030952,sell
2013-12-07,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0483931, 0.017113, 0.0069772,-0.0419048,-0.018797,sell
2013-12-08,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0238658,-0.035908,-0.0471198,-0.0388636,-0.047109,sell
2013-12-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0423499,-0.021192, 0.0356873,-0.0280752, 0.034831,buy
2013-12-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170385,-0.025371,-0.0059728,-0.0222784,-0.003641,sell
2013-12-11,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108714,-0.046739,-0.0117805,-0.0519101,-0.021438,sell
2013-12-12,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0466689, 0.033536, 0.0707365,-0.0094420, 0.048675,buy
2013-12-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.0357965, 0.014778, 0.0459434, 0.0030073, 0.003335,buy
2013-12-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0154861,-0.007150,-0.0000846, 0.0002790,-0.002949,buy
2013-12-15,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0453898,-0.036734,-0.0700032,-0.0558925,-0.051647,sell
2013-12-16,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0365772,-0.015821,-0.0370680,-0.0494002,-0.031928,sell
2013-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514554,-0.019190,-0.0545266,-0.0603723,-0.036770,sell
2013-12-18,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389191, 0.016772, 0.0072564,-0.0313765, 0.015347,sell
2013-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0364284, 0.011232, 0.0382201, 0.0072789, 0.028160,buy
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0286478, 0.026709, 0.0388845, 0.0286960, 0.025711,buy
2013-12-21,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0254143,-0.053245,-0.0423102,-0.0529971,-0.054804,sell
2013-12-22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0564825, 0.021786, 0.0188355,-0.0290686, 0.020637,sell
2013-12-23,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0391259,-0.036927,-0.0311763,-0.0454589,-0.030006,sell
2013-12-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371411, 0.011596,-0.0169697,-0.0902248, 0.007721,sell
2013-12-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0347197,-0.023619,-0.0080495,-0.0400780,-0.039470,sell
2013-12-26,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0496467,-0.035736,-0.0374226,-0.0528437,-0.024111,sell
2013-12-27,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218518,-0.023352,-0.0229544,-0.0593321,-0.022326,sell
2013-12-28,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0725974,-0.055895,-0.0614898,-0.0798903, 0.026746,sell
2013-12-29,0,0,0,2,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0369822,-0.013041,-0.0179753, 0.0297237, 0.030317,buy
2013-12-30,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0900031,-0.053463,-0.0463263,-0.0630352,-0.041351,sell
2013-12-31,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0487864, 0.037207, 0.0667733, 0.0352208, 0.062997,buy
2014-01-01,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035782,-0.023580,-0.0300066,-0.0032883,-0.023580,sell
2014-01-02,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0700803, 0.050462, 0.0252325, 0.0790919, 0.072120,buy
2014-01-03,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038251,-0.001326,-0.0108760,-0.0124801, 0.016602,sell
2014-01-04,0,1,0,1,0,0,0,1,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0370889, 0.066740, 0.0187173, 0.0758984, 0.024551,buy
2014-01-05,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0020996,-0.036166,-0.0742456, 0.0107462, 0.010984,sell
2014-01-06,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0192371,-0.022877,-0.0308538,-0.0074128, 0.061364,sell
2014-01-07,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0284951,-0.072573,-0.0866820,-0.0662069,-0.071500,sell
2014-01-08,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0048502, 0.014304, 0.0038690, 0.0107949,-0.021586,sell
2014-01-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107282,-0.043006,-0.0531739,-0.1045812,-0.040362,sell
2014-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.0244527, 0.026260, 0.0340132, 0.0241490, 0.026759,buy
2014-01-11,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0759939,-0.059473,-0.0636459,-0.0683722,-0.051737,sell
2014-01-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.0138193, 0.044090, 0.0346523, 0.0315286, 0.039265,buy
2014-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.0121851, 0.014846, 0.0716070, 0.0570545, 0.014846,buy
2014-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0119488, 0.003707,-0.0376661,-0.0288008,-0.001913,sell
2014-01-15,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0289816,-0.024904,-0.0230069, 0.0591088,-0.026976,sell
2014-01-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0136204,-0.031005,-0.0073245,-0.0143380, 0.005711,sell
2014-01-17,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0034804,-0.010624,-0.0251669,-0.0261283,-0.009175,sell
2014-01-18,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0560526, 0.015077,-0.0181412, 0.0579154, 0.056321,buy
2014-01-19,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0143718, 0.019803,-0.0227979, 0.0188391, 0.022662,buy
2014-01-20,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026345, 0.013294,-0.0305456,-0.0118022, 0.008932,sell
2014-01-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0185204,-0.021993,-0.0380566,-0.0144494,-0.021304,sell
2014-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0568563,-0.042173,-0.1175488,-0.0439948,-0.035823,sell
2014-01-23,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0323580,-0.000957, 0.0098117, 0.0001440, 0.003408,buy
2014-01-24,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.0373882,-0.043606,-0.0161753,-0.0106175, 0.005789,sell
2014-01-25,0,1,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0176494,-0.041890,-0.0203790,-0.0038278,-0.002084,sell
2014-01-26,0,1,0,0,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0060560,-0.031003,-0.0294851,-0.0464984,-0.033932,sell
2014-01-27,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0211014,-0.052951,-0.0716350,-0.0560788,-0.054877,sell
2014-01-28,0,1,0,0,1,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0146160,-0.062378,-0.0582317,-0.0656014,-0.067873,sell
2014-01-29,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0270210,-0.059441,-0.0590425,-0.0598178,-0.059447,sell
2014-01-30,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0332036,-0.018333,-0.0088619,-0.0121631,-0.012410,sell
2014-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1, 0.0236531, 0.047619, 0.0238064, 0.0492698, 0.047914,buy
2014-02-01,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,-0.0229792,-0.047659,-0.0479148,-0.0450557,-0.049574,sell
2014-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0211357, 0.014921,-0.0686651, 0.0139450, 0.016266,buy
2014-02-03,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0019826,-0.010452,-0.0036710,-0.0109165,-0.013083,sell
2014-02-04,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0162576, 0.002916,-0.0128601,-0.0127704,-0.017672,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0211515, 0.057039, 0.0306688, 0.0551739, 0.053638,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082392,-0.019012,-0.0114823,-0.0094055, 0.011267,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0278692, 0.012669,-0.0305797,-0.0251884,-0.016558,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0474634, 0.032482, 0.0267321, 0.0315082,-0.011315,buy
2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0440486, 0.026849, 0.0526088, 0.0537622, 0.040931,buy
2014-02-10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104334, 0.019408, 0.0342383, 0.0207676, 0.022977,buy
2014-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0779923, 0.053789, 0.0589784, 0.0664870, 0.054178,buy
2014-02-12,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0072117,-0.028594,-0.0077791,-0.0149232,-0.020190,sell
2014-02-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0423499,-0.021192, 0.0356873,-0.0280752, 0.034831,buy
2014-02-14,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0496849,-0.100699,-0.0194919,-0.0623531,-0.084080,sell
2014-02-15,0,1,0,0,2,1,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.1101670,-0.109050,-0.0482111,-0.1084630,-0.112979,sell
2014-02-16,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0124806,-0.020514, 0.0367452,-0.0798298,-0.036929,sell
2014-02-17,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1021475,-0.116586,-0.0988975,-0.1068243,-0.021054,sell
2014-02-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0345273, 0.051716, 0.0333351, 0.0344493, 0.079722,buy
2014-02-19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0456903,-0.045939,-0.0465238,-0.0434193,-0.012849,sell
2014-02-20,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0139239,-0.030646,-0.0091272,-0.0168603,-0.013502,sell
2014-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0660741,-0.030700,-0.0106088,-0.0460029,-0.046477,sell
2014-02-22,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0268917,-0.032176,-0.0130566,-0.0026396,-0.015817,sell
2014-02-23,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0061767, 0.007088, 0.0040666, 0.0511296, 0.007935,buy
2014-02-24,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0906854, 0.090273, 0.0927939,-0.0041587, 0.063219,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0175342, 0.013887, 0.0136071, 0.0098327, 0.006193,buy
2014-02-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238750, 0.010496,-0.0221680,-0.0006286,-0.031617,sell
2014-02-27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031064,-0.008665,-0.0345212,-0.0016497,-0.000156,sell
2014-02-28,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0257848, 0.006110, 0.0129482, 0.0085532, 0.012948,buy
2014-03-01,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0071443,-0.034693,-0.0255721,-0.0209682,-0.029525,sell
2014-03-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.0150077,-0.044638,-0.0402417,-0.1015561,-0.022442,sell
2014-03-03,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0741550,-0.074261,-0.0700192,-0.0698245,-0.060077,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,-0.0614378,-0.079883,-0.0588962,-0.0383818,-0.068613,sell
2014-03-05,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0583758,-0.062627,-0.0846028,-0.0354224,-0.064799,sell
2014-03-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.0284890,-0.001340,-0.0358675,-0.0561288,-0.006041,sell
2014-03-07,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.0007222,-0.009369, 0.0070990,-0.0158962,-0.009074,sell
2014-03-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0395403,-0.042289,-0.0416556,-0.0347322,-0.044053,sell
2014-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169244, 0.019408, 0.0188499,-0.0009084, 0.022977,buy
2014-03-10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0321129,-0.010255, 0.0197969, 0.0287776, 0.026022,buy
2014-03-11,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0291332, 0.035038, 0.0406696, 0.0325023, 0.048846,buy
2014-03-12,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0249792, 0.013645, 0.0485851,-0.0188147, 0.030895,buy
2014-03-13,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0100586,-0.031975, 0.0293799,-0.0333115,-0.012301,sell
2014-03-14,0,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.0838483,-0.098665,-0.0491536,-0.0795056,-0.083180,sell
2014-03-15,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0103519, 0.026568, 0.0486690, 0.0332412, 0.030300,buy
2014-03-16,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0105574,-0.003815, 0.0122580,-0.0001467, 0.011919,buy
2014-03-17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0, 0.0875044, 0.064231, 0.1044717, 0.0732040, 0.084200,buy
2014-03-18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.0416572,-0.028676,-0.0423770,-0.0030510,-0.043209,sell
2014-03-19,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0, 0.0193170, 0.020105, 0.0145155, 0.0181307, 0.014515,buy
2014-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0165313,-0.021406,-0.0296528, 0.0101457, 0.029746,sell
2014-03-21,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0239960, 0.004148,-0.0009345,-0.0009345,-0.012574,buy
2014-03-22,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163555,-0.007880, 0.0191214,-0.0030592,-0.022237,sell
2014-03-23,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288149, 0.049944, 0.0199160, 0.0176472, 0.030049,buy
2014-03-24,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004763, 0.099026,-0.0082327,-0.0285848,-0.001441,sell
2014-03-25,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030247,-0.000515,-0.0176161, 0.0061146, 0.003853,buy
2014-03-26,1,0,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0685601,-0.075003,-0.0466861, 0.0032133,-0.069189,sell
2014-03-27,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0701758,-0.067727, 0.1033753,-0.0448709,-0.067818,sell
2014-03-28,1,0,0,0,1,1,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0093957,-0.050579,-0.0309039,-0.0387260,-0.045362,sell
2014-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0128623,-0.042870,-0.0306654,-0.0435041,-0.031935,sell
2014-03-30,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0307475,-0.013002,-0.0249939,-0.0141439,-0.008806,sell
2014-03-31,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,-0.0309799, 0.037366, 0.0214103, 0.0270045, 0.000333,buy
2014-04-01,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0205243,-0.084455,-0.0057963,-0.0293207,-0.017820,sell
2014-04-02,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0313598,-0.002888, 0.0207024, 0.0155651,-0.005525,buy
2014-04-03,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0146514, 0.064594, 0.0020650, 0.0551595, 0.054493,buy
2014-04-04,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.0266015,-0.020041,-0.0054393,-0.0049260, 0.016700,sell
2014-04-05,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0664916,-0.014794,-0.0370281,-0.0686177,-0.053914,sell
2014-04-06,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821656,-0.048004,-0.0358334,-0.0864985,-0.064114,sell
2014-04-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0453733, 0.050913, 0.0405106,-0.0445350, 0.038608,buy
2014-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0187501,-0.059858,-0.0340652,-0.0180029,-0.012025,sell
2014-04-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0046390,-0.031429,-0.0233667, 0.0036353, 0.011099,sell
2014-04-10,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0393714, 0.015494, 0.0360872, 0.0288296,-0.028637,buy
2014-04-11,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0245910,-0.003814, 0.0260042, 0.0420733, 0.014022,buy
2014-04-12,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0492708, 0.036720, 0.0902189, 0.0511204, 0.000266,buy
2014-04-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0482997,-0.037285, 0.0206437, 0.0249579, 0.041544,buy
2014-04-14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0, 0.0264630, 0.019966, 0.0170427,-0.0095659, 0.021706,buy
2014-04-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0632405, 0.010511,-0.0202859, 0.0792545, 0.056115,buy
2014-04-16,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,-0.0516691,-0.046878,-0.0499048,-0.0586795,-0.065392,sell
2014-04-17,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,-0.0364869, 0.002221,-0.0468304,-0.0330057,-0.008316,sell
2014-04-18,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0669535, 0.046212, 0.0748824,-0.0040222, 0.080900,buy
2014-04-19,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,1,0,-0.0337035,-0.017517,-0.0328548, 0.0276697,-0.021232,sell
2014-04-20,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0410888, 0.031265, 0.0853866,-0.0256903, 0.079938,buy
2014-04-21,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0891520, 0.003956, 0.0059137,-0.0718345, 0.013258,sell
