Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,-0.00421726, 0.018888, 0.014604, 0.0219221, 0.01586990,buy
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,-0.00303223, 0.021186, 0.020682, 0.0220004, 0.01892007,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,-0.00335290,-0.004229,-0.003910,-0.0029400,-0.00335290,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,-0.00327332,-0.007564,-0.011783,-0.0016182,-0.00407239,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,-0.01627018,-0.015655,-0.019073,-0.0134956,-0.01812935,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,-0.00584489,-0.007435,-0.007126,-0.0074958,-0.00302111,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,-0.00608733,-0.024425,-0.010627,-0.0008976,-0.00697962,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,-0.01347385, 0.005127, 0.001377, 0.0021418, 0.00065849,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0, 0.03179985, 0.004022, 0.036001, 0.0361329, 0.03564283,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,-0.02729904,-0.032418,-0.029660,-0.0148268,-0.02146140,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,-0.00849253, 0.024645, 0.025031, 0.0231209, 0.02461186,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1, 0.02170627,-0.018677, 0.026423, 0.0167571, 0.02190975,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,-0.02342342,-0.032885,-0.020669,-0.0157590,-0.01595676,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,-0.01146696,-0.016679,-0.020001,-0.0007318,-0.00272925,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1, 0.02808816, 0.029028, 0.014958, 0.0280882, 0.03557944,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,-0.01589707,-0.010516,-0.015728,-0.0246880,-0.00201959,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1, 0.00822448, 0.003719, 0.029506, 0.0027864,-0.00303557,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0, 0.01373316, 0.013604, 0.043666, 0.0072674, 0.01370748,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1, 0.00544618, 0.007357, 0.004576, 0.0116221, 0.01225964,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2, 0.01073669,-0.001698, 0.011657, 0.0149839, 0.01827332,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1, 0.01030002, 0.006751, 0.018860, 0.0068789, 0.02147934,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1, 0.01582387, 0.025288, 0.022437, 0.0235535, 0.02668121,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,-0.01003615,-0.009168, 0.000276,-0.0124881,-0.00655682,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2, 0.00892751, 0.011167, 0.008789, 0.0030265, 0.00583629,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,-0.00723477,-0.004834,-0.012741,-0.0095343,-0.01103620,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,-0.01085763,-0.004929,-0.012604,-0.0119814,-0.00888589,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,-0.06663508,-0.044607,-0.030766,-0.0228487,-0.04439006,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,-0.00774083,-0.013079,-0.006350,-0.0061217, 0.00462114,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,-0.03280312,-0.019722,-0.023592,-0.0186743,-0.01448606,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2, 0.01251301, 0.010546, 0.008509, 0.0111277, 0.02048149,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2, 0.03232654, 0.030468, 0.026624, 0.0297509, 0.03234225,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2, 0.01584698, 0.026599, 0.010459, 0.0168279, 0.01529424,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2, 0.02364116, 0.035607, 0.036513, 0.0391145, 0.03785876,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1, 0.01031708,-0.003130,-0.002745,-0.0059417, 0.00512516,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2, 0.00825057, 0.006334, 0.006802, 0.0116765, 0.03276435,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,-0.00906011,-0.006097, 0.006516,-0.0066122,-0.00340671,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,-0.00285305,-0.003439, 0.000145,-0.0006413,-0.00232299,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2, 0.00067284, 0.014245, 0.003583, 0.0102647, 0.00028364,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1, 0.00471699, 0.004797, 0.002594, 0.0000659, 0.00236019,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,-0.00783624,-0.004720,-0.009326,-0.0145770,-0.00627747,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1, 0.02600385, 0.027911, 0.033000, 0.0267861, 0.02555860,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1, 0.02132103, 0.031788, 0.035012, 0.0249078, 0.03347508,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2, 0.04047907, 0.000188,-0.007131, 0.0401400,-0.00236982,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2, 0.00166510,-0.000786, 0.007601, 0.0016092,-0.00687716,sell
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1, 0.00179765,-0.003822, 0.001701,-0.0033309, 0.00569139,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,-0.01039596,-0.000327,-0.010176,-0.0106087,-0.00597814,sell
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1, 0.00853974, 0.006527, 0.014983, 0.0247513, 0.02384839,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0, 0.00393912,-0.002324, 0.006423,-0.0022594,-0.00294330,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,-0.01577731,-0.018265, 0.003476,-0.0149223,-0.01135610,sell
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,-0.00553711,-0.005911,-0.004697,-0.0059109,-0.00390353,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,-0.00936839,-0.007152, 0.000984,-0.0015040,-0.00078575,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1, 0.01315823, 0.013117, 0.014696, 0.0110316, 0.01181844,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,-0.00456792,-0.005910,-0.006443,-0.0062753,-0.00308058,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,-0.02308623,-0.023986,-0.011937,-0.0074889,-0.02168867,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,-0.00374395, 0.003039,-0.003317,-0.0016289, 0.00172440,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,-0.02488878,-0.025843,-0.025977,-0.0317515,-0.02409444,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,-0.00311904, 0.014043, 0.000014,-0.0029632, 0.00781115,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,-0.02840830,-0.027912,-0.028598,-0.0268155,-0.01179350,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,-0.02148668,-0.027977,-0.021218,-0.0239085,-0.02392811,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,-0.01041063,-0.007491,-0.006563, 0.0008113,-0.01150493,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,-0.02179946,-0.022460,-0.022220,-0.0159052, 0.00993870,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1, 0.01746776, 0.020007,-0.007916, 0.0216592, 0.01770953,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2, 0.01713599, 0.015540, 0.014917, 0.0151215, 0.03336410,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1, 0.00538717,-0.023470, 0.004569, 0.0344916, 0.00398308,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,-0.02651265,-0.002408,-0.003812,-0.0021480,-0.00208620,sell
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2, 0.02128387, 0.000353, 0.011314, 0.0139824, 0.01409901,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,-0.01355682,-0.023237,-0.007053,-0.0168742, 0.00323226,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,-0.00081999,-0.002715, 0.001075,-0.0016413, 0.00341909,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1, 0.02560865, 0.019427, 0.018616, 0.0171141, 0.02046633,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,-0.00297490, 0.000251, 0.000478,-0.0031405,-0.00143988,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,-0.02387116,-0.014738,-0.014741,-0.0130664,-0.02187616,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1, 0.02856522, 0.023383, 0.017420, 0.0177936, 0.02155989,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,-0.01620548,-0.014441,-0.016479,-0.0073402,-0.01092241,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2, 0.01606675, 0.014707, 0.014800, 0.0290246, 0.01467465,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,-0.02701499,-0.025461,-0.022557, 0.0022693,-0.02701498,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0, 0.00575642,-0.001832, 0.011230, 0.0343165, 0.01123030,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,-0.00327228, 0.006116, 0.019342, 0.0249710, 0.01862036,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,-0.01261449,-0.033669,-0.027233,-0.0186988,-0.03231398,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,-0.02178580,-0.027073,-0.030130,-0.0372490,-0.02926672,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,-0.02209058,-0.018991,-0.011509,-0.0102743,-0.02121021,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,-0.00472662,-0.003686,-0.016194,-0.0017877,-0.00560868,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,-0.02819515,-0.019443,-0.016934,-0.0281951,-0.01814869,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2, 0.03364849,-0.012075,-0.008245, 0.0289644,-0.00172248,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1, 0.01674686,-0.009188,-0.003460, 0.0249760,-0.00346029,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,-0.00868446,-0.013871,-0.013684,-0.0053162,-0.00875851,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,-0.01087946,-0.020385,-0.020452,-0.0113178,-0.01240436,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0, 0.00580006, 0.000485, 0.003179,-0.0099647, 0.00459014,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,-0.01661362,-0.019570,-0.015820,-0.0053644,-0.01620851,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,-0.02332124,-0.020150,-0.016647,-0.0142680,-0.02329704,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,-0.00335287,-0.005016, 0.001108,-0.0009962,-0.00434548,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,-0.00590777, 0.006170,-0.006151, 0.0052553,-0.00629849,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,-0.02052565,-0.040927,-0.038196,-0.0386926,-0.04184460,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1, 0.01294247, 0.015231, 0.015620, 0.0168594, 0.01214931,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0, 0.01999579, 0.002712, 0.024198, 0.0414525, 0.02072780,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1, 0.02172848,-0.020010, 0.023319, 0.0219574, 0.02174958,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,-0.01834338,-0.006550,-0.011530,-0.0054815,-0.00819708,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,-0.02132295,-0.019821,-0.018973,-0.0222292,-0.02129196,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1, 0.00646296,-0.003847, 0.005433, 0.0043126, 0.00859150,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,-0.01614729,-0.010423,-0.007434,-0.0104519,-0.00460344,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2, 0.01373904, 0.011084, 0.022085, 0.0117892, 0.01312335,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1, 0.03854324, 0.046632, 0.046174, 0.0433057, 0.04775873,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1, 0.00604596, 0.001564, 0.011019,-0.0018106, 0.01774123,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,-0.00190804, 0.003257, 0.005301, 0.0075724, 0.00266620,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,-0.01759782,-0.020186,-0.024320,-0.0112527,-0.00657757,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,-0.01316558,-0.014175,-0.009023,-0.0162346,-0.01229308,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0, 0.00203093, 0.005015, 0.001248, 0.0024663, 0.00109302,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,-0.00449251,-0.004168,-0.012071,-0.0147243,-0.01051619,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,-0.00367317,-0.011381, 0.001031, 0.0052255,-0.00315096,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,-0.00437165,-0.008490,-0.002805,-0.0010328,-0.00182715,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,-0.01488234,-0.023381,-0.012407,-0.0151802,-0.01993373,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,-0.00084288, 0.003653,-0.000309,-0.0025926,-0.00040152,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1, 0.01610046,-0.001933, 0.017734, 0.0151442, 0.02102574,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1, 0.00159379,-0.001174, 0.015581,-0.0012579, 0.01233211,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,-0.00570362,-0.006950,-0.004595,-0.0064392,-0.00638324,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1, 0.02170570, 0.001163, 0.025678, 0.0258571, 0.02457888,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,-0.01032595,-0.017860,-0.013135,-0.0128429,-0.00962851,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,-0.00960839, 0.014859, 0.016690, 0.0160529,-0.00291166,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,-0.01608629,-0.000990, 0.001075,-0.0032000,-0.00786382,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,-0.01563846,-0.012536,-0.000773,-0.0105274,-0.01295768,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2, 0.00359430, 0.012392, 0.013777, 0.0147466, 0.00799584,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,-0.00726141,-0.011134, 0.002810,-0.0049581, 0.00729780,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1, 0.00083773,-0.020803,-0.003434,-0.0121472,-0.00056629,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1, 0.01107783,-0.010206, 0.013571,-0.0018927, 0.02292502,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0, 0.00908691, 0.001873, 0.014168, 0.0022866, 0.01012209,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1, 0.01507350,-0.027173, 0.012078, 0.0134171, 0.01251740,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1, 0.01873873,-0.042418, 0.011789,-0.0018689, 0.01480519,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1, 0.00684764, 0.008653,-0.001629,-0.0059663,-0.00262342,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1, 0.00735381,-0.001071, 0.006476, 0.0044760, 0.00822373,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,-0.00920015,-0.029741,-0.013674,-0.0265313,-0.01873302,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,-0.00374157,-0.014153,-0.013515,-0.0259907,-0.00912101,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,-0.00768705,-0.014059,-0.017831,-0.0120971, 0.01264918,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,-0.00278517,-0.017780,-0.009864,-0.0323701,-0.01302210,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2, 0.00733200, 0.012546,-0.003817,-0.0077795,-0.00896119,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1, 0.02821529,-0.005015,-0.009990,-0.0099900, 0.00693835,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,-0.00028746,-0.003366,-0.008184,-0.0136832,-0.00011069,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,-0.01410205,-0.017806,-0.021078,-0.0189821,-0.01659079,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,-0.00537686,-0.009072,-0.004779,-0.0019270,-0.00631526,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,-0.01367100,-0.010687,-0.009972,-0.0104496,-0.01435902,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,-0.01725644,-0.027055,-0.024183,-0.0220319,-0.01862671,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2, 0.00372368,-0.014492,-0.003370,-0.0104693,-0.00672235,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2, 0.01615388, 0.019771, 0.025675, 0.0294530, 0.00971972,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,-0.00005342,-0.001172,-0.001172,-0.0018691, 0.00511851,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3, 0.02822694, 0.021869, 0.020775, 0.0067674, 0.01695418,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,-0.01056810,-0.006332,-0.018302, 0.0019205,-0.01212639,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,-0.01042272,-0.007434,-0.010582,-0.0081296,-0.00634497,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,-0.00530151,-0.004890, 0.000331, 0.0031204,-0.01067899,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,-0.00518544,-0.011168, 0.001435,-0.0177496,-0.01245156,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2, 0.01479119,-0.030809,-0.008347, 0.0001035,-0.00926023,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,-0.04009490,-0.012947,-0.001844, 0.0034483,-0.02122390,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.00818093, 0.002733, 0.019705, 0.0233722,-0.00398015,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2, 0.00996699,-0.007028, 0.007839, 0.0155195, 0.00405692,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2, 0.00960301, 0.013956, 0.012423, 0.0208494, 0.01456645,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,-0.02363488,-0.023038,-0.018071,-0.0094194,-0.02235796,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,-0.01813044,-0.021401,-0.012243,-0.0127780,-0.01884134,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2, 0.00076100,-0.001313, 0.010172, 0.0087381, 0.00187318,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,-0.01176435,-0.037451,-0.025764,-0.0396498,-0.04238142,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,-0.00322877,-0.002461,-0.005657,-0.0062441, 0.00097501,sell
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,-0.02060655,-0.007295, 0.003728,-0.0003903, 0.00914116,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,-0.00360287,-0.007078,-0.000603,-0.0074850,-0.00554636,sell
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2, 0.01574801, 0.030827, 0.030192, 0.0316759, 0.03013008,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,-0.00703727,-0.013906,-0.011850,-0.0110145,-0.00786341,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,-0.01016362,-0.011017, 0.000397, 0.0021170,-0.00909471,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,-0.02852782,-0.038190,-0.031463,-0.0299379,-0.02582330,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2, 0.00414376,-0.002720, 0.001965, 0.0046636, 0.00713285,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,-0.00968329,-0.010669,-0.009932, 0.0009771, 0.00134468,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,-0.01170031,-0.007832,-0.009343,-0.0056614,-0.00938337,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,-0.01250454,-0.015370,-0.016685, 0.0016547,-0.01269658,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2, 0.00286211, 0.000945, 0.002957, 0.0065459,-0.01297918,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2, 0.02611270, 0.019319, 0.020775, 0.0221950, 0.01968782,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,-0.01427205,-0.003983,-0.006339,-0.0090149,-0.00598738,sell
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,-0.01846565,-0.004899,-0.013607,-0.0188236,-0.01890112,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2, 0.00245013, 0.004203, 0.004309,-0.0037810,-0.00609700,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,-0.00034067,-0.000031,-0.004145,-0.0076198,-0.00157378,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,-0.01557941,-0.010594,-0.015455,-0.0162507,-0.01523692,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,-0.01527098,-0.015773,-0.020725,-0.0189012,-0.01771931,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.00394339,-0.011498,-0.014024,-0.0051410,-0.01402400,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.01912016,-0.019108,-0.010516,-0.0171140,-0.01379036,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2, 0.01790085, 0.020587, 0.017761, 0.0126250, 0.02347320,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2, 0.02144102, 0.017949, 0.021421,-0.0128230, 0.02589575,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2, 0.00691845, 0.002073, 0.006246, 0.0062463, 0.00301178,buy
