Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,2,-0.0068114,-0.011383,-0.0045578,-0.001573,-0.0128340,sell
2017-06-25,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,2,-0.0090401,-0.016927, 0.0013061,-0.009350,-0.0225487,sell
2017-06-26,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,2,-0.0090401,-0.016927, 0.0013061,-0.009350,-0.0225487,sell
2017-06-27,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,2, 0.0140689, 0.006531, 0.0188289,-0.002361,-0.0150133,buy
2017-06-28,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,1,0,2, 0.0194079, 0.011968, 0.0246918,-0.008597,-0.0142207,buy
2017-06-29,0,0,0,0,1,0,1,3,0,2,0,0,2,0,1,1,1,2, 0.0351534, 0.042667, 0.0201104, 0.023685, 0.0231483,buy
2017-06-30,0,0,0,1,1,0,1,3,0,2,1,0,2,0,1,1,1,2,-0.0042090, 0.000159,-0.0055464, 0.000863,-0.0012027,sell
2017-07-01,0,0,0,1,1,0,1,3,0,3,2,0,2,0,1,1,1,2, 0.0002433, 0.005260,-0.0143169,-0.006347,-0.0055611,sell
2017-07-02,0,0,0,1,1,0,1,3,0,3,2,0,2,0,1,1,1,2, 0.0002433, 0.005260,-0.0143169,-0.006347,-0.0055611,sell
2017-07-03,0,0,0,1,0,0,1,3,0,2,2,0,2,0,0,1,1,1, 0.0307650, 0.030420, 0.0219171, 0.004096, 0.0151366,buy
2017-07-04,0,0,0,2,0,0,1,3,0,2,2,0,2,1,0,1,1,1, 0.0463710, 0.041893, 0.0473140, 0.022415, 0.0307447,buy
2017-07-05,0,0,0,2,0,0,1,3,0,2,2,0,2,1,0,1,1,1, 0.0463710, 0.041893, 0.0473140, 0.022415, 0.0307447,buy
2017-07-06,0,0,0,2,0,1,1,2,0,1,2,0,1,2,0,1,1,0, 0.0235233, 0.033082, 0.0289632, 0.019922, 0.0169025,buy
2017-07-07,0,0,0,2,0,1,1,3,0,1,2,1,1,2,0,1,1,0, 0.0020149, 0.036873, 0.0029643, 0.004023, 0.0032277,buy
2017-07-08,0,0,0,2,0,1,0,2,0,1,2,1,0,2,0,1,0,0,-0.0119964,-0.006007,-0.0101915,-0.011676,-0.0205304,sell
2017-07-09,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,0,-0.0234807,-0.004986,-0.0215040,-0.022349,-0.0392935,sell
2017-07-10,0,0,0,1,1,1,0,2,0,1,1,1,0,2,1,1,0,0,-0.0502590,-0.025484,-0.0529550,-0.042945,-0.0454048,sell
2017-07-11,0,0,0,1,1,1,0,2,0,0,0,1,0,2,1,1,0,0,-0.0429098,-0.019788,-0.0492755,-0.036858,-0.0337846,sell
2017-07-12,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,-0.0186814,-0.001095,-0.0096355,-0.012301,-0.0188898,sell
2017-07-13,0,0,0,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,-0.0190316,-0.007644,-0.0117609,-0.009128,-0.0266568,sell
2017-07-14,1,0,1,0,1,1,1,3,0,0,1,2,1,1,1,1,1,0, 0.0027376, 0.012579, 0.0092362, 0.010104,-0.0129082,buy
2017-07-15,1,0,1,0,1,0,1,3,0,0,1,2,1,0,1,1,1,0,-0.0070558, 0.000200, 0.0065864, 0.008912,-0.0126407,buy
2017-07-16,1,0,1,0,1,0,1,3,0,1,1,2,1,0,1,1,2,0, 0.0062116, 0.025591, 0.0404946, 0.009762,-0.0024726,buy
2017-07-17,1,0,1,0,2,0,1,3,0,1,1,2,1,1,1,1,2,0, 0.0402132, 0.035627, 0.0405733, 0.039303, 0.0300892,buy
2017-07-18,1,0,1,0,2,0,2,3,0,1,1,2,1,1,1,1,2,1, 0.0600344, 0.044840, 0.0537383, 0.056516, 0.0561301,buy
2017-07-19,1,0,1,0,1,0,2,2,0,1,1,2,1,1,0,0,2,1, 0.0384117, 0.063393, 0.0268381, 0.054217, 0.0356363,buy
2017-07-20,1,0,1,0,1,0,2,2,0,1,1,2,1,1,0,0,2,1, 0.0384117, 0.063393, 0.0268381, 0.054217, 0.0356363,buy
2017-07-21,1,0,1,0,1,1,2,1,0,1,1,2,1,1,1,0,1,1, 0.0352712, 0.044887, 0.0273063, 0.039198, 0.0191465,buy
2017-07-22,1,0,1,0,1,1,2,1,0,1,1,2,1,1,1,0,1,1, 0.0352712, 0.044887, 0.0273063, 0.039198, 0.0191465,buy
2017-07-23,1,0,0,0,1,1,1,1,0,1,0,2,0,1,1,0,1,1, 0.0162401, 0.019638, 0.0132255, 0.020963, 0.0118149,buy
2017-07-24,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1, 0.0172433, 0.015824, 0.0060171, 0.015824, 0.0144675,buy
2017-07-25,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2,0,1,1,-0.0071292,-0.004702,-0.0065387,-0.006939,-0.0026432,sell
2017-07-26,1,0,0,1,0,1,1,0,2,0,0,1,1,0,2,0,1,1,-0.0219252,-0.010449,-0.0188338,-0.020467,-0.0138973,sell
2017-07-27,1,0,0,1,0,1,1,0,2,0,0,1,1,0,2,0,1,1,-0.0219252,-0.010449,-0.0188338,-0.020467,-0.0138973,sell
2017-07-28,1,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,-0.0269139,-0.019183,-0.0253817,-0.026028,-0.0204404,sell
2017-07-29,1,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,-0.0269139,-0.019183,-0.0253817,-0.026028,-0.0204404,sell
2017-07-30,1,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,2,1,-0.0130535,-0.012005,-0.0171198,-0.015606,-0.0211767,sell
2017-07-31,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1, 0.0134942, 0.011880, 0.0008063, 0.008711, 0.0025362,buy
2017-08-01,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1, 0.0134942, 0.011880, 0.0008063, 0.008711, 0.0025362,buy
2017-08-02,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1, 0.0134942, 0.011880, 0.0008063, 0.008711, 0.0025362,buy
2017-08-03,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0122787, 0.011679, 0.0089595, 0.013988, 0.0045840,buy
2017-08-04,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,2, 0.0149922, 0.012488, 0.0115175, 0.007490, 0.0018032,buy
2017-08-05,1,2,0,0,1,0,0,1,2,0,2,1,1,1,0,0,1,1, 0.0216370, 0.009508, 0.0146716, 0.012310, 0.0075267,buy
2017-08-06,1,2,0,0,1,0,1,1,2,0,2,2,1,1,0,0,1,1, 0.0189071, 0.023079, 0.0112072, 0.020958, 0.0169167,buy
2017-08-07,1,2,0,0,1,0,1,1,2,0,2,2,1,1,0,0,1,1, 0.0189071, 0.023079, 0.0112072, 0.020958, 0.0169167,buy
2017-08-08,1,1,0,0,1,0,1,1,2,0,2,2,1,1,0,0,0,1, 0.0235289, 0.003122, 0.0202992, 0.017318, 0.0170753,buy
2017-08-09,0,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1, 0.0069068, 0.006657, 0.0018079, 0.000299, 0.0017632,buy
2017-08-10,0,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1, 0.0069068, 0.006657, 0.0018079, 0.000299, 0.0017632,buy
2017-08-11,0,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0,1, 0.0069068, 0.006657, 0.0018079, 0.000299, 0.0017632,buy
2017-08-12,1,0,1,0,1,1,1,1,2,0,1,1,2,2,1,0,0,1,-0.0083000,-0.004451, 0.0009398, 0.002844,-0.0069690,sell
2017-08-13,1,0,1,0,1,1,1,0,2,1,2,1,1,2,1,0,0,1,-0.0029758, 0.000853,-0.0032696, 0.008666,-0.0051925,sell
2017-08-14,1,0,1,0,0,1,1,0,2,1,2,1,1,1,1,0,0,1,-0.0006158, 0.007079, 0.0025037, 0.008043,-0.0024471,sell
2017-08-15,1,0,1,0,1,1,1,0,2,1,2,1,1,1,2,0,0,1,-0.0050327, 0.010823, 0.0054503, 0.021248, 0.0069009,buy
2017-08-16,1,0,1,0,1,1,1,0,0,1,1,1,1,1,2,0,0,0, 0.0440367, 0.049888, 0.0632779, 0.026910, 0.0428369,buy
2017-08-17,1,0,2,0,1,1,2,0,0,1,1,1,2,1,2,0,1,0, 0.0368176, 0.043447, 0.0597938, 0.015723, 0.0366392,buy
2017-08-18,1,0,1,0,1,1,2,0,0,1,1,1,2,1,1,0,1,0, 0.0390240, 0.015211, 0.0553659,-0.001521, 0.0106709,buy
2017-08-19,1,0,1,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0, 0.0199359, 0.005452, 0.0199232,-0.016023, 0.0013934,buy
2017-08-20,1,0,1,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0, 0.0199359, 0.005452, 0.0199232,-0.016023, 0.0013934,buy
2017-08-21,0,0,1,1,1,0,2,0,0,2,1,1,1,1,1,0,2,0,-0.0245166,-0.020951,-0.0229165,-0.016305,-0.0240325,sell
2017-08-22,0,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,2,0, 0.0081053,-0.012471,-0.0063536, 0.019018,-0.0078318,sell
2017-08-23,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,2,0, 0.0227135,-0.007948,-0.0105456, 0.016034, 0.0029539,buy
2017-08-24,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,1,2,0, 0.0262120,-0.008559,-0.0050876, 0.021614, 0.0142233,buy
2017-08-25,0,0,1,1,0,0,1,2,0,1,1,0,0,1,0,1,2,1, 0.0328956,-0.008877,-0.0097823, 0.014112, 0.0117719,buy
2017-08-26,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,1,1, 0.0325249, 0.013812, 0.0188987, 0.028777, 0.0254604,buy
2017-08-27,0,1,0,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1, 0.0160718, 0.017489, 0.0357492, 0.017678, 0.0208368,buy
2017-08-28,0,1,0,2,0,0,1,2,0,1,1,0,0,1,2,1,1,1,-0.0065173,-0.008391, 0.0174604,-0.004600,-0.0044063,sell
2017-08-29,0,1,0,2,0,0,1,2,0,0,1,0,0,1,2,1,0,1,-0.0088907, 0.002734, 0.0222190, 0.001240, 0.0043541,buy
2017-08-30,0,1,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,1, 0.0058425, 0.014756, 0.0271644, 0.014821, 0.0142347,buy
2017-08-31,0,1,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,1, 0.0058425, 0.014756, 0.0271644, 0.014821, 0.0142347,buy
2017-09-01,0,2,0,2,0,0,1,2,0,0,1,0,0,0,2,1,2,1,-0.0194789,-0.026822,-0.0142907,-0.011133, 0.0075111,sell
2017-09-02,0,2,0,2,0,0,1,2,0,0,1,0,0,0,2,1,2,1,-0.0194789,-0.026822,-0.0142907,-0.011133, 0.0075111,sell
2017-09-03,0,2,0,2,0,0,1,2,0,0,1,0,0,0,2,1,2,1,-0.0194789,-0.026822,-0.0142907,-0.011133, 0.0075111,sell
2017-09-04,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,-0.0300682,-0.034638,-0.0350871,-0.024028,-0.0082381,sell
2017-09-05,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1, 0.0260145,-0.008506,-0.0245588,-0.004050,-0.0028108,buy
2017-09-06,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0, 0.0254153, 0.014167, 0.0186639, 0.016340,-0.0042898,buy
2017-09-07,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0, 0.0254153, 0.014167, 0.0186639, 0.016340,-0.0042898,buy
2017-09-08,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0, 0.0176965, 0.037524, 0.0312359, 0.015014, 0.0073685,buy
2017-09-09,0,0,2,1,1,0,1,0,0,1,0,0,0,2,2,1,1,0,-0.0168157,-0.015866,-0.0267464,-0.025334,-0.0168777,sell
2017-09-10,1,0,2,0,1,0,1,0,0,1,0,0,1,2,2,1,0,0,-0.0140647, 0.006031,-0.0139763,-0.004636,-0.0057728,sell
2017-09-11,1,0,2,0,1,0,2,0,1,1,1,0,2,2,2,1,0,0,-0.0061120, 0.018035, 0.0000234,-0.009863, 0.0098928,sell
2017-09-12,1,0,2,0,1,0,3,0,1,1,2,0,2,2,2,1,0,0,-0.0139301, 0.003137,-0.0036667,-0.010881, 0.0015209,sell
2017-09-13,1,0,2,0,0,0,3,0,1,1,2,0,2,1,2,1,0,0,-0.0207027,-0.007670,-0.0209378,-0.018422,-0.0042454,sell
2017-09-14,1,0,1,0,0,0,3,0,1,1,2,0,2,0,2,1,0,0,-0.0223367,-0.009754,-0.0237101,-0.019497,-0.0114899,sell
2017-09-15,1,0,2,0,0,0,4,0,1,1,2,0,2,0,2,1,1,1,-0.0095999, 0.006515,-0.0108289,-0.005934,-0.0118592,sell
2017-09-16,1,0,2,0,1,0,4,0,1,1,2,0,2,0,2,1,2,1, 0.0123647, 0.014785,-0.0044990, 0.010886,-0.0136198,buy
2017-09-17,1,0,1,0,1,0,4,0,1,1,2,0,2,0,1,1,2,1, 0.0146692, 0.012856,-0.0011985, 0.014304,-0.0174047,buy
2017-09-18,0,0,1,1,1,0,4,0,1,1,2,0,1,1,1,1,2,1, 0.0364722, 0.031535, 0.0308952, 0.032650, 0.0043975,buy
2017-09-19,1,0,1,1,1,0,4,0,1,0,2,0,1,1,0,1,2,2, 0.0233438, 0.023542, 0.0210457, 0.025582, 0.0131768,buy
2017-09-20,1,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,2,2, 0.0167952, 0.010483, 0.0172814, 0.013044, 0.0150142,buy
2017-09-21,1,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,2,2, 0.0167952, 0.010483, 0.0172814, 0.013044, 0.0150142,buy
2017-09-22,1,1,0,1,1,0,3,0,0,0,1,0,0,2,0,1,1,2, 0.0000658,-0.004191, 0.0009566,-0.000546, 0.0018153,buy
2017-09-23,1,1,0,1,1,0,3,0,0,0,1,0,0,2,0,1,1,2, 0.0000658,-0.004191, 0.0009566,-0.000546, 0.0018153,buy
2017-09-24,1,2,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,2,-0.0078256,-0.011750,-0.0071683,-0.009556,-0.0078386,sell
2017-09-25,1,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,2,-0.0063117,-0.008490,-0.0021747,-0.005668,-0.0047352,sell
2017-09-26,1,2,0,1,0,0,1,2,0,0,1,0,1,1,1,0,1,2,-0.0001970,-0.006527, 0.0020051,-0.002996,-0.0024298,sell
2017-09-27,1,2,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1, 0.0014220, 0.002906, 0.0021130, 0.004599, 0.0013904,buy
2017-09-28,1,2,0,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1, 0.0014220, 0.002906, 0.0021130, 0.004599, 0.0013904,buy
2017-09-29,2,2,0,1,0,0,0,2,0,0,1,1,1,1,1,0,1,1,-0.0140125,-0.011693,-0.0134729,-0.011961,-0.0105372,sell
2017-09-30,2,2,1,1,0,0,0,2,0,0,1,1,1,2,1,0,1,1,-0.0128575,-0.010229,-0.0126021,-0.008014,-0.0085408,sell
2017-10-01,2,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,1,-0.0196890,-0.000837,-0.0048249,-0.012539,-0.0087266,sell
2017-10-02,2,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,1,-0.0196890,-0.000837,-0.0048249,-0.012539,-0.0087266,sell
2017-10-03,2,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,1,-0.0196890,-0.000837,-0.0048249,-0.012539,-0.0087266,sell
2017-10-04,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0036096,-0.004833,-0.0053430,-0.009102,-0.0076071,sell
2017-10-05,2,0,1,0,0,0,1,0,0,2,0,1,1,2,1,0,0,1,-0.0015022,-0.000767, 0.0009583,-0.001397, 0.0005085,buy
2017-10-06,1,0,1,0,0,0,1,0,0,2,0,1,1,2,1,0,0,0,-0.0008586, 0.000856, 0.0035120,-0.000524,-0.0011583,buy
2017-10-07,1,0,1,0,0,0,1,0,0,2,0,1,1,2,1,0,0,0,-0.0008586, 0.000856, 0.0035120,-0.000524,-0.0011583,buy
2017-10-08,1,0,0,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,-0.0175838,-0.013455, 0.0044765,-0.010179,-0.0051925,sell
2017-10-09,1,0,0,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,-0.0175838,-0.013455, 0.0044765,-0.010179,-0.0051925,sell
2017-10-10,1,0,0,0,1,0,1,0,1,2,0,1,2,1,1,0,1,0,-0.0059208,-0.005704, 0.0073522,-0.000660,-0.0024373,sell
2017-10-11,1,0,0,0,1,0,1,0,1,2,1,1,1,1,1,0,1,0, 0.0026267,-0.000986, 0.0140812, 0.004174, 0.0082957,buy
2017-10-12,1,0,0,0,1,0,2,0,2,1,1,2,1,1,1,0,1,0, 0.0144212, 0.011244, 0.0098714, 0.011052, 0.0149531,buy
2017-10-13,0,0,0,0,1,0,2,0,2,1,1,1,1,1,1,0,1,0, 0.0224905, 0.016460, 0.0131148, 0.014207, 0.0136865,buy
2017-10-14,0,1,0,0,1,0,2,0,2,1,1,1,1,2,1,0,1,0, 0.0246127, 0.021082, 0.0156872, 0.019138, 0.0156714,buy
2017-10-15,0,1,0,0,1,1,2,0,2,0,1,1,1,1,1,0,2,0,-0.0062861,-0.005465,-0.0059406,-0.005644,-0.0057945,sell
2017-10-16,0,1,0,0,0,1,2,1,2,0,1,1,2,1,1,0,1,0,-0.0104239,-0.012543,-0.0110838,-0.011517,-0.0115175,sell
2017-10-17,0,1,0,0,0,1,2,1,2,0,1,1,2,1,1,0,1,0,-0.0104239,-0.012543,-0.0110838,-0.011517,-0.0115175,sell
2017-10-18,0,1,0,0,0,1,2,1,2,0,1,1,2,1,1,0,1,0,-0.0104239,-0.012543,-0.0110838,-0.011517,-0.0115175,sell
2017-10-19,0,1,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,0,-0.0041508,-0.004384,-0.0021613,-0.005054,-0.0055269,sell
2017-10-20,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,-0.0070100,-0.006547,-0.0053241,-0.007776,-0.0081035,sell
2017-10-21,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0142085,-0.007401,-0.0121280,-0.010373,-0.0139579,sell
2017-10-22,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0142085,-0.007401,-0.0121280,-0.010373,-0.0139579,sell
2017-10-23,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0080474, 0.000414,-0.0040114,-0.006645,-0.0105618,sell
2017-10-24,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0149894, 0.021886, 0.0221302, 0.015074, 0.0135959,buy
2017-10-25,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0149894, 0.021886, 0.0221302, 0.015074, 0.0135959,buy
2017-10-26,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0149894, 0.021886, 0.0221302, 0.015074, 0.0135959,buy
2017-10-27,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0010778,-0.003054,-0.0046707,-0.003365,-0.0020394,sell
2017-10-28,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0015904,-0.002629,-0.0050052,-0.004449, 0.0007789,buy
2017-10-29,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0015904,-0.002629,-0.0050052,-0.004449, 0.0007789,buy
2017-10-30,2,0,0,0,0,0,1,1,2,1,1,1,1,1,2,0,0,1, 0.0148696, 0.007864, 0.0030679, 0.003466, 0.0069314,buy
2017-10-31,2,0,0,0,0,0,1,1,2,1,1,1,1,1,2,0,0,1, 0.0148696, 0.007864, 0.0030679, 0.003466, 0.0069314,buy
2017-11-01,1,0,0,0,0,1,1,1,2,0,0,1,1,0,2,0,1,1,-0.0109856,-0.012435,-0.0162630,-0.011366,-0.0051695,sell
2017-11-02,1,0,0,0,0,1,1,1,2,0,0,1,1,0,2,0,1,1,-0.0109856,-0.012435,-0.0162630,-0.011366,-0.0051695,sell
2017-11-03,1,0,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,1, 0.0036842, 0.001160, 0.0061969, 0.006167, 0.0034482,buy
2017-11-04,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1, 0.0039025, 0.005969, 0.0083401, 0.005168, 0.0023327,buy
2017-11-05,1,0,0,0,0,1,0,1,2,0,0,0,0,1,2,0,1,1,-0.0043915, 0.000589, 0.0015496, 0.000541,-0.0042865,buy
2017-11-06,1,0,0,0,0,1,0,1,2,0,0,0,0,1,2,0,1,1,-0.0043915, 0.000589, 0.0015496, 0.000541,-0.0042865,buy
2017-11-07,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0217837,-0.010522,-0.0156109, 0.001508,-0.0169088,sell
2017-11-08,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0340279, 0.028534, 0.0390466, 0.032318, 0.0362709,buy
2017-11-09,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0351204, 0.035170, 0.0356342, 0.031646, 0.0361529,buy
2017-11-10,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0351204, 0.035170, 0.0356342, 0.031646, 0.0361529,buy
2017-11-11,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0351204, 0.035170, 0.0356342, 0.031646, 0.0361529,buy
2017-11-12,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0484936, 0.042830, 0.0483404, 0.046141, 0.0446067,buy
2017-11-13,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0, 0.0252532, 0.032112, 0.0244469, 0.028104, 0.0234313,buy
2017-11-14,1,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,-0.0255661, 0.007265,-0.0295811,-0.013096,-0.0237672,sell
2017-11-15,1,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,-0.0255661, 0.007265,-0.0295811,-0.013096,-0.0237672,sell
2017-11-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,-0.0070290, 0.026120,-0.0110061,-0.007959,-0.0104930,sell
2017-11-17,1,0,0,0,1,0,2,1,0,0,1,1,0,0,2,0,1,0,-0.0116242,-0.001293,-0.0165296,-0.017674,-0.0180591,sell
2017-11-18,0,0,0,0,1,0,2,1,1,0,0,1,0,1,2,0,1,0, 0.0327704, 0.015446, 0.0189160, 0.030782, 0.0244926,buy
2017-11-19,0,0,0,0,1,0,2,1,1,1,0,1,1,1,2,0,1,0, 0.0050326,-0.000353,-0.0044635, 0.007422, 0.0090877,buy
2017-11-20,0,1,0,0,1,0,3,1,1,1,0,1,2,2,1,0,1,1, 0.0323144, 0.047123, 0.0506783, 0.039982, 0.0216593,buy
2017-11-21,0,1,0,0,1,0,3,1,1,1,0,1,2,2,1,0,1,1, 0.0323144, 0.047123, 0.0506783, 0.039982, 0.0216593,buy
2017-11-22,0,1,0,0,0,0,3,2,1,1,0,2,2,2,1,0,0,1, 0.0378920, 0.057522, 0.0705927, 0.053969, 0.0278286,buy
2017-11-23,0,1,0,0,0,0,2,2,1,1,0,2,2,2,0,0,0,1, 0.0345203, 0.051814, 0.0631711, 0.048249, 0.0165325,buy
2017-11-24,0,1,0,0,1,0,2,2,1,1,0,2,2,2,0,0,1,1, 0.0314053, 0.057359, 0.0646769, 0.035986, 0.0191078,buy
2017-11-25,0,1,0,0,1,0,2,2,0,1,0,2,2,1,0,0,1,1, 0.0383174, 0.047709, 0.0605785, 0.038580, 0.0120093,buy
2017-11-26,0,1,0,0,1,0,3,2,0,0,0,2,1,1,1,0,1,1, 0.0371740, 0.036309, 0.0574295, 0.035772, 0.0268134,buy
2017-11-27,0,1,0,0,1,0,3,2,0,0,0,2,1,1,1,0,1,1, 0.0371740, 0.036309, 0.0574295, 0.035772, 0.0268134,buy
2017-11-28,0,0,0,1,1,0,4,2,0,0,1,2,0,1,1,0,2,1, 0.0364921, 0.025148, 0.0464317, 0.033018, 0.0222189,buy
2017-11-29,0,1,0,1,1,0,4,1,0,0,1,2,1,0,1,0,2,1, 0.0533168, 0.037290, 0.0432236, 0.047166, 0.0370951,buy
2017-11-30,0,1,0,1,1,0,3,2,0,0,1,1,1,1,1,0,2,1, 0.0527689, 0.040426, 0.0493097, 0.060875, 0.0344171,buy
2017-12-01,0,1,0,1,0,0,3,2,0,0,1,1,1,1,1,0,1,1, 0.0251182, 0.025549, 0.0329200, 0.040102, 0.0305785,buy
2017-12-02,0,1,0,1,0,0,3,2,0,0,1,1,1,1,1,0,1,1, 0.0251182, 0.025549, 0.0329200, 0.040102, 0.0305785,buy
2017-12-03,0,1,0,1,0,0,2,2,0,0,1,1,1,1,0,0,1,1, 0.0069716, 0.005111,-0.0014941, 0.012681, 0.0073807,sell
2017-12-04,0,1,0,1,0,0,2,2,0,0,1,1,1,1,0,0,1,1, 0.0069716, 0.005111,-0.0014941, 0.012681, 0.0073807,sell
2017-12-05,0,1,0,1,0,0,3,2,0,0,1,1,1,2,0,0,1,1, 0.0015070,-0.001517,-0.0053658,-0.000595, 0.0003737,buy
2017-12-06,0,0,1,1,0,0,4,2,0,0,1,1,1,2,0,0,1,2,-0.0125281,-0.012398,-0.0172907,-0.011415,-0.0170306,sell
2017-12-07,0,0,1,1,0,0,3,1,0,0,1,1,1,1,0,0,1,1,-0.0162491,-0.018502,-0.0187528, 0.000201,-0.0038786,sell
2017-12-08,0,0,1,1,0,0,4,1,0,0,2,1,1,1,0,0,1,1,-0.0034656,-0.003266,-0.0059063,-0.000477,-0.0017519,sell
2017-12-09,0,0,1,1,0,0,3,1,0,0,1,1,1,1,0,0,1,1,-0.0162491,-0.018502,-0.0187528, 0.000201,-0.0038786,sell
2017-12-10,0,0,1,1,0,0,3,2,0,0,1,2,1,1,0,0,1,1,-0.0181739,-0.015440,-0.0172627,-0.009746,-0.0200619,sell
2017-12-11,0,0,1,1,0,0,3,2,0,0,1,2,1,1,0,0,1,1,-0.0181739,-0.015440,-0.0172627,-0.009746,-0.0200619,sell
2017-12-12,0,0,3,1,0,0,4,2,0,0,1,2,2,2,0,0,2,1, 0.0136323, 0.015469, 0.0237337, 0.001638, 0.0017929,buy
2017-12-13,0,0,3,0,0,0,4,2,0,0,1,2,2,2,0,0,1,1, 0.0160311, 0.017864, 0.0211575, 0.005456, 0.0031498,buy
2017-12-14,0,0,2,0,0,0,4,1,0,0,1,1,1,2,0,0,1,1, 0.0030317, 0.002828, 0.0031264, 0.002890,-0.0118376,buy
2017-12-15,0,0,2,0,0,0,3,1,0,0,1,1,1,1,0,0,1,1,-0.0032338,-0.001199,-0.0022994, 0.003165, 0.0092521,buy
