Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-01,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.04247534, 0.0422718, 0.0083988, 0.03119878, 0.0422718,buy
2013-06-02,0,0,1,0,0,3,1,0,0,2,1,0,1,1,0,0,0,1,1,0,-0.00396452, 0.0001564,-0.0066701,-0.00394738, 0.0172645,buy
2013-06-03,1,0,0,0,0,3,0,0,0,2,1,0,0,1,0,1,0,1,0,0,-0.02522963, 0.0029813, 0.0010724, 0.00352207, 0.0016862,sell
2013-06-04,1,0,0,1,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,1, 0.02816322, 0.0575366, 0.0538393, 0.04660071, 0.0584355,buy
2013-06-05,0,0,0,1,0,2,0,1,0,3,0,2,0,3,0,1,0,1,0,2,-0.00216562, 0.0106962, 0.0047245,-0.00183229, 0.0058301,sell
2013-06-06,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,1, 0.00996551, 0.0066105, 0.0023904, 0.00996551, 0.0013638,buy
2013-06-07,0,1,0,1,0,2,0,1,1,1,1,2,1,1,0,0,1,2,0,1,-0.02916571,-0.0283569,-0.0319970,-0.01959603,-0.0360711,sell
2013-06-08,0,2,0,0,0,1,0,1,0,1,1,2,0,2,0,1,1,1,0,0, 0.00399103, 0.0037105, 0.0012444, 0.00046324,-0.0007987,sell
2013-06-09,0,1,0,1,0,1,0,0,0,2,0,2,0,3,0,1,1,0,0,0,-0.01137576, 0.0113456, 0.0060372, 0.00689609, 0.0094370,buy
2013-06-10,0,0,0,0,0,2,0,1,0,1,0,3,0,2,0,0,3,0,0,1,-0.01567347,-0.0203368,-0.0116710,-0.01050432,-0.0128439,sell
2013-06-11,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1,2,0,0,0,-0.01879149,-0.0107180,-0.0109676,-0.00974719,-0.0143392,sell
2013-06-12,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.01453755, 0.0276648, 0.0157760, 0.03457289, 0.0307760,buy
2013-06-13,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,1,-0.00193961, 0.0029226, 0.0073163,-0.00460042, 0.0068287,buy
2013-06-14,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,1,1,0,2,-0.01296635,-0.0148298,-0.0267704,-0.01426221,-0.0100135,sell
2013-06-15,0,1,0,0,1,0,0,1,0,2,0,2,0,1,0,0,2,0,0,2,-0.01651096,-0.0074409,-0.0194809,-0.01936890,-0.0050011,sell
2013-06-16,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-0.00034373, 0.0032161, 0.0016157, 0.00112712, 0.0049447,sell
2013-06-17,0,1,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1, 0.00870537, 0.0084237, 0.0048110, 0.00166007, 0.0014382,buy
2013-06-18,1,0,0,1,0,2,1,0,0,3,1,0,0,0,0,1,0,1,1,1,-0.00361092,-0.0001409,-0.0064631,-0.00427549,-0.0036109,sell
2013-06-19,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,1,0,0,1,-0.00199862,-0.0071612,-0.0019986,-0.00939540,-0.0020224,sell
2013-06-20,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,1,0,0,2,-0.00030334,-0.0028078, 0.0131926, 0.00119293,-0.0091836,buy
2013-06-21,0,1,1,0,0,0,0,2,1,2,0,2,0,1,1,0,0,1,0,3,-0.03210691,-0.0355730,-0.0364047,-0.03761542,-0.0345850,sell
2013-06-22,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,1,2, 0.01873512, 0.0217302, 0.0205590, 0.02236132, 0.0229470,buy
2013-06-23,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,1, 0.00195222,-0.0014748,-0.0003170,-0.01358268, 0.0019522,sell
2013-06-24,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,2,-0.00678084,-0.0028730, 0.0003188,-0.00625048,-0.0044059,sell
2013-06-25,0,2,1,1,0,1,0,1,0,2,0,1,1,0,1,0,0,1,0,2, 0.02846742, 0.0378185, 0.0286308, 0.03865140, 0.0244704,buy
2013-06-26,0,1,0,2,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0, 0.00042751,-0.0100869, 0.0003717,-0.00032978,-0.0084888,sell
2013-06-27,1,1,0,2,0,0,1,1,0,2,0,2,0,1,0,1,0,1,1,0,-0.01333708,-0.0133551,-0.0169474,-0.01433241,-0.0106611,sell
2013-06-28,0,2,0,1,1,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1, 0.01146109, 0.0207404, 0.0230112,-0.02251779, 0.0091095,buy
2013-06-29,0,2,1,1,1,2,0,1,1,2,0,0,2,1,1,0,0,0,0,1, 0.04166932, 0.0350652, 0.0430029, 0.03027803, 0.0310644,buy
2013-06-30,0,2,0,1,0,2,0,0,1,3,1,0,2,0,1,0,0,1,0,0, 0.01146214, 0.0094542, 0.0114621, 0.01175635, 0.0043426,buy
2013-07-01,0,1,0,2,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.00225526,-0.0098485,-0.0017847,-0.00992296,-0.0093510,sell
2013-07-02,1,1,0,1,0,3,0,0,1,2,0,1,1,1,0,1,0,1,1,0, 0.00180549,-0.0030417,-0.0083150, 0.00480707,-0.0014335,sell
2013-07-03,0,1,0,1,0,3,0,1,1,1,1,1,1,0,0,2,0,2,0,0,-0.01772722,-0.0148230,-0.0216405,-0.01756304,-0.0177272,sell
2013-07-04,0,2,0,1,0,3,0,1,2,1,1,1,2,0,0,1,0,1,0,1,-0.02203808,-0.0157586,-0.0144607,-0.02215123,-0.0237436,sell
2013-07-05,0,3,0,0,0,1,0,2,1,1,2,0,1,1,0,1,0,2,0,1,-0.02099890,-0.0079022,-0.0322408,-0.03040860,-0.0209989,sell
2013-07-06,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.01493199, 0.0154193, 0.0146922, 0.01214643, 0.0132213,buy
2013-07-07,0,1,0,1,0,1,0,0,0,2,1,1,0,1,0,2,1,1,0,1, 0.00373791,-0.0214000,-0.0242358, 0.00609864,-0.0197504,sell
2013-07-08,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,2,1,1,0,1,-0.01521262,-0.0134952,-0.0161355,-0.01723853, 0.0024743,sell
2013-07-09,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.01456226,-0.0161082,-0.0115541,-0.00679624,-0.0146106,sell
2013-07-10,0,1,0,2,0,2,0,1,1,1,1,0,1,0,0,3,0,2,0,2,-0.02884857,-0.0270688,-0.0245296,-0.02653154,-0.0270688,sell
2013-07-11,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,3,0,1,0,2,-0.04876761,-0.0557183,-0.0395733,-0.04398742,-0.0460014,sell
2013-07-12,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,3,1,0,0,1, 0.01230320, 0.0186056, 0.0145679, 0.00955004, 0.0145679,buy
2013-07-13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,2, 0.01262958, 0.0111748,-0.0035645, 0.01059515, 0.0104823,buy
2013-07-14,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.03391361, 0.0147839, 0.0258784, 0.03264425, 0.0268906,buy
2013-07-15,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,2,-0.02991528,-0.0338335,-0.0357336,-0.04236499,-0.0275614,sell
2013-07-16,0,0,0,2,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1, 0.00299789, 0.0004031,-0.0097277,-0.00031910, 0.0003013,sell
2013-07-17,1,1,0,2,0,1,0,1,0,1,0,3,0,1,0,1,2,0,0,0,-0.01248687,-0.0126650,-0.0118582,-0.00925348,-0.0152638,sell
2013-07-18,0,1,1,1,1,1,0,1,1,0,0,3,0,1,0,2,1,2,1,1,-0.01383732,-0.0008345, 0.0056666, 0.00188020,-0.0123087,sell
2013-07-19,0,2,1,0,1,0,1,0,1,0,0,3,0,2,0,2,1,2,0,1,-0.00117364, 0.0111883, 0.0232599, 0.01305512, 0.0134005,buy
2013-07-20,0,2,0,1,0,1,0,0,0,1,0,2,0,2,1,1,1,1,0,2,-0.00019732,-0.0008932,-0.0027299,-0.00021340, 0.0069691,sell
2013-07-21,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,2,1,0,2,-0.01258937,-0.0062227,-0.0080694,-0.00857460,-0.0070334,sell
2013-07-22,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,1,1,-0.01561363,-0.0147506,-0.0246104,-0.01253014,-0.0158139,sell
2013-07-23,0,2,1,0,1,0,1,0,0,2,0,2,1,0,0,2,1,1,0,1,-0.01594672,-0.0238260, 0.0007948,-0.00704862,-0.0221180,sell
2013-07-24,0,1,0,1,0,1,0,1,0,2,0,1,0,2,1,1,1,1,0,2, 0.01054833, 0.0056328, 0.0044911, 0.01217093, 0.0163083,buy
2013-07-25,1,1,0,2,0,1,0,1,0,2,0,1,0,2,1,2,1,1,0,1, 0.01800528,-0.0005847, 0.0016056, 0.00102495, 0.0023119,buy
2013-07-26,1,2,0,1,0,0,0,1,0,1,0,0,0,2,0,2,1,0,0,0,-0.01455839,-0.0164635,-0.0057229,-0.00837769,-0.0044162,sell
2013-07-27,0,3,1,1,1,0,1,0,0,2,1,0,1,1,0,2,1,1,1,0,-0.00883665,-0.0080822, 0.0043008,-0.02195914,-0.0035655,sell
2013-07-28,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1, 0.01415348, 0.0031925, 0.0046637, 0.03148584,-0.0087964,buy
2013-07-29,0,1,0,2,0,2,0,0,0,3,0,2,0,2,1,1,0,1,0,1,-0.00260955, 0.0049105,-0.0041767, 0.00768665, 0.0114182,buy
2013-07-30,1,1,0,3,0,2,0,1,0,1,0,3,0,0,1,1,1,1,0,1,-0.01092954,-0.0123462, 0.0052857,-0.00713645,-0.0075333,sell
2013-07-31,0,1,0,2,0,2,0,1,1,1,0,2,1,0,0,1,1,1,0,0,-0.00897687,-0.0035716,-0.0130696,-0.01171158,-0.0176524,sell
2013-08-01,0,2,0,1,0,2,0,1,1,1,1,1,1,0,0,2,1,1,1,0, 0.00577468, 0.0023439, 0.0178533,-0.00020707, 0.0075880,buy
2013-08-02,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.01399491, 0.0107162, 0.0074156, 0.00749501, 0.0029709,buy
2013-08-03,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,3,1,0,0,0,-0.00298718,-0.0036786,-0.0049520, 0.00749206,-0.0037420,sell
2013-08-04,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,2,0,0,1, 0.00114067,-0.0096024,-0.0120194,-0.01241007,-0.0118161,sell
2013-08-05,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.06094168, 0.0311340, 0.0452542, 0.03886035, 0.0279266,buy
2013-08-06,0,1,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.04022762,-0.0359816, 0.0003596,-0.04088744,-0.0312747,sell
2013-08-07,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.05342918,-0.0485513,-0.0604395,-0.05674523,-0.0516082,sell
2013-08-08,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,1,1,0,0,-0.00059898, 0.0032133, 0.0042344, 0.00191784,-0.0002261,sell
2013-08-09,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,0,0,1, 0.02372427, 0.0237243,-0.0004076, 0.01798541, 0.0219220,buy
2013-08-10,0,3,0,0,0,0,0,1,2,0,0,0,1,3,0,1,0,0,0,1,-0.01647628,-0.0411146,-0.0476112,-0.04761124,-0.0107281,sell
2013-08-11,0,2,1,0,1,0,0,1,2,1,1,0,1,2,0,2,0,1,0,0,-0.01208280,-0.0122006,-0.0124478,-0.00994550,-0.0098382,sell
2013-08-12,0,2,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,2, 0.01175014, 0.0029321, 0.0096575, 0.00756458, 0.0097544,buy
2013-08-13,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,2, 0.00007201,-0.0009012,-0.0106959,-0.00832163,-0.0020153,sell
2013-08-14,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,2,-0.03570864,-0.0318551,-0.0353084,-0.03810335,-0.0354493,sell
2013-08-15,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,3,0,2,-0.00760353,-0.0099396,-0.0099396,-0.00358785,-0.0076763,sell
2013-08-16,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1, 0.03275781, 0.0179866, 0.0179866,-0.00095133, 0.0176639,buy
2013-08-17,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,-0.00250890,-0.0060886,-0.0003541, 0.00227587, 0.0034938,sell
2013-08-18,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,-0.01495140,-0.0284259,-0.0284259,-0.02206113,-0.0110221,sell
2013-08-19,1,0,1,0,0,2,0,0,1,1,0,2,1,1,1,0,0,1,0,2, 0.01078100, 0.0058946, 0.0036107, 0.01032195, 0.0013815,buy
2013-08-20,0,2,1,2,1,1,0,1,1,0,0,2,0,1,0,1,0,2,0,1, 0.01958301, 0.0011060,-0.0068193, 0.00824925,-0.0068193,sell
2013-08-21,0,2,0,3,1,2,0,1,1,1,1,3,0,2,0,2,0,3,1,0, 0.04177146, 0.0162581, 0.0258578, 0.05135675, 0.0513568,buy
2013-08-22,1,1,0,2,0,3,1,0,1,0,1,2,0,2,0,1,0,2,0,0, 0.00612668, 0.0241333, 0.0147129, 0.01181861, 0.0124419,buy
2013-08-23,1,1,0,1,0,2,1,0,0,1,2,0,1,1,1,1,0,3,0,1,-0.01102625,-0.0125595,-0.0143409,-0.01437537,-0.0134716,sell
2013-08-24,0,2,2,1,0,1,0,1,0,2,2,0,0,1,0,2,0,2,0,1,-0.04032661,-0.0184551,-0.0410877,-0.04091357,-0.0496798,sell
2013-08-25,0,3,1,0,1,0,0,1,0,2,1,0,0,2,0,2,0,1,0,0, 0.01079430, 0.0108868, 0.0095530,-0.00264446, 0.0038886,buy
2013-08-26,0,1,1,1,0,0,0,1,0,2,1,1,0,2,0,2,0,2,1,0, 0.02091931,-0.0016136, 0.0460803, 0.02952323, 0.0292276,buy
2013-08-27,1,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1, 0.00802202, 0.0181174, 0.0040919, 0.00932053,-0.0046505,buy
2013-08-28,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,2,0,2, 0.00282239,-0.0013614,-0.0040609,-0.00406519,-0.0027842,sell
2013-08-29,0,1,1,2,0,1,1,0,0,0,0,1,0,2,0,0,1,2,0,1, 0.01915295, 0.0011491, 0.0048736,-0.02914851, 0.0139944,buy
2013-08-30,0,2,1,1,0,1,0,0,0,2,0,2,0,2,0,1,1,1,0,0,-0.01058968,-0.0192827,-0.0200351,-0.01784300,-0.0186175,sell
2013-08-31,0,2,0,2,0,1,0,1,0,3,0,1,0,1,0,1,2,0,1,1,-0.02331566,-0.0192447,-0.0175594,-0.01113038,-0.0193613,sell
2013-09-01,0,3,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,1,1,-0.00872773,-0.0287244,-0.0470331,-0.03777260,-0.0445615,sell
2013-09-02,0,2,0,1,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.01594266,-0.0165382, 0.0010675,-0.01878398,-0.0172362,sell
2013-09-03,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,-0.02879499,-0.0532535,-0.0342157,-0.05216689,-0.0458118,sell
2013-09-04,0,1,0,1,0,2,0,0,0,2,0,2,0,2,0,0,0,1,0,3,-0.00449059,-0.0019428,-0.0095140,-0.00282955,-0.0042358,sell
2013-09-05,0,1,0,1,0,3,0,0,0,1,0,1,0,2,0,1,1,0,0,2, 0.02820995, 0.0278580, 0.0229993, 0.02609553, 0.0260955,buy
2013-09-06,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,-0.01472942,-0.0211653,-0.0158045,-0.02377922,-0.0137331,sell
2013-09-07,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.00340883,-0.0078793,-0.0142508,-0.01191914,-0.0119191,sell
2013-09-08,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2, 0.00173164,-0.0062239,-0.0008256,-0.01333474, 0.0077769,sell
2013-09-09,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,2,-0.00414539,-0.0303749,-0.0546618,-0.03037492,-0.0050033,sell
2013-09-10,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,-0.02857882,-0.0331412, 0.0095200,-0.04026321,-0.0288220,sell
2013-09-11,1,1,0,1,0,1,0,1,2,1,0,2,0,1,0,0,0,2,0,1, 0.04090042, 0.0117970, 0.0143075, 0.01238587, 0.0265918,buy
2013-09-12,0,1,1,0,0,2,0,0,1,1,0,1,0,3,1,0,0,1,0,1,-0.01435428,-0.0049222,-0.0008258,-0.00631319,-0.0075295,sell
2013-09-13,0,2,0,0,1,1,1,0,1,2,1,1,0,3,0,0,0,1,0,1,-0.01415752,-0.0134809,-0.0149381,-0.01684640, 0.0006889,sell
2013-09-14,0,3,0,1,1,1,1,0,0,2,1,1,0,2,0,1,1,1,0,0,-0.01638054,-0.0151356,-0.0063370,-0.00848222,-0.0048562,sell
2013-09-15,1,2,0,0,0,1,0,0,0,2,1,1,1,2,0,3,0,1,1,0,-0.00480945, 0.0262909, 0.0244834, 0.02828823, 0.0263726,buy
2013-09-16,1,2,1,0,0,2,0,1,0,1,1,3,1,2,0,2,0,2,1,0, 0.04056344, 0.0134190, 0.0483215, 0.04069297, 0.0405634,buy
2013-09-17,0,2,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,-0.00689596, 0.0053584, 0.0077205, 0.00824929, 0.0015303,buy
2013-09-18,0,2,1,1,1,1,1,0,0,1,0,2,0,2,0,1,1,2,0,1,-0.00404562,-0.0035020, 0.0115744,-0.01092938,-0.0094285,buy
2013-09-19,0,1,1,0,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,1,-0.00856769,-0.0081911, 0.0000927, 0.00162488, 0.0000927,sell
2013-09-20,1,1,2,0,0,2,0,1,0,3,1,1,1,1,0,1,1,1,1,0,-0.00042777,-0.0010932,-0.0079535,-0.00017953, 0.0002950,sell
2013-09-21,0,2,2,0,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0,0, 0.00600727, 0.0043969, 0.0043969, 0.00439686, 0.0050509,buy
2013-09-22,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,2,1,1,0,1,-0.00404670,-0.0033240,-0.0078079,-0.00145340,-0.0014534,sell
2013-09-23,0,2,0,2,2,0,1,0,0,1,0,1,0,0,0,2,1,2,0,1, 0.01285897,-0.0199342, 0.0030518, 0.02779601,-0.0003911,buy
2013-09-24,0,1,0,2,1,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,-0.01678738,-0.0147777,-0.0127647,-0.01271005, 0.0033963,sell
2013-09-25,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00573639,-0.0045813, 0.0006274,-0.00359813, 0.0027150,buy
2013-09-26,0,1,0,2,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.01156741,-0.0083205,-0.0194494, 0.01747893, 0.0078685,sell
2013-09-27,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,-0.00975777,-0.0171652,-0.0097596,-0.01895133,-0.0170441,sell
2013-09-28,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00627178, 0.0141500, 0.0219571,-0.00097313,-0.0012647,buy
2013-09-29,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0, 0.01878181, 0.0133602, 0.0135828, 0.01582891, 0.0160077,buy
2013-09-30,0,2,0,1,1,1,0,0,0,1,1,1,1,0,0,2,0,1,1,0, 0.05013716, 0.0462030, 0.0447679, 0.03594580, 0.0318845,buy
2013-10-01,0,1,0,2,1,1,0,1,0,2,0,2,0,0,0,2,0,2,1,0, 0.01485125,-0.0223023, 0.0192928,-0.02230234,-0.0217801,sell
2013-10-02,0,2,0,1,1,0,0,1,0,2,0,2,0,1,0,2,1,1,0,0,-0.01802528,-0.0211271,-0.0177073,-0.01394634,-0.0181504,sell
2013-10-03,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.00336792, 0.0019314, 0.0058267,-0.02000542, 0.0048667,buy
2013-10-04,0,0,0,0,1,1,0,1,1,1,1,2,0,2,0,2,0,2,0,2, 0.00632512, 0.0025091, 0.0159075, 0.02052093, 0.0188146,buy
2013-10-05,0,1,1,0,0,2,0,0,0,1,1,2,0,2,0,2,1,2,0,1,-0.01428772,-0.0299187,-0.0213913,-0.02109777,-0.0237538,sell
2013-10-06,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,2,1,0,1,-0.00930931,-0.0095796,-0.0069838,-0.00927900,-0.0087733,sell
2013-10-07,0,1,0,1,0,0,0,1,1,0,0,3,0,2,0,2,2,0,0,0,-0.00380524,-0.0193725,-0.0185663,-0.01776993,-0.0041165,sell
2013-10-08,0,0,0,2,1,0,0,0,2,0,0,3,0,1,0,2,1,1,0,1, 0.00827368, 0.0000849, 0.0129848, 0.01298477,-0.0051592,buy
2013-10-09,1,0,1,2,0,0,0,1,1,0,0,2,0,2,0,2,1,1,0,0, 0.04287522, 0.0290867, 0.0420915, 0.00661080, 0.0351854,buy
2013-10-10,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,1, 0.02173211, 0.0148117, 0.0228547,-0.02237631, 0.0228547,buy
2013-10-11,0,1,0,2,0,1,0,1,1,2,0,1,0,2,1,1,2,0,0,2, 0.02583833, 0.0118241, 0.0181639, 0.01154851, 0.0252201,buy
2013-10-12,0,2,0,2,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,2,-0.04560570,-0.0320187,-0.0341764,-0.03800473,-0.0238066,sell
2013-10-13,0,1,1,1,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,1,-0.00319738, 0.0261682,-0.0019649,-0.00196486,-0.0009447,buy
2013-10-14,1,0,1,1,0,1,1,0,0,1,0,2,0,1,0,2,0,2,0,0,-0.00177183,-0.0037860,-0.0008757, 0.01036102, 0.0013810,buy
2013-10-15,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,1,0, 0.00485454, 0.0084626, 0.0213657, 0.00757950, 0.0069372,buy
2013-10-16,0,1,0,2,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,-0.00917986, 0.0006212,-0.0031871,-0.01225367, 0.0016495,sell
2013-10-17,0,0,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,2,0,1,-0.00615743,-0.0082483,-0.0082483,-0.00546973,-0.0044558,sell
2013-10-18,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,2,0,2,0,2, 0.00250205, 0.0173550,-0.0029176,-0.00630220, 0.0199727,buy
2013-10-19,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,1,-0.03391037,-0.0262257,-0.0431693,-0.03789285,-0.0377864,sell
2013-10-20,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,-0.00191341, 0.0081118, 0.0060088,-0.01005435, 0.0057578,buy
2013-10-21,0,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.00553034, 0.0186632, 0.0143415, 0.00489989, 0.0158234,buy
2013-10-22,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,2,0,1,0,2, 0.00589967, 0.0036517, 0.0062596, 0.00555181,-0.0030110,buy
2013-10-23,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2,-0.02064365,-0.0122678,-0.0241110,-0.02368586,-0.0234994,sell
2013-10-24,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,-0.01465048,-0.0172636,-0.0146505,-0.01481462,-0.0138395,sell
2013-10-25,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,-0.01071432,-0.0115445,-0.0081310,-0.01830272,-0.0330945,sell
2013-10-26,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,2,-0.01288947,-0.0132532,-0.0065297,-0.03886063,-0.0122799,sell
2013-10-27,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,-0.00335793,-0.0093794,-0.0042983,-0.00085737,-0.0042205,sell
2013-10-28,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.02492129, 0.0296120, 0.0219349, 0.02881483, 0.0219349,buy
2013-10-29,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0, 0.01131776, 0.0053747, 0.0053747, 0.00537467, 0.0053747,buy
2013-10-30,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,2,2,0,1,1, 0.01097873, 0.0073976, 0.0110841, 0.00411534, 0.0065974,buy
2013-10-31,0,2,0,1,0,1,0,1,1,0,0,1,0,3,0,4,1,1,1,1, 0.00986740, 0.0091670,-0.0039001, 0.01023873, 0.0098674,buy
2013-11-01,1,0,1,0,0,2,0,1,0,1,1,1,0,3,0,3,1,1,0,1,-0.02532485,-0.0178042,-0.0213708,-0.01842338,-0.0230156,sell
2013-11-02,1,1,1,0,0,2,0,0,0,2,0,1,0,1,0,2,1,0,0,2, 0.00052644,-0.0004854,-0.0011061,-0.00110608,-0.0011061,sell
2013-11-03,1,1,0,0,0,2,0,1,0,1,0,2,0,2,0,3,2,0,0,1,-0.00941612,-0.0150143,-0.0149003,-0.01422410,-0.0171765,sell
2013-11-04,1,2,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1, 0.00022879,-0.0007793, 0.0019713, 0.00059754,-0.0048082,sell
2013-11-05,1,1,0,1,1,0,0,1,1,2,0,1,0,2,0,2,0,1,0,1, 0.01607731, 0.0160773, 0.0045605, 0.01126741, 0.0171176,buy
2013-11-06,2,1,1,0,0,0,0,1,0,3,0,0,0,3,0,2,0,0,0,2, 0.01500126, 0.0053516, 0.0143607, 0.03333356, 0.0117485,buy
2013-11-07,2,1,0,0,0,1,0,1,0,4,0,1,0,3,0,3,1,0,0,2, 0.01490419, 0.0057308, 0.0149042, 0.02185701,-0.0013529,buy
2013-11-08,1,2,0,1,0,2,0,0,0,4,0,0,0,1,0,2,0,0,0,1, 0.03735650, 0.0366839, 0.0417993, 0.07564240, 0.0386014,buy
2013-11-09,1,2,0,0,1,2,1,0,0,3,0,1,1,0,0,1,0,1,0,2, 0.01103739, 0.0109617, 0.0124749, 0.01801561, 0.0045352,buy
