Date,MENN,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-10-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-10-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-10-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-10-15,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-10-23,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-24,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-25,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-26,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-27,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-28,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-29,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-30,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-10-31,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-01,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-02,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-03,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-04,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-05,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-06,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-07,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-08,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-11-16,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-23,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-11-25,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2019-12-03,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-12-04,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-12-05,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-12-06,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-12-07,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2019-12-13,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-12-14,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-12-15,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-12-16,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-12-17,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2019-12-31,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-01,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-02,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-03,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-04,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-05,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-01-19,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-01-20,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-01-21,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-01-22,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-01-27,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-01-28,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-01-29,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-01-30,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-01-31,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-02-05,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-06,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-07,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-08,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-09,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-10,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-25,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-26,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-27,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-02-29,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-23,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-03-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-04-11,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-04-12,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-04-13,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-04-14,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-04-27,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-04-28,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-04-29,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-04-30,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-05-04,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-05-05,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-05-06,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-05-07,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-05-11,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-05-12,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-05-13,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-05-26,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-05-27,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-05-28,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-05-29,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-05-30,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-05-31,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-06-01,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2020-08-01,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-08-02,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-08-03,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-08-04,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-08-05,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2020-08-09,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-08-10,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-08-11,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-08-12,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2020-08-16,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-08-17,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-08-18,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-08-19,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2020-09-01,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-09-02,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-09-03,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-09-04,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2020-09-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-09-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-09-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-09-23,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-09-24,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2020-10-02,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-03,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-04,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-05,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-06,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-07,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-08,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-09,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-10,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-11,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-17,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-18,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-19,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-20,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-21,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-22,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-23,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-10-24,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-13,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-14,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-15,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-16,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-17,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-18,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2020-11-24,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-11-25,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-11-26,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-11-27,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-12-12,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-12-13,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-12-14,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-12-15,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-12-16,a180, 0.0284, 0.0222, 0.0224,-0.0088, 0.0213,sell
2020-12-30,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2020-12-31,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2021-01-01,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2021-01-02,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2021-01-03,a150, 0.0251, 0.0214, 0.0031, 0.0182, 0.0240,buy
2021-01-08,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2021-01-09,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2021-01-10,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2021-01-11,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2021-01-12,a135,-0.0138,-0.0405,-0.0057,-0.0128,-0.0316,buy
2021-01-17,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-01-18,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-01-19,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-01-20,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-01-21,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-01-22,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-08,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-09,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-10,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-11,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-12,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-13,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-14,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-27,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-02-28,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-01,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-02,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-03,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-04,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-05,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-06,a120,-0.0018,-0.0029, 0.0054, 0.0062, 0.0046,sell
2021-03-24,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2021-03-25,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2021-03-26,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2021-03-27,a90,-0.0276,-0.0399,-0.0308,-0.0309,-0.0322,sell
2021-04-09,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2021-04-10,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2021-04-11,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2021-04-12,a60,-0.0257,-0.0161,-0.0232,-0.0150,-0.0260,sell
2021-04-17,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2021-04-18,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2021-04-19,a45,-0.0449,-0.0287,-0.0266,-0.0469,-0.0337,sell
2021-04-24,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2021-04-25,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2021-04-26,a30,-0.0023, 0.0079, 0.0024, 0.0207,-0.0061,buy
2021-05-08,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-09,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-10,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-11,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-12,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-13,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
2021-05-14,a0, 0.0409, 0.0310, 0.0130, 0.0279, 0.0149,buy
