Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,3.28,0,0.15,0,0,0,0,0,2.97,0,0,0.31,0.15, 0.037023,-0.0264787,-0.015912,-0.011533,-0.011533,sell
2018-02-11,0.48,0,0.2,0,0.18,0.51,0,0,0,0.18,0,0.48,0.71,-0.006139,-0.0061389,-0.003574,-0.013704,-0.003897,sell
2018-02-12,0.74,0,0.26,0,0.43,2.24,0,0,0,0.43,0,0.74,2.5, 0.009314, 0.0088606, 0.010503, 0.004657, 0.011464,buy
2018-02-13,1.28,0,0.34,0,1.01,2.95,0.37,0,0,1.01,0,1.28,3.66, 0.019585,-0.0132875,-0.011686,-0.013287, 0.032804,sell
2018-02-14,2.01,0,0.59,0,2.78,0,1.05,0,0.15,2.78,0,2.01,1.49, 0.006451, 0.0540181,-0.034888, 0.049309, 0.049309,buy
2018-02-15,3.15,0,1.15,0,4.8,0,2.95,0,0.57,4.8,0,3.15,3.53,-0.017455, 0.0488501, 0.025611, 0.033503,-0.015662,sell
2018-02-16,3.86,0,2.83,0,2.92,0,0,0,2.08,2.92,0,3.86,0.75,-0.029499,-0.0310246,-0.050426, 0.031767,-0.029499,sell
2018-02-17,1.61,0,3.95,0,0,0,0,0,3,0,0,1.61,0.95, 0.039085, 0.0446406, 0.025307, 0.015008, 0.012175,buy
2018-02-18,2.89,0,1.22,0,0,0,0,0,0,0,0,2.89,1.22,-0.016012,-0.0428971,-0.015511,-0.041917,-0.041917,sell
2018-02-19,2.97,0,1.76,0,0,0,0,0.12,0,0,0.12,3.18,1.55, 0.007776,-0.0205509,-0.021109,-0.026688,-0.026688,sell
2018-02-20,0,0,3.11,0,0,0,0.73,0.21,0.48,0,0.21,0.66,2.7,-0.005333, 0.0671141, 0.067250,-0.008857, 0.046203,buy
2018-02-21,0,0,7.54,0,0,0,2.92,0.38,2.95,0,0.38,2.1,5.41,-0.053709,-0.0538458,-0.059210,-0.041329,-0.058774,sell
2018-02-22,0,0,6.26,0,0,0,0.3,0.68,0.31,0,0.68,2.95,3.3,-0.028975,-0.0064637,-0.006075,-0.028167,-0.019268,sell
2018-02-23,0,0,0.88,0,0,0,0.69,1.23,0.88,0,1.23,0,0.69, 0.063086, 0.0599602, 0.060178, 0.095796, 0.104717,buy
2018-02-24,0,0.12,3.37,0,0,0,1.56,2.2,2.61,0,2.2,0.88,1.56,-0.055322,-0.0477804,-0.066561,-0.041950,-0.045553,sell
2018-02-25,0,0.53,5.97,0,0,0,2.97,3.09,3.5,0,3.09,3,2.97, 0.004968, 0.0154270,-0.008648, 0.015427, 0.015427,buy
2018-02-26,0,1.47,0,0,0,0,0,0.28,1.47,0,0.28,0,0,-0.004870, 0.0009415, 0.009971, 0.007222,-0.044760,buy
2018-02-27,0,4.08,0,0,0,0,0,0.91,4.08,0,0.91,0,0,-0.063031,-0.0357344,-0.041238,-0.041213,-0.043198,sell
2018-02-28,0,3.17,0,0,0,0,0,2.87,3.17,0,2.87,0,0,-0.042169,-0.0380331,-0.057830,-0.041477,-0.056963,sell
2018-03-01,0,5.97,0.35,0,0,0,0,2.97,5.97,0.12,2.97,0.35,0,-0.012774,-0.0622194,-0.021605,-0.012774,-0.021544,sell
2018-03-02,0,0,0.89,0,0,0,0,0,0,0.5,0,0.89,0,-0.020631,-0.0161573,-0.003952,-0.020730,-0.012399,sell
2018-03-03,0,0.36,2.28,0,0,0,0,0,0,1.75,0,2.64,0,-0.004047, 0.0234817, 0.028249, 0.028249,-0.003900,buy
2018-03-04,0,2.4,3,0,0,0,0,0,0,5.92,0,5.4,0,-0.056965,-0.0524142,-0.053072,-0.024681,-0.026608,sell
2018-03-05,0,5.89,0,0,0,0,0,0,0,0,0,5.89,0,-0.047031,-0.0094215,-0.052468,-0.038636,-0.039988,sell
2018-03-07,0.45,0.23,0,0,0,0,0,0.16,0.68,0.16,0,0,0,-0.046849,-0.0619712, 0.001189,-0.044469,-0.053379,sell
2018-03-08,1.96,0.75,0,0,0,0,0,0.25,2.57,0.25,0,0.14,0,-0.011382,-0.0079975, 0.005968,-0.021381, 0.005446,sell
2018-03-09,3.83,1.84,0,0,0,0,0,0.96,5.42,0.41,0,0.25,0.55,-0.072647,-0.0828760,-0.065051,-0.073643,-0.073643,sell
2018-03-10,2.92,3.42,0,0,0,0,0,2.64,5.89,0.65,0,0.45,1.99,-0.076032,-0.0862367,-0.073781,-0.081577,-0.081943,sell
2018-03-11,2.95,0.79,0,0,0,0,0,4.61,2.95,1.04,0,0.79,3.57, 0.044819, 0.0505745, 0.050700, 0.037925, 0.050700,buy
2018-03-12,0.23,1.38,0,0,0,0,0,3.38,0,1.73,0,1.61,1.65,-0.063215,-0.0575381,-0.069754,-0.038367,-0.062025,sell
2018-03-13,0.71,2.52,0,0,0,0,0,5.68,0,2.73,0,3.23,2.95,-0.043085,-0.0222624,-0.059513,-0.050074,-0.056853,sell
2018-03-14,2.19,3.11,0,0,0,0,0,3.14,0,3.14,0,5.3,0,-0.080263,-0.0802018,-0.075836,-0.070552,-0.055190,sell
2018-03-15,3.56,0.48,0,0,0,0,0,0.29,0,0.42,0.11,4.04,0,-0.022119, 0.0141002,-0.038459,-0.033730,-0.033730,sell
2018-03-16,1.85,0.99,0,0,0,0,0,0.39,0,0.79,0.16,2.84,0, 0.010254, 0.0141610, 0.009741, 0.010714,-0.023226,buy
2018-03-17,2.97,2.2,0,0,0,0,0,0.53,0,1.59,0.24,5.17,0,-0.045409,-0.0383884,-0.054380,-0.054720,-0.060361,sell
2018-03-18,0,3.51,0.08,0,0,0,0,0.71,0.08,3.34,0.34,3.51,0,-0.053635,-0.0476945,-0.035715, 0.015294, 0.003404,sell
2018-03-19,0,0.77,0.14,0,0,0,0,0.96,0.14,0.46,0.5,0.77,0, 0.009192, 0.0226691, 0.021795, 0.022669, 0.022669,buy
2018-03-20,0,1.08,0.23,0,0,0,0,1.31,0.23,0.58,0.73,1.08,0, 0.062456, 0.0591013, 0.059101, 0.061701, 0.059101,buy
2018-03-21,0.13,1.5,0.38,0,0,0,0,1.79,0.51,0.72,1.07,1.5,0, 0.023677, 0.0327806, 0.043708, 0.034229, 0.034229,buy
2018-03-22,0.32,2.04,0.62,0,0,0,0,2.45,0.94,0.89,1.56,2.04,0,-0.019842,-0.0191995, 0.011752,-0.019199,-0.018702,sell
2018-03-23,0.75,2.79,0.98,0,0,0,0,3.41,1.73,1.11,2.3,2.79,0,-0.046796,-0.0349174,-0.047626,-0.046004,-0.046975,sell
2018-03-24,1.77,3,1.59,0,0,0,0,4.37,3.36,1.37,3,3,0,-0.043981,-0.0403587,-0.043763,-0.039085,-0.050408,sell
2018-03-25,3.09,0,2.61,0,0,0,0,1.82,5.51,1.68,0,0.09,0.24, 0.002178,-0.0032026,-0.027696,-0.003203,-0.003203,buy
2018-03-26,0.13,0,3.07,0,0,0,0,2.38,2.97,2.06,0,0.13,0.55,-0.037976,-0.0369891,-0.056013,-0.038589,-0.038139,sell
2018-03-27,0.19,0,0.1,0,0.24,0,0,3.26,0,2.75,0,0.19,1.06,-0.038217, 0.0083024, 0.009845,-0.016822,-0.033264,buy
2018-03-28,0.32,0,0.11,0,0.68,0,0,4.74,0,3.68,0,0.32,2.18, 0.017081, 0.0349835, 0.036182, 0.011303, 0.011052,buy
2018-03-29,0.76,0,0.11,0,1.94,0,0,2.97,0,1.94,0,0.76,3.62,-0.040988,-0.0439365,-0.045024, 0.017568,-0.070778,sell
2018-03-30,1.54,0,0.11,0,3,0,0,0,0,3,0,1.54,0.96, 0.008869, 0.0373540,-0.051736, 0.013166, 0.013814,buy
2018-03-31,3.26,0,0.12,0,0,0,0,0,0,0,0,3.26,1.48,-0.011826,-0.0066816,-0.001696,-0.014131,-0.014131,sell
2018-04-01,5.97,0,0.26,0,0,0,0,0.41,0,0,0.17,6.1,2.53,-0.063356,-0.0677750,-0.070556,-0.070556,-0.041312,sell
2018-04-02,0,0,0.36,0,0,0,0,1.56,0.46,0,0.59,0.22,3.62, 0.038415, 0.0160073, 0.026966, 0.027476, 0.024487,buy
2018-04-03,0,0,0.53,0,0,0,0,4.34,1.26,0,1.99,0.38,1.24, 0.034125, 0.0374149, 0.070363, 0.099739, 0.080573,buy
2018-04-04,0.18,0,0.81,0,0,0,0,8.25,2.97,0,3,0.65,2.62,-0.087780,-0.0868588,-0.041457,-0.043366,-0.045789,sell
2018-04-05,0.9,0,1.28,0,0,0,0,2.97,0.26,0,0.11,1.11,3.67,-0.048285,-0.0192197,-0.027093,-0.006113,-0.017837,sell
2018-04-06,2.31,0,2.08,0,0,0,0,0,0.55,0,0.21,1.89,1.74,-0.006637,-0.0151254,-0.028528,-0.039559,-0.039559,sell
2018-04-07,4.46,0,3.18,0,0,0,0,0.41,1.12,0,0.39,3.38,3.16, 0.030112, 0.0139226, 0.013620, 0.009598, 0.009473,buy
2018-04-08,2.85,0,0.23,0,0,0,0,1.3,2.12,0,0.73,1.3,0.23, 0.019202, 0.0050154,-0.008498,-0.002393,-0.002393,buy
2018-04-09,4.34,0,0.26,0,0,0.3,0,2.95,3,0.3,1.34,2.95,0.26, 0.051388, 0.0515066, 0.057058, 0.055528, 0.056745,buy
2018-04-10,2.51,0,0.29,0,0,0.84,0,0,0,0.84,2.51,0,0.29,-0.003037,-0.0210753,-0.017053,-0.002034,-0.007889,sell
2018-04-11,3,0,0.33,0,0,2.38,0,0,0,2.38,3,0,0.33, 0.040779, 0.0402239, 0.039073,-0.005693, 0.041904,buy
2018-04-12,0,0,0.37,0,0,2.97,0,0,0,2.97,0,0,0.37, 0.040975, 0.0385465,-0.007208, 0.072690, 0.044478,buy
2018-04-13,0,0,0.43,0,0,0,0,0,0,0,0,0,0.43,-0.018903,-0.0293299,-0.008743,-0.020378,-0.019743,sell
2018-04-14,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,-0.002206,-0.0332024, 0.004817,-0.026712,-0.024240,sell
2018-04-15,0,0,0.58,0,0,0,0,0,0,0,0,0,0.58, 0.008000,-0.0306171, 0.012826,-0.013567,-0.003167,buy
2018-04-16,0,0,0.68,0,0.19,0,0,0,0,0.19,0,0.1,0.68,-0.013236,-0.0294865, 0.015262,-0.018941,-0.017280,sell
2018-04-17,0,0.37,0.79,0,0.44,0,0,0,0,0.44,0,0.12,1.16, 0.024535,-0.0065059, 0.034634, 0.016932, 0.009652,buy
2018-04-18,0.31,1.09,0.94,0,0.99,0,0,0.1,0.31,0.99,0,0.15,2.13, 0.037590, 0.0336291, 0.033340, 0.037461, 0.009575,buy
2018-04-19,0.35,2.95,1.13,0,2.28,0,0,0.13,0.35,2.28,0,0.19,4.21,-0.000236, 0.0300784,-0.016633, 0.029159, 0.013638,buy
2018-04-20,0.43,0,1.34,0,2.97,0,0,0.19,0.43,2.97,0,0.24,1.53, 0.032658, 0.0283424, 0.046646, 0.021699, 0.031858,buy
2018-04-21,0.55,0,1.62,0,0,0,0,0.3,0.55,0,0,0.3,1.92,-0.016611,-0.0205522,-0.010974,-0.016744,-0.016744,sell
2018-04-22,0.85,0,1.97,0,0,0,0.35,0.49,0.75,0.35,0,0.48,2.46,-0.021449,-0.0072708, 0.006516,-0.021367,-0.018482,sell
2018-04-23,1.25,0,2.4,0,0,0,0.98,0.86,1.08,0.98,0,0.66,3.26,-0.028871,-0.0017392, 0.009474,-0.004876, 0.007253,buy
2018-04-24,1.95,0,2.95,0,0,0,2.79,1.59,1.62,2.79,0,0.95,4.54, 0.007742, 0.0163516,-0.029282, 0.066604, 0.016859,buy
2018-04-25,3.28,0,3,0,0,0,2.97,3.07,2.72,2.97,0,1.47,5.95,-0.006198,-0.0001215,-0.012736, 0.063676,-0.000707,sell
2018-04-26,4.8,0.1,0,0,0,0,0,0.23,3.23,0,0.1,2.47,0.34, 0.073240, 0.0328268, 0.055507, 0.059567, 0.033513,buy
2018-04-27,3.79,0.2,0,0,0,0,0,0.63,0.44,0,0.2,4.47,0.82,-0.031773,-0.0350223,-0.024440,-0.033883,-0.030767,sell
2018-04-28,2.01,0.39,0,0,0,0,0,1.33,0.85,0,0.39,2.18,2.01,-0.011824,-0.0118238,-0.011599,-0.012310,-0.076680,buy
2018-04-29,3,0.75,0.29,0,0,0,0,2.84,1.64,0,0.75,3.4,3.29, 0.048006, 0.0583971, 0.053562, 0.048800, 0.045920,buy
2018-04-30,0,1.46,0.86,0,0,0,0.45,5.97,3.2,0,1.46,6.09,0.86,-0.028826, 0.0020150,-0.037035,-0.025140,-0.012750,sell
2018-05-01,0,2.84,2.58,0,0,0,1.22,0,0.54,0,2.84,3.68,2.58,-0.009983,-0.0099835, 0.003019, 0.011236,-0.024731,sell
2018-05-02,0,3,2.95,0,0,0,3.35,0,1.27,0,3,2.08,2.95,-0.013416,-0.0131549,-0.016176,-0.009977,-0.010386,sell
2018-05-03,0,0,0,0,0,0.35,5.94,0.09,2.97,0.44,0,2.97,0, 0.006195, 0.0389792, 0.033328, 0.039341, 0.032610,buy
2018-05-04,0,0,0,0,0,0.81,0,0.09,0,0.9,0,0,0, 0.042485, 0.0549142, 0.046223, 0.032083, 0.055558,buy
2018-05-05,0,0,0,0,0,1.84,0,0.09,0,1.93,0,0,0.08, 0.007907, 0.0121346, 0.034226, 0.016836, 0.030209,buy
2018-05-06,0,0,0,0,0,2.95,0,0.09,0,3.04,0,0,0.09,-0.005408,-0.0044485,-0.006541, 0.052163,-0.001904,sell
2018-05-07,0,0.11,0,0,0,0,0,0.09,0,0.2,0,0,0.09,-0.044617,-0.0544049,-0.054405,-0.054405,-0.036720,sell
2018-05-08,0,0.13,0,0,0,0,0,0.1,0,0.23,0,0,0.09,-0.044617,-0.0515211,-0.051521,-0.051521,-0.036645,sell
2018-05-09,0,0.17,0,0,0,0,0,0.37,0,0.27,0.27,0,0.1,-0.032246,-0.0429088,-0.042826,-0.042909,-0.042175,sell
2018-05-10,0,0.2,0,0,0,0,0.16,0.77,0,0.47,0.66,0,0.1, 0.051082, 0.0047916,-0.017271, 0.004792, 0.004792,buy
2018-05-11,0,0.58,0,0,0,0,0.22,1.79,0,0.59,1.68,0,0.42,-0.026999,-0.0611497,-0.063231,-0.044510,-0.033765,sell
2018-05-12,0,1.1,0,0,0.45,0.24,0.31,3.04,0,1.19,2.92,0.24,0.89, 0.072958, 0.0755366, 0.057845, 0.075537, 0.072958,buy
2018-05-13,0,2.32,0,0,1.71,0.75,0.43,0.13,0,2.67,0,0.75,2.02,-0.031424, 0.0132662,-0.029707, 0.013638,-0.023146,sell
2018-05-14,0,3.5,0,0,2.97,2.3,0.59,0.14,0,4.2,0,2.3,3.1,-0.066251,-0.0576774,-0.016590,-0.024013,-0.058998,sell
2018-05-15,0,0.62,0,0,0,2.97,0.81,0.16,0,1.59,0,2.97,0, 0.025170,-0.0185328,-0.032082,-0.014542,-0.018533,sell
2018-05-16,0.2,0.79,0.15,0,0,0.2,1.11,0.17,0.2,2.07,0.15,0,0.2,-0.040997,-0.0443005,-0.045388,-0.044714,-0.036690,sell
2018-05-17,1.05,1,0.3,0,0,0.45,1.51,0.67,0.45,2.85,0.41,0.33,0.94,-0.050084,-0.0353000,-0.034601,-0.034601,-0.034528,sell
2018-05-18,3.14,1.27,0.62,0,0,0.99,2.17,2.19,0.99,4.07,0.81,1.56,2.95, 0.046783, 0.0087638, 0.057780, 0.033273, 0.027133,buy
2018-05-19,0.32,1.64,1.3,0,0,2.2,3.06,4.41,2.2,6.14,1.62,2.97,0, 0.000036, 0.0058746, 0.001847,-0.014777, 0.037291,sell
2018-05-20,0.54,2.1,2.74,0,0,2.95,3.66,3.22,2.95,8.98,3.28,0,0, 0.001891, 0.0124230, 0.006860, 0.008456,-0.003277,buy
2018-05-21,0.92,2.67,2.97,0,0,0.35,1.51,0.71,0.4,4.84,3.89,0,0,-0.013840,-0.0011408, 0.008713, 0.009822,-0.027358,buy
2018-05-22,1.59,3,0,0,0,1.77,3,1.89,1.54,8.12,1.59,0,0,-0.014915,-0.0110676,-0.012847,-0.008939, 0.027049,sell
2018-05-23,2.77,0,0,0,0,2.92,0,3.33,2.92,3.33,2.77,0,0,-0.022679,-0.0452184, 0.013584,-0.040380, 0.021328,buy
2018-05-24,2.97,0,0,0.7,0.24,0,0,0.47,0,0.47,2.97,0.24,0.7, 0.016503,-0.0209843, 0.005639, 0.020805,-0.002014,sell
2018-05-25,0,0.98,0,2.1,0.74,0,0,0.55,0,0.55,0,0.74,3.08,-0.050473,-0.0050806, 0.005678,-0.005081, 0.016952,sell
2018-05-26,0,2.92,0.37,2.95,2.24,0,0.13,0.64,0,0.64,0,2.37,6.24, 0.001126, 0.0091246, 0.006272, 0.009125,-0.001914,buy
2018-05-27,0,0,0.91,0,2.97,0,0.32,0.75,0,0.75,0,3.29,0.91,-0.011467,-0.0114666,-0.020634,-0.003270,-0.010224,sell
2018-05-28,0,0,2.26,0,0.14,0,0.79,0.89,0,0.89,0,0.79,2.4, 0.001417,-0.0274744,-0.011010,-0.026553,-0.011517,sell
2018-05-29,0,0,2.97,0,0.2,0,2.46,1.07,0,1.61,0,1.92,3.17, 0.003463, 0.0368892, 0.035101, 0.041423, 0.038671,buy
2018-05-30,0.2,0.16,0,0,0.27,0,5.89,1.27,0,4.19,0.2,2.97,0.43,-0.012683,-0.0480034,-0.061507,-0.045429,-0.042144,sell
2018-05-31,1.04,0.22,0,0.13,0.37,0,0,1.54,0,1.54,1.04,0.13,0.59, 0.002167,-0.0219477,-0.021591,-0.005550, 0.004632,buy
2018-06-01,2.97,0.32,0.92,0.17,0.5,0,0.31,1.85,0,1.85,2.97,0.48,1.74,-0.009180,-0.0121827, 0.019171,-0.003282,-0.016264,buy
2018-06-02,0,0.47,2.95,0.22,0.66,0,2.26,2.26,0,2.26,0,2.48,4.08, 0.024884, 0.0363923, 0.035574, 0.048484, 0.028214,buy
2018-06-03,0,0.68,0,0.3,1.2,0,2.92,2.74,0.31,2.74,0,3.22,1.57, 0.002877,-0.0030206, 0.000397,-0.014375, 0.000911,buy
2018-06-04,0,0.98,0,0.39,1.84,0,0,3,0.66,3,0,0.39,2.16,-0.018589,-0.0417615,-0.029660,-0.020542,-0.095690,sell
2018-06-05,0,1.42,0,0.5,2.93,0,0,0,1.38,0,0,0.5,2.97,-0.006289,-0.0104900,-0.013505, 0.006594,-0.014532,sell
2018-06-06,0,2.06,0,0.65,4.88,0,0,0,2.87,0,0,0.65,4.07, 0.012237,-0.0077727,-0.012584,-0.026146,-0.013470,sell
2018-06-07,0,3.26,0,0.84,5.57,0,0.25,0,3.2,0,0.29,0.84,5.59, 0.006135, 0.0086478, 0.003337,-0.006180, 0.000104,buy
2018-06-08,0,1.68,0,1.06,2.97,0.59,1.27,0,1.27,0,1.68,1.65,2.97,-0.013113,-0.0223123,-0.029461,-0.022960,-0.038770,sell
2018-06-09,0,3.14,0,1.32,0,2.89,2.95,0,2.95,0,3.14,4.21,0, 0.021197,-0.0003501,-0.024850,-0.001408,-0.001408,buy
2018-06-10,0,0.27,0,1.65,0,0,0.15,0,0.15,0,0.27,1.65,0,-0.072378,-0.0691127,-0.070137,-0.054525,-0.044910,sell
2018-06-11,0,0.54,0,2.03,0,0.37,0.26,0,0.26,0,0.54,2.4,0,-0.051370,-0.0513720,-0.057783,-0.041039,-0.028973,sell
2018-06-12,0.16,1.1,0,2.47,0,0.9,0.43,0.53,0.43,0.69,1.1,3.37,0,-0.037152,-0.0250933,-0.023493,-0.031464,-0.002120,sell
2018-06-13,0.43,2.22,0,3,0,2.22,0.73,2.92,0.73,3.35,2.22,5.22,0,-0.060362,-0.0767808,-0.063982,-0.060362,-0.055252,sell
2018-06-14,1.21,3,0.09,0.37,0,2.97,1.23,0,1.23,1.21,3.09,2.97,0.37, 0.019162, 0.0237133,-0.021099, 0.025564, 0.026735,buy
2018-06-15,2.95,0,0.49,2.42,0.69,0,2.04,0,2.04,2.95,0.49,0.69,2.42, 0.004520,-0.0273526,-0.031353, 0.000935,-0.010962,sell
2018-06-16,0,0,2.79,2.95,2.95,0.45,2.97,0,3.42,0,2.6,2.95,3.14, 0.021728, 0.0200850, 0.001652,-0.023492, 0.013987,sell
2018-06-17,0,0,3.55,0,0,1.87,0,0,1.87,0,2.97,0.16,0.58,-0.008053,-0.0057685,-0.009533, 0.005117,-0.030288,sell
2018-06-18,0,0,1.74,0.21,0,2.95,0,0,2.95,0,0.21,0.47,1.74,-0.004178,-0.0070861,-0.007086,-0.007086,-0.001040,sell
2018-06-19,0,0,3,0.56,0,0,0,0.11,0,0.11,0.56,1.38,3, 0.031275, 0.0737583, 0.073204, 0.050830, 0.049580,buy
2018-06-20,0,0,0,1.46,0,0,0,0.25,0,0.25,1.46,2.97,0,-0.012110,-0.0080667,-0.001199,-0.029882,-0.011260,sell
2018-06-21,0,0,0,2.97,0,0,0,0.58,0,0.58,2.97,0,0,-0.044563,-0.0445630,-0.041022,-0.060841,-0.041022,sell
2018-06-22,0,0,0,0,0,0,0,1.36,0,1.36,0,0,0,-0.023653,-0.0465540,-0.046554,-0.046829,-0.032202,sell
2018-06-23,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.014448,-0.0030017,-0.001924, 0.011252,-0.011341,sell
2018-06-24,0,0,0.11,0.28,0,0,0,0,0,0.11,0,0,0.28, 0.009794, 0.0083202,-0.038603,-0.038603, 0.008076,buy
2018-06-25,0,0.14,0.15,0.7,0.17,0,0,0,0,0.29,0,0.17,0.7, 0.028241, 0.0261784, 0.010997,-0.026828, 0.004022,buy
2018-06-26,0,0.39,0.31,1.73,0.61,0,0,0,0.21,0.61,0.09,0.4,1.73,-0.035641,-0.0279059,-0.017745,-0.036333, 0.013910,sell
2018-06-27,0,1.08,0.51,2.95,1.6,0,0,0,0.61,1.38,0.21,0.99,2.95, 0.027187, 0.0499545, 0.053017, 0.049954, 0.050797,buy
2018-06-28,0,3.1,0.93,0,4.15,0,0,0,1.71,3.38,0.5,2.44,0.15, 0.001679, 0.0005999,-0.000414,-0.015135,-0.000047,buy
2018-06-29,0.94,0.55,1.82,0,5.87,0,0,0,2.92,1.55,1.21,3.06,0.44, 0.046977, 0.0615419, 0.053583, 0.063784, 0.061938,buy
2018-06-30,2.97,1.42,4.03,0,0,0,0,0,0,3.85,2.95,0.12,1.5, 0.002625,-0.0005139, 0.000323, 0.000999,-0.036635,buy
2018-07-01,0,3.09,4.97,0.61,0,0,0,0,0,1.24,2.95,0.92,3.73,-0.007348,-0.0088296,-0.012444,-0.007192,-0.031483,sell
2018-07-02,0.12,0.16,4.64,0.73,0,0,0,0,0,1.77,0.12,1.37,2.99, 0.055208, 0.0729513, 0.068004, 0.053442, 0.057110,buy
2018-07-03,0.18,0.19,5.5,1.09,0.13,0,0,0,0,2.53,0.45,2.93,3.28, 0.030404, 0.0306780, 0.011616, 0.032515,-0.019005,buy
2018-07-04,0.28,0.21,2.97,2.2,0.13,0,0,0,0,2.97,1.55,3.83,0.41,-0.021208, 0.0086978, 0.008299,-0.024544,-0.023859,sell
2018-07-05,0.42,0.24,0,3.66,0.14,0,0,0,0,0,2.97,0.93,0.56,-0.038147,-0.0381473,-0.024140,-0.023916,-0.022742,sell
2018-07-06,0.64,0.28,0,0.73,0.27,0,0,0,0,0,0,1.14,0.78,-0.002357,-0.0068344, 0.000330,-0.007351, 0.024613,sell
2018-07-07,0.98,0.31,0,0.78,0.34,0.19,0,0,0.19,0,0,1.28,1.13, 0.011301,-0.0032231, 0.027936, 0.009453, 0.012818,buy
2018-07-08,1.52,0.35,0,0.85,0.45,0.31,0,0,0.31,0,0,1.49,1.68,-0.011176,-0.0104589, 0.013131,-0.012984,-0.002486,sell
2018-07-09,2.34,0.53,0.43,0.93,0.6,0.5,0,0,0.63,0.44,0,1.75,2.51,-0.026726,-0.0145806,-0.013537,-0.026726,-0.022188,sell
2018-07-10,3,0.78,1.04,1.03,0.85,0.82,0,0,1.04,1.17,0,2.12,3.19,-0.047595,-0.0380722,-0.043167,-0.039887,-0.044430,sell
2018-07-11,0.26,1.33,2.62,1.15,1.2,1.33,0,0,1.85,3.1,0,2.61,0.47, 0.042178, 0.0387522, 0.005161, 0.056735, 0.033753,buy
2018-07-12,0.75,2.76,3.62,1.3,1.74,2.16,0,0,3.07,4.96,0,3.33,1.23,-0.008336,-0.0384047,-0.023864, 0.016217,-0.060564,sell
2018-07-13,2.14,4.15,1.31,1.48,2.91,2.97,0,0,4.59,3,0.18,4.7,2.98,-0.058176,-0.0429384,-0.050934,-0.066092,-0.035974,sell
2018-07-14,2.97,1.88,2.55,1.68,4.32,0,0,0,2.87,0,0.59,6.32,4.53, 0.002641, 0.0152781, 0.010006,-0.029276, 0.016213,buy
2018-07-15,0,3.36,4.91,1.96,3.3,0,0,0,4.65,0,1.94,5.59,3.03,-0.022242, 0.0333495,-0.009677,-0.007208, 0.023312,buy
2018-07-16,0,3.67,3,2.28,0.38,0,0,0,2.97,0,3,2.98,3.35,-0.015272, 0.0215121, 0.027079, 0.018876, 0.012163,buy
2018-07-17,0,0.75,0,2.65,0.44,0,0,0,0,0,0,3.4,0.44, 0.002940, 0.0314210,-0.023820, 0.037068, 0.019049,buy
2018-07-18,0,0.78,0,3,0.52,0,0,0,0,0,0,3.78,0.52, 0.015271, 0.0413282,-0.020539, 0.040866, 0.019049,buy
2018-07-19,0,0.82,0,0,0.61,0,0.11,0,0,0.11,0,0.82,0.61, 0.014296, 0.0142963, 0.003562, 0.001898, 0.003562,buy
2018-07-20,0,0.85,0,0,0.72,0,0.13,0,0,0.13,0,0.85,0.72, 0.014149, 0.0141489,-0.009322,-0.010914,-0.009322,buy
2018-07-21,0.18,0.88,0,0,0.86,0,0.17,0,0,0.35,0,0.88,0.86, 0.013246, 0.0165556, 0.007148, 0.007585, 0.007148,buy
2018-07-22,0.42,0.9,0,0,1.02,0,0.21,0,0,0.63,0,0.9,1.02, 0.010994, 0.0060958,-0.002502, 0.002081,-0.002950,buy
2018-07-23,0.99,0.92,0.21,0.08,1.22,0,0.26,0,0,1.25,0.08,0.92,1.43, 0.022147, 0.0131421, 0.003476, 0.021119,-0.000037,buy
2018-07-24,2.38,1.06,0.52,0.25,1.47,0,0.32,0,0,2.7,0.39,0.92,1.99,-0.013727,-0.0059265,-0.034126, 0.027865, 0.017706,buy
2018-07-25,2.95,1.4,1.27,0.75,1.77,0,0.4,0,0,3.35,1.22,1.13,3.04,-0.032335,-0.0321993,-0.051172,-0.020805,-0.018760,sell
2018-07-26,0,2.47,2.95,2.26,2.14,0.33,0.5,0,0,0.5,3.8,1.75,5.09,-0.041477,-0.0352775,-0.023750,-0.025295,-0.024780,sell
2018-07-27,0,2.95,0,2.97,2.6,0.91,0.64,0,0,0.64,5.92,2.11,2.6,-0.036267,-0.0401826,-0.036146,-0.033313,-0.032859,sell
2018-07-28,0,0,0,0,3,2.44,0.79,0,0,0.79,0,5.39,3, 0.012222, 0.0115927, 0.024999, 0.011593, 0.011593,buy
2018-07-29,0,0,0,0,0,3,0.99,0,0,0.99,0,5.95,0,-0.006392,-0.0088630,-0.023644,-0.025283,-0.007137,sell
2018-07-30,0,0.09,0,0,0,0,1.24,0,0,1.24,0,0,0.09,-0.032362,-0.0329682,-0.043220,-0.042796,-0.020989,sell
2018-07-31,0,0.13,0,0,0,0,1.55,0,0,1.55,0,0,0.13,-0.036133,-0.0443891,-0.048965,-0.048329,-0.023239,sell
2018-08-01,0,0.37,0,0,0,0,1.92,0,0.17,1.92,0,0,0.2,-0.042001,-0.0365216,-0.036279,-0.032239,-0.025525,sell
