Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.708009256283345, 0.0072807, 0.006061, 0.014055, 0.003852, 0.0081186,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.708308335654547, 0.0104219,-0.010686,-0.011656,-0.002160,-0.0098760,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.708613664445444,-0.0103676,-0.013142,-0.005656,-0.006349,-0.0115208,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.70892167155907,-0.0117290,-0.010351,-0.019466,-0.017815,-0.0141099,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.709236820866634, 0.0119215, 0.002981, 0.003592,-0.029195, 0.0008331,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.709554648496925,-0.0171514,-0.026195,-0.030748,-0.030139,-0.0367478,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.709876939998429, 0.0051251,-0.014532,-0.015891,-0.015933,-0.0110377,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.710205480919629,-0.0081712,-0.017910,-0.003737,-0.019924,-0.0086770,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.710538485712041,-0.0354013,-0.041795,-0.043158,-0.034922,-0.0422001,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.710876847149908,-0.0019396,-0.007014,-0.003550,-0.007997, 0.0001880,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.711216101362016, 0.0126737, 0.013189, 0.006483,-0.014848,-0.0022635,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.711562497768064, 0.0124652, 0.009872, 0.003365, 0.003972, 0.0163371,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.711909786948355,-0.0084369,-0.015344,-0.012989,-0.011715,-0.0108662,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.712263325548342,-0.0171466,-0.020250,-0.014036,-0.007630,-0.0120200,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.712619542471056,-0.0214025,-0.023539,-0.011627,-0.007199,-0.0112349,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.71297933049074, 0.0049636,-0.007304,-0.013689,-0.006116,-0.0062835,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.713344475155878, 0.0023660,-0.006067,-0.009565, 0.001656,-0.0032742,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.713711405369501,-0.0429107,-0.044236,-0.040837,-0.042743,-0.0402885,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.714082799454336,-0.0436013,-0.045981,-0.048848,-0.052425,-0.0441047,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.714456871861899,-0.0005586,-0.015452,-0.019476,-0.010246,-0.0194765,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.714836300914915,-0.0078681,-0.026798,-0.027336,-0.026768,-0.0279463,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.715219301064901, 0.0159636, 0.022033, 0.005410, 0.006913,-0.0101396,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.715604979537614, 0.0081683,-0.002143,-0.008413,-0.019155,-0.0071131,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.715990658010328, 0.0278062, 0.026337, 0.026232, 0.016397, 0.0091648,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.716381693128495,-0.0045048,-0.011788,-0.005349,-0.007983,-0.0047163,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.716776299343632,-0.0013317,-0.009772,-0.015771, 0.000275, 0.0029517,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.717172691107254,-0.0227924,-0.025653,-0.019669,-0.001731,-0.0102409,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.717572653967846,-0.0042021,-0.016084,-0.013283,-0.015098,-0.0097072,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.717974402376922,-0.0033155,-0.006892,-0.003044,-0.004679,-0.0070094,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.718379721882968, 0.0001865,-0.001908,-0.000466,-0.001941,-0.0017647,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.718785934163256, 0.0033642, 0.002382, 0.007574, 0.007642, 0.0043970,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.719195717540514, 0.0221015, 0.025498, 0.025423, 0.023902, 0.0234525,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.719607286466257, 0.0175692, 0.013366, 0.012584, 0.012806, 0.0107217,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.720022426488969,-0.0451217, 0.017421,-0.008893,-0.013797,-0.0252971,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.720438459285924, 0.0030670, 0.003744, 0.009441, 0.006133, 0.0100265,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.720858063179848, 0.0049403, 0.003343, 0.007342, 0.004255,-0.0003013,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.721277667073772,-0.0290918,-0.025991,-0.032589,-0.023530,-0.0286601,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.721699949290423,-0.0366475,-0.034849,-0.032744,-0.039871,-0.0375623,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.722124017055559,-0.0228544,-0.023005,-0.019862,-0.033218,-0.0254910,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.722550763143422, 0.0149953, 0.022418, 0.021948, 0.017463,-0.0115577,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.722975723682801, 0.0062423, 0.001730, 0.003210, 0.000166,-0.0051494,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.723404255319149,-0.0027290, 0.008284,-0.006013, 0.000317,-0.0109476,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.723833679729739,-0.0043281,-0.009972,-0.020013,-0.006602,-0.0077815,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.724264889688815,-0.0116075,-0.016205,-0.016980,-0.011518,-0.0165400,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.724696992422132,-0.0075717,-0.018434,-0.013921,-0.015575,-0.0171913,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.725130880703935, 0.0072883, 0.016422, 0.005368, 0.007678, 0.0056912,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.725564768985737, 0.0438042, 0.038551, 0.037173, 0.016975, 0.0322290,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.72599865726754, 0.0125836, 0.007174, 0.006945, 0.002654, 0.0163537,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.726436116646311,-0.0038240,-0.011679,-0.009863,-0.008969,-0.0096218,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.726873576025083,-0.0120678,-0.011496,-0.011779,-0.013047,-0.0040337,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.727310142629613,-0.0063999,-0.006021,-0.009270,-0.015451,-0.0036126,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.72774938755687, 0.0031856,-0.000440, 0.004565, 0.001093, 0.0041353,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.728186846935642, 0.0031456, 0.000340, 0.006602, 0.005479, 0.0006955,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.728626984637141, 0.0305117, 0.028718, 0.023021,-0.028506, 0.0065572,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.729065336790155, 0.0261345, 0.009279, 0.017648,-0.031658, 0.0095163,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.729505474491654, 0.0038706,-0.003043,-0.002612, 0.000586,-0.0117886,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.729944719418911, 0.0305922, 0.011737, 0.009144, 0.004621, 0.0022153,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.73038485712041,-0.0052084,-0.008219,-0.010988,-0.026002,-0.0118864,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.730823209273425, 0.0273160, 0.035081, 0.010385, 0.009207, 0.0589154,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.731263346974924, 0.0341981, 0.045095, 0.026690, 0.023114, 0.0243392,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.731697235256726, 0.0279724, 0.031908, 0.015254, 0.013012, 0.0192098,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.732140051280953, 0.0463494, 0.047011, 0.047207, 0.058018, 0.0582341,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.732577510659725, 0.0604966, 0.053266, 0.061526, 0.047713, 0.0576001,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.733017648361224, 0.0485694, 0.050731, 0.043658, 0.043460, 0.0432720,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.733455107739996, 0.0349063, 0.027016, 0.037805, 0.029764, 0.0244521,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.733892567118768, 0.0017372,-0.005575, 0.006045, 0.000359, 0.0088866,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.734328240949055, 0.0305625, 0.037171, 0.030538, 0.028106, 0.0391938,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.734762129230857, 0.0260407, 0.013027, 0.014008, 0.005316, 0.0106900,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.735196910286902, 0.0304280, 0.037247, 0.030294, 0.024640, 0.0237955,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.735629905794462, 0.0481724, 0.066695, 0.063328, 0.061745, 0.0531996,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.73606200852778, 0.0345215, 0.073807, 0.075695, 0.075186, 0.0624285,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.736492325712612,-0.0092916, 0.039597, 0.038512, 0.037797, 0.0317954,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.73692085734896,-0.0198948, 0.014316, 0.006146,-0.005829, 0.0373648,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.737349388985308,-0.0196998,-0.017519,-0.022148,-0.029502,-0.0170104,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.737775242298929, 0.0082639, 0.002985,-0.021176,-0.022275, 0.0042068,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.73820109561255, 0.0064846, 0.006420,-0.004058,-0.000542, 0.0257944,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.738625163377686, 0.0238399,-0.001521,-0.023070, 0.017284, 0.0098074,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.739046552820095, 0.0120810, 0.019879, 0.018102, 0.018333, 0.0180620,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.739467049488262, 0.0033248,-0.015491, 0.008141, 0.005687, 0.0146077,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.739885760607944,-0.0111151,-0.027629,-0.019126,-0.010425, 0.0074366,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.740300900630656, 0.0102004, 0.003905, 0.005537, 0.003302, 0.0136151,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.74071693342761,-0.0010638,-0.013321,-0.026943,-0.015424,-0.0142127,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.741128502353353,-0.0156391,-0.018205,-0.014450,-0.011747,-0.0072395,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.741539178504853,-0.0306111,-0.058442,-0.042623,-0.034492,-0.0134677,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.741946283559384,-0.0020176,-0.025712,-0.018686,-0.001850, 0.0156348,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.742352495839672, 0.0038669,-0.010574,-0.012163,-0.009987,-0.0040500,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.742755137022991,-0.0121482,-0.017094,-0.025798,-0.022877,-0.0170411,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.743155992657825,-0.0257589,-0.020608,-0.028562,-0.023053,-0.0194270,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.743555062744174,-0.0004705,-0.006745, 0.026182, 0.005415, 0.0036758,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.743950561733553,-0.0271090,-0.024643,-0.020068,-0.015950,-0.0355289,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.744344275174448, 0.0091956,-0.002706, 0.012460, 0.019122, 0.0054897,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.744734417518373, 0.0059072,-0.015703,-0.003454, 0.005600, 0.0101493,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.745120095991087,-0.0099424,-0.029608,-0.024892,-0.010337,-0.0097371,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.7455057744638,-0.0056849,-0.016972,-0.013828,-0.008064,-0.0061441,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.745888774613786,-0.0495406,-0.048426,-0.050045,-0.045927,-0.0497773,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.74626731089256,-0.0338034,-0.024618,-0.034812,-0.019211,-0.0045317,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.746642276074365,-0.0193661, 0.001792,-0.021340,-0.022651,-0.0395332,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.747014562933442,-0.0345977,-0.001340, 0.000805, 0.004884,-0.0037476,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.747382385921307,-0.0367385,-0.007013,-0.033525,-0.031777,-0.0280236,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.747748423360688,-0.0297128,-0.016951,-0.027829,-0.031104,-0.0261048,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.748109996928857,-0.0150990,-0.015791,-0.018078,-0.017395,-0.0193931,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.748468892174298,-0.0097980,-0.004482,-0.005667,-0.012026,-0.0181541,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.74882421632277,-0.0228194,-0.012607,-0.012085,-0.013330,-0.0070800,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.749175969374272, 0.0039350, 0.008950, 0.004218, 0.014188, 0.0144324,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.749523258554563, 0.0083855,-0.001581,-0.020528, 0.014749, 0.0172700,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.749866083863641, 0.0282381,-0.002178,-0.009361, 0.025231, 0.0275924,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.75020890917272, 0.0282033, 0.031550, 0.027429, 0.029014, 0.0284145,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.750545485062101, 0.0002178,-0.021079,-0.023899,-0.011996,-0.0133377,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.750878489854514,-0.0012606,-0.002987, 0.006335,-0.001751,-0.0023865,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.751207030775714, 0.0151204, 0.013856, 0.018643, 0.010926, 0.0127434,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.751532000599944, 0.0104766, 0.007758, 0.010727,-0.006742,-0.0010421,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.751853399327205,-0.0046045,-0.015646,-0.004657,-0.019523,-0.0245000,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.752169441409012,-0.0290724,-0.029072,-0.020887,-0.006115,-0.0284337,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.752481912393849,-0.0605436,-0.058429,-0.061961,-0.043180,-0.0576562,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.752789919507474,-0.0104710,-0.013794,-0.012735,-0.028058,-0.0208239,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.753093462749888,-0.0022564,-0.003824,-0.001849,-0.018610,-0.0157444,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.753393434895331, 0.0070743,-0.001885, 0.001668,-0.025472,-0.0196789,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.753688943169563,-0.0065170,-0.001297,-0.006037,-0.041945,-0.0101172,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.753978202024098,-0.0024365, 0.001566, 0.000141,-0.000097, 0.0091170,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.754264782555906,-0.0115982, 0.001312, 0.007981,-0.034984,-0.0068340,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.754546899216501,-0.0071097, 0.002396, 0.005050,-0.011582, 0.0046854,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.754821873683158,-0.0133734,-0.005961,-0.001337,-0.031606,-0.0038710,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.75509506260133,-0.0053230,-0.001426,-0.004762,-0.031293,-0.0075420,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.755362002099805,-0.0221159,-0.006594,-0.021853,-0.013183,-0.0260453,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.755622692178583,-0.0081117,-0.000413,-0.010377,-0.010440,-0.0011626,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.75587891838615,-0.0447937,-0.027186,-0.024652,-0.042837,-0.0285794,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.756133359045232,-0.0550148,-0.037495,-0.036085,-0.047162,-0.0324563,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.756379764736132,-0.0194084, 0.005200,-0.023734,-0.024232,-0.0131469,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.756622599330062,-0.0119406,-0.002893, 0.003301,-0.017992,-0.0071672,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.756860077278538, 0.0044952, 0.007086, 0.005586, 0.023066, 0.0050803,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.757091305807318, 0.0068782, 0.005034, 0.011945, 0.006959, 0.0002794,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.75731985601337,-0.0051379,-0.009114,-0.000419,-0.013376,-0.0118111,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.757541264025483,-0.0157287,-0.010260,-0.000478,-0.008831,-0.0138530,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.757758208166385, 0.0027876, 0.019188, 0.001490,-0.000270, 0.0192413,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.757969795661831, 0.0172596, 0.019968, 0.008725, 0.013826, 0.0168719,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.758175133737582, 0.0040797, 0.004716,-0.002733, 0.005645, 0.0057207,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.758376900716362,-0.0046805, 0.021494,-0.000028, 0.031946, 0.0285666,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.758573311049688, 0.0067788, 0.010617, 0.009661, 0.010576, 0.0141026,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.758761686414833, 0.0053366, 0.017061, 0.013544, 0.013480, 0.0184966,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.75894738345725,-0.0030083,-0.012091,-0.005835,-0.003544,-0.0080023,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.759125938305729,-0.0100730, 0.007818,-0.004747, 0.000128, 0.0149600,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.759297350960268,-0.0181712, 0.013522,-0.013430,-0.004257, 0.0107756,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.759467870840565,-0.0249887,-0.005521,-0.026102,-0.020181,-0.0007006,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.759629462978438,-0.0144615,-0.006174,-0.024201,-0.012232, 0.0123806,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.759786591245099,-0.0358237,-0.026814,-0.038498,-0.036882,-0.0202447,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.759938362866305,-0.0115619,-0.019771,-0.022565,-0.011644, 0.0123013,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.760084777842058,-0.0287896,-0.021259,-0.031449,-0.028256,-0.0192963,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.760223157849628, 0.0106090, 0.006587, 0.007329,-0.017257, 0.0049954,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.760358859534472, 0.0265702, 0.028283, 0.022386, 0.014324, 0.0153526,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.760485633476891, 0.0228749, 0.023952, 0.010587,-0.003121, 0.0044000,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.760608836322342, 0.0444743, 0.049950, 0.041081, 0.033069, 0.0431130,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.76072400419961,-0.0032040, 0.005313, 0.015455,-0.002396, 0.0146912,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.760833815431424,-0.0161437,-0.016231,-0.000431,-0.019854,-0.0163752,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.760937377243542,-0.0166463,-0.008179,-0.018309,-0.024728,-0.0207399,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.761036475184447,-0.0055716,-0.012509,-0.018494,-0.016381,-0.0127908,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.761130216479898,-0.0123859,-0.012821,-0.017643,-0.027545,-0.0081736,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.76121681558141, 0.0017816, 0.001415,-0.001171, 0.002733, 0.0001198,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.761298058037468, 0.0024624,-0.007607,-0.019917, 0.000712,-0.0054849,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.761373051073829,-0.0047592,-0.020383,-0.011495,-0.008397,-0.0088215,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.761441794690493,-0.0088751,-0.020332,-0.008170,-0.007724,-0.0076461,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.761505181661703,-0.0171520,-0.010338,-0.022405,-0.011936,-0.0174220,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.761563211987458,-0.0092948,-0.005232,-0.006197,-0.006562,-0.0023811,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.761613207345032,-0.0109337,-0.007780,-0.010951,-0.010973,-0.0069195,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.761659631605637, 0.0060777, 0.008241,-0.000210, 0.009808, 0.0110886,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.761698913672302,-0.0129360,-0.013576,-0.025734,-0.024379,-0.0209718,sell
