Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-01,1,0,2,1,0,0,1,0,0,2,2,0,1,2,1,0,1,1,0,0,-0.0103893,-0.00992773,-0.0189440,-0.0375303,-0.01778589,sell
2011-06-02,1,1,1,2,1,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0, 0.0047160, 0.01123453, 0.0076928, 0.0008402, 0.00720671,buy
2011-06-03,1,1,2,1,0,1,1,0,0,2,2,0,1,2,0,0,1,2,0,1, 0.0078529,-0.00046740, 0.0156071,-0.0082121,-0.00425059,buy
2011-06-04,1,1,1,1,1,0,0,1,1,1,3,0,1,2,1,0,1,0,0,1, 0.0086522,-0.02045796,-0.0168157,-0.0225856,-0.02111677,sell
2011-06-05,1,1,0,2,0,0,1,1,1,0,3,0,1,0,0,1,1,1,1,0, 0.0101060,-0.00603919, 0.0068398, 0.0044029,-0.00603919,buy
2011-06-06,2,0,0,1,0,1,1,0,0,0,2,0,2,1,1,0,2,1,0,0, 0.0252277, 0.01617521, 0.0035571, 0.0250229, 0.04815000,buy
2011-06-07,2,0,1,2,0,1,0,0,1,1,2,0,1,2,1,0,2,0,0,1, 0.0102354, 0.02173748, 0.0154375, 0.0143112, 0.01066971,buy
2011-06-08,0,0,2,2,0,0,0,1,1,1,0,1,2,1,0,1,1,0,0,0, 0.0199771, 0.01508507, 0.0076320, 0.0200050, 0.02062076,buy
2011-06-09,1,0,3,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.0053260, 0.02669476,-0.0217324,-0.0030832, 0.00347989,buy
2011-06-10,0,0,2,2,2,0,0,1,2,1,0,1,1,0,1,0,2,0,1,1,-0.0239796,-0.02733415,-0.0218212,-0.0244913,-0.01627802,sell
2011-06-11,1,0,2,1,2,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0, 0.0071492, 0.02192465, 0.0214489, 0.0214747, 0.00714923,buy
2011-06-12,1,0,2,1,2,0,1,0,0,2,2,0,1,0,2,0,2,0,1,0,-0.0084619,-0.00702731,-0.0084619,-0.0064849,-0.01166907,sell
2011-06-13,0,2,1,0,3,0,1,0,0,0,1,1,0,1,2,0,2,0,0,0,-0.0100247,-0.02042718,-0.0179425,-0.0187986,-0.01580105,sell
2011-06-14,0,3,1,0,3,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,-0.0202037,-0.01837063,-0.0214442,-0.0209900,-0.02606263,sell
2011-06-15,0,3,1,0,3,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0, 0.0004927, 0.00049266, 0.0004927, 0.0011397, 0.00088628,buy
2011-06-16,0,3,1,1,4,0,1,0,1,1,2,0,0,2,2,0,0,1,1,0,-0.0042442,-0.00255389, 0.0018175,-0.0009281,-0.00427720,sell
2011-06-17,0,1,1,0,2,0,0,0,0,2,3,0,0,2,0,0,0,1,2,0,-0.0256849,-0.01720624,-0.0155462,-0.0074121,-0.00285986,sell
2011-06-18,1,1,1,1,1,1,1,0,1,1,2,0,0,1,1,0,1,1,1,0, 0.0181937, 0.00850298, 0.0258413, 0.0034590, 0.01723805,buy
2011-06-19,0,2,1,0,1,0,2,0,0,1,2,1,0,2,1,0,1,2,0,1, 0.0188223, 0.02291288, 0.0237053, 0.0205791, 0.00338196,buy
2011-06-20,1,1,1,0,1,1,1,0,1,1,1,1,1,2,0,1,0,2,0,0, 0.0095065, 0.00922424, 0.0095230, 0.0100574, 0.01166203,buy
2011-06-21,0,1,1,0,1,1,0,1,1,1,2,0,1,1,0,1,1,0,0,1,-0.0326644,-0.04265641,-0.0439397,-0.0366381,-0.04265641,sell
2011-06-22,1,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0140434, 0.01595351, 0.0182723, 0.0181938, 0.01414673,buy
2011-06-23,1,0,2,1,2,1,0,0,2,1,0,1,1,1,0,1,1,1,1,0,-0.0222202,-0.01548747,-0.0189038,-0.0223166,-0.02192193,sell
2011-06-24,0,0,1,1,1,2,0,1,1,2,1,1,1,0,0,0,1,1,2,0,-0.0364497,-0.02402006,-0.0426831,-0.0296780,-0.04001697,sell
2011-06-25,1,0,2,1,2,2,0,1,2,1,1,0,0,0,1,0,0,1,2,0,-0.0267532,-0.02579771,-0.0579266,-0.0242335,-0.05492589,sell
2011-06-26,0,1,2,1,2,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0385541, 0.03898074, 0.0378598, 0.0082945, 0.03898074,buy
2011-06-27,0,1,1,1,1,1,1,0,0,0,2,0,1,0,0,1,0,2,2,0,-0.0131706,-0.02331337,-0.0244622,-0.0245267,-0.00731204,sell
2011-06-28,1,0,2,0,2,1,0,1,0,1,2,0,1,1,1,0,1,1,1,0, 0.0148302, 0.01213053, 0.0142691, 0.0233294, 0.00688081,buy
2011-06-29,0,1,1,1,2,0,0,1,0,0,2,0,0,2,1,0,0,1,1,0, 0.0146595,-0.00494673,-0.0058970,-0.0028001,-0.00494673,buy
2011-06-30,0,3,1,1,1,0,1,0,1,1,2,0,0,1,0,0,0,1,2,0,-0.0201912,-0.02468218,-0.0064415,-0.0173193,-0.01515770,sell
2011-07-01,0,2,1,0,2,0,0,0,2,0,2,0,0,2,1,0,0,1,1,0,-0.0200102,-0.01749571,-0.0070443,-0.0140342,-0.00648330,sell
2011-07-02,0,3,0,0,1,1,1,0,3,1,1,0,0,1,0,0,0,0,2,0,-0.0186714,-0.01547399,-0.0137405, 0.0117705,-0.00811170,sell
2011-07-03,1,3,0,2,2,0,1,0,2,1,1,0,1,1,1,0,0,2,2,1,-0.0019755,-0.00248390, 0.0058365, 0.0069386, 0.00413034,sell
2011-07-04,2,1,0,1,1,0,0,0,2,1,2,0,0,2,0,1,1,1,1,1,-0.0041843, 0.00368747,-0.0038642,-0.0015589,-0.00267117,sell
2011-07-05,1,1,0,2,1,1,1,0,2,1,2,1,1,1,1,1,1,2,1,0, 0.0268772, 0.02778139, 0.0276277, 0.0266096, 0.03248633,buy
2011-07-06,1,1,2,1,0,1,0,1,1,1,2,0,1,1,1,0,0,2,0,0,-0.0167266,-0.01779742,-0.0157492,-0.0169845,-0.02228030,sell
2011-07-07,1,0,2,1,1,1,1,0,2,1,2,1,2,0,0,0,1,1,0,1, 0.0405598, 0.03376530, 0.0406006,-0.0017816, 0.03113211,buy
2011-07-08,0,0,1,0,2,1,1,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.0258106, 0.02784661, 0.0296003, 0.0108187, 0.02120486,buy
2011-07-09,2,0,2,0,2,0,0,1,1,1,2,0,2,0,0,0,1,1,0,1, 0.0057167, 0.01083611, 0.0048666, 0.0088243, 0.02394704,buy
2011-07-10,2,0,2,0,2,0,0,1,1,0,1,1,2,2,0,1,1,1,1,0,-0.0019164, 0.00655924, 0.0174691, 0.0247603,-0.00187982,buy
2011-07-11,1,1,2,0,1,0,0,0,1,1,2,0,1,2,1,0,0,1,2,0,-0.0327457,-0.01965902,-0.0152741,-0.0121819,-0.01224241,sell
2011-07-12,1,0,3,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0, 0.0078883, 0.00706773,-0.0045966,-0.0130215, 0.00466111,sell
2011-07-13,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0060243,-0.00613930,-0.0040168, 0.0135158,-0.00483381,buy
2011-07-14,1,0,0,1,2,0,1,0,1,1,2,0,0,2,1,0,1,1,1,0, 0.0159036, 0.01148001, 0.0115599, 0.0141901,-0.00234455,buy
2011-07-15,1,0,0,0,3,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,-0.0098982,-0.02071122,-0.0239063,-0.0270139,-0.02390625,sell
2011-07-16,1,1,0,1,3,0,0,0,2,0,2,0,0,1,0,0,2,0,1,0,-0.0344626, 0.01863355,-0.0316241,-0.0105297, 0.00476268,sell
2011-07-17,0,1,0,0,2,1,1,0,2,0,1,1,1,0,1,0,1,1,1,0,-0.0126374,-0.02764702,-0.0064874,-0.0231451,-0.00708650,sell
2011-07-18,1,0,1,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,1,0, 0.0121204, 0.00486801, 0.0078693, 0.0128702,-0.00620212,buy
2011-07-19,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.0401547, 0.03577748,-0.0147465,-0.0206813,-0.01921490,sell
2011-07-20,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1, 0.0048610, 0.00891987, 0.0028335, 0.0061575,-0.00066226,buy
2011-07-21,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0210546, 0.01873448, 0.0054265, 0.0268452,-0.02555508,buy
2011-07-22,0,1,0,0,2,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,-0.0163793,-0.00925876,-0.0190563,-0.0213503,-0.01233536,sell
2011-07-23,1,1,1,0,1,1,0,1,3,0,0,1,1,1,0,1,1,0,1,0, 0.0181082, 0.00610938, 0.0073046, 0.0104461, 0.00641816,buy
2011-07-24,1,2,1,0,2,1,0,0,2,0,1,0,1,1,0,0,0,2,1,0, 0.0120299, 0.00067231, 0.0068233, 0.0165976, 0.01998876,buy
2011-07-25,2,1,0,0,2,0,0,1,2,1,3,0,1,1,1,0,1,2,2,0,-0.0058987,-0.00349235,-0.0205385,-0.0197089,-0.01336332,sell
2011-07-26,1,2,1,0,1,0,0,0,3,0,2,0,0,2,1,1,1,1,1,1,-0.0139931,-0.01508187,-0.0091042,-0.0160631,-0.01113168,sell
2011-07-27,1,3,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,1,2,0,-0.0195534,-0.01409131,-0.0083861,-0.0073389,-0.00685876,sell
2011-07-28,1,2,1,0,1,0,1,1,2,1,2,0,0,2,1,0,0,2,2,0,-0.0051457,-0.00742217,-0.0071561,-0.0025070,-0.00487557,sell
2011-07-29,1,1,0,1,1,0,0,1,3,0,1,0,0,2,0,0,0,2,1,0, 0.0175115, 0.04108407,-0.0265792, 0.0395998,-0.01179563,buy
2011-07-30,1,2,0,2,1,1,1,0,3,0,3,0,1,0,1,0,0,3,2,0, 0.0114246, 0.00643069, 0.0063737,-0.0000840, 0.00534432,buy
2011-07-31,2,1,0,2,1,1,0,0,2,0,3,0,1,0,1,0,1,1,1,0,-0.0117281, 0.04399272,-0.0150239,-0.0139362,-0.01452165,sell
2011-08-01,2,0,0,2,2,0,1,0,2,0,1,1,0,1,1,0,1,1,1,0, 0.0093750, 0.00896668, 0.0141979, 0.0118616, 0.00379711,buy
2011-08-02,1,0,1,3,1,0,0,0,1,0,1,0,2,0,2,1,0,1,0,1,-0.0109197, 0.00207572, 0.0104491,-0.0109197,-0.01091975,sell
2011-08-03,2,0,2,2,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,1, 0.0283531, 0.04497959, 0.0288350, 0.0092259, 0.02441461,buy
2011-08-04,1,0,1,2,1,0,0,1,2,0,1,0,2,0,2,0,0,0,1,0,-0.0039749,-0.00624899,-0.0065301,-0.0030189, 0.01127915,sell
2011-08-05,3,0,1,2,1,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,-0.0015542,-0.00019105,-0.0001334,-0.0024586, 0.00091631,sell
2011-08-06,3,0,1,1,2,0,0,0,1,0,1,1,3,1,1,1,2,0,0,1,-0.0112043,-0.01093216,-0.0147368,-0.0164355,-0.01015427,sell
2011-08-07,3,1,0,1,2,1,0,1,1,1,1,1,2,2,1,0,1,1,0,0,-0.0061014,-0.00250679,-0.0085365,-0.0064897,-0.01818036,sell
2011-08-08,3,0,1,0,2,1,0,0,1,0,1,0,3,1,1,1,0,1,0,1,-0.0133525,-0.02317144,-0.0133756,-0.0133580,-0.01154102,sell
2011-08-09,3,1,1,0,1,1,0,1,2,0,1,0,1,1,2,1,1,1,1,0, 0.0061795, 0.00974026,-0.0015024, 0.0052444,-0.00795509,buy
2011-08-10,3,1,0,1,1,1,1,1,2,1,2,0,1,2,2,0,2,1,2,0,-0.0152774,-0.02663475,-0.0168155,-0.0163681,-0.02852993,sell
2011-08-11,3,0,0,0,0,1,2,0,2,1,2,0,0,2,2,0,2,0,1,0, 0.0041497, 0.00599302,-0.0205116,-0.0022704, 0.01919431,buy
2011-08-12,3,0,0,1,1,2,1,0,2,0,3,0,0,1,1,0,3,0,0,0, 0.0159378, 0.03091275, 0.0067230, 0.0165888, 0.01721681,buy
2011-08-13,1,1,0,1,1,2,1,0,1,0,2,1,0,2,2,0,2,1,1,0,-0.0177733,-0.03058169,-0.0228787,-0.0249505, 0.00481749,sell
2011-08-14,1,0,0,0,1,4,1,0,2,0,3,0,1,1,3,0,3,0,1,0, 0.0200358, 0.01485353, 0.0209169, 0.0017555, 0.02892138,buy
2011-08-15,0,0,1,0,0,4,0,0,0,0,3,0,1,1,2,0,3,0,1,0, 0.0134330, 0.01343301, 0.0295144, 0.0023214, 0.01636464,buy
2011-08-16,1,0,0,1,0,3,1,0,1,0,2,0,0,0,3,0,0,0,2,0, 0.0013290,-0.00133434,-0.0148026,-0.0074713,-0.01169986,sell
2011-08-17,1,0,1,0,0,4,1,0,1,0,1,1,1,0,3,0,1,0,2,0, 0.0049524,-0.00372494,-0.0070090,-0.0070911,-0.00108889,sell
2011-08-18,1,0,1,0,0,4,0,1,2,1,1,0,1,1,3,1,0,0,2,0, 0.0292657, 0.03551881,-0.0060231, 0.0355188, 0.03411871,buy
2011-08-19,3,0,0,0,0,2,0,1,3,0,1,1,0,2,2,1,2,0,0,1, 0.0370475, 0.03327290, 0.0370475, 0.0366585, 0.01671941,buy
2011-08-20,2,1,1,0,1,2,0,0,2,0,1,1,1,2,1,0,2,1,0,0, 0.0153608, 0.00436189, 0.0055330, 0.0154398,-0.01356972,buy
2011-08-21,3,0,0,0,0,3,0,1,2,1,2,0,1,2,1,1,1,1,0,1, 0.0315741, 0.03124735, 0.0297401, 0.0303210, 0.02442157,buy
2011-08-22,3,0,1,0,1,3,0,0,2,1,2,0,1,3,1,1,3,0,0,1, 0.0345270, 0.02985506, 0.0305362, 0.0305362, 0.03305971,buy
2011-08-23,2,0,1,1,1,1,1,0,2,0,1,1,0,3,1,0,2,0,0,0, 0.0018948,-0.00071609, 0.0063782,-0.0017759, 0.00882652,buy
2011-08-24,1,1,0,1,0,1,0,1,2,1,2,1,0,1,2,0,3,1,1,0,-0.0368657,-0.03703949,-0.0343430,-0.0229863,-0.02805795,sell
2011-08-25,0,0,1,0,1,1,1,0,2,0,2,2,0,2,1,1,3,0,0,1,-0.0059026, 0.00615681, 0.0252839,-0.0059992,-0.00746554,sell
2011-08-26,0,1,0,0,0,1,1,0,2,0,2,2,0,1,2,0,3,1,1,1, 0.0144484, 0.01566213, 0.0144733,-0.0222750,-0.00212521,buy
2011-08-27,1,0,0,2,2,1,1,0,1,0,3,2,1,0,2,0,4,1,1,0,-0.0024325, 0.00086075,-0.0024325, 0.0042842,-0.00051768,sell
2011-08-28,1,0,0,1,2,1,1,0,1,0,2,3,0,1,2,0,4,0,0,0,-0.0099126,-0.00529055,-0.0024867,-0.0161396,-0.00614898,sell
2011-08-29,0,0,0,2,2,1,1,0,0,0,1,2,1,0,2,0,3,0,1,0, 0.0029728, 0.01228632, 0.0127052, 0.0137983, 0.00979519,buy
2011-08-30,1,0,1,1,2,0,1,1,1,0,1,2,0,0,1,0,3,0,0,0,-0.0273135,-0.01823229,-0.0256120,-0.0188131,-0.01455069,sell
2011-08-31,0,0,1,2,1,1,1,1,1,0,1,2,2,0,2,0,2,0,1,0,-0.0377255,-0.03633622,-0.0220881,-0.0239398,-0.03633622,sell
2011-09-01,1,0,0,2,1,1,1,0,0,1,2,0,2,0,0,1,2,0,0,1,-0.0087957,-0.00121723,-0.0016329, 0.0051204, 0.00000087,sell
2011-09-02,1,0,1,1,1,1,0,0,0,0,2,1,2,0,1,0,3,0,1,0, 0.0053436, 0.01061967, 0.0052361, 0.0165925, 0.00328250,buy
2011-09-03,0,1,0,1,1,1,0,1,0,1,1,1,2,1,0,0,1,1,1,0,-0.0025036,-0.00609885,-0.0059704,-0.0202840,-0.00261427,sell
2011-09-04,1,0,1,1,2,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1, 0.0033406, 0.01749898, 0.0045046,-0.0174742, 0.00391815,sell
2011-09-05,1,1,1,1,2,0,0,1,2,0,0,0,3,0,0,0,0,0,0,1, 0.0330884, 0.02531968, 0.0335658, 0.0025174, 0.02044725,buy
2011-09-06,1,0,0,2,1,0,1,0,2,1,1,0,2,0,0,1,0,1,0,0, 0.0403976, 0.04112483, 0.0553403, 0.0157552, 0.04487059,buy
2011-09-07,2,0,0,1,2,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,-0.0039845, 0.00084213,-0.0077457,-0.0113144,-0.00585025,sell
2011-09-08,3,0,1,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,-0.0191516,-0.01639444,-0.0135950,-0.0155329,-0.01577923,sell
2011-09-09,1,1,1,1,1,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,-0.0022767,-0.00219483, 0.0031352, 0.0319465, 0.00106768,buy
2011-09-10,2,0,1,0,2,0,1,0,2,0,0,2,2,1,0,0,2,1,1,0,-0.0316569,-0.03290887,-0.0267410,-0.0288365,-0.03075593,sell
2011-09-11,1,0,2,0,2,0,1,0,3,0,1,1,3,1,0,0,2,0,0,0, 0.0035956, 0.00211916,-0.0023849, 0.0071510,-0.00640361,buy
2011-09-12,2,0,1,1,1,1,0,0,2,0,0,1,2,0,1,0,1,0,1,0, 0.0068004, 0.00851290,-0.0039895, 0.0091325,-0.01243811,sell
2011-09-13,3,0,2,2,1,1,1,0,2,0,0,2,0,0,0,0,1,0,1,0,-0.0035205,-0.00054366,-0.0022234,-0.0172627, 0.00426523,sell
2011-09-14,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0230329,-0.00054349,-0.0219840, 0.0217656,-0.00282799,sell
2011-09-15,2,0,1,1,1,2,1,0,2,0,0,0,1,0,1,0,2,0,1,0, 0.0255038, 0.01051492, 0.0226752, 0.0069171, 0.02199748,buy
2011-09-16,1,1,2,1,1,1,0,1,1,0,0,2,0,0,1,0,2,0,1,0,-0.0284269,-0.02353438,-0.0281883,-0.0265470,-0.00888847,sell
2011-09-17,2,0,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,0,-0.0019328,-0.00593033,-0.0072205, 0.0057549,-0.00593033,sell
2011-09-18,2,0,2,0,1,1,0,0,0,1,1,1,2,0,0,1,2,0,0,1,-0.0022328,-0.02064494,-0.0124161,-0.0196754,-0.00036195,sell
2011-09-19,2,0,2,0,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0126650, 0.01004410, 0.0273754, 0.0272168, 0.01851876,buy
2011-09-20,2,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.0274131, 0.03258766, 0.0175213, 0.0194848, 0.02149863,buy
2011-09-21,1,0,3,0,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1, 0.0538717, 0.04605677, 0.0459091, 0.0314225, 0.04583030,buy
2011-09-22,1,1,2,0,1,0,1,0,3,0,0,0,0,1,1,0,1,0,0,0, 0.0047820,-0.03657627,-0.0382262,-0.0347773,-0.04169214,sell
2011-09-23,2,0,2,1,2,0,0,1,4,0,1,0,0,0,1,0,1,1,1,0, 0.0657010, 0.06772681, 0.0220851, 0.0001414, 0.05905502,buy
2011-09-24,1,0,2,0,1,0,1,1,4,0,1,0,1,0,1,1,2,0,1,1,-0.0174235,-0.01703258,-0.0124970,-0.0134970,-0.00244444,sell
2011-09-25,0,0,0,1,2,0,1,0,4,0,0,2,0,1,2,0,3,0,1,1,-0.0036116,-0.02370916,-0.0167050,-0.0146113,-0.02587817,sell
2011-09-26,1,0,1,1,2,1,0,0,3,0,0,2,2,0,1,0,2,0,1,0,-0.0060944,-0.01061323,-0.0099188,-0.0092110,-0.03931942,sell
2011-09-27,0,0,2,0,3,0,1,0,3,0,0,3,1,0,2,0,3,0,0,0,-0.0089415,-0.03283410,-0.0243026,-0.0268448,-0.04610716,sell
2011-09-28,1,0,0,0,2,0,0,0,2,1,0,2,2,0,1,0,2,0,1,0,-0.0014799,-0.01204450,-0.0005897, 0.0002947,-0.05612581,sell
2011-09-29,2,0,3,0,2,1,1,0,0,1,1,2,1,0,2,0,3,0,0,0,-0.0271689, 0.00561735, 0.0110615,-0.0190814,-0.02984968,sell
2011-09-30,1,1,3,0,2,0,0,1,0,1,0,3,2,0,1,1,1,0,1,0, 0.0456335, 0.04087953, 0.0622402, 0.0584635, 0.04332075,buy
2011-10-01,1,0,3,0,2,1,1,1,1,1,1,1,1,1,2,0,0,1,0,1,-0.0073767, 0.00959859,-0.0124956,-0.0074395,-0.00637156,sell
2011-10-02,1,1,4,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,-0.0024658,-0.00531024,-0.0042631, 0.0005618,-0.00426311,sell
2011-10-03,1,0,2,1,3,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,-0.0089003, 0.01435282, 0.0074099, 0.0089656, 0.01088754,buy
2011-10-04,1,0,1,1,2,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0, 0.0112117, 0.00966769, 0.0036613, 0.0105018,-0.00263938,buy
2011-10-05,2,1,0,0,1,0,0,0,3,1,1,0,1,1,0,0,1,0,0,1, 0.0093696, 0.01898871,-0.0054464, 0.0154483,-0.00067282,buy
2011-10-06,2,1,0,1,2,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,-0.0088010, 0.01370778,-0.0117065,-0.0000517, 0.00168399,sell
2011-10-07,2,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,1,0,1, 0.0180885, 0.01808851, 0.0162474, 0.0246529, 0.01714564,buy
2011-10-08,1,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,2,0,0,1,-0.0115458,-0.00929711,-0.0272138,-0.0344460,-0.02737484,sell
2011-10-09,3,0,0,1,1,0,1,0,1,1,0,0,3,0,1,0,1,0,1,0, 0.0132277, 0.01064778,-0.0102902, 0.0116474,-0.01179368,buy
2011-10-10,2,0,1,1,1,0,1,0,2,2,1,1,1,0,0,0,2,0,1,0, 0.0057356, 0.00398560, 0.0013606,-0.0157830, 0.00805617,buy
2011-10-11,3,0,1,0,0,1,0,0,0,2,1,1,2,0,1,0,2,0,0,0,-0.0099112, 0.00129245,-0.0166438,-0.0163774,-0.01680095,sell
2011-10-12,3,0,1,0,0,0,1,0,1,1,1,0,2,0,1,0,2,0,0,0,-0.0120110, 0.00350875,-0.0045927, 0.0019766,-0.00260181,sell
2011-10-13,3,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,3,0,1,0,-0.0063845, 0.00052950, 0.0024743,-0.0050153,-0.00275771,sell
2011-10-14,4,0,2,0,0,1,0,0,0,1,3,0,2,0,1,0,1,1,0,0, 0.0174120, 0.01741200,-0.0017106, 0.0151434, 0.01714355,buy
2011-10-15,1,0,3,0,0,0,1,0,0,1,4,0,3,0,2,0,2,0,0,0, 0.0032546, 0.00285091,-0.0136252,-0.0024894, 0.00137682,buy
2011-10-16,1,1,3,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,-0.0007675, 0.00026182,-0.0031156, 0.0102136, 0.01021361,buy
2011-10-17,1,1,2,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,-0.0065442,-0.00702264,-0.0089235,-0.0051596,-0.00654419,sell
2011-10-18,0,0,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1, 0.0027686, 0.01661014, 0.0258214, 0.0258609, 0.01840622,buy
2011-10-19,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,-0.0203499,-0.02034988,-0.0274557,-0.0109548,-0.02034988,sell
2011-10-20,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.0088350,-0.00182316,-0.0018232, 0.0154984, 0.01332924,buy
2011-10-21,1,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,2,0,1,1,-0.0022834, 0.02520793, 0.0228168, 0.0338079, 0.02975121,buy
2011-10-22,1,2,0,1,1,1,0,0,1,1,1,1,1,1,1,0,4,0,1,0,-0.0063656,-0.00280889,-0.0019156, 0.0036373, 0.00594971,sell
2011-10-23,2,2,1,1,1,1,1,0,0,1,0,2,1,1,0,1,3,0,2,0,-0.0094719,-0.01132061,-0.0104720,-0.0043831,-0.01131680,sell
2011-10-24,2,2,2,0,1,2,0,1,1,1,0,3,2,0,1,0,4,0,2,1,-0.0018909, 0.00096257,-0.0055604, 0.0009678,-0.00412248,sell
2011-10-25,2,2,2,0,1,3,1,1,1,0,0,3,3,0,0,0,3,0,2,1,-0.0063855,-0.00327472, 0.0054017,-0.0053478, 0.00234597,sell
2011-10-26,2,1,2,0,1,2,1,0,0,1,2,2,3,0,1,0,3,0,2,0, 0.0029885,-0.00472483, 0.0029165, 0.0012957,-0.01675328,sell
2011-10-27,1,1,2,0,0,3,1,0,0,0,2,3,3,0,1,0,2,0,2,0, 0.0021795,-0.00444327, 0.0014459,-0.0151702,-0.01290740,sell
2011-10-28,1,0,2,0,0,3,1,0,0,1,2,3,3,1,1,0,1,1,2,0,-0.0208343,-0.01838502,-0.0174957,-0.0126808,-0.01943325,sell
2011-10-29,0,1,3,0,0,2,0,0,0,1,2,0,3,1,1,1,0,0,1,0,-0.0115923,-0.01458458,-0.0118974,-0.0118974,-0.01222324,sell
2011-10-30,0,0,2,1,0,3,1,0,1,2,2,0,2,0,0,1,0,1,2,0, 0.0067006,-0.00409826, 0.0056804,-0.0055250,-0.00205275,sell
2011-10-31,1,0,1,1,1,2,0,1,0,3,2,0,0,0,1,0,0,1,1,1, 0.0250341,-0.03397943,-0.0339794,-0.0381228,-0.02989911,sell
2011-11-01,1,1,1,0,1,1,1,0,1,2,1,0,0,1,0,0,1,2,2,0,-0.0219794,-0.04124367,-0.0318673,-0.0290405,-0.01971171,sell
2011-11-02,0,1,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,3,2,0,-0.0075469,-0.01150908,-0.0229323,-0.0056609, 0.01059239,sell
2011-11-03,1,0,2,0,1,0,0,0,1,2,0,1,0,1,0,0,0,3,1,0,-0.0293754,-0.02256357,-0.0160616,-0.0192878,-0.03562354,sell
2011-11-04,0,0,3,0,1,0,0,1,1,0,3,0,1,0,0,0,1,2,1,1, 0.0252279, 0.02697364, 0.0351150, 0.0311566, 0.02964991,buy
2011-11-05,1,0,2,1,0,0,0,0,0,0,3,0,2,0,0,1,1,2,1,0, 0.0104024, 0.01436486,-0.0106489, 0.0079975, 0.01483781,buy
2011-11-06,0,1,3,1,1,0,0,0,1,0,2,0,1,2,1,0,2,0,1,0, 0.0196240, 0.00131479, 0.0029624, 0.0007152, 0.00271506,buy
2011-11-07,1,1,3,0,1,0,0,1,0,1,2,1,0,2,1,0,2,0,1,1,-0.0374332,-0.02335746,-0.0220861, 0.0047277,-0.02227458,sell
2011-11-08,1,1,1,0,1,0,1,0,1,1,2,0,1,2,1,0,1,0,2,0,-0.0081363,-0.00813630,-0.0278504,-0.0007673,-0.00813630,sell
2011-11-09,0,2,1,0,0,1,2,0,1,0,2,1,1,2,0,0,2,0,3,0,-0.0236232,-0.02813471,-0.0273026,-0.0250250, 0.00551811,sell
