Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,1,0,1,0,1,0,1,1,0,0,1,1,1,2,0,2, 0.009574, 0.030717,-0.001298, 0.03131367, 0.0288348,buy
2017-07-06,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,1,-0.006255,-0.001542,-0.007874,-0.01868770,-0.0132007,sell
2017-07-07,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,-0.034587,-0.034142,-0.032475,-0.03571946,-0.0144149,sell
2017-07-08,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1,-0.009081,-0.006436,-0.001860,-0.00431262,-0.0048955,sell
2017-07-09,0,2,0,0,0,2,1,1,1,1,0,2,0,1,1,1,-0.014832,-0.002846,-0.020171,-0.02097673,-0.0162420,sell
2017-07-10,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1, 0.006413, 0.007913, 0.014389, 0.01544295, 0.0163561,buy
2017-07-11,0,1,0,1,0,1,0,1,1,2,1,1,0,0,1,1,-0.003982,-0.003693,-0.010705, 0.00596696, 0.0122290,sell
2017-07-12,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,-0.005117,-0.020123,-0.005117,-0.00812817,-0.0051168,sell
2017-07-13,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1, 0.007875, 0.011630, 0.011630, 0.00039410, 0.0081465,buy
2017-07-14,1,1,1,0,1,1,1,1,0,1,1,0,0,2,0,0, 0.011624, 0.003641, 0.009198, 0.01217637, 0.0121764,buy
2017-07-15,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1,-0.007116, 0.015887, 0.002585, 0.00258539, 0.0025443,buy
2017-07-16,0,2,1,0,1,3,1,1,1,0,0,1,0,2,0,2,-0.008694,-0.007434,-0.004525,-0.01105711,-0.0067146,sell
2017-07-17,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,1, 0.003616,-0.004811,-0.000641,-0.00058603, 0.0015357,buy
2017-07-18,0,1,0,1,0,2,3,0,2,0,0,1,0,1,0,1,-0.012597,-0.005260,-0.012939, 0.04630665,-0.0030618,buy
2017-07-19,0,2,0,0,0,1,2,0,1,0,0,2,0,2,0,0, 0.025181, 0.011393, 0.000355, 0.01148452, 0.0266830,buy
2017-07-20,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.002171, 0.000375,-0.011254, 0.01763652, 0.0028557,buy
2017-07-21,0,2,0,2,0,0,1,0,1,2,0,1,0,1,0,0, 0.008043,-0.010025,-0.010025,-0.00640464,-0.0100249,sell
2017-07-22,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,-0.034659,-0.034944,-0.030590,-0.03480849,-0.0327730,sell
2017-07-23,0,1,0,1,1,0,1,0,2,1,0,1,1,1,0,1,-0.005190, 0.015938,-0.004764,-0.00518998, 0.0161195,buy
2017-07-24,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1, 0.046808, 0.042248, 0.041521, 0.03083342, 0.0409934,buy
2017-07-25,0,1,0,1,0,0,2,0,1,1,0,1,2,0,0,1,-0.003447,-0.004510,-0.008680,-0.00476757,-0.0045101,sell
2017-07-26,0,1,0,0,0,1,2,0,0,2,0,1,2,0,0,0, 0.028723, 0.028723, 0.023924, 0.02872278, 0.0226152,buy
2017-07-27,0,3,0,1,0,0,1,0,0,2,0,3,2,1,0,1, 0.003240, 0.002439,-0.026846, 0.00243938, 0.0025120,sell
2017-07-28,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0,-0.035050, 0.012475, 0.035576,-0.03075701, 0.0129831,sell
2017-07-29,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0,-0.008704,-0.025538,-0.016610,-0.00813163,-0.0159216,sell
2017-07-30,0,2,0,1,2,0,1,0,0,1,0,2,0,2,2,0,-0.026816,-0.048980,-0.028441,-0.04504629,-0.0273726,sell
2017-07-31,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.018440,-0.019624,-0.018217,-0.02672396,-0.0161693,sell
2017-08-01,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.002964, 0.013218, 0.021474,-0.00273447,-0.0104719,buy
2017-08-02,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.018487, 0.028732, 0.018487, 0.03503795, 0.0224844,buy
2017-08-03,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.011906, 0.002334, 0.011912, 0.01486668, 0.0168602,buy
2017-08-04,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,-0.009800,-0.023824,-0.003446,-0.01621552,-0.0155472,sell
2017-08-05,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.001767,-0.000646,-0.012876,-0.01448203,-0.0018802,sell
2017-08-06,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,1, 0.019680, 0.006381, 0.013475,-0.00124497, 0.0159311,buy
2017-08-07,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,1,-0.021677,-0.039189,-0.029530,-0.03425018,-0.0335433,sell
2017-08-08,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,-0.004285,-0.019633,-0.004829,-0.01324144,-0.0102296,sell
2017-08-09,1,2,0,1,1,2,0,1,0,0,0,0,1,2,1,1, 0.007884, 0.021260, 0.004040, 0.02126009, 0.0206038,buy
2017-08-10,2,2,0,1,1,2,0,1,0,1,1,0,1,2,0,1, 0.021104, 0.005580, 0.011391, 0.01319762, 0.0060655,buy
2017-08-11,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.018558, 0.018704, 0.020925, 0.01778866, 0.0176452,buy
2017-08-12,1,2,1,0,1,2,0,2,1,0,1,0,1,0,0,2,-0.010085, 0.010532, 0.010532, 0.01053191, 0.0007293,buy
2017-08-13,0,1,1,0,1,2,0,1,2,0,0,0,1,1,0,1, 0.008112, 0.020710, 0.010684, 0.03334548, 0.0313238,buy
2017-08-14,0,2,1,0,1,2,1,1,2,0,0,1,1,0,0,1,-0.012619,-0.039392, 0.006815,-0.01222261,-0.0055709,sell
2017-08-15,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.009678,-0.007958,-0.015398,-0.00552498,-0.0018427,sell
2017-08-16,0,2,0,1,0,2,1,1,1,1,0,0,1,1,0,2,-0.026436,-0.024549,-0.037829,-0.00376687,-0.0161082,sell
2017-08-17,0,3,0,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.001082, 0.017607, 0.007156, 0.01605524, 0.0156651,buy
2017-08-18,0,3,0,1,1,1,0,2,2,0,0,1,1,0,0,1, 0.017966, 0.019623, 0.026190, 0.02382521, 0.0262588,buy
2017-08-19,0,2,0,1,1,1,0,1,2,0,0,1,0,1,0,2,-0.011883,-0.007146,-0.003772,-0.03232558, 0.0001541,sell
2017-08-20,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.003679,-0.010485,-0.013179,-0.02012806,-0.0201281,sell
2017-08-21,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,2, 0.003226, 0.001283,-0.000439,-0.00358494, 0.0003094,sell
2017-08-22,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,2,-0.040664,-0.044458,-0.045101,-0.04084781,-0.0416806,sell
2017-08-23,0,1,0,0,1,1,1,0,0,1,0,1,2,1,0,1, 0.009191, 0.006254, 0.008482, 0.00800411,-0.0036076,buy
2017-08-24,0,1,0,1,2,0,0,0,0,0,0,2,1,1,0,1,-0.037865,-0.051005,-0.051844,-0.04759961,-0.0545787,sell
2017-08-25,0,1,0,1,2,0,1,1,0,1,0,2,0,2,0,0,-0.015506,-0.017567,-0.008018, 0.00605211,-0.0239458,sell
2017-08-26,0,1,0,1,2,0,1,0,0,1,0,3,0,2,0,2, 0.017705, 0.003442, 0.014349, 0.01155065, 0.0089621,buy
2017-08-27,0,0,0,0,2,0,1,1,0,2,0,2,0,1,0,1,-0.043125,-0.038920,-0.055927,-0.02858496,-0.0498522,sell
2017-08-28,0,1,0,1,0,0,1,2,1,1,0,2,1,0,1,1, 0.001932, 0.001932, 0.005950, 0.00542177, 0.0140972,buy
2017-08-29,0,0,0,1,0,1,1,1,1,0,0,3,2,0,1,1, 0.026152, 0.027162, 0.026851, 0.02843169, 0.0271624,buy
2017-08-30,1,1,0,0,0,1,1,1,1,1,0,1,3,0,1,0, 0.017729, 0.009483, 0.018180, 0.02092809, 0.0083133,buy
2017-08-31,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.002768,-0.001921,-0.033470, 0.01129418, 0.0032586,sell
2017-09-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.031705, 0.026063, 0.013855, 0.03237350, 0.0260314,buy
2017-09-02,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.004316, 0.016378, 0.012264, 0.00283967, 0.0028397,buy
2017-09-03,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.005406, 0.000663, 0.002755, 0.00525814, 0.0069481,buy
2017-09-04,0,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,-0.007410,-0.017628,-0.010217,-0.01021733,-0.0102173,sell
2017-09-05,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.035020, 0.004059,-0.004026,-0.00806954, 0.0016072,sell
2017-09-06,0,1,0,0,1,1,1,1,0,1,0,2,1,1,1,0,-0.017448,-0.027553, 0.023396,-0.01958604,-0.0032180,sell
2017-09-07,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.010030,-0.011082,-0.002771,-0.00586136,-0.0056122,sell
2017-09-08,1,1,1,0,1,1,2,1,1,0,1,1,1,0,1,0,-0.002525,-0.002279, 0.003518,-0.00022962,-0.0004168,buy
2017-09-09,1,1,1,0,0,1,2,0,2,0,1,1,1,1,0,0, 0.009297, 0.011017, 0.003590,-0.00633859,-0.0002687,buy
2017-09-10,1,1,0,0,0,1,3,0,2,0,2,1,1,0,0,1, 0.001432, 0.001499, 0.001432,-0.00505116, 0.0004709,sell
2017-09-11,0,2,0,1,0,0,4,0,2,0,1,1,1,1,0,1,-0.004299,-0.002793, 0.001712, 0.00381924,-0.0027930,buy
2017-09-12,0,2,0,1,0,1,3,0,1,0,0,1,0,1,0,0, 0.017503, 0.014350,-0.013845, 0.01409363, 0.0148476,buy
2017-09-13,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,1,-0.004128,-0.013743, 0.004763, 0.01122396,-0.0076810,buy
2017-09-14,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.007346, 0.006212, 0.011090, 0.00734636, 0.0090513,buy
2017-09-15,0,2,0,1,2,0,1,1,2,0,0,2,1,1,0,1,-0.008258, 0.023219,-0.006400, 0.00654896, 0.0209663,buy
2017-09-16,0,2,0,1,2,0,0,0,1,0,0,2,1,1,0,0, 0.020828, 0.025873, 0.026260, 0.02643361, 0.0282326,buy
2017-09-17,0,1,0,0,1,1,1,0,1,0,0,2,2,0,0,1, 0.026926,-0.007586, 0.010373, 0.00758335, 0.0143409,buy
2017-09-18,0,2,0,1,0,2,1,0,0,0,0,2,4,0,0,1, 0.006757, 0.003696, 0.003682,-0.00112362, 0.0094409,buy
2017-09-19,0,2,0,1,0,2,2,0,0,1,0,2,3,0,0,0, 0.005476,-0.001430,-0.004861,-0.00369760,-0.0081675,sell
2017-09-20,0,2,0,0,0,1,1,0,0,1,0,2,3,0,0,1, 0.025699, 0.033006, 0.029506, 0.03905332, 0.0253224,buy
2017-09-21,0,2,0,1,1,1,2,1,0,1,0,1,1,0,0,1,-0.050518,-0.049449,-0.032216,-0.04944880,-0.0450509,sell
2017-09-22,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1,-0.031069,-0.020399,-0.020223,-0.03237390,-0.0203988,sell
2017-09-23,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,-0.012851, 0.002427, 0.010964,-0.00824314, 0.0024509,sell
2017-09-24,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0, 0.027045, 0.032382, 0.032382, 0.03598758, 0.0323821,buy
2017-09-25,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.025581,-0.026302, 0.026492, 0.05058385, 0.0296889,buy
2017-09-26,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,-0.014368,-0.022102,-0.015208,-0.02159114,-0.0179120,sell
2017-09-27,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0, 0.012462, 0.012279, 0.016507, 0.02910382, 0.0011045,buy
2017-09-28,1,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0, 0.025135, 0.022533, 0.044820,-0.02168841, 0.0321231,buy
2017-09-29,1,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0,-0.006171, 0.001446, 0.001942,-0.02271594,-0.0135177,sell
2017-09-30,1,1,1,0,0,3,0,0,0,1,1,0,2,1,1,0, 0.024670, 0.017112, 0.028932, 0.02627344, 0.0375205,buy
2017-10-01,1,1,1,0,0,2,1,1,0,2,2,0,1,0,1,0, 0.058219, 0.056356, 0.061263, 0.05635579, 0.0544977,buy
2017-10-02,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.022337,-0.006486,-0.030992,-0.03702216,-0.0356697,sell
2017-10-03,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.001148, 0.044698,-0.028400, 0.03682740, 0.0507434,buy
2017-10-04,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.037449, 0.033795, 0.024782, 0.05627337, 0.0395387,buy
2017-10-05,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,-0.003662, 0.029446, 0.040546,-0.00658551, 0.0294457,buy
2017-10-06,1,1,0,0,1,1,1,1,1,1,0,2,0,1,1,0, 0.055823, 0.034982, 0.042884, 0.05530864, 0.0553329,buy
2017-10-07,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.020668, 0.030351, 0.022844, 0.02257707, 0.0256134,buy
2017-10-08,1,1,2,0,1,1,1,1,1,1,2,1,0,1,1,0,-0.019609, 0.009942,-0.011405,-0.02386133,-0.0231140,sell
2017-10-09,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,-0.020516,-0.006218,-0.029741,-0.03301983,-0.0316673,sell
2017-10-10,0,2,1,0,0,1,1,1,0,2,1,1,1,2,0,1,-0.022594, 0.004925,-0.013122,-0.01781496,-0.0179417,sell
2017-10-11,0,2,0,0,1,0,0,1,0,2,0,1,1,1,0,1,-0.048814, 0.005705,-0.039432, 0.02098467, 0.0011637,sell
2017-10-12,0,3,0,1,2,0,0,1,1,1,0,2,1,1,0,1,-0.008760, 0.012996, 0.013522, 0.00964437, 0.0043216,buy
2017-10-13,0,3,0,0,3,0,0,0,1,1,0,1,1,2,0,1,-0.028192,-0.021578,-0.015642, 0.00217698,-0.0264521,sell
2017-10-14,0,3,0,0,2,0,1,0,2,1,0,2,1,1,0,1,-0.027732,-0.023589,-0.034188,-0.02039999,-0.0250993,sell
2017-10-15,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1,-0.024075,-0.017498,-0.027247,-0.02395176,-0.0146267,sell
2017-10-16,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.029323, 0.029323, 0.031362,-0.01415684, 0.0293229,buy
2017-10-17,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.030745,-0.038843,-0.038919,-0.04365470,-0.0436547,sell
2017-10-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2, 0.018671,-0.018041,-0.010599,-0.00573053,-0.0109199,sell
2017-10-19,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.020753,-0.008038,-0.022299, 0.01256094,-0.0293450,sell
2017-10-20,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2,-0.011045,-0.010483,-0.011722, 0.00174817,-0.0111415,sell
2017-10-21,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,2,-0.027739,-0.014246,-0.027926,-0.01622102, 0.0422196,sell
2017-10-22,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2, 0.020656, 0.026952, 0.007301, 0.02625245, 0.0512167,buy
2017-10-23,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2, 0.001072, 0.008292, 0.004955, 0.00910212, 0.0024119,buy
2017-10-24,0,1,0,1,2,0,0,1,0,2,0,2,1,0,0,1, 0.008744, 0.010807, 0.020513, 0.00947647, 0.0006926,buy
2017-10-25,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,-0.022434,-0.025591,-0.001033,-0.02629629,-0.0221917,sell
2017-10-26,0,1,0,1,2,1,0,3,0,1,0,0,0,0,0,2,-0.023088,-0.045271,-0.034604,-0.04297772,-0.0306582,sell
2017-10-27,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,-0.025975,-0.026357,-0.017515,-0.02445061,-0.0365021,sell
2017-10-28,2,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1,-0.033671,-0.042409,-0.040142,-0.03853611,-0.0316550,sell
2017-10-29,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,1,-0.043492,-0.035782,-0.039795,-0.03983811,-0.0386591,sell
2017-10-30,1,1,0,0,0,1,0,3,0,0,1,0,0,1,1,1,-0.013342,-0.017372,-0.017410,-0.03495297,-0.0184355,sell
2017-10-31,0,1,1,0,0,1,0,1,0,3,1,0,0,2,1,1,-0.001427,-0.002427,-0.001786, 0.00559427,-0.0029856,buy
2017-11-01,0,2,1,0,0,1,0,0,0,3,2,0,1,2,0,1, 0.000792,-0.001096,-0.003042, 0.00210089, 0.0014690,buy
2017-11-02,0,2,2,0,1,1,0,1,1,2,1,0,1,2,0,2, 0.009844,-0.024491,-0.018673,-0.00069490,-0.0228814,sell
2017-11-03,1,0,1,0,1,1,0,0,2,2,0,1,1,2,0,2, 0.024981, 0.026127, 0.026127, 0.01926479, 0.0286730,buy
2017-11-04,2,0,0,0,1,1,1,0,2,2,0,1,1,2,0,1, 0.020475, 0.023842, 0.020475, 0.00397260, 0.0204753,buy
2017-11-05,2,0,0,1,1,0,1,1,1,1,0,0,1,3,1,1,-0.004176,-0.000869,-0.005281, 0.00488612,-0.0012479,buy
2017-11-06,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,-0.023394,-0.014937,-0.014929,-0.01587883,-0.0161807,sell
2017-11-07,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,-0.010804, 0.002928,-0.011618,-0.01385751,-0.0108036,sell
2017-11-08,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.017383,-0.018812,-0.019630,-0.02007706,-0.0015821,sell
2017-11-09,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,2, 0.028845, 0.019956, 0.028183, 0.02856913, 0.0302287,buy
2017-11-10,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.029890,-0.030279,-0.027348,-0.02695905,-0.0344649,sell
2017-11-11,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,-0.008576,-0.007414,-0.014504,-0.00741408,-0.0028573,sell
2017-11-12,0,1,0,1,0,2,2,0,0,0,0,0,2,0,0,1,-0.051112,-0.051112,-0.048688,-0.05287086,-0.0397988,sell
2017-11-13,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1, 0.027678, 0.011614, 0.030685, 0.02699432, 0.0278698,buy
2017-11-14,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,1,-0.014780,-0.011509,-0.011800, 0.00101967, 0.0010197,buy
2017-11-15,0,2,0,1,3,1,0,1,0,2,0,1,1,1,0,0,-0.017834,-0.013005,-0.006568,-0.01575992,-0.0298078,sell
2017-11-16,0,1,0,1,2,1,0,1,0,2,0,1,0,1,0,0,-0.024714,-0.029210,-0.020033,-0.03673870,-0.0364556,sell
2017-11-17,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,1,-0.006094,-0.032687,-0.026230,-0.03083738,-0.0263664,sell
2017-11-18,0,3,0,0,1,0,0,3,0,2,0,1,1,0,0,0, 0.017426, 0.010058, 0.016527, 0.01045263, 0.0128692,buy
2017-11-19,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1, 0.030289, 0.019128, 0.026317, 0.02928896, 0.0282796,buy
2017-11-20,0,3,0,1,0,0,0,3,0,1,0,1,1,0,0,1, 0.038223, 0.030510, 0.014341, 0.00430197, 0.0133971,buy
2017-11-21,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1, 0.017760, 0.004132, 0.015417, 0.00299906, 0.0163083,buy
2017-11-22,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,1, 0.036308, 0.015916, 0.052580, 0.02625637, 0.0367882,buy
2017-11-23,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.004307, 0.011725,-0.022813, 0.01172475, 0.0101842,buy
2017-11-24,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1, 0.019303, 0.000091, 0.008543, 0.01171637, 0.0061311,buy
2017-11-25,1,1,0,1,0,1,0,1,0,3,0,0,2,1,0,2, 0.016737, 0.025026, 0.017520, 0.01691954,-0.0029075,buy
2017-11-26,1,1,0,1,0,1,0,1,0,3,0,1,2,2,0,2, 0.008008, 0.026941, 0.002606,-0.00288512,-0.0067746,buy
2017-11-27,2,1,0,0,0,1,0,1,0,2,0,0,2,1,0,1, 0.007135, 0.011711, 0.007197, 0.00658413,-0.0005844,buy
2017-11-28,1,1,0,1,0,0,0,0,0,3,0,0,2,1,1,1, 0.011503, 0.009448, 0.012134, 0.00634836,-0.0036860,buy
2017-11-29,0,0,0,0,0,1,0,1,0,2,1,0,2,0,1,1, 0.016287,-0.022755, 0.014056, 0.01605812, 0.0164035,buy
2017-11-30,0,1,1,0,0,1,0,1,1,2,1,0,0,1,1,1, 0.008767, 0.013174,-0.002386, 0.01662597, 0.0144973,buy
2017-12-01,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,1, 0.049222, 0.027021, 0.016485, 0.04850650, 0.0486153,buy
2017-12-02,1,0,2,0,0,0,2,1,1,2,0,0,0,1,0,2, 0.013427, 0.011827, 0.014430, 0.01342726, 0.0111339,buy
2017-12-03,1,1,1,0,0,1,2,1,0,1,0,1,0,1,0,2,-0.006320,-0.033701,-0.044683, 0.00865024,-0.0041744,sell
2017-12-04,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0, 0.022417, 0.023339, 0.022417, 0.02463349, 0.0201784,buy
2017-12-05,0,1,0,1,1,0,0,2,0,2,1,0,0,0,1,0,-0.000098,-0.007918,-0.007109, 0.01284375, 0.0133472,buy
2017-12-06,0,2,1,0,1,0,0,2,1,1,1,0,1,1,1,0, 0.012212,-0.016299, 0.006454, 0.00602270, 0.0172761,buy
2017-12-07,0,1,1,0,1,0,1,0,1,1,2,0,2,0,1,0,-0.038981,-0.035819,-0.034401, 0.00587581,-0.0389813,sell
2017-12-08,0,2,1,0,0,1,1,0,2,1,1,0,3,0,0,0,-0.049925,-0.050087,-0.050087,-0.01096154,-0.0552577,sell
2017-12-09,0,2,0,0,0,2,1,0,1,1,0,0,3,0,0,1, 0.006213, 0.007640, 0.004564, 0.01963218, 0.0121392,buy
2017-12-10,0,1,0,1,0,2,1,0,0,2,0,1,3,0,0,0, 0.011516, 0.012021, 0.011516, 0.01527350,-0.0080295,buy
2017-12-11,0,1,0,0,1,1,0,0,0,1,0,1,3,0,0,0, 0.034278, 0.024109, 0.034278, 0.03422629, 0.0020228,buy
2017-12-12,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,-0.006485,-0.033994,-0.034582,-0.03296241,-0.0334822,sell
2017-12-13,0,3,0,2,1,0,0,2,0,1,0,3,0,1,0,1, 0.006290,-0.013106, 0.004441, 0.00629031, 0.0062903,buy
2017-12-14,0,3,0,2,1,0,0,3,0,1,0,2,0,0,0,2, 0.031015, 0.002385, 0.028866, 0.01966201, 0.0284255,buy
2017-12-15,0,2,0,1,0,0,0,3,0,2,0,1,1,0,0,2, 0.037723, 0.022786, 0.025530, 0.00808410, 0.0232683,buy
2017-12-16,0,3,0,0,0,1,0,3,0,1,0,0,1,0,0,1, 0.027628, 0.023721, 0.007782, 0.01797980, 0.0230216,buy
2017-12-17,0,2,0,1,0,1,0,3,0,0,0,1,2,0,0,2, 0.023202,-0.000421, 0.018478, 0.02039070, 0.0157387,buy
2017-12-18,0,3,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.000999, 0.024362, 0.010861, 0.01253511, 0.0234414,buy
2017-12-19,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.048926, 0.048590, 0.044000, 0.04763514, 0.0405251,buy
2017-12-20,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,-0.055330,-0.055330,-0.054648,-0.05374111,-0.0526114,sell
2017-12-21,0,2,0,2,0,3,0,0,0,1,0,1,1,0,0,1,-0.018093,-0.036651,-0.080725,-0.03934537,-0.0364464,sell
2017-12-22,0,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,-0.031573,-0.039522,-0.043359,-0.03523885,-0.0411070,sell
2017-12-23,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.017848, 0.016255, 0.035375, 0.00042271, 0.0252189,buy
2017-12-24,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0, 0.016767, 0.033210, 0.035893, 0.02269591, 0.0226959,buy
2017-12-25,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,-0.011099,-0.013366, 0.001675,-0.01426966,-0.0085056,sell
2017-12-26,1,0,1,0,0,2,0,0,0,2,0,2,0,0,0,1,-0.016941,-0.031949,-0.018789,-0.02164461,-0.0359177,sell
2017-12-27,1,0,1,0,0,3,0,1,0,1,0,1,0,1,0,0, 0.011678, 0.004650, 0.004650, 0.00615443, 0.0046497,buy
2017-12-28,0,1,1,0,0,3,0,0,1,1,1,1,0,1,1,0, 0.018924, 0.014193, 0.022318, 0.02743234, 0.0459980,buy
2017-12-29,0,1,1,0,0,1,1,1,1,1,2,1,0,1,1,0, 0.042935, 0.034776, 0.034984, 0.03227356, 0.0330488,buy
2017-12-30,0,0,0,0,0,1,1,1,1,0,2,1,0,2,1,0, 0.025812, 0.039585, 0.050843, 0.03971545, 0.0397154,buy
2017-12-31,1,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,-0.013358, 0.027138, 0.027138, 0.02682030, 0.0318262,buy
2018-01-01,1,0,0,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.021441,-0.027492, 0.000747,-0.00649552,-0.0186950,sell
2018-01-02,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,1, 0.035067, 0.036930, 0.036930, 0.04356658, 0.0350669,buy
2018-01-03,0,0,1,0,2,1,0,1,1,0,0,1,0,1,1,0, 0.027166, 0.007924, 0.007002, 0.02743185, 0.0045532,buy
2018-01-04,0,1,1,0,1,1,1,1,1,0,1,1,2,0,1,0, 0.003920,-0.035503,-0.006551, 0.01909485,-0.0032236,buy
2018-01-05,0,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0, 0.026218,-0.004834, 0.006216, 0.01642027, 0.0185112,buy
2018-01-06,0,2,0,1,0,2,1,1,0,0,1,1,3,0,1,0, 0.014942, 0.015780, 0.015417, 0.00063130, 0.0117123,buy
2018-01-07,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,-0.021398,-0.015818,-0.044443, 0.00948578,-0.0420346,sell
