Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,a60,none,none,a135,none,none,a90,none,-0.0137782,-0.0260332,-0.013403,-0.025007,-0.029960,sell
2018-03-14,none,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,-0.0551976,-0.0655445,-0.055198,-0.048217,-0.063757,sell
2018-03-15,none,none,none,none,none,a90,a60,none,none,a60,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,-0.0714236,-0.0802262,-0.077118,-0.070367,-0.078140,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0700521,-0.0761921,-0.069108,-0.054211,-0.065462,sell
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0620877,-0.0623457,-0.073021,-0.053483,-0.062346,sell
2018-03-18,none,none,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.0427880,-0.0469975,-0.078875,-0.005215,-0.045304,sell
2018-03-19,none,none,none,none,a0,a150,none,a0,a90,none,a0,a0,none,a90,none,none,a30,none,none,none,none,none, 0.0051002, 0.0020497,-0.035913, 0.022378,-0.063564,sell
2018-03-20,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0325760, 0.0322134, 0.027876,-0.004241,-0.006916,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0294597, 0.0369627, 0.034098, 0.033917, 0.012736,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.0196143,-0.0203884, 0.013890,-0.041214,-0.053760,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a150,none,none,a60,none,a90,none,none,none,a150,none,a90,none,none,-0.0358475,-0.0303681,-0.003411,-0.038460,-0.034733,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a60,none,none,a90,none,none,none,a150,none,a90,none,none,-0.0345505,-0.0289802,-0.010146,-0.036589,-0.032943,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,none,a90,none,none,none,a150,none,a90,none,none,-0.0363365,-0.0426261,-0.020300,-0.037705,-0.041522,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,none,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.0390683,-0.0346431,-0.033498,-0.034083,-0.036157,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.0310315,-0.0405742,-0.051678,-0.043061,-0.067903,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,a135,a90,none,a90,none,none,none,none,none,a0, 0.0132117,-0.0023175,-0.018654,-0.009054,-0.059665,sell
2018-03-29,none,none,none,none,none,none,a120,a150,none,a120,none,none,a135,a90,none,a90,none,none,none,none,none,a0, 0.0148236, 0.0125431,-0.042520,-0.052042,-0.067778,sell
2018-03-30,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a135,none,none,a90,none,none,none,none,none,a0, 0.0107712,-0.0248482,-0.031694, 0.001705,-0.032819,sell
2018-03-31,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0063056, 0.0299267,-0.047531, 0.029187, 0.055663,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0135747,-0.0233000,-0.013575, 0.033567, 0.014948,sell
2018-04-02,a90,none,a90,none,none,none,a60,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0283711, 0.0132116, 0.001724,-0.019073,-0.026734,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0257616, 0.0029346, 0.004742,-0.053613, 0.002244,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0371898, 0.0245205,-0.029523,-0.042010,-0.018702,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0161178,-0.0167269, 0.013837,-0.033999,-0.019765,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.0268474,-0.0056841, 0.024404,-0.020017,-0.002299,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,-0.0371041, 0.0080069, 0.014908,-0.026356, 0.011812,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,-0.0287127, 0.0080563, 0.028555,-0.011033,-0.002923,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,a90,none,none,none,a120,none,a120,none, 0.0341854,-0.0173822,-0.012003,-0.012003,-0.027109,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a90,none,none,none,a120,none,none,none, 0.0253314, 0.0120840, 0.018688, 0.018201, 0.016528,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none, 0.0337219, 0.0211621, 0.027193, 0.027279, 0.015667,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,a90,none,none,none,a120,none,none,none, 0.0748837, 0.0535626, 0.068706, 0.068448, 0.020931,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,a60,a150,none,a90,none,none,none,a120,none,none,none, 0.0538358, 0.0524522, 0.048829, 0.048829, 0.018838,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0219320,-0.0215224,-0.011124,-0.033955,-0.004913,sell
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,none, 0.0475536, 0.0133105, 0.007416, 0.009546, 0.012608,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a0,a180,none,a120,none,none, 0.0489433,-0.0008058,-0.005988,-0.008808,-0.006723,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,a120,none,a0,none,none,none,none,a0,a180,none,a120,none,none, 0.0412865, 0.0154644, 0.005842,-0.020747,-0.020747,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,a120,a135,none, 0.0480036, 0.0222758, 0.008555, 0.009544, 0.006183,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,none,a120,a135,none, 0.0129562, 0.0091618,-0.034084, 0.010164, 0.008753,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,a0,none,none,none,a135,none, 0.0368648, 0.0204521,-0.029932, 0.017307, 0.016150,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0171699, 0.0199056,-0.011865, 0.043934, 0.013782,buy
2018-04-22,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,-0.0261560, 0.0014757,-0.005365,-0.001714,-0.015270,sell
2018-04-23,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0178711,-0.0111847,-0.019154,-0.017380,-0.024962,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,-0.0371529, 0.0387020, 0.024558, 0.004299, 0.042660,buy
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0352268, 0.0220171,-0.004211,-0.033208, 0.022351,buy
2018-04-26,none,none,a90,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0192486, 0.0268526, 0.016130,-0.044037, 0.019771,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,none, 0.0321144, 0.0026700,-0.013326,-0.031938, 0.018255,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.0212747, 0.0091033, 0.002208,-0.030165, 0.008172,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,a135,none,none,-0.0005090, 0.0033981, 0.002054, 0.007578, 0.003087,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a60,none,none,none,none,none,a120,none,none,a135,a135,a150,none,-0.0100748,-0.0096853,-0.009685,-0.002992,-0.009685,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a120,none,none,a135,a135,a150,none,-0.0114214,-0.0114214,-0.011421,-0.002992,-0.011421,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a135,none,a150,none, 0.0145795, 0.0168775, 0.016159, 0.004524, 0.015604,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none, 0.0214593, 0.0206051, 0.021878,-0.008706, 0.021459,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a135,none,none,a45, 0.0129855, 0.0031496, 0.013155, 0.006799, 0.015888,buy
2018-05-05,none,a90,none,none,none,a60,none,a90,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.0065562,-0.0092220, 0.004509, 0.017422, 0.000540,buy
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.0084833,-0.0272577,-0.000431, 0.027115,-0.006719,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,-0.0533779,-0.0544806,-0.036009,-0.045445,-0.047024,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,none,a60,a120,a180,none,none,none,none,a150,none,none,none,a45,-0.0353625,-0.0326833,-0.022995,-0.026644,-0.033151,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,a120,none,none,a150,none,none,none,none,-0.0386855,-0.0341555,-0.040408,-0.033364,-0.028138,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a60,a60,none,a90,a180,none,a120,none,none,a150,none,a150,none,none,-0.0411048,-0.0309076,-0.045762,-0.031912,-0.032432,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.0254662,-0.0364811,-0.031941,-0.032564,-0.033190,sell
2018-05-12,a90,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,none,-0.0196790, 0.0151293,-0.015975, 0.010566, 0.015417,buy
2018-05-13,a90,none,none,a0,none,a150,a90,a0,a90,none,a0,a60,none,none,a120,a135,none,none,none,a150,none,none,-0.0239886, 0.0038091,-0.021454, 0.002740, 0.011014,sell
2018-05-14,a90,none,none,a0,none,a180,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.0365689,-0.0202499,-0.035359, 0.014994,-0.021200,sell
2018-05-15,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0178071,-0.0175792,-0.018013,-0.020336,-0.017903,sell
2018-05-16,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0062074,-0.0003260,-0.019045, 0.002071, 0.003081,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.0377510,-0.0291391,-0.039493,-0.036647,-0.024833,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,a60, 0.0175106, 0.0300253, 0.021479, 0.012182, 0.032372,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,a30,a135,a150,none,none,a60, 0.0181101, 0.0286417, 0.020821, 0.013790, 0.024302,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.0070908, 0.0114605, 0.012905, 0.010798, 0.012160,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.0056242, 0.0046988,-0.003876,-0.005202,-0.003876,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,-0.0379200, 0.0046310,-0.024547,-0.032058,-0.027629,sell
2018-05-23,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.0462337, 0.0057736,-0.018364,-0.039756,-0.020660,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,a180,none,-0.0259656,-0.0372261,-0.034533,-0.013192,-0.011971,sell
2018-05-25,none,a120,a135,none,a45,none,none,a150,a90,a90,none,none,none,a120,a135,none,none,none,none,none,a180,none,-0.0280558,-0.0309161,-0.035938,-0.027393,-0.012983,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a150,a90,none,a180,none,none,a120,a135,none,none,none,none,none,a180,none,-0.0397405,-0.0363350,-0.036441,-0.029530, 0.006636,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,none,a60,none,a120,none,a120,a135,a150,none,none,none,none,a180,none,-0.0049948,-0.0162081,-0.023458,-0.011064,-0.005136,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a60,none,a150,none,none,none,a135,a150,none,none,none,none,none,none, 0.0150620, 0.0165654,-0.017655,-0.010011,-0.010676,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,a135,a150,none,none,none,none,none,none, 0.0138443, 0.0083223, 0.005990, 0.003841, 0.006010,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.0070292,-0.0046846,-0.007014, 0.010036,-0.006777,sell
2018-05-31,a120,a135,none,a30,none,none,none,a150,none,a0,a120,none,none,none,none,a150,none,a120,none,none,none,none, 0.0197833, 0.0086331, 0.017838, 0.019783, 0.011999,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,none,a0,none,a180,none,none,none,none,none,a120,none,none,none,none, 0.0183279, 0.0090612, 0.020109, 0.019414, 0.013502,buy
2018-06-02,a120,a135,a150,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.0203712, 0.0172254, 0.020629, 0.020372, 0.016402,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none, 0.0103544, 0.0075437, 0.013395, 0.006055, 0.001549,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,a150,none,none,none,a45,none,none,a180,none,none,-0.0253305,-0.0269134,-0.026913,-0.023994,-0.015662,sell
2018-06-05,none,none,none,a45,none,none,none,none,none,a60,a60,none,a150,none,none,none,a45,none,none,a180,none,none, 0.0055526, 0.0055526, 0.005553, 0.005553, 0.010862,buy
2018-06-06,none,none,none,a45,none,a120,none,a90,none,a60,none,none,a150,none,none,none,a45,none,none,a180,none,none,-0.0059935,-0.0059935,-0.005993,-0.005993,-0.003786,sell
2018-06-07,none,a150,none,a45,none,none,none,a90,a60,none,none,a120,a150,none,none,none,a45,none,none,a180,none,none,-0.0040748,-0.0040748,-0.005061,-0.005061, 0.004123,sell
2018-06-08,a135,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0270575, 0.0024520,-0.031787,-0.025182,-0.004480,sell
2018-06-09,a135,a150,none,none,a30,a150,none,a60,a90,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,-0.0293862,-0.0019427,-0.031560,-0.027150,-0.008606,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.0507753,-0.0124467,-0.057193,-0.055961,-0.011468,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.0139479,-0.0047952,-0.012448,-0.015054,-0.009090,sell
2018-06-12,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,a135,a150,none,none,none,none,none,none,none,-0.0225994,-0.0240824,-0.018511,-0.025678,-0.007071,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a90,-0.0243301,-0.0241041,-0.014863,-0.024330,-0.007804,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,a180,a60,none,none,a135,none,none,none,none,none,none,none,a90, 0.0181716, 0.0179904, 0.014143, 0.013008, 0.017796,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a90,-0.0019399,-0.0019399, 0.004955,-0.004417, 0.004910,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,a135,none,none,none,none,none,none,none,a90,-0.0016735, 0.0035815, 0.005982,-0.006643,-0.003699,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0017078, 0.0000967, 0.015486, 0.016498, 0.008443,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,a150,none,-0.0099384, 0.0240887, 0.012957, 0.010618, 0.012889,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,-0.0131553,-0.0121783,-0.009613, 0.002945,-0.011731,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,-0.0221049,-0.0221049,-0.011213,-0.008559,-0.017377,sell
2018-06-21,none,none,none,none,none,none,a120,a90,a90,a90,none,a60,a135,none,none,none,a60,none,a180,none,a150,none,-0.0214797,-0.0245506,-0.014038,-0.010695,-0.019797,sell
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a180,none,a135,none,none,none,a60,none,a180,none,none,none,-0.0465633,-0.0548954, 0.004008, 0.004083,-0.014152,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a60,a180,a90,none,none,none,none,a60,none,a180,none,none,none,-0.0096254,-0.0535067, 0.007745, 0.013728,-0.003863,buy
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.0093789,-0.0189882,-0.013358,-0.009379,-0.009596,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,a60,a90,none,none,none,none, 0.0002952, 0.0056222,-0.005153, 0.002205, 0.007241,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,-0.0135888, 0.0007092,-0.021240,-0.012982,-0.008661,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none, 0.0002161, 0.0072933,-0.013848, 0.000725, 0.006046,buy
2018-06-28,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,a150,none,a180,none,none,none,none,none,none,-0.0073024,-0.0185841, 0.027942, 0.028005, 0.010856,buy
2018-06-29,none,none,none,a90,none,none,none,none,a0,none,none,a150,none,a150,none,a180,none,none,none,a150,none,none, 0.0224639, 0.0202505, 0.036097, 0.035842, 0.024563,buy
2018-06-30,none,none,none,a90,none,none,a0,a180,none,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none, 0.0276304, 0.0240301, 0.027409, 0.027409, 0.032197,buy
2018-07-01,none,none,a150,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,a135,none, 0.0163180, 0.0132456, 0.016097, 0.016097, 0.038043,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a150,a135,none, 0.0283024, 0.0242420, 0.026956, 0.025822, 0.034861,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,none,a60,a60,none,a120,none,none,none,none,none,none,a150,a135,none,-0.0108250,-0.0108250,-0.028975, 0.000050,-0.000548,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.0013091, 0.0224009, 0.024068, 0.019159, 0.022401,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0158845, 0.0182431, 0.039922, 0.018243, 0.016696,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0046978, 0.0013450, 0.045057, 0.012183,-0.002236,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,a120,a120,none,none,none,none,none,none,none,none,none,-0.0116700,-0.0257037, 0.005530, 0.019152,-0.001730,buy
2018-07-08,none,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0202427, 0.0337549, 0.017043, 0.019805, 0.019868,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0150575, 0.0044143, 0.016925, 0.013247, 0.002781,buy
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a120, 0.0036867, 0.0028896, 0.020684,-0.038862,-0.016425,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,a180,none,none,none,none,none,none,a120, 0.0241139, 0.0079538, 0.002701,-0.001360, 0.004616,buy
2018-07-12,none,none,none,none,none,a120,a150,none,a180,a180,a60,a60,none,none,a180,none,none,none,none,a135,a120,a120, 0.0217019,-0.0013558,-0.007460,-0.010964, 0.013654,sell
2018-07-13,none,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,a180,none,none,none,none,a135,a120,a120, 0.0118227,-0.0086917,-0.001549,-0.015950, 0.002073,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,none,a180,none,none,none,a150,a135,a120,none, 0.0192329, 0.0296199, 0.033657, 0.010837, 0.028868,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,none,a150,a135,a120,none, 0.0245950, 0.0385727, 0.038012, 0.012083, 0.036333,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,none,a120,a120,a0,none,none,none,none,none,none,a150,a135,none,none, 0.0335678, 0.0473138, 0.048062, 0.015525, 0.037178,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a150,none,none,none, 0.0314469, 0.0608252, 0.058320, 0.014802, 0.052187,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0103846, 0.0122299, 0.007162, 0.010988, 0.023351,buy
2018-07-19,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0140842, 0.0041174,-0.001252, 0.010273,-0.002293,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,a180,a60,none,none,none,none,none,a60,none,none,none,none,-0.0216597,-0.0348614,-0.022389,-0.015187, 0.000590,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0070680,-0.0012300,-0.008391,-0.002722, 0.003342,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none, 0.0138921, 0.0079629, 0.011864, 0.009960, 0.013873,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none, 0.0145519,-0.0125200, 0.021954, 0.001405,-0.001492,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,a90,a60,none,none,none,a135, 0.0299086, 0.0463904, 0.048871, 0.031604, 0.050438,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a180,none,a150,a90,none,none,none,none,a135,-0.0185797,-0.0208609,-0.016416,-0.012769,-0.016178,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a180,none,a150,a90,none,a135,a120,none,a135,-0.0156528,-0.0227880,-0.012174, 0.015912,-0.012174,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a180,none,a150,a90,none,a135,a120,none,a135, 0.0060223,-0.0250062, 0.007957, 0.015912, 0.007957,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,none,a135,a120,none,none,-0.0049337,-0.0249229,-0.007058, 0.000820,-0.007058,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,a120,none,none, 0.0276329, 0.0154804,-0.004472, 0.019229, 0.009090,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0263743,-0.0273200,-0.026374,-0.006993,-0.008999,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0544816,-0.0531448,-0.054482,-0.034217,-0.053145,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0230637,-0.0142907,-0.042217, 0.014527,-0.024862,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0053990, 0.0103076, 0.000328, 0.015147, 0.011492,buy
2018-08-03,none,a150,a135,none,none,none,a90,a120,a90,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0134269,-0.0043621,-0.009566,-0.012692,-0.005560,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,none,a120,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.0338130,-0.0415235,-0.041523,-0.041523,-0.031964,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.0402413,-0.0354585,-0.035440,-0.035458,-0.030874,sell
2018-08-06,none,a150,a135,none,none,a150,a120,none,none,a150,none,a120,a90,none,none,none,none,a45,a120,none,none,none,-0.0406056,-0.0366389,-0.036639,-0.036639,-0.033127,sell
2018-08-07,none,a150,a135,none,a45,a150,none,a60,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.0448337,-0.0460762,-0.042616,-0.046076,-0.038275,sell
2018-08-08,none,none,a135,none,a45,none,a150,none,none,a180,a60,a90,a90,none,none,a135,none,a45,a120,none,a90,a150,-0.0252449,-0.0293314,-0.000056,-0.032768,-0.026348,sell
