Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,a45,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.008912, 0.00688, 0.180449, 0.143462, 0.038758,buy
2018-01-05,a45,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,-0.003965, 0.00583, 0.282270, 0.262696, 0.052540,buy
2018-01-06,a45,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.146357,-0.08754, 0.229861, 0.339126,-0.067775,buy
2018-01-07,a45,none,none,none,none,a120,none,none,a90,a150,a60,a60,none,none,a60,none,none,none,179.569166666667,265.188333333333,286.67625,287.11, 0.049880,-0.10125, 0.066756, 0.093067,-0.119961,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a60,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333, 0.009668, 0.01408, 0.013771, 0.170379, 0.067969,buy
2018-01-09,none,none,none,none,none,none,none,none,a60,a180,a60,a60,none,none,a60,a60,none,none,205.495,267.723333333333,289.192083333333,289.1475, 0.006233, 0.06432, 0.071218, 0.165953, 0.057776,buy
2018-01-10,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,217.957083333333,269.026666666667,290.45,290.167083333333, 0.097037, 0.06432, 0.058821, 0.191173, 0.199034,buy
2018-01-11,none,none,none,none,none,none,a0,a0,none,a150,none,a60,none,none,none,a60,none,none,230.170416666667,270.354166666667,291.708333333333,291.185, 0.185316, 0.16605, 0.159714, 0.192137, 0.210259,buy
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205, 0.084004,-0.02727,-0.004734, 0.081786, 0.004683,buy
2018-01-13,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.087909, 0.01039,-0.030084, 0.033246, 0.049492,buy
2018-01-14,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425, 0.090441, 0.00672,-0.025702, 0.004883, 0.001938,buy
2018-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.071344, 0.07141, 0.065649, 0.079292, 0.078162,buy
2018-01-16,none,a150,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.207940,-0.13129,-0.196190,-0.189144,-0.151097,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.099710, 0.06784,-0.085649,-0.102339, 0.043151,sell
2018-01-18,none,a150,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,-0.020898, 0.06311,-0.007535,-0.033332, 0.035347,sell
2018-01-19,none,a150,none,a45,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,-0.005201, 0.05583, 0.013495,-0.043446, 0.034309,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,-0.000723,-0.01066,-0.016026, 0.024668,-0.004153,sell
2018-01-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.032166,-0.03030,-0.020112, 0.044551,-0.047360,sell
2018-01-22,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.007021,-0.09206,-0.098098,-0.094247,-0.087632,sell
2018-01-23,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.020706,-0.07773,-0.104370,-0.089227,-0.064430,sell
2018-01-24,none,none,a60,none,none,none,none,a150,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.006555,-0.00593,-0.032739,-0.075270,-0.005939,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.022469,-0.01273,-0.057997,-0.073046,-0.032938,sell
2018-01-26,none,none,a60,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.068818,-0.06163,-0.075118,-0.064439,-0.078379,sell
2018-01-27,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.008754, 0.00498, 0.017982,-0.006670, 0.002633,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.031758, 0.05506, 0.029833, 0.052921, 0.055249,buy
2018-01-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.018058, 0.01892, 0.027957,-0.012972, 0.008773,sell
2018-01-30,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.010359, 0.00570, 0.007105, 0.054573,-0.014426,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.006396,-0.00794,-0.011966,-0.004172,-0.006238,sell
2018-02-01,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.038739,-0.06684, 0.046726,-0.058235,-0.064693,sell
2018-02-02,a30,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.108747,-0.12813,-0.114618,-0.128545,-0.143943,sell
2018-02-03,a30,none,none,a60,a30,none,a60,none,none,a150,none,none,none,none,a90,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.170903,-0.15028,-0.155155,-0.174502,-0.167762,sell
2018-02-04,a30,none,none,a60,a30,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.140078,-0.11434,-0.143733,-0.130681,-0.134796,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.147933,-0.10329,-0.085070,-0.134934,-0.148578,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,-0.076259, 0.11820, 0.120935, 0.121379, 0.126731,buy
2018-02-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,-0.064557, 0.03396, 0.018880, 0.031040, 0.036198,buy
2018-02-08,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.021214, 0.01457, 0.022116, 0.007166, 0.024365,buy
2018-02-09,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.063080, 0.06001, 0.054856, 0.047157, 0.043450,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.049724, 0.00583, 0.007301, 0.006038,-0.029126,buy
2018-02-11,none,a135,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.014471,-0.00365,-0.008372, 0.027807,-0.050505,sell
2018-02-12,none,a135,none,none,a45,none,a60,none,none,none,a90,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.020412, 0.02772, 0.004726, 0.025111, 0.001613,buy
2018-02-13,none,a135,a90,none,a45,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.036586, 0.03492, 0.031183, 0.039350, 0.037249,buy
2018-02-14,none,a135,a90,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.037121, 0.05226, 0.051756, 0.064457, 0.045180,buy
2018-02-15,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,a60,none,none,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.026988, 0.04691,-0.008989, 0.055668, 0.022623,buy
2018-02-16,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334, 0.043202, 0.02227,-0.016027, 0.019176, 0.002787,buy
2018-02-17,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.053803, 0.02694, 0.051116, 0.012109,-0.012346,buy
2018-02-18,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,-0.044447,-0.04708,-0.065691,-0.049833,-0.063929,sell
2018-02-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.016399,-0.01340,-0.041905,-0.015936,-0.032066,sell
2018-02-20,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.049428,-0.02991,-0.081072,-0.033600,-0.022964,sell
2018-02-21,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.055610,-0.06894,-0.030504,-0.055172,-0.054392,sell
2018-02-22,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.048486,-0.04996,-0.019287,-0.045321,-0.022461,sell
2018-02-23,none,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a90,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.017760, 0.06926, 0.061029, 0.019053, 0.012615,buy
2018-02-24,none,none,none,none,none,a45,a150,a180,none,a60,none,none,a60,none,none,a90,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.018510, 0.00850, 0.011232, 0.004004, 0.056594,sell
2018-02-25,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.032045, 0.03836, 0.036937, 0.035783, 0.027054,buy
2018-02-26,none,none,none,none,none,none,a120,a150,none,a90,none,none,a60,none,none,a90,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.058123, 0.05418, 0.058993, 0.048088, 0.047240,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,124.155,347.38125,350.642083333333,338.8175, 0.029732, 0.04834, 0.041123,-0.007046,-0.015739,buy
2018-02-28,none,none,none,a90,none,none,a90,a120,none,a120,none,none,none,a45,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.046496, 0.03987, 0.048902, 0.043107, 0.044946,buy
2018-03-01,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.040046, 0.03805, 0.031118, 0.029500, 0.042370,buy
2018-03-02,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.001032, 0.00036, 0.025538, 0.026394,-0.004808,buy
2018-03-03,none,none,a120,none,none,a30,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.012605,-0.01386, 0.006525,-0.010064,-0.013093,sell
2018-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.048421,-0.04850,-0.056134,-0.057212,-0.054222,sell
2018-03-05,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.057764,-0.06058,-0.056221,-0.054216,-0.071313,sell
2018-03-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.054573,-0.04826,-0.078436,-0.061970,-0.078658,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.060450,-0.06656,-0.104179,-0.091256,-0.094301,sell
2018-03-09,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.058565,-0.10265,-0.074093,-0.105648,-0.056855,sell
2018-03-10,none,a120,a135,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.061567,-0.02636, 0.021188, 0.020942,-0.030279,sell
2018-03-11,none,a120,a135,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.067006, 0.00235, 0.020202, 0.016380,-0.000351,buy
2018-03-12,none,a120,a135,none,a90,none,a60,none,none,a90,a120,none,none,none,a135,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.002010, 0.04744, 0.029012,-0.054775, 0.021904,buy
2018-03-13,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,10.89125,8.0675,352.83125, 0.052046, 0.06926, 0.060129,-0.118265, 0.053535,buy
2018-03-14,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.014490, 0.09761,-0.005904,-0.094253,-0.007345,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.020470, 0.03035,-0.035090, 0.023160, 0.021062,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.042767,-0.02974,-0.050698,-0.045120,-0.043110,sell
2018-03-17,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.040715,-0.03095,-0.046962,-0.043036,-0.056483,sell
2018-03-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.059000,-0.02880,-0.057659,-0.024820,-0.057191,sell
2018-03-19,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.035397, 0.04022,-0.035896, 0.035397, 0.036774,buy
2018-03-20,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.034824,-0.02055, 0.008790,-0.012070,-0.015442,sell
2018-03-21,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.030972, 0.00030, 0.038167, 0.042332, 0.057368,buy
2018-03-22,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333, 0.123829, 0.03884, 0.082168, 0.119850, 0.092920,buy
2018-03-23,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.114853, 0.05009, 0.070269, 0.132890, 0.102351,buy
2018-03-24,none,none,none,none,none,none,none,a180,a180,a60,none,a90,none,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.100026, 0.09146, 0.095256, 0.099167, 0.100919,buy
2018-03-25,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765, 0.093046, 0.07402, 0.076103, 0.112435, 0.112033,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,a90,none,a90,none,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755, 0.000217,-0.00057,-0.006976, 0.038727, 0.034513,sell
2018-03-27,none,none,none,none,none,none,none,none,a150,none,a135,a90,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745, 0.006899, 0.00769, 0.001373, 0.023913, 0.074681,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,a120,a135,none,a90,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.027448, 0.02154, 0.032254, 0.033136, 0.019242,buy
2018-03-29,none,none,none,none,none,none,none,a120,a120,none,a135,none,a90,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667, 0.022974,-0.01736, 0.044297, 0.031321,-0.024870,buy
2018-03-30,none,none,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.039640, 0.04554, 0.033957, 0.001967,-0.000730,buy
2018-03-31,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.010644, 0.00958, 0.011891, 0.012183, 0.025897,buy
2018-04-01,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.025203,-0.02326,-0.026722,-0.015734, 0.007301,sell
2018-04-02,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.055901, 0.06082, 0.043095, 0.053927, 0.042328,buy
2018-04-03,a0,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.079248, 0.04977, 0.048917, 0.037679, 0.074491,buy
2018-04-04,a0,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.003288,-0.00789,-0.009428,-0.013877,-0.004080,sell
2018-04-05,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.014401, 0.00761, 0.011605,-0.001464,-0.005373,buy
2018-04-06,none,none,a135,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.017401,-0.02293, 0.008160, 0.000107,-0.030706,sell
2018-04-07,none,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,-0.002083,-0.00118, 0.030612, 0.038708, 0.016453,buy
2018-04-08,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.011805,-0.00910, 0.020612, 0.027579,-0.014271,sell
2018-04-09,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333, 0.010769,-0.02262, 0.013404,-0.009797,-0.019394,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.019530, 0.00279, 0.035588,-0.004815, 0.012733,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,a60,a150,none,none,none,none,a120,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.005401,-0.00876, 0.029934,-0.005846,-0.007662,sell
2018-04-12,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a120,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.035116, 0.02214, 0.042320, 0.026029, 0.037929,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.033665, 0.05027, 0.012573, 0.021480, 0.027205,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.001581,-0.00224,-0.009138, 0.023078, 0.001489,sell
2018-04-15,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,-0.014282,-0.01877,-0.012180,-0.019054,-0.029691,sell
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,-0.033094,-0.04410,-0.031666,-0.034361,-0.052449,sell
2018-04-17,none,none,a135,none,none,none,a180,a120,a120,none,none,none,none,a0,a180,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,-0.010116,-0.05360,-0.030738,-0.030640,-0.055530,sell
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,-0.006819,-0.04846,-0.008991,-0.003905,-0.054205,sell
2018-04-19,none,none,a135,none,none,none,a150,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,-0.021797,-0.01938,-0.022582,-0.013685,-0.026527,sell
2018-04-20,none,none,a135,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,-0.026527,-0.02668,-0.029937,-0.015525,-0.037778,sell
2018-04-21,none,none,a135,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.012611,-0.00986, 0.017518, 0.026436,-0.029685,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.000075,-0.00470, 0.002035,-0.001199, 0.035291,sell
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.014976, 0.00590, 0.019466, 0.011765, 0.028495,buy
2018-04-24,none,none,none,none,a90,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.022384,-0.05148, 0.023601, 0.021217, 0.075670,buy
2018-04-25,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.052241,-0.04071,-0.032777,-0.001653, 0.054306,sell
2018-04-26,none,none,none,none,a90,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.015221, 0.00028, 0.024591, 0.022084, 0.021033,buy
2018-04-27,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.016274,-0.01250, 0.001001,-0.011541,-0.005968,sell
2018-04-28,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.069192, 0.16288, 0.036922, 0.077007, 0.024918,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,-0.008015, 0.10273, 0.011446, 0.004310,-0.024169,sell
2018-04-30,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a135,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.009843, 0.05398,-0.022171, 0.029315,-0.003579,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a135,a150,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,-0.024554,-0.00347,-0.009805, 0.005558,-0.015089,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a150,none,250.439583333333,15.32375,69.44875,42.0145833333333,-0.002579, 0.00822,-0.012877, 0.006121, 0.000308,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,-0.004104,-0.00551,-0.035441,-0.004613,-0.007490,sell
2018-05-04,none,none,a150,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.032816, 0.00735, 0.007339, 0.011236, 0.035116,buy
2018-05-05,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.019609, 0.01039, 0.006703, 0.003302,-0.002558,buy
2018-05-06,none,none,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89, 0.024808,-0.00387,-0.004781,-0.008296,-0.006189,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.047284,-0.02640,-0.041565,-0.042440,-0.028675,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333, 0.036685, 0.03991,-0.018752, 0.004336, 0.025362,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,none,none,none,334.239166666667,24.08125,77.905,48.7933333333334, 0.034893, 0.05932,-0.045646, 0.037828, 0.028679,buy
2018-05-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,346.635,25.4866666666667,79.10875,49.76,-0.024648,-0.03181,-0.038841,-0.026502,-0.010033,sell
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,194.385,26.9308333333333,80.315,50.72875, 0.075729, 0.01689, 0.014412,-0.006370, 0.068918,buy
2018-05-12,none,none,none,a90,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.018670,-0.00449,-0.008844,-0.003926, 0.014313,sell
2018-05-13,none,a90,none,a90,none,a0,none,a90,none,a0,none,none,a135,none,none,none,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.027221, 0.01337, 0.007033, 0.019138, 0.025582,buy
2018-05-14,none,a90,none,none,none,a0,a180,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.008371,-0.02353,-0.017741,-0.006314, 0.006621,sell
2018-05-15,none,a90,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.006567,-0.03048,-0.012682, 0.019378, 0.009786,sell
