Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,a30,a45,a90,none,none,none,none,-0.03479899,-0.035946,-0.0272810, 0.006947,-0.031998,sell
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,a30,a45,none,a30,none,none,none, 0.03880996, 0.040680, 0.0289968, 0.041060, 0.026192,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,a30,a45,none,a30,none,none,none, 0.04643910, 0.044757, 0.0422505, 0.046439, 0.045471,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,a45,none,a30,none,none,none, 0.04772282, 0.047723, 0.0428556, 0.046239, 0.042083,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.04812085, 0.048121, 0.0484781, 0.048121, 0.045520,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,a45,none,a30,none,none,none, 0.05144022, 0.051440, 0.0514923, 0.051440, 0.045660,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,a30,none,none,a120, 0.05208351, 0.052084, 0.0520835, 0.044613, 0.052084,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.02641494, 0.026415, 0.0264149, 0.027325, 0.026415,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,a120,-0.02640492,-0.026405,-0.0264049,-0.024519,-0.026405,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.00300780,-0.003008,-0.0030078,-0.026183,-0.003008,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,-0.01738028,-0.017380,-0.0178149,-0.035139,-0.017380,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,a0,a120,-0.02212374,-0.025748,-0.0234388,-0.020261,-0.032757,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,a0,none,-0.01114631,-0.018829,-0.0111463,-0.001658,-0.019418,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,a0,none,-0.02959251,-0.016178,-0.0295925,-0.013353,-0.031601,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,a45,none,none,none,a0,a0,none,-0.02967262,-0.022146,-0.0309051,-0.015048,-0.032824,sell
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.01577965,-0.010226,-0.0157797, 0.001066,-0.018708,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,a45,none,none,none,a0,a0,none,-0.02691123,-0.022201,-0.0264953,-0.014072,-0.027261,sell
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,a0,a0,none, 0.02234035, 0.022589, 0.0148414, 0.020313,-0.016242,buy
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,none,a0,none, 0.04373826, 0.033227, 0.0524915, 0.033227,-0.000150,buy
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,none,none,none,a0,none, 0.06612893, 0.063673, 0.0597317, 0.065246, 0.050491,buy
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,a0,none, 0.02867770, 0.002544, 0.0467698, 0.022707,-0.015298,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,a0,none, 0.03266134,-0.007642, 0.0089964, 0.019057,-0.013398,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,a60,none,none,a0,none, 0.02957660, 0.004293, 0.0402074, 0.001042,-0.016287,sell
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,a0,none, 0.00936998,-0.009396, 0.0277336,-0.007306,-0.011589,sell
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,none,none,a0,none, 0.03048283, 0.017470, 0.0174697,-0.026575, 0.017470,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,a60,a0,none,a0,none, 0.04202352, 0.049067, 0.0490670,-0.013029, 0.049067,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,a0,none, 0.03206052, 0.057322, 0.0559579,-0.037579, 0.057322,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,a0,none, 0.04040834, 0.049077, 0.0476352,-0.017209, 0.047635,buy
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,a0,none, 0.01759322, 0.023281, 0.0263329,-0.020495, 0.031657,buy
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,a0,none,-0.03640973, 0.058983, 0.0407810,-0.048928, 0.050256,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a0,a90,-0.04594983,-0.025806,-0.0619341,-0.057065,-0.043069,sell
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a0,a90,-0.02925212,-0.030646,-0.0583268,-0.028572,-0.030187,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,a0,a90, 0.00511594, 0.002216,-0.0374284, 0.005116, 0.001980,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a0,a90,-0.05247478,-0.052723,-0.0504519,-0.053019,-0.047407,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.06537038,-0.065370,-0.0497727,-0.063603,-0.049610,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a45,none,none,a0,a90,-0.06099643,-0.060996,-0.0411537,-0.068945,-0.040991,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none, 0.05909948, 0.056087, 0.0559231, 0.063298, 0.055380,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,none, 0.07633870, 0.074336, 0.0748967, 0.072178, 0.072377,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0,none, 0.06760445, 0.066234, 0.0573792, 0.065010, 0.059579,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,a0,none, 0.03850398, 0.042421, 0.0350908, 0.042630, 0.055503,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,a0,none, 0.04590387, 0.047218, 0.0417788, 0.041916, 0.066708,buy
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,a0,none, 0.03687903, 0.036760, 0.0367600, 0.031513, 0.057173,buy
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,a0,none,-0.03966002,-0.044166,-0.0046082,-0.001637,-0.037049,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,none,a0,none,-0.01920280,-0.037032,-0.0170634,-0.000705,-0.020161,sell
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,a30,none,none,a0,none,-0.02996540,-0.028874,-0.0253492,-0.026678,-0.026611,sell
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,a30,none,none,a0,none,-0.02727587,-0.025149,-0.0370190,-0.025601,-0.026123,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,a30,none,none,none,none, 0.00245992, 0.002460,-0.0355135, 0.001535,-0.003991,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,a30,none,none,none,none, 0.01257178, 0.008454,-0.0029401, 0.013561, 0.013561,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,-0.01871148,-0.018932,-0.0229853,-0.016595,-0.018519,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,-0.03151163,-0.023079,-0.0341352,-0.023377,-0.023377,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,none,a30,a45,none,none,-0.05449487,-0.026235,-0.0543329,-0.054495,-0.042080,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,a90,none,none,a30,a45,none,none,-0.03194960,-0.053289,-0.0452086,-0.031950, 0.010818,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,a45,none,none, 0.00815659,-0.052962, 0.0081080, 0.008157, 0.016639,buy
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a30,a45,none,none, 0.00645714,-0.055414, 0.0064571, 0.006457, 0.014819,buy
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,a90,none,none,a30,a45,none,a60,-0.02827773,-0.046724,-0.0178973,-0.025980,-0.012206,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,a90,none,none,a30,a45,none,a60,-0.02937484,-0.051945,-0.0245722,-0.026861,-0.016362,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,a90,none,none,none,none,none,a60, 0.06231482, 0.018469, 0.0172648, 0.010907, 0.046434,buy
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,none,none,none,none,none,none,a60, 0.05138901, 0.057443, 0.0495734, 0.049606, 0.052925,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60, 0.02058250, 0.015893, 0.0165274, 0.003588, 0.003588,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03712498, 0.037125, 0.0363067, 0.015330, 0.014951,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none, 0.00951292, 0.021785, 0.0226141, 0.007375, 0.007762,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.02182334, 0.012486, 0.0210332,-0.024219,-0.021823,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.06650112, 0.032013, 0.0736457, 0.063575, 0.065357,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,a45,a60,none,none, 0.05033518, 0.043875, 0.0937203, 0.046854, 0.046854,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.05005042, 0.033963, 0.0904926, 0.046733, 0.046733,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.05440855, 0.043787, 0.0687827, 0.025776, 0.030175,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,a45,a60,none,a45, 0.06646060, 0.054229, 0.0664979, 0.068690, 0.063158,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,a45,a60,none,a45, 0.07454992, 0.059495, 0.0718249, 0.074921, 0.068637,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,a45, 0.06691895, 0.064292, 0.0647534, 0.066063, 0.059037,buy
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,a45, 0.04921840, 0.049496, 0.0759487, 0.071193, 0.063784,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,a90,a0,none,none,none,a45,-0.03333972,-0.026573, 0.0666907,-0.026190,-0.016873,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,a90,a0,none,none,none,a45,-0.06661393,-0.064686,-0.0098728,-0.050557,-0.032560,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,a90,a0,none,none,none,none,-0.05611666,-0.064009,-0.0174399,-0.061356,-0.058567,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,a90,a0,none,none,none,none, 0.02924865, 0.010083, 0.0327773, 0.006485, 0.010083,buy
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,a0,none,none,none,none, 0.03036673, 0.026406, 0.0295964, 0.027108, 0.026251,buy
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,a90,a0,a60,none,none,none, 0.01247568, 0.013575, 0.0007585, 0.020936, 0.028655,buy
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none,-0.00164081, 0.001732,-0.0103166, 0.015537, 0.000677,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.01445995, 0.014460, 0.0144599, 0.014460, 0.014460,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,a90,none,a60,none,none,none, 0.00204354, 0.002044, 0.0027030, 0.002703, 0.002703,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,a120,a90,none,a60,none,none,a30,-0.02262615,-0.022626,-0.0226262,-0.022626,-0.022630,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,a90,none,none,none,none,a30,-0.01936212,-0.019362,-0.0191129,-0.019362,-0.031537,sell
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30,-0.01641249,-0.016412,-0.0097908,-0.016941,-0.015013,sell
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30,-0.03394482,-0.034152,-0.0120850,-0.035913,-0.033945,sell
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,none,none,none,none,a30,-0.02785603,-0.028772,-0.0278560,-0.027856,-0.014278,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,a30,-0.00619320,-0.037188,-0.0339656,-0.033061,-0.035689,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,-0.04981524,-0.036026,-0.0550691,-0.016176,-0.033312,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.03951933,-0.047031,-0.0470308,-0.031142,-0.037818,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.00230118,-0.025531, 0.0574065,-0.018214,-0.007804,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.00359898, 0.003223, 0.0617699, 0.001411, 0.003599,buy
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a135,none,none,none,a90,none,none, 0.01324468, 0.016237, 0.0578471, 0.022386, 0.018907,buy
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none,-0.00621029, 0.003100, 0.0441930, 0.040215, 0.040215,buy
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.00727651, 0.003867,-0.0130860, 0.008050, 0.008050,buy
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a135,none,none,none,a90,none,none,-0.03454728,-0.023816,-0.0274314,-0.019587,-0.024882,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.02853838,-0.030288,-0.0296869,-0.025142,-0.029885,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a90,none,none,-0.02963357,-0.021597,-0.0302267,-0.027371,-0.028772,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.04914092,-0.044383,-0.0511690,-0.055744,-0.052942,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.06577906,-0.043179,-0.0655552,-0.066607,-0.065555,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.01783717, 0.002759, 0.0174471,-0.007759, 0.017447,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.01070701, 0.002264, 0.0129590,-0.007041, 0.010931,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,a30,a90,none,none,none, 0.03970138,-0.014918, 0.0510482, 0.035671, 0.051048,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none, 0.03028044,-0.003749, 0.0290096, 0.026842, 0.026842,buy
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,a150,none,none,a90,none,none,none,-0.03251589,-0.040836,-0.0311407,-0.032033,-0.015758,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.00768619,-0.032105,-0.0039003,-0.007596,-0.002416,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,a0,-0.02495152,-0.014699,-0.0249515,-0.025830,-0.009689,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,none,none,a90,none,none,a0,-0.04807694,-0.031410,-0.0450040,-0.045004,-0.012955,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a150,none,none,none,none,none,a0,-0.06488868,-0.051585,-0.0590117,-0.055768, 0.017711,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,a45,none,none,none,a0,-0.02057857,-0.033583, 0.0141800,-0.031969,-0.033915,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.03859332,-0.069613,-0.0197114,-0.069945,-0.065180,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.04640942,-0.065103,-0.0000851,-0.050963,-0.063972,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,a0,-0.03792878,-0.087926,-0.0157298,-0.053633,-0.041620,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.05748034,-0.059798,-0.0226845,-0.041216,-0.057095,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a45,none,none,none,none,-0.01426178,-0.004550,-0.0102245, 0.007606,-0.014936,sell
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.00663403, 0.027418, 0.0398506,-0.006635, 0.035530,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.02785180, 0.016751, 0.0218215, 0.006636, 0.020348,buy
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.00914388, 0.001782, 0.0031219,-0.001741,-0.002982,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none, 0.00171562,-0.006288,-0.0062876,-0.007912,-0.006077,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,a120,none,none,a120,none,none, 0.03704806, 0.039765, 0.0394210, 0.017729, 0.046614,buy
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none, 0.04818768, 0.051179, 0.0538000, 0.008247, 0.043216,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none, 0.01489651, 0.014914, 0.0149143, 0.007581, 0.015432,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,none,a120,a60,none,a120,none,none, 0.02543057, 0.020830, 0.0491379, 0.049330, 0.049330,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.02295672, 0.020646, 0.0634439, 0.057818, 0.057818,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.01787377, 0.036894, 0.0615661, 0.036399, 0.036399,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.04396382,-0.005829, 0.0590124, 0.042787, 0.043298,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a180,a120,a60,none,none,none,none, 0.01336742, 0.013367, 0.0494591, 0.020948, 0.017580,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,a180,a120,a60,a120,none,none,none, 0.03241237, 0.032412, 0.0452062, 0.026580, 0.030327,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.02231834, 0.016260, 0.0234640, 0.023939, 0.015812,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,a135,none,none, 0.03293593, 0.021407, 0.0276551, 0.020032, 0.020143,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,a180,none,none,a120,a135,none,none, 0.03861547, 0.031263, 0.0331858, 0.028712, 0.028111,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.05258036, 0.051822, 0.0526543, 0.047286, 0.049776,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a120,a135,none,none, 0.04007184, 0.039314, 0.0415984, 0.046108, 0.038600,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,a30, 0.00824535, 0.011536, 0.0075706, 0.008865, 0.013113,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,a135,none,a30, 0.01338165, 0.008574, 0.0116344, 0.013382, 0.009301,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.00449876, 0.005098,-0.0052656, 0.005098, 0.010325,buy
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.02102454, 0.018054, 0.0255808, 0.018381, 0.023845,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.03598386,-0.052061,-0.0323431,-0.047472,-0.043937,sell
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30,-0.02021894,-0.033981,-0.0198695,-0.039845,-0.019869,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,a135,none,none,none, 0.02787586, 0.003318, 0.0361349, 0.009447, 0.027876,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,a135,none,a135,none,none,none, 0.01002543, 0.010025, 0.0143719, 0.009609, 0.044997,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,a150,none,none, 0.03848786, 0.056647, 0.0563717, 0.056647, 0.044476,buy
