Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-30,none,a30,none,none,a60,none,none,none,a120,a150,a135,a90,none,none,none,none,none,a45,none,a0,176.312916666667,9.71083333333333, 0.036327, 0.03481, 0.034275,-0.007477,-0.051353,buy
2018-03-31,none,a30,none,none,none,a90,a180,a150,none,none,a135,a90,none,none,none,none,none,a45,none,a0,190.099583333333,10.69875, 0.017516, 0.01215, 0.010265,-0.006717,-0.020458,buy
2018-04-01,none,a30,none,none,none,none,none,a150,a90,a180,none,none,a30,none,none,none,none,a45,none,a0,203.63125,11.685, 0.024614,-0.00169, 0.054901,-0.015346, 0.001328,buy
2018-04-02,a90,none,none,none,none,a60,a150,a120,none,a180,none,none,a30,none,none,none,none,a45,none,none,216.865833333333,12.67125, 0.019966, 0.01884, 0.025714, 0.011970,-0.014254,buy
2018-04-03,a90,none,none,none,a0,none,a150,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.018783, 0.01557, 0.018245,-0.001907,-0.060572,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.040184,-0.04160,-0.030446,-0.041598,-0.058060,sell
2018-04-05,a90,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,-0.029534,-0.02953,-0.035334,-0.029726,-0.034536,sell
2018-04-06,a90,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a120,none,none,none,266.745416666667,16.6108333333333,-0.037459,-0.03056,-0.023316,-0.035224,-0.041042,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,none,none,none,a30,none,none,none,a120,none,none,none,278.652083333333,17.595,-0.004067, 0.00011,-0.016275,-0.013615, 0.000953,sell
2018-04-08,none,none,none,none,a60,a0,none,a60,a0,a90,a150,none,a30,a90,none,none,a120,none,none,none,290.476666666667,18.5783333333333, 0.041763, 0.05084, 0.037261, 0.051021, 0.046567,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a90,none,none,a120,none,none,none,302.30875,19.5608333333333, 0.044213, 0.04211, 0.055965, 0.041629, 0.044692,buy
2018-04-10,none,none,none,none,a90,none,a60,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,314.237083333333,20.5429166666667, 0.029948, 0.02507, 0.057917, 0.031914, 0.033454,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,326.34875,21.525, 0.033664, 0.03201, 0.052408, 0.037864, 0.043285,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a90,none,none,a120,a60,none,none,338.719166666667,22.5066666666667, 0.049359, 0.04490, 0.057522, 0.051690, 0.064888,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,351.405833333333,23.4870833333333, 0.021286, 0.01271, 0.021450, 0.017789, 0.061213,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,a0,a180,a120,a60,none,none,64.4395833333333,24.4675, 0.039875, 0.03958, 0.063419, 0.039211, 0.041325,buy
2018-04-15,none,none,none,none,a150,a90,none,none,a90,a0,none,none,none,none,a0,a180,a120,a60,a120,none,17.8283333333333,25.4470833333333, 0.031116, 0.03218, 0.046446, 0.027555, 0.015937,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a180,none,none,a120,none,31.5395833333333,26.42625, 0.012875, 0.02054, 0.054539, 0.008837, 0.003510,buy
2018-04-17,none,none,none,none,a180,a120,none,a60,a120,none,none,none,a45,none,a0,a180,none,none,a120,none,45.5179166666667,27.405, 0.046005, 0.04512, 0.061084, 0.033316, 0.035735,buy
2018-04-18,none,none,none,none,a180,none,a60,none,a120,none,none,none,a45,none,a0,a180,none,none,a120,none,59.68625,28.3833333333333, 0.038811, 0.04799, 0.051357, 0.026961, 0.035360,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,a0,a180,none,none,a120,none,73.9554166666667,29.3608333333333, 0.045910, 0.05170, 0.053551, 0.040738, 0.036675,buy
2018-04-20,none,none,none,none,a150,none,a90,none,a150,a60,none,none,a45,none,a0,a180,none,none,a120,none,88.2491666666667,30.3366666666667, 0.038624, 0.04660, 0.054315, 0.041069, 0.029954,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,a45,none,a0,none,none,none,none,a30,102.5025,31.3141666666667,-0.018970,-0.02772,-0.022420,-0.025897,-0.024370,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a180,a90,none,none,a45,none,a0,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.012398,-0.01499, 0.010707, 0.008273, 0.013079,buy
2018-04-23,none,none,none,none,a90,a150,a120,a150,none,none,none,none,a45,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.019372, 0.00477, 0.011758, 0.019162, 0.021389,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.029196, 0.02600, 0.020315, 0.024068, 0.020929,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.043526,-0.05395,-0.044634,-0.043382,-0.044601,sell
2018-04-26,none,none,none,none,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,a30,172.23125,36.1858333333333,-0.042331,-0.04812,-0.047169,-0.002734,-0.005491,sell
2018-04-27,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,185.782916666667,37.1579166666667,-0.005909,-0.00790,-0.010678, 0.016335,-0.007865,sell
2018-04-28,none,none,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,none,none,a135,none,a135,none,199.162916666667,38.1316666666667, 0.041055, 0.02451, 0.015509, 0.024227, 0.017926,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,212.340833333333,39.1029166666667, 0.025513, 0.02990, 0.010655, 0.030286, 0.021166,buy
2018-04-30,none,a30,none,none,a0,a60,a150,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,225.28875,40.07375, 0.017534, 0.00064,-0.000643,-0.000158,-0.004311,sell
2018-05-01,none,a30,none,none,a0,a60,none,none,a60,a150,none,none,none,none,none,none,a135,none,a135,none,237.989166666667,41.0441666666667, 0.011786,-0.00578,-0.019863,-0.004832,-0.009222,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,a135,none,250.439583333333,42.0145833333333, 0.032083, 0.01914, 0.017416, 0.024330, 0.023462,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,a120,none,none,a60,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667, 0.055025, 0.03405, 0.050698, 0.049862, 0.050435,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,a45,274.681666666667,43.9533333333333, 0.048517, 0.03133, 0.040451, 0.041620, 0.035607,buy
2018-05-05,none,a30,a90,none,a60,a0,a90,a60,a0,none,a180,none,a60,none,none,none,a135,a90,none,a45,286.56375,44.9220833333333, 0.022278, 0.01138, 0.026509, 0.021362,-0.018507,buy
2018-05-06,none,none,a90,none,none,a0,none,none,a0,a90,a180,none,a60,none,none,none,a135,a90,none,a45,298.375,45.89,-0.006674,-0.01119, 0.001656,-0.007991,-0.020823,sell
2018-05-07,none,none,a90,none,a90,none,none,none,none,none,a180,none,a60,none,none,a150,none,a90,none,a45,310.198333333333,46.86,-0.051805,-0.04793,-0.034203,-0.047388,-0.057243,sell
2018-05-08,none,none,a90,none,a90,none,a60,none,none,a60,a180,none,a60,a120,none,a150,none,a90,none,a45,322.123333333333,47.8270833333333,-0.042699,-0.03988,-0.049379,-0.033946,-0.048818,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,a60,a180,none,a60,a120,none,a150,none,a90,a150,a45,334.239166666667,48.7933333333334,-0.044171,-0.03873,-0.032681,-0.034495,-0.040355,sell
2018-05-10,a90,none,none,a0,a120,none,none,a0,a60,none,a180,none,none,a120,none,a150,none,a90,a150,none,346.635,49.76,-0.040243,-0.02223,-0.023037,-0.029363,-0.027967,sell
2018-05-11,a90,none,none,a0,none,a60,none,none,a60,none,a180,none,none,a120,none,a150,none,none,a150,none,194.385,50.72875,-0.022298,-0.03706,-0.034495,-0.023684,-0.034575,sell
2018-05-12,a90,a45,none,a0,a150,none,none,none,a90,none,a180,none,none,a120,none,a150,none,none,a150,none,12.5404166666667,51.6925,-0.026159,-0.01793,-0.023022,-0.043118,-0.052935,sell
2018-05-13,a90,a45,none,a0,a150,a90,a0,none,a90,a0,none,none,none,a120,none,none,none,none,a150,none,26.1195833333333,52.66, 0.006110,-0.02583,-0.028357,-0.005806,-0.035249,sell
2018-05-14,a90,a45,none,a0,a180,none,a0,a60,none,a0,none,none,none,a120,none,none,none,none,a150,none,40.1058333333333,53.6245833333333,-0.038707,-0.06434,-0.087014,-0.046259,-0.038705,sell
2018-05-15,a90,a45,none,a0,a180,a120,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,54.4329166666667,54.59,-0.032776,-0.05107,-0.063264,-0.042439,-0.025782,sell
2018-05-16,none,a45,none,a0,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.029420,-0.01587,-0.043285,-0.030391, 0.001717,sell
2018-05-17,none,none,none,none,a150,a150,none,a90,a150,a60,none,none,none,none,none,none,a150,none,none,a60,83.6941666666666,56.52, 0.010341, 0.04965, 0.008326, 0.001286, 0.008105,buy
2018-05-18,none,none,none,none,a120,a150,a60,a120,none,a60,none,none,none,none,a30,a135,a150,none,none,a60,98.3816666666667,57.48, 0.017195, 0.03387, 0.016477, 0.009331, 0.020796,buy
2018-05-19,none,none,none,none,a120,a180,none,a120,a180,a90,none,a120,none,none,a30,a135,a150,none,none,a60,112.96125,58.4475,-0.004993, 0.00350, 0.001206,-0.002601, 0.002427,buy
2018-05-20,none,none,none,none,a90,a180,a90,a150,none,a90,none,a120,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41, 0.003402,-0.00457, 0.009207, 0.004091, 0.008795,buy
2018-05-21,none,a60,none,none,a90,none,a90,a150,a150,a120,none,a120,none,none,a30,a135,a150,none,none,a60,141.520833333333,60.37,-0.027220,-0.02006,-0.011141,-0.024359,-0.024170,sell
2018-05-22,none,a60,none,none,none,a150,none,none,none,a120,none,a120,none,none,a30,a135,a150,none,none,a60,155.44375,61.33,-0.025965,-0.01822,-0.008233,-0.019839,-0.022229,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,a120,none,none,a120,none,none,a30,a135,a150,none,none,none,169.122916666667,62.2908333333333,-0.029372,-0.01974,-0.005793,-0.021399,-0.020719,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,none,a150,none,a120,none,a135,a30,none,a150,none,none,none,182.572083333333,63.26,-0.006220,-0.00030, 0.009209,-0.004320,-0.038185,sell
2018-05-25,none,none,a120,none,none,none,a150,a150,a90,none,none,a120,none,a135,none,none,none,none,none,none,195.805416666667,64.22,-0.021139,-0.01878,-0.020883,-0.015382,-0.020772,sell
2018-05-26,none,none,a120,none,none,a90,a150,none,a90,a180,none,a120,none,a135,none,none,none,none,none,none,208.830416666667,65.18,-0.004579, 0.01149,-0.007176, 0.016073, 0.006608,buy
2018-05-27,none,none,a120,none,a0,a90,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,221.655416666667,66.14,-0.001461, 0.01472,-0.013516, 0.003279,-0.001732,sell
2018-05-28,none,none,none,a30,a0,none,a180,a120,a60,a150,none,a120,none,a135,none,none,none,none,none,none,234.27875,67.1,-0.017115,-0.00645,-0.008478,-0.038233,-0.023635,sell
2018-05-29,none,none,none,a30,none,a60,a180,none,none,a150,none,none,none,a135,none,none,none,none,none,none,246.709166666667,68.0529166666667,-0.009404, 0.00909, 0.007335,-0.015109, 0.009091,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a135,none,a120,none,a120,none,none,258.950833333333,69.01, 0.033073, 0.00993, 0.017617,-0.007165, 0.046796,buy
2018-05-31,a120,none,a135,a30,none,none,a150,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,271.024166666667,69.97, 0.009778, 0.01204, 0.013208, 0.012087, 0.020389,buy
2018-06-01,a120,none,a135,none,a60,none,none,a60,a0,none,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93, 0.014816, 0.01011, 0.007478, 0.011065, 0.013803,buy
2018-06-02,a120,none,a135,none,none,none,none,a60,a0,a90,none,none,none,none,none,a120,none,a120,a180,none,294.788333333333,71.89, 0.006420, 0.01270, 0.016483, 0.008921, 0.012205,buy
2018-06-03,a120,none,a135,none,none,a0,a120,none,none,a90,a150,none,none,none,a45,a120,none,a120,a180,none,306.578333333333,72.85,-0.001407, 0.01100, 0.006454, 0.009451, 0.006049,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,none,a150,none,a90,none,a45,none,none,a120,a180,none,318.39375,73.8004166666667,-0.038699,-0.03987,-0.035694,-0.027260,-0.041794,sell
2018-06-05,none,a90,none,a45,none,none,none,none,none,a60,a150,none,a90,none,a45,none,none,none,a180,none,330.3125,74.76,-0.018815,-0.02716,-0.023879,-0.025048,-0.038599,sell
2018-06-06,none,a90,none,a45,a120,none,a90,a0,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,342.4175,75.72,-0.012171, 0.00024,-0.003878, 0.008572,-0.011566,sell
2018-06-07,a135,a90,a150,a45,none,none,a90,a0,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,324.797083333333,76.67625,-0.013904,-0.03620,-0.014738,-0.010796,-0.015977,sell
2018-06-08,a135,none,a150,none,a150,a60,none,none,none,none,a150,none,a90,a150,a45,none,none,none,a180,none,7.52833333333333,77.63,-0.028029,-0.04297,-0.030986,-0.015778,-0.030368,sell
2018-06-09,a135,none,a150,none,a150,none,a60,none,a90,none,none,none,a90,a150,a45,none,none,none,a180,none,20.6791666666667,78.59,-0.017341,-0.01643,-0.025968,-0.002299,-0.016539,sell
2018-06-10,a135,none,none,none,a180,a90,none,none,none,a0,none,a135,a90,a150,a45,none,none,none,none,none,34.2858333333333,79.54625,-0.050719,-0.03737,-0.039283, 0.001796,-0.046845,sell
2018-06-11,none,none,none,none,a180,none,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,-0.042584,-0.03614,-0.034731,-0.004455,-0.034441,sell
2018-06-12,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,a150,none,none,none,a135,none,a90,62.8291666666667,81.46,-0.027413,-0.02091,-0.024135, 0.018055,-0.032997,sell
2018-06-13,none,none,none,a60,a150,a120,none,a90,a150,none,none,a135,none,a150,none,none,none,a135,none,a90,77.62875,82.4125,-0.048201,-0.03775,-0.034211,-0.007618,-0.047170,sell
2018-06-14,none,none,none,a60,none,a150,a0,none,none,a60,none,a135,none,a150,none,none,none,a135,none,a90,92.6141666666667,83.37,-0.011585, 0.01540, 0.021705, 0.058046,-0.032787,buy
2018-06-15,a150,none,none,none,a120,a150,none,a120,a180,none,none,a135,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.053395,-0.04221,-0.044793,-0.043425,-0.051876,sell
2018-06-16,a150,none,none,none,none,a180,none,none,none,a90,none,a135,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,-0.038248,-0.03092,-0.034071,-0.032584,-0.042946,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,a150,none,a135,a135,none,none,none,none,none,a135,none,a90,137.265,86.2375,-0.046419,-0.03748,-0.037186,-0.037710,-0.046788,sell
2018-06-18,a150,none,none,none,none,a150,none,none,none,a120,a135,a135,none,none,none,none,a180,none,none,none,151.66375,87.19, 0.011576, 0.01197, 0.021263, 0.018848, 0.015765,buy
2018-06-19,none,a120,none,none,a60,a150,a60,a180,a120,none,a135,none,none,none,none,none,a180,none,none,none,165.722083333333,88.1466666666667,-0.023660,-0.02362,-0.021586,-0.018849,-0.021650,sell
2018-06-20,none,a120,none,none,none,none,none,none,a120,a150,a135,none,none,none,a60,none,a180,none,none,none,179.429166666667,89.1,-0.037469,-0.03283,-0.029485,-0.031951,-0.032825,sell
2018-06-21,none,a120,a180,none,none,a120,a90,a150,a90,none,a135,none,none,none,a60,none,a180,none,none,none,192.80125,90.0545833333333,-0.066775,-0.04979,-0.049482,-0.046549,-0.049935,sell
2018-06-22,none,a120,a180,none,none,none,a90,none,a90,a180,a135,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,-0.065758,-0.06786,-0.066830,-0.067984,-0.068461,sell
2018-06-23,none,none,a180,none,a0,a90,none,a120,none,a180,a135,none,none,none,a60,a90,a180,none,none,none,218.664166666667,91.96125,-0.050550,-0.05397,-0.053965,-0.053886,-0.053380,sell
2018-06-24,none,none,a180,none,a0,none,a120,a120,a60,none,none,none,none,none,a60,a90,a180,none,none,none,231.226666666667,92.9175,-0.055726,-0.05489,-0.054888,-0.063973,-0.063467,sell
2018-06-25,none,none,a180,none,none,a60,none,none,none,a150,none,none,none,none,a60,a90,a180,a150,none,none,243.585833333333,93.87,-0.011154,-0.02494,-0.024943,-0.023622,-0.023199,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,a90,none,a150,none,none,255.7725,94.8229166666667, 0.026683,-0.01156,-0.012282,-0.013082, 0.022265,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,a90,none,a150,none,none,267.815416666667,95.7783333333333, 0.046973, 0.01534, 0.026447, 0.004531, 0.020585,buy
2018-06-28,none,a135,none,a90,a60,none,none,a60,none,a120,none,a150,none,none,none,a90,none,a150,a150,none,279.7425,96.73,-0.002811,-0.00184, 0.002867,-0.024690,-0.001630,sell
2018-06-29,none,a135,none,a90,a60,none,a180,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,291.58625,97.6829166666667, 0.012622, 0.02427, 0.018786,-0.007434, 0.027209,buy
2018-06-30,none,a135,none,a90,none,a0,a180,none,none,a90,none,a150,none,none,none,none,none,a150,a150,none,303.38375,98.6379166666667, 0.011596, 0.01835, 0.015507,-0.005444, 0.023617,buy
2018-07-01,none,a135,none,a90,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,315.177916666667,99.59,-0.020188,-0.00673,-0.002777,-0.025754,-0.007199,sell
2018-07-02,a180,a135,none,a90,none,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,a150,none,327.02125,100.5425, 0.042780, 0.02656, 0.044283, 0.045534, 0.047456,buy
2018-07-03,a180,none,none,none,a120,none,a150,a0,none,a60,a120,a150,none,none,none,none,none,none,a150,none,338.975833333333,101.497083333333, 0.046745, 0.02617, 0.038325, 0.042472, 0.039709,buy
2018-07-04,a180,none,none,none,a120,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,a150,none,351.104583333333,102.45, 0.037774, 0.02361, 0.032524, 0.021943, 0.022291,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.014965,-0.00313, 0.003775, 0.000463, 0.015185,buy
2018-07-06,a180,none,none,none,a150,a60,a120,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.007618,-0.00379,-0.000375, 0.007862, 0.004420,buy
2018-07-07,a180,none,none,none,none,a90,none,none,a90,a0,a120,none,a120,none,none,none,none,none,none,none,29.27125,105.31, 0.041101, 0.02664, 0.027967, 0.024334, 0.028460,buy
2018-07-08,a180,none,none,none,a180,a90,a90,a60,a120,none,a120,none,a120,a180,none,none,none,none,none,none,42.79125,106.262916666667, 0.047232, 0.02388, 0.020047, 0.010669, 0.028788,buy
2018-07-09,none,a150,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,none,none,a120,56.76875,107.21875,-0.023920,-0.02279, 0.037432,-0.028941,-0.005560,sell
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,a120,a180,none,none,none,none,none,a120,71.1820833333333,108.17,-0.033714,-0.03262, 0.018806,-0.046149,-0.015840,sell
2018-07-11,none,a150,none,none,none,none,none,a90,a150,a60,none,none,a120,a180,none,none,none,none,a135,a120,85.96875,109.125,-0.024150, 0.00012, 0.029316,-0.027052, 0.023044,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,a180,none,none,none,none,a135,a120,101.020833333333,110.08,-0.030307,-0.01321, 0.003371,-0.026917,-0.007135,sell
2018-07-13,none,a150,a150,none,none,a180,none,a120,a180,a90,none,none,none,a180,none,none,none,none,a135,a120,116.19375,111.032083333333,-0.038793,-0.01900,-0.022582,-0.021981,-0.015371,sell
2018-07-14,none,a150,a150,none,a90,a180,a0,a150,a150,a90,none,none,none,a180,none,none,a150,none,a135,a120,131.332083333333,111.989166666667, 0.016242, 0.01881, 0.011608, 0.006154, 0.048624,buy
2018-07-15,none,a150,a150,none,none,none,a0,a150,a150,a120,none,none,none,a180,none,none,a150,none,a135,none,146.284166666667,112.94, 0.045591, 0.04038, 0.025514, 0.021388, 0.049243,buy
2018-07-16,none,none,a150,none,a60,a150,none,a180,a120,a120,none,none,none,a180,none,none,a150,none,a135,none,160.934166666667,113.89625, 0.052722, 0.06172, 0.037015, 0.044745, 0.062459,buy
2018-07-17,none,none,a150,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,a150,none,a135,none,175.201666666667,114.85, 0.059930, 0.06900, 0.045847, 0.048069, 0.062543,buy
2018-07-18,none,none,a150,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,189.051666666667,115.80375, 0.050850, 0.06288, 0.034716, 0.033599, 0.059261,buy
2018-07-19,none,none,a150,none,none,none,a60,a150,a90,a180,none,none,none,none,none,a60,none,none,none,none,202.484166666667,116.76, 0.001205, 0.00447, 0.009309,-0.021365, 0.014679,buy
2018-07-20,none,none,a150,none,a0,a90,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,-0.007948,-0.00072, 0.017734,-0.005424, 0.030463,buy
2018-07-21,none,none,a150,none,a0,none,a90,a120,a60,none,none,none,a135,none,none,a60,none,a180,none,none,228.235416666667,118.669166666667, 0.005477, 0.04138, 0.037898, 0.006177, 0.021626,buy
2018-07-22,none,none,a150,none,none,a60,a90,none,none,a150,none,none,a135,none,a90,a60,none,a180,none,none,240.65625,119.62,-0.019025, 0.01394, 0.002300,-0.005602, 0.027681,buy
2018-07-23,none,none,none,none,none,a60,none,a90,none,none,none,a180,a135,none,a90,a60,none,a180,none,a135,252.848333333333,120.577916666667, 0.012060, 0.03321, 0.017681, 0.018119, 0.017079,buy
2018-07-24,none,none,none,none,none,none,a120,a90,none,a120,none,a180,a135,none,a90,a60,none,a180,none,a135,264.870833333333,121.53, 0.021020, 0.04843, 0.024031, 0.024124, 0.023849,buy
2018-07-25,none,none,none,none,a60,none,none,none,none,a120,none,a180,a135,none,a90,a60,a135,a180,a120,a135,276.774583333333,122.487083333333,-0.027366, 0.01534,-0.024444,-0.014938,-0.024096,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,a0,none,none,a180,a135,none,a90,none,a135,a180,a120,a135,288.60375,123.44,-0.027687, 0.00577,-0.025823,-0.017686,-0.027065,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,a90,none,a180,a135,none,a90,none,a135,a180,a120,a135,300.402916666667,124.3975,-0.024207, 0.00841,-0.023167,-0.016679,-0.024246,sell
2018-07-28,none,none,none,none,a90,a0,none,none,none,none,none,a180,none,none,a90,none,a135,a180,a120,a135,312.21125,125.35,-0.019045, 0.00963,-0.019724,-0.015678,-0.020326,sell
2018-07-29,none,none,none,none,none,none,a180,none,none,a60,none,a180,none,none,none,none,a135,none,a120,none,324.065833333333,126.31,-0.028348, 0.01983,-0.013395,-0.025130,-0.012141,sell
2018-07-30,none,none,a150,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a120,none,336.005416666667,127.26,-0.027467, 0.02217,-0.013737,-0.028792,-0.018889,sell
2018-07-31,none,none,a150,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.020481,-0.02386,-0.030068,-0.038937,-0.029317,sell
2018-08-01,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,-0.025230,-0.01870,-0.040183,-0.027442,-0.011247,sell
2018-08-02,none,none,a150,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,-0.019526,-0.00507,-0.033607,-0.018996,-0.013752,sell
2018-08-03,none,none,a150,none,none,a90,a120,none,a90,a0,a90,none,none,none,none,a45,none,none,none,none,25.5108333333333,131.09,-0.013684,-0.02709,-0.030388,-0.028391,-0.019427,sell
2018-08-04,none,none,a150,none,a180,a90,none,a60,none,a0,a90,none,none,none,none,a45,none,none,none,none,38.5691666666667,132.048333333333, 0.004148,-0.01472, 0.004263,-0.014842,-0.013739,sell
2018-08-05,none,a150,a150,none,a180,none,a90,a60,a120,none,a90,none,a150,none,none,a45,a120,none,none,none,51.9904166666667,133,-0.014058,-0.00589,-0.007027,-0.011256,-0.006729,sell
2018-08-06,none,a150,a150,none,a150,a120,none,none,none,none,a90,none,a150,none,none,a45,a120,none,none,a150,65.80625,133.96,-0.044276,-0.02925,-0.056999,-0.042559,-0.047763,sell
2018-08-07,none,a150,a150,none,a150,none,a60,a90,a150,none,a90,none,a150,none,none,a45,a120,none,none,a150,80.0175,134.92,-0.053344,-0.03022,-0.064570,-0.051380,-0.049233,sell
2018-08-08,none,a150,a150,none,a120,a150,none,none,none,a60,a90,none,a150,none,none,a45,a120,none,none,a150,94.5958333333333,135.88,-0.049725,-0.03073,-0.058947,-0.049062,-0.044601,sell
2018-08-09,none,a150,a150,none,a120,a180,none,a120,a180,none,a90,none,a150,a150,none,a45,a120,none,none,a150,109.473333333333,136.84,-0.020291,-0.01037,-0.062761,-0.021359,-0.016409,sell
2018-08-10,none,a150,none,none,a90,a180,a0,none,none,a90,a90,none,a150,a150,none,none,a120,none,none,a150,124.54,137.8,-0.042287,-0.01302,-0.057040,-0.031966,-0.039299,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,a150,none,none,none,a150,a150,none,none,none,none,none,a150,139.65875,138.76,-0.034657,-0.02267,-0.019162,-0.033382,-0.031054,sell
2018-08-12,none,a150,none,none,none,a150,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,a150,154.677083333333,139.72,-0.003600,-0.03153, 0.016905,-0.019027,-0.005517,sell
2018-08-13,none,a150,none,none,a60,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,169.454166666667,140.68,-0.018773,-0.04442, 0.010053,-0.016360,-0.030042,sell
2018-08-14,none,a150,none,none,none,a120,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,none,183.878333333333,141.64, 0.021870,-0.02989, 0.037225, 0.013758,-0.021640,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,197.878333333333,142.6, 0.029998, 0.00816, 0.049471, 0.020111, 0.003499,buy
