Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,3.6,0,0,4.24,2.97,2.51,2.92,2.51,4.42,5.71,3.6,0, 0.037200, 0.0604952, 0.015421, 0.082295,-0.03802,buy
2018-02-10,2.56,1.46,0,0,2.67,0,0,0,0,0,2.67,4.02,0, 0.071380, 0.0409782, 0.059581, 0.071380, 0.10055,buy
2018-02-11,0,2.44,0,0,0,2.84,2.67,0,2.84,0,0,2.44,2.67,-0.113006,-0.1231781,-0.112969,-0.054095,-0.08516,sell
2018-02-12,0,2.97,0,0,5.76,2.82,3.94,0,2.84,2.82,5.48,4.09,2.82, 0.081016, 0.0639391, 0.073016, 0.062846, 0.05022,buy
2018-02-13,0,2.16,0,0,4.47,3.31,2.65,2.65,0,2.51,2.65,7.46,2.62, 0.031057,-0.0010348, 0.002085, 0.053172, 0.00772,buy
2018-02-14,0,1.3,0,0,4.41,2.38,4.03,0.85,0,3.5,2.38,5.33,1.76,-0.011180,-0.0074378, 0.020150, 0.041846, 0.02065,buy
2018-02-15,0,0,0,0,2.49,3,6.94,1.39,2.87,1.39,5.49,6.94,0, 0.004133, 0.0303782, 0.010821, 0.008792, 0.00318,buy
2018-02-16,0,0,0,0,0,5.84,1.68,2.3,0,2.3,2.97,4.55,2.53,-0.029467,-0.0355153,-0.024220,-0.028721,-0.06677,sell
2018-02-17,0,0,0,0,0,1.82,2.77,3,0,5.38,2.77,1.82,0, 0.007474,-0.0236095,-0.016776, 0.001788,-0.01940,sell
2018-02-18,0,0,0,0,5.07,1.9,0,2.3,2.6,2.3,0,4.37,0,-0.041777, 0.0464687, 0.046641, 0.055811,-0.04049,buy
2018-02-19,0,0,0,0,5.36,5.62,0,1.39,2.62,4.31,0,3,2.44, 0.020451, 0.0053776, 0.007854,-0.022545,-0.04257,sell
2018-02-20,0,0,0,0,0,8.99,0,2.7,0,3.64,4.98,4.26,2.77,-0.055504,-0.0349643,-0.029694,-0.032014,-0.03874,sell
2018-02-21,0,0,0,0,0,2.97,7.81,0,2.74,5.51,2.97,0,2.51, 0.066260, 0.0796892, 0.070718, 0.097375, 0.07612,buy
2018-02-22,2.34,0,0,0,2.42,1.03,0,0,0,2.36,3.37,2.42,0,-0.043630,-0.0436305,-0.043630,-0.043628,-0.01361,sell
2018-02-23,0,2.4,0,0,0,7.78,0,5.16,2.82,2.34,4.89,5.29,0, 0.010722,-0.0456167, 0.015435,-0.043248, 0.01167,sell
2018-02-24,0,0,2.77,0,0,5.74,2.95,4.72,0,2.28,5.74,5.72,2.44,-0.048697,-0.0259912,-0.039567,-0.039567,-0.03957,sell
2018-02-25,0,0,0,0,0,1.46,0.6,0,0,2.92,2.06,0,0, 0.011564,-0.0036044,-0.035868,-0.003431,-0.01710,sell
2018-02-26,8.16,0,0,2.72,0.77,0,1.79,2.77,2.74,4.11,5.28,2.77,2.65,-0.017436, 0.0046522, 0.010343, 0.003640,-0.03767,sell
2018-02-27,0,7.96,0,0,1.27,0,2.95,0,2.77,2.42,4.22,0,2.77, 0.017248, 0.0206632, 0.017248, 0.020663, 0.01893,buy
2018-02-28,2.65,0,10.28,0,2.12,1.73,3.65,0,2.47,2.62,8.07,4.38,2.89,-0.061157,-0.0732715,-0.062849,-0.052143,-0.07327,sell
2018-03-01,1.97,4.18,0,0,2.97,2.97,2.95,0,0,0,8.48,6.56,0, 0.034923, 0.0327413, 0.032741, 0.026755, 0.01532,buy
2018-03-02,2.38,2.77,0,7.7,3.71,2.12,0,0,2.74,3.7,4.89,6.09,3.18,-0.033464,-0.0233819,-0.027328,-0.043017,-0.02422,sell
2018-03-03,0,0,2.34,2.77,6.8,0,0,0,0,1.76,1.51,7.63,4.76, 0.025772, 0.0166744,-0.027931, 0.009472,-0.00562,buy
2018-03-04,0,0,2.4,0,5.41,0,0,2.44,0,5.37,2.44,5.41,3, 0.053711, 0.0537108, 0.045521, 0.046414, 0.02567,buy
2018-03-05,0,2.36,5.23,2.58,0,0,0,0,2.49,4.46,0,2.58,5.39,-0.038082,-0.0262619,-0.036301,-0.013711,-0.03777,sell
2018-03-06,2.51,5.21,0,0,0,0,0,0,2.74,2.51,0,0,4.11,-0.051904,-0.0626156,-0.059456,-0.052991,-0.05359,sell
2018-03-07,1.58,0,2.62,0,0,0,2.74,0,0,0,2.74,2.62,1.58,-0.020945,-0.0448101,-0.043000,-0.036924,-0.03994,sell
2018-03-08,6.14,2.67,0,0,0,2.51,0,0,2.72,0,2.51,3.58,2.51, 0.074498, 0.0190775, 0.010832, 0.079477, 0.08041,buy
2018-03-09,1.46,0,0,0,2.62,0,0,2.82,0,2.82,2.62,1.46,0,-0.054564,-0.0373191,-0.064345,-0.048427,-0.05151,sell
2018-03-10,4.8,0,0,0,0,0,1.87,2.49,0,0,1.87,4.8,2.49,-0.063278, 0.0258382,-0.093773,-0.029629,-0.03204,sell
2018-03-11,2.97,0,0,0,0,0,5.62,2.56,2.56,2.65,2.97,2.97,0, 0.011398, 0.0023579,-0.010988,-0.080602, 0.00240,sell
2018-03-12,2.34,0,0,0,0,2.72,1.92,2.51,0,2.72,4.59,4.85,0,-0.035013,-0.0282592, 0.067777,-0.053444,-0.04263,sell
2018-03-13,1.46,0,0,0,0,0,5.16,0,2.56,0,0,1.46,2.6, 0.005546,-0.0462429, 0.007791,-0.013149, 0.00544,sell
2018-03-14,0,0,0,0,5.03,1.68,0,0,0,2.56,2.47,0,1.68,-0.048331, 0.0018438,-0.050727,-0.080408,-0.06477,sell
2018-03-15,0,0,0,0,2.4,7.96,2.47,0,2.89,1.48,2.56,3.39,2.51,-0.032966, 0.0161027,-0.015716, 0.018385,-0.02147,sell
2018-03-16,0,0,0,0,10.32,2.47,0,0,2.72,5.67,0,4.61,2.49, 0.015654, 0.0156541,-0.011631,-0.021068,-0.01163,sell
2018-03-17,0,0,0,0,10.04,0,2.79,0,0,4.25,2.79,5.79,0.75,-0.026451,-0.0293385,-0.028233, 0.014570,-0.02934,sell
2018-03-18,0,0,0,0,8.75,0,0,0,2.06,7.01,0,1.74,4.26, 0.051468, 0.0514680,-0.041452, 0.044628, 0.04771,buy
2018-03-19,0,0,0,0,2.03,1.61,0,2.87,2.7,3.64,2.87,2.36,2.56, 0.024748,-0.0200223, 0.013110, 0.092111,-0.01754,buy
2018-03-20,0,0,0,0,0,2.65,0,0,0,2.65,0,0,3,-0.035690,-0.0478444,-0.044276,-0.049297,-0.07123,sell
2018-03-21,2.95,0,0,0,6.5,0,2.56,0,2.4,2.56,2.95,1.61,4.03, 0.106315, 0.0501195, 0.106346, 0.076365, 0.09022,buy
2018-03-22,0,2.87,0,0,2.7,5.49,0,0,2.62,0,2.87,2.7,2.87,-0.023644,-0.0304162, 0.036665,-0.020339,-0.00370,sell
2018-03-23,0,0,2.51,0,0,2.79,5.16,5.46,2.32,2.49,5.48,2.79,2.84,-0.050574,-0.0717744,-0.048695,-0.071629,-0.06883,sell
2018-03-24,0,0,0,0,0,0,2.82,2.89,0,0,2.89,2.82,0, 0.050903, 0.0126743, 0.006270, 0.004118, 0.01278,buy
2018-03-25,2.79,0,0,2.56,0.7,0,0,4.01,2.84,3.49,2.56,0,1.17, 0.011210, 0.0039642, 0.023360,-0.003569,-0.00205,buy
2018-03-26,0,2.53,0,0,1.06,0,0,5.9,0,3.59,0,2.95,2.95,-0.005854,-0.0080445,-0.007512,-0.008082,-0.00804,sell
2018-03-27,2.74,0,4.98,0,1.73,0,0,0,2.74,4.35,2.36,0.98,0,-0.035614,-0.0603876,-0.060388,-0.109523,-0.04307,sell
2018-03-28,5.24,2.36,2.26,0,3,0,0,0,2.36,3,2.26,5.61,2.4,-0.053612, 0.0490837,-0.021451,-0.028384,-0.03109,sell
2018-03-29,0,7.59,2.92,2.72,2.84,0,0,0,2.92,5.56,2.89,5.31,2.36,-0.018763,-0.0506702, 0.037962,-0.048112, 0.00715,sell
2018-03-30,2.42,0,5.19,0,1.5,2.49,0,0,0,3.99,2.42,2.47,2.72,-0.001436, 0.0023312,-0.010909, 0.014583, 0.01224,buy
2018-03-31,0,0,3,2.62,0,2.97,0,0,2.62,5.97,0,0,0, 0.045691, 0.0356335, 0.047424, 0.079360, 0.04388,buy
2018-04-01,0,2.89,0,2.36,0,0,0,2.89,0,2.89,2.89,2.36,0,-0.030995,-0.0298347, 0.021118,-0.028686, 0.02049,sell
2018-04-02,0,1.76,2.67,2.65,0,0,0,0,2.67,1.76,0,0,2.65,-0.004590, 0.0033410, 0.022210, 0.019313, 0.03558,buy
2018-04-03,2.44,2.53,0,0,1.32,0,2.79,0,2.53,3.76,2.79,0,0,-0.051437,-0.0053138,-0.004102,-0.004499, 0.01695,sell
2018-04-04,0,0,5.09,0,2.97,2.87,0,0,0,2.97,2.87,2.44,2.65, 0.007890, 0.0068061,-0.005600, 0.006806, 0.02712,buy
2018-04-05,2.77,2.56,0,0,5.16,0,0,2.6,2.77,5.39,1.56,2.56,0.81, 0.065081, 0.0258481, 0.029990, 0.025159,-0.03553,buy
2018-04-06,2.51,2.49,0,0,5.44,0,0,0,0,0,2.47,2.51,5.46,-0.062441,-0.0733362,-0.069171,-0.069733,-0.07755,sell
2018-04-07,2.79,0,0,0,1.84,0,1.39,2.67,2.67,1.39,0,0,4.63, 0.028580, 0.0583143, 0.049449, 0.046752, 0.05297,buy
2018-04-08,0,0,0,0,0,0,2.67,0,0,2.67,2.92,0,0, 0.049488, 0.0287350,-0.009919, 0.029089, 0.02873,buy
2018-04-09,0,0,0,0,0,2.62,2.65,3.59,2.65,2.62,1.01,2.58,0,-0.016221, 0.0252890, 0.026062, 0.015056, 0.01655,buy
2018-04-10,0,0,0,0,2.49,1.7,0,5.34,1.7,2.49,2.42,0,2.92, 0.006415,-0.0098607,-0.011782, 0.015947,-0.00986,sell
2018-04-11,0,0,0,0,2.42,2.7,5.19,3,2.7,2.27,5.42,2.92,0,-0.005642,-0.0187892,-0.005004,-0.019221,-0.02486,sell
2018-04-12,0,0,0,0,2.72,5.74,5.65,1.5,2.72,6.1,4.24,3,1.31, 0.026617, 0.0876063, 0.078014, 0.094915, 0.09519,buy
2018-04-13,0,0,0,0,1.71,0,9.84,0,0,7.09,2.62,1.71,2.92, 0.101500, 0.1023481, 0.102348, 0.089169, 0.09244,buy
2018-04-14,0,0,0,0,2.77,3.3,2.97,0,2.72,2.97,0,2.77,3.3, 0.008106,-0.0240233, 0.018828, 0.027008, 0.02701,buy
2018-04-15,0,0,0,0,5.23,2.01,2.67,2.47,0,5.32,2.47,0,4.59, 0.037064, 0.0367951, 0.018686, 0.037064, 0.02771,buy
2018-04-16,1.58,0,0,0,2.65,5.44,1.73,0,2.65,4.22,1.58,3.76,2.95,-0.015547,-0.0500687,-0.024155,-0.023450,-0.01425,sell
2018-04-17,5.56,0,0,0,0,4.3,2.38,0,2.74,2.38,5.56,1.79,4.43,-0.063102,-0.0516853,-0.049889,-0.051932,-0.05299,sell
2018-04-18,1.82,2.44,0,0,2.36,0,2.92,0,2.92,0,4.26,5.36,0, 0.049860, 0.0527949, 0.052679, 0.042860, 0.06839,buy
2018-04-19,0,1.43,1.96,0,0,4.26,0,2.72,0,4.28,3.39,4.84,0, 0.015773, 0.0466788, 0.047221,-0.049681, 0.01680,buy
2018-04-20,0,0,2.72,0,2.62,2.95,2.89,1.26,1.26,2.95,2.72,2.89,2.62, 0.061159, 0.0726598, 0.081198, 0.081198, 0.09157,buy
2018-04-21,2.62,0,0,0,0,5.22,0,2.56,2.56,5,0,0,2.84,-0.081895,-0.0863093,-0.078434,-0.051080,-0.05030,sell
2018-04-22,0,2.65,0,2.49,1.41,0,2.56,2.95,0,2.65,3.14,4.36,2.56,-0.026624,-0.0334911,-0.035090,-0.062591,-0.01125,sell
2018-04-23,2.4,0,2.92,0,2.95,0,0,0,2.4,2.92,1.01,2.95,0,-0.008458,-0.0063810,-0.010121,-0.089530,-0.00650,sell
2018-04-24,2.51,2.4,2.47,0,2.2,0,0,2.92,2.4,0,4.03,4.71,2.92, 0.030742, 0.0036487, 0.034047, 0.033617, 0.03590,buy
2018-04-25,0,5.26,2.95,1.74,0,0,0,0,2.95,1.74,4.86,2.82,0,-0.040653,-0.0330743,-0.042571, 0.000657,-0.06431,sell
2018-04-26,2.74,0,2.49,2.89,0,0,0,0,0,2.89,5.74,2.49,0, 0.019140, 0.0511717, 0.004852, 0.023754, 0.03368,buy
2018-04-27,2.74,0,2.2,2.62,0,0,0,0,2.62,0,2.38,2.2,2.74,-0.022821, 0.0258763,-0.029433,-0.000657,-0.00764,sell
2018-04-28,0,3.71,2.47,0,0,0,0,2.58,0,2.47,5.26,0,2.58,-0.008243, 0.0167989,-0.015458,-0.013393,-0.00201,sell
2018-04-29,0,5.53,2.44,2.38,0,0,0,0,0,2.58,2.95,2.38,2.44, 0.023713,-0.0083325, 0.005796,-0.002151,-0.02759,sell
2018-04-30,2.4,2.58,2.7,0,0,0,2.62,0,2.7,2.4,5.2,0,0,-0.049393,-0.0236825,-0.023601,-0.002506, 0.00320,sell
2018-05-01,0,2.89,2.79,0,1.1,0,1.64,0,2.89,1.1,1.64,2.79,0,-0.074324,-0.0677885,-0.040342,-0.069009,-0.09273,sell
2018-05-02,2.97,3,0,2.6,2.89,2.51,0,2.79,2.97,5.68,2.51,3,2.6, 0.033976, 0.0138156, 0.032481, 0.010314, 0.04638,buy
2018-05-03,2.63,0,0,0,5.62,0,0,1.31,1.3,4.28,2.65,1.33,0, 0.085589, 0.0966977, 0.096657, 0.087112, 0.01011,buy
2018-05-04,2.77,0,0,0,0,0,0.77,0,0,0.77,0,2.77,0, 0.044971, 0.0133312, 0.044971, 0.044971, 0.04917,buy
2018-05-05,0,0,2.58,0,0,1.46,4.44,2.6,2.6,4.44,3,1.46,2.58, 0.003690,-0.0992039, 0.014510,-0.013540,-0.04868,sell
2018-05-06,0,2.53,0,0,0,5.77,3,5.71,0,6.86,1.85,5.77,2.53,-0.055596,-0.0541950,-0.042964,-0.054195,-0.04956,sell
2018-05-07,2.56,0,0,0,2.67,2.14,2.1,5.97,0,7.77,2.97,2.14,2.56,-0.037833, 0.0172975, 0.019130, 0.005138,-0.01473,buy
2018-05-08,2.38,0,0,0,4.85,0,2.79,4.16,2.79,4.92,4.09,0,2.38, 0.014397, 0.0455093, 0.040305, 0.025047, 0.01947,buy
2018-05-09,0,0,0,0,0,5.3,2.42,0,2.79,0,2.51,2.42,0,-0.018066,-0.0298440,-0.005380,-0.035147,-0.00081,sell
2018-05-10,1.24,0,0,0,0,4.22,2.7,2.7,1.43,2.44,3.94,2.79,2.7,-0.074766,-0.0206745, 0.008314,-0.024764,-0.06025,sell
2018-05-11,2.97,0,2.28,0,5.18,0,0,0.77,2.53,0,5.25,3.42,0,-0.008814,-0.0182873, 0.024743, 0.024743,-0.01829,sell
2018-05-12,2.92,0,2.97,0,2.89,0,0,1.07,0,2.89,5.89,2.63,0, 0.007582, 0.0104573,-0.062205,-0.001053, 0.00715,sell
2018-05-13,0,0,1.29,0,0,4.63,2.97,4.34,2.95,4.63,4.16,7.31,2.97, 0.049638, 0.0299307, 0.019058, 0.051037, 0.04477,buy
2018-05-14,0,0,0,0,0,5.48,2.6,2.01,0,5.52,0,3.45,2.56,-0.016026,-0.0023611,-0.018763,-0.018763,-0.02422,sell
2018-05-15,2.87,0,0,0,5.27,0.96,0,2.7,0,0.96,2.87,5.3,2.67, 0.038087, 0.0612921, 0.057809, 0.057190, 0.05454,buy
2018-05-16,0,2.74,0,0,2.4,3.71,0,5.58,2.4,3.91,2.74,5.38,0,-0.091284,-0.0339424,-0.071853,-0.075859,-0.08356,sell
2018-05-17,0,0,2.51,0,0,4.64,2.97,4.43,2.77,3.88,2.51,5.39,2.58,-0.110830,-0.1177534,-0.102517,-0.065790,-0.10237,sell
2018-05-18,1.42,0,0,0,0,2.58,4.15,1.82,2.79,4,0,3.18,0,-0.008194, 0.0419292, 0.019383, 0.040666, 0.06655,buy
2018-05-19,2.44,0,0,2.36,2.68,3,2.95,3.58,0,5.44,2.36,7.45,1.76, 0.016958, 0.0403209, 0.034200,-0.032756, 0.02951,buy
2018-05-20,0,2.6,0,0,4.95,2.53,2.28,4.78,2.4,5.13,0,6.74,2.87,-0.012714,-0.0493254,-0.011243,-0.012714,-0.04153,sell
2018-05-21,0,0,4.98,0,2.97,4.35,0,0,0,4.2,2.62,2.97,2.51,-0.002928,-0.0107744,-0.013129,-0.010774, 0.01232,sell
2018-05-22,2.49,2.42,0,0,1.85,1.36,5.12,0,0,3.76,2.42,4.34,2.72,-0.055235,-0.0323920,-0.055235,-0.018864,-0.03778,sell
2018-05-23,5.66,2.84,0,2.34,0,0,2.95,0,2.79,5.29,2.87,2.84,0,-0.058244,-0.0320507,-0.076648,-0.057824,-0.08235,sell
2018-05-24,0,2.62,2.56,0,0,0.71,0,2.95,2.62,0,0,2.56,3.66,-0.072717,-0.0425489,-0.072717,-0.031314,-0.05010,sell
2018-05-25,2.92,0.9,4.98,0,0,1.41,0,2.89,2.56,2.42,6.71,0,1.41,-0.018571,-0.0129088,-0.003916,-0.028722, 0.02803,sell
2018-05-26,1.41,4.95,1.55,2.62,0,2.87,0,0,1.55,2.79,3.57,2.62,2.87,-0.035130,-0.0403215,-0.015233,-0.005015,-0.03641,sell
2018-05-27,5.4,2.97,0,0,0,2.97,0,0,0,2.51,2.97,0,5.86,-0.074579,-0.0681339,-0.067959,-0.078302,-0.05097,sell
2018-05-28,0,4.26,2.08,2.53,0,1.46,2.74,0,2.53,0,4.44,2.08,4.02,-0.042695,-0.0430040, 0.083969,-0.047696,-0.04300,sell
2018-05-29,0,0,5.21,0,1.47,2.95,0,0,0,0,2.95,4.19,2.49, 0.053186, 0.0601009, 0.004385, 0.078278, 0.06638,buy
2018-05-30,0,2.79,1.65,0,5.39,0,0,2.47,0,2.47,2.47,5.71,1.65,-0.040845,-0.0408447,-0.000235,-0.038694,-0.04102,sell
2018-05-31,3.65,0,2.65,0,0,0,0,0,2.65,0.7,0,2.95,0, 0.030763, 0.0474635, 0.032652, 0.007964, 0.02526,buy
2018-06-01,1.99,2.92,0,2.95,0,0,2.42,0,0,4.41,2.92,0,2.95,-0.007798, 0.0217713, 0.020209, 0.038304,-0.00332,buy
2018-06-02,2.95,4.61,0,0,0,1.25,0,1.96,2.67,4.2,4.47,1.96,0, 0.038864, 0.0521754, 0.028912,-0.003506, 0.04424,buy
2018-06-03,4.41,0,0,0,0,3,0,2.97,2.89,4.52,0,2.97,0, 0.051781, 0.0657937, 0.047652, 0.047126, 0.06052,buy
2018-06-04,0,0,2.67,0.88,4.86,0,0,0,0,2.44,3.3,0,2.67,-0.089786,-0.0578945,-0.086665,-0.083314,-0.08482,sell
2018-06-05,0,2.87,0,2.58,0,5.11,2.95,1.87,0,1.87,5.02,5.62,2.87,-0.014138, 0.0033475,-0.037273,-0.020217,-0.01893,sell
2018-06-06,0,1.39,0,2.95,0,10.14,0,7.86,2.53,7.82,4.5,8.59,1.39,-0.031831,-0.0040562, 0.038125,-0.000781, 0.05206,buy
2018-06-07,2.51,0,0.91,0,2.28,2.7,2.84,4.3,0,4.3,3.75,4.98,2.51,-0.012673, 0.0507504, 0.015034, 0.034268, 0.03089,buy
2018-06-08,0,0,2.87,0,2.47,0,0,1.59,0,1.59,2.87,2.47,0, 0.040911, 0.0409113, 0.025019,-0.005038, 0.02464,buy
2018-06-09,0,0,1.26,0,2.92,0,2.95,5.09,2.95,2.92,3.84,0,2.51,-0.047489,-0.0257095,-0.006951,-0.016382,-0.01361,sell
2018-06-10,0,0,1.54,0,1.85,5.36,0,0,2.87,2.49,1.54,2.67,1.85,-0.055085,-0.0894900,-0.088457,-0.057238,-0.07517,sell
2018-06-11,2.32,0,2.97,0,2.95,2.01,2.47,0,2.01,2.47,5.29,0,2.95,-0.000436, 0.0015428,-0.022869, 0.001235,-0.00074,sell
2018-06-12,0,2.65,2.34,0,7.42,0,2.36,0,2.56,0,4.99,2.89,4.33, 0.067243, 0.0116045, 0.031792, 0.007889, 0.01787,buy
2018-06-13,0,0.83,2.36,0,0,5.25,2.92,3.4,0,3.32,2.36,6.13,2.95,-0.093720,-0.0704762,-0.060180,-0.059037,-0.05904,sell
2018-06-14,0,2.36,0,0,2.82,0,2.38,2.49,2.95,2.36,0,4.87,2.82, 0.038095, 0.0286573, 0.049415, 0.067731, 0.00205,buy
2018-06-15,2.47,2.95,0,2.53,0,0,0,2.95,0,5.42,2.53,2.95,0,-0.015219,-0.0050244, 0.005619, 0.022567, 0.00071,buy
2018-06-16,0,3.9,0,0,2.65,0,0,3.87,2.65,3.9,0,3.87,2.65,-0.005294, 0.0128501, 0.006808, 0.038500, 0.02851,buy
2018-06-17,0,0,5.67,0,0,0,0,0,0,2.7,2.97,0,0,-0.000962,-0.0233930,-0.003755,-0.031332,-0.03113,sell
2018-06-18,2.53,2.84,0,0,2.72,2.58,0,0,2.58,0,2.84,2.53,2.72, 0.027835, 0.0120458, 0.034663, 0.027542, 0.03511,buy
2018-06-19,2.82,2.97,0,2.72,0,2.51,2.65,0,2.65,2.72,2.82,2.97,2.51, 0.011757, 0.0177951, 0.011757, 0.011771, 0.01780,buy
2018-06-20,2.14,0,2.42,0,0,1.42,0,0,0,2.14,0,2.42,1.42, 0.019792, 0.0211189, 0.021119, 0.017512, 0.01989,buy
2018-06-21,3,0,2.72,0,0,0,3.46,2.42,2.42,5.72,0,1.04,2.42, 0.005492, 0.0201060,-0.005126, 0.014930,-0.00019,buy
2018-06-22,0,2.95,0,3.97,0,0,2.38,2.44,0,2.95,3.94,4.85,0,-0.058029,-0.0712745,-0.030849, 0.008056, 0.04229,sell
2018-06-23,0,0,0,4.3,0,0,3,2.51,0,0,2.89,4.41,2.51, 0.020592, 0.0136628, 0.004079, 0.021105, 0.02994,buy
2018-06-24,5.51,0,0,0,0,0,4.59,0,3,2.51,2.97,1.62,0, 0.006291,-0.0039547,-0.024430,-0.039887,-0.02158,sell
2018-06-25,0,2.14,2.97,0,0,2.87,0,0,2.14,0,2.87,2.97,0,-0.019192, 0.0381116, 0.031994, 0.028348, 0.00404,buy
2018-06-26,2.77,5.37,0.88,0,2.6,0,0,2.87,2.84,3.75,2.6,2.53,2.77,-0.000157, 0.0052626,-0.000157,-0.019182, 0.00108,sell
2018-06-27,2.58,2.87,5.17,0,0,0,0,0,2.7,2.47,0,2.58,2.87,-0.030785,-0.0490420,-0.036401,-0.077006,-0.03572,sell
2018-06-28,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.016513,-0.0202300, 0.005434,-0.042844,-0.03668,sell
2018-06-29,0,2.2,3.82,0,0,0,2.87,1.41,0,6.33,2.95,1.41,2.56, 0.048261,-0.0033925, 0.066229, 0.032590, 0.04042,buy
2018-06-30,0,2.95,1.71,2.97,0,2.51,0,5.53,2.97,5.46,1.71,5.53,0,-0.029036,-0.0173770,-0.020169,-0.097852,-0.02972,sell
2018-07-01,0,0,3,2.92,5.71,0,0,1.67,0,2.89,5.82,1.67,2.92,-0.044584,-0.0220068,-0.049921,-0.036140,-0.05588,sell
2018-07-02,0,0,1.79,1.97,0,0,2.56,0,0,0,1.79,2.56,1.97, 0.051387, 0.0513865, 0.033860, 0.036664, 0.03427,buy
2018-07-03,0,0,2.92,0,0,2.92,0,0,2.92,0,2.92,0,0, 0.016801, 0.0285562, 0.032621, 0.029341, 0.00868,buy
2018-07-04,0,2.49,2.95,0,0,2.51,2.72,0,2.49,2.6,2.72,2.51,2.95, 0.024113,-0.0197542, 0.028037, 0.045597, 0.02590,buy
2018-07-05,2.58,1.43,0,0,2.84,0,0,0,2.58,0,0,2.84,1.43,-0.032296,-0.0283494,-0.026140,-0.026140,-0.03223,sell
2018-07-06,1.68,2.65,0,0,2.92,0,0,2.87,1.68,2.92,2.87,0,2.65,-0.029289,-0.0424205,-0.042420,-0.015194,-0.02103,sell
2018-07-07,4.53,0,0,0,0,2.51,0,0,0,4.22,0,2.65,2.82,-0.058564,-0.0324733,-0.037085,-0.039901,-0.04976,sell
2018-07-08,4.58,0,0,0,0,0,2.7,2.58,2.58,5.67,1.61,0,0, 0.011031,-0.0194662,-0.010359,-0.012192, 0.01502,sell
2018-07-09,4.88,0,0,0,2.53,0,0,2.77,0,2.16,2.72,2.53,2.77,-0.036908, 0.0010097,-0.030635,-0.005622,-0.04065,sell
2018-07-10,0.94,2.36,0,0.84,0,2.36,2.47,3,2.47,3,3.2,3.3,0,-0.041432,-0.0422012,-0.049720,-0.057237,-0.05735,sell
2018-07-11,2.51,0,5.17,2.01,0,2.53,5.17,0,2.53,2.2,4.98,4.91,2.77, 0.012536, 0.0081557,-0.001114, 0.012536, 0.00959,buy
2018-07-12,5.84,0,3,3,2.6,2.74,0,0,2.6,5.87,3,2.97,2.74,-0.043494,-0.0178939,-0.037065,-0.001498,-0.05333,sell
2018-07-13,1.3,4.04,1.71,4.38,1.44,1.62,0,2.72,0,4.13,6,4.02,3.06, 0.131407, 0.1149215, 0.070277, 0.114170, 0.09185,buy
2018-07-14,0,2.95,2.34,0,2.42,0,0,0,2.72,2.34,2.95,0,2.42,-0.002873,-0.0059373,-0.043926, 0.006180, 0.01605,sell
2018-07-15,2.49,1.94,4.45,0,0,0,0,0,1.97,0,6.39,2.49,0, 0.038030, 0.0207201,-0.007432, 0.047171, 0.03654,buy
2018-07-16,0,5.05,2.97,2.42,0,0,0,0,0,2.42,5.35,2.67,2.42, 0.070908, 0.0577091, 0.056568, 0.036732, 0.03388,buy
2018-07-17,2.32,0,4.34,0,2.89,0,0,0,2.89,0,4.7,1.96,0, 0.041103, 0.0258126, 0.080726, 0.038586, 0.05246,buy
2018-07-18,0,0,5.66,0,2.89,2.89,0,0,2.89,1.61,1.31,2.74,2.89,-0.056513, 0.0796422, 0.032705, 0.076659, 0.06187,buy
2018-07-19,0,0,2.62,0,0,2.72,2.87,2.6,2.87,2.62,2.6,0,2.72,-0.013576, 0.0032687, 0.078028, 0.021471, 0.01785,buy
2018-07-20,0,2.36,0,2.58,0,0,2.26,0,0,2.36,0,2.58,2.26,-0.004864,-0.0070981,-0.011597, 0.038099,-0.01916,sell
2018-07-21,2.53,0,0,0,0,0,5,2.97,2.97,2.53,2.4,0,2.6, 0.045933, 0.0697766, 0.083103, 0.067866, 0.05379,buy
2018-07-22,0,0,3,0,0,2.42,0,0,0,0,2.42,3,0, 0.044580, 0.0445797, 0.047144, 0.037245, 0.01532,buy
2018-07-23,0,5.22,0,1.31,0,0,0,5.4,0,6.8,0,2.6,2.53, 0.021469, 0.0215998, 0.005669,-0.000635, 0.03419,buy
2018-07-24,2.56,2.97,0,2.97,2.72,0,0,1.94,2.56,5.94,2.72,1.94,0, 0.039077, 0.0427944, 0.033953, 0.040647, 0.03213,buy
2018-07-25,2.79,6.97,0,2.49,0,0,0,2.95,2.82,3.87,0,8.51,0,-0.029821,-0.0275688,-0.005125, 0.026338,-0.01966,sell
2018-07-26,3.98,2.97,2.6,0,0,0,2.42,2.61,2.6,2.42,3.65,5.58,2.95, 0.017300, 0.0334202, 0.018800, 0.020903, 0.02090,buy
2018-07-27,2.72,2.56,0,0,0,2.92,0,3.58,0,2.92,2.72,3.58,2.56,-0.051485,-0.0608296,-0.061304,-0.041412,-0.06430,sell
2018-07-28,2.95,0,0,0,2.56,0,0,1.08,0,2.56,2.95,1.08,0,-0.037645,-0.0177018,-0.037645,-0.037045,-0.03880,sell
2018-07-29,0,0,2.95,2.49,3.45,0,0,1.38,2.49,0,2.42,1.38,3.98,-0.002342,-0.0034602,-0.005469,-0.012168,-0.01100,sell
