Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,2.97,0,0,0,0,4.21,0,4.99,1.99,2.97,0,1.7,0,5.51,-0.0679074,-0.077220,-0.115470,-0.062435,-0.063715,sell
2017-06-27,1.94,0,0.98,0,0,4.52,0,2.94,1.17,1.94,0.98,1.52,0,4.77,-0.0675322,-0.000958,-0.079518,-0.000958, 0.003362,buy
2017-06-28,1.08,0,2.74,0,0,3.55,0,1.67,0.68,1.08,2.74,1.37,0,3.17, 0.0110989, 0.061773, 0.052229, 0.043651, 0.061819,buy
2017-06-29,0.6,0,2.97,0,0,2.59,0,0.56,0,0.6,2.97,1.22,0,1.93, 0.0016653, 0.032590, 0.058353, 0.021251, 0.058353,buy
2017-06-30,0,0,1.13,0,0,1.96,0,0,0,0,1.13,1.09,0,0.87, 0.0071633, 0.023662, 0.026509, 0.023662, 0.024996,buy
2017-07-01,0,0,0,0,0.83,1.52,0,0,0,0,0,0.98,0.83,0.54,-0.0159755,-0.013701,-0.046890,-0.047374,-0.053866,sell
2017-07-02,0,0.98,0,0,2.16,0.86,0,0,0.98,0,0,0.86,2.16,0, 0.0384231, 0.031141, 0.023378, 0.026880, 0.019725,buy
2017-07-03,0.51,2.44,0,0,2.95,0.77,0,0.56,3,0.51,0,0.77,2.95,0, 0.0432649, 0.004382,-0.004341, 0.039756, 0.038466,buy
2017-07-04,1.2,2.95,0,0,1.55,0.68,0,1.21,4.16,1.2,0,0.68,1.55,0, 0.0294511, 0.007090, 0.005346, 0.041298, 0.029451,buy
2017-07-05,2.82,1.43,0,0,0.6,0.6,0,2.65,4.08,2.82,0,0.6,0.6,0, 0.0494463, 0.049690, 0.082331, 0.089852, 0.089852,buy
2017-07-06,2.97,0.57,0.62,0,0,0.52,0,2.97,3.54,2.97,0.62,0.52,0,0, 0.0149548, 0.014581, 0.076476, 0.083772, 0.083772,buy
2017-07-07,1.3,0,1.19,0,0,0,0,1.5,1.5,1.3,1.19,0,0,0,-0.0183927,-0.036780,-0.050672,-0.044729,-0.054705,sell
2017-07-08,0.55,0,2.24,0,0,0,0,0.69,0.69,0.55,2.24,0,0,0, 0.0110268, 0.012698,-0.007750,-0.012096,-0.012096,buy
2017-07-09,0,0,3,0,0,0,0,0,0,0,3,0,0,0,-0.0451653,-0.047466,-0.040168,-0.058986,-0.058986,sell
2017-07-10,0,0,2.08,0,0,0,0,0,0,0,2.08,0,0,0,-0.0142272, 0.009511,-0.059004,-0.071789,-0.071789,sell
2017-07-11,0,0,1.11,0,0,0,0,0,0,0,1.11,0,0,0, 0.0100670,-0.009915, 0.036376,-0.017839,-0.022982,sell
2017-07-12,0,0,1.18,0,0,0,0,0,0,0,1.18,0,0,0, 0.0100670, 0.045539, 0.022879, 0.037614, 0.032471,buy
2017-07-13,0,0,1.44,0,0,0,0,0,0,0,1.44,0,0,0,-0.0152294, 0.038749,-0.004184,-0.014597,-0.014597,sell
2017-07-14,0,0,2.95,0,0,0,0,0.52,0,0,2.95,0,0.52,0,-0.0518399,-0.054912,-0.048150,-0.061608,-0.061608,sell
2017-07-15,0,0.51,2.44,0,0,1,0,1.48,0,1.07,2.44,0,1.92,0,-0.0484675,-0.053629,-0.065591,-0.064544,-0.061556,sell
2017-07-16,0.54,0.92,0.98,0,0.58,2.7,0,3.16,0.54,2.47,0.98,0,4.31,0.58,-0.0789517,-0.081592,-0.084383,-0.074515,-0.081453,sell
2017-07-17,1.34,1.67,0,0,0.69,2.97,0,5.77,1.34,4.62,0,0,5.79,0.69,-0.0298605,-0.029288,-0.012176, 0.014185,-0.016361,sell
2017-07-18,3,2.97,0,0,0.82,1.19,0,5.51,3,4.98,0,0,4.69,0.82, 0.0493584, 0.054810, 0.076490, 0.091111, 0.077268,buy
2017-07-19,2.58,3.69,0,0,0.97,0,0,3.72,2.58,4.41,0,0,3,0.97, 0.0790208, 0.066733, 0.080175, 0.056476, 0.056476,buy
2017-07-20,1.04,3.43,0,0,1.15,0,0,3.87,1.04,3.43,0,0,3.87,1.15, 0.0277920,-0.016342, 0.013619,-0.013963,-0.013963,sell
2017-07-21,0,3.87,0,0,1.36,0,0,3.54,0,3.87,0,0,3.54,1.36, 0.0150182,-0.014826, 0.009876,-0.010511,-0.010511,sell
2017-07-22,0,2.01,0,0.51,2.13,0,0,1.31,0,2.01,0.51,0,1.31,2.13, 0.0432745, 0.044074, 0.013640, 0.002540, 0.036423,buy
2017-07-23,0,0.84,0,1.48,2.69,0,0,0.56,0,0.84,1.48,0,0.56,2.69,-0.0323951,-0.026507,-0.017236,-0.016560,-0.029447,sell
2017-07-24,0,0,0,3,3.46,0,0,0,0,0,3,0,0,3.46,-0.0640096, 0.031160, 0.013166, 0.015008, 0.017520,buy
2017-07-25,0,0,0,2.01,4.52,0,0,0,0,0,2.01,0,0,4.52,-0.0765082, 0.026546,-0.032538,-0.031745,-0.030372,sell
2017-07-26,0,0,0,0.7,6,0,0,0,0,0,0.7,0,0,6,-0.0710267,-0.019217,-0.034302,-0.034332,-0.026642,sell
2017-07-27,0,0.64,0,0,5.87,0,0,0,0,0,0.64,0,0,5.87,-0.0623558, 0.009619,-0.008290,-0.007313,-0.013269,buy
2017-07-28,0,2.46,0,0,4.39,0,0.74,0,0,0,2.46,0,0.74,4.39,-0.0511275,-0.015215,-0.010336,-0.008280,-0.028278,sell
2017-07-29,0,4.65,0,0,3.35,0,2.04,0,0,0,4.65,0,2.04,3.35,-0.0579673,-0.049969,-0.030221,-0.048161,-0.057945,sell
2017-07-30,0,5.28,0,0,2.61,0,3,0,0,0,5.28,0,3,2.61,-0.0441569,-0.047285,-0.032571,-0.047285,-0.046899,sell
2017-07-31,0,3.76,0,0,2.07,0,1.52,0,0,0,3.76,0,1.52,2.07,-0.0076566,-0.007037,-0.008924,-0.007657,-0.004976,sell
2017-08-01,0,1.54,0,0,1.32,0,0.54,0,0,0,1.54,0,0.54,1.32, 0.0313827, 0.018222, 0.008052, 0.022517, 0.021132,buy
2017-08-02,0,0.85,0,0,1.14,0,0,0,0,0,0.85,0,0,1.14, 0.0318380, 0.005013, 0.014946, 0.046360, 0.030426,buy
2017-08-03,0,0,0.55,0,0.98,0,0,0,0,0.55,0,0,0,0.98, 0.0315460, 0.038877, 0.044777, 0.055298,-0.003901,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,0,1.32,0,0,0,0.84, 0.0030999,-0.005971,-0.002271,-0.000599, 0.013587,buy
2017-08-05,0,0,2.95,0,0.73,0,0,0,0,2.95,0,0,0,0.73, 0.0282008, 0.030488, 0.050672, 0.030800, 0.044879,buy
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,0,2.74,0,0,0,1.15, 0.0201179, 0.033658, 0.061335, 0.022930, 0.029082,buy
2017-08-07,0,0,1.79,0,0.53,0,0.98,0,0,1.79,0,0,0,1.51, 0.0379623, 0.035452, 0.051765, 0.017239, 0.032901,buy
2017-08-08,0,0,1.16,0,0,0,2.55,0,0.75,1.16,0,0,0,1.8, 0.0140474, 0.004207, 0.004207,-0.038516, 0.026707,buy
2017-08-09,0,0,2.1,0,0,0,4.51,0,1.54,2.1,0,0,0,2.97, 0.0089637,-0.014213, 0.004211, 0.006795, 0.003397,sell
2017-08-10,0.78,0,2.97,0,0,0,5.59,0,2.97,3.75,0,0,0,2.62, 0.0407231, 0.027891, 0.036480, 0.030258, 0.045138,buy
2017-08-11,2.84,0,2.32,0,0,0,4.18,0,2.77,4.6,0.56,0,0,1.41, 0.0380189, 0.011757, 0.030709, 0.003897, 0.016538,buy
2017-08-12,4.29,0,1.27,0,0,0,2.1,0,1.34,4.22,1.34,0,0,0.76,-0.0464012,-0.031128,-0.034749,-0.032401,-0.052563,sell
2017-08-13,4.31,0,0.71,0,0,0,0.66,0,0.66,2.02,3,0,0,0, 0.0033758, 0.008602, 0.015237, 0.043494,-0.007111,sell
2017-08-14,2.7,0,0,0,0,0,0,0,0,0,2.7,0,0,0, 0.0610520, 0.047664, 0.030250, 0.034027, 0.042190,buy
2017-08-15,1.13,0,0,0,0,0,0,0.91,0.91,0,1.13,0,0,0,-0.0401219,-0.022284,-0.011222,-0.026219,-0.022451,sell
2017-08-16,0,0,0,0,0,0,0.62,2.26,2.88,0,0,0,0,0, 0.0628787, 0.100033, 0.006938, 0.102707, 0.102707,buy
2017-08-17,0,0,1.24,0,0,0,0.95,2.97,3.92,0,1.24,0,0,0, 0.0644068, 0.071040,-0.054749, 0.071040, 0.071040,buy
2017-08-18,0,0,3,0,0,0,1.44,1.55,2.99,0,3,0,0,0, 0.0250407, 0.079348, 0.020131, 0.030082, 0.096666,buy
2017-08-19,1.64,0,2.4,0,0,0,2.2,0.63,2.83,0,3.07,0,0.97,0,-0.0530323,-0.020230,-0.047386,-0.041409,-0.013333,sell
2017-08-20,3.5,0,0.83,0,0,0,2.97,0,2.97,0,2.03,0,2.3,0, 0.0141250, 0.014125,-0.056909, 0.011741, 0.021413,buy
2017-08-21,5.09,0,0,0,0,0,2.62,0,2.62,0,2.14,0,2.95,0,-0.0313574,-0.034602,-0.047467,-0.032399, 0.012330,sell
2017-08-22,4.55,0,0,0,0,0,1.74,0,1.74,0,2.97,0,1.58,0,-0.0498730,-0.049426,-0.066694,-0.048046,-0.009915,sell
2017-08-23,3,1.42,0,0,0,0,1.16,1.23,1.16,1.42,2.34,0,1.89,0, 0.0092758, 0.016587, 0.014862, 0.010064, 0.014862,buy
2017-08-24,1.31,2.95,0,0,0,0,0.76,3,0.76,2.95,1.31,0,3,0, 0.0362119,-0.020879, 0.028982, 0.016830, 0.016830,buy
2017-08-25,0.74,2.04,0,0,0,0,0,2.4,0,2.04,0.74,0,2.4,0, 0.0083231,-0.018695,-0.007997,-0.012455,-0.012455,sell
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,0,0,0.82,0, 0.0356765, 0.034486,-0.009643,-0.009643,-0.027773,buy
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,0,0,-0.0018694,-0.074956,-0.044009,-0.046932,-0.011850,sell
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0,0.73, 0.0012387,-0.008878,-0.039936,-0.032149,-0.018301,sell
2017-08-29,0,0.66,0,0,0,4.33,0,0,2.97,0,0.66,0,0,1.36, 0.0075774,-0.004954,-0.008336, 0.003349,-0.017271,sell
2017-08-30,0.67,1.9,0,0,0,5.09,0,0,2.53,0,1.9,0,0.67,2.56, 0.0214687, 0.029078, 0.020384, 0.025251, 0.029189,buy
2017-08-31,1.21,2.97,0,0,0.59,4.23,0,0,1.26,0,2.97,0.59,1.21,2.97, 0.0410462, 0.032842, 0.027301, 0.028192, 0.029924,buy
2017-09-01,2.16,1.56,0,0,0.73,2.44,0,0,0.62,0,1.56,0.73,2.16,1.82,-0.0534130, 0.021606,-0.024123,-0.028355,-0.014268,sell
2017-09-02,3,0.54,0,0,0.9,0.98,0,0,0,0,0.54,0.9,3,0.98,-0.0498886, 0.023181,-0.068990,-0.065244,-0.051698,sell
2017-09-03,2.24,0.78,0,0.97,1.11,0.52,0,0,0,0.97,0,1.11,3.02,0.52, 0.0273616, 0.071786,-0.037024, 0.029609, 0.017200,buy
2017-09-04,1.25,1.9,1.07,2.36,1.36,0,0,0,0,3.43,0,1.36,3.15,0,-0.0830386,-0.096093,-0.030408,-0.028927,-0.071494,sell
2017-09-05,0.69,2.95,2.95,2.95,1.68,0,0,0,0,5.9,0,1.68,3.64,0,-0.0719784,-0.090712,-0.042419,-0.042419,-0.066639,sell
2017-09-06,0,1.89,2.67,1.51,2.06,0,0,0,0,4.18,0,2.06,1.89,0,-0.0377563,-0.117466,-0.012888,-0.012888,-0.037756,sell
2017-09-07,0,0.77,0.89,0.62,2.56,0,0,0,0,1.51,0,2.56,0.77,0,-0.0511045,-0.054021,-0.036864,-0.061610,-0.053109,sell
2017-09-08,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.0659009,-0.077424,-0.012822,-0.068298,-0.077521,sell
2017-09-09,0,0,0,0,2.82,0,0,0,0,0,0,2.82,0,0,-0.0698373,-0.067239,-0.021679,-0.072235,-0.064618,sell
2017-09-10,0,0,0,0,2.3,0,0,0,0,0,0,2.3,0,0,-0.0396310,-0.050920,-0.039484,-0.046311,-0.049490,sell
2017-09-11,0.97,0,0,0,1.85,0,0,0,0,0,0.97,1.85,0,0,-0.0184234, 0.009997, 0.000161,-0.020052, 0.008943,buy
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,3.9,1.5,0,0, 0.0504561,-0.020909,-0.003306,-0.003796,-0.003306,buy
2017-09-13,2.97,0,0,0,1.21,0,0.55,2.6,0.55,0,5.57,1.21,0,0, 0.0321383,-0.041554,-0.033942,-0.035928,-0.030241,sell
2017-09-14,1.09,0,0,0,0.98,0,1.38,3,1.38,0,4.09,0.98,0,0,-0.0276774,-0.051401,-0.056183,-0.082395,-0.083377,sell
2017-09-15,0,0,0,0,1.52,0,2.97,1.43,3.7,0,1.43,0.79,0,0, 0.0282045, 0.036475, 0.018669, 0.028706, 0.028205,buy
2017-09-16,0.77,0,0,0,2.1,0,2.56,0.62,4.02,0,0.62,0.64,0.77,0, 0.0216368, 0.018499, 0.011769, 0.020557, 0.011371,buy
2017-09-17,2.34,0,0,0,3.4,0,1.03,0,3.92,0,0,0.51,2.34,0,-0.0363428,-0.058936,-0.035296,-0.031341,-0.031341,sell
2017-09-18,2.95,0,0.79,0,3.66,0.57,0,0,3.54,0,0,0,3.74,0.69,-0.0120927,-0.062664,-0.009969,-0.006707,-0.012840,sell
2017-09-19,1.21,0,1.97,0,2.82,0.83,0,0,2.34,0,0,0,3.18,1.31,-0.0051205,-0.005765,-0.002987, 0.049045,-0.005120,sell
2017-09-20,0,0,2.95,0,3.25,1.22,0,0,1.98,0,0,0,2.95,2.49, 0.0630308, 0.065263, 0.057611, 0.080593, 0.060535,buy
2017-09-21,0,0,1.79,0.56,2.97,1.79,0,0,1.79,0.56,0,0,1.79,2.97, 0.0659906, 0.062381, 0.066811, 0.082536, 0.055001,buy
2017-09-22,0,0.85,0.73,1,1.87,2.62,0,0,2.62,1,0,0,1.58,1.87, 0.0555019, 0.055033, 0.052872, 0.054494, 0.041726,buy
2017-09-23,0,1.54,0,1.8,0.98,2.97,0,0,2.97,1.8,0,0,1.54,1.62, 0.0285288, 0.023394, 0.021941, 0.021941, 0.006837,buy
2017-09-24,0,2.79,0,2.97,0.51,2.32,0,0,2.32,2.97,0,0,2.79,1.49, 0.0036625,-0.007088,-0.032235,-0.029020, 0.003662,sell
2017-09-25,0,3,0,2.7,0,1.56,0,0,1.56,2.7,0,0,3,1.5,-0.0014492,-0.002528,-0.044872,-0.011057, 0.001641,buy
2017-09-26,0,1.73,0,1.5,0,1.08,0,0,1.08,1.5,0,0,1.73,2.3,-0.0177146, 0.012248,-0.002199, 0.014807,-0.008249,sell
2017-09-27,0,0.96,0,0.84,0,0.74,0,0,0.74,0.84,0,0,0.96,2.97,-0.0014735,-0.010723, 0.000728, 0.004901,-0.005085,sell
2017-09-28,0,1.35,0,0.93,0,1.2,0,0,1.2,0.93,0,0,1.35,2.53,-0.0156823,-0.014878,-0.010358, 0.009296,-0.015692,sell
2017-09-29,0,2.56,0,2.82,0,1.73,0,0,1.73,2.82,0,0,2.56,1.67,-0.0121013,-0.014649,-0.036282,-0.024601,-0.012101,sell
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,2.97,0,0,2.97,1.08, 0.0036625,-0.007088,-0.017002,-0.013787, 0.003662,sell
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0.98,0,0,1.08,0.71,-0.0291404,-0.028268,-0.027042, 0.013000,-0.037510,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0,0,0,0,0,-0.0018694,-0.064312,-0.034220,-0.036288,-0.019227,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.05,0,0,0,0,-0.0137474,-0.033273,-0.013747,-0.033273,-0.021424,sell
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.56,0,0,0,0, 0.0458810, 0.062143, 0.055918, 0.055984, 0.066078,buy
2017-10-05,0,0,3,0,0,0,0,0,0,3,0,0,0,0, 0.0343370, 0.045001, 0.065936, 0.038459, 0.047624,buy
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,1.37,0.58,0,0,0, 0.0112783,-0.012667, 0.011497,-0.010849,-0.003058,buy
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,0.56,1.64,0,0,0,-0.0404417,-0.039654,-0.052083,-0.008369,-0.005800,sell
2017-10-08,0,0,0,0,0,0,0,3.81,0,0,3.81,0,0,0,-0.0123188,-0.003295,-0.011728,-0.048848,-0.061364,sell
2017-10-09,0,0,0,0,0,0,0,3.18,0,0,3.18,0,0,0,-0.0054140,-0.001897,-0.003393,-0.059744,-0.073164,sell
2017-10-10,0,0,1.05,0,0,0,0,2.85,0,0,2.85,0,1.05,0, 0.0493929, 0.047845, 0.041239,-0.026141,-0.051880,buy
2017-10-11,0,0,3,0,0,0,0,2.97,0,0,2.97,0,3,0,-0.0232122,-0.011387,-0.007867,-0.006654,-0.012396,sell
2017-10-12,0,0,2.62,0,0,0,0,2.42,0,0,2.42,0,2.62,0,-0.0188037,-0.005362,-0.019249,-0.018867,-0.011093,sell
2017-10-13,0,0,0.84,0,0.93,0,0,1.47,0.93,0,1.47,0,0.84,0, 0.0004972,-0.003493,-0.046284, 0.010511, 0.018696,buy
2017-10-14,0,0,0.68,0,2.32,0,0.87,0.88,2.32,0,1.75,0,0.68,0,-0.0234273,-0.025470,-0.036971,-0.032187,-0.051928,sell
2017-10-15,0,0,1.24,0,2.97,0,1.99,0.54,2.97,0,2.53,0,1.24,0,-0.0261838, 0.016311,-0.032636, 0.007363,-0.022376,sell
2017-10-16,0,0,2.28,0,1.5,0,2.97,0,1.5,0,2.97,0,2.28,0,-0.0011459,-0.006770, 0.006933, 0.011661, 0.001149,sell
2017-10-17,0,0,3,0.58,0.6,0,1.94,0,0.6,0,1.94,0,3.58,0,-0.0000233,-0.018622, 0.014504,-0.014047,-0.012487,sell
2017-10-18,0,1.19,2.1,1.47,0,0,0.86,0,0,1.19,0.86,0,3.57,0, 0.0033864,-0.029103,-0.002995,-0.012375,-0.031006,sell
2017-10-19,0,2.95,1.16,2.95,0,0,0,0,0,2.95,0,0,4.11,0,-0.0422795,-0.041549,-0.022377,-0.023630,-0.041549,sell
2017-10-20,0,2.95,0.64,2.34,0,0,0,0,0,2.95,0,0,2.98,0,-0.0361713,-0.032014,-0.032744,-0.027060,-0.029979,sell
2017-10-21,0,1.21,0,0.93,0,0,0,0,0,1.21,0,0,0.93,0,-0.0161430,-0.033872,-0.037284,-0.012753,-0.018831,sell
2017-10-22,0,0,1.12,0,0,0,0,0,0,1.12,0,0,0,0,-0.0120818,-0.030107,-0.012082,-0.030107,-0.018128,sell
2017-10-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0, 0.0462533, 0.063841, 0.058779, 0.050375, 0.066465,buy
2017-10-24,0,0,2.51,0,0.63,0,0,0,1.49,2.51,0,0,0,0, 0.0670936, 0.078425, 0.075151, 0.071915, 0.070364,buy
2017-10-25,0,0,0.82,0,0.92,0,0,0,2.65,0.82,0,0,0,0, 0.0017766, 0.002113,-0.005796,-0.021881,-0.003836,sell
2017-10-26,0,0,0,0,1.33,0,0,0,4.3,0,0,0,0,0,-0.0148974,-0.016562,-0.025380,-0.025211,-0.025667,sell
2017-10-27,0,0,0,0,1.92,0,0,0,4.45,0,0,0,0,0,-0.0227702,-0.024955,-0.031183,-0.029637,-0.021598,sell
2017-10-28,0,0,0,0,2.77,0,0,0,4.03,0,0,0,0,0,-0.0573304,-0.031598,-0.034097,-0.033178,-0.039909,sell
2017-10-29,0,0,0,0,3,0,0,0,3.63,0,0,0,0,0.59,-0.0568032,-0.013785,-0.015602,-0.014683,-0.043263,sell
2017-10-30,0,0,0,0,2.22,0.6,0,0,2.22,0,0.6,0,0,1.14,-0.0821417,-0.051336,-0.053683,-0.027560,-0.089932,sell
2017-10-31,0,0,0,0,1.52,1.34,0,0,1.52,0,1.34,0,0,2.2, 0.0128810, 0.022269,-0.004255,-0.025451,-0.006629,sell
2017-11-01,0.56,0,0,0,1.06,2.97,0.71,0,1.06,0.56,3.68,0,0,2.97,-0.0286603,-0.023746,-0.018625,-0.037971,-0.018619,sell
2017-11-02,1.39,0,0,0.71,0.73,2.84,2.01,0,0.73,1.39,4.85,0,0.71,2.08,-0.0713603,-0.048831,-0.085494,-0.045031,-0.026764,sell
2017-11-03,2.95,1.26,0,2.26,0.51,1.27,2.95,0,0.51,4.21,4.22,0,2.26,1.08, 0.0261507, 0.010059,-0.002872, 0.013915, 0.016892,buy
2017-11-04,2.51,2.95,0,3,0,0.57,1.54,0,0,5.46,2.11,0,3,0.56,-0.0128545,-0.021628,-0.016888,-0.006014,-0.029035,sell
2017-11-05,1.02,2.22,0,1.21,0,0,0.55,0,0,3.24,0.55,0,1.21,0,-0.0159161,-0.016167,-0.022913,-0.022055,-0.036222,sell
2017-11-06,0,0.72,0.53,0,0,0,0,0,0,1.25,0,0,0,0, 0.0127382,-0.013808, 0.015610,-0.005875,-0.014431,buy
2017-11-07,0,0,0.93,0,0,0,0,0,0,0.93,0,0,0,0, 0.0252842,-0.025464, 0.025284,-0.025464,-0.019107,buy
2017-11-08,0,0,1.65,0,0,0,0,0,0,1.65,0,0,0,0, 0.0360923,-0.019773, 0.035087,-0.000675, 0.005734,buy
2017-11-09,0,0,2.92,0,0,0,0,0,0,2.92,0,0,0,0, 0.0462533, 0.065898, 0.064283, 0.064283, 0.076926,buy
2017-11-10,0,0,3,0,0,0,0,0,0,3,0,0,0,0, 0.0343370, 0.045001, 0.065936, 0.038459, 0.047624,buy
2017-11-11,0,0,1.7,0,0,0,0,0,0.83,1.7,0,0,0,0, 0.0667875, 0.044295, 0.066787, 0.051411, 0.037953,buy
2017-11-12,0,0,0.97,0,0,0,0,0,2.1,0.97,0,0,0,0, 0.0860016, 0.033795, 0.008648, 0.025493, 0.036472,buy
2017-11-13,0,0,0.55,0,0,0,0,0,2.97,0.55,0,0,0,0, 0.0271413, 0.022250,-0.004899,-0.008638,-0.014291,buy
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0.7,0,0,0, 0.1070471, 0.091989, 0.074466, 0.039059, 0.084395,buy
2017-11-15,1.39,0,0.66,0,0,1.96,0,0,0.65,1.39,1.96,0,0.66,0, 0.0295965, 0.006052, 0.028404, 0.031829,-0.000531,buy
2017-11-16,2.95,0,1.67,0,0.84,2.97,0,0,0,2.95,3.81,0,1.67,0,-0.0005381, 0.008422,-0.000243, 0.013086, 0.023090,buy
2017-11-17,1.99,0,3,0,1.87,1.59,0,0,0,1.99,3.46,0,3,0, 0.0300010, 0.034652, 0.029767, 0.036488, 0.031897,buy
2017-11-18,0.65,0,2.04,0,3,0.57,0,0,0,0.65,3.57,0,2.04,0, 0.0142327, 0.023385, 0.023680, 0.038196, 0.020280,buy
2017-11-19,0,0,0.81,0,2.08,0,0,0,0,0,2.08,0,0.81,0,-0.0604339,-0.055569,-0.068263,-0.059869,-0.061118,sell
2017-11-20,0,0,0,0,0.93,0,0,0,0,0,0.93,0,0,0, 0.0273517, 0.036430, 0.034578, 0.034578, 0.029681,buy
2017-11-24,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.7,-0.0351589,-0.011126, 0.011447,-0.016679,-0.066870,sell
2017-11-25,0,0,0.52,0,1.09,0,0,0,0,0,0,0,0.52,1.09, 0.0594521, 0.061556, 0.070963, 0.051274, 0.020079,buy
2017-11-26,0,0,1.64,0,1.7,0,0,0,0,0,0,0,1.64,1.7, 0.0890481, 0.046993, 0.005163, 0.035046, 0.014715,buy
2017-11-27,0,0,2.97,0,3.31,0,0,0,0,0,0.64,0,2.97,2.67, 0.0343317, 0.047721, 0.039235, 0.030845, 0.035918,buy
2017-11-28,0,0,1.67,0.71,4.76,0,0,0,0,0,1.79,0,2.38,2.97,-0.0086274, 0.027385,-0.020997,-0.008627,-0.008627,sell
2017-11-29,0,0,0.53,1.27,5.09,0,0,0,0,0,2.97,0,1.8,2.12,-0.0525351,-0.027493,-0.053564,-0.052535,-0.054593,sell
2017-11-30,0,1.76,0,2.3,3.1,0,0,0,0,0.61,1.74,0,3.45,1.36, 0.0904277, 0.082862, 0.006888, 0.069443, 0.012703,buy
2017-12-01,0,3.97,0,3,2.41,0,0,0.76,0.93,1.84,0.62,0,5.89,0.86,-0.0261332,-0.008140,-0.039193,-0.016646,-0.036095,sell
2017-12-02,0,4.87,0,2.14,2.45,0,0,1.85,1.9,3.72,0,0,5.14,0.55,-0.0515128,-0.056832,-0.051513,-0.056443,-0.048279,sell
2017-12-03,0,4.16,0,1.2,3,0,0.79,2.97,3,5.94,0.79,0,2.39,0,-0.0485149,-0.015151,-0.044895,-0.037170,-0.044895,sell
2017-12-04,0,2.7,0,0.67,2.22,0,1.24,1.89,2.22,4.59,1.24,0,0.67,0,-0.0170772,-0.029216,-0.007468,-0.046590,-0.011757,sell
2017-12-05,0,1.55,0,0,1.08,0,1.96,0.77,1.08,2.32,1.96,0,0,0,-0.0020172,-0.015299, 0.008839, 0.001748,-0.012962,sell
2017-12-06,0,0.89,0,0,0.52,0,2.97,0,0.52,0.89,2.97,0,0,0,-0.0563751,-0.061359,-0.033390,-0.057489,-0.015327,sell
2017-12-07,0,1.24,0,0,0,0,2.84,0,0,0.51,2.84,0,0.73,0,-0.0559543,-0.043550,-0.049742,-0.033611,-0.026681,sell
2017-12-08,0,2.28,0,0,0,0,1.8,0,0,0,1.8,0,2.28,0, 0.0451708, 0.072117, 0.063232, 0.056344, 0.052099,buy
2017-12-09,0,2.95,0,0,0.9,0,1.15,1.51,0,1.51,1.15,0,2.95,0.9, 0.0365461, 0.022517, 0.037687, 0.022921, 0.022517,buy
2017-12-10,0,1.2,0,0,2.97,0,0.73,2.97,1.2,2.97,0.73,0,1.2,1.77,-0.0049610,-0.017370,-0.023901,-0.021514, 0.042721,sell
2017-12-11,0,0,0,0,5.94,0,0,1.87,2.97,1.87,0,0,0,2.97, 0.0559071, 0.056836,-0.024093,-0.024813, 0.055900,buy
2017-12-12,0,0,0,0,5.35,0,0,0.61,2.82,0.61,0,0,0,2.53, 0.0393085, 0.049786,-0.023654,-0.022609, 0.049144,buy
2017-12-13,0,0,0,0,2.38,0,0,0,1.09,0,0,0,0,1.29,-0.1000131,-0.099302,-0.059209,-0.040969,-0.043942,sell
2017-12-14,0.74,0,0,0,0.66,0,0,0,0,0,0,0,0.74,0.66, 0.0682597, 0.076931, 0.068310, 0.051266, 0.067241,buy
2017-12-15,1.87,0,0,0,0,0,0,0,0,0,0,0,1.87,0, 0.0067944,-0.003821, 0.033189, 0.011045,-0.003861,buy
2017-12-16,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.0895864, 0.054061, 0.084452, 0.094969, 0.076713,buy
2017-12-17,1.85,0,0,0,0,0,0,0,0,0,0,0,1.85,0, 0.0479619, 0.037347, 0.033189, 0.052213, 0.037597,buy
2017-12-18,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,0, 0.0602337, 0.090458, 0.065606, 0.049460, 0.065606,buy
2017-12-19,0.96,0,0,0,0,0.75,0,0,0.75,0,0.64,0,0.96,0, 0.0309095,-0.001352, 0.038316, 0.032800,-0.029386,buy
2017-12-20,2.97,0,0,0,0,1.58,0,0,1.58,0,1.43,0,2.97,0, 0.0117386,-0.011337, 0.010090,-0.001988, 0.028472,buy
