Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,a60,none,none,a0,none,a45,none,a60,none,none,a120,none,a180,a180,a45,a30,none,none,a0,none, 0.002279, 0.0052714,-0.0119515, 0.006620, 0.0027571,buy
2018-01-27,none,a60,none,none,a0,none,a45,a60,none,a90,a60,a150,a120,a180,a180,a45,a30,a180,none,none,none,-0.011652, 0.0023614,-0.0133112,-0.004058,-0.0118109,sell
2018-01-28,none,a60,a45,none,none,none,none,none,a90,none,a60,a150,none,none,a180,a45,a30,a180,none,none,none,-0.012516,-0.0101899,-0.0150880, 0.008082,-0.0140690,sell
2018-01-29,none,a60,a45,none,none,none,none,none,none,a120,none,a180,a150,a150,a180,none,a30,a180,none,none,none,-0.040242,-0.0443218,-0.0245904, 0.000227,-0.0250854,sell
2018-01-30,none,a60,a45,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,a30,a180,none,none,none,-0.040527,-0.0387262,-0.0438701, 0.000071,-0.0435973,sell
2018-01-31,none,none,a45,none,none,none,none,a0,none,a150,a0,a150,a180,a120,none,none,none,a180,a30,none,none,-0.010361,-0.0539338,-0.0403493,-0.037871,-0.0484687,sell
2018-02-01,none,none,a45,none,none,none,none,none,a150,none,a0,a150,none,none,none,none,none,a180,a30,none,none,-0.000203,-0.0437238,-0.0131694,-0.014001,-0.0454452,sell
2018-02-02,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,a180,a30,none,none,-0.027893,-0.0515503,-0.0306936,-0.032050,-0.0419642,sell
2018-02-03,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.013045, 0.0352670, 0.0247099, 0.031715, 0.0216453,buy
2018-02-04,a180,none,none,none,none,none,a60,a60,none,a150,a60,none,a120,a60,none,none,none,none,a30,none,none,-0.043628,-0.0410202,-0.0418493,-0.053223,-0.0469910,sell
2018-02-05,a180,a45,none,none,none,none,a60,none,a150,a150,a60,a90,a120,none,none,a30,none,none,a30,none,none,-0.050763,-0.0507630,-0.0547416,-0.029553,-0.0386008,sell
2018-02-06,a180,a45,a30,none,none,none,a60,a90,a150,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.039581, 0.0395808, 0.0181465, 0.040281, 0.0210543,buy
2018-02-07,a180,a45,a30,a180,none,none,a60,a90,none,a120,a90,a60,a90,none,none,a30,none,none,none,none,none, 0.077206, 0.0597565, 0.0344528, 0.061412, 0.0450572,buy
2018-02-08,a180,a45,a30,a180,none,none,a60,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.079211, 0.0638994, 0.0408917, 0.062477, 0.0450572,buy
2018-02-09,none,a45,a30,a180,none,none,a60,a120,none,a90,a120,none,none,a0,none,a30,none,none,none,none,none, 0.098703, 0.0556359, 0.0426127, 0.055636, 0.0767515,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,a90,none,a120,none,a60,none,none,a30,none,none,none,none,none, 0.048816, 0.0214037, 0.0230662, 0.027125, 0.0433922,buy
2018-02-11,none,none,none,a180,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.012411,-0.0274793,-0.0207429,-0.027479,-0.0274793,sell
2018-02-12,none,none,none,none,a30,a0,none,a150,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,-0.001380, 0.0050134, 0.0099693,-0.001380,-0.0013805,buy
2018-02-13,none,none,none,none,a30,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,-0.001129, 0.0059129, 0.0175306,-0.000646,-0.0006458,buy
2018-02-14,none,a30,none,none,a30,a0,none,a180,none,none,a180,none,none,a60,none,none,none,none,a45,none,none, 0.013193, 0.0149506, 0.0042445, 0.013874, 0.0054171,buy
2018-02-15,none,a30,none,none,none,a0,none,none,none,none,a180,none,a0,a60,a150,none,none,none,a45,none,none, 0.016058, 0.0154004,-0.0023152, 0.016058, 0.0044453,buy
2018-02-16,none,a30,none,none,none,a0,none,a150,none,a0,none,none,a0,none,a150,none,none,none,a45,none,none, 0.006445, 0.0117290,-0.0104987, 0.006445,-0.0019864,buy
2018-02-17,none,a30,none,none,none,a0,none,none,a0,a0,a150,a60,none,a90,a150,none,none,none,a45,none,none, 0.004893, 0.0045090,-0.0088464, 0.004893,-0.0013276,buy
2018-02-18,none,none,none,none,none,a0,none,a120,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.019576,-0.0186291,-0.0228027,-0.019556,-0.0079748,sell
2018-02-19,none,none,none,none,a45,a0,none,a120,none,none,a120,a90,none,a120,a150,none,a0,a150,none,none,none,-0.026036,-0.0279708,-0.0283855,-0.026036,-0.0026154,sell
2018-02-20,a150,none,none,none,a45,a0,none,none,none,none,none,a90,a60,none,none,none,a0,a150,none,none,none,-0.018689,-0.0195476,-0.0249689,-0.024908,-0.0244062,sell
2018-02-21,a150,none,none,none,a45,a0,none,a90,none,a60,a90,none,a60,a150,none,none,a0,a150,none,none,none,-0.027234,-0.0188306,-0.0320905,-0.030908,-0.0351029,sell
2018-02-22,a150,none,none,none,a45,a0,none,none,a60,a60,a90,a120,none,a150,none,none,a0,a150,none,none,a90,-0.028234,-0.0318301,-0.0330807,-0.032501,-0.0325010,sell
2018-02-23,a150,none,a0,none,none,none,none,a60,none,a90,a60,none,a90,none,none,none,a0,a150,none,none,a90,-0.026016,-0.0245912,-0.0329267,-0.033358,-0.0305077,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a90,a90,a60,a150,none,a180,none,none,a0,a150,none,none,a90, 0.004441,-0.0205899,-0.0278659,-0.012042,-0.0104664,sell
2018-02-25,none,none,a0,a150,none,none,none,none,a90,a120,none,none,a120,none,a135,none,a0,none,a60,none,a90,-0.006125,-0.0079367,-0.0127690, 0.003020,-0.0106655,sell
2018-02-26,none,none,a0,a150,none,none,a90,none,a120,a120,none,a180,none,a150,a135,none,none,none,a60,none,a90, 0.006187, 0.0061874,-0.0096748, 0.008297, 0.0060649,buy
2018-02-27,a135,none,a0,a150,a60,none,a90,a0,a120,a150,a0,none,a150,none,a135,none,none,none,a60,none,a90, 0.007619, 0.0076193,-0.0013146,-0.012844, 0.0068290,buy
2018-02-28,a135,none,none,none,a60,none,a90,none,a150,a150,a0,a150,a150,a120,a135,none,none,none,a60,none,a90,-0.000993,-0.0009933,-0.0160297,-0.014019,-0.0012081,sell
2018-03-01,a135,none,none,none,a60,none,a90,none,a150,a180,none,none,a180,none,a135,a0,none,none,a60,none,a90,-0.003935,-0.0055257,-0.0100689,-0.008999, 0.0013698,sell
2018-03-02,a135,a0,none,none,a60,none,a90,none,a180,a180,none,a120,a180,a90,a135,a0,none,none,none,none,none, 0.009483, 0.0104037, 0.0009026,-0.000372, 0.0172075,buy
2018-03-03,none,a0,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,a0,none,a135,none,none,none,-0.009776,-0.0046218,-0.0064878,-0.003176,-0.0123649,sell
2018-03-04,none,a0,none,a135,none,none,none,none,none,a150,a60,a90,a150,a60,none,a0,none,a135,none,none,none, 0.007399, 0.0045498, 0.0032709, 0.007006, 0.0063950,buy
2018-03-05,none,a0,none,a135,none,none,none,a90,a150,none,none,a90,none,a60,none,a0,none,a135,none,none,none, 0.003815, 0.0006437, 0.0015602, 0.003718, 0.0008649,buy
2018-03-06,none,a0,none,a135,none,none,none,a90,none,a120,a90,a60,a120,none,none,a0,none,a135,none,none,none,-0.030260,-0.0246290,-0.0284188,-0.027146,-0.0136941,sell
2018-03-07,a120,a0,none,a135,none,none,none,none,a120,none,none,a60,a120,none,none,a0,none,a135,none,none,none,-0.037110,-0.0269362,-0.0351997,-0.027624,-0.0168371,sell
2018-03-08,a120,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a120,a0,none,a135,none,none,none,-0.064278,-0.0671873,-0.0641721,-0.050314,-0.0595019,sell
2018-03-09,a120,none,none,none,none,none,none,none,none,a90,a120,none,a90,a0,a120,none,none,none,none,none,none,-0.058408,-0.0561860,-0.0525639,-0.041499,-0.0585775,sell
2018-03-10,a120,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.025500,-0.0243561,-0.0311834,-0.024768,-0.0256129,sell
2018-03-11,a120,none,none,none,none,none,none,a150,none,a60,a150,a0,none,none,a120,none,none,none,none,none,none,-0.020838,-0.0291413,-0.0356705,-0.020669,-0.0247166,sell
2018-03-12,none,none,none,a120,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,none,none,-0.005014,-0.0113485,-0.0209327,-0.014148,-0.0199300,sell
2018-03-13,none,none,a30,a120,none,none,none,a180,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,-0.021515,-0.0267936,-0.0257465,-0.009291,-0.0377255,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,-0.047188,-0.0471883,-0.0589218,-0.045671,-0.0214351,sell
2018-03-15,none,none,a30,a120,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.042461,-0.0424611,-0.0412123,-0.035437,-0.0224451,sell
2018-03-16,none,none,a30,a120,none,none,none,a150,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,none,-0.015791,-0.0157907,-0.0131626,-0.013133,-0.0112618,sell
2018-03-17,none,none,a30,a120,none,none,none,a120,a0,none,none,a60,a0,a90,none,none,a30,a120,none,none,none,-0.022314,-0.0240522,-0.0224567,-0.022421,-0.0299655,sell
2018-03-18,none,none,a30,a120,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,a120,none,none,none,-0.016957,-0.0165045,-0.0056055,-0.005605,-0.0125424,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,a30,a120,none,none,none, 0.010331, 0.0103313, 0.0177811, 0.019555,-0.0175565,buy
2018-03-20,none,none,a30,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.035262, 0.0347857, 0.0354959, 0.033291, 0.0346964,buy
2018-03-21,none,none,a30,none,none,none,none,none,a60,a60,a90,a120,none,a150,none,none,a30,none,a90,none,none, 0.001783, 0.0157969, 0.0142682, 0.016272, 0.0142682,buy
2018-03-22,none,none,a30,none,none,none,none,a60,a60,none,a60,none,a60,a150,none,none,none,none,a90,none,none,-0.022445,-0.0052099,-0.0212645,-0.020162,-0.0193053,sell
2018-03-23,none,none,a30,none,none,none,none,none,none,a90,a60,a150,none,a180,none,none,none,none,a90,none,none,-0.008318,-0.0162232,-0.0167541,-0.022625,-0.0167541,sell
2018-03-24,none,none,a30,none,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,a90,none,none,-0.001063,-0.0095870,-0.0084423,-0.003766,-0.0020260,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,-0.031278,-0.0243348,-0.0317441,-0.021168,-0.0317441,sell
2018-03-26,none,none,a30,none,none,none,none,a0,a120,none,none,a180,a120,a150,none,none,none,none,a90,none,none,-0.030435,-0.0247281,-0.0354439,-0.020752,-0.0332857,sell
2018-03-27,none,none,a30,none,none,none,none,a0,none,a150,a0,a150,a120,none,none,a30,none,none,none,none,a120,-0.028546,-0.0321475,-0.0256885,-0.025020,-0.0303571,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a150,none,none,a150,none,a120,none,a30,a45,none,none,none,a120,-0.037271,-0.0356827,-0.0419427,-0.034576,-0.0372707,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a180,none,a120,a150,none,none,a30,a45,none,none,none,a120,-0.050424,-0.0445379,-0.0498051,-0.045243,-0.0504239,sell
2018-03-30,none,none,a30,a120,none,a0,none,a60,a180,none,none,a120,none,a90,none,a30,a45,none,none,none,a120,-0.042656,-0.0358913,-0.0448540,-0.035751,-0.0412831,sell
2018-03-31,none,none,a30,a120,none,a0,none,a60,none,a150,a60,none,a180,none,none,a30,a45,none,none,none,a120,-0.022290,-0.0213699,-0.0217335,-0.022288,-0.0226846,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,a150,a150,none,a90,none,a60,none,a30,a45,none,none,none,a120,-0.029216,-0.0304025,-0.0321172,-0.028789,-0.0302666,sell
2018-04-02,none,none,none,a120,none,a0,none,a90,a150,a120,a90,none,a150,a60,a90,none,a45,none,none,none,a120, 0.015407, 0.0356231, 0.0327863, 0.022596, 0.0010428,buy
2018-04-03,none,none,none,a120,none,a0,none,none,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,-0.019812, 0.0198515, 0.0203797, 0.020380,-0.0178619,buy
2018-04-04,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.032063,-0.0300272,-0.0281096,-0.028110,-0.0256590,sell
2018-04-05,a120,none,none,a120,none,none,none,none,none,a90,a120,none,a120,none,a90,none,none,none,none,none,none,-0.039695,-0.0302993,-0.0309117,-0.030912,-0.0396951,sell
2018-04-06,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.027742,-0.0258580,-0.0277420,-0.029142,-0.0277420,sell
2018-04-07,a120,none,none,none,none,none,none,a150,none,a60,a150,none,none,a0,a90,none,none,a90,none,none,none,-0.000578, 0.0020173,-0.0064127,-0.003724, 0.0054593,sell
2018-04-08,a120,none,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,a90,none,none,none, 0.001419, 0.0021974,-0.0037977, 0.009698, 0.0030281,buy
2018-04-09,a120,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,a45,none,a90,none,none,none,-0.005349,-0.0076841,-0.0104286,-0.013319,-0.0079005,sell
2018-04-10,a120,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,a45,a60,a90,none,none,none,-0.002671,-0.0015683,-0.0020566, 0.004867,-0.0026708,sell
2018-04-11,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,a60,a90,none,none,a135, 0.007563, 0.0369446, 0.0505442, 0.050975, 0.0104602,buy
2018-04-12,a120,none,none,none,none,none,a90,a150,none,a0,a150,none,none,a60,none,a45,a60,a90,none,none,a135, 0.011641, 0.0394744, 0.0697296, 0.069804, 0.0103194,buy
2018-04-13,a120,none,none,none,none,none,a90,none,a0,a0,none,a60,none,none,none,a45,a60,none,none,none,a135, 0.010828, 0.0625310, 0.0747213, 0.075076, 0.0188492,buy
2018-04-14,a120,none,none,none,none,none,a90,a120,a0,none,a120,none,none,a90,none,a45,a60,none,none,none,a135, 0.009547, 0.0354385, 0.0498221, 0.050295, 0.0135253,buy
2018-04-15,a120,none,none,none,none,none,a90,none,none,none,a120,a90,a0,none,none,none,a60,none,a120,none,a135, 0.005093, 0.0252761, 0.0427039, 0.011796, 0.0307550,buy
2018-04-16,a120,none,none,none,none,none,a90,a90,none,none,none,none,a0,a120,none,none,none,none,a120,none,a135, 0.005753, 0.0181885, 0.0313356, 0.005013, 0.0512473,buy
2018-04-17,a120,none,none,none,none,none,a90,a90,none,a60,a90,a120,none,none,none,none,none,none,a120,none,a135, 0.002308, 0.0220689, 0.0348636, 0.003085, 0.0516938,buy
2018-04-18,a120,none,none,none,none,none,a90,a60,a60,none,none,a120,none,a150,none,none,none,none,a120,none,none, 0.051879, 0.0516901, 0.0501386, 0.040644, 0.0502930,buy
2018-04-19,a120,none,none,none,none,none,a90,a60,none,a90,a60,a150,none,none,none,none,none,none,a120,none,none, 0.061804, 0.0618041, 0.0590520, 0.046465, 0.0590520,buy
2018-04-20,a120,none,none,none,none,none,a90,none,a90,none,none,a150,a60,a180,none,none,none,none,a120,none,none, 0.060327, 0.0602547, 0.0602771, 0.050107, 0.0603274,buy
2018-04-21,a120,none,none,none,none,none,a90,none,none,a120,none,a180,none,a180,none,none,none,none,none,none,none, 0.025157, 0.0253028, 0.0117514, 0.027078, 0.0243032,buy
2018-04-22,a120,none,none,none,none,none,a90,none,a120,none,none,a180,a90,a150,none,a60,none,none,none,none,none, 0.009037, 0.0065068, 0.0065068,-0.004914, 0.0054986,buy
2018-04-23,a120,none,none,none,none,none,none,a0,none,a150,a0,none,a90,a150,none,a60,none,none,none,none,none, 0.021583, 0.0175456, 0.0215829, 0.018400, 0.0306687,buy
2018-04-24,a120,none,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,none,a60,none,none,none,none,none, 0.049467, 0.0142680, 0.0448040, 0.033111, 0.0478640,buy
2018-04-25,a120,none,none,a120,none,none,none,none,a150,a180,none,none,a120,a120,none,a60,none,none,none,none,a150,-0.010585,-0.0032832,-0.0092960, 0.004708,-0.0102747,sell
2018-04-26,a120,none,none,a120,none,none,none,none,a180,a180,none,a120,none,none,none,a60,none,none,none,none,a150,-0.010610, 0.0061581,-0.0040268, 0.007770,-0.0106099,sell
2018-04-27,a120,none,none,a120,none,none,none,a60,a180,none,a60,none,a150,a90,none,a60,none,none,a135,none,a150,-0.006466, 0.0012546,-0.0099441,-0.012318,-0.0027160,sell
2018-04-28,a120,none,none,a120,none,none,none,a60,none,a150,a60,a90,none,none,none,none,none,none,a135,none,a150,-0.006379, 0.0029897,-0.0059943,-0.006074,-0.0013859,sell
2018-04-29,a120,none,none,a120,none,none,none,a90,a150,none,a90,none,a180,a60,none,none,none,none,a135,none,a150,-0.012934, 0.0047378,-0.0082574,-0.005154,-0.0034135,sell
2018-04-30,a120,none,a30,a120,none,none,none,a90,none,a120,a90,a60,a180,none,a60,none,none,a60,a135,a30,a150, 0.000104,-0.0055069,-0.0085044, 0.001191,-0.0061663,sell
2018-05-01,none,none,a30,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,a60,a135,a30,a150, 0.002816,-0.0049977,-0.0073351, 0.002816,-0.0058543,sell
2018-05-02,none,none,a30,none,none,none,none,a120,none,a90,a120,none,a150,none,a60,none,none,a60,a135,a30,none, 0.015439, 0.0154388, 0.0127406, 0.015439, 0.0162179,buy
2018-05-03,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,a60,none,a30,none, 0.018990, 0.0180587, 0.0212553, 0.022163, 0.0147360,buy
2018-05-04,none,none,a30,none,none,none,none,a150,a90,none,a150,none,none,a0,a60,none,none,a60,none,a30,none, 0.011432, 0.0114320, 0.0066688, 0.011432, 0.0064647,buy
2018-05-05,none,none,a30,none,a90,none,none,a150,none,a60,a150,a0,a120,none,a60,none,a90,a60,none,a30,none, 0.001437, 0.0017007, 0.0019440, 0.000129, 0.0014745,buy
2018-05-06,none,none,none,none,a90,none,none,none,a60,none,none,a0,none,none,a60,none,a90,none,none,a30,none,-0.020977,-0.0185841,-0.0186154,-0.008747,-0.0115414,sell
2018-05-07,none,none,none,none,a90,none,none,a180,none,none,a180,none,a90,none,a60,none,a90,none,none,a30,none,-0.030657,-0.0309964,-0.0309964,-0.009686,-0.0147347,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,none,-0.020877,-0.0199659,-0.0199659,-0.009239,-0.0138277,sell
2018-05-09,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,a60,none,none,a90,none,a150,a30,none,-0.008218,-0.0132408,-0.0127738,-0.003652,-0.0109606,sell
2018-05-10,none,none,none,none,none,none,none,a150,none,a0,a150,a60,a60,none,none,none,a90,none,a150,a30,none,-0.022445,-0.0425800,-0.0046670,-0.020556,-0.0435903,sell
2018-05-11,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,a90,none,none,none,none,a150,a30,none,-0.032246,-0.0386244,-0.0046128,-0.041062,-0.0410277,sell
2018-05-12,none,a30,a45,none,none,none,none,a120,none,none,a120,a90,none,a90,none,none,none,a45,a150,a30,none,-0.014175,-0.0018506, 0.0227537,-0.006804, 0.0006977,sell
2018-05-13,none,a30,a45,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a45,a150,a30,none,-0.022895, 0.0077344, 0.0394586, 0.015491,-0.0105955,buy
2018-05-14,none,a30,a45,none,none,none,a120,a90,none,a60,a90,none,none,a120,none,none,none,a45,a150,a30,none,-0.001186, 0.0228416, 0.0320528, 0.019655,-0.0020505,buy
2018-05-15,none,a30,a45,none,none,none,a120,none,a60,a60,none,a120,a0,none,none,none,none,a45,none,a30,none, 0.020819, 0.0319247, 0.0314889, 0.027199, 0.0198726,buy
2018-05-16,none,a30,a45,none,none,none,a120,a60,a60,a90,a60,none,none,a150,none,none,none,a45,none,a30,none, 0.023871, 0.0333422, 0.0332292, 0.027304, 0.0248285,buy
2018-05-17,none,none,none,a90,none,none,a120,a60,a90,a90,none,a150,none,a180,a45,none,none,a45,none,a30,none,-0.010710,-0.0169866,-0.0190373, 0.000242,-0.0180290,sell
2018-05-18,none,none,none,a90,none,none,a120,none,a90,a120,none,none,none,a180,a45,a90,none,none,none,a30,none,-0.019552,-0.0189544,-0.0217715,-0.011908,-0.0214687,sell
2018-05-19,none,none,none,a90,none,none,none,none,a120,a120,none,a180,a60,none,a45,a90,none,none,none,a30,a180,-0.013486, 0.0183532, 0.0173407, 0.018353, 0.0183297,buy
2018-05-20,none,none,none,a90,none,none,none,a0,a120,a150,a0,none,a60,a150,a45,a90,none,none,none,a30,a180,-0.015843,-0.0017215,-0.0037163,-0.001721,-0.0017215,sell
2018-05-21,a90,a45,a60,a90,none,none,none,a0,none,a150,none,a150,a90,none,a45,a90,none,none,none,a30,a180,-0.034282,-0.0303020,-0.0303020,-0.023563,-0.0276470,sell
2018-05-22,a90,a45,a60,none,none,none,a135,none,a150,none,none,none,a90,a120,a45,a90,none,none,none,a30,a180,-0.043425,-0.0432294,-0.0432294,-0.031630,-0.0374228,sell
2018-05-23,a90,a45,a60,none,none,none,a135,none,none,a180,none,a120,none,none,a45,a90,none,none,none,a30,a180,-0.047844,-0.0456761,-0.0475861,-0.027404,-0.0411176,sell
2018-05-24,a90,a45,a60,none,a120,none,a135,none,a180,none,a60,none,a120,a90,none,none,none,a30,none,a30,a180,-0.034526,-0.0345257,-0.0345257,-0.028904,-0.0180254,sell
2018-05-25,a90,none,none,none,a120,none,a135,a60,none,a150,a60,a90,none,none,none,none,none,a30,none,a30,a180,-0.017533,-0.0252645,-0.0252645,-0.021073,-0.0216614,sell
2018-05-26,none,none,none,none,a120,none,none,none,a150,none,none,a90,a150,a60,none,none,none,a30,none,a30,none,-0.014383,-0.0142125,-0.0167991,-0.026034,-0.0187579,sell
2018-05-27,none,none,none,none,a120,none,none,a90,none,a120,a90,none,a150,a60,none,none,none,a30,none,none,none,-0.036001,-0.0344357,-0.0207853,-0.037939,-0.0211794,sell
2018-05-28,none,none,none,none,none,none,none,a90,a120,a120,none,a60,none,none,none,none,none,a30,none,none,none,-0.022547,-0.0258880, 0.0205981,-0.025051, 0.0198720,sell
2018-05-29,none,a60,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a30,none,none,none,-0.047145,-0.0350422,-0.0108129,-0.028498,-0.0182018,sell
2018-05-30,none,a60,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.022751,-0.0073218, 0.0170883, 0.018820, 0.0225101,buy
2018-05-31,none,a60,none,none,a135,none,a150,none,a90,none,a150,none,none,a0,none,none,a120,none,none,none,none, 0.009797,-0.0051649, 0.0099567, 0.012189, 0.0250502,buy
2018-06-01,none,a60,none,a60,a135,none,a150,a150,none,a60,a150,a0,a150,none,none,none,a120,none,none,none,none, 0.001114,-0.0066021,-0.0042460,-0.004246, 0.0091229,sell
2018-06-02,none,none,none,a60,a135,a0,none,a150,a60,a60,none,a0,none,none,none,none,a120,none,a180,none,none, 0.001802, 0.0009931, 0.0115831, 0.009089, 0.0137951,buy
2018-06-03,none,none,none,a60,a135,a0,none,none,a60,none,a180,none,a120,none,a30,none,a120,none,a180,none,none,-0.000272,-0.0168489, 0.0075888, 0.004526, 0.0130229,sell
2018-06-04,none,none,none,a60,none,a0,none,a180,none,none,a180,none,a120,none,a30,none,a120,none,a180,none,none,-0.010158,-0.0108949,-0.0056831,-0.007466, 0.0158276,sell
2018-06-05,none,none,a90,none,none,a0,none,a180,none,none,a150,none,none,a60,a30,none,none,none,a180,none,none,-0.024296,-0.0234763,-0.0217347,-0.024155,-0.0224809,sell
2018-06-06,none,none,a90,none,none,a0,none,none,none,a0,a150,a60,a90,none,a30,none,none,none,a180,none,none,-0.024606,-0.0215619,-0.0125286,-0.016441,-0.0148297,sell
2018-06-07,a60,none,a90,none,a150,a0,none,a150,a0,a0,none,a60,a90,a90,a30,none,none,none,a180,none,none,-0.005404,-0.0002101, 0.0006630,-0.006007, 0.0011748,sell
2018-06-08,a60,none,none,a45,a150,a0,none,none,a0,none,a120,none,none,a90,a30,none,none,none,a180,none,none,-0.025393,-0.0057390,-0.0048327,-0.025673,-0.0016044,sell
2018-06-09,a60,none,none,a45,a150,a0,none,a120,none,none,none,a90,a60,none,a30,none,none,none,a180,none,none,-0.015219,-0.0060687,-0.0085840,-0.024403,-0.0018012,sell
2018-06-10,a60,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,a30,none,none,none,none,none,none,-0.045128,-0.0381771,-0.0575468,-0.038177,-0.0028283,sell
2018-06-11,a60,none,none,a45,none,none,a180,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,-0.054788,-0.0483945,-0.0549943,-0.048815,-0.0451777,sell
2018-06-12,none,a90,none,none,none,none,a180,a90,a60,none,a60,none,none,a150,none,none,a135,none,none,none,a150,-0.013240,-0.0132400,-0.0204611,-0.013240,-0.0141955,sell
2018-06-13,none,a90,none,none,none,none,a180,a60,none,a90,a60,a150,a0,none,none,a120,a135,none,none,none,a150,-0.022111,-0.0219880,-0.0177559,-0.022738,-0.0221112,sell
2018-06-14,none,a90,none,none,none,none,a180,a60,a90,none,none,none,a0,a180,none,a120,a135,none,none,none,a150,-0.007787,-0.0077870,-0.0034317,-0.008414,-0.0054458,sell
2018-06-15,none,a90,none,a30,none,none,none,none,none,a120,none,a180,none,none,none,a120,a135,none,none,none,a150,-0.002685,-0.0017833,-0.0050345,-0.005054,-0.0017833,sell
2018-06-16,a45,none,none,a30,none,none,none,none,a120,none,a0,none,none,a150,none,a120,a135,none,none,none,none, 0.001802,-0.0038506,-0.0005512,-0.008943, 0.0054704,sell
2018-06-17,a45,none,none,a30,none,none,none,a0,none,a150,a0,a150,a60,none,none,a120,a135,a0,none,none,none,-0.003390,-0.0049387,-0.0031639,-0.002952, 0.0044964,sell
2018-06-18,a45,none,none,a30,none,none,none,a0,a150,none,none,none,a60,a120,none,a120,none,a0,none,none,none,-0.000494,-0.0007788,-0.0077465,-0.000958,-0.0078239,sell
2018-06-19,a45,none,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a0,none,none,none, 0.000690, 0.0261036, 0.0032555, 0.002334, 0.0032382,buy
2018-06-20,a45,none,a120,none,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,a0,none,none,none, 0.006823, 0.0229917, 0.0077274, 0.008533, 0.0068452,buy
2018-06-21,none,none,a120,none,a180,none,none,none,none,a150,a60,a90,none,none,none,none,none,a0,none,none,none,-0.008100,-0.0093303,-0.0082696,-0.009015,-0.0074218,sell
2018-06-22,none,none,a120,none,a180,none,none,a60,a150,none,none,a90,a120,a60,none,none,none,a0,none,none,a135,-0.051599,-0.0510307,-0.0351500,-0.040711,-0.0520006,sell
2018-06-23,none,none,none,none,a180,none,none,none,a150,a120,a90,none,a120,none,none,none,none,a0,none,none,a135,-0.040543,-0.0405426,-0.0309888,-0.024451,-0.0420263,sell
