Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,0,0,0,3,1,2,0,1,0,3,6,6,0,6, 0.02576028, 0.0130607, 0.001078, 0.0279160, 0.016190,buy
2017-07-15,0,1,2,1,1,3,0,1,0,6,9,0,3,9, 0.00667638,-0.0121923, 0.009060, 0.0088679,-0.011733,buy
2017-07-16,0,2,2,0,1,3,1,1,1,6,12,3,6,6,-0.01702943,-0.0251057,-0.016926, 0.0134285,-0.025679,sell
2017-07-17,0,3,0,0,0,3,1,0,0,3,9,0,3,6, 0.03588256, 0.0251060, 0.024325, 0.0242891, 0.024289,buy
2017-07-18,0,2,0,2,0,4,0,0,1,6,9,6,3,3, 0.01220204, 0.0138705, 0.030370, 0.0012621, 0.011067,buy
2017-07-19,0,1,2,1,0,2,0,0,2,6,6,6,0,6,-0.02826889,-0.0374983,-0.022041,-0.0415601,-0.046186,sell
2017-07-20,1,2,0,2,0,3,0,1,0,6,6,6,3,6, 0.01382342, 0.0195237, 0.023756, 0.0206702, 0.019524,buy
2017-07-21,0,1,0,1,0,3,1,2,0,3,9,3,0,9, 0.00831368, 0.0217907, 0.002221, 0.0137192, 0.009149,buy
2017-07-22,0,0,0,1,1,4,2,0,1,3,6,6,3,9, 0.01605083, 0.0087478, 0.007629, 0.0087039, 0.008903,buy
2017-07-23,0,0,0,1,0,4,1,0,0,0,3,3,3,9, 0.01927704, 0.0209078, 0.017071, 0.0206445, 0.020941,buy
2017-07-24,1,0,0,1,0,2,0,2,0,3,3,3,3,6,-0.02692033,-0.0191582,-0.018905,-0.0189053,-0.010944,sell
2017-07-25,2,0,1,0,0,2,1,2,0,3,6,3,3,9,-0.02915766,-0.0234506,-0.035768,-0.0227195,-0.023087,sell
2017-07-26,0,1,0,0,0,3,0,1,0,3,3,3,0,6,-0.01827123, 0.0251498, 0.046119,-0.0055601, 0.025044,buy
2017-07-27,0,0,0,0,0,4,0,1,1,0,6,0,3,9, 0.02552843, 0.0237003, 0.020702, 0.0253266, 0.024029,buy
2017-07-28,1,0,0,0,0,3,1,1,1,3,6,3,0,9, 0.01342318, 0.0134232, 0.012325, 0.0284137, 0.028414,buy
2017-07-29,1,1,0,0,0,2,1,2,1,3,6,3,3,9, 0.00880896, 0.0154968, 0.008643, 0.0086429, 0.016066,buy
2017-07-30,0,1,1,0,0,2,0,1,0,0,0,0,6,9, 0.00749081, 0.0145540, 0.007993, 0.0059517, 0.019477,buy
2017-07-31,0,0,1,0,0,3,0,1,1,3,3,3,3,6, 0.01689525, 0.0172423, 0.010593, 0.0155143, 0.017242,buy
2017-08-01,0,0,0,1,0,2,2,0,2,3,3,3,3,9, 0.00952149, 0.0195090, 0.028009, 0.0056777, 0.020051,buy
2017-08-02,0,0,0,0,0,3,0,1,1,3,0,3,0,9, 0.01233285, 0.0295778, 0.029578, 0.0128096, 0.019458,buy
2017-08-03,0,1,0,0,0,2,0,1,0,3,3,3,0,3,-0.01456042, 0.0055464, 0.006283,-0.0110407, 0.002556,sell
2017-08-04,0,1,1,0,1,1,0,0,0,0,3,0,3,6,-0.01347811,-0.0126362,-0.011465,-0.0101983,-0.018967,sell
2017-08-05,1,0,2,1,0,1,0,1,1,3,6,3,0,9, 0.01441992, 0.0171621,-0.005297, 0.0135742, 0.014420,buy
2017-08-06,0,0,1,3,0,1,1,1,0,0,6,3,3,9,-0.04213319,-0.0425868,-0.040576,-0.0393988,-0.044344,sell
2017-08-07,0,1,0,3,0,2,1,2,0,6,3,6,3,9,-0.00702172,-0.0009264,-0.006138,-0.0023638,-0.000939,sell
2017-08-08,0,1,2,1,1,2,2,2,0,9,6,9,3,6,-0.01551115,-0.0252911,-0.039064, 0.0007764, 0.007366,sell
2017-08-09,0,1,1,1,1,1,2,2,0,6,3,6,3,9,-0.04522662,-0.0487276,-0.041256,-0.0422163,-0.041520,sell
2017-08-10,0,0,0,3,1,1,1,3,0,6,6,6,0,9, 0.00028728,-0.0162668,-0.002569,-0.0028853,-0.000638,sell
2017-08-11,0,0,1,4,0,1,1,2,0,3,9,6,0,9, 0.01489616, 0.0031281,-0.011055, 0.0027857,-0.002742,buy
2017-08-12,1,1,1,3,2,1,0,2,2,6,9,12,3,9, 0.05876185, 0.0390000, 0.037692, 0.0505965, 0.026244,buy
2017-08-13,1,1,1,1,1,1,0,2,0,3,6,6,0,9,-0.03386412,-0.0217538,-0.031410,-0.0288514,-0.028674,sell
2017-08-14,1,2,0,2,1,0,0,4,1,12,3,9,3,6, 0.00712190, 0.0046232, 0.007122,-0.0055261,-0.004592,buy
2017-08-15,1,0,2,2,1,0,1,1,2,12,6,9,3,0,-0.02180136,-0.0064117,-0.022561,-0.0144226,-0.011619,sell
2017-08-16,1,1,1,2,1,1,1,1,2,12,3,9,6,3,-0.03229721,-0.0175961,-0.032650,-0.0130951,-0.013362,sell
2017-08-17,1,1,0,2,1,1,0,2,1,9,6,9,3,0,-0.01307717, 0.0445778,-0.012851,-0.0149162,-0.017426,sell
2017-08-18,2,0,0,1,2,1,1,2,2,9,9,9,3,3, 0.02338729, 0.0264212, 0.021618, 0.0216130, 0.029566,buy
2017-08-19,2,0,0,1,1,2,1,1,2,9,9,6,3,3, 0.00450042, 0.0034964,-0.009738, 0.0015202, 0.001522,buy
2017-08-20,2,0,0,2,0,2,0,2,1,9,9,6,0,3, 0.00469335, 0.0022199, 0.007084, 0.0110656, 0.011066,buy
2017-08-21,2,0,1,2,0,3,0,2,0,6,9,9,3,3,-0.01698272,-0.0048077,-0.015651,-0.0066908,-0.008942,sell
2017-08-22,2,1,2,0,0,1,2,1,0,6,6,9,3,3, 0.00749378, 0.0187335, 0.009962, 0.0014589, 0.012573,buy
2017-08-23,2,1,1,0,0,3,0,2,0,6,9,6,3,3, 0.03377842, 0.0158751, 0.009994, 0.0384695, 0.011257,buy
2017-08-24,1,0,1,0,0,0,1,2,0,3,6,3,3,0,-0.05604157,-0.0421530,-0.044337,-0.0413866,-0.041575,sell
2017-08-25,2,0,1,0,0,1,1,2,1,9,6,6,0,3, 0.02660696, 0.0289931, 0.041099, 0.0264980, 0.011436,buy
2017-08-26,1,0,1,0,0,0,3,2,1,6,6,3,3,6,-0.01201257,-0.0133342,-0.011772,-0.0099067,-0.009538,sell
2017-08-27,1,0,1,0,0,1,2,3,0,9,3,6,0,6, 0.04324928, 0.0370197, 0.023119, 0.0230524, 0.036358,buy
2017-08-28,1,1,1,0,0,1,3,2,1,6,6,9,3,6, 0.03556392, 0.0284851, 0.007684, 0.0303444, 0.028206,buy
2017-08-29,1,1,0,0,0,0,4,0,0,6,3,3,3,3, 0.01847543, 0.0139994, 0.041650, 0.0416503, 0.024497,buy
2017-08-30,1,1,1,0,0,1,2,1,1,6,6,3,3,6, 0.03186637,-0.0039183, 0.030058, 0.0230396, 0.023464,buy
2017-08-31,1,1,1,1,0,0,2,0,0,3,9,0,3,3,-0.00008332,-0.0083782, 0.002630, 0.0226979, 0.004463,buy
2017-09-01,2,1,1,1,0,0,2,0,1,6,6,3,3,6, 0.02500766,-0.0010832, 0.027876, 0.0236098, 0.034184,buy
2017-09-02,1,1,0,1,0,0,2,0,1,6,3,3,0,6, 0.00747623, 0.0232016, 0.004389, 0.0002250,-0.006408,buy
2017-09-03,0,0,2,0,1,0,1,0,0,0,0,3,3,6, 0.00229080,-0.0122011, 0.002284,-0.0080086,-0.015314,sell
2017-09-04,0,1,1,1,2,1,1,0,0,3,3,6,3,6, 0.00099844, 0.0059718,-0.005876,-0.0093196,-0.005235,buy
2017-09-05,0,0,2,0,1,0,1,0,0,3,3,6,0,0,-0.00154163,-0.0167486,-0.004566,-0.0081545,-0.018866,sell
2017-09-06,0,1,2,4,1,0,0,1,0,6,3,12,3,3,-0.00303777,-0.0118922,-0.009408,-0.0118922,-0.011892,sell
2017-09-07,0,1,3,3,1,0,0,0,0,3,6,9,3,3,-0.01928383,-0.0181288,-0.022748,-0.0185909,-0.010570,sell
2017-09-08,0,3,2,1,1,0,0,0,1,3,6,12,3,0, 0.04110461, 0.0420455, 0.042514, 0.0252845, 0.033674,buy
2017-09-09,0,2,1,2,1,0,0,0,0,3,3,9,0,3, 0.04704484, 0.0070720, 0.032010,-0.0224572, 0.024047,buy
2017-09-10,1,2,2,1,0,0,0,0,1,0,3,12,3,3, 0.01991329, 0.0198102, 0.011061, 0.0110609, 0.016950,buy
2017-09-11,1,3,2,2,0,0,0,0,2,3,6,15,3,3, 0.01649991, 0.0209855, 0.012724, 0.0220830, 0.020676,buy
2017-09-12,1,1,3,1,0,1,0,1,0,6,6,12,0,0,-0.01257023,-0.0095555,-0.018689,-0.0061801,-0.009775,sell
2017-09-13,1,1,1,1,0,1,0,3,1,6,9,6,3,3, 0.03039582,-0.0313977,-0.007862,-0.0156164,-0.032236,sell
2017-09-14,1,0,0,0,1,2,2,1,0,6,9,3,3,0, 0.01917985,-0.0481834,-0.061885,-0.0474752,-0.029480,sell
2017-09-15,1,0,0,0,1,4,0,2,1,9,9,3,3,3, 0.00590539, 0.0047585, 0.005241, 0.0155151, 0.004759,buy
2017-09-16,1,0,0,0,0,2,2,2,0,9,6,0,0,6,-0.01376492, 0.0040242,-0.005489,-0.0052877,-0.015713,sell
2017-09-17,3,0,0,1,0,3,2,2,0,12,9,3,3,6,-0.00422736,-0.0061821,-0.002996,-0.0016661,-0.003681,sell
2017-09-18,1,0,1,0,0,4,2,2,0,15,3,3,3,6,-0.01820199, 0.0371305,-0.032368,-0.0184231, 0.028524,sell
2017-09-19,1,1,1,0,0,4,2,0,0,12,3,6,0,6,-0.02361498, 0.0139445, 0.037079, 0.0339910, 0.052687,buy
2017-09-20,2,0,1,0,0,5,2,0,0,9,6,3,3,9,-0.02362804,-0.0087850,-0.017583,-0.0087903, 0.010194,sell
2017-09-21,1,0,1,0,0,2,3,1,1,6,6,6,3,6, 0.00291557,-0.0145466,-0.055566,-0.0063740,-0.009498,sell
2017-09-22,2,0,1,0,0,2,1,2,0,6,3,3,3,9,-0.02944134,-0.0161037,-0.022807,-0.0201204,-0.020120,sell
2017-09-23,1,0,1,0,0,2,2,2,0,3,0,6,3,12, 0.00438316,-0.0011229,-0.025649, 0.0006656,-0.003315,sell
2017-09-24,1,0,1,0,0,2,2,1,1,6,3,6,0,9, 0.05683825, 0.0576721, 0.031106, 0.0610153, 0.064231,buy
2017-09-25,1,0,0,0,0,2,3,1,1,9,0,3,3,9, 0.08007209, 0.0831847, 0.066164, 0.0987365, 0.098737,buy
2017-09-26,1,1,0,0,0,1,3,0,1,6,6,3,3,3, 0.01599839,-0.0193537, 0.030911, 0.0286007, 0.006045,buy
2017-09-27,1,2,0,0,0,0,3,1,1,9,6,3,0,6, 0.00520596, 0.0100082, 0.016486, 0.0177427,-0.000331,buy
2017-09-28,2,2,1,0,0,0,3,0,1,6,6,6,3,6, 0.02574484, 0.0245728, 0.008451, 0.0245818, 0.033373,buy
2017-09-29,2,1,1,1,0,0,3,0,1,9,6,6,3,3, 0.03081182, 0.0139073, 0.020992, 0.0254774, 0.032288,buy
2017-09-30,1,2,1,0,0,0,3,0,1,9,3,3,3,6,-0.03504418,-0.0252929,-0.020089,-0.0097648,-0.019060,sell
2017-10-01,1,2,1,1,1,1,2,0,0,3,6,9,3,6, 0.02005168, 0.0513582, 0.016055, 0.0576470, 0.051573,buy
2017-10-02,1,3,1,1,1,0,3,0,0,6,6,9,0,9,-0.01942673,-0.0164296,-0.016993,-0.0164296,-0.012345,sell
2017-10-03,1,2,1,1,1,0,1,1,0,6,0,9,3,6, 0.02854912, 0.0216190, 0.035695, 0.0335514, 0.034128,buy
2017-10-04,1,2,0,2,1,1,0,1,0,3,6,9,3,3, 0.01313749, 0.0191322, 0.016140, 0.0099554,-0.021694,buy
2017-10-05,1,2,1,0,1,2,0,0,1,0,9,9,0,6, 0.04460833, 0.0358354, 0.048272, 0.0503280, 0.044608,buy
2017-10-06,0,3,0,1,1,2,0,0,2,3,9,12,3,0, 0.04649425, 0.0464942, 0.062299, 0.0497586, 0.058943,buy
2017-10-07,0,0,1,1,1,2,0,0,1,3,6,3,3,3, 0.01670559,-0.0019903, 0.025647, 0.0230025, 0.022469,buy
2017-10-08,0,2,1,1,0,2,0,0,2,3,9,6,3,3,-0.02497164,-0.0249324, 0.012212,-0.0175254,-0.005960,sell
2017-10-09,0,1,2,1,0,2,0,0,1,6,6,6,0,3,-0.03179454,-0.0346644,-0.035510,-0.0480097,-0.049401,sell
2017-10-10,0,2,1,1,0,1,0,1,2,6,6,6,3,3,-0.01596096,-0.0160530,-0.012166,-0.0347752,-0.012071,sell
2017-10-11,0,1,0,0,0,1,1,1,3,3,9,3,3,3, 0.04960873, 0.0676775, 0.048764, 0.0199021, 0.051149,buy
2017-10-12,0,0,0,0,1,3,0,2,2,3,9,6,3,3, 0.02848986, 0.0215233, 0.025700, 0.0201667, 0.021523,buy
2017-10-13,0,0,0,0,0,2,0,2,2,6,6,3,3,0, 0.03217774,-0.0023351,-0.003130,-0.0074174, 0.000222,buy
2017-10-14,1,0,0,1,0,1,1,2,0,3,6,3,3,3,-0.05695371,-0.0602060,-0.056387,-0.0564225,-0.045157,sell
2017-10-15,1,0,1,0,0,2,1,2,0,6,6,3,3,3,-0.01596586,-0.0371352,-0.042293,-0.0250727,-0.034040,sell
2017-10-16,0,1,0,0,0,3,2,1,0,6,9,3,0,3, 0.03179911, 0.0482117, 0.062885, 0.0687545, 0.068754,buy
2017-10-17,1,0,0,0,0,3,2,1,0,6,12,0,3,0, 0.04162551,-0.0392631,-0.042006,-0.0361903,-0.021868,sell
2017-10-18,2,0,0,0,0,2,2,0,1,6,6,3,3,3, 0.01121546,-0.0325732,-0.024328,-0.0053757,-0.024328,sell
2017-10-19,2,0,0,0,0,0,1,1,1,3,6,3,0,3,-0.02874258,-0.0352904,-0.029639,-0.0416598,-0.032956,sell
2017-10-20,1,0,0,0,0,1,1,0,0,3,3,0,3,0, 0.01149680, 0.0124226, 0.012840, 0.0183155, 0.002799,buy
2017-10-21,1,0,0,0,0,2,2,1,1,6,6,3,3,3, 0.00913772,-0.0394545,-0.038704,-0.0237440,-0.043361,sell
2017-10-22,1,0,0,0,0,2,3,0,0,9,0,3,3,3, 0.04687848, 0.0553789, 0.044608, 0.0712347, 0.060058,buy
2017-10-23,1,0,0,0,0,2,1,2,0,9,0,3,3,3,-0.03945638,-0.0418565,-0.035635,-0.0389053,-0.046968,sell
2017-10-24,1,1,0,0,0,2,1,1,0,9,3,3,0,3,-0.01202284, 0.0051199, 0.004808, 0.0034013, 0.011824,buy
2017-10-25,1,0,1,0,0,1,0,1,1,9,3,3,0,0,-0.01338940,-0.0049457,-0.012190,-0.0079672,-0.013549,sell
2017-10-26,2,0,0,1,0,1,1,0,3,6,6,6,3,3,-0.00005023,-0.0082305,-0.036479, 0.0149264,-0.001508,sell
2017-10-27,2,0,0,0,0,1,1,0,2,9,3,3,0,3,-0.01687469,-0.0435426,-0.020874, 0.0121660,-0.023546,sell
2017-10-28,2,1,0,0,1,2,1,1,2,9,9,6,3,3,-0.02823491,-0.0252478,-0.033749,-0.0250872,-0.028121,sell
2017-10-29,2,2,0,0,1,2,2,1,1,6,9,9,3,6,-0.02834407,-0.0283441,-0.035645,-0.0094627,-0.024575,sell
2017-10-30,2,1,2,0,0,1,2,1,1,9,6,6,3,6, 0.00651820, 0.0065182, 0.005365, 0.0183292, 0.003505,buy
2017-10-31,2,0,1,3,0,1,1,2,0,9,9,3,3,6,-0.00860741,-0.0113758, 0.001334,-0.0046366,-0.002674,sell
2017-11-01,1,0,1,1,0,1,1,1,0,6,9,0,0,3, 0.00777355, 0.0310725, 0.005030,-0.0435722,-0.003114,buy
2017-11-02,1,1,0,0,2,1,1,0,1,3,6,3,3,6,-0.01627742,-0.0185856,-0.018887,-0.0199835, 0.002366,sell
2017-11-03,1,0,0,0,3,1,1,0,0,6,3,0,3,6, 0.00969182, 0.0082575, 0.006547,-0.0040023,-0.011307,buy
2017-11-04,1,1,0,1,1,1,1,0,1,6,6,3,0,6, 0.00190140, 0.0091524,-0.000648, 0.0061192, 0.012950,buy
2017-11-05,1,0,2,3,0,1,0,0,0,6,0,3,3,9, 0.00618755, 0.0046509, 0.000993, 0.0042296, 0.004230,buy
2017-11-06,1,1,3,2,0,0,0,2,0,6,3,6,3,9, 0.00101835,-0.0139147,-0.012543, 0.0005655, 0.012694,buy
2017-11-07,0,3,1,0,0,0,1,1,0,6,3,3,3,3, 0.01130428,-0.0061408, 0.003719, 0.0170029, 0.001156,buy
2017-11-08,0,1,0,0,1,1,0,1,1,3,6,6,0,0, 0.01848770, 0.0178648, 0.017317, 0.0069242, 0.017636,buy
2017-11-09,1,0,0,0,0,1,0,1,4,6,6,3,3,3, 0.03018813, 0.0301881,-0.008386, 0.0301881, 0.029609,buy
2017-11-10,2,0,0,1,0,0,0,1,2,6,6,6,0,0,-0.01325782,-0.0238764,-0.024582,-0.0480168,-0.019863,sell
2017-11-11,2,0,1,0,0,0,0,3,1,3,6,6,3,3,-0.02770071,-0.0485920,-0.037704,-0.0384061,-0.051333,sell
2017-11-12,1,1,1,0,0,1,1,3,1,6,6,9,3,3, 0.00710999,-0.0129926, 0.005965,-0.0147771,-0.008918,sell
2017-11-13,1,1,0,0,0,2,2,0,1,6,6,3,3,3, 0.01000142,-0.0206517,-0.013559, 0.0049290,-0.013559,sell
2017-11-14,1,0,0,0,0,3,1,0,2,6,6,3,3,3, 0.03114853,-0.0206346,-0.022210,-0.0080393,-0.019065,sell
2017-11-15,1,0,0,0,0,0,0,1,2,3,3,6,0,0,-0.01613376,-0.0129701,-0.030989,-0.0171716,-0.016134,sell
2017-11-16,3,0,0,0,0,0,0,0,1,6,0,3,0,3,-0.02060958,-0.0291197,-0.028692,-0.0239559,-0.020610,sell
2017-11-17,3,0,0,0,0,0,0,2,2,6,6,6,3,0,-0.05456287,-0.0685515,-0.049331,-0.0608837,-0.063268,sell
2017-11-18,0,0,0,0,0,1,1,2,2,0,6,9,0,3, 0.00864898, 0.0145905, 0.012033, 0.0044766, 0.014590,buy
2017-11-19,0,0,0,0,0,3,2,2,1,3,3,9,3,6, 0.01812965, 0.0117856, 0.015115, 0.0055402, 0.011848,buy
2017-11-20,0,1,0,0,0,2,2,2,2,3,9,9,3,3, 0.02621700, 0.0210611, 0.060389, 0.0183290, 0.035498,buy
2017-11-21,0,0,1,0,0,0,3,4,2,6,9,9,3,3,-0.00291305,-0.0029456, 0.000395,-0.0045928,-0.022845,sell
2017-11-22,1,0,0,1,0,1,1,4,2,3,9,12,3,3, 0.01143350,-0.0001499, 0.022940, 0.0191555, 0.020662,buy
2017-11-23,1,0,0,1,0,1,1,3,3,0,9,12,3,6, 0.01274584, 0.0059118, 0.030323, 0.0362695, 0.036263,buy
2017-11-24,0,0,0,0,0,1,1,1,4,3,6,6,0,6, 0.00185443, 0.0172817, 0.011747, 0.0097015, 0.008623,buy
2017-11-25,0,0,0,0,1,2,1,1,1,0,6,6,3,3, 0.01686406, 0.0137147, 0.022490, 0.0142624, 0.014064,buy
2017-11-26,0,2,0,0,0,1,2,1,1,3,3,6,3,6,-0.00861033,-0.0034697,-0.013695,-0.0023083, 0.007819,sell
2017-11-27,0,2,1,1,0,1,1,1,0,3,3,6,0,9,-0.04173859,-0.0376101,-0.036570,-0.0382867,-0.041739,sell
2017-11-28,0,1,3,2,0,1,0,0,0,3,6,0,3,9,-0.00233494,-0.0076666,-0.008996, 0.0056113, 0.002412,sell
2017-11-29,0,1,2,2,0,2,0,0,1,6,6,3,3,6,-0.02899810, 0.0033182, 0.009469, 0.0072770, 0.006372,buy
2017-11-30,0,1,0,1,0,2,0,0,1,3,3,3,3,3,-0.00545824,-0.0052091, 0.026738, 0.0043723, 0.004372,buy
2017-12-01,0,1,0,1,2,2,1,0,1,6,3,6,3,6, 0.04717615, 0.0445001, 0.015492, 0.0155210, 0.015634,buy
2017-12-02,0,1,1,0,1,2,1,0,1,3,3,9,3,3, 0.02414769, 0.0152462, 0.017158, 0.0100843, 0.029679,buy
2017-12-03,0,0,1,3,1,2,1,1,0,6,3,9,3,6, 0.00293780, 0.0134761, 0.003951, 0.0029378, 0.003963,buy
2017-12-04,0,0,2,2,0,2,2,1,0,6,6,6,3,6, 0.00011041, 0.0000504,-0.000759, 0.0151441, 0.005972,buy
2017-12-05,0,2,0,1,1,2,2,0,0,6,6,6,3,3, 0.02137332, 0.0343141,-0.001302, 0.0413653, 0.057177,buy
2017-12-06,0,0,1,0,1,3,1,0,0,3,3,9,3,0, 0.01988714, 0.0269498, 0.029261, 0.0291621, 0.028504,buy
2017-12-07,1,2,0,1,0,3,0,0,2,6,6,6,3,6, 0.03572054,-0.0214860, 0.037253,-0.0209015,-0.021486,buy
2017-12-08,1,1,0,1,0,2,0,0,0,0,6,6,0,3,-0.02540908, 0.0106598,-0.027007, 0.0117486,-0.023654,sell
2017-12-09,0,1,1,0,0,3,0,2,1,6,3,6,3,6,-0.00415451, 0.0018536, 0.011254, 0.0128750,-0.002537,buy
2017-12-10,0,2,0,0,0,4,2,2,0,9,6,6,0,9, 0.03875090, 0.0365712, 0.047949, 0.0477848, 0.046389,buy
2017-12-11,0,1,0,0,0,3,3,0,0,6,6,3,0,6, 0.02654104, 0.0470203, 0.064574, 0.0629424, 0.062942,buy
2017-12-12,0,1,0,0,0,5,0,2,1,6,6,6,3,6,-0.02303921,-0.0239964,-0.015572, 0.0255284,-0.026538,sell
2017-12-13,0,1,0,0,0,4,1,0,0,3,3,6,3,3, 0.01272621, 0.0238923, 0.018428, 0.0255995, 0.025120,buy
2017-12-14,2,1,0,0,0,4,0,1,1,6,6,6,3,6, 0.02376906, 0.0064905, 0.023680, 0.0011841, 0.001758,buy
2017-12-15,2,1,0,0,0,3,0,1,1,3,6,6,3,6, 0.03752112, 0.0157050, 0.026701, 0.0173884, 0.021101,buy
2017-12-16,0,1,0,0,0,1,1,0,0,0,3,6,0,0, 0.00580425, 0.0177681, 0.005617, 0.0157138, 0.006701,buy
2017-12-17,1,2,0,0,0,4,0,0,0,3,6,6,3,3, 0.02549397, 0.0224297, 0.026206, 0.0167006, 0.021996,buy
2017-12-18,1,0,1,0,0,1,3,0,0,6,3,3,3,3, 0.01737102, 0.0401420, 0.044751, 0.0492782, 0.022574,buy
2017-12-19,1,0,1,1,0,0,1,2,0,6,6,3,0,3, 0.00688682, 0.0120443, 0.008111,-0.0405878, 0.008278,buy
2017-12-20,1,0,0,1,0,1,1,2,0,6,3,3,3,3,-0.06141890,-0.0540135,-0.063980,-0.0614189,-0.064350,sell
2017-12-21,0,0,1,0,0,0,3,0,0,3,3,0,3,3,-0.00749758,-0.0088122, 0.005397, 0.0131443,-0.026298,sell
2017-12-22,0,0,1,0,1,1,3,0,2,6,6,3,3,6,-0.00145871,-0.0025831,-0.006861, 0.0218194,-0.003817,sell
2017-12-23,0,0,1,0,0,0,4,1,0,6,3,3,3,3, 0.00503123, 0.0049566, 0.015449, 0.0212391,-0.004989,buy
2017-12-24,0,1,2,1,0,0,4,1,0,9,9,6,0,3, 0.00244063, 0.0041620, 0.002671, 0.0026059, 0.002538,buy
2017-12-25,0,2,4,1,0,0,3,1,1,12,12,3,3,6,-0.03073066,-0.0284322,-0.029252,-0.0271071,-0.028432,sell
2017-12-26,0,0,5,0,0,0,2,0,1,6,9,0,3,6,-0.01736033,-0.0237217,-0.019846,-0.0210590,-0.017523,sell
2017-12-27,0,1,1,2,0,0,3,0,1,6,6,3,0,9,-0.02268672, 0.0028500,-0.031182,-0.0230119,-0.023012,sell
2017-12-28,0,1,1,0,0,0,3,0,0,3,3,0,3,6,-0.00256529,-0.0144815,-0.006163,-0.0012210,-0.021550,sell
2017-12-29,1,1,2,0,2,0,2,0,1,6,6,3,3,9, 0.00857587, 0.0090696, 0.012074, 0.0155392, 0.015539,buy
2017-12-30,1,0,1,1,1,0,2,0,0,3,0,3,3,9, 0.00911124,-0.0103466, 0.015033,-0.0194285,-0.019249,buy
2017-12-31,1,0,0,4,0,0,2,1,1,6,6,3,3,9, 0.02960075, 0.0385731, 0.000836, 0.0024893, 0.046562,buy
2018-01-01,1,0,2,1,1,0,3,0,1,6,6,0,3,12, 0.00901085, 0.0097671, 0.011616, 0.0085337, 0.005022,buy
2018-01-02,1,2,1,0,2,1,2,0,1,6,6,3,3,12, 0.01971884, 0.0090956, 0.017031, 0.0179096, 0.019388,buy
2018-01-03,1,1,0,1,0,0,1,1,1,3,3,3,3,6,-0.00885655,-0.0294520, 0.000310,-0.0016569, 0.002148,sell
2018-01-04,2,0,0,3,0,0,1,1,3,6,9,6,3,6, 0.00217027, 0.0059955, 0.004476, 0.0329192, 0.030521,buy
2018-01-05,2,0,2,2,0,0,0,3,2,9,9,9,3,3, 0.00449432,-0.0066095, 0.006279, 0.0382079, 0.010432,buy
2018-01-06,3,2,0,2,0,1,0,4,1,12,12,12,3,0, 0.03203661, 0.0320366, 0.033650, 0.0320366, 0.032037,buy
2018-01-07,3,0,0,2,0,0,2,4,1,12,12,9,0,3, 0.04687234, 0.0475527, 0.049347, 0.0505508, 0.050719,buy
2018-01-08,3,0,0,2,0,1,1,4,3,12,12,12,3,3, 0.04904377, 0.0489015, 0.049397, 0.0456148, 0.045615,buy
2018-01-09,3,0,0,2,0,2,0,4,3,12,12,12,3,3, 0.03622366, 0.0362237, 0.036637, 0.0322948, 0.032295,buy
2018-01-10,3,0,0,0,0,0,0,3,1,9,3,9,0,0,-0.04653129,-0.0579773,-0.050122,-0.0585812,-0.057320,sell
2018-01-11,5,0,0,0,0,0,0,5,1,12,3,12,3,3,-0.04318164,-0.0389177,-0.028267,-0.0545552,-0.053191,sell
2018-01-12,4,0,0,0,0,0,2,1,0,3,0,12,3,3,-0.00686751,-0.0243738,-0.009071,-0.0090708,-0.007292,sell
2018-01-13,2,1,0,0,0,2,1,1,0,6,3,9,3,0, 0.03521069, 0.0361430, 0.046483, 0.0488862, 0.032470,buy
2018-01-14,1,0,1,0,0,4,1,0,0,9,3,3,3,3,-0.01541770, 0.0169742,-0.017360,-0.0154177, 0.005334,sell
2018-01-15,1,0,1,1,0,1,2,0,0,6,6,0,0,6,-0.03114135,-0.0024917,-0.047277,-0.0483627,-0.037128,sell
2018-01-16,2,0,0,1,0,0,1,2,0,3,3,3,3,6, 0.00911787, 0.0074371, 0.012479, 0.0091179, 0.007403,buy
2018-01-17,1,0,0,0,0,0,0,2,0,0,0,0,3,6,-0.02047365,-0.0194497, 0.034446,-0.0222725,-0.026589,sell
2018-01-18,0,0,0,0,1,1,0,2,1,3,3,3,0,6, 0.02242695, 0.0232194, 0.005718, 0.0239620, 0.010769,buy
2018-01-19,0,0,0,0,1,2,0,2,2,3,3,3,3,9, 0.03772308, 0.0509474, 0.037723, 0.0340622, 0.039146,buy
2018-01-20,0,0,0,1,0,1,1,2,1,0,3,3,3,9,-0.00965119, 0.0094917, 0.009216, 0.0055270, 0.003817,buy
2018-01-21,0,1,0,1,0,0,1,3,0,3,3,3,3,6,-0.00468333, 0.0068662,-0.025856, 0.0016583, 0.015628,buy
2018-01-22,0,1,2,0,0,0,0,3,0,3,3,0,3,9,-0.00320781,-0.0013258, 0.000539,-0.0170703,-0.001326,sell
2018-01-23,0,1,1,1,0,0,0,2,1,3,3,3,0,9,-0.01622822,-0.0225812, 0.014409,-0.0192282,-0.018128,sell
2018-01-24,0,0,0,2,0,0,0,1,1,3,0,3,0,6, 0.00399734, 0.0080777,-0.002331, 0.0024072, 0.004661,buy
