Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,none,none,a135,none,a180,none,none,none,none,a30,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.027727, 0.059188, 0.014347, 0.090849, 0.088135,buy
2017-12-02,none,none,none,a135,none,a180,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,none,none,a45,none, 0.041660, 0.048448, 0.032907, 0.068869, 0.077524,buy
2017-12-03,none,none,none,a135,none,a180,none,none,none,none,none,a150,a90,a150,none,a180,none,none,none,none,none,a45,none, 0.048886, 0.061750, 0.050321, 0.077081, 0.078942,buy
2017-12-04,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none, 0.041666, 0.054530, 0.038113, 0.077081, 0.071723,buy
2017-12-05,none,none,none,a135,none,none,a45,none,none,none,none,a120,a120,a180,none,a150,none,none,none,none,none,a45,none, 0.056309, 0.059613, 0.053853, 0.061151, 0.052381,buy
2017-12-06,none,none,none,a135,none,none,a45,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none, 0.123658, 0.111066, 0.104329, 0.104485, 0.114431,buy
2017-12-07,none,none,none,a135,none,none,a45,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a135, 0.091366, 0.091124, 0.089723,-0.018286, 0.100431,buy
2017-12-08,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,-0.126426,-0.133147,-0.132760,-0.126710,-0.156999,sell
2017-12-09,none,none,none,none,none,none,a45,none,none,a120,none,a60,a180,none,none,a90,none,none,none,none,a90,none,a135,-0.114124,-0.114049,-0.158379,-0.151467,-0.156877,sell
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a150,none,none,none,none,a30,a90,none,a135,-0.018799,-0.022128,-0.148668,-0.096419,-0.096960,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30,a90,none,none, 0.076598, 0.071649, 0.022962, 0.065294, 0.065174,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,a30,a90,none,none, 0.051448, 0.046963, 0.022370, 0.055181, 0.050089,buy
2017-12-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,-0.042876,-0.045049,-0.007602,-0.036652,-0.042014,sell
2017-12-14,none,none,none,none,none,none,none,none,a30,none,a0,a0,a120,a60,none,none,none,none,none,none,none,a30,none, 0.062178, 0.053751, 0.064281, 0.046330, 0.071688,buy
2017-12-15,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a60,a150,none,none,none,none,none,none,a30,none, 0.067769, 0.047569, 0.065505, 0.060534, 0.066114,buy
2017-12-16,none,none,none,none,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.080916, 0.061170, 0.078753, 0.052299, 0.077478,buy
2017-12-17,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,a30,none, 0.030303, 0.053422, 0.024570, 0.025800, 0.031768,buy
2017-12-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.020242, 0.014495,-0.019577, 0.007370,-0.006257,sell
2017-12-19,none,none,none,none,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a120,-0.122569,-0.103991,-0.125058,-0.118921,-0.108639,sell
2017-12-20,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,-0.134008,-0.126891,-0.134008,-0.118842,-0.134359,sell
2017-12-21,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.134597,-0.138406,-0.135506,-0.125680,-0.134597,sell
2017-12-22,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.163905,-0.161671,-0.165330,-0.163905,-0.157750,sell
2017-12-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.002407,-0.054501, 0.001271, 0.009061, 0.018315,buy
2017-12-24,none,none,none,a120,none,none,none,a90,none,none,none,a120,a0,a60,none,none,none,none,none,a45,none,none,none,-0.020322,-0.020892,-0.020322,-0.030037, 0.066764,sell
2017-12-25,none,none,none,a120,none,none,none,a90,none,none,none,a120,none,a60,none,a90,none,none,none,a45,none,none,none, 0.022230, 0.014959, 0.022230,-0.015787, 0.068285,buy
2017-12-26,none,none,none,a120,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.046123, 0.045188, 0.046481,-0.057643, 0.067814,buy
2017-12-27,none,none,none,a120,none,none,a30,none,none,none,none,a150,none,a90,a0,none,none,none,none,a45,none,none,none,-0.026166,-0.030814,-0.040769,-0.063439, 0.004088,sell
2017-12-28,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.060866,-0.065305,-0.079293,-0.037655, 0.005201,sell
2017-12-29,none,none,none,a120,none,none,a30,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,-0.000916,-0.014142,-0.006155, 0.001974, 0.019705,buy
2017-12-30,a60,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.072392,-0.073500,-0.071690, 0.005219, 0.028371,sell
2017-12-31,a60,none,none,a120,none,none,a30,none,a30,none,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,-0.020041,-0.012244,-0.013281, 0.014934, 0.030252,sell
2018-01-01,a60,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,-0.074914,-0.072103,-0.074914,-0.050575,-0.039665,sell
2018-01-02,a60,none,a0,none,none,none,a30,none,a30,none,none,a120,a120,a180,a90,a180,none,none,none,none,a60,none,none, 0.027121,-0.049085,-0.021864, 0.040873,-0.004308,sell
2018-01-03,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.084033, 0.071399, 0.049654, 0.079585, 0.050327,buy
2018-01-04,a60,none,a0,none,none,none,none,none,none,none,none,a90,a150,a150,a120,a150,none,none,none,none,a60,none,none,-0.057307, 0.010130,-0.051994,-0.053985,-0.020635,sell
2018-01-05,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none,none,-0.066537, 0.035488, 0.025406, 0.021236, 0.035742,buy
2018-01-06,a60,none,a0,none,a60,none,none,none,none,a120,none,a60,a180,a120,none,a120,none,none,none,a60,none,none,none,-0.073817,-0.077837,-0.087150,-0.075143,-0.057555,sell
2018-01-07,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,a0,none,-0.090795,-0.095140,-0.102104,-0.092008,-0.074209,sell
2018-01-08,a60,none,a0,none,a60,none,none,none,none,a120,none,none,a150,a90,none,a90,none,none,none,a60,none,a0,none,-0.100610,-0.109514,-0.096233,-0.102910,-0.064701,sell
2018-01-09,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,a180,a90,none,none,none,a60,none,a0,none,-0.088769,-0.088348,-0.083833,-0.082687,-0.074430,sell
2018-01-10,a60,none,a0,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,none,-0.082261,-0.089661,-0.096242,-0.089999,-0.076429,sell
2018-01-11,a60,none,a0,none,a60,none,none,none,none,none,none,a0,none,a60,a150,a60,none,none,none,none,none,a0,none,-0.105021,-0.091164,-0.111430,-0.079422,-0.092098,sell
2018-01-12,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90, 0.013204,-0.021362,-0.035958, 0.010205, 0.012834,buy
2018-01-13,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90, 0.023880, 0.021014, 0.009966, 0.041274, 0.031050,buy
2018-01-14,a60,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a90,-0.049462,-0.051551,-0.079486,-0.070475,-0.107576,sell
2018-01-15,a60,none,none,none,none,a150,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a90,-0.015660,-0.035011,-0.082951,-0.060471,-0.127592,sell
2018-01-16,a60,none,none,none,none,a150,none,none,none,none,none,a60,a60,a0,a90,none,none,none,none,none,a45,none,none,-0.073766,-0.107131,-0.083625,-0.065564,-0.164064,sell
2018-01-17,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a45,none,none,-0.084125,-0.130206,-0.086005,-0.076773,-0.170334,sell
2018-01-18,a60,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.062246, 0.077419, 0.058733, 0.076875, 0.080339,buy
2018-01-19,a60,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.062758, 0.072536, 0.055945, 0.067284, 0.075828,buy
2018-01-20,a60,none,none,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.060957, 0.083739, 0.054879, 0.073746, 0.083685,buy
2018-01-21,a60,none,none,none,none,a150,none,a60,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,-0.002791, 0.086370,-0.008482, 0.075592, 0.088252,buy
2018-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.073366,-0.061501,-0.080701,-0.082997,-0.058936,sell
2018-01-23,a60,none,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.071955,-0.034445,-0.072421,-0.071955,-0.042909,sell
2018-01-24,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.031230,-0.028506,-0.024570,-0.027644,-0.014578,sell
2018-01-25,a60,none,none,none,none,none,a60,none,a0,none,none,a180,a60,a120,none,a90,none,none,none,none,none,none,none,-0.038070,-0.023638,-0.038190,-0.036127,-0.038070,sell
2018-01-26,a60,none,none,none,none,none,a60,none,a0,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,-0.051111,-0.032443,-0.053625,-0.053625,-0.043923,sell
2018-01-27,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,none,a120,none,none,none,none,a30,none,none, 0.020220, 0.020384, 0.000257, 0.006982, 0.020220,buy
2018-01-28,a60,none,none,none,none,none,none,a45,none,a90,none,a150,none,a150,a60,none,none,none,none,none,a30,none,none, 0.010528, 0.011435,-0.000054,-0.021546, 0.011435,buy
2018-01-29,a60,none,none,none,none,none,none,a45,none,a90,none,none,a120,none,none,a150,none,none,none,none,a30,none,none,-0.016812,-0.013253,-0.030290,-0.031687,-0.013253,sell
2018-01-30,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,-0.019735,-0.011311, 0.045422,-0.011311,-0.014997,sell
2018-01-31,a60,none,none,none,a45,none,none,a45,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.114978,-0.104207,-0.071867,-0.155189,-0.093963,sell
2018-02-01,a60,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,a120,a180,none,none,none,none,none,a30,none,-0.097583,-0.105007,-0.104592,-0.121294,-0.113067,sell
2018-02-02,a60,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.122145,-0.125354,-0.111194,-0.130492,-0.134958,sell
2018-02-03,a60,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a150,a150,none,none,none,a90,none,a30,none,-0.117760,-0.118724,-0.108801,-0.135910,-0.122730,sell
2018-02-04,a60,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a30,none,-0.133706,-0.130960,-0.125360,-0.150981,-0.141972,sell
2018-02-05,a60,none,none,none,a45,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a90,none,none,a60,-0.143884,-0.163028,-0.138632,-0.157721,-0.163972,sell
2018-02-06,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.093394,-0.096029,-0.099995,-0.101813,-0.109481,sell
2018-02-07,a60,none,none,none,none,none,none,a30,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,a60, 0.069358, 0.104766, 0.006036, 0.029025, 0.054678,buy
2018-02-08,a60,none,none,none,none,a135,none,a30,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,a60, 0.094334, 0.085861, 0.013507, 0.059895, 0.082831,buy
2018-02-09,a60,none,none,none,none,a135,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.057179, 0.051668, 0.065404, 0.043349, 0.041559,buy
2018-02-10,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.051258,-0.059527,-0.073434,-0.078527,-0.031864,sell
2018-02-11,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.024431,-0.040370,-0.054662,-0.072306, 0.015486,sell
2018-02-12,none,none,none,none,none,a135,a90,none,a30,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none, 0.033609, 0.022185,-0.041666,-0.052708, 0.021261,buy
2018-02-13,none,none,none,a90,none,a135,a90,none,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none, 0.075743, 0.022817, 0.035842, 0.003917, 0.004420,buy
2018-02-14,none,none,none,a90,none,a135,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.058447, 0.057430, 0.055915, 0.047878, 0.027149,buy
2018-02-15,none,none,none,a90,none,a135,a90,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a45,none, 0.059595, 0.053994, 0.055252, 0.047698, 0.022460,buy
2018-02-16,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.011867, 0.064466, 0.047928, 0.031211,-0.001819,buy
2018-02-17,none,none,none,a90,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,a45, 0.014187, 0.038613,-0.026030, 0.070053, 0.035290,buy
2018-02-18,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.014739,-0.001630,-0.027883, 0.063021,-0.009277,sell
2018-02-19,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.029496, 0.022436,-0.001574, 0.051661, 0.022433,buy
2018-02-20,none,none,none,a90,none,none,none,none,a45,none,none,a150,none,a90,a0,none,none,none,none,none,a0,none,a45,-0.051253, 0.024185,-0.014745, 0.033258, 0.024185,buy
2018-02-21,none,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a45,-0.039540,-0.021497,-0.042817,-0.001967,-0.024886,sell
2018-02-22,none,none,none,none,none,none,none,none,a45,a45,none,a180,none,a120,none,none,none,none,none,none,a0,none,none, 0.039027,-0.020099,-0.015790,-0.035108,-0.026719,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a0,none,none, 0.027073, 0.040934, 0.036261, 0.014609, 0.013065,buy
2018-02-24,none,none,none,none,none,none,none,a0,none,a45,none,a150,a90,a150,a60,a90,none,none,none,none,none,none,none,-0.027666,-0.022583,-0.026627,-0.047488,-0.023082,sell
2018-02-25,none,none,none,none,none,none,none,a0,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.013094,-0.002816,-0.003137,-0.024912,-0.012096,sell
2018-02-26,none,none,none,none,a30,none,none,a0,none,none,none,a120,a120,a180,a90,a120,none,none,none,none,none,a60,none, 0.048265, 0.034870, 0.054032, 0.052825, 0.051539,buy
2018-02-27,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a60,none, 0.059419, 0.050482, 0.059419, 0.057303, 0.066597,buy
2018-02-28,none,none,none,none,a30,none,none,none,a60,none,none,a90,a150,a150,a120,a150,none,none,none,a120,none,a60,none, 0.047850, 0.024169, 0.053756, 0.051000, 0.050651,buy
2018-03-01,none,none,none,none,a30,none,a120,none,a60,none,a0,none,none,none,a120,none,none,none,none,a120,none,a60,none, 0.049770, 0.010164, 0.050189, 0.056687, 0.056661,buy
2018-03-02,none,none,a30,none,a30,none,a120,none,a60,none,a0,a60,a180,a120,a150,a180,none,none,none,a120,none,none,a30, 0.029995, 0.024973, 0.031878, 0.034672, 0.034672,buy
2018-03-03,none,none,a30,none,a30,none,a120,none,none,a30,a0,a60,none,none,a150,a180,none,none,none,a120,none,none,a30, 0.027807, 0.020041, 0.026283, 0.028140, 0.037419,buy
2018-03-04,none,none,a30,none,a30,none,none,none,none,a30,a0,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.012106,-0.013434,-0.011041,-0.008758, 0.003002,sell
2018-03-05,none,none,a30,none,a30,none,none,none,none,a30,a0,none,none,a90,a180,a150,none,none,none,none,none,none,a30,-0.006414,-0.005871,-0.008196,-0.013695, 0.005644,sell
2018-03-06,none,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,-0.018817,-0.025054,-0.018817, 0.012947,-0.018879,sell
2018-03-07,none,none,a30,none,none,a120,none,none,none,none,a0,a0,none,a60,a150,a120,none,none,none,none,none,none,none,-0.086543,-0.072789,-0.087300,-0.077164,-0.086543,sell
2018-03-08,none,none,a30,none,none,a120,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.081596,-0.070454,-0.081566,-0.069561,-0.081596,sell
2018-03-09,none,none,a30,none,none,a120,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.092607,-0.071582,-0.091063,-0.079954,-0.091063,sell
2018-03-10,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.055078,-0.007498,-0.004808,-0.039523,-0.004602,sell
2018-03-11,none,none,none,none,none,a120,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.046420, 0.026290, 0.042607,-0.051973, 0.023806,buy
2018-03-12,none,none,none,none,none,a120,a135,none,none,none,none,a60,none,a0,a90,none,none,none,none,a135,none,none,none,-0.066243,-0.034525, 0.008050,-0.045660,-0.032309,sell
2018-03-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,-0.041841,-0.032760,-0.038708,-0.028574,-0.020993,sell
2018-03-14,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.076841,-0.045155,-0.064391,-0.019564, 0.007509,sell
2018-03-15,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,-0.063563,-0.044348,-0.053452,-0.023967,-0.008549,sell
2018-03-16,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.013236, 0.027616, 0.020436,-0.012229,-0.028035,sell
2018-03-17,none,none,none,none,none,none,none,a30,none,none,a0,a120,none,a60,none,none,none,none,none,none,a30,none,none,-0.027137,-0.012535,-0.029499,-0.027277,-0.042849,sell
2018-03-18,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.015213,-0.014836,-0.021712,-0.017102,-0.033546,sell
2018-03-19,none,none,none,none,none,none,none,a30,none,none,a0,a150,none,a90,a0,a0,none,none,none,none,a30,none,none, 0.013259,-0.017446, 0.002233, 0.017463,-0.001108,buy
2018-03-20,a60,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none, 0.018497, 0.013940, 0.007944, 0.018906, 0.002394,buy
2018-03-21,a60,none,none,none,none,none,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.012796, 0.012701, 0.006817, 0.013808, 0.002944,buy
2018-03-22,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.014019,-0.026685,-0.006238, 0.061844, 0.076656,buy
2018-03-23,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,a60,none,none,none,a150,none,a90,none,-0.048887,-0.039996,-0.052009,-0.042794,-0.042794,sell
2018-03-24,a60,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,a90,none,-0.035303,-0.029122,-0.028657,-0.033396,-0.036181,sell
2018-03-25,a60,none,none,none,none,none,none,a30,none,none,none,a120,a120,a180,none,a90,none,none,none,a150,none,a90,none,-0.042495,-0.035347,-0.040464,-0.037776,-0.038638,sell
2018-03-26,a60,none,none,none,none,none,none,a30,none,none,none,a120,none,a180,a90,a90,none,none,none,a150,none,none,none,-0.040297,-0.042359,-0.021350,-0.039658,-0.056018,sell
2018-03-27,a60,none,a45,none,none,none,none,a30,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a0,-0.026904,-0.013238, 0.011481,-0.027512,-0.005273,sell
2018-03-28,a60,none,a45,none,none,none,none,a30,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,a0,-0.014505, 0.016582, 0.030669,-0.006783, 0.021525,buy
2018-03-29,a60,none,a45,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,a0,-0.017167,-0.053533,-0.062188,-0.058006,-0.057397,sell
2018-03-30,a60,none,a45,none,none,none,none,a30,none,none,none,a60,none,a120,a150,a150,none,none,none,none,a45,none,a0,-0.028711,-0.007217,-0.043220,-0.009185,-0.037251,sell
2018-03-31,a60,none,a45,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.014477,-0.016819,-0.025727,-0.016693,-0.019271,sell
2018-04-01,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,none,-0.026169,-0.040430,-0.052625,-0.042751,-0.005781,sell
2018-04-02,a60,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.008072, 0.008782,-0.013019, 0.026940, 0.016840,buy
2018-04-03,a60,none,a45,none,none,none,none,none,none,none,none,a0,a120,a60,a150,none,none,none,none,none,none,none,none, 0.014623, 0.017958,-0.001982, 0.033646, 0.041892,buy
2018-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.062287,-0.035970,-0.062287,-0.062287,-0.034883,sell
2018-04-05,a60,none,none,none,none,none,a135,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,-0.026490,-0.039578,-0.025115,-0.028620,-0.017690,sell
2018-04-06,a60,none,none,none,none,none,a135,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.024109,-0.039358,-0.024239,-0.035332,-0.028272,sell
2018-04-07,a60,none,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.006980,-0.032412, 0.013495, 0.005122, 0.003678,buy
2018-04-08,a60,none,none,none,none,none,a135,none,none,none,none,a60,a60,a0,a90,none,none,none,none,none,none,none,none, 0.012239,-0.007059, 0.014072,-0.000895, 0.001400,buy
2018-04-09,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.003001,-0.022447, 0.017123,-0.019830,-0.008787,sell
2018-04-10,a60,none,none,a60,none,none,a135,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.001201, 0.007055,-0.011722, 0.011271, 0.010056,buy
2018-04-11,a60,none,none,a60,none,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a60,none,none, 0.045503, 0.045122,-0.004797, 0.041914, 0.048597,buy
2018-04-12,a60,none,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a60,none,none, 0.076042, 0.082741, 0.009443, 0.076360, 0.073915,buy
2018-04-13,a60,none,none,a60,none,none,a135,none,none,none,none,a120,a0,a60,none,a60,none,none,none,none,a60,none,none, 0.055940, 0.058802, 0.028550, 0.050294, 0.059531,buy
2018-04-14,a60,none,none,a60,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none, 0.056497, 0.056497, 0.013837, 0.073376, 0.056228,buy
2018-04-15,a60,none,none,a60,none,none,a135,none,none,none,a45,a150,none,a90,none,none,none,none,none,a180,none,a120,none, 0.011340, 0.033600, 0.010710,-0.011700, 0.016990,buy
2018-04-16,a60,none,none,a60,none,none,a135,none,none,none,a45,none,none,none,a0,none,none,none,none,a180,none,a120,none,-0.005169, 0.032363,-0.015189,-0.017510,-0.001065,sell
2018-04-17,a60,none,none,a60,none,none,a135,none,none,none,a45,a180,a60,a120,none,a0,none,none,none,a180,none,a120,none, 0.009999, 0.034368, 0.009886, 0.003719, 0.025328,buy
2018-04-18,a60,none,none,a60,none,none,a135,none,none,none,a45,a180,none,a120,none,a0,none,none,none,a180,none,a120,none, 0.008137, 0.032390, 0.008631, 0.003174, 0.021629,buy
2018-04-19,a60,none,none,none,none,none,a135,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a120,none, 0.017000, 0.024493,-0.002519,-0.005716, 0.012494,buy
2018-04-20,a60,none,a60,none,none,none,a135,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none, 0.015852, 0.014182, 0.008307, 0.005996, 0.006179,buy
2018-04-21,a60,none,a60,none,none,none,a135,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,-0.011711,-0.004157,-0.014833,-0.014917,-0.018872,sell
2018-04-22,a60,none,a60,none,a0,none,a135,none,none,none,none,a120,none,a180,a90,a60,none,none,none,none,none,none,a30,-0.016889,-0.004083,-0.020900,-0.007733,-0.012492,sell
2018-04-23,a60,none,a60,none,a0,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.015395, 0.017898,-0.041926,-0.011369,-0.041555,sell
2018-04-24,a60,none,a60,none,a0,none,none,none,none,none,none,a90,none,a150,a120,a90,none,none,none,none,none,none,a30,-0.043260, 0.036988,-0.040359, 0.014483, 0.007690,buy
2018-04-25,a60,none,a60,none,a0,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a30,-0.037482, 0.047747,-0.030828,-0.012232,-0.040154,sell
2018-04-26,a60,none,a60,none,a0,none,none,none,none,none,none,a60,a180,a120,a150,none,none,none,none,none,none,none,none,-0.011447, 0.010782,-0.001810,-0.017190,-0.039327,sell
2018-04-27,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.042532,-0.017108,-0.012721,-0.046550,-0.044467,sell
2018-04-28,a60,none,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a135,none,-0.002088,-0.055223,-0.038293,-0.002088, 0.009148,sell
2018-04-29,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,-0.003283,-0.025026,-0.019933, 0.008547, 0.016508,buy
2018-04-30,a60,none,none,none,a0,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a135,none, 0.003410,-0.014171,-0.013544, 0.000312, 0.004030,sell
