Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-09,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.044681,-0.0179302,-0.0058627,-0.0104595,-0.0050571,sell
2012-07-10,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046141, 0.0134323, 0.0334836, 0.0369557, 0.0299433,buy
2012-07-11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018236,-0.0113905,-0.0173902, 0.0284541,-0.0080308,sell
2012-07-12,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007420,-0.0090726,-0.0088862,-0.0166863, 0.0031566,sell
2012-07-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009952,-0.0165914,-0.0049808,-0.0107600,-0.0046900,sell
2012-07-14,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012651, 0.0298665, 0.0141031, 0.0355624, 0.0117477,buy
2012-07-15,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024775,-0.0366540,-0.0243697,-0.0335741,-0.0274232,sell
2012-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023687,-0.0283167,-0.0242887,-0.0435685,-0.0206040,sell
2012-07-17,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011043,-0.0233096,-0.0161026,-0.0334902,-0.0111722,sell
2012-07-18,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005992, 0.0006975,-0.0059918,-0.0026689,-0.0050272,sell
2012-07-19,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.041899, 0.0489211, 0.0236077, 0.0335980, 0.0453027,buy
2012-07-20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011887, 0.0119548,-0.0140275,-0.0056964, 0.0088887,sell
2012-07-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.015678, 0.0166121, 0.0289233, 0.0201636,-0.0107621,buy
2012-07-22,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001834,-0.0069312,-0.0035422,-0.0017477, 0.0001081,sell
2012-07-23,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050560, 0.0168166, 0.0409618, 0.0555686, 0.0555686,buy
2012-07-24,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.009924, 0.0045832, 0.0051137, 0.0309520, 0.0023516,buy
2012-07-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.020944, 0.0097447, 0.0475576, 0.0205580, 0.0202208,buy
2012-07-26,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.004212, 0.0114072, 0.0005064,-0.0129239,-0.0349478,buy
2012-07-27,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.053307, 0.0281988, 0.0410378, 0.0522517, 0.0522517,buy
2012-07-28,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.041661, 0.0273639, 0.0236006, 0.0400854, 0.0335622,buy
2012-07-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.057567, 0.0500963, 0.0561603, 0.0620998, 0.0626483,buy
2012-07-30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.004046,-0.0126175,-0.0122823,-0.0037827,-0.0148059,sell
2012-07-31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.005840,-0.0091235,-0.0096800,-0.0268835, 0.0079969,sell
2012-08-01,0,0,0,0,0,0,1,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.006332,-0.0105730,-0.0107561,-0.0068891,-0.0079965,sell
2012-08-02,0,0,0,0,0,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.006046, 0.0144715, 0.0252458,-0.0027573, 0.0174147,buy
2012-08-03,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004070, 0.0014384, 0.0020104,-0.0066605,-0.0092684,sell
2012-08-04,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005181, 0.0074200, 0.0099826, 0.0217632, 0.0038421,sell
2012-08-05,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012190, 0.0162201, 0.0344198,-0.0013830, 0.0126355,buy
2012-08-06,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003703,-0.0036230, 0.0071328, 0.0105697,-0.0128758,buy
2012-08-07,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043439, 0.0285407, 0.0275499, 0.0327832, 0.0185776,buy
2012-08-08,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031946, 0.0318411, 0.0383115, 0.0370593, 0.0358280,buy
2012-08-09,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005705,-0.0049527,-0.0116139,-0.0016700,-0.0069630,sell
2012-08-10,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021185, 0.0022580, 0.0257353, 0.0228674, 0.0266542,buy
2012-08-11,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011504,-0.0197319,-0.0218798,-0.0187357,-0.0276932,sell
2012-08-12,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025330, 0.0395847, 0.0049000, 0.0213991, 0.0027823,buy
2012-08-13,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.011248, 0.0291543,-0.0102968,-0.0075410,-0.0089006,sell
2012-08-14,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.009487, 0.0250368, 0.0090291, 0.0315457, 0.0055975,buy
2012-08-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.010643, 0.0111230, 0.0259913,-0.0036312,-0.0052263,buy
2012-08-16,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1, 0.018919,-0.0118007,-0.0234817, 0.0221048, 0.0429269,buy
2012-08-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.025309,-0.0080751,-0.0125152,-0.0070257,-0.0083308,sell
2012-08-18,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.023634,-0.0322226,-0.0134788,-0.0167216,-0.0288709,sell
2012-08-19,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005972, 0.0073895, 0.0046194, 0.0075786, 0.0123169,buy
2012-08-20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.001493, 0.0179786, 0.0087746, 0.0204225, 0.0197783,buy
2012-08-21,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,-0.031305, 0.0021307,-0.0058479,-0.0311438,-0.0358407,sell
2012-08-22,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0, 0.037047, 0.0391121, 0.0277605, 0.0369881, 0.0299764,buy
2012-08-23,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,2,0,0,0,0,1,0,0, 0.023187, 0.0267062, 0.0229820, 0.0237221, 0.0156559,buy
2012-08-24,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.031414, 0.0242878, 0.0235869, 0.0314104, 0.0250463,buy
2012-08-25,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,-0.017777,-0.0193349,-0.0203046,-0.0193349,-0.0120024,sell
2012-08-26,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.006805,-0.0070460,-0.0070460,-0.0076363,-0.0071057,sell
2012-08-27,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.004074, 0.0315158,-0.0075069,-0.0042871, 0.0038975,sell
2012-08-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.043796,-0.0448949,-0.0437959,-0.0587185,-0.0469814,sell
2012-08-29,0,0,0,0,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.051777,-0.0587928,-0.0485005,-0.0542774,-0.0488688,sell
2012-08-30,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039206,-0.0480736,-0.0376072,-0.0481908,-0.0474447,sell
2012-08-31,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024657, 0.0228373,-0.0032905, 0.0059259, 0.0236254,buy
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007400, 0.0107804,-0.0094852, 0.0105830, 0.0105830,buy
2012-09-02,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014225,-0.0025233,-0.0093850,-0.0079247,-0.0059721,sell
2012-09-03,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006630, 0.0048164, 0.0073994, 0.0017296, 0.0026540,buy
2012-09-04,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019827,-0.0056966,-0.0196848,-0.0305438,-0.0312346,sell
2012-09-05,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.026328,-0.0168057,-0.0004254, 0.0083037,-0.0106566,buy
2012-09-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.008379,-0.0097599, 0.0076585,-0.0100751,-0.0119627,buy
2012-09-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.004956, 0.0190334, 0.0126568, 0.0209385,-0.0021799,buy
2012-09-08,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003256,-0.0069513,-0.0089654,-0.0075643,-0.0073598,sell
2012-09-09,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.004356,-0.0150052,-0.0123612,-0.0163287,-0.0034276,sell
2012-09-10,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.021785, 0.0231276, 0.0231491, 0.0166520, 0.0153949,buy
2012-09-11,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.001209, 0.0147670, 0.0157567, 0.0174356, 0.0005263,buy
2012-09-12,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,-0.002155, 0.0171636, 0.0166730, 0.0151495, 0.0160624,buy
2012-09-13,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.031218,-0.0023712,-0.0077183,-0.0068638, 0.0014555,sell
2012-09-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.015108,-0.0098061,-0.0065498,-0.0262707,-0.0061586,sell
2012-09-15,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.016883,-0.0223611,-0.0407980,-0.0258294,-0.0398152,sell
2012-09-16,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.040421,-0.0431670,-0.0465361,-0.0412715,-0.0313070,sell
2012-09-17,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.008374, 0.0071896, 0.0132930, 0.0086770, 0.0074822,buy
2012-09-18,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.018062,-0.0182011, 0.0274129,-0.0315351,-0.0171620,sell
2012-09-19,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.020171,-0.0257336,-0.0253069,-0.0265077,-0.0198056,sell
2012-09-20,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.018209,-0.0040306,-0.0100500,-0.0084556,-0.0058838,sell
2012-09-21,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.022797,-0.0181811,-0.0245904,-0.0192658,-0.0196946,sell
2012-09-22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010871,-0.0154999,-0.0206556,-0.0165452,-0.0144247,sell
2012-09-23,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006718,-0.0243559,-0.0257568,-0.0218750,-0.0243559,sell
2012-09-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,-0.001894,-0.0035555,-0.0006916,-0.0004279,-0.0027267,sell
2012-09-25,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.018820,-0.0186078,-0.0022132, 0.0050854,-0.0153503,sell
2012-09-26,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,-0.028390,-0.0203846,-0.0269029, 0.0054930,-0.0302984,sell
2012-09-27,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.013911,-0.0068569,-0.0179913, 0.0251225,-0.0112632,sell
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.000614,-0.0059529,-0.0430610,-0.0048711, 0.0164063,sell
2012-09-29,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020174,-0.0115729,-0.0107277,-0.0111317,-0.0000756,sell
2012-09-30,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012888,-0.0072983,-0.0125919,-0.0352636,-0.0265979,sell
2012-10-01,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001518, 0.0097822, 0.0105659, 0.0079799, 0.0071280,buy
2012-10-02,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015502,-0.0148074, 0.0502520,-0.0193845,-0.0157525,sell
2012-10-03,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.056507, 0.0409992, 0.0438874, 0.0572039, 0.0384203,buy
2012-10-04,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.024313,-0.0176877,-0.0095947,-0.0287817,-0.0277459,sell
2012-10-05,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.059204,-0.0488804,-0.0138862,-0.0422069,-0.0580350,sell
2012-10-06,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.026266,-0.0251224,-0.0286164,-0.0383882,-0.0042701,sell
2012-10-07,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.008329,-0.0137678, 0.0039497,-0.0055768, 0.0300541,buy
2012-10-08,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.025230, 0.0088783, 0.0043092, 0.0088171,-0.0112168,buy
2012-10-09,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,-0.001121,-0.0037075,-0.0206009,-0.0147279,-0.0196343,sell
2012-10-10,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.010053,-0.0021501,-0.0088106,-0.0188106,-0.0195531,sell
2012-10-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.013697, 0.0055598,-0.0229427,-0.0522318,-0.0188330,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004834, 0.0071442, 0.0347321, 0.0123826, 0.0059704,buy
2012-10-13,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003135, 0.0346915, 0.0223452, 0.0250546,-0.0071995,buy
2012-10-14,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008728, 0.0095751, 0.0126315, 0.0152920,-0.0004020,buy
2012-10-15,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,-0.028211,-0.0192360,-0.0105647,-0.0257377,-0.0282108,sell
2012-10-16,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.034345,-0.0280318,-0.0364909,-0.0343454,-0.0473470,sell
2012-10-17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.064990,-0.0556724,-0.0628180,-0.0654997,-0.0686602,sell
2012-10-18,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006146,-0.0085461, 0.0020599,-0.0057103, 0.0015728,sell
2012-10-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.027648,-0.0294340, 0.0086708,-0.0207901,-0.0323757,sell
2012-10-20,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007647, 0.0014505, 0.0289332, 0.0249141, 0.0242157,buy
2012-10-21,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.001663,-0.0138003,-0.0144655,-0.0094100,-0.0171779,sell
2012-10-22,0,1,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.035676, 0.0217119, 0.0356757, 0.0345950, 0.0405994,buy
2012-10-23,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.043632,-0.0233617, 0.0348925, 0.0348925, 0.0355369,buy
2012-10-24,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.039442,-0.0182722,-0.0197178,-0.0274814,-0.0220497,sell
2012-10-25,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018813,-0.0188132, 0.0163767,-0.0020495, 0.0114700,buy
2012-10-26,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006146,-0.0085461, 0.0020599,-0.0057103, 0.0015728,sell
2012-10-27,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.015440, 0.0066052, 0.0192678, 0.0066052,-0.0085930,buy
2012-10-28,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014741, 0.0179428, 0.0201548, 0.0016802, 0.0014274,buy
2012-10-29,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.010788, 0.0084330, 0.0009141, 0.0052694, 0.0040589,sell
2012-10-30,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010778,-0.0112957,-0.0078151,-0.0035782,-0.0122073,sell
2012-10-31,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.019217, 0.0385157, 0.0170253, 0.0103003,-0.0072296,buy
2012-11-01,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.009667, 0.0217687, 0.0223359, 0.0112201, 0.0214382,buy
2012-11-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.028134,-0.0275759,-0.0189175,-0.0268275,-0.0277081,sell
2012-11-03,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.023578,-0.0230219,-0.0100051,-0.0240107,-0.0415273,sell
2012-11-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.010280,-0.0162598,-0.0174024,-0.0174996,-0.0159686,sell
2012-11-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.013212,-0.0166620,-0.0149670,-0.0060972,-0.0188966,sell
2012-11-06,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.048396, 0.0020925, 0.0172506, 0.0186172, 0.0172506,buy
2012-11-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.002661, 0.0058687, 0.0038688, 0.0057110, 0.0057218,buy
2012-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.018372, 0.0206166, 0.0188560, 0.0204662, 0.0223561,buy
2012-11-09,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023014, 0.0267678, 0.0214895, 0.0245356, 0.0244412,buy
2012-11-10,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.016502, 0.0212379, 0.0181304, 0.0191962, 0.0216959,buy
2012-11-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.032460, 0.0356320, 0.0335741, 0.0276002, 0.0384911,buy
2012-11-12,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.013960, 0.0257657, 0.0274781, 0.0269991, 0.0250035,buy
2012-11-13,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.016953, 0.0295077, 0.0355004, 0.0321876, 0.0429919,buy
2012-11-14,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011127,-0.0002974, 0.0099106, 0.0086031, 0.0062912,buy
2012-11-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.007620, 0.0029942, 0.0079226, 0.0089995, 0.0077083,buy
2012-11-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.001680, 0.0060073, 0.0112833, 0.0112354,-0.0031728,buy
2012-11-17,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.034329, 0.0338212, 0.0222431, 0.0372447, 0.0267718,buy
2012-11-18,0,1,0,0,0,0,1,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.016280,-0.0135134,-0.0135134,-0.0118628,-0.0050627,sell
2012-11-19,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.051568, 0.0202981, 0.0529132, 0.0511552, 0.0603237,buy
2012-11-20,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.005149,-0.0030286, 0.0083057, 0.0047745, 0.0068614,buy
2012-11-21,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002204,-0.0002009, 0.0016620,-0.0070067, 0.0101877,sell
2012-11-22,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000448, 0.0040529,-0.0014773, 0.0140494, 0.0158127,buy
2012-11-23,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026724, 0.0334508, 0.0312650, 0.0375939, 0.0058601,buy
2012-11-24,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.013446,-0.0303033, 0.0118378,-0.0230984, 0.0225369,buy
2012-11-25,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.037856,-0.0558199,-0.0487733,-0.0474761,-0.0547924,sell
2012-11-26,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.000872,-0.0108554,-0.0017836,-0.0053093, 0.0064477,buy
2012-11-27,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.017800,-0.0056150,-0.0099758, 0.0007724,-0.0086588,sell
2012-11-28,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.003436, 0.0087264,-0.0151649,-0.0008204, 0.0106517,buy
2012-11-29,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.032140,-0.0202180,-0.0215578, 0.0020571,-0.0214582,sell
