Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,a0,none,none,none,none,a120,none,a150,none,none,a45,a30,none,none, 0.078559, 0.015589, 0.13959, 0.1444979, 0.1408366,buy
2017-12-02,none,a0,none,none,a150,a150,a120,a150,none,none,none,a45,a30,none,none, 0.123265,-0.014144, 0.15873, 0.1689431, 0.1689431,buy
2017-12-03,none,a0,none,none,none,a150,a150,none,a180,none,none,a45,none,none,none, 0.118534, 0.125779, 0.15548, 0.1563814, 0.1502088,buy
2017-12-04,none,a0,none,none,a120,a180,a150,a180,none,a60,none,a45,none,none,none, 0.074222, 0.067521, 0.25069, 0.0742221, 0.0080650,buy
2017-12-05,none,a0,none,none,none,a180,a180,a180,a150,none,none,a45,none,none,none, 0.193654, 0.181825, 0.27425, 0.1890276, 0.0278620,buy
2017-12-06,none,a0,none,none,a90,a150,a180,a150,none,a90,none,a45,none,none,a135, 0.019014,-0.029061,-0.00720, 0.1154184,-0.0449245,sell
2017-12-07,none,a0,none,a120,none,none,a150,none,a120,none,none,none,none,none,a135,-0.097352,-0.011925, 0.15929, 0.1396793,-0.0990391,sell
2017-12-08,none,a0,none,a120,a60,a120,a150,a120,a120,a120,none,none,none,none,a135,-0.068220, 0.049639, 0.24655, 0.2169346,-0.0716062,buy
2017-12-09,none,a0,none,a120,a60,none,none,a120,none,none,none,none,none,none,a135, 0.101375, 0.107403, 0.14050, 0.1445665, 0.0781817,buy
2017-12-10,none,a0,none,a120,none,a90,a120,a90,a90,a150,none,none,none,none,a135, 0.182414, 0.200780, 0.21096, 0.1774878, 0.1824142,buy
2017-12-11,none,none,a0,a120,none,none,none,a90,none,a150,none,none,none,none,a135, 0.175564, 0.182811, 0.19974, 0.1717428, 0.1776921,buy
2017-12-12,none,none,a0,a120,none,a60,a90,none,a60,a180,a45,none,none,none,none,-0.152163,-0.085341,-0.10929,-0.1363015,-0.1435016,sell
2017-12-13,a30,none,a0,none,a0,a60,none,a60,a60,a180,a45,a30,none,none,none, 0.261683, 0.244384, 0.20542, 0.2054173, 0.2397563,buy
2017-12-14,a30,none,a0,none,a0,none,a60,none,none,none,a45,a30,none,none,none, 0.318679, 0.246912, 0.23085, 0.2314059, 0.2469125,buy
2017-12-15,a30,none,none,none,none,none,a60,none,none,a150,a45,a30,none,none,none, 0.320448, 0.073214, 0.04897, 0.0566735, 0.0718732,buy
2017-12-16,a30,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none, 0.291813, 0.188407, 0.17499, 0.1652408, 0.1934163,buy
2017-12-17,a30,none,none,none,none,a0,none,none,a0,a120,a45,a30,none,none,none, 0.258664, 0.188435, 0.09689, 0.1101865, 0.1786180,buy
2017-12-18,none,none,none,none,a60,none,none,a0,a0,a120,a45,a30,none,none,a120,-0.004463,-0.003704,-0.02893,-0.0611739,-0.0052596,sell
2017-12-19,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,none,a120, 0.064346, 0.064346, 0.06422, 0.0092967, 0.0643464,buy
2017-12-20,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,none,a120,-0.013135,-0.013086,-0.00915,-0.0538082,-0.0131355,sell
2017-12-21,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,none,a120, 0.081179, 0.081179, 0.08138,-0.0298176, 0.0811789,buy
2017-12-22,none,none,none,none,a90,a60,none,none,none,a60,none,none,a0,none,a120,-0.124146,-0.057328,-0.04976,-0.1160055,-0.0571923,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,none,none,a0,a0,a120,-0.130642, 0.197753, 0.18639, 0.1849563, 0.1794655,buy
2017-12-24,none,none,none,none,a120,a90,a60,none,a60,none,none,none,a0,a0,none,-0.078819,-0.079728,-0.08350,-0.1091424,-0.0835371,sell
2017-12-25,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,a0,none,-0.030570,-0.048749, 0.05393,-0.0473468,-0.0386242,sell
2017-12-26,none,none,none,none,a150,a120,none,a90,a90,none,none,none,a0,a0,none,-0.181502,-0.155929,-0.15728,-0.1777869,-0.1631494,sell
2017-12-27,none,none,none,none,a150,a120,a90,none,none,a0,none,none,a0,a0,none,-0.083897,-0.085760,-0.11872,-0.1025335,-0.0784388,sell
2017-12-28,none,none,none,none,a180,none,none,a120,a120,a0,none,none,a0,a0,none,-0.108657,-0.087358,-0.09127,-0.0885272,-0.0845732,sell
2017-12-29,a30,none,none,none,a180,a150,a120,none,a120,none,none,none,a0,a0,none,-0.089118,-0.064395,-0.04245,-0.0094700,-0.0506649,sell
2017-12-30,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,none, 0.114060, 0.099257, 0.18023, 0.1195865, 0.1026542,buy
2017-12-31,a30,none,none,none,a150,a180,a150,none,a150,a60,none,none,none,a0,none, 0.137482, 0.133201, 0.15625, 0.1349564, 0.1491034,buy
2018-01-01,a30,none,none,none,none,none,none,a180,a180,a60,none,none,none,a0,none, 0.136920, 0.111965, 0.14231, 0.1293871, 0.1719848,buy
2018-01-02,a30,none,none,none,a120,a150,a180,none,a180,a90,none,none,none,a0,none,-0.084154,-0.074835,-0.07352,-0.0750805,-0.0198751,sell
2018-01-03,a30,none,none,none,none,none,none,a150,none,a90,none,none,none,a0,none, 0.036989, 0.037598, 0.21265, 0.0375985, 0.1405976,buy
2018-01-04,a30,none,none,a120,a90,a120,a150,none,a150,a120,none,none,none,a0,none, 0.275839, 0.288251, 0.38187, 0.1022026, 0.2121704,buy
2018-01-05,none,none,none,a120,none,a120,none,a120,none,a120,a60,none,none,a0,none, 0.260152, 0.244636, 0.22340, 0.1813836, 0.2465566,buy
2018-01-06,none,none,none,a120,a60,a90,a120,none,a120,a150,a60,a0,none,a0,none, 0.251874, 0.194507, 0.20093,-0.0118566, 0.1738599,buy
2018-01-07,none,none,none,a120,none,a90,none,a90,none,a150,a60,a0,none,a0,none, 0.239392, 0.234669, 0.24435, 0.1520918, 0.2346687,buy
2018-01-08,none,none,none,a120,none,none,a90,none,a90,none,a60,a0,none,a0,none, 0.026442,-0.083066,-0.04291,-0.1010214,-0.0881000,sell
2018-01-09,none,none,none,a120,none,a60,a90,a60,a90,a180,a60,a0,none,a0,none,-0.062832,-0.104313,-0.07981,-0.1589550,-0.1454883,sell
2018-01-10,none,a0,none,none,none,none,none,a60,none,none,a60,a0,none,a0,none, 0.023782,-0.026704,-0.03672,-0.0292571,-0.0277305,sell
2018-01-11,none,a0,none,none,a0,none,a60,none,a60,a150,a60,a0,none,a0,a90,-0.076777,-0.020647,-0.13781,-0.0267941, 0.0616033,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,a150,a60,a0,none,a0,a90, 0.050875,-0.008026,-0.04792,-0.0181346, 0.0705755,sell
2018-01-13,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a0,a90, 0.068199, 0.006856,-0.03477,-0.0115069, 0.0833003,buy
2018-01-14,none,a0,none,none,none,a0,none,a0,none,a120,a60,none,none,a0,a90,-0.032145,-0.106873,-0.12415,-0.0974774,-0.0059366,sell
2018-01-15,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,a0,a90,-0.148607,-0.161125,-0.18213,-0.1087153,-0.0297370,sell
2018-01-16,none,a0,none,none,a60,none,a0,none,a0,a90,none,none,none,a0,a90,-0.257961,-0.278893,-0.28501,-0.1724704,-0.1679017,sell
2018-01-17,none,none,none,none,a60,none,none,none,a0,a90,none,none,none,a0,none,-0.243695,-0.175023,-0.15002,-0.1359766,-0.1384035,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,-0.008113, 0.019556, 0.15525, 0.0600878, 0.0582830,buy
2018-01-19,none,none,none,none,a90,none,none,a60,none,a60,none,none,a30,a0,none,-0.044523, 0.071186, 0.18139, 0.0554650, 0.0618113,buy
2018-01-20,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,a0,none,-0.067755, 0.031422, 0.22743, 0.0408077, 0.0314221,buy
2018-01-21,none,none,none,none,a120,a60,a60,none,none,none,none,none,a30,a0,none,-0.136906,-0.091079,-0.00053,-0.0873694,-0.0886664,sell
2018-01-22,a0,none,none,none,a120,none,none,a90,a60,none,none,none,a30,a0,none,-0.228596,-0.108945,-0.10787,-0.1082837,-0.1143116,sell
2018-01-23,a0,none,none,none,none,a90,a90,none,none,a0,none,none,a30,a0,none,-0.090698,-0.015719,-0.08448, 0.0744803,-0.0510657,sell
2018-01-24,a0,none,none,none,a150,none,a90,a120,a90,a0,none,none,none,a0,none,-0.023046, 0.007722, 0.00109, 0.0172899,-0.0398068,buy
2018-01-25,a0,none,none,none,none,a120,a120,a120,a90,none,none,none,none,a0,none,-0.002303,-0.063925,-0.07505,-0.0209331,-0.0379731,sell
2018-01-26,a0,none,none,a90,a180,a120,a120,a150,none,none,none,none,none,a0,none,-0.028310, 0.091909, 0.02063, 0.1471965,-0.0315871,sell
2018-01-27,a0,none,none,a90,a180,none,a150,a150,a120,none,none,none,none,none,none, 0.077540, 0.034202, 0.07439, 0.1030675, 0.0272579,buy
2018-01-28,none,none,none,a90,a150,a150,a150,a180,none,a60,none,none,none,none,none,-0.044825, 0.034544, 0.06673, 0.0934142, 0.0668622,buy
2018-01-29,none,none,none,a90,a150,none,a180,a180,a150,none,none,none,none,none,none, 0.019661, 0.025095, 0.11438, 0.1117822, 0.0998922,buy
2018-01-30,none,none,none,a90,a120,a180,a180,a150,none,a90,none,none,none,none,none,-0.122108,-0.123909,-0.11736,-0.0929030,-0.0929030,sell
2018-01-31,none,none,none,none,a120,none,a150,a150,a180,none,none,a30,a45,none,none,-0.129961,-0.134661,-0.15963,-0.1215239,-0.1147076,sell
2018-02-01,none,a30,none,none,a90,a150,a150,a120,none,a120,none,a30,a45,none,none,-0.221450,-0.212796,-0.22794,-0.2214501,-0.2257834,sell
2018-02-02,none,a30,none,none,a90,a150,none,a120,a150,none,none,a30,a45,none,none,-0.233099,-0.233099,-0.24565,-0.2432998,-0.2353691,sell
2018-02-03,none,a30,none,none,none,none,a120,none,none,a150,none,a30,a45,none,none,-0.207119,-0.199230,-0.20672,-0.2060956,-0.2071192,sell
2018-02-04,none,a30,none,none,a60,a120,none,a90,a120,none,none,a30,a45,none,a60,-0.245761,-0.240170,-0.24611,-0.2479715,-0.2462881,sell
2018-02-05,none,a30,none,none,none,none,a90,none,a120,a180,none,a30,a45,none,a60,-0.252592,-0.169267,-0.22778,-0.2034472,-0.1985492,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,a60, 0.023961, 0.234801, 0.26470, 0.2725297, 0.2665005,buy
2018-02-07,none,none,none,none,none,a90,a60,none,a90,a150,none,none,none,none,a60,-0.019738,-0.038569,-0.02813, 0.0566193,-0.0200329,sell
2018-02-08,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,a60, 0.066438, 0.072651, 0.05024, 0.1259460, 0.0620788,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a60, 0.126302, 0.095947, 0.12052, 0.1120595, 0.0804514,buy
2018-02-10,a30,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none, 0.069743, 0.088066, 0.08205, 0.0807640, 0.0093792,buy
2018-02-11,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.073288,-0.074702, 0.17530,-0.0773646,-0.0424974,sell
2018-02-12,a30,a45,a0,none,none,none,a0,none,none,none,none,a45,none,none,none, 0.007033, 0.062500, 0.17918,-0.0088141,-0.0022866,buy
2018-02-13,a30,a45,a0,a60,none,none,a0,none,none,a90,none,a45,a60,none,none, 0.076282, 0.079402, 0.14570, 0.0729876, 0.1016094,buy
2018-02-14,a30,a45,a0,a60,a60,none,none,none,none,none,none,a45,a60,none,none, 0.013842, 0.079861, 0.06909, 0.0085745, 0.0306670,buy
2018-02-15,none,none,a0,a60,none,a0,none,none,a0,a60,none,a45,a60,none,none, 0.025823, 0.033174, 0.04278, 0.0110677, 0.1221853,buy
2018-02-16,none,none,a0,a60,a90,a0,none,a60,a0,none,none,a45,a60,none,a45, 0.115493, 0.128111, 0.08857, 0.0603614, 0.1585487,buy
2018-02-17,none,none,a0,a60,a90,none,a60,none,none,none,none,a45,a60,none,a45, 0.097521, 0.093697, 0.04545, 0.0682247, 0.1729629,buy
2018-02-18,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,a45, 0.178719, 0.183617, 0.12377, 0.1787187, 0.0974905,buy
2018-02-19,a45,none,a0,none,a120,none,a90,a90,none,none,none,none,none,none,a45, 0.040946, 0.136097, 0.09836, 0.0473851, 0.1069245,buy
2018-02-20,a45,a60,a0,none,none,a60,a90,none,a60,a0,a90,none,none,none,a45,-0.093278,-0.072398,-0.03313,-0.0968080,-0.0665059,sell
2018-02-21,a45,a60,a0,none,a150,a60,none,a120,a60,none,a90,none,none,none,a45,-0.101037,-0.099465,-0.08733,-0.1176800,-0.1060812,sell
2018-02-22,a45,a60,a0,a45,a150,none,a120,none,none,none,a90,none,none,none,none,-0.105399,-0.115778,-0.10324,-0.1220974,-0.1083534,sell
2018-02-23,none,a60,none,a45,a180,a90,none,a150,a90,none,a90,none,none,none,none, 0.071413, 0.052321, 0.04868, 0.0454917, 0.0799643,buy
2018-02-24,none,none,none,a45,a180,none,a150,none,none,a60,a90,none,none,none,none, 0.037085,-0.030500,-0.03515, 0.0107474, 0.1186651,sell
2018-02-25,none,none,none,a45,none,a120,none,a180,a120,a60,a90,a60,none,none,none, 0.026138,-0.023433,-0.00267,-0.0123826, 0.0387863,sell
2018-02-26,none,none,none,none,a150,a120,a180,none,none,a90,a90,a60,none,none,none, 0.006521,-0.001214,-0.01602,-0.0017797,-0.0156792,sell
2018-02-27,a60,none,none,none,none,none,none,a150,a150,a90,a90,a60,none,none,none, 0.039093, 0.033943,-0.04919,-0.0095331,-0.0651251,buy
2018-02-28,a60,none,none,none,a120,a150,a150,none,a150,a120,a90,a60,none,none,none, 0.034314, 0.051140,-0.05198,-0.0320934,-0.0297929,sell
2018-03-01,a60,none,none,none,none,none,none,a120,a180,a120,a90,a60,none,none,a30, 0.057246, 0.030187, 0.00600, 0.0311381,-0.0204172,buy
2018-03-02,a60,none,none,a30,a90,a180,a120,none,a180,a150,a90,none,none,none,a30,-0.039506,-0.023153, 0.00204,-0.0083230,-0.0290353,sell
2018-03-03,none,none,none,a30,none,a180,none,a90,none,a150,none,none,none,none,a30,-0.012152,-0.015359, 0.03340, 0.0172397,-0.0059358,sell
2018-03-04,none,none,none,a30,a60,none,a90,a90,a150,none,none,none,none,none,a30,-0.030235,-0.032466, 0.00764,-0.0529097,-0.0301332,sell
2018-03-05,none,none,none,a30,a60,a150,a90,a60,none,a180,none,none,none,none,a30,-0.071022,-0.070481,-0.06984,-0.0906956,-0.0732495,sell
2018-03-06,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a30,-0.022665,-0.040362,-0.03576,-0.0334027,-0.0337704,sell
2018-03-07,none,none,none,none,none,a120,a60,none,a120,a150,none,none,none,none,none,-0.021521,-0.029831,-0.02473,-0.1173173,-0.0236956,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.071304,-0.003776, 0.01048, 0.0018276,-0.0646683,sell
2018-03-09,none,a90,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,-0.038696,-0.019017,-0.04017, 0.0328694,-0.0484252,sell
2018-03-10,none,a90,none,none,a0,a90,none,a0,none,a120,none,none,none,none,none, 0.073592, 0.084063, 0.07763, 0.1092421, 0.0269149,buy
2018-03-11,none,a90,none,none,none,a90,a0,a0,none,none,none,none,a90,none,none, 0.132570, 0.144047, 0.14623, 0.1483728, 0.1287061,buy
2018-03-12,none,a90,none,none,none,none,a0,none,a60,a90,none,none,a90,none,none, 0.055315, 0.157353, 0.15735, 0.1556185, 0.0875949,buy
2018-03-13,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.045807, 0.079675, 0.13529, 0.0836005, 0.0710078,buy
2018-03-14,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,-0.108743,-0.051924, 0.10563,-0.0556717,-0.0426660,sell
2018-03-15,none,none,none,none,a60,none,none,a60,none,a60,none,none,a90,none,none,-0.092709,-0.049289, 0.01736,-0.0683185,-0.0727027,sell
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none, 0.021437, 0.068898, 0.07460, 0.0713868, 0.0711088,buy
2018-03-17,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,none, 0.001232,-0.035893,-0.03698, 0.0076374,-0.0037193,sell
2018-03-18,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,-0.083165, 0.008385, 0.03869,-0.0804981,-0.0809858,sell
2018-03-19,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,none,none,-0.038764,-0.047255,-0.08429,-0.0494675,-0.0682326,sell
2018-03-20,none,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,-0.047240,-0.039370,-0.04699,-0.0592741,-0.0222008,sell
2018-03-21,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none, 0.018068, 0.061759, 0.05450, 0.0584520,-0.0138993,buy
2018-03-22,none,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,none,-0.036142,-0.057328,-0.07774,-0.0754610,-0.1218658,sell
2018-03-23,none,none,none,none,none,a60,a150,a150,none,a60,none,a90,none,none,none, 0.006133, 0.003803,-0.00548,-0.0482835,-0.0310595,sell
2018-03-24,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none, 0.028800, 0.038015, 0.02508,-0.0223383,-0.0173642,buy
2018-03-25,none,none,none,none,none,a90,a180,a180,none,none,none,a90,none,none,a0, 0.037841, 0.034000, 0.04305, 0.0297528, 0.0192746,buy
2018-03-26,none,none,none,none,a150,none,a180,a150,a120,a90,none,a90,none,none,a0,-0.081467,-0.115040,-0.11504,-0.1073881,-0.1228706,sell
2018-03-27,none,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,a0,-0.053888,-0.048845,-0.06885,-0.0875450,-0.0615247,sell
2018-03-28,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,a0, 0.024520, 0.037301, 0.01167, 0.0128997, 0.0030713,buy
2018-03-29,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,a0,-0.114779,-0.121148,-0.12113,-0.1188496,-0.1104295,sell
2018-03-30,none,none,a0,none,none,none,a120,none,none,a150,none,none,none,none,a0, 0.020668, 0.071627, 0.08404, 0.0840371, 0.0512923,buy
2018-03-31,none,none,a0,none,a90,a180,none,a90,a180,none,none,none,none,none,a0,-0.021404, 0.038744,-0.00073, 0.0059098, 0.0177041,buy
2018-04-01,none,a90,a0,none,none,none,a90,none,none,a180,none,none,none,none,a0,-0.109395,-0.095958,-0.13718,-0.1076502,-0.1521408,sell
2018-04-02,none,a90,a0,none,a60,a150,none,a60,a150,a180,none,none,none,none,none, 0.040214, 0.013732, 0.04168, 0.0403618, 0.0292904,buy
2018-04-03,none,a90,a0,none,none,a150,a60,none,a150,a150,none,none,none,none,none, 0.013222,-0.043620, 0.02482, 0.0111928, 0.0385757,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.013485,-0.074055,-0.03837,-0.0473960, 0.0076095,sell
2018-04-05,none,a90,none,none,none,a120,none,none,a120,none,none,none,a120,none,none, 0.073317,-0.072816, 0.04043, 0.0072198, 0.0352212,buy
2018-04-06,none,a90,none,none,none,none,none,none,none,a120,a120,none,a120,none,none, 0.012357,-0.060764, 0.00341,-0.0241062,-0.0251559,sell
2018-04-07,none,a90,none,none,a0,a90,none,a0,none,none,a120,none,a120,none,none, 0.071871,-0.002131, 0.07052,-0.0001356,-0.0163621,sell
2018-04-08,none,a90,none,none,a0,none,a0,none,a90,a90,a120,none,a120,none,none, 0.033094,-0.059963, 0.03240, 0.0221961,-0.0625304,buy
2018-04-09,none,a90,none,none,none,a60,none,none,none,a90,a120,none,a120,none,none, 0.010036,-0.004760, 0.01872,-0.0001979,-0.0086239,sell
2018-04-10,none,none,none,none,none,a60,none,none,a60,none,a120,none,a120,none,none, 0.050705, 0.054175, 0.05994, 0.0366201, 0.0290586,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none, 0.018082, 0.073909, 0.01731, 0.0379190, 0.0356300,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,none, 0.084763, 0.092458, 0.11306, 0.0446227, 0.0841504,buy
2018-04-13,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none, 0.081200, 0.072016, 0.08624, 0.0555693, 0.0856303,buy
2018-04-14,none,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,-0.053912, 0.057724, 0.08300,-0.0499415,-0.0568361,sell
2018-04-15,none,none,none,none,a90,none,a90,a90,a0,a0,a120,a120,none,none,none, 0.073573, 0.046838, 0.07449, 0.0159809, 0.0591208,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none, 0.063082,-0.033877,-0.00565,-0.0374993,-0.0145794,sell
2018-04-17,none,none,none,none,a120,none,a120,a120,none,none,none,a120,a135,none,none, 0.017848, 0.000526, 0.04359, 0.0290271, 0.0115959,buy
2018-04-18,none,none,none,none,none,a60,a120,a150,none,none,none,a120,a135,none,none, 0.048020, 0.016563, 0.05833, 0.0350062, 0.0230910,buy
2018-04-19,none,none,none,none,a150,a60,a150,a150,none,none,none,a120,a135,none,none, 0.028954,-0.016569, 0.04652, 0.0205139,-0.0098828,buy
2018-04-20,none,none,none,none,none,a90,a150,none,a60,a60,none,a120,a135,none,none,-0.027568,-0.042380, 0.00822,-0.0223391,-0.0499670,sell
2018-04-21,none,a90,none,none,a180,a90,a180,a180,none,none,none,none,a135,none,a30, 0.085902,-0.001637, 0.01136, 0.0030942,-0.0182954,sell
2018-04-22,none,a90,none,none,a180,none,a180,none,a90,a90,none,none,a135,none,a30, 0.018168, 0.017845,-0.03730, 0.0469752,-0.0050863,buy
2018-04-23,none,a90,none,none,a150,a120,none,a150,a90,none,none,none,none,none,a30,-0.033656,-0.045354,-0.09147,-0.0347036,-0.0383945,sell
2018-04-24,none,a90,none,none,a150,none,a150,none,none,a120,none,none,none,none,a30, 0.044566, 0.047184,-0.00095, 0.0908969, 0.0445655,buy
2018-04-25,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,a30,-0.099460,-0.099768,-0.10276,-0.1041255,-0.1050350,sell
2018-04-26,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,none,a30, 0.031940, 0.053674, 0.05376, 0.0830636, 0.0627064,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a150,none,a135,none,none,none,-0.020478,-0.057074,-0.05088,-0.0307778,-0.0427252,sell
2018-04-28,none,a90,none,none,a90,a180,a90,none,none,a180,a135,a135,none,none,none, 0.079983, 0.093013, 0.07828, 0.0782838, 0.0095305,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a180,a135,a135,a150,none,none, 0.102023, 0.060471, 0.05011, 0.0852126, 0.0917421,buy
2018-04-30,none,none,none,none,a60,a150,a60,a60,a180,none,a135,a135,a150,a30,none, 0.122867,-0.004084,-0.00308, 0.0763377, 0.0838144,buy
2018-05-01,none,none,none,none,a60,none,a60,none,none,a150,a135,a135,a150,a30,none, 0.113732,-0.003791,-0.01404, 0.0127700, 0.0277661,sell
2018-05-02,none,none,none,none,none,a120,none,none,a150,none,a135,a135,a150,a30,none, 0.092601, 0.065974, 0.05462, 0.0322924, 0.0538337,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,a120,a135,none,a150,a30,none, 0.101577, 0.077662, 0.05337, 0.0224546, 0.0714391,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,a135,none,a150,a30,a45, 0.085430, 0.028513, 0.01848, 0.0104289, 0.0469516,buy
2018-05-05,a90,none,none,none,a0,a90,a0,a0,a120,none,a135,none,none,a30,a45, 0.074520, 0.004526, 0.00781, 0.0275514, 0.0322987,buy
2018-05-06,a90,none,none,none,a0,none,a0,none,none,a90,a135,none,none,a30,a45, 0.079903,-0.004805,-0.02302,-0.0078632,-0.0018125,sell
2018-05-07,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45, 0.058402, 0.064766, 0.02523, 0.0549126, 0.0491329,buy
2018-05-08,a90,none,none,none,none,a60,none,none,a90,a60,none,none,none,a30,a45, 0.057790, 0.044723, 0.02268, 0.0401389, 0.0545913,buy
2018-05-09,a90,none,none,none,none,none,none,a60,none,a60,none,a150,none,a30,a45,-0.000274,-0.022336, 0.06740, 0.0716130,-0.0230826,sell
2018-05-10,none,none,none,a0,none,none,a60,a60,a60,none,none,a150,none,a30,none, 0.008224,-0.021295, 0.05917, 0.0007750, 0.0431029,buy
2018-05-11,none,none,none,a0,a60,none,a60,none,a60,none,none,a150,none,a30,none,-0.044766,-0.013757, 0.06845,-0.0447663, 0.0339703,sell
2018-05-12,none,none,none,a0,none,none,a90,a90,none,none,none,a150,none,a30,none,-0.033352,-0.036139, 0.04752,-0.0333522,-0.0254406,sell
2018-05-13,none,none,none,a0,a90,a0,a90,none,none,a0,none,a150,none,a30,none, 0.006103, 0.032177, 0.04759, 0.0004730, 0.0230324,buy
2018-05-14,none,none,none,a0,none,a0,none,a120,none,a0,none,a150,none,a30,none,-0.026434,-0.031126, 0.04326,-0.0459232,-0.0340710,sell
2018-05-15,none,none,none,a0,a120,none,a120,none,a0,none,none,none,none,a30,none, 0.010717, 0.046516, 0.05198, 0.0180367, 0.0523787,buy
2018-05-16,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a30,none,-0.051898,-0.065073,-0.05898,-0.0675671,-0.0509275,sell
2018-05-17,none,a120,none,none,a150,none,a150,none,none,a60,a150,none,none,a30,a60,-0.020770,-0.034918,-0.02077,-0.0207705,-0.0207705,sell
2018-05-18,none,a120,none,none,a150,a60,none,a180,none,a60,a150,none,none,a30,a60, 0.013812,-0.006108, 0.01381, 0.0138118, 0.0138118,buy
2018-05-19,none,a120,none,none,a180,none,a180,none,a60,a90,a150,none,none,a30,a60, 0.013675,-0.039256, 0.01368, 0.0126810, 0.0152094,buy
2018-05-20,none,a120,none,none,a180,a90,none,a150,a60,a90,a150,none,none,a30,a60, 0.013574,-0.045040, 0.01359, 0.0135741, 0.0135927,buy
2018-05-21,none,none,none,none,none,a90,a150,none,a90,a120,a150,none,none,a30,a60,-0.089973,-0.087235,-0.08505,-0.0689424,-0.0845569,sell
2018-05-22,none,none,none,none,a150,none,none,a120,a90,a120,a150,none,none,a30,a60,-0.070464,-0.070464,-0.06665,-0.0832655,-0.0761194,sell
2018-05-23,none,none,none,none,none,a120,a120,none,none,none,a150,none,a180,a30,none,-0.117994,-0.125896,-0.09240,-0.1525242,-0.1292633,sell
2018-05-24,a120,none,none,none,a120,none,none,a90,a120,a150,a150,none,a180,a30,none,-0.104928,-0.114989,-0.08854,-0.1122334,-0.1122334,sell
2018-05-25,a120,a135,none,none,none,a150,a90,a90,none,none,none,none,a180,a30,none,-0.038223,-0.014783,-0.04681,-0.0523454,-0.0530467,sell
2018-05-26,a120,a135,none,none,a90,a150,a90,a60,a150,a180,none,none,a180,a30,none,-0.009366,-0.017384,-0.01960,-0.0117064,-0.0159032,sell
2018-05-27,a120,a135,none,none,a90,none,none,a60,a150,none,none,none,a180,none,none,-0.026085,-0.043640,-0.00331,-0.0487703,-0.0511085,sell
