Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,2,2,2,1,3,0,2,3,2,1,2,0,0,-0.0048506,-0.0082273,-0.008141,-0.0166900,-0.0058142,sell
2012-02-22,2,1,1,2,3,0,2,3,2,1,1,0,0,-0.0134793,-0.0090846,-0.009085,-0.0091365,-0.0102131,sell
2012-02-23,1,0,2,2,1,0,1,3,1,0,1,0,0, 0.0138479, 0.0138687, 0.008313, 0.0201480, 0.0184735,buy
2012-02-24,1,0,2,1,2,1,1,2,0,2,1,1,0,-0.0207147,-0.0207147,-0.018820,-0.0232230,-0.0210578,sell
2012-02-25,1,0,2,1,2,1,1,3,0,2,0,0,1,-0.0060053, 0.0031840, 0.003260, 0.0027589, 0.0017891,buy
2012-02-26,2,0,0,1,3,0,2,0,1,1,1,0,1, 0.0468407, 0.0205551, 0.000547, 0.0220583, 0.0456853,buy
2012-02-27,1,2,0,0,3,0,2,1,1,2,0,0,0, 0.0167659, 0.0021709, 0.012781, 0.0203619, 0.0175388,buy
2012-02-28,0,1,2,0,2,1,1,1,1,1,2,0,0, 0.0044846,-0.0101253, 0.018662, 0.0044846,-0.0087459,sell
2012-02-29,0,0,3,0,3,1,1,0,1,2,2,1,0, 0.0221580,-0.0000800, 0.025191, 0.0221580,-0.0092328,buy
2012-03-01,1,0,2,2,2,1,1,2,0,2,2,1,0,-0.0009218,-0.0014159, 0.004618, 0.0050152,-0.0009218,sell
2012-03-02,1,2,1,2,4,1,1,1,2,1,3,2,1, 0.0393642,-0.0063796, 0.041470, 0.0414703, 0.0568163,buy
2012-03-03,1,1,1,3,4,1,1,2,2,2,2,2,0,-0.0063791,-0.0153814,-0.009468,-0.0029931,-0.0068653,sell
2012-03-04,1,2,2,2,2,2,0,2,2,1,3,2,1, 0.0229709, 0.0174040, 0.022971, 0.0229709, 0.0370162,buy
2012-03-05,1,2,2,2,1,3,1,1,2,2,2,2,1, 0.0185714, 0.0274366, 0.023116, 0.0378594, 0.0231162,buy
2012-03-06,1,1,0,3,2,0,0,1,2,1,2,1,0, 0.0046197, 0.0120861, 0.032309, 0.0021215, 0.0118643,buy
2012-03-07,2,5,1,2,2,1,2,1,2,3,2,2,1, 0.0009522, 0.0013584, 0.008371, 0.0009522,-0.0036244,buy
2012-03-08,2,4,0,0,1,1,2,1,1,3,0,1,0, 0.0060415, 0.0181624, 0.022807, 0.0371184, 0.0181624,buy
2012-03-09,2,2,3,1,1,2,3,0,2,3,0,2,1,-0.0029697, 0.0134118,-0.016937, 0.0012176,-0.0034342,buy
2012-03-10,3,3,1,0,1,2,3,0,1,4,1,1,0, 0.0079841, 0.0164503, 0.010806, 0.0140256, 0.0078954,buy
2012-03-11,3,5,2,2,2,1,3,3,1,4,1,2,1,-0.0087370, 0.0016123, 0.013063,-0.0039107,-0.0087370,sell
2012-03-12,2,4,1,1,2,1,3,3,0,4,0,1,0,-0.0108075,-0.0123130,-0.001345, 0.0014169, 0.0123537,sell
2012-03-13,2,5,3,0,0,3,3,3,1,3,0,2,1,-0.0168405, 0.0107229, 0.000219,-0.0167169,-0.0026045,sell
2012-03-14,2,4,4,0,0,2,3,3,0,3,1,1,1,-0.0064703, 0.0115510, 0.009882,-0.0029034, 0.0019973,buy
2012-03-15,3,6,2,0,2,2,3,3,1,4,2,2,0, 0.0128767, 0.0134149, 0.007388, 0.0135162, 0.0209362,buy
2012-03-16,3,7,2,0,0,2,3,3,0,4,1,2,1,-0.0060752, 0.0060736,-0.001268,-0.0060752, 0.0029723,buy
2012-03-17,2,4,2,0,1,1,2,2,0,2,2,2,0, 0.0068508, 0.0068508, 0.006035, 0.0066582,-0.0146270,buy
2012-03-18,2,2,4,0,1,2,3,2,0,1,1,3,1, 0.0372199, 0.0369063, 0.030993, 0.0368636, 0.0369063,buy
2012-03-19,2,3,2,0,0,1,1,0,1,1,2,2,1, 0.0194104,-0.0085349,-0.000686, 0.0121805, 0.0177346,buy
2012-03-20,3,3,2,1,2,0,2,1,1,2,2,3,0, 0.0143086, 0.0379340, 0.036099, 0.0357126, 0.0369508,buy
2012-03-21,2,2,4,0,3,0,2,0,0,2,3,3,1, 0.0195127, 0.0074794, 0.009686, 0.0096862, 0.0166941,buy
2012-03-22,3,1,5,0,0,1,0,1,0,2,3,4,0,-0.0029830, 0.0034338,-0.005135,-0.0127685,-0.0080325,sell
2012-03-23,3,1,4,0,0,1,0,2,0,2,1,4,0,-0.0245382,-0.0262145,-0.018516, 0.0093960,-0.0247457,sell
2012-03-24,1,1,3,1,1,0,0,1,1,1,2,2,0,-0.0272524,-0.0259279,-0.033402,-0.0284998,-0.0280610,sell
2012-03-25,2,3,3,1,1,1,1,2,1,3,2,2,0, 0.0098461, 0.0100379, 0.005685, 0.0099765, 0.0111852,buy
2012-03-26,3,2,4,1,0,1,1,1,1,3,2,2,1, 0.0164444, 0.0163966, 0.016397, 0.0163966, 0.0029408,buy
2012-03-27,2,1,6,1,2,3,0,2,2,3,3,3,2, 0.0266499,-0.0129458, 0.026312, 0.0263118,-0.0168526,buy
2012-03-28,1,1,5,1,2,2,0,2,1,3,2,3,1, 0.0005255,-0.0077547, 0.009866, 0.0055170,-0.0035798,sell
2012-03-29,1,2,4,1,1,1,0,1,2,1,3,2,1,-0.0084047,-0.0121359,-0.005438,-0.0047144,-0.0060538,sell
2012-03-30,0,2,3,2,3,2,1,1,2,2,3,2,1, 0.0101350, 0.0247725, 0.009193, 0.0090030, 0.0103319,buy
2012-03-31,0,0,3,2,3,2,1,0,1,2,3,1,2,-0.0073865,-0.0075860,-0.006659,-0.0059512,-0.0059512,sell
2012-04-01,0,1,5,1,2,3,0,0,3,2,3,2,2,-0.0324569,-0.0310097,-0.031852,-0.0318517,-0.0318517,sell
2012-04-02,0,1,4,1,0,3,1,0,2,2,2,2,0,-0.0155714,-0.0253290,-0.014382,-0.0280101,-0.0006488,sell
2012-04-03,1,0,4,2,1,2,0,1,3,0,3,2,1, 0.0020683,-0.0098439, 0.001992, 0.0083549, 0.0075796,sell
2012-04-04,1,2,4,2,1,2,1,2,3,1,2,3,0,-0.0156771,-0.0126090,-0.016156,-0.0150770,-0.0113270,sell
2012-04-05,0,1,3,2,1,2,0,1,3,0,1,3,1, 0.0162455, 0.0180907, 0.014298,-0.0031423, 0.0135074,buy
2012-04-06,0,1,4,2,1,3,1,1,3,1,1,3,1,-0.0039145,-0.0061988,-0.010070,-0.0183124,-0.0082645,sell
2012-04-07,1,1,4,1,2,2,0,2,3,0,2,3,1,-0.0199634,-0.0408200,-0.020385, 0.0004413,-0.0089328,sell
2012-04-08,0,1,4,2,3,2,1,2,3,1,1,3,1,-0.0092712,-0.0145153,-0.014926,-0.0071485,-0.0166833,sell
2012-04-09,0,1,3,2,1,4,0,2,3,1,1,3,1, 0.0067733, 0.0084889,-0.001817,-0.0000861, 0.0081129,buy
2012-04-10,0,1,4,2,1,4,1,2,3,1,1,3,1, 0.0266232, 0.0548321, 0.027314, 0.0347224, 0.0253853,buy
2012-04-11,0,1,4,1,3,2,0,2,2,1,2,3,1, 0.0257586, 0.0413606, 0.023487, 0.0376967, 0.0180128,buy
2012-04-12,1,2,4,2,2,2,1,2,2,2,2,3,1,-0.0103653,-0.0076326,-0.010981,-0.0109002,-0.0113832,sell
2012-04-13,0,1,4,2,1,1,1,1,1,1,3,2,0,-0.0520229,-0.0488926,-0.051702,-0.0517017,-0.0473361,sell
2012-04-14,0,1,4,2,2,1,1,1,1,1,2,3,1, 0.0032270,-0.0001670, 0.003960, 0.0030827, 0.0044746,buy
2012-04-15,0,1,3,2,0,1,1,0,1,1,3,1,0,-0.0470160,-0.0490744,-0.050933,-0.0512866,-0.0273775,sell
2012-04-16,1,1,4,3,1,1,0,2,2,2,3,1,1, 0.0163158, 0.0170210, 0.016316, 0.0119995, 0.0118538,buy
2012-04-17,0,0,4,2,2,1,1,1,1,2,2,1,1,-0.0117033,-0.0195533,-0.008786,-0.0089817,-0.0126024,sell
2012-04-18,1,0,5,2,1,0,0,2,2,1,2,2,0, 0.0403309, 0.0594141, 0.056535, 0.0170674, 0.0484571,buy
2012-04-19,2,1,4,2,2,1,0,3,2,2,1,3,1,-0.0000126,-0.0049291,-0.004999,-0.0022522, 0.0006017,sell
2012-04-20,1,1,2,2,2,0,0,2,2,0,1,2,1, 0.0189548,-0.0035756, 0.025807, 0.0184241, 0.0237191,buy
2012-04-21,1,3,2,2,2,0,0,3,3,1,1,2,0,-0.0236756,-0.0252361,-0.025236,-0.0252255,-0.0212689,sell
2012-04-22,2,2,2,1,1,1,1,2,2,2,0,2,0,-0.0163214,-0.0014356, 0.012607, 0.0115554, 0.0112455,sell
2012-04-23,2,1,3,1,2,3,1,3,3,1,1,3,0,-0.0181878,-0.0256854,-0.010944,-0.0113990,-0.0273119,sell
2012-04-24,2,1,3,1,2,3,0,3,3,2,0,3,1,-0.0127101,-0.0248200,-0.013681,-0.0163069,-0.0216412,sell
2012-04-25,2,3,1,1,1,1,0,1,2,2,1,2,1, 0.0027530,-0.0031844,-0.034572,-0.0004563,-0.0350387,sell
2012-04-26,1,4,1,2,2,2,0,2,3,3,1,3,0,-0.0402213,-0.0335793,-0.043384,-0.0359667,-0.0597118,sell
2012-04-27,0,2,1,2,1,2,1,1,1,3,0,2,0,-0.0340106,-0.0162130, 0.008874,-0.0343117,-0.0082166,sell
2012-04-28,0,3,2,1,1,2,1,1,2,2,1,2,0,-0.0038367, 0.0180383, 0.015771,-0.0204823, 0.0311670,buy
2012-04-29,0,2,3,1,1,1,1,0,2,2,0,2,1,-0.0148639,-0.0022328,-0.026249,-0.0003783,-0.0113007,sell
2012-04-30,0,1,1,2,3,1,1,0,2,1,1,1,2, 0.0268598, 0.0202950, 0.035040, 0.0234081, 0.0268069,buy
2012-05-01,1,3,2,2,1,0,0,1,2,3,0,2,1,-0.0081579,-0.0121094,-0.026913, 0.0163553,-0.0190945,sell
2012-05-02,0,4,1,1,1,1,1,0,1,2,1,1,2, 0.0028266,-0.0014039,-0.002801, 0.0171940,-0.0003875,sell
2012-05-03,0,3,2,3,1,1,0,0,2,3,2,2,1, 0.0189136, 0.0181287, 0.016870, 0.0168696, 0.0227272,buy
2012-05-04,1,3,2,2,1,0,1,0,1,1,3,1,2,-0.0045251, 0.0009206,-0.003264, 0.0028456,-0.0038751,sell
2012-05-05,1,3,2,2,3,0,0,1,2,2,3,2,1, 0.0166098,-0.0059075, 0.018687, 0.0168475, 0.0498437,buy
2012-05-06,0,2,2,3,1,0,1,0,1,1,2,1,2, 0.0103828, 0.0148127, 0.010736, 0.0106982, 0.0156064,buy
2012-05-07,0,3,1,2,1,2,0,1,2,1,2,2,1, 0.0330611, 0.0072539, 0.012582, 0.0080886, 0.0165213,buy
2012-05-08,1,2,2,3,2,0,2,0,2,1,3,1,1,-0.0070645,-0.0160480,-0.007065,-0.0070645, 0.0020757,sell
2012-05-09,2,3,1,0,2,1,1,1,2,2,1,2,0,-0.0016184, 0.0576609, 0.058051, 0.0572051, 0.0580801,buy
2012-05-10,2,3,3,0,1,1,2,0,1,2,3,1,1, 0.0354603, 0.0222468, 0.037075, 0.0108991, 0.0380295,buy
2012-05-11,1,3,4,0,2,1,1,2,1,1,3,2,1, 0.0586547, 0.0216818, 0.067609, 0.0631047, 0.0258422,buy
2012-05-12,1,6,3,0,2,1,2,2,1,2,3,2,1, 0.0225778, 0.0307084, 0.036283, 0.0234596, 0.0288245,buy
2012-05-13,2,6,2,1,2,1,2,2,2,3,3,1,1, 0.0139722, 0.0135520,-0.006604, 0.0146275, 0.0139722,buy
2012-05-14,2,4,2,1,1,0,1,2,1,3,2,1,0, 0.0008098, 0.0021668, 0.006360, 0.0030448, 0.0169514,buy
2012-05-15,1,4,3,0,1,1,2,1,0,2,3,1,1, 0.0068630, 0.0111142, 0.026365, 0.0018129, 0.0004904,buy
2012-05-16,2,4,3,0,0,1,1,2,0,3,2,2,0, 0.0014173, 0.0032130,-0.002153,-0.0031176,-0.0198785,sell
2012-05-17,1,2,3,1,1,1,1,1,0,2,3,1,1, 0.0583934, 0.0494983, 0.010050, 0.0095307, 0.0573208,buy
2012-05-18,1,4,2,1,2,0,1,1,1,2,3,1,1,-0.0105994,-0.0084758,-0.008113,-0.0084758,-0.0084758,sell
2012-05-19,1,4,2,0,1,1,1,1,2,2,2,1,0, 0.0186951, 0.0161846, 0.017945, 0.0086541, 0.0181887,buy
2012-05-20,2,2,3,0,0,2,2,0,2,1,3,1,0, 0.0212830, 0.0012240, 0.036593, 0.0172284, 0.0156207,buy
2012-05-21,1,2,3,0,1,3,1,1,2,2,2,2,0, 0.0025808, 0.0030556, 0.010767,-0.0264611, 0.0062184,buy
2012-05-22,2,3,3,0,0,2,1,1,1,2,3,1,1, 0.0249297,-0.0052514, 0.028045, 0.0238688, 0.0176421,buy
2012-05-23,2,4,2,1,0,2,1,0,2,2,3,2,1,-0.0214001, 0.0061858,-0.013452,-0.0089091,-0.0257982,sell
2012-05-24,1,3,0,1,2,3,1,1,3,2,1,2,0,-0.0139698,-0.0004179,-0.005860,-0.0049382,-0.0087797,sell
2012-05-25,0,2,2,0,2,3,1,0,3,2,2,1,0, 0.0082379, 0.0091149, 0.019986,-0.0034768, 0.0110542,buy
2012-05-26,0,3,4,0,2,2,0,0,3,4,1,3,0,-0.0029744,-0.0051801,-0.011666,-0.0112162,-0.0112162,sell
2012-05-27,0,2,2,0,4,3,1,0,2,3,2,2,1, 0.0000239, 0.0005913,-0.002898, 0.0037194, 0.0000239,buy
2012-05-28,0,2,3,1,3,3,1,1,2,3,2,3,0, 0.0063709,-0.0300132,-0.025999,-0.0272940,-0.0255029,sell
2012-05-29,1,3,3,0,2,2,1,2,0,3,1,3,1, 0.0030694, 0.0022593, 0.005242,-0.0034817, 0.0225688,buy
2012-05-30,0,2,3,1,1,3,1,1,1,3,1,2,1,-0.0140595,-0.0140595,-0.014181,-0.0135457,-0.0130112,sell
2012-05-31,2,2,1,1,1,3,0,2,0,2,2,2,2,-0.0069088,-0.0008598, 0.008758, 0.0077711, 0.0031821,sell
2012-06-01,2,2,3,0,2,3,1,3,1,2,1,2,2,-0.0137445,-0.0078177,-0.014371,-0.0144600,-0.0039758,sell
2012-06-02,1,2,3,0,2,3,0,4,1,2,1,1,2, 0.0055294, 0.0060777, 0.004258, 0.0027867, 0.0077449,buy
2012-06-03,1,2,1,1,0,3,1,2,1,1,1,1,1,-0.0352546,-0.0466382,-0.039372,-0.0354914,-0.0466382,sell
2012-06-04,0,2,0,1,1,3,0,3,0,0,2,1,1, 0.0320618, 0.0242777, 0.010143, 0.0170647, 0.0200639,buy
2012-06-05,1,1,1,0,2,3,1,2,1,1,2,1,0, 0.0153222, 0.0172460, 0.030421, 0.0153222, 0.0182736,buy
2012-06-06,1,2,1,0,1,4,0,3,1,1,2,1,1, 0.0002431,-0.0192435,-0.005051,-0.0032164,-0.0177395,sell
2012-06-07,0,2,0,0,1,3,1,2,1,0,1,1,0, 0.0035855, 0.0028918, 0.016767,-0.0019116, 0.0029161,buy
2012-06-08,0,2,1,0,1,2,0,3,1,0,0,1,1, 0.0193129, 0.0193129, 0.021529, 0.0280873, 0.0373211,buy
2012-06-09,1,3,1,1,0,3,1,2,2,1,2,1,0, 0.0143701, 0.0169522, 0.017324, 0.0056028, 0.0169522,buy
2012-06-10,1,2,0,1,1,4,1,1,2,2,1,1,1,-0.0356731,-0.0203297,-0.050237,-0.0505822,-0.0293229,sell
2012-06-11,0,2,2,2,1,3,1,2,1,2,2,1,1,-0.0028249,-0.0081030,-0.003288,-0.0089465,-0.0081030,sell
2012-06-12,1,1,1,1,3,3,1,1,0,3,1,3,1,-0.0082795, 0.0039444,-0.004412,-0.0147659,-0.0078262,sell
2012-06-13,1,1,2,2,2,3,0,2,0,3,2,3,1,-0.0186323,-0.0162259,-0.019956,-0.0213362,-0.0224778,sell
2012-06-14,0,1,2,2,2,2,0,2,1,2,2,2,0,-0.0000703,-0.0033687,-0.014721,-0.0023915,-0.0023428,sell
2012-06-15,0,2,1,0,2,1,0,1,1,2,1,1,0,-0.0073289,-0.0091645,-0.005301,-0.0047559, 0.0082396,sell
2012-06-16,0,2,2,0,1,1,0,2,0,1,2,1,0, 0.0042398, 0.0026521, 0.008484, 0.0062553, 0.0076200,buy
2012-06-17,2,1,2,0,3,1,1,1,1,2,1,2,1, 0.0084630,-0.0154622,-0.008544,-0.0085438, 0.0086832,sell
2012-06-18,1,1,2,0,3,2,0,2,0,2,2,2,1,-0.0235174,-0.0110189,-0.020526,-0.0259411,-0.0050001,sell
2012-06-19,0,2,1,0,2,2,0,2,1,1,2,1,0,-0.0191698,-0.0173484,-0.010683,-0.0112174,-0.0067043,sell
2012-06-20,0,2,1,1,2,2,0,1,2,2,1,2,0,-0.0005930, 0.0259920, 0.027236,-0.0014071, 0.0261267,buy
2012-06-21,0,1,1,0,3,2,0,2,1,1,2,1,0,-0.0060994, 0.0094084, 0.023358,-0.0026085,-0.0218854,sell
2012-06-22,0,2,3,0,5,1,1,2,2,2,1,2,1,-0.0056123,-0.0078913,-0.007775, 0.0037173,-0.0078913,sell
2012-06-23,0,2,2,0,4,1,0,1,1,2,2,2,1,-0.0031228,-0.0097708,-0.002496,-0.0266319,-0.0075014,sell
2012-06-24,0,2,2,1,3,2,1,1,2,2,1,2,1, 0.0015199, 0.0043059, 0.001002, 0.0009107, 0.0239602,buy
2012-06-25,0,2,3,2,3,3,2,1,3,3,0,3,1,-0.0211887,-0.0280188,-0.024020,-0.0244188,-0.0204932,sell
2012-06-26,1,2,3,1,3,1,2,2,3,2,0,2,0, 0.0065791, 0.0222978, 0.012468, 0.0201628, 0.0208172,buy
2012-06-27,1,3,3,2,2,2,3,0,3,3,0,3,1,-0.0066377, 0.0124648,-0.014072,-0.0010204, 0.0003384,buy
2012-06-28,2,2,3,1,2,1,3,0,3,2,1,2,0, 0.0146156, 0.0391216, 0.036098, 0.0391216, 0.0535709,buy
2012-06-29,1,1,6,1,4,1,3,0,2,4,0,3,2, 0.0079433, 0.0178622,-0.004118, 0.0079849, 0.0094798,buy
2012-06-30,1,1,3,2,4,2,3,1,2,3,0,3,1,-0.0261506,-0.0066347,-0.023068,-0.0025122,-0.0316041,sell
2012-07-01,1,2,4,3,4,2,3,1,3,3,0,4,2,-0.0125902, 0.0149407, 0.008568,-0.0002471,-0.0224113,sell
2012-07-02,1,1,4,1,5,2,2,1,3,3,1,3,1,-0.0136179,-0.0136876,-0.016290,-0.0108744,-0.0208271,sell
2012-07-03,2,1,5,1,4,3,3,1,2,4,0,4,2, 0.0027523, 0.0048210,-0.010639, 0.0024442,-0.0064063,buy
2012-07-04,1,2,3,0,3,2,2,1,1,2,1,3,1,-0.0089470,-0.0046856,-0.004676,-0.0046856,-0.0010677,sell
2012-07-05,1,4,3,0,4,0,3,1,1,2,0,3,2,-0.0176535, 0.0034964, 0.006950,-0.0220377,-0.0285974,sell
2012-07-06,1,3,3,0,2,0,2,0,1,2,1,2,1,-0.0250978,-0.0170112,-0.025806,-0.0230447,-0.0287099,sell
2012-07-07,2,2,4,0,3,2,3,1,2,3,0,2,2,-0.0019346, 0.0065209,-0.023881, 0.0027252,-0.0036237,buy
2012-07-08,1,2,4,0,3,1,2,0,1,3,1,2,2,-0.0027482,-0.0047493,-0.029741,-0.0000137,-0.0044775,sell
2012-07-09,2,2,4,1,3,1,3,1,1,3,1,3,1,-0.0100848, 0.0289001,-0.005561, 0.0248059, 0.0218043,buy
2012-07-10,1,2,3,1,4,3,2,1,1,4,1,3,2,-0.0237673, 0.0088486,-0.022983,-0.0226236,-0.0377618,sell
2012-07-11,0,2,3,1,3,2,1,0,2,3,2,2,1, 0.0131704, 0.0188363, 0.014843, 0.0144301, 0.0170616,buy
2012-07-12,0,3,3,1,3,2,1,1,2,3,1,3,1, 0.0021672, 0.0078932,-0.003823,-0.0019842, 0.0098077,buy
2012-07-13,0,2,3,1,2,2,1,0,1,2,2,3,1, 0.0199206, 0.0191426, 0.016461, 0.0138609, 0.0138609,buy
2012-07-14,1,3,3,1,3,3,2,1,2,2,2,4,1,-0.0058991,-0.0031009,-0.006784,-0.0026591,-0.0049453,sell
2012-07-15,2,3,2,1,2,3,2,1,2,2,1,3,2,-0.0036390, 0.0275685, 0.026917, 0.0014168, 0.0022548,buy
2012-07-16,0,4,0,1,1,2,1,0,1,1,2,2,1,-0.0027061, 0.0137153, 0.001759, 0.0059215,-0.0065270,buy
2012-07-17,0,3,0,2,1,4,1,1,1,2,1,3,1, 0.0089642,-0.0289776,-0.030801,-0.0369231,-0.0305490,sell
2012-07-18,0,2,0,1,2,4,1,1,0,1,2,3,1,-0.0104877, 0.0063525, 0.006361,-0.0095037,-0.0076186,buy
2012-07-19,0,3,3,1,5,3,3,2,1,3,2,3,1, 0.0102085, 0.0150217, 0.016529, 0.0121091, 0.0103335,buy
2012-07-20,0,3,2,1,7,1,3,2,0,3,1,3,2,-0.0176842,-0.0044904,-0.004490,-0.0104653,-0.0134573,sell
2012-07-21,0,2,2,2,3,1,2,1,2,2,1,2,0,-0.0334584,-0.0169522,-0.007478,-0.0174158,-0.0173202,sell
2012-07-22,0,3,3,2,2,3,3,1,2,3,0,3,1,-0.0067494,-0.0036029,-0.013471,-0.0071488,-0.0023575,sell
2012-07-23,0,2,3,1,2,2,2,1,2,2,0,2,1,-0.0050071,-0.0071769,-0.026207,-0.0127633, 0.0103557,sell
2012-07-24,1,3,3,2,2,2,3,2,2,3,0,3,0, 0.0068734,-0.0033360, 0.006767, 0.0085361, 0.0056787,buy
2012-07-25,2,4,2,1,2,0,2,2,1,1,2,2,1,-0.0223818, 0.0071660, 0.007713, 0.0085724, 0.0086399,buy
2012-07-26,0,4,5,1,2,0,3,0,2,3,1,3,0, 0.0066637,-0.0166403, 0.012411, 0.0338327, 0.0186057,buy
2012-07-27,0,4,5,0,1,0,3,0,1,2,1,2,1, 0.0256398, 0.0141150,-0.007988, 0.0308353, 0.0304365,buy
2012-07-28,0,4,4,1,3,1,3,1,3,2,1,3,0, 0.0017444,-0.0010191,-0.005305, 0.0052853,-0.0044876,sell
2012-07-29,0,4,4,2,4,0,3,1,2,2,2,3,1,-0.0102067,-0.0084334, 0.011580,-0.0086765,-0.0091729,sell
2012-07-30,1,3,4,1,3,1,2,0,2,3,2,3,1,-0.0210951,-0.0215512,-0.024197,-0.0096614,-0.0197624,sell
2012-07-31,1,3,5,0,1,3,2,1,1,3,2,3,1,-0.0005401,-0.0022459,-0.000540,-0.0051025,-0.0017562,sell
2012-08-01,0,3,4,0,2,1,2,0,1,2,2,2,1,-0.0108227, 0.0110150,-0.014717,-0.0075551,-0.0188268,sell
2012-08-02,0,5,2,0,2,0,2,1,1,1,2,2,0, 0.0236632, 0.0012681, 0.015886, 0.0046112, 0.0012681,buy
2012-08-03,1,4,2,0,2,0,1,0,2,2,2,1,1,-0.0254083, 0.0042171,-0.026984,-0.0102354,-0.0269844,sell
2012-08-04,1,2,2,0,2,1,2,1,2,1,1,1,0, 0.0022514,-0.0055980,-0.003538, 0.0049257, 0.0022514,sell
2012-08-05,0,2,3,0,1,1,1,1,2,0,2,0,1, 0.0193395, 0.0413610, 0.000802,-0.0038496, 0.0153335,buy
2012-08-06,1,1,1,0,2,2,2,0,2,1,0,1,1,-0.0234915, 0.0123133, 0.021196,-0.0016570, 0.0180592,buy
2012-08-07,0,1,1,2,2,0,2,1,2,0,1,0,0, 0.0161317, 0.0183678, 0.018346,-0.0108707, 0.0164218,buy
2012-08-08,1,2,1,1,2,0,0,0,3,1,2,0,1, 0.0219133, 0.0219133, 0.006468, 0.0116729,-0.0051096,buy
2012-08-09,1,2,2,0,1,0,0,2,2,1,1,0,0,-0.0168274,-0.0200514,-0.019817,-0.0175099,-0.0154422,sell
2012-08-10,1,1,3,0,1,1,0,2,3,0,2,0,0, 0.0067239, 0.0058678, 0.009586, 0.0042427,-0.0057474,buy
2012-08-11,2,1,2,1,2,1,1,1,3,2,1,1,0,-0.0126089, 0.0026546, 0.002275,-0.0169678,-0.0161728,sell
2012-08-12,2,3,1,1,1,1,1,2,2,1,2,1,0,-0.0243624,-0.0251928,-0.005243,-0.0244195,-0.0162967,sell
2012-08-13,2,4,2,2,2,2,0,2,3,3,3,2,1,-0.0008423,-0.0027763, 0.000784,-0.0033155, 0.0039757,sell
2012-08-14,2,1,2,2,2,2,0,1,2,3,2,2,1, 0.0073999, 0.0011113, 0.007337, 0.0138423, 0.0097569,buy
2012-08-15,1,1,3,1,2,3,0,2,2,2,3,2,0, 0.0704813, 0.0087281, 0.016943, 0.0172958,-0.0184267,buy
2012-08-16,1,2,4,1,3,1,1,1,2,3,2,3,0, 0.0040800,-0.0020899, 0.004080, 0.0025146,-0.0011596,sell
2012-08-17,1,1,2,2,5,1,1,2,2,2,3,2,0, 0.0152730, 0.0122053, 0.015574, 0.0184418, 0.0152730,buy
2012-08-18,1,2,2,2,4,2,1,2,1,3,2,3,1,-0.0352740,-0.0225609,-0.036376,-0.0201599,-0.0434760,sell
2012-08-19,1,1,1,1,4,2,2,1,0,2,2,2,1,-0.0447371,-0.0288603,-0.021425,-0.0304561,-0.0420035,sell
2012-08-20,1,3,2,2,3,3,2,1,3,2,2,3,1,-0.0049561,-0.0070251,-0.002949,-0.0113598,-0.0020286,sell
2012-08-21,2,3,1,2,3,1,2,1,2,1,3,2,1, 0.0152052,-0.0050248, 0.016019, 0.0168666, 0.0475159,buy
2012-08-22,3,2,1,1,4,0,1,2,3,1,3,1,0,-0.0001539,-0.0020519, 0.000474, 0.0012795, 0.0001143,sell
2012-08-23,0,2,2,1,3,0,2,1,2,1,0,1,1, 0.0098358, 0.0228840,-0.004334, 0.0109468,-0.0032318,buy
2012-08-24,0,2,0,1,2,1,1,1,3,0,0,1,0,-0.0206531,-0.0106025,-0.010314,-0.0167616,-0.0200360,sell
2012-08-25,0,3,1,2,2,0,2,1,2,1,0,1,1, 0.0255776, 0.0350307, 0.027063, 0.0257418, 0.0297770,buy
2012-08-26,1,2,1,1,4,1,0,2,3,2,1,2,0,-0.0238144,-0.0231710,-0.023039,-0.0235937,-0.0239241,sell
2012-08-27,1,2,2,2,3,1,1,2,2,2,1,2,1, 0.0388456,-0.0139961, 0.038290, 0.0359576, 0.0391007,buy
2012-08-28,0,2,1,2,3,2,0,2,2,2,2,1,1, 0.0278244,-0.0021813, 0.019033, 0.0060539, 0.0132839,buy
2012-08-29,0,3,2,0,4,1,1,2,1,2,1,3,0,-0.0020827,-0.0043143,-0.013901, 0.0060922, 0.0018103,sell
2012-08-30,1,4,3,1,3,1,1,1,3,2,3,2,1,-0.0166762,-0.0254863,-0.024987,-0.0253853,-0.0218703,sell
2012-08-31,1,3,2,1,4,2,1,2,3,3,2,2,0, 0.0103088, 0.0077056, 0.008744, 0.0078427, 0.0090538,buy
2012-09-01,0,3,3,1,3,2,1,1,2,2,3,2,1, 0.0167296, 0.0122133, 0.008832, 0.0245769, 0.0085776,buy
2012-09-02,1,3,5,1,3,3,1,3,1,4,2,4,1,-0.0090239,-0.0148942, 0.007992,-0.0072596, 0.0017542,sell
2012-09-03,1,2,4,1,3,3,2,2,1,4,1,4,0, 0.0216544, 0.0094328, 0.016694, 0.0192031, 0.0267720,buy
2012-09-04,0,2,3,1,3,3,1,1,2,3,2,2,1, 0.0022659, 0.0268133, 0.007203, 0.0080658, 0.0130948,buy
2012-09-05,0,2,3,1,3,2,1,2,2,3,1,2,0,-0.0002530, 0.0020707,-0.001257,-0.0081885, 0.0029528,sell
