Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120, 0.0204451, 0.0072015, 0.0220939, 0.0142746, 0.0283865,buy
2017-09-21,a45,a0,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,none, 0.0088400, 0.0071076, 0.0130328,-0.0090644, 0.0247907,buy
2017-09-22,none,none,a180,a120,none,none,a135,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.0086627, 0.0041444, 0.0065376, 0.0056227, 0.0196061,buy
2017-09-23,none,none,none,a120,a90,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0073777, 0.0148045, 0.0079818,-0.0075915, 0.0107522,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0126469, 0.0058677,-0.0113125,-0.0164804,-0.0047755,sell
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0153603,-0.0114401,-0.0155140,-0.0055621,-0.0114401,sell
2017-09-26,a30,none,none,none,a90,none,none,none,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0167610, 0.0022173, 0.0038185, 0.0061846, 0.0059372,buy
2017-09-27,a30,none,none,none,a90,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.0121061,-0.0094723,-0.0056917,-0.0049247,-0.0051331,sell
2017-09-28,a30,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.0141405,-0.0146201,-0.0142600,-0.0142600,-0.0118405,sell
2017-09-29,a30,none,none,none,none,none,a150,none,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135,-0.0191214,-0.0191214,-0.0177833,-0.0150996,-0.0177037,sell
2017-09-30,a30,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135,-0.0140202,-0.0140202,-0.0173944,-0.0143204,-0.0126025,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135,-0.0192984,-0.0192984,-0.0228643,-0.0169355,-0.0196547,sell
2017-10-02,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,a135,-0.0249496,-0.0249496,-0.0266137,-0.0264842,-0.0257208,sell
2017-10-03,none,none,none,none,none,a0,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,none,-0.0271044,-0.0271044,-0.0237498,-0.0150496,-0.0207435,sell
2017-10-04,none,none,none,none,none,a0,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.0172707,-0.0123361,-0.0119091,-0.0021733,-0.0016754,sell
2017-10-05,none,none,a150,none,none,a0,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none, 0.0044734, 0.0063438, 0.0108972, 0.0045313, 0.0045313,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none,none,a0,none,a120,a90,none,none, 0.0036139, 0.0053203,-0.0060343, 0.0062231, 0.0039897,buy
2017-10-07,none,none,a150,a90,none,a0,none,none,a180,none,a150,a60,none,none,a150,a0,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.0091898,-0.0054823,-0.0144115,-0.0051389,-0.0149142,sell
2017-10-08,none,none,a150,a90,none,a0,none,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.0031983,-0.0078070,-0.0097290,-0.0078070,-0.0097290,sell
2017-10-09,none,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.0273689,-0.0273689,-0.0271172,-0.0277556,-0.0336837,sell
2017-10-10,none,none,none,a90,none,a0,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.0116233,-0.0116233,-0.0116233,-0.0206859,-0.0118255,sell
2017-10-11,none,a30,none,a90,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.0016211,-0.0016211,-0.0016211,-0.0002760,-0.0292251,sell
2017-10-12,none,a30,none,none,a60,a0,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150, 0.0118274, 0.0107149, 0.0107149, 0.0057952, 0.0016093,buy
2017-10-13,none,a30,a135,none,a60,a0,a180,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150, 0.0152165, 0.0152165, 0.0152165, 0.0168539, 0.0077949,buy
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150, 0.0205009, 0.0241581, 0.0241581, 0.0241581, 0.0120197,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.0042502,-0.0083272,-0.0083272,-0.0082916,-0.0083272,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.0100858,-0.0129537,-0.0129537,-0.0129537,-0.0122657,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.0095563,-0.0135822,-0.0135822,-0.0140003,-0.0128616,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.0013877,-0.0022407, 0.0017477,-0.0074061,-0.0027361,sell
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,-0.0023351,-0.0023351,-0.0152282,-0.0017699, 0.0005977,sell
2017-10-20,a0,none,none,none,a45,none,none,a30,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.0144945,-0.0144945,-0.0181466,-0.0070171,-0.0056583,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0228896,-0.0248821,-0.0261229,-0.0113222,-0.0056269,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0168312,-0.0117255,-0.0193137,-0.0037777, 0.0070079,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.0011141, 0.0093359,-0.0075689, 0.0032022, 0.0122962,buy
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0239936, 0.0227416, 0.0036633, 0.0217004, 0.0249845,buy
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.0135639, 0.0164908, 0.0049317, 0.0063633, 0.0063633,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0000812,-0.0074579, 0.0035255,-0.0078142,-0.0078142,sell
2017-10-27,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0075843,-0.0077981,-0.0002642,-0.0085739,-0.0085739,sell
2017-10-28,none,a45,none,a60,none,none,none,a30,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0098720,-0.0098720,-0.0038021,-0.0098720,-0.0098718,sell
2017-10-29,none,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none,-0.0005412,-0.0005412, 0.0023340,-0.0003866,-0.0003866,sell
2017-10-30,none,a45,none,a60,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.0071145, 0.0064965, 0.0082120, 0.0056169, 0.0056169,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none,-0.0067498,-0.0121432,-0.0079524,-0.0199284,-0.0070558,sell
2017-11-01,none,a45,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.0215315,-0.0115687,-0.0223346,-0.0215315,-0.0166786,sell
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0151417, 0.0076691,-0.0196965,-0.0151417,-0.0110432,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0104060, 0.0141997,-0.0154393, 0.0095947, 0.0107693,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0103108, 0.0115931,-0.0127294, 0.0103108, 0.0109452,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0000888, 0.0007444,-0.0111534,-0.0000888, 0.0019881,sell
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180, 0.0085680, 0.0099389, 0.0119625, 0.0099389, 0.0085680,buy
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180, 0.0181180, 0.0181180, 0.0181180, 0.0181180, 0.0290836,buy
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0424906, 0.0424906, 0.0424906, 0.0424906, 0.0356391,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0312447, 0.0317193, 0.0317193, 0.0317193, 0.0409407,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0188180, 0.0188180, 0.0197032, 0.0188180, 0.0214667,buy
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0264491,-0.0057411, 0.0176228, 0.0000706,-0.0021827,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0288231,-0.0048531, 0.0014924, 0.0009718,-0.0030080,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0326668, 0.0415393, 0.0331984, 0.0341056, 0.0415393,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0017120, 0.0214536,-0.0436709,-0.0436709, 0.0017120,sell
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0002177, 0.0305402,-0.0207059,-0.0207059, 0.0025535,sell
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0069031, 0.0395837,-0.0058108,-0.0058108,-0.0024729,sell
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0001719, 0.0383535, 0.0120872, 0.0120872, 0.0151814,buy
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.0040878, 0.0383535, 0.0292349, 0.0264011, 0.0308838,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.0158348, 0.0210735, 0.0207111, 0.0174733, 0.0363188,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.0330633, 0.0321604, 0.0360137, 0.0215799, 0.0444423,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.0535815, 0.0534830, 0.0541666, 0.0563906, 0.0596812,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0767224, 0.0725108, 0.0718420, 0.0770624, 0.0729038,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0630156, 0.0623496, 0.0559070, 0.0657185, 0.0564339,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.0623419, 0.0616591, 0.0200799, 0.0623419, 0.0243817,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0500861, 0.0548593,-0.0026624, 0.0511875, 0.0486040,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0400334, 0.0440335, 0.0023285, 0.0448930, 0.0377783,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0128170, 0.0379543, 0.0023285, 0.0236000, 0.0105618,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.0125006, 0.0260807, 0.0131343, 0.0235754, 0.0125006,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.0689183, 0.0194684, 0.0518663, 0.0578155, 0.0527344,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.0570912, 0.0296316, 0.0287174, 0.0635089, 0.0455292,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0443659, 0.0288136, 0.0307834, 0.0418520, 0.0375567,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0275540, 0.0110396, 0.0139715, 0.0184563, 0.0191018,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0075066,-0.0053327,-0.0053327,-0.0053327, 0.0045316,sell
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0002357,-0.0037115,-0.0068312,-0.0037115, 0.0051334,sell
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0068323,-0.0081438,-0.0081438,-0.0081438,-0.0077542,sell
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135,-0.0162388,-0.0265171,-0.0293483,-0.0265171,-0.0363240,sell
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.0189965, 0.0001527,-0.0309974, 0.0234620,-0.0207978,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.0018741, 0.0130110,-0.0066705, 0.0116830, 0.0093824,buy
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0165334, 0.0125672,-0.0291938,-0.0117043, 0.0250146,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0154691,-0.0134238,-0.0277904,-0.0108733, 0.0271636,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0169484, 0.0200178,-0.0202840, 0.0205485, 0.0400103,buy
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.0356544, 0.0319206,-0.0183852, 0.0400150, 0.0360410,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.0337551, 0.0195792, 0.0315279, 0.0384225, 0.0185605,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.0232761, 0.0031658, 0.0195435, 0.0315639, 0.0179487,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0104681,-0.0046483, 0.0036233, 0.0252464, 0.0088172,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0285613, 0.0045036, 0.0065018, 0.0359179, 0.0257535,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.0285727, 0.0085406, 0.0132997, 0.0404373, 0.0285727,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.0505463, 0.0482380, 0.0482380, 0.0513051, 0.0510149,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.0461526, 0.0480935, 0.0480935, 0.0474795, 0.0441421,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.0580831, 0.0602181, 0.0599710, 0.0586637, 0.0546053,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.0586637, 0.0602181, 0.0599710, 0.0586637, 0.0533769,buy
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120, 0.0517920, 0.0522645, 0.0508601, 0.0575671, 0.0435129,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.0058078, 0.0096863, 0.0024893,-0.0085349, 0.0107322,buy
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0190875,-0.0156255,-0.0186626,-0.0225259,-0.0116517,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0158736,-0.0146291,-0.0152599,-0.0181268,-0.0123411,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0011986,-0.0101090,-0.0081310,-0.0081310, 0.0030900,sell
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.0025692,-0.0100272,-0.0112933,-0.0123934, 0.0034182,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.0240809,-0.0274456,-0.0271453,-0.0277937, 0.0012673,sell
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.0201831,-0.0178868,-0.0343925,-0.0099602,-0.0076482,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0193939,-0.0401625,-0.0378305,-0.0359073,-0.0359073,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0286109,-0.0305732,-0.0299806,-0.0256065,-0.0266888,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0466712, 0.0186283, 0.0181197, 0.0294414, 0.0294414,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0463754, 0.0407187, 0.0409769, 0.0505183, 0.0503055,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0162426,-0.0192109,-0.0107776, 0.0113930, 0.0111802,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0095367,-0.0066619,-0.0122276, 0.0057101,-0.0006869,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.0092038, 0.0092924,-0.0083076, 0.0155419, 0.0092038,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.0147222, 0.0251786,-0.0109324, 0.0147222, 0.0147222,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0061064, 0.0256092,-0.0336422, 0.0201180, 0.0061064,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0529892,-0.0321094,-0.0677567,-0.0558343,-0.0529892,sell
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0471820,-0.0321094,-0.0589238,-0.0482897,-0.0471820,sell
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0022637, 0.0005614,-0.0374850,-0.0020029, 0.0024904,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90,-0.0235788,-0.0212102,-0.0343478,-0.0212102,-0.0235788,sell
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.0271749,-0.0077898,-0.0271749,-0.0034485,-0.0265027,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.0284660, 0.0176761,-0.0213129, 0.0235972,-0.0206421,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.0357705,-0.0337535,-0.0407652,-0.0103035,-0.0407652,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0481438,-0.0337535,-0.0531385,-0.0103035,-0.0531385,sell
