Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.031403, 0.016282, 0.049299, 0.045896, 0.044896,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.031403, 0.016282, 0.049299, 0.045896, 0.044896,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.044657, 0.102721, 0.103494, 0.108864, 0.102721,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.026930,-0.026930,-0.026049,-0.026049,-0.026049,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.023458, 0.023546, 0.037490, 0.025425, 0.029426,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.035246,-0.030968,-0.040215,-0.023199,-0.030968,sell
2013-02-09,1,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.063189,-0.071541,-0.063260,-0.063306,-0.048713,sell
2013-02-10,1,0,0,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.018158,-0.003208,-0.011745,-0.004282,-0.023116,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.072677,-0.063065,-0.059963,-0.063772,-0.073600,sell
2013-02-12,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.018514, 0.024799,-0.021577, 0.011178, 0.011381,buy
2013-02-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.043506, 0.022285, 0.030611, 0.043506, 0.020521,buy
2013-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032791, 0.021268, 0.007619, 0.005571, 0.007619,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032791, 0.021268, 0.007619, 0.005571, 0.007619,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032791, 0.021268, 0.007619, 0.005571, 0.007619,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.102356, 0.098941, 0.102356, 0.098941, 0.080150,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.102356, 0.098941, 0.102356, 0.098941, 0.080150,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004593, 0.003219, 0.002178, 0.012330,-0.014977,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004593, 0.003219, 0.002178, 0.012330,-0.014977,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008817,-0.009375,-0.010125,-0.026505,-0.007335,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008817,-0.009375,-0.010125,-0.026505,-0.007335,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.026150,-0.027892,-0.005367,-0.033532,-0.020971,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.099531,-0.074207,-0.092504,-0.105613,-0.084790,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003281,-0.007739,-0.007385,-0.006469,-0.007694,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.007966, 0.022019, 0.025302,-0.005093, 0.008519,buy
2013-02-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.045407,-0.042958,-0.046283,-0.046283,-0.046283,sell
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.018826, 0.016213, 0.003855, 0.018826, 0.004717,buy
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.042195,-0.057142,-0.050819,-0.050819,-0.082655,sell
2013-03-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.030812, 0.028059, 0.029484, 0.032071, 0.031860,buy
2013-03-03,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.044790, 0.038871, 0.021345, 0.038871, 0.045399,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.009093, 0.010923, 0.020846, 0.011430, 0.009093,buy
2013-03-05,0,0,0,0,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.025229, 0.025229,-0.021351, 0.036174, 0.035927,buy
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.135350,-0.058226,-0.067827,-0.074028,-0.021043,sell
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.042231,-0.040793,-0.043630,-0.056628,-0.043630,sell
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001818,-0.003665,-0.001818, 0.047511,-0.000205,buy
2013-03-09,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009865,-0.030110,-0.012638, 0.036387,-0.028781,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021683,-0.014611,-0.019036,-0.009741,-0.018038,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021683,-0.014611,-0.019036,-0.009741,-0.018038,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021683,-0.014611,-0.019036,-0.009741,-0.018038,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020002, 0.010155, 0.064169, 0.068934, 0.064169,buy
2013-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020002, 0.010155, 0.064169, 0.068934, 0.064169,buy
2013-03-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020002, 0.010155, 0.064169, 0.068934, 0.064169,buy
2013-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050183, 0.047168, 0.037798, 0.037869, 0.056824,buy
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023101,-0.019977,-0.024716,-0.031969,-0.014694,sell
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023101,-0.019977,-0.024716,-0.031969,-0.014694,sell
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023101,-0.019977,-0.024716,-0.031969,-0.014694,sell
2013-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032886,-0.056993,-0.046902,-0.037964, 0.007158,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032886,-0.056993,-0.046902,-0.037964, 0.007158,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.073627,-0.056355,-0.055700,-0.084198,-0.061711,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.088544,-0.073965,-0.101822,-0.109722,-0.109670,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.088544,-0.073965,-0.101822,-0.109722,-0.109670,sell
2013-03-25,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.088544,-0.073965,-0.101822,-0.109722,-0.109670,sell
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.043010,-0.013104, 0.021872, 0.024921,-0.034153,sell
2013-03-27,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.035481,-0.024784, 0.021674, 0.018114,-0.067277,sell
2013-03-28,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.003374,-0.005637, 0.031235, 0.020099,-0.026627,sell
2013-03-29,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.029344, 0.025279, 0.027565, 0.029710, 0.027931,buy
2013-03-30,0,0,0,0,1,0,3,3,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.022958, 0.013530, 0.022238, 0.022603, 0.023274,buy
2013-03-31,0,0,0,0,1,0,3,3,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.056138, 0.047111, 0.056138, 0.056138, 0.048143,buy
2013-04-01,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.055426,-0.055337,-0.055374,-0.055374,-0.085188,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.106893,-0.106893,-0.106893,-0.090057,-0.103303,sell
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.080531,-0.019641,-0.051627,-0.016510,-0.072541,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.059025,-0.039591,-0.038983,-0.034998,-0.043848,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.009948, 0.008202, 0.002307,-0.000749, 0.003593,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.023237, 0.018932, 0.022807,-0.012158, 0.015555,buy
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.012015,-0.060363,-0.045215,-0.077850,-0.028113,sell
2013-04-08,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.002058, 0.009469, 0.017383,-0.030745, 0.051556,buy
2013-04-09,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.048517,-0.062677,-0.096214,-0.044119,-0.015258,sell
2013-04-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.069587,-0.016482,-0.003191,-0.016482, 0.005948,sell
2013-04-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.069587,-0.016482,-0.003191,-0.016482, 0.005948,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.066275, 0.054835, 0.035330, 0.059684,-0.003410,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.151421, 0.085576, 0.075808, 0.117033, 0.118567,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.120086, 0.081585, 0.107834, 0.090985, 0.070165,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.035694,-0.057796,-0.048371,-0.048371,-0.070103,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.035694,-0.057796,-0.048371,-0.048371,-0.070103,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.056759, 0.017793, 0.056759, 0.086439,-0.056641,buy
2013-04-18,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.056759, 0.017793, 0.056759, 0.086439,-0.056641,buy
2013-04-19,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.004752,-0.007065, 0.027705,-0.014145,-0.014145,sell
2013-04-20,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.039383,-0.046551,-0.008037,-0.039383,-0.041775,sell
2013-04-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.107099,-0.107681,-0.096205,-0.114627,-0.108343,sell
2013-04-22,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.033919,-0.048504,-0.038401,-0.033317,-0.051811,sell
2013-04-23,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.082141, 0.048702, 0.086421, 0.082141, 0.083225,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.082141, 0.048702, 0.086421, 0.082141, 0.083225,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.053506,-0.038046,-0.056891,-0.046700,-0.048804,sell
2013-04-26,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.132558, 0.121376, 0.113471, 0.122084, 0.129450,buy
2013-04-27,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.012251,-0.010501,-0.077290,-0.033062,-0.054398,sell
2013-04-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.035934,-0.023652,-0.025990,-0.024468,-0.028104,sell
2013-04-29,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.053581, 0.065152, 0.054765, 0.042054, 0.056537,buy
2013-04-30,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.053581, 0.065152, 0.054765, 0.042054, 0.056537,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.004209,-0.031353, 0.005026,-0.013041, 0.018652,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.006168,-0.005529, 0.021170, 0.044057,-0.006168,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030468, 0.039733, 0.046436,-0.056276, 0.036226,buy
2013-05-04,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002351,-0.002351,-0.004242,-0.012325,-0.008388,sell
2013-05-05,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.055863, 0.055863, 0.055863, 0.044150, 0.061297,buy
2013-05-06,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.063472,-0.042978,-0.049824,-0.046706,-0.058006,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.062430,-0.034938,-0.062430,-0.062341,-0.062049,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.108850,-0.079905,-0.108850,-0.098016,-0.113066,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.088031, 0.043383, 0.016063, 0.023386, 0.044898,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.012935,-0.011514, 0.000524,-0.001326,-0.012353,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.012935,-0.011514, 0.000524,-0.001326,-0.012353,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.002129,-0.002129,-0.010288,-0.002129,-0.002716,sell
2013-05-13,0,1,0,0,1,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.050499,-0.050499,-0.071398,-0.047057,-0.042914,sell
2013-05-14,0,1,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.008393, 0.014893, 0.000155,-0.010326, 0.012491,buy
2013-05-15,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.009577,-0.003499,-0.011352,-0.009577, 0.025496,sell
2013-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.038790, 0.067344, 0.038957, 0.026911, 0.039151,buy
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.106321,-0.126187,-0.117417,-0.126187,-0.126187,sell
2013-05-18,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.106321,-0.126187,-0.117417,-0.126187,-0.126187,sell
2013-05-19,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.108270,-0.127694,-0.057503,-0.123215,-0.127694,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.060493,-0.056177,-0.062355,-0.057263,-0.062355,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060061,-0.074065,-0.056354,-0.066672,-0.044252,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017292,-0.017349, 0.047360, 0.071472, 0.002390,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012351,-0.013844, 0.002610,-0.051153, 0.002471,sell
2013-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012351,-0.013844, 0.002610,-0.051153, 0.002471,sell
2013-05-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.077046,-0.079645,-0.075281,-0.079645,-0.087500,sell
2013-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.077046,-0.079645,-0.075281,-0.079645,-0.087500,sell
2013-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.077046,-0.079645,-0.075281,-0.079645,-0.087500,sell
2013-05-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006181,-0.077227,-0.005181, 0.006181,-0.005181,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.021953,-0.075465,-0.023885,-0.021953,-0.019725,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.110588,-0.134286,-0.106753,-0.116360,-0.119491,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.110588,-0.134286,-0.106753,-0.116360,-0.119491,sell
2013-06-02,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.000810, 0.014100, 0.000810, 0.014680,-0.040574,sell
2013-06-03,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.044944,-0.006203,-0.048809,-0.044815,-0.050015,sell
2013-06-04,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.007284, 0.018460, 0.002013, 0.013158, 0.056788,buy
2013-06-05,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.073885, 0.040555, 0.074403, 0.095084, 0.087974,buy
2013-06-06,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.079236, 0.039102, 0.077884, 0.076566, 0.095398,buy
2013-06-07,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.125228, 0.100744, 0.125228, 0.117909, 0.126321,buy
2013-06-08,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.125228, 0.100744, 0.125228, 0.117909, 0.126321,buy
2013-06-09,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.125228, 0.100744, 0.125228, 0.117909, 0.126321,buy
2013-06-10,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001022, 0.000787, 0.018188, 0.069570, 0.020547,buy
2013-06-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.032706, 0.027801, 0.026761,-0.026807, 0.017957,sell
2013-06-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.032706, 0.027801, 0.026761,-0.026807, 0.017957,sell
2013-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.068815, 0.063977, 0.085182, 0.085021, 0.034524,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089490, 0.102533, 0.086326, 0.102694, 0.066567,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004042, 0.011446,-0.042358, 0.001524, 0.001524,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003026,-0.003026, 0.002222,-0.003026,-0.003026,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003026,-0.003026, 0.002222,-0.003026,-0.003026,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029823, 0.029823, 0.039161, 0.039080, 0.018321,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029823, 0.029823, 0.039161, 0.039080, 0.018321,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.032444, 0.023186, 0.010439, 0.019272, 0.021467,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.032444, 0.023186, 0.010439, 0.019272, 0.021467,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.064002,-0.048420,-0.050439,-0.054967,-0.039858,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010305,-0.007962,-0.012778,-0.007962, 0.031893,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.067759,-0.102414,-0.035572,-0.110051,-0.030993,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.067759,-0.102414,-0.035572,-0.110051,-0.030993,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019645,-0.034264,-0.034370,-0.054485,-0.034370,sell
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019645,-0.034264,-0.034370,-0.054485,-0.034370,sell
