Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042813, 0.053818, 0.056528, 0.0501306, 0.055506,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075290,-0.093285,-0.086667,-0.0817738,-0.084587,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075290,-0.093285,-0.086667,-0.0817738,-0.084587,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.177914,-0.177914,-0.122885,-0.1779140,-0.163613,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.157580,-0.157322,-0.128882,-0.1727407,-0.157322,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.157580,-0.157322,-0.128882,-0.1727407,-0.157322,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.162654,-0.164346,-0.145206,-0.2055552,-0.165285,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011159,-0.013585,-0.021930,-0.1227570,-0.029120,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069458,-0.172030, 0.027008, 0.1010999, 0.036558,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021353,-0.013489,-0.100015,-0.0134892, 0.101987,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.095571, 0.094374, 0.008616, 0.0626988, 0.140776,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.121131, 0.117748, 0.079748, 0.0837595, 0.132177,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.103402, 0.108714, 0.064385, 0.0946180, 0.110365,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.035537, 0.006905, 0.049877, 0.0355370, 0.035537,buy
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.122366, 0.060802, 0.122825, 0.1223659, 0.121019,buy
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.124148, 0.055678, 0.124651, 0.1255164, 0.125516,buy
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.081292,-0.083505,-0.083355,-0.0782422,-0.056346,sell
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.060095, 0.048763, 0.131975, 0.1416078, 0.050039,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.107576, 0.053036, 0.149761, 0.1546910, 0.106061,buy
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.136590, 0.138712, 0.162786, 0.1422818, 0.126616,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.181444, 0.181444, 0.143172, 0.1724288, 0.157945,buy
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.181444, 0.181444, 0.143172, 0.1724288, 0.157945,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.123288,-0.132191,-0.132551,-0.1321913,-0.105559,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.123288,-0.132191,-0.132551,-0.1321913,-0.105559,sell
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.137996,-0.126779,-0.130210,-0.1302096,-0.085299,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.065440, 0.037233, 0.036480, 0.0277412, 0.031651,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.050938,-0.031905,-0.031905,-0.0319046,-0.031905,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.041110, 0.018334, 0.018334, 0.0183336, 0.016230,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.041110, 0.018334, 0.018334, 0.0183336, 0.016230,buy
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.013283,-0.003324,-0.014255,-0.0800752,-0.014024,sell
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.033115, 0.021713,-0.031304,-0.0380975,-0.031528,sell
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001978, 0.017916, 0.003844, 0.0005102,-0.004857,sell
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.044457,-0.043069,-0.043069,-0.0521787,-0.044457,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.074672,-0.074672,-0.074672,-0.0848020,-0.074672,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103103,-0.092722,-0.092722,-0.0898366,-0.103103,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103103,-0.092722,-0.092722,-0.0898366,-0.103103,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103103,-0.092722,-0.092722,-0.0898366,-0.103103,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184,-0.110917,-0.110468,-0.1246590,-0.101669,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184,-0.110917,-0.110468,-0.1246590,-0.101669,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037534,-0.035785,-0.058926,-0.0304811,-0.102978,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015594,-0.027749, 0.016144, 0.0409421,-0.040586,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.061412, 0.098349, 0.099518, 0.0872153, 0.042591,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.060615, 0.066000, 0.090128, 0.0881069, 0.052620,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.059233, 0.044307, 0.050997, 0.0462209, 0.036830,buy
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.038834,-0.043276,-0.038834, 0.0009623,-0.038834,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.038834,-0.043276,-0.038834, 0.0009623,-0.038834,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013315,-0.010649,-0.010649,-0.0006137, 0.003160,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.083042,-0.062664,-0.061821,-0.0598372,-0.061673,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.083042,-0.062664,-0.061821,-0.0598372,-0.061673,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.074968,-0.097596,-0.094455,-0.0944552,-0.094520,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.074968,-0.097596,-0.094455,-0.0944552,-0.094520,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015331,-0.005314,-0.001078,-0.0085854,-0.021401,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.050144, 0.034940, 0.028050,-0.0426490,-0.050144,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.050641,-0.053646,-0.033004, 0.0231019,-0.040787,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.020173,-0.058261,-0.007219, 0.0156065,-0.007219,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.020173,-0.058261,-0.007219, 0.0156065,-0.007219,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.081416,-0.091232,-0.088291,-0.0822397,-0.086815,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.030432,-0.097292,-0.067479,-0.0751770,-0.023620,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.026602,-0.120744,-0.061587,-0.0443572, 0.009401,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.048476,-0.069231,-0.083462,-0.0648140, 0.069173,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.022337, 0.008822,-0.073496, 0.0150791, 0.081552,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.034367,-0.034367,-0.035697,-0.0016226,-0.049516,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.055785,-0.040285,-0.051087, 0.0328201, 0.007429,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.074025, 0.085691, 0.081230, 0.0504735, 0.074025,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029013,-0.035318,-0.057385, 0.0041242, 0.004124,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029013,-0.035318,-0.057385, 0.0041242, 0.004124,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.063163, 0.043690, 0.030782,-0.0093257,-0.008668,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.094880, 0.032270, 0.026634, 0.0510306, 0.051031,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.094880, 0.032270, 0.026634, 0.0510306, 0.051031,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000084, 0.037174, 0.013761,-0.0506665, 0.007246,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.000910, 0.105422, 0.007274, 0.0099660, 0.009101,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.070706, 0.114272, 0.077556, 0.0738452, 0.076794,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.091006, 0.085992, 0.089775, 0.0730338, 0.076879,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.110929, 0.105342, 0.109329, 0.0896975, 0.099443,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.110929, 0.105342, 0.109329, 0.0896975, 0.099443,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.103480, 0.102190, 0.096366, 0.0862533, 0.084226,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.037857, 0.031228, 0.031228, 0.0312278, 0.021951,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.037857, 0.031228, 0.031228, 0.0312278, 0.021951,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.038461, 0.053536, 0.042080, 0.0535361, 0.037321,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.063236, 0.059994, 0.052295, 0.0599938, 0.049734,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.006090, 0.004722, 0.006586, 0.0000772, 0.004644,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064055,-0.064896,-0.064896,-0.0648964,-0.054589,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064055,-0.064896,-0.064896,-0.0648964,-0.054589,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006980, 0.022736, 0.022736, 0.0217194, 0.020505,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044425,-0.064507,-0.022829,-0.0169789,-0.080415,sell
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055481,-0.004224,-0.003010, 0.0003613,-0.108468,sell
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055481,-0.004224,-0.003010, 0.0003613,-0.108468,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006695, 0.008501, 0.014838,-0.0154919,-0.020110,sell
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006858,-0.000416,-0.008162,-0.0075747,-0.000416,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.030041, 0.033929, 0.033646, 0.0303286, 0.028374,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.058563, 0.005204, 0.053962, 0.0573849, 0.055047,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.081472, 0.005288, 0.070042, 0.0700424, 0.065502,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.103809,-0.001503, 0.024919, 0.0244529, 0.025212,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.024524, 0.021445, 0.022903, 0.0254456,-0.001983,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.071821, 0.077186, 0.071821, 0.0718209, 0.083928,buy
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.062975, 0.044259, 0.027959, 0.0442589, 0.027959,buy
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018885, 0.006695, 0.024365, 0.0105138, 0.006695,buy
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.041101,-0.029767,-0.039410,-0.0113561,-0.029767,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.037733, 0.039741, 0.040121, 0.0425936, 0.042594,buy
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.034986, 0.034986, 0.026199, 0.0336119, 0.034986,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.030156,-0.005924,-0.005924,-0.0059245,-0.005924,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.115200,-0.020497,-0.022537,-0.0256679,-0.026502,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.121611,-0.063178,-0.063178,-0.0696383,-0.073516,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.044325,-0.043916,-0.043916,-0.0443254,-0.055803,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.005807, 0.014088, 0.014088, 0.0140875,-0.003321,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.025739,-0.018391,-0.035524,-0.0183913,-0.018391,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.016845,-0.003624,-0.066967,-0.0155196, 0.003687,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033382,-0.033382,-0.050561,-0.0333024,-0.028540,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.091535,-0.091535,-0.090129,-0.0732719,-0.091535,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010057, 0.010057, 0.012066,-0.0187440, 0.010057,buy
2018-05-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.024065, 0.025785, 0.022854, 0.0068017, 0.024065,buy
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.008046, 0.051804, 0.018492, 0.0210670, 0.018787,buy
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.018834, 0.015313,-0.024057,-0.0379305,-0.026375,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.134886,-0.132739,-0.131561,-0.1303077,-0.121385,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.104363,-0.104363,-0.104363,-0.1043629,-0.104363,sell
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.073322,-0.073508,-0.077695,-0.0728981,-0.073322,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.023686,-0.054009,-0.023686, 0.0237962,-0.023686,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.010355,-0.057796, 0.010355, 0.0197640, 0.010355,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.005157, 0.003454, 0.005157, 0.0144342, 0.011546,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.036363,-0.015692,-0.015855,-0.0028052, 0.023238,buy
2018-05-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.036363,-0.015692,-0.015855,-0.0028052, 0.023238,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005801,-0.022897,-0.016862, 0.0011482,-0.000852,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.029810, 0.050836, 0.041812, 0.0314684, 0.041812,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012968, 0.017324, 0.031099, 0.0347497, 0.030641,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015042, 0.019168, 0.035136, 0.0339915, 0.033992,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.009033,-0.017940,-0.009042,-0.0130583,-0.009042,sell
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.052265,-0.052265,-0.051610,-0.0201618,-0.049503,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.074749,-0.080196,-0.074876,-0.0748758,-0.076957,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.074749,-0.080196,-0.074876,-0.0748758,-0.076957,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.084201,-0.068699,-0.084106,-0.0841060,-0.074236,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018128,-0.026736,-0.045129,-0.0328204,-0.045825,sell
2018-06-09,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.014682,-0.015098,-0.015098,-0.0164616,-0.022041,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071589,-0.067507,-0.071045,-0.0699824,-0.019510,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.083156, 0.083156, 0.080140, 0.0826852, 0.050802,buy
2018-06-12,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.096575,-0.103274,-0.094000,-0.0939998,-0.111686,sell
2018-06-13,0,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.078034,-0.098688,-0.071789,-0.0780341,-0.088207,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.040820,-0.045508, 0.037879, 0.0291541, 0.029154,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.002728,-0.054294, 0.013219,-0.0270384,-0.027038,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.021543,-0.080084,-0.031683,-0.0521243,-0.051618,sell
