Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,45.84375,-0.09903,-0.070028,-0.079162,-0.070444,-0.097503,sell
2017-11-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,34.16,-0.00093, 0.018605, 0.012533, 0.003355, 0.069300,buy
2017-11-16,none,a60,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,211.6475,234.297083333333,22.6495833333333, 0.10900, 0.109585, 0.107405, 0.085795, 0.130081,buy
2017-11-17,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,224.005,235.306666666667,11.3016666666667, 0.07800, 0.102276, 0.081886, 0.075539, 0.089324,buy
2017-11-18,none,a60,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,236.21625,236.315,2.78208333333334, 0.05818,-0.032325, 0.011567, 0.017005, 0.008853,buy
2017-11-19,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,-0.01047,-0.014631,-0.000830,-0.032206,-0.025124,sell
2017-11-20,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,-0.04403,-0.019097,-0.046781,-0.051124,-0.072078,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333, 0.04154, 0.017942, 0.036095, 0.036077, 0.018301,buy
2017-11-22,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625, 0.02444, 0.010850, 0.021887, 0.030276, 0.010692,buy
2017-11-23,none,none,none,none,none,a90,none,a60,a90,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125, 0.03738,-0.006871,-0.000745, 0.027492, 0.029830,buy
2017-11-24,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18, 0.02072,-0.016837, 0.040540,-0.009445,-0.007717,buy
2017-11-25,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.00683,-0.004053, 0.052959,-0.006993, 0.009719,buy
2017-11-26,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125, 0.07881, 0.070253, 0.074230, 0.047066, 0.073408,buy
2017-11-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875, 0.08043, 0.065236, 0.071794, 0.043896, 0.064931,buy
2017-11-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84, 0.07212, 0.066936, 0.066936, 0.054629, 0.070204,buy
2017-11-29,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,-0.00370,-0.091187,-0.077785, 0.036599,-0.093149,sell
2017-11-30,a180,none,none,none,none,a180,none,none,a0,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425, 0.07521, 0.015581, 0.027427, 0.079187, 0.007401,buy
2017-12-01,a180,none,none,none,none,none,a60,a150,none,a45,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.08744, 0.045663, 0.047770, 0.071182, 0.002419,buy
2017-12-02,a180,none,none,none,none,a150,none,none,none,a45,a90,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333, 0.11255, 0.037161, 0.011056, 0.098850,-0.031351,buy
2017-12-03,none,none,none,none,none,none,a90,a180,none,a45,a90,none,none,none,none,none,68.9566666666667,251.49,175.995833333333, 0.00872, 0.076454,-0.029516, 0.017716,-0.017647,buy
2017-12-04,none,none,none,none,none,a120,none,none,a60,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,168.294166666667, 0.03766, 0.051096,-0.035099, 0.059885,-0.048976,buy
2017-12-05,none,a60,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,154.1125, 0.06008, 0.057313, 0.044470, 0.056564, 0.053500,buy
2017-12-06,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,140.154166666667,-0.04450,-0.052628,-0.035941,-0.069409,-0.016559,sell
2017-12-07,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,126.5375,-0.06198,-0.074464,-0.105075,-0.104637,-0.103462,sell
2017-12-08,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a135,143.234583333333,256.56375,113.329166666667,-0.02354, 0.043527, 0.039877, 0.047636, 0.007491,buy
2017-12-09,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,100.542083333333, 0.17823, 0.129440, 0.130747, 0.141298, 0.194172,buy
2017-12-10,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,88.1595833333333, 0.07152,-0.027149,-0.080527,-0.072008,-0.011892,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,76.1320833333334, 0.07958, 0.060640, 0.010744,-0.074378, 0.082813,buy
2017-12-12,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,64.4083333333333, 0.13027, 0.005943, 0.118764, 0.120012, 0.121953,buy
2017-12-13,none,none,none,a0,none,a0,none,none,a180,none,none,none,none,none,none,none,208.71375,261.645,52.93125,-0.09000,-0.073411,-0.083391,-0.089613,-0.075155,sell
2017-12-14,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,41.6479166666667,-0.04573,-0.056786,-0.028675,-0.008222,-0.011868,sell
2017-12-15,none,a45,none,none,none,none,none,none,a150,none,none,a120,a45,none,none,none,233.159583333333,263.68,30.5204166666667, 0.04564, 0.028500, 0.053512, 0.040772, 0.119237,buy
2017-12-16,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,19.5129166666667, 0.10021, 0.084142, 0.038783, 0.097612, 0.117639,buy
2017-12-17,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,8.59708333333333, 0.12361, 0.084142, 0.040512, 0.119715, 0.139743,buy
2017-12-18,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,3.17416666666667, 0.08635, 0.097754, 0.079607, 0.084036, 0.087357,buy
2017-12-19,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,-0.02153, 0.060183, 0.006489, 0.060183,-0.012513,buy
2017-12-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,-0.01773, 0.051361, 0.078277, 0.033010, 0.044479,buy
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,-0.03492, 0.103254, 0.070532, 0.088924, 0.070812,buy
2017-12-23,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.14596, 0.140214, 0.151461, 0.058672, 0.146965,buy
2017-12-24,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,-0.03136, 0.074224,-0.024198,-0.046495,-0.044076,sell
2017-12-26,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,20.98375,274.8825,91.1012499999999, 0.09161,-0.027253, 0.075602,-0.023445,-0.011801,buy
2017-12-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333, 0.06351,-0.013959, 0.025338,-0.014339, 0.005740,buy
2017-12-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.00244,-0.078522,-0.016601,-0.074460,-0.058057,sell
2017-12-29,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125, 0.04576,-0.062715,-0.018102,-0.061615,-0.046858,sell
2017-12-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.06776,-0.064956,-0.080270,-0.093685,-0.057204,sell
2017-12-31,none,none,none,none,none,a150,a90,a150,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.08960, 0.034048, 0.094503,-0.016736, 0.098174,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.18086, 0.133681, 0.124664, 0.186116, 0.180443,buy
2018-01-02,none,none,none,none,none,a120,a120,a180,a90,none,a60,none,none,a60,none,none,107.417083333333,282.015,174.389583333333, 0.20365, 0.147230, 0.202343, 0.245413, 0.199630,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,160.455, 0.17972, 0.122828, 0.180215, 0.220337, 0.179659,buy
2018-01-04,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,a60,none,none,137.459166666667,284.0525,146.593333333333, 0.00563, 0.022700, 0.006625, 0.027733, 0.001578,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,133.12625,-0.05968,-0.031144,-0.051343,-0.050629,-0.020942,sell
2018-01-06,none,none,none,none,a120,a60,a180,a120,none,none,none,none,none,none,a0,none,165.987916666667,286.09,120.102083333333, 0.09952,-0.020185, 0.120255, 0.123909, 0.110302,buy
2018-01-07,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,a0,none,179.569166666667,287.11,107.540833333333, 0.12810, 0.132041, 0.179963, 0.146729, 0.091539,buy
2018-01-08,none,none,none,none,none,none,a150,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,95.40625,-0.17506,-0.042952,-0.108551,-0.111219,-0.090535,sell
2018-01-09,none,none,none,none,none,none,none,a90,a180,a60,none,none,a60,none,a0,none,205.495,289.1475,83.6525,-0.17200, 0.046910,-0.012824,-0.011293,-0.089814,sell
2018-01-10,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,a0,none,217.957083333333,290.167083333333,72.21,-0.14712,-0.047879,-0.114616,-0.115737,-0.077536,sell
2018-01-11,none,none,none,none,none,a0,none,a60,a150,a60,none,none,a60,none,a0,none,230.170416666667,291.185,61.0145833333333,-0.14499,-0.030249,-0.109656,-0.109656,-0.072221,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,242.204166666667,292.205,50.0008333333333, 0.14519, 0.134824, 0.177180, 0.127827, 0.103610,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,39.1070833333333,-0.06083,-0.059990,-0.005121,-0.009798,-0.038862,sell
2018-01-14,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,294.2425,28.2833333333333,-0.03955,-0.039843,-0.026801,-0.028723,-0.041601,sell
2018-01-15,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,17.4866666666667, 0.05873, 0.043853, 0.018507, 0.029590, 0.079428,buy
2018-01-16,a150,none,none,none,none,a60,none,none,a90,none,a45,none,none,a45,none,none,289.602916666667,296.28,6.67708333333333,-0.13526,-0.147403,-0.074028, 0.112981,-0.094246,sell
2018-01-17,a150,a45,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,4.32166666666667,-0.07558,-0.101563, 0.042034, 0.110494,-0.005262,buy
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.03436,-0.025261, 0.034459, 0.104110,-0.010894,sell
2018-01-19,a150,a45,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.07523, 0.060309, 0.090364, 0.088526, 0.084028,buy
2018-01-20,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.04862,-0.028919, 0.034476, 0.025913, 0.023448,buy
2018-01-22,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,-0.06343, 0.004756, 0.019514,-0.018909,-0.032252,sell
2018-01-24,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.04692,-0.042400, 0.010711, 0.007071,-0.038972,sell
2018-01-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.03951, 0.018502, 0.032409, 0.030353, 0.003645,buy
2018-01-26,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.02671,-0.053367,-0.040327,-0.057538,-0.047035,sell
2018-01-27,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333, 0.00734, 0.077967, 0.074166, 0.072645, 0.074583,buy
2018-01-28,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,-0.00944, 0.040335, 0.033463, 0.034525, 0.040457,buy
2018-01-29,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.07039,-0.083613,-0.073313,-0.096038,-0.077997,sell
2018-01-30,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.08028,-0.088941,-0.091170,-0.091285,-0.052371,sell
2018-01-31,none,none,none,none,none,a120,a150,a180,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,176.417916666667,-0.08799,-0.032527,-0.029123, 0.004609,-0.051318,sell
2018-02-01,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,145.264583333333,312.55,167.285416666667,-0.08702,-0.014212,-0.022248,-0.022646,-0.074269,sell
2018-02-02,none,a60,none,none,none,a90,a180,a150,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,153.725416666667,-0.11685,-0.094613,-0.099431,-0.006259,-0.115025,sell
2018-02-03,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,174.030416666667,314.578333333333,140.547916666667, 0.05373,-0.013927, 0.065306,-0.028667, 0.043002,buy
2018-02-04,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,127.802083333333,-0.05768,-0.068600,-0.105142,-0.108995,-0.107775,sell
2018-02-05,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,201.105833333333,316.605416666667,115.499583333333,-0.11788,-0.086551,-0.119855,-0.101032,-0.098557,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,103.6125, 0.23767, 0.245522, 0.033334, 0.228867, 0.219700,buy
2018-02-07,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,92.0904166666667, 0.06736, 0.084382,-0.030440, 0.059258, 0.166650,buy
2018-02-08,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,238.784166666667,319.645416666667,80.86125, 0.00860, 0.066640, 0.073617, 0.060780, 0.060780,buy
2018-02-09,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,69.85, 0.01879, 0.049015, 0.047840, 0.052818, 0.052818,buy
2018-02-10,a135,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,262.687083333333,321.670416666667,58.9833333333333,-0.03611,-0.043181,-0.008542,-0.027162,-0.045428,sell
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.00445,-0.017668,-0.028364, 0.034230,-0.020324,sell
2018-02-12,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.03950, 0.034853,-0.016844, 0.045846, 0.025263,buy
2018-02-13,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,26.5329166666667,-0.01040,-0.015301,-0.063102, 0.003587,-0.017082,sell
2018-02-14,a135,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,15.5758333333333, 0.02496, 0.028347,-0.067025, 0.044058, 0.021103,buy
2018-02-15,none,none,none,none,a60,none,none,a0,a60,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,4.58416666666667, 0.03792,-0.005936, 0.006777, 0.043852, 0.015348,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8, 0.03780, 0.019120, 0.019134, 0.041352, 0.021154,buy
2018-02-17,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.02562,-0.017850, 0.017204, 0.037284, 0.023976,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.01960,-0.011827,-0.021794,-0.014368,-0.015165,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.00516, 0.013025, 0.010084, 0.001919, 0.017421,buy
2018-02-20,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.02602,-0.028536,-0.018358,-0.052322,-0.011623,sell
2018-02-21,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,-0.04361,-0.002778,-0.056492,-0.050032,-0.045592,sell
2018-02-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.01522,-0.013698,-0.013347,-0.003541,-0.016316,sell
2018-02-23,none,none,none,none,a45,none,a90,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.02582, 0.053168, 0.041516, 0.040353,-0.008823,buy
2018-02-24,none,none,none,none,a45,a180,a90,none,a60,none,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.00165, 0.022261, 0.052585, 0.027958,-0.010427,buy
2018-02-25,none,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333, 0.01900, 0.078832, 0.068377, 0.063933, 0.039840,buy
2018-02-26,none,none,a0,none,none,a150,a120,none,a90,none,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667, 0.02998, 0.079497, 0.064626, 0.074767, 0.036299,buy
2018-02-27,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,-0.00828, 0.035734, 0.034715, 0.027421, 0.011860,buy
2018-02-28,none,a90,none,none,none,a120,a150,none,a120,none,none,a45,none,none,none,none,138.78625,339.821666666667,158.964583333333,-0.00493, 0.062945, 0.000131, 0.009318,-0.014585,buy
2018-03-01,none,a90,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.05208, 0.079914, 0.065699, 0.060813, 0.041034,buy
2018-03-02,none,none,none,none,none,a90,a180,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,174.0675, 0.00848, 0.041747, 0.028572, 0.039221, 0.024933,buy
2018-03-03,none,none,none,none,a30,none,none,none,a150,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,161.006666666667,-0.03190,-0.023127,-0.030283,-0.039581,-0.048012,sell
2018-03-04,none,none,none,none,a30,a60,a150,a150,none,none,a0,none,none,none,none,a30,195.58125,343.8325,148.25125,-0.01299,-0.030388,-0.041258,-0.023768,-0.038857,sell
2018-03-05,none,none,none,none,none,a60,none,none,a180,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.02589,-0.011224,-0.034956,-0.016757,-0.022432,sell
2018-03-06,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667, 0.00922,-0.007031,-0.013479,-0.017575,-0.019906,sell
2018-03-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.08716,-0.007691, 0.067434,-0.010037,-0.020489,sell
2018-03-09,a120,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.07641,-0.064593,-0.022020,-0.055269,-0.016093,sell
2018-03-10,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,79.0333333333333,-0.05719, 0.011658, 0.016821, 0.013176, 0.017457,buy
2018-03-11,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,68.215,-0.01499, 0.000341, 0.019202, 0.015738, 0.018794,buy
2018-03-12,a120,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,294.442916666667,351.83375,57.3908333333333,-0.05436,-0.048645,-0.024150,-0.049846,-0.039213,sell
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,46.4816666666667,-0.05162,-0.040689,-0.016579,-0.036673,-0.031256,sell
2018-03-15,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667,-0.02433,-0.003415,-0.000233,-0.004553,-0.000940,sell
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,12.62125, 0.01640, 0.019074, 0.038788, 0.035636, 0.035143,buy
2018-03-17,none,none,a30,none,none,a90,none,a0,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,3.03916666666667,-0.03741,-0.037821, 0.037682,-0.037997,-0.035745,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a30,none,none,9.045,357.81375,11.23125,-0.05314,-0.049074, 0.033844,-0.049176,-0.047877,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.02527, 0.031337, 0.019512, 0.035143, 0.037770,buy
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.01188, 0.047334, 0.008750, 0.011914, 0.000694,buy
2018-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.08903, 0.074355, 0.070457, 0.070911, 0.092871,buy
2018-03-22,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.05281,-0.078017,-0.057624,-0.074855,-0.075728,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,-0.00364,-0.032230,-0.022206,-0.030869,-0.067729,sell
2018-03-24,none,none,none,none,none,a180,none,a90,a60,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333, 0.00712,-0.007592,-0.046042,-0.005284,-0.022517,sell
2018-03-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,-0.00846,-0.003157, 0.005132,-0.000501,-0.049712,buy
2018-03-26,none,none,none,none,none,a150,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,-0.06361,-0.092075,-0.082884,-0.096360,-0.098445,sell
2018-03-27,none,none,a30,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625, 0.07488, 0.010758, 0.088017,-0.002245, 0.056707,buy
2018-03-28,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.02810, 0.042486, 0.042486, 0.049326, 0.048082,buy
2018-03-29,none,none,a30,none,none,a120,a180,a150,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333, 0.04222,-0.008050, 0.062467,-0.021265,-0.015337,buy
2018-03-30,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,-0.00126, 0.056547, 0.015608, 0.041694, 0.023882,buy
2018-03-31,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,176.801666666667, 0.02466,-0.041860,-0.027527, 0.021570,-0.007589,sell
2018-04-01,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.08687,-0.082907,-0.095311,-0.089292,-0.076551,sell
2018-04-02,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667,-0.02882,-0.031765,-0.089135,-0.027386,-0.020367,sell
2018-04-03,none,a90,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,143.882083333333,-0.02368, 0.009051,-0.056364, 0.070749, 0.019541,sell
2018-04-04,none,a90,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.03190,-0.017831,-0.041992, 0.066114,-0.003229,sell
2018-04-05,none,a90,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,120.951666666667, 0.01590,-0.020657,-0.040938, 0.072334, 0.008655,buy
2018-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,109.865416666667,-0.02792,-0.005081,-0.018704,-0.018002,-0.011953,sell
2018-04-07,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,98.9429166666667, 0.07427, 0.049627, 0.048595, 0.046972, 0.078532,buy
2018-04-08,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,88.1016666666667, 0.05679, 0.036017, 0.033036, 0.037907, 0.039594,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.02580,-0.048413, 0.024503,-0.070992,-0.052121,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.00340,-0.034388, 0.036324,-0.040587,-0.032874,sell
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a60,none,none,326.34875,21.525,55.17625, 0.02088, 0.012996, 0.059292, 0.011205, 0.002655,buy
2018-04-12,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,43.7875, 0.10319, 0.106590, 0.094396, 0.090477, 0.096519,buy
2018-04-13,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,32.08125, 0.11268, 0.104723, 0.077609, 0.106399, 0.114460,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.03181, 0.030019, 0.027357, 0.023632, 0.028991,buy
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.02684, 0.014001, 0.016811, 0.015611, 0.020970,buy
