Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,2,2,3,2,1,0,1,4,4,2,3,3,3,1,1,-0.005506, 0.0597812, 0.0036246,-0.0355690, 0.0238779,buy
2017-07-02,0,2,2,3,2,1,0,2,4,2,1,3,2,3,3,2, 0.049411, 0.0494115, 0.0503133, 0.0437944, 0.0494115,buy
2017-07-03,0,2,2,2,1,2,1,2,2,3,0,3,2,3,2,1, 0.028698, 0.0045236, 0.0262473,-0.0060718,-0.0102866,sell
2017-07-04,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.007330,-0.0059629, 0.0094363,-0.0002614,-0.0062793,sell
2017-07-05,0,1,4,2,2,1,2,1,2,3,1,2,3,1,3,2,-0.050320,-0.0522716, 0.0017854,-0.0516984,-0.0109517,sell
2017-07-06,1,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.021232, 0.0706502, 0.0931784, 0.0341310, 0.0794120,buy
2017-07-07,1,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2, 0.005990, 0.0063291, 0.0150609, 0.0008954, 0.0089504,buy
2017-07-08,1,1,3,2,2,0,1,2,2,3,1,2,4,2,0,2, 0.013312, 0.0133117, 0.0133117,-0.0202301, 0.0133117,buy
2017-07-09,1,1,3,1,2,1,2,2,3,2,2,3,3,3,1,2, 0.023402, 0.0185688, 0.0226406, 0.0020247, 0.0234021,buy
2017-07-10,0,2,2,2,2,0,3,1,2,1,2,2,2,4,1,2, 0.012622, 0.0046981, 0.0116721, 0.0133620, 0.0126216,buy
2017-07-11,0,2,2,4,1,2,2,2,1,1,2,2,3,5,1,2, 0.032943, 0.0120186, 0.0288803, 0.0339065, 0.0329427,buy
2017-07-12,0,0,3,4,1,1,2,4,1,2,2,2,3,4,2,1, 0.028593, 0.0237985, 0.0274709, 0.0434891, 0.0159034,buy
2017-07-13,1,0,2,4,1,0,4,3,2,2,2,3,3,2,3,2, 0.019246, 0.0128955, 0.0377833, 0.0372409, 0.0109121,buy
2017-07-14,2,2,1,5,1,1,3,3,3,3,3,4,3,3,4,1,-0.027204, 0.0217302, 0.0004978, 0.0031716, 0.0218858,buy
2017-07-15,1,2,1,4,1,2,2,2,2,3,3,4,1,2,3,1, 0.015076, 0.0076689, 0.0083575, 0.0019959,-0.0126939,buy
2017-07-16,2,2,1,3,1,1,4,2,5,3,3,5,2,2,4,2,-0.028989,-0.0199101,-0.0178145,-0.0279487,-0.0176966,sell
2017-07-17,2,2,3,3,0,1,4,2,4,2,3,5,2,3,4,2,-0.046069,-0.0183035,-0.0437316,-0.0405571,-0.0210503,sell
2017-07-18,1,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.006209, 0.0117895,-0.0061184,-0.0333250, 0.0129937,sell
2017-07-19,1,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.031367,-0.0179802,-0.0243163, 0.0193749,-0.0266387,sell
2017-07-20,2,3,2,2,1,0,4,0,4,2,3,4,2,2,4,1, 0.007921, 0.0137202, 0.0100786, 0.0098374,-0.0005365,buy
2017-07-21,1,3,2,1,2,1,1,1,3,1,3,3,1,3,4,0,-0.002394, 0.0119360, 0.0082257, 0.0238531, 0.0158188,buy
2017-07-22,1,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.011878, 0.0146191, 0.0137425, 0.0123424, 0.0003996,buy
2017-07-23,2,1,4,2,1,0,3,0,3,1,3,3,1,3,4,1,-0.017591, 0.0140389, 0.0157548, 0.0173907, 0.0000992,buy
2017-07-24,1,2,4,3,1,0,2,2,2,2,1,3,3,3,3,2,-0.028738,-0.0007092,-0.0245257,-0.0043686,-0.0104517,sell
2017-07-25,1,3,6,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.043684,-0.0506803,-0.0430649,-0.0550194,-0.0167269,sell
2017-07-26,1,2,4,0,2,2,2,1,2,2,3,1,2,4,3,1,-0.004098, 0.0458538, 0.0449802, 0.0458538, 0.0533764,buy
2017-07-27,1,2,3,1,1,1,2,2,2,1,4,0,2,4,3,1, 0.033481, 0.0285001, 0.0378586, 0.0388811, 0.0384586,buy
2017-07-28,2,1,3,1,0,1,1,2,1,2,3,1,2,2,2,0, 0.015252, 0.0076705,-0.0266107,-0.0119389, 0.0071385,sell
2017-07-29,2,1,4,1,1,1,1,2,1,2,2,2,2,3,2,1, 0.001379, 0.0044376,-0.0439961, 0.0073671, 0.0177189,sell
2017-07-30,1,2,5,0,1,1,2,1,1,1,3,2,1,3,2,2,-0.065745,-0.0392303,-0.0429439,-0.0478082,-0.0302160,sell
2017-07-31,1,1,4,0,0,3,1,2,0,2,2,1,2,3,1,1,-0.047086,-0.0588582,-0.0731210,-0.0564574,-0.0493624,sell
2017-08-01,1,1,3,3,0,2,2,1,0,1,3,1,2,3,2,1, 0.020290, 0.0238179, 0.0251954, 0.0291748, 0.0322092,buy
2017-08-02,1,1,3,1,0,2,2,2,1,2,3,2,2,2,2,0, 0.009608, 0.0058123,-0.0035319,-0.0075729, 0.0060903,sell
2017-08-03,2,1,2,1,0,2,0,1,0,1,3,1,1,2,1,0,-0.004189,-0.0041886,-0.0511363, 0.0226163,-0.0495326,sell
2017-08-04,1,1,1,3,1,1,0,2,0,0,3,3,0,1,1,2, 0.035648, 0.0122166, 0.0110975, 0.0453778, 0.0122221,buy
2017-08-05,2,0,2,4,0,2,0,3,1,2,3,3,2,2,1,1,-0.003996,-0.0028486,-0.0194667,-0.0122563,-0.0175441,sell
2017-08-06,1,0,1,4,1,3,2,2,1,1,3,4,1,2,2,2, 0.011352, 0.0113453, 0.0085016, 0.0143152, 0.0121597,buy
2017-08-07,1,1,1,4,2,4,1,3,0,2,4,4,2,2,1,2, 0.056629, 0.0641195, 0.0695792, 0.0598408, 0.0570679,buy
2017-08-08,1,2,3,3,1,3,1,4,0,3,3,4,3,1,2,2,-0.054860,-0.0469856,-0.0228109,-0.0480988,-0.0539440,sell
2017-08-09,1,3,2,4,1,2,2,4,0,2,3,5,3,1,3,2, 0.007021, 0.0287178, 0.0577936, 0.0337662, 0.0148235,buy
2017-08-10,1,3,2,5,1,3,1,3,1,2,4,4,3,2,3,2,-0.017829,-0.0069034, 0.0200253,-0.0158167,-0.0242053,sell
2017-08-11,0,2,2,3,1,4,0,2,1,1,3,4,2,1,2,2, 0.026095, 0.0159688, 0.0293843, 0.0347676, 0.0245352,buy
2017-08-12,0,4,1,3,3,3,0,3,2,3,3,4,4,2,1,2,-0.008328,-0.0081259, 0.0018541, 0.0002378,-0.0085266,sell
2017-08-13,1,3,2,3,2,2,1,3,1,3,2,4,3,3,2,1, 0.001146, 0.0456435, 0.0530486,-0.0052968, 0.0138704,buy
2017-08-14,0,3,2,4,2,1,0,5,2,4,2,4,3,3,1,2,-0.002205, 0.0047503,-0.0036384, 0.0084924, 0.0047503,buy
2017-08-15,0,2,3,5,2,2,1,2,1,5,1,3,3,3,2,1,-0.028710,-0.0189620,-0.0132040,-0.0222064,-0.0216594,sell
2017-08-16,0,3,3,4,3,2,2,2,2,4,2,3,4,4,2,2,-0.005334,-0.0101527,-0.0113902, 0.0141900,-0.0113902,sell
2017-08-17,0,4,1,3,3,2,1,3,1,3,3,1,3,4,3,1, 0.040193, 0.0191076, 0.0191076, 0.0304577, 0.0144793,buy
2017-08-18,1,3,1,3,3,2,2,1,2,3,3,2,3,3,2,2,-0.021320,-0.0386134,-0.0287195,-0.0336058,-0.0404320,sell
2017-08-19,1,2,3,3,2,2,1,1,3,3,2,2,2,4,3,2, 0.009106, 0.0074821, 0.0109086, 0.0074821,-0.0077236,buy
2017-08-20,1,3,2,4,1,1,2,2,1,4,2,2,2,4,2,1,-0.025383,-0.0129069,-0.0149593,-0.0204313,-0.0204313,sell
2017-08-21,1,4,3,3,0,2,3,2,2,5,2,1,4,3,3,2, 0.004776, 0.0075786, 0.0119544, 0.0015665, 0.0015665,buy
2017-08-22,0,4,4,2,1,0,4,1,1,3,0,2,4,2,4,2,-0.018321,-0.0072990,-0.0294471,-0.0019373,-0.0365004,sell
2017-08-23,0,3,3,1,1,2,2,2,2,3,1,2,2,2,4,2, 0.015587, 0.0090909, 0.0097557, 0.0122458, 0.0080028,buy
2017-08-24,0,2,3,2,0,0,3,2,1,3,1,2,2,1,3,1,-0.048298,-0.0471880,-0.0481780,-0.0364532,-0.0481780,sell
2017-08-25,1,2,4,1,1,0,2,3,2,4,1,3,3,2,3,0, 0.041630, 0.0427372, 0.0503167, 0.0249009, 0.0502805,buy
2017-08-26,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2,-0.027953,-0.0231826,-0.0289055,-0.0170899,-0.0269695,sell
2017-08-27,0,3,3,0,0,3,3,2,1,4,0,2,3,3,2,1, 0.001831,-0.0195300,-0.0158574,-0.0151872,-0.0182545,sell
2017-08-28,0,4,3,1,0,3,3,2,2,4,1,0,4,3,4,2,-0.017334,-0.0155669,-0.0145119,-0.0151240,-0.0136790,sell
2017-08-29,0,3,4,1,0,2,3,1,1,3,0,1,4,1,4,2,-0.017884,-0.0099143,-0.0109235,-0.0259792,-0.0246403,sell
2017-08-30,2,4,4,0,0,2,1,1,1,2,2,1,2,2,4,2,-0.032753,-0.0313696,-0.0372665,-0.0350920,-0.0300733,sell
2017-08-31,1,4,2,1,0,0,1,0,0,1,2,0,1,1,3,1,-0.011958,-0.0086121,-0.0122214, 0.0004015, 0.0071842,sell
2017-09-01,2,2,4,1,1,1,1,1,1,2,2,2,2,2,3,1,-0.035283,-0.0341871,-0.0600000,-0.0597354, 0.0107878,sell
2017-09-02,2,2,4,2,1,1,2,0,2,2,2,3,3,2,4,0, 0.017572, 0.0159822, 0.0161846, 0.0173687, 0.0088644,buy
2017-09-03,1,2,4,2,2,2,2,0,1,1,2,3,3,2,4,1, 0.012597, 0.0369751, 0.0365455, 0.0381651, 0.0374245,buy
2017-09-04,1,3,3,1,3,2,0,2,0,1,2,3,3,1,4,1,-0.027964, 0.0489432, 0.0489432, 0.0512180, 0.0379295,buy
2017-09-05,2,3,4,2,2,0,2,1,0,1,2,3,4,0,5,1,-0.035187,-0.0216605,-0.0119103,-0.0043924,-0.0219443,sell
2017-09-06,2,3,4,4,1,0,1,1,1,2,1,3,5,1,4,1, 0.003627,-0.0139854,-0.0081504,-0.0057766,-0.0070935,sell
2017-09-07,1,3,4,4,1,1,0,0,1,1,2,2,4,1,4,1, 0.014901, 0.0150646,-0.0231789, 0.0160384, 0.0118632,buy
2017-09-08,1,5,4,2,2,1,0,0,1,1,2,3,5,1,3,1,-0.002609,-0.0001640, 0.0039860,-0.0034314, 0.0103292,sell
2017-09-09,2,6,5,2,2,0,1,0,2,1,3,3,5,4,3,1, 0.018476, 0.0144722, 0.0246130, 0.0182383, 0.0211587,buy
2017-09-10,1,5,3,2,0,0,0,1,2,0,2,1,5,4,1,1,-0.019856,-0.0302803,-0.0205551,-0.0424948,-0.0112227,sell
2017-09-11,1,4,3,3,0,1,0,1,3,2,2,0,6,3,2,1,-0.039191,-0.0402649,-0.0402649,-0.0402649,-0.0217525,sell
2017-09-12,1,3,4,2,0,1,1,1,3,3,2,1,6,2,2,0,-0.002338,-0.0215645,-0.0215645,-0.0215645,-0.0215645,sell
2017-09-13,1,3,2,1,1,1,1,3,1,3,1,0,4,3,2,1,-0.006485,-0.0064853,-0.0428449,-0.0360525, 0.0144170,sell
2017-09-14,1,2,2,0,1,1,2,3,1,3,2,1,3,2,1,1,-0.057438,-0.0597145,-0.0545702,-0.0558292,-0.0589079,sell
2017-09-15,1,3,2,1,1,2,3,1,3,5,2,2,2,3,2,1,-0.008959,-0.0237237,-0.0053114,-0.0170458,-0.0140201,sell
2017-09-16,1,2,2,2,0,2,2,1,2,4,2,2,0,3,3,0, 0.000860,-0.0000018, 0.0065673, 0.0088676,-0.0078838,sell
2017-09-17,2,3,1,3,1,1,2,2,1,5,1,2,1,2,4,1, 0.005386,-0.0050495,-0.0016868, 0.0141883,-0.0042706,buy
2017-09-18,3,2,4,1,3,1,3,2,1,6,2,3,2,1,5,1,-0.025715,-0.0288715, 0.0002615,-0.0103766, 0.0031176,sell
2017-09-19,2,2,4,2,3,2,3,1,1,6,2,3,2,1,6,0, 0.008237, 0.0248698, 0.0115991, 0.0244451, 0.0186459,buy
2017-09-20,1,2,3,2,2,4,2,0,1,4,2,2,2,1,5,1, 0.029399, 0.0154959, 0.0439390,-0.0043700, 0.0354788,buy
2017-09-21,1,2,3,2,2,2,3,1,1,3,2,3,3,1,4,1,-0.007938, 0.0315884, 0.0824986, 0.0306074, 0.0120133,buy
2017-09-22,1,1,4,1,3,1,3,2,1,3,1,3,3,1,4,2,-0.034569,-0.0345688, 0.0012536,-0.0116623, 0.0165636,sell
2017-09-23,0,2,2,1,1,1,2,3,1,2,1,2,3,2,2,1,-0.015944,-0.0197619,-0.0190600,-0.0195679,-0.0188915,sell
2017-09-24,0,2,2,2,1,2,1,2,1,2,1,2,3,2,3,0, 0.011652, 0.0121956, 0.0116266, 0.0106718, 0.0117780,buy
2017-09-25,0,2,2,1,1,1,3,0,4,3,1,2,3,1,3,1, 0.029897, 0.0328141, 0.0638372, 0.0221827, 0.0393269,buy
2017-09-26,1,1,3,1,2,2,3,0,4,4,1,3,2,2,4,1, 0.069624, 0.0718319, 0.0697249, 0.0714470, 0.0728121,buy
2017-09-27,1,2,2,1,2,1,2,1,1,4,0,2,1,2,4,0, 0.009663, 0.0551637, 0.0194323, 0.0236669,-0.0249433,buy
2017-09-28,1,3,2,1,2,1,2,1,0,3,1,3,2,0,3,1,-0.041084, 0.0401677, 0.0489529, 0.0323815,-0.0187733,buy
2017-09-29,2,2,4,1,2,2,3,1,2,4,3,4,2,1,4,1,-0.029042,-0.0271809,-0.0271809,-0.0206217,-0.0240317,sell
2017-09-30,1,2,4,1,2,2,4,0,2,4,2,4,2,1,4,1, 0.038712, 0.0316386, 0.0453607, 0.0286488, 0.0362186,buy
2017-10-01,1,2,2,3,1,3,3,1,0,3,2,3,3,2,2,1, 0.024976, 0.0409660, 0.0501668, 0.0265746, 0.0325074,buy
2017-10-02,1,3,1,1,1,0,3,2,0,3,1,2,3,1,2,0,-0.022893,-0.0129395,-0.0195370,-0.0170318,-0.0276647,sell
2017-10-03,2,2,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.064757,-0.0348798,-0.0361388,-0.0354977,-0.0810648,sell
2017-10-04,1,2,0,3,2,1,1,1,2,2,2,2,3,2,1,1,-0.028083,-0.0210960, 0.0211914,-0.0158816,-0.0052538,sell
2017-10-05,1,2,0,3,0,1,0,0,4,1,1,3,4,2,0,0, 0.040556, 0.0366144, 0.0552899, 0.0449017, 0.0303316,buy
2017-10-06,2,3,0,4,1,1,1,0,4,1,2,4,4,3,1,1, 0.037897,-0.0117240, 0.0403293, 0.0321683, 0.0154537,buy
2017-10-07,2,3,3,2,1,0,1,1,4,1,2,4,5,3,1,1, 0.021175,-0.0392328, 0.0247034, 0.0183023, 0.0056419,buy
2017-10-08,1,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.003599,-0.0306081, 0.0028837,-0.0095754,-0.0046133,sell
2017-10-09,1,0,2,4,0,1,1,0,5,2,1,3,3,2,3,0,-0.027355,-0.0118300, 0.0235988,-0.0273549,-0.0273549,sell
2017-10-10,1,1,1,2,1,1,1,2,7,2,3,1,3,4,3,1,-0.012708, 0.0172575, 0.0230638, 0.0100692, 0.0116181,buy
2017-10-11,1,2,0,2,0,2,0,2,5,2,2,1,2,3,3,1, 0.027557, 0.0455126, 0.0445967, 0.0455126, 0.0451722,buy
2017-10-12,1,1,1,3,1,3,0,4,3,1,4,2,2,4,3,1,-0.001654,-0.0030743,-0.0197744, 0.0024207, 0.0008002,sell
2017-10-13,0,0,3,4,1,3,1,4,4,2,4,3,1,5,4,1,-0.019173,-0.0032231,-0.0312784,-0.0157123, 0.0047502,sell
2017-10-14,0,2,2,4,1,4,2,2,2,1,4,2,2,5,4,1, 0.018892, 0.0111172, 0.0564104, 0.0180972, 0.0630738,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,1,4,5,1,-0.013478,-0.0247682,-0.0141496,-0.0430097,-0.0220453,sell
2017-10-16,1,1,3,1,3,4,1,1,2,3,2,3,1,3,4,1, 0.023255, 0.0241381, 0.0186437,-0.0199568, 0.0230910,buy
2017-10-17,3,1,2,2,2,5,1,1,2,4,3,2,1,3,4,2,-0.066295,-0.0480202,-0.0586316,-0.0787911,-0.0662948,sell
2017-10-18,2,0,1,2,1,4,0,1,2,3,1,2,1,2,2,2,-0.031656,-0.0225809,-0.0203248,-0.0246532,-0.0137785,sell
2017-10-19,2,0,2,1,2,5,0,2,1,4,2,2,1,2,3,1,-0.062488,-0.0336467,-0.0418575,-0.0747186,-0.0618455,sell
2017-10-20,2,1,2,2,2,5,3,1,0,3,3,4,0,3,3,2, 0.003468, 0.0034681,-0.0554154, 0.0068613, 0.0068613,sell
2017-10-21,2,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.031428,-0.0314278,-0.0748854,-0.0327766,-0.0327766,sell
2017-10-22,1,1,1,3,1,5,3,1,0,3,2,3,1,2,3,2, 0.001613, 0.0016133,-0.0571851, 0.0016133, 0.0030117,sell
2017-10-23,1,1,2,2,1,5,2,1,1,4,1,4,1,1,3,2,-0.005992,-0.0054696,-0.0318396,-0.0059917, 0.0188499,sell
2017-10-24,2,2,0,1,0,4,2,1,2,4,2,2,2,2,1,1, 0.008639, 0.0279873, 0.0071818, 0.0075325, 0.0269934,buy
2017-10-25,1,2,0,1,0,3,2,3,3,3,3,3,2,1,1,2,-0.017251,-0.0049916,-0.0240836,-0.0236699,-0.0031761,sell
2017-10-26,2,1,0,1,0,4,2,2,3,2,2,4,3,1,1,2,-0.002001,-0.0166352,-0.0277715,-0.0269818, 0.0029099,sell
2017-10-27,1,2,0,1,0,4,2,1,3,3,3,3,2,1,1,1,-0.021281,-0.0118521,-0.0221959,-0.0240797,-0.0010722,sell
2017-10-28,1,2,1,0,0,5,3,1,2,3,4,1,3,2,0,2,-0.009582,-0.0235263,-0.0246384,-0.0254448,-0.0253749,sell
2017-10-29,1,1,1,0,0,4,3,3,1,2,3,0,4,2,1,2,-0.005987, 0.0040235,-0.0185051,-0.0185051,-0.0339089,sell
2017-10-30,2,2,1,1,0,4,4,2,1,3,3,2,3,3,1,2, 0.002582, 0.0081145, 0.0074609, 0.0081145,-0.0168220,buy
2017-10-31,2,1,1,2,0,5,3,2,2,3,2,2,2,4,3,2, 0.040969, 0.0205896, 0.0522538, 0.0244178, 0.0405502,buy
2017-11-01,0,1,1,2,2,6,2,1,1,2,3,3,0,4,3,1,-0.073047,-0.0589672,-0.0254944,-0.0199425,-0.0234331,sell
2017-11-02,1,2,1,1,3,5,3,1,1,1,3,4,1,4,3,2,-0.032783,-0.0358985, 0.0233892,-0.0074392,-0.0063062,sell
2017-11-03,1,2,2,3,3,4,3,2,0,2,3,5,0,5,3,2,-0.006782,-0.0047059, 0.0358229, 0.0154036, 0.0167503,buy
2017-11-04,0,2,3,5,2,4,2,2,0,2,2,4,2,5,3,2, 0.017513, 0.0139302, 0.0155475, 0.0207409, 0.0139302,buy
2017-11-05,0,2,3,5,1,4,3,2,1,2,2,4,3,4,4,2,-0.000204, 0.0037537, 0.0037537, 0.0058173, 0.0065019,sell
2017-11-06,0,2,3,3,2,2,3,3,1,3,1,4,3,3,3,2, 0.006994, 0.0062584, 0.0107779, 0.0376576, 0.0021526,buy
2017-11-07,0,3,2,1,2,3,1,2,1,4,1,3,2,1,2,2, 0.018983, 0.0317188, 0.0208234, 0.0233321, 0.0162516,buy
2017-11-08,0,2,0,2,1,2,1,1,2,2,1,2,3,1,1,1,-0.043824,-0.0457322, 0.0056018,-0.0445283,-0.0257258,sell
2017-11-09,1,0,1,2,0,2,1,1,3,3,0,2,2,1,1,2, 0.025886, 0.0287555, 0.0180473, 0.0180473, 0.0377938,buy
2017-11-10,1,0,2,3,0,2,1,2,2,3,1,2,3,1,1,2,-0.014464,-0.0139394,-0.0198432,-0.0198432,-0.0074391,sell
2017-11-11,1,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.073230,-0.0460841,-0.0466409,-0.0741083,-0.0513393,sell
2017-11-12,1,1,3,1,1,3,1,4,2,3,2,3,4,1,2,2,-0.035651,-0.0356513,-0.0429459,-0.0436960,-0.0356513,sell
2017-11-13,1,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.014852,-0.0077880, 0.0171175, 0.0083814, 0.0138950,buy
2017-11-14,2,1,1,3,0,4,1,1,2,2,2,4,1,2,2,2, 0.023732, 0.0339266, 0.0127329, 0.0191038, 0.0387261,buy
2017-11-15,2,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.001856,-0.0014143,-0.0089534,-0.0144041,-0.0131020,sell
2017-11-16,2,2,2,2,1,3,2,2,2,2,1,5,2,4,3,1,-0.004600,-0.0041504,-0.0262823,-0.0195960,-0.0166977,sell
2017-11-17,3,2,0,1,0,5,2,2,1,2,3,2,3,3,1,2, 0.014700, 0.0170173, 0.0186392, 0.0184845,-0.0222212,buy
2017-11-18,0,1,0,2,0,6,3,3,1,0,4,1,5,3,2,1, 0.021703, 0.0306683, 0.0136242, 0.0220226, 0.0521877,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,2,5,2,2,2, 0.014996, 0.0065780,-0.0000435, 0.0001403,-0.0041114,buy
2017-11-20,1,1,0,1,0,6,3,3,2,2,3,1,5,2,2,2, 0.001491, 0.0098831,-0.0092896,-0.0115566,-0.0113429,sell
2017-11-21,1,2,0,1,0,4,4,4,1,3,2,1,4,2,3,2,-0.012457,-0.0349145,-0.0683511,-0.0325740,-0.0282682,sell
2017-11-22,1,1,0,0,0,3,3,5,2,2,4,1,4,1,1,2, 0.013582,-0.0008141,-0.0063205,-0.0026956,-0.0161701,sell
2017-11-23,2,1,0,0,0,3,4,3,3,1,4,1,4,2,2,2, 0.024054, 0.0207877, 0.0043723, 0.0222912, 0.0025601,buy
2017-11-24,1,1,0,1,0,3,4,2,2,2,3,1,3,2,2,1, 0.021675, 0.0262022, 0.0290071, 0.0141207, 0.0082537,buy
2017-11-25,1,2,0,1,1,4,4,3,3,2,4,1,3,3,4,2, 0.026365, 0.0127013, 0.0117276, 0.0127013, 0.0212525,buy
2017-11-26,2,2,1,1,1,3,5,2,2,2,3,1,3,3,5,2, 0.003103,-0.0013692,-0.0011205,-0.0007879,-0.0007879,sell
2017-11-27,2,2,2,2,1,3,4,1,0,2,4,2,2,2,4,1,-0.001837,-0.0140520, 0.0068808,-0.0051788,-0.0006353,sell
2017-11-28,1,2,3,2,1,5,3,1,1,3,3,1,2,3,5,2,-0.031652,-0.0305065,-0.0305065,-0.0299202,-0.0294310,sell
2017-11-29,1,1,3,2,1,5,2,1,2,3,2,3,1,3,4,2,-0.025967,-0.0272828,-0.0496968,-0.0359527,-0.0341861,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,3,2,4,5,2,-0.000519, 0.0034771,-0.0022677, 0.0019474,-0.0009841,sell
2017-12-01,1,2,3,1,2,3,3,3,1,3,2,3,2,4,3,2, 0.048524, 0.0450779, 0.0450779, 0.0489727, 0.0424653,buy
2017-12-02,1,1,4,2,2,4,3,2,1,2,3,2,3,5,3,2, 0.073759, 0.1070606, 0.1018956, 0.0919029, 0.0964991,buy
2017-12-03,1,0,4,3,2,2,4,2,2,3,3,3,3,3,3,2, 0.072896, 0.0959980, 0.0959980, 0.0995954, 0.1100863,buy
2017-12-04,1,1,3,2,2,1,3,3,1,3,3,2,2,3,3,1, 0.080525, 0.0645084, 0.0506377, 0.0877554, 0.0570116,buy
2017-12-05,1,3,2,1,3,2,3,2,1,3,2,3,3,3,3,1, 0.103777, 0.0639447, 0.0097431, 0.0646010, 0.0656344,buy
2017-12-06,1,1,4,1,2,2,3,2,3,2,3,3,3,3,4,1, 0.018312, 0.0694575, 0.0473732, 0.0667316, 0.0473732,buy
2017-12-07,1,2,3,3,1,2,2,2,4,3,3,4,2,4,3,1,-0.057483,-0.0263493,-0.0574831,-0.0584430,-0.0325607,sell
2017-12-08,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,0,-0.043364,-0.0527189,-0.0525643,-0.0525643,-0.0433635,sell
2017-12-09,1,2,4,0,1,2,3,4,2,3,4,3,2,3,3,1,-0.002643, 0.0214943, 0.0257267, 0.0191891, 0.0214943,buy
2017-12-10,1,2,2,1,1,2,5,2,3,4,3,3,2,3,3,1,-0.012828,-0.0017432,-0.0027706,-0.0105514,-0.0027706,sell
2017-12-11,0,1,1,2,0,4,3,2,2,3,3,2,1,2,3,1,-0.027798, 0.0202452, 0.0138139, 0.0263890, 0.0177777,buy
2017-12-12,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.039130,-0.0248783,-0.0333854,-0.0307631,-0.0367265,sell
2017-12-13,1,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.028908, 0.0031550, 0.0222050, 0.0056685, 0.0160888,buy
2017-12-14,3,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.005916, 0.0566244, 0.0565221, 0.0543109,-0.0266091,buy
2017-12-15,2,1,0,1,0,6,3,1,0,3,2,0,3,2,2,2, 0.015413, 0.0622270, 0.0592885, 0.0517866, 0.0258235,buy
2017-12-16,1,1,1,0,0,6,3,0,1,2,3,1,3,1,2,1, 0.021979, 0.0190577, 0.0182014, 0.0278042, 0.0215633,buy
2017-12-17,3,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.052233, 0.0799363, 0.0742059, 0.0606691, 0.0754979,buy
2017-12-18,3,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.068816, 0.0676331, 0.0667834, 0.0667545, 0.0671740,buy
2017-12-19,2,2,0,0,0,3,2,3,1,3,2,2,3,1,2,0, 0.053418, 0.0516102, 0.0516102, 0.0516102, 0.0297032,buy
2017-12-20,2,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.010519,-0.0257782,-0.0107090,-0.0093435, 0.0470430,sell
2017-12-21,1,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.002397, 0.0117980, 0.0047442, 0.0065069, 0.0055290,buy
2017-12-22,2,2,1,0,0,3,5,1,3,4,2,3,1,3,3,1,-0.046674,-0.0344841,-0.0337119,-0.0563706,-0.0224850,sell
2017-12-23,2,2,1,0,0,2,4,3,1,3,2,2,1,3,3,1,-0.052978,-0.0530852,-0.0386629,-0.0530852,-0.0117836,sell
2017-12-24,3,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.017101, 0.0346190, 0.0348818, 0.0436927, 0.0388695,buy
2017-12-25,2,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.004235,-0.0386948,-0.0042345,-0.0022678, 0.0000177,sell
2017-12-26,2,1,1,2,0,3,2,0,3,5,2,3,0,3,0,1,-0.013533,-0.0185041,-0.0159365, 0.0084422,-0.0143383,sell
2017-12-27,2,1,0,2,0,4,2,0,2,3,2,4,2,1,1,0, 0.002295, 0.0199694,-0.0006534, 0.0026875, 0.0151413,buy
2017-12-28,2,3,0,0,1,3,3,1,1,2,2,4,1,3,1,1, 0.001158, 0.0105299,-0.0011488,-0.0011488, 0.0023909,buy
2017-12-29,2,2,2,0,2,4,2,2,1,4,2,4,2,3,1,1, 0.004178, 0.0101064, 0.0050095, 0.0098741, 0.0098741,buy
