Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,a60,none,a0,none,none,none,none,a120,a180,a150,a180,none,a60,a150,none,none,a45,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.103007, 0.0959557, 0.046323, 0.059483, 0.091842,buy
2017-12-05,a60,none,a0,none,none,none,a120,none,a180,a180,a180,a150,none,a150,none,none,a45,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667, 0.078922, 0.0720860, 0.025513, 0.025506, 0.084113,buy
2017-12-06,a60,none,a0,none,none,none,none,a90,a150,a180,a150,none,a90,none,none,none,a45,none,none,a135,114.37875,268.400833333333,246.40625,254.532916666667,-0.021789,-0.0262902,-0.051089,-0.055735,-0.028918,sell
2017-12-07,a60,none,a0,none,a120,none,a90,none,none,a150,none,a120,none,a120,none,none,none,none,none,a135,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.035726,-0.0257265,-0.016522,-0.016549,-0.022973,sell
2017-12-08,a60,none,a0,none,a120,none,none,a60,a120,a150,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.047175, 0.0318345, 0.029806, 0.028047, 0.021608,buy
2017-12-09,none,none,a0,none,a120,none,a60,a60,none,none,a120,none,none,a90,a30,none,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.068734, 0.0640238, 0.118849, 0.062382, 0.060998,buy
2017-12-10,none,none,a0,none,a120,none,a60,none,a90,a120,a90,a90,a150,none,a30,none,none,none,none,a135,170.435833333333,264.689583333333,251.438333333333,258.595416666667, 0.010937,-0.0553869, 0.002088,-0.028135,-0.036638,sell
2017-12-11,none,none,none,a0,a120,none,none,none,none,none,a90,none,a150,none,a30,none,none,none,none,a135,183.479166666667,263.41125,252.696666666667,259.61125,-0.011691,-0.0304260, 0.039469, 0.087435,-0.018862,buy
2017-12-12,none,none,none,a0,a120,none,none,none,a60,a90,none,a60,a180,a60,a30,a45,none,none,none,none,196.22,262.05875,253.955,260.628333333333,-0.018269, 0.0883470, 0.108168, 0.096561,-0.002838,buy
2017-12-13,a45,a30,none,a0,none,none,none,a0,a60,none,a60,a60,a180,none,a30,a45,a30,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,-0.044872,-0.0103139,-0.016703,-0.008206,-0.065784,sell
2017-12-14,a45,a30,none,a0,none,a0,a0,a0,none,a60,none,none,none,none,a30,a45,a30,none,none,none,221.014583333333,259.31125,256.4725,262.6625,-0.023042,-0.0253871,-0.019913,-0.026913,-0.050490,sell
2017-12-15,a45,a30,none,none,none,a0,a0,none,none,a60,none,none,a150,none,none,a45,a30,none,none,none,233.159583333333,258.01125,257.73,263.68,-0.037959,-0.0257643,-0.012662,-0.021653,-0.092304,sell
2017-12-16,a45,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.072716, 0.1024460, 0.104414, 0.083176,-0.004616,buy
2017-12-17,none,a30,none,none,none,a0,none,none,a0,none,none,a0,a120,a0,none,a45,a30,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.110709, 0.1626752, 0.145124, 0.130188, 0.029670,buy
2017-12-18,none,none,none,none,none,none,none,a60,none,none,a0,a0,a120,a0,none,a45,a30,none,none,a120,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.123064, 0.1525371, 0.181039, 0.182632, 0.033777,buy
2017-12-19,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,a45,none,none,none,a120,280.8075,254.127083333333,262.765,267.7525,-0.006216, 0.0001643,-0.006411,-0.002364,-0.044379,sell
2017-12-20,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,none,a45,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.001451, 0.0110135, 0.012876, 0.011193,-0.009578,buy
2017-12-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.061068, 0.0315653, 0.029154, 0.006251,-0.059746,buy
2017-12-22,none,none,none,none,none,none,a90,a90,a60,none,none,none,a60,none,none,none,none,a0,none,a120,316.358333333334,253.038333333333,266.5425,270.8075, 0.055254,-0.0956004,-0.087372,-0.091000,-0.125810,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,a0,a0,a120,328.392916666667,253.020833333333,267.8,271.827083333333, 0.110103,-0.0933339,-0.009120, 0.003259,-0.021253,sell
2017-12-24,none,none,none,none,none,none,a120,a120,a90,a60,none,a60,none,none,a45,none,none,a0,a0,none,340.6275,253.161666666667,269.06,272.845, 0.120272, 0.0192519, 0.068190, 0.037603, 0.013043,buy
2017-12-25,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,a90,a45,none,none,a0,a0,none,353.131666666667,253.445,270.317916666667,273.865, 0.114748, 0.1076446, 0.132078, 0.120421, 0.100679,buy
2017-12-26,none,none,none,none,none,none,none,a150,a120,none,a90,a90,none,a90,a45,none,none,a0,a0,none,20.98375,253.8575,271.577083333333,274.8825, 0.072038, 0.1384651, 0.089017, 0.130502, 0.129372,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,a90,none,none,a0,none,a45,none,none,a0,a0,none,19.2520833333333,254.39,272.835,275.9025, 0.068333, 0.1098888, 0.095331, 0.096672, 0.083827,buy
2017-12-28,none,none,none,none,none,none,none,a180,none,none,a120,a120,a0,a120,a45,none,none,a0,a0,none,32.9875,255.026666666667,274.09375,276.920416666667, 0.032340, 0.0528885, 0.027974, 0.057865, 0.054527,buy
2017-12-29,none,a30,none,none,none,none,a180,a180,a150,a120,none,a120,none,none,none,none,none,a0,a0,none,47.20125,255.759583333333,275.3525,277.94,-0.024236,-0.0518578,-0.047254,-0.057730, 0.006732,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,a0,none,61.8625,256.575,276.61,278.957916666667, 0.030566, 0.0380140, 0.059078,-0.036489, 0.144151,buy
2017-12-31,none,a30,none,none,none,none,a150,a150,a180,a150,none,a150,a60,a150,none,none,none,none,a0,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.116739, 0.1383027, 0.149327, 0.009690, 0.198000,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,a180,a180,a60,a180,none,none,none,none,a0,none,92.12625,258.42125,279.1275,280.995833333333, 0.156409, 0.1503908, 0.189416, 0.084107, 0.145248,buy
2018-01-02,none,a30,none,none,none,none,a120,a120,a150,a180,none,a180,a90,a180,none,none,none,none,a0,none,107.417083333333,259.437083333333,280.385,282.015, 0.140763, 0.1166736, 0.177974, 0.122947, 0.149318,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,a0,none,122.579166666667,260.50375,281.643333333333,283.034166666667, 0.101137, 0.1088898, 0.131459,-0.023577, 0.137825,buy
2018-01-04,none,a30,none,none,a120,none,a90,a90,a120,a150,none,a150,a120,a150,none,none,none,none,a0,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.045353, 0.0563110, 0.011971, 0.024130, 0.087030,buy
2018-01-05,none,none,none,none,a120,none,none,none,a120,none,a120,none,a120,none,a60,a60,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,-0.055773, 0.0413420,-0.120136,-0.048411,-0.055762,sell
2018-01-06,none,none,none,none,a120,none,a60,a60,a90,a120,none,a120,a150,a120,a60,a60,a0,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.104752, 0.1246487,-0.135226, 0.104752, 0.090288,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,a90,none,a150,none,a60,a60,a0,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11, 0.050467, 0.0698056,-0.122526, 0.034342, 0.049388,buy
2018-01-08,none,none,none,none,a120,none,none,none,none,a90,none,a90,none,a90,a60,a60,a0,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.063486,-0.0163372,-0.090016,-0.062312,-0.049306,sell
2018-01-09,none,none,none,none,a120,none,none,none,a60,a90,a60,a90,a180,a90,a60,a60,a0,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,-0.009428, 0.0008081,-0.056902,-0.013581,-0.019272,sell
2018-01-10,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a0,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,-0.053989,-0.0312214,-0.125698,-0.053533,-0.054359,sell
2018-01-11,none,none,a0,none,none,none,a0,a0,none,a60,none,a60,a150,a60,a60,a60,a0,none,a0,a90,230.170416666667,270.354166666667,291.708333333333,291.185,-0.041195,-0.0154804,-0.068508, 0.056314,-0.026323,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,a0,a90,242.204166666667,271.699583333333,292.96625,292.205, 0.034489, 0.0816435,-0.008512, 0.078331, 0.062512,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.039062, 0.0685574,-0.009205, 0.060579, 0.048088,buy
2018-01-14,a45,none,a0,none,none,none,none,none,a0,none,a0,none,a120,none,none,a60,none,none,a0,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.038505, 0.0899907,-0.060884, 0.053834,-0.019584,buy
2018-01-15,a45,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a0,a90,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.022083, 0.0767023,-0.020193, 0.056682, 0.005079,buy
2018-01-16,a45,none,a0,none,none,none,a60,a60,none,a0,none,a0,a90,a0,none,none,none,none,a0,a90,289.602916666667,277.255,297.997083333333,296.28,-0.182554, 0.0067700,-0.185566,-0.089075,-0.179214,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,none,none,none,a0,none,301.47625,278.68,299.254583333333,297.299583333333,-0.159319,-0.1037978,-0.139972,-0.090536,-0.183908,sell
2018-01-18,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a0,none,313.423333333333,280.12,300.511666666667,298.3175, 0.042108, 0.0018792, 0.050290,-0.003564, 0.053757,buy
2018-01-19,a45,none,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,none,none,a30,a0,none,325.48,281.57,301.769583333333,299.335833333333, 0.041661, 0.0010624, 0.047894, 0.016678, 0.059868,buy
2018-01-20,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,a0,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.036398, 0.0127793, 0.052678, 0.003036, 0.054285,buy
2018-01-21,a45,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a30,a0,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.033157, 0.0105378,-0.037373,-0.060844, 0.047654,sell
2018-01-22,none,a0,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,none,a30,a0,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.031944,-0.0307960,-0.040471,-0.065725,-0.019382,sell
2018-01-23,none,a0,none,none,none,none,a150,none,a90,a90,none,none,a0,none,none,none,none,a30,a0,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.077109, 0.0641226, 0.103008, 0.068117,-0.021447,buy
2018-01-24,none,a0,none,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,none,a0,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.027598, 0.0178798, 0.096260, 0.009594,-0.018382,buy
2018-01-25,none,a0,none,none,none,none,a180,none,a120,a120,a120,a90,none,a90,none,none,none,none,a0,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.030670,-0.0846477,-0.000934,-0.038015,-0.033364,sell
2018-01-26,none,a0,none,none,a90,none,a180,a180,a120,a120,a150,none,none,none,none,none,none,none,a0,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.001448,-0.0187804, 0.002675,-0.005449, 0.000024,sell
2018-01-27,none,a0,none,none,a90,none,none,a180,none,a150,a150,a120,none,a120,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.059996, 0.0407808, 0.053872, 0.054882, 0.042552,buy
2018-01-28,none,none,none,none,a90,none,a150,a150,a150,a150,a180,none,a60,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.028914,-0.0231037,-0.019431,-0.006106,-0.023110,sell
2018-01-29,none,none,none,none,a90,none,none,a150,none,a180,a180,a150,none,a150,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.033287,-0.0315193,-0.044460,-0.013114,-0.006278,sell
2018-01-30,none,none,none,none,a90,none,a120,a120,a180,a180,a150,none,a90,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.091427,-0.0552880,-0.081293,-0.086990,-0.021960,sell
2018-01-31,a60,none,none,none,none,none,none,a120,none,a150,a150,a180,none,a180,none,none,a30,a45,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.071049, 0.0014843,-0.077580,-0.026632,-0.050561,sell
2018-02-01,a60,none,a30,none,none,none,a90,a90,a150,a150,a120,none,a120,a180,a90,none,a30,a45,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.137849,-0.0673123,-0.139373,-0.076135,-0.084410,sell
2018-02-02,a60,none,a30,none,none,none,none,a90,a150,none,a120,a150,none,none,a90,none,a30,a45,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.150356,-0.0813402,-0.159929,-0.098864,-0.098111,sell
2018-02-03,a60,none,a30,none,none,none,a60,none,none,a120,none,none,a150,a150,a90,none,a30,a45,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.051663,-0.0081884,-0.053911,-0.041388,-0.025802,sell
2018-02-04,a60,none,a30,none,none,none,none,a60,a120,none,a90,a120,none,none,a90,none,a30,a45,none,a60,187.790416666667,306.31125,321.860833333333,315.5925,-0.119526,-0.0431750,-0.123444,-0.058671,-0.068244,sell
2018-02-05,a60,none,a30,none,none,none,none,none,none,a90,none,a120,a180,a120,a90,none,a30,a45,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667,-0.092637, 0.0001323,-0.099694,-0.051715,-0.051509,sell
2018-02-06,a60,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a90,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.242497, 0.2132916, 0.210223, 0.215009, 0.200145,buy
2018-02-07,none,none,none,none,none,none,a0,none,a90,a60,none,a90,a150,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.089318, 0.0004733, 0.008648, 0.006537,-0.010080,buy
2018-02-08,none,none,none,none,none,none,a0,a0,none,a60,none,none,a150,a90,none,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.088505, 0.0633115, 0.067238, 0.063974,-0.015019,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.091436, 0.0799923, 0.087769, 0.074703, 0.060748,buy
2018-02-10,none,a30,none,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.039538,-0.0309344,-0.013685,-0.070943,-0.063533,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.039461,-0.0078878, 0.002289,-0.070087,-0.025599,sell
2018-02-12,none,a30,a45,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.003818, 0.0221029, 0.051724,-0.066710, 0.035233,buy
2018-02-13,none,a30,a45,a0,a60,none,a60,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,-0.002585, 0.0118722, 0.093300, 0.012344, 0.025323,buy
2018-02-14,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,a60,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.010013, 0.0581594, 0.110485, 0.042047, 0.068991,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,a45,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.032918, 0.0619106, 0.103075, 0.063145, 0.081587,buy
2018-02-16,none,none,none,a0,a60,none,none,a90,a0,none,a60,a0,none,a0,none,none,a45,a60,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334, 0.028967, 0.0745552, 0.052456, 0.048329, 0.056489,buy
2018-02-17,none,none,none,a0,a60,none,a120,a90,none,a60,none,none,none,a0,none,none,a45,a60,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.025695, 0.0734629, 0.052725, 0.065573, 0.053840,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,194.7025,330.534583333333,339.39875,329.75625,-0.030759, 0.0214084,-0.033417,-0.020348,-0.030574,sell
2018-02-19,none,a45,none,a0,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.046531, 0.1003425, 0.005511, 0.047879, 0.040794,buy
2018-02-20,none,a45,a60,a0,none,none,a150,none,a60,a90,none,a60,a0,none,none,a90,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.057031,-0.0606829,-0.032250,-0.061811,-0.046287,sell
2018-02-21,none,a45,a60,a0,none,none,none,a150,a60,none,a120,a60,none,a60,none,a90,none,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.074581,-0.0744064,-0.027599,-0.068981,-0.049960,sell
2018-02-22,none,a45,a60,a0,a45,none,a180,a150,none,a120,none,none,none,a60,none,a90,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.053204,-0.0504850,-0.012206,-0.058804,-0.032517,sell
2018-02-23,none,none,a60,none,a45,none,none,a180,a90,none,a150,a90,none,a90,none,a90,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.021930, 0.0283590, 0.017850, 0.016790, 0.020869,buy
2018-02-24,none,none,none,none,a45,none,a150,a180,none,a150,none,none,a60,a90,none,a90,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125, 0.007668, 0.0326969, 0.019502, 0.019010, 0.011749,buy
2018-02-25,none,none,none,none,a45,none,none,none,a120,none,a180,a120,a60,none,none,a90,a60,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.019409, 0.0168758, 0.031345, 0.028160, 0.033272,buy
2018-02-26,a90,none,none,none,none,a0,a120,a150,a120,a180,none,none,a90,a120,none,a90,a60,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.015764, 0.0031217, 0.024229, 0.048344, 0.031557,buy
2018-02-27,a90,a60,none,none,none,a0,none,none,none,none,a150,a150,a90,none,a120,a90,a60,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.068068,-0.0061101,-0.001696, 0.057330, 0.020771,buy
2018-02-28,a90,a60,none,none,none,a0,a90,a120,a150,a150,none,a150,a120,a150,a120,a90,a60,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.038672, 0.0127941, 0.012235, 0.044118, 0.006140,buy
2018-03-01,a90,a60,none,none,none,a0,none,none,none,none,a120,a180,a120,none,a120,a90,a60,none,none,a30,153.344166666667,351.1575,353.135833333333,340.825, 0.071028,-0.0017912,-0.002838, 0.081527, 0.002271,buy
2018-03-02,a90,a60,none,none,a30,a0,a60,a90,a180,a120,none,a180,a150,a180,a120,a90,none,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.053810, 0.0133747, 0.016426, 0.051691, 0.025031,buy
2018-03-03,a90,none,none,none,a30,a0,a60,none,a180,none,a90,none,a150,a180,a120,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.025821,-0.0179589,-0.003088,-0.001007, 0.038078,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a90,a90,a150,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325, 0.040263, 0.0019136, 0.030607, 0.007810,-0.031777,buy
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,a90,a60,none,a180,a150,none,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.042039, 0.0171073, 0.023099, 0.020106,-0.038268,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.033778,-0.0490215,-0.021952,-0.039639,-0.068330,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a120,a60,none,a120,a150,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.110642,-0.0694895,-0.053258,-0.090638,-0.116389,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.076566,-0.0043966,-0.007364,-0.060568,-0.089065,sell
2018-03-09,none,none,a90,none,none,a0,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.030156, 0.0034539,-0.044840, 0.043801,-0.017573,buy
2018-03-10,none,none,a90,none,none,a0,none,a0,a90,none,a0,none,a120,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.015764, 0.0514510, 0.044184, 0.061534,-0.019924,buy
2018-03-11,none,none,a90,none,none,a0,none,none,a90,a0,a0,none,none,a90,a135,none,none,a90,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.012689, 0.0208140, 0.023070,-0.067178, 0.002275,sell
2018-03-12,none,none,a90,none,none,a0,a60,none,none,a0,none,a60,a90,none,a135,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.034671,-0.0619938,-0.048616,-0.091595,-0.054792,sell
2018-03-13,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,a60,a135,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.036248,-0.0394764,-0.028020,-0.079579,-0.028121,sell
2018-03-14,none,none,none,none,none,a0,a90,none,a60,none,none,none,a60,none,a135,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.081991,-0.0928488,-0.065231,-0.095064,-0.091669,sell
2018-03-15,none,none,none,none,none,a0,a90,a60,none,none,a60,none,a60,none,a135,none,none,a90,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.067636,-0.0836243,-0.052413,-0.084038,-0.077622,sell
2018-03-16,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.063565,-0.0175726,-0.018067,-0.022633,-0.028022,sell
2018-03-17,none,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.046506,-0.0200742,-0.019087, 0.011119,-0.041667,sell
2018-03-18,none,none,none,none,none,a0,none,a90,a0,none,a90,none,none,a0,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.040368, 0.0262395,-0.041825,-0.012328,-0.045511,sell
2018-03-19,none,none,none,none,none,a0,a150,a120,a0,a90,none,none,a0,a0,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.033157, 0.0688024,-0.013552, 0.064691, 0.004614,buy
2018-03-20,none,none,none,none,none,a0,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.026876, 0.0757663,-0.024354, 0.057217,-0.005276,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none,a90,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.015917, 0.0349789, 0.020906, 0.015758, 0.005205,buy
2018-03-22,none,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,none,a90,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.003996, 0.0396250, 0.034380,-0.012388, 0.000636,buy
2018-03-23,none,none,none,none,none,a0,a150,none,a60,a150,a150,none,a60,a60,a150,none,a90,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.013169, 0.0229509, 0.004711, 0.040232, 0.004259,buy
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,a150,none,a90,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.011879, 0.0421432,-0.001821, 0.012210, 0.046506,buy
2018-03-25,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,a90,a150,none,a90,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,-0.006972, 0.0028461,-0.064565, 0.047229, 0.008599,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a90,a150,none,a90,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,-0.026779,-0.0051351,-0.014061, 0.073022,-0.068104,sell
2018-03-27,none,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a150,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745, 0.120191, 0.1402497, 0.147054, 0.147701, 0.082102,buy
2018-03-28,none,none,none,none,none,none,a90,a120,none,a150,none,none,a120,a120,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333, 0.066270, 0.0622256, 0.053304, 0.070008, 0.051106,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.012274, 0.0876251,-0.025029, 0.068083,-0.019033,buy
2018-03-30,none,none,none,a0,none,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.029480,-0.0446262,-0.018655,-0.037738,-0.051053,sell
2018-03-31,none,none,none,a0,none,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875, 0.001144, 0.0009348,-0.052922, 0.000571,-0.017665,sell
2018-04-01,none,none,a90,a0,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,a0,203.63125,12.165,31.5708333333333,11.685, 0.003482,-0.0307173,-0.026878,-0.017328,-0.022255,sell
2018-04-02,a90,none,a90,a0,none,none,none,a60,a150,none,a60,a150,a180,a180,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.009393, 0.0133172, 0.002971, 0.016003, 0.037861,buy
2018-04-03,a90,none,a90,a0,none,none,a0,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.024651, 0.0568056, 0.027943, 0.056781, 0.057162,buy
