Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,0,0,0,2,0,0,0,4,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.0120688,-0.005647,-0.01518830,-0.020669, 0.006315,sell
2018-02-25,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0101236,-0.017374, 0.00026569,-0.008102,-0.017867,sell
2018-02-26,2,1,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.0208216,-0.031072,-0.02354909,-0.035793,-0.015465,sell
2018-02-27,0,4,2,0,0,0,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0169057, 0.019723, 0.01321175, 0.005301, 0.004231,buy
2018-02-28,2,1,2,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0232594, 0.015047, 0.01413654, 0.015520, 0.016362,buy
2018-03-01,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0483405, 0.019384, 0.02962396, 0.026241, 0.019384,buy
2018-03-02,0,0,0,3,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0087954,-0.010111,-0.01144301,-0.014407,-0.009247,sell
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000605,-0.004983, 0.00044510, 0.018097,-0.009261,buy
2018-03-04,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0117856, 0.014996, 0.01339908, 0.014996,-0.000595,buy
2018-03-05,0,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0, 0.0175306, 0.004731, 0.00696471, 0.023473, 0.008834,buy
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0048162,-0.008731,-0.02398682,-0.006680,-0.009141,sell
2018-03-07,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0391985,-0.014060, 0.02845987,-0.010338,-0.008083,sell
2018-03-08,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0397335,-0.039733,-0.03973345, 0.010925,-0.045304,sell
2018-03-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0495303,-0.038595,-0.03859500,-0.038595,-0.035693,sell
2018-03-10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0512033,-0.045910,-0.04137788,-0.045910,-0.041378,sell
2018-03-11,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0458018,-0.016589,-0.02348691,-0.025356,-0.021964,sell
2018-03-12,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0053139,-0.005314, 0.00256815,-0.010349, 0.008705,sell
2018-03-13,0,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0068466,-0.034857,-0.00368464, 0.005074,-0.007774,sell
2018-03-14,0,0,0,0,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0190960,-0.022634, 0.03139956, 0.020897,-0.019096,sell
2018-03-15,0,0,0,0,2,2,3,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,-0.0421646,-0.043220, 0.01381469,-0.028977,-0.040803,sell
2018-03-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0577456,-0.057746,-0.02052738,-0.018903, 0.004495,sell
2018-03-17,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0288330,-0.025717,-0.03111194,-0.028833,-0.028833,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0295901,-0.029590,-0.00014980, 0.012941,-0.036445,sell
2018-03-19,1,0,0,0,4,1,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0, 0.0118139,-0.001016, 0.01913380, 0.008140, 0.012896,buy
2018-03-20,2,1,0,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0139423,-0.008034,-0.00370190,-0.001605,-0.028479,sell
2018-03-21,0,3,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.0142239,-0.021976,-0.02166041,-0.005593,-0.017225,sell
2018-03-22,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0244603,-0.019116,-0.01911609,-0.001339,-0.024009,sell
2018-03-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0214760,-0.023189,-0.01629689,-0.016053,-0.023494,sell
2018-03-24,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0761964,-0.053685,-0.07216079,-0.079046,-0.072506,sell
2018-03-25,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0634450,-0.063445,-0.05169852,-0.046671,-0.039276,sell
2018-03-26,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0266089,-0.003656,-0.04137689,-0.016497,-0.001032,sell
2018-03-27,1,3,3,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,-0.0523413,-0.053339,-0.05184355,-0.050825,-0.052883,sell
2018-03-28,4,3,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,-0.0449856,-0.050792,-0.05829752,-0.049024,-0.049360,sell
2018-03-29,3,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0412983,-0.033065,-0.06966277,-0.030966,-0.037105,sell
2018-03-30,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0590924,-0.062805,-0.05834483,-0.059108,-0.027213,sell
2018-03-31,1,0,1,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0000406,-0.000041,-0.00004057,-0.002917,-0.004053,sell
2018-04-01,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0204682, 0.020468, 0.02947851, 0.009025, 0.019441,buy
2018-04-02,1,1,1,1,0,0,3,2,1,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.0204826, 0.011875, 0.00571317, 0.024726, 0.021465,buy
2018-04-03,1,0,1,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0252778, 0.009723, 0.02527783, 0.018487, 0.018676,buy
2018-04-04,0,1,1,0,3,1,0,2,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.0076798,-0.012475, 0.00789750, 0.002561,-0.008751,sell
2018-04-05,2,1,0,0,3,0,0,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0257254, 0.014484,-0.02810045,-0.012770, 0.000690,sell
2018-04-06,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0457824,-0.044769,-0.04476913,-0.047038,-0.047038,sell
2018-04-07,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0114304,-0.011430,-0.01733804,-0.011069,-0.011430,sell
2018-04-08,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0226119, 0.022338, 0.01577821, 0.022779, 0.034221,buy
2018-04-09,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0158560, 0.023286, 0.01880717, 0.010500, 0.014815,buy
2018-04-10,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0036955, 0.013304, 0.01096637, 0.005011, 0.005011,buy
2018-04-11,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0264924,-0.009934, 0.03219806,-0.005093,-0.015938,sell
2018-04-12,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.0532829, 0.017079,-0.02266023, 0.024530, 0.055890,buy
2018-04-13,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0655797, 0.032297, 0.00340875, 0.030164, 0.065298,buy
2018-04-14,1,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1, 0.0544830, 0.042153, 0.04215254, 0.052672,-0.003845,buy
2018-04-15,0,1,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0500095, 0.046428, 0.05330702, 0.046428, 0.046428,buy
2018-04-16,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0088653,-0.037161,-0.08736813,-0.032412,-0.036708,sell
2018-04-17,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,-0.0176692,-0.032104,-0.03203552,-0.031539,-0.032104,sell
2018-04-18,0,3,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0094481, 0.003712, 0.01132002, 0.008429, 0.013562,buy
2018-04-19,0,1,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0062108, 0.002197, 0.00621080, 0.002197, 0.002594,buy
2018-04-20,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0184956, 0.065221, 0.05901712, 0.055596, 0.055596,buy
2018-04-21,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0235258, 0.023526, 0.01062924, 0.025445,-0.015961,buy
2018-04-22,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0307107, 0.032355, 0.02785894, 0.026555, 0.027708,buy
2018-04-23,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.0125087,-0.003267, 0.00820049,-0.024267, 0.002607,sell
2018-04-24,0,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0581906, 0.032234, 0.03240443, 0.055076, 0.052482,buy
2018-04-25,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0189716,-0.005629,-0.00562918,-0.009957,-0.017214,sell
2018-04-26,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0055365, 0.006198, 0.01893865, 0.007719, 0.006024,buy
2018-04-27,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0156283,-0.000548,-0.00263336,-0.017761,-0.015020,sell
2018-04-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0219115, 0.023815, 0.00474495, 0.022334, 0.022391,buy
2018-04-29,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0197539,-0.011090,-0.01132894,-0.010781, 0.003199,sell
2018-04-30,1,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.0117707,-0.033688,-0.01354402,-0.020058,-0.030672,sell
2018-05-01,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0130929,-0.024293,-0.03352963, 0.002653,-0.023941,sell
2018-05-02,0,1,2,1,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0156397,-0.011849,-0.01751659,-0.010980,-0.026861,sell
2018-05-03,0,2,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0051930,-0.001602,-0.00160167,-0.011132,-0.028102,sell
2018-05-04,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0224011,-0.040647,-0.02366733,-0.020654,-0.006673,sell
2018-05-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0116809,-0.021416,-0.01168091,-0.011182,-0.013793,sell
2018-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0001110,-0.009303, 0.00315496,-0.003439, 0.000465,sell
2018-05-07,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0249861,-0.017642,-0.02498606,-0.017642,-0.023269,sell
2018-05-08,1,0,0,0,3,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0136932,-0.013024,-0.00584414,-0.013024,-0.013024,sell
2018-05-09,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0419183, 0.022005, 0.02149200, 0.015723, 0.054007,buy
2018-05-10,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0191127,-0.020941,-0.02094107,-0.020941,-0.020941,sell
2018-05-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0170778,-0.018738,-0.02379112, 0.022091, 0.032132,sell
2018-05-12,0,0,0,0,2,2,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0245044,-0.027537,-0.02059647,-0.010548,-0.027724,sell
2018-05-13,0,0,0,0,2,2,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0073115,-0.012158,-0.01215800,-0.012191,-0.012158,sell
2018-05-14,2,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0025481, 0.010594, 0.00252242, 0.018427, 0.010594,buy
2018-05-15,2,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0117572,-0.029995,-0.01758799,-0.021706,-0.028100,sell
2018-05-16,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0505107,-0.003723, 0.02832250,-0.061985, 0.043449,sell
2018-05-17,2,1,1,0,2,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,-0.0550372,-0.051417,-0.00525630, 0.019500,-0.004956,sell
2018-05-18,2,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0006653, 0.027414,-0.00976800,-0.010458, 0.025701,buy
2018-05-19,2,1,1,1,2,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,0, 0.0257075, 0.029450, 0.01520995, 0.023893, 0.029450,buy
2018-05-20,0,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0190871, 0.055891, 0.01307920, 0.056064, 0.053154,buy
2018-05-21,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.0247887, 0.003186, 0.00371664, 0.003905, 0.013018,buy
2018-05-22,2,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0222403,-0.009665,-0.02126231,-0.030155,-0.022585,sell
2018-05-23,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0772710,-0.056524,-0.05563913,-0.072616,-0.042441,sell
2018-05-24,2,1,0,2,0,1,1,3,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0533140,-0.042617,-0.05331403,-0.076265,-0.053314,sell
2018-05-25,0,3,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0436696,-0.047214,-0.04366958,-0.076694,-0.047887,sell
2018-05-26,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0686216,-0.068622,-0.07004337,-0.088033,-0.068622,sell
2018-05-27,2,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0633798,-0.056847,-0.06207033,-0.053874,-0.062070,sell
2018-05-28,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0333600,-0.033747,-0.03374724,-0.085356,-0.051171,sell
2018-05-29,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0076459,-0.009987,-0.00764590,-0.016327,-0.001600,sell
2018-05-30,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0241877,-0.019189,-0.03025371,-0.022573,-0.007964,sell
2018-05-31,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0069133, 0.014557, 0.00177862, 0.016852, 0.016852,buy
2018-06-01,2,0,3,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0355824,-0.061812,-0.03991842,-0.020512,-0.032757,sell
2018-06-02,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0067718, 0.013675, 0.01575712, 0.019624,-0.014407,buy
2018-06-03,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0196316, 0.001647,-0.00052474,-0.004319,-0.020866,sell
2018-06-04,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0006521, 0.008330, 0.00215327, 0.006212,-0.002984,buy
2018-06-05,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0316908,-0.031691,-0.04085100,-0.033181,-0.026859,sell
2018-06-06,0,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0196255,-0.037962,-0.01966391,-0.016061,-0.017189,sell
2018-06-07,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0229096,-0.022094,-0.02322261,-0.022612,-0.022289,sell
2018-06-08,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0280313, 0.023774, 0.00209484, 0.000796, 0.037074,buy
2018-06-09,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0407312, 0.008463,-0.04073117,-0.004119, 0.009585,sell
2018-06-10,2,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0041669, 0.011966, 0.00589538, 0.053696, 0.011776,buy
2018-06-11,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0257813,-0.002848,-0.03009348,-0.037728,-0.041584,sell
2018-06-12,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0056755,-0.032763,-0.00529569,-0.001526,-0.032763,sell
2018-06-13,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0508453,-0.001683, 0.01585383,-0.008959,-0.001683,buy
2018-06-14,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.0046000,-0.014607,-0.00649753,-0.008769,-0.007590,sell
2018-06-15,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0002459, 0.008397, 0.01620460, 0.000405,-0.002848,buy
2018-06-16,0,2,3,2,1,1,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,-0.0163718,-0.021258,-0.01808244,-0.018082,-0.035015,sell
2018-06-17,0,2,3,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0093204,-0.014883,-0.00932045,-0.014165,-0.010458,sell
2018-06-18,2,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0057578, 0.006439, 0.00643944, 0.005989, 0.005758,buy
2018-06-19,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0, 0.0195513, 0.010758, 0.01882739, 0.007153, 0.006429,buy
2018-06-20,1,1,1,1,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0052661, 0.002924, 0.00292367, 0.001969, 0.003796,buy
2018-06-21,2,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0153813,-0.024364, 0.01057683,-0.024593,-0.027365,sell
2018-06-22,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0435042,-0.035504,-0.04026426, 0.020965, 0.002834,sell
2018-06-23,2,2,0,1,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,-0.0369847,-0.040343,-0.03476259,-0.031896,-0.033081,sell
2018-06-24,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0314364,-0.011702,-0.01170178, 0.039042,-0.011702,buy
2018-06-25,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0056421, 0.007977, 0.00558001, 0.004345, 0.005580,buy
2018-06-26,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.0196006,-0.019601,-0.02471692,-0.016214,-0.009377,sell
2018-06-27,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0108508,-0.005915,-0.01128687,-0.007735,-0.003414,sell
2018-06-28,0,1,3,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0585394,-0.055497,-0.05589287,-0.029004,-0.055893,sell
2018-06-29,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0073686, 0.011728,-0.04634726,-0.006070, 0.045300,sell
2018-06-30,0,2,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.0505275, 0.050527, 0.05637532, 0.047570, 0.050527,buy
2018-07-01,0,2,2,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0309252, 0.027930, 0.01794920, 0.019021, 0.035802,buy
2018-07-02,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0316537, 0.052026, 0.03951372, 0.039694, 0.039514,buy
2018-07-03,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0173151, 0.035714, 0.02900567, 0.012439, 0.029006,buy
2018-07-04,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0247602, 0.024757, 0.02957558, 0.033696,-0.010213,buy
2018-07-05,1,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0308541, 0.050041,-0.00615808,-0.008081,-0.011485,buy
2018-07-06,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0043045, 0.031440, 0.02819793, 0.002704, 0.029189,buy
2018-07-07,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0445791,-0.059668,-0.06656441,-0.052584,-0.041253,sell
2018-07-08,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-0.0011772, 0.001554, 0.05071857,-0.000337, 0.049789,buy
2018-07-09,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.0398473,-0.039005,-0.03457959,-0.039847,-0.039847,sell
2018-07-10,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,-0.0362354,-0.041874,-0.01918440,-0.044169,-0.019068,sell
2018-07-11,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0495341,-0.044248,-0.06251774,-0.042884,-0.049534,sell
2018-07-12,2,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,-0.0366104,-0.041152,-0.04248196,-0.041152,-0.042242,sell
2018-07-13,1,2,3,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0, 0.0187166, 0.017236, 0.01449788,-0.020700, 0.018946,sell
2018-07-14,1,3,4,1,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0, 0.0229031, 0.014442, 0.01498989,-0.004790, 0.022554,buy
2018-07-15,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0, 0.0326566, 0.027735, 0.02508003, 0.025080, 0.025080,buy
2018-07-16,1,1,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0120585, 0.027359, 0.01566797,-0.002405, 0.027387,buy
2018-07-17,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0398378, 0.061518, 0.05687673, 0.056877, 0.063995,buy
2018-07-18,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0163610,-0.035786, 0.03851401, 0.045819, 0.040025,buy
2018-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0141470, 0.015096,-0.03587919, 0.015356,-0.027804,buy
2018-07-20,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0026526,-0.004085,-0.01438860, 0.005951,-0.020188,buy
2018-07-21,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0024181, 0.002266,-0.00449181,-0.000263,-0.006057,sell
2018-07-22,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0126826, 0.004190, 0.00526407, 0.004190,-0.003901,buy
2018-07-23,1,1,0,1,0,2,1,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0, 0.0336987, 0.021556, 0.02148104, 0.010910,-0.042260,buy
