Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-29,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0248291, 0.019402, 0.024829, 0.024829, 0.026304,buy
2013-05-30,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,-0.0002424,-0.010545,-0.016523,-0.013858,-0.008669,sell
2013-05-31,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0308539,-0.006082,-0.013209, 0.024283,-0.010674,buy
2013-06-01,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0269362, 0.024923, 0.024923, 0.024923, 0.026218,buy
2013-06-02,2,0,1,0,3,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0385383, 0.038538, 0.030258, 0.041031, 0.019645,buy
2013-06-03,2,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0441931, 0.048491, 0.018977, 0.032652, 0.029251,buy
2013-06-04,2,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0738459, 0.073111, 0.059291, 0.074643, 0.054985,buy
2013-06-05,4,0,0,1,4,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0451848, 0.048539, 0.003018, 0.045786, 0.045185,buy
2013-06-06,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0043118,-0.018332,-0.047682,-0.025918,-0.045932,sell
2013-06-07,2,0,2,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0261808,-0.024289,-0.035329,-0.035584,-0.015268,sell
2013-06-08,2,1,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0019643, 0.019013,-0.005900,-0.023537, 0.001858,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0107176, 0.011346,-0.016003,-0.010836,-0.014118,sell
2013-06-10,2,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0094331,-0.000316, 0.017401,-0.017735,-0.027645,sell
2013-06-11,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0094155,-0.031330,-0.016809,-0.009723,-0.009938,sell
2013-06-12,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0027933, 0.010196, 0.006985, 0.008584, 0.006377,buy
2013-06-13,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0026237,-0.005925,-0.013077,-0.003766,-0.000665,buy
2013-06-14,0,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0481052,-0.041199,-0.042229, 0.041079,-0.074443,sell
2013-06-15,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0216888,-0.023225,-0.058333, 0.003974,-0.069456,sell
2013-06-16,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0302647,-0.015411,-0.006001, 0.005258,-0.018774,sell
2013-06-17,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0162987,-0.026024,-0.013129,-0.014065,-0.025532,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0238546,-0.026101,-0.019345,-0.019739, 0.002368,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0210565,-0.044928,-0.048148,-0.039324,-0.039252,sell
2013-06-20,1,4,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1, 0.0110223, 0.033812, 0.035977, 0.027146, 0.011896,buy
2013-06-21,1,4,2,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,2,0,0,1,0,0,0,0,1,-0.0006472, 0.001668, 0.038610,-0.010758,-0.002568,buy
2013-06-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,-0.0338244,-0.030463,-0.031309,-0.061505,-0.031309,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0306282, 0.043458,-0.003452, 0.028739, 0.030866,buy
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0499660, 0.053756, 0.052773,-0.003467, 0.052773,buy
2013-06-25,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0202530, 0.019751, 0.003031, 0.019237, 0.016431,buy
2013-06-26,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,-0.0465885,-0.022094,-0.029075,-0.031452,-0.058209,sell
2013-06-27,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0104165,-0.019551,-0.026372,-0.021105,-0.029955,sell
2013-06-28,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0000760, 0.014302,-0.007599,-0.006626,-0.012045,sell
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0283352,-0.013702,-0.013702,-0.013702,-0.013702,sell
2013-06-30,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0390271, 0.022214, 0.005767, 0.047022, 0.035788,buy
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0412914, 0.038105, 0.038805, 0.038065, 0.030922,buy
2013-07-02,1,1,1,1,2,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0454185, 0.045811, 0.038486, 0.039271, 0.012483,buy
2013-07-03,0,2,1,0,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0228979,-0.028451,-0.026214,-0.014013,-0.025402,sell
2013-07-04,0,2,2,0,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0457271,-0.037156,-0.034058,-0.038836,-0.032126,sell
2013-07-05,0,2,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0442867,-0.051483,-0.047228,-0.052885,-0.038369,sell
2013-07-06,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0240485,-0.021979,-0.000302,-0.021979, 0.020846,sell
2013-07-07,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0204548, 0.012299,-0.021658,-0.017185,-0.019164,sell
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0283505, 0.000487, 0.023926, 0.028524, 0.028813,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0376422, 0.029893, 0.027171, 0.027389, 0.021812,buy
2013-07-10,1,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0233534,-0.008620, 0.002994,-0.000796, 0.000923,buy
2013-07-11,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0045506,-0.012907,-0.011616,-0.003898,-0.006709,sell
2013-07-12,1,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0475964,-0.045306,-0.047596,-0.048159,-0.060936,sell
2013-07-13,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0069630, 0.009980,-0.022543, 0.000432,-0.063266,sell
2013-07-14,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0051518,-0.001022,-0.012601,-0.019155,-0.000155,sell
2013-07-15,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0475375,-0.038607,-0.021653,-0.041399,-0.024615,sell
2013-07-16,3,2,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0879693,-0.094412,-0.069741,-0.074517,-0.066212,sell
2013-07-17,2,3,1,0,1,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0737955,-0.072389,-0.051699,-0.068312,-0.074617,sell
2013-07-18,1,5,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0, 0.0135156, 0.016934, 0.014325, 0.027169, 0.008445,buy
2013-07-19,2,3,2,0,3,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0311655,-0.025085,-0.003097,-0.025197,-0.061138,sell
2013-07-20,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0196048,-0.069041,-0.054511,-0.069991,-0.069484,sell
2013-07-21,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.0321724, 0.024148, 0.018091, 0.039616, 0.020125,buy
2013-07-22,0,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0249562,-0.025110,-0.004532,-0.030232,-0.031434,sell
2013-07-23,0,0,2,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0284016, 0.030741, 0.030459, 0.017478, 0.019109,buy
2013-07-24,0,2,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0722231,-0.027962,-0.053218,-0.066984,-0.068661,sell
2013-07-25,3,1,2,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0, 0.0059862, 0.005986, 0.005986, 0.005186, 0.003515,buy
2013-07-26,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0254301,-0.021723,-0.018221,-0.022786,-0.020736,sell
2013-07-27,2,0,1,1,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0373293,-0.016519,-0.015491, 0.035596, 0.034172,buy
2013-07-28,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0448020,-0.032605,-0.044672,-0.026009,-0.036578,sell
2013-07-29,2,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0139474,-0.012564,-0.018474,-0.014726,-0.018820,sell
2013-07-30,2,1,0,0,3,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.0130656, 0.015609, 0.014842, 0.017585, 0.022122,buy
2013-07-31,1,2,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.0047992, 0.010555, 0.011811, 0.008249, 0.008530,buy
2013-08-01,1,1,3,0,3,0,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.0302745,-0.024933,-0.014458,-0.025320,-0.018980,sell
2013-08-02,0,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0074067,-0.016904,-0.007667,-0.001438,-0.008229,sell
2013-08-03,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.0242610,-0.023875,-0.024261,-0.019036,-0.018932,sell
2013-08-04,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0202957, 0.028649, 0.012220, 0.024788, 0.021154,buy
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0244707, 0.016229, 0.026053, 0.029025,-0.034179,buy
2013-08-06,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0141114, 0.006799,-0.029638,-0.003357,-0.043789,sell
2013-08-07,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0129556,-0.013099,-0.013842,-0.013319,-0.015138,sell
2013-08-08,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0109880, 0.005762,-0.004920,-0.027606, 0.010421,sell
2013-08-09,1,0,2,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0220971,-0.010209,-0.020710,-0.020433,-0.020705,sell
2013-08-10,0,0,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0439645,-0.073538,-0.062005,-0.070817,-0.070198,sell
2013-08-11,0,1,2,1,1,0,2,4,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0074631, 0.009928, 0.010400, 0.006154,-0.004712,buy
2013-08-12,0,1,2,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0116289, 0.014867, 0.009862, 0.018079, 0.012537,buy
2013-08-13,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061265, 0.007061, 0.001906, 0.006126, 0.005207,buy
2013-08-14,2,2,1,0,1,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0271136, 0.008728,-0.011406, 0.009296, 0.021189,sell
2013-08-15,2,1,1,0,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0590041,-0.053369,-0.053369,-0.053369,-0.053369,sell
2013-08-16,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0130091,-0.020600,-0.018665,-0.061291,-0.021254,sell
2013-08-17,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0237499, 0.015550,-0.021943,-0.020221,-0.028501,sell
2013-08-18,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0137185,-0.016835,-0.017531,-0.017531,-0.018526,sell
2013-08-19,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0427839, 0.041217, 0.044399, 0.044053, 0.014134,buy
2013-08-20,0,2,3,2,2,3,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,1,2,1,0,0,1,0,1,0,0,1, 0.0796689, 0.036459, 0.033597, 0.045196, 0.028734,buy
2013-08-21,2,4,2,1,3,3,1,0,1,1,0,1,0,0,1,0,2,2,1,1,1,1,2,0,0,0,1,0,1,0,0,1,-0.0724823,-0.011496,-0.051510,-0.063499,-0.053588,sell
2013-08-22,2,4,1,0,3,2,0,1,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0141548,-0.015744,-0.015317,-0.016332,-0.018909,sell
2013-08-23,1,2,2,0,3,2,0,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0327573,-0.066891,-0.035591,-0.062592,-0.071625,sell
2013-08-24,1,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0137072,-0.014294, 0.006349,-0.013946,-0.007985,sell
2013-08-25,2,0,0,3,0,0,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0190673,-0.011125, 0.005175,-0.011125, 0.019455,buy
2013-08-26,1,0,0,3,1,0,3,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0061182,-0.011477,-0.023712,-0.003788,-0.007776,sell
2013-08-27,1,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0381117, 0.028117, 0.042715,-0.001202, 0.037419,buy
2013-08-28,1,0,2,1,1,0,3,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0526054,-0.060653,-0.049868, 0.011347,-0.055971,sell
2013-08-29,1,1,1,0,1,1,3,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0233585,-0.049502, 0.021649, 0.004650,-0.035647,sell
2013-08-30,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0014688, 0.001469, 0.001469, 0.004540,-0.017662,sell
2013-08-31,1,2,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0314844,-0.027738,-0.029095, 0.005958,-0.004966,sell
2013-09-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0097213,-0.026630,-0.007089,-0.005376,-0.033331,sell
2013-09-02,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0144779,-0.020845,-0.017091,-0.018052,-0.001278,sell
2013-09-03,1,2,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0072798, 0.006126, 0.030915,-0.001300,-0.011754,buy
2013-09-04,0,2,0,1,1,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0153240,-0.015865,-0.015865,-0.020860,-0.020389,sell
2013-09-05,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0696370,-0.067588,-0.077077,-0.076952,-0.075981,sell
2013-09-06,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0440284,-0.046418,-0.050276,-0.043786,-0.075514,sell
2013-09-07,0,0,1,1,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0250711,-0.012910,-0.030528,-0.023830,-0.024444,sell
2013-09-08,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0106708,-0.051092,-0.015221,-0.010650,-0.015221,sell
2013-09-09,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0038144,-0.004741, 0.004042,-0.024481,-0.007493,sell
2013-09-10,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-0.0084077,-0.009798,-0.000130, 0.024659,-0.013144,sell
2013-09-11,2,2,1,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,-0.0240472,-0.030813,-0.021066,-0.027167,-0.029106,sell
2013-09-12,3,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,-0.0239095,-0.023910,-0.021826,-0.024210,-0.025934,sell
2013-09-13,2,1,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1, 0.0424798, 0.038619, 0.040109, 0.049542, 0.064031,buy
2013-09-14,2,1,1,1,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0137368,-0.011299,-0.026835,-0.005997,-0.003159,sell
2013-09-15,2,1,1,1,2,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0, 0.0290185, 0.014253, 0.014484, 0.013193, 0.038406,buy
2013-09-16,0,1,1,2,1,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0050237, 0.003571, 0.014147, 0.035755, 0.007788,buy
2013-09-17,0,1,1,2,0,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0151514, 0.011885, 0.021660, 0.002140, 0.027154,buy
2013-09-18,2,0,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0400342,-0.043907,-0.042588,-0.041245,-0.040034,sell
2013-09-19,0,3,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0235562, 0.020871, 0.021983, 0.014602, 0.017502,buy
2013-09-20,1,1,3,0,1,3,1,3,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,-0.0128333,-0.027256,-0.022164,-0.033154,-0.022164,sell
2013-09-21,0,2,2,0,0,3,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0026257, 0.007569,-0.000756,-0.001701, 0.005284,buy
2013-09-22,2,2,2,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,-0.0063812,-0.013250,-0.009695,-0.013250,-0.008505,sell
2013-09-23,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0524299,-0.045668,-0.023243,-0.007793,-0.024049,sell
2013-09-24,2,0,2,0,0,4,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0442266,-0.037993,-0.025006,-0.041611,-0.031590,sell
2013-09-25,1,0,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0036724,-0.005672, 0.002652,-0.005031,-0.005031,buy
2013-09-26,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0265375,-0.024082,-0.034721,-0.015612,-0.032733,sell
2013-09-27,3,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0108487, 0.001018, 0.007362,-0.009791, 0.017536,buy
2013-09-28,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0232854,-0.023285,-0.032599, 0.015891, 0.008678,sell
2013-09-29,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0187298,-0.002155,-0.004411,-0.001913,-0.006804,sell
2013-09-30,2,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0045335, 0.007038,-0.001445,-0.010870,-0.001358,buy
2013-10-01,1,2,0,1,1,4,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0138744, 0.013719, 0.015215, 0.015215, 0.021491,buy
2013-10-02,2,1,1,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0575648,-0.056677,-0.057753,-0.057565,-0.057583,sell
2013-10-03,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0098591,-0.013287,-0.012008,-0.012008,-0.012008,sell
2013-10-04,0,1,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0262461,-0.013091,-0.013416,-0.015014,-0.021425,sell
2013-10-05,0,2,0,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0137046, 0.013961,-0.003429, 0.020506, 0.019355,buy
2013-10-06,1,0,1,0,0,2,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006494,-0.015524, 0.000649, 0.000649, 0.010354,buy
