Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,a0,none,none,a180,a120,a120,a120,none,none,none,none,none,42.3966666666667,305.44125,-0.073147,-0.058664,-0.065154,-0.0622526,-0.072480,sell
2018-01-26,a0,none,a90,a180,a120,a120,a150,none,none,none,none,none,56.3683333333333,306.4575,-0.042267,-0.033893,-0.015071,-0.0394456,-0.035396,sell
2018-01-27,a0,none,a90,none,none,a150,a150,none,none,none,none,none,70.7158333333333,307.47375, 0.048502, 0.056394, 0.015694, 0.0565602, 0.054884,buy
2018-01-28,none,none,a90,a150,a150,a150,a180,a60,none,none,none,none,85.39375,308.489583333333, 0.017003, 0.006007,-0.068397, 0.0245327, 0.019658,buy
2018-01-29,none,none,a90,none,none,a180,a180,none,none,none,none,none,100.316666666667,309.505, 0.047829, 0.069199, 0.047865, 0.1412947, 0.053279,buy
2018-01-30,none,none,a90,a120,a180,a180,a150,a90,none,none,none,none,115.366666666667,310.520416666667,-0.094382,-0.098529,-0.026273, 0.0206256,-0.111498,sell
2018-01-31,none,none,none,none,none,a150,a150,none,none,a30,a45,none,130.3975,311.535416666667,-0.017724,-0.049052,-0.058753,-0.0545536,-0.072825,sell
2018-02-01,none,a30,none,a90,a150,a150,a120,a120,a90,a30,a45,none,145.264583333333,312.55,-0.189006,-0.172510,-0.201564,-0.1878686,-0.193316,sell
2018-02-02,none,a30,none,none,a150,none,a120,none,a90,a30,a45,none,159.839166666667,313.564583333333,-0.200393,-0.179218,-0.211508,-0.2100772,-0.209411,sell
2018-02-03,none,a30,none,a60,none,a120,none,a150,a90,a30,a45,none,174.030416666667,314.578333333333,-0.175604,-0.151696,-0.192120,-0.1808618,-0.159978,sell
2018-02-04,none,a30,none,none,a120,none,a90,none,a90,a30,a45,a60,187.790416666667,315.5925,-0.158956,-0.186726,-0.169423,-0.1754160,-0.159576,sell
2018-02-05,none,a30,none,none,none,a90,none,a180,a90,a30,a45,a60,201.105833333333,316.605416666667,-0.139756,-0.203822,-0.177414,-0.1601888,-0.138150,sell
2018-02-06,none,none,none,none,a90,none,a60,a180,a90,none,none,a60,214.00625,317.61875, 0.187777, 0.009254, 0.231519, 0.2002246, 0.180812,buy
2018-02-07,none,none,none,a0,a90,a60,none,a150,none,none,none,a60,226.542083333333,318.6325, 0.001435, 0.040528,-0.004199,-0.0105678,-0.034966,buy
2018-02-08,none,none,none,a0,none,a60,none,a150,none,none,none,a60,238.784166666667,319.645416666667, 0.023863, 0.032632, 0.026236, 0.0114334,-0.002839,sell
2018-02-09,none,none,none,none,a60,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.072521, 0.075590, 0.088459, 0.0863433, 0.059118,buy
2018-02-10,a30,none,none,none,a60,none,none,a120,none,none,none,none,262.687083333333,321.670416666667, 0.059826, 0.044714, 0.059018, 0.0413390, 0.063638,buy
2018-02-11,a30,a45,none,none,none,none,a0,none,none,none,none,none,274.498333333333,322.682083333333,-0.017616,-0.023527,-0.050434,-0.0453497,-0.031030,sell
2018-02-12,a30,a45,none,a60,none,a0,none,none,none,a45,none,none,286.307083333333,323.694166666667, 0.090922, 0.107830, 0.015505, 0.0153547, 0.096464,buy
2018-02-13,a30,a45,a60,a60,none,a0,none,a90,none,a45,a60,none,298.1725,324.705416666667, 0.100773, 0.096097, 0.005032,-0.0049148, 0.133330,sell
2018-02-14,a30,a45,a60,none,none,none,none,none,none,a45,a60,none,310.140416666667,325.71625, 0.045434, 0.038826,-0.000046,-0.0186258, 0.131429,buy
2018-02-15,none,none,a60,a90,a0,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,-0.028289,-0.048274,-0.019260,-0.0441519, 0.005027,sell
2018-02-16,none,none,a60,none,a0,none,a60,none,none,a45,a60,a45,334.537083333333,327.737083333334, 0.095981, 0.041893, 0.089072, 0.0898301, 0.099767,buy
2018-02-17,none,none,a60,a120,none,a60,none,none,none,a45,a60,a45,347.014166666667,328.747083333333, 0.115080, 0.096079, 0.097928, 0.1045936, 0.103640,buy
2018-02-18,none,none,none,a120,none,none,a90,none,none,none,a60,a45,194.7025,329.75625, 0.077487, 0.034334, 0.135789, 0.1043466, 0.087162,buy
2018-02-19,a45,none,none,none,none,a90,a90,none,none,none,none,a45,12.6095833333333,330.765, 0.052082, 0.028219, 0.059856, 0.0076923, 0.027113,buy
2018-02-20,a45,a60,none,a150,a60,a90,none,a0,none,none,none,a45,25.7483333333333,331.772916666667, 0.010139,-0.044499,-0.047846,-0.0445213,-0.003971,sell
2018-02-21,a45,a60,none,none,a60,none,a120,none,none,none,none,a45,39.1245833333333,332.780833333334,-0.018427,-0.052087,-0.046007,-0.0537237,-0.017626,sell
2018-02-22,a45,a60,a45,a180,none,a120,none,none,none,none,none,none,52.7458333333333,333.789166666667,-0.031860,-0.055502,-0.013367,-0.0443288,-0.032586,sell
2018-02-23,none,a60,a45,none,a90,none,a150,none,none,none,none,none,66.6141666666667,334.795, 0.032938, 0.037282, 0.041888, 0.0363046, 0.067565,buy
2018-02-24,none,none,a45,a150,none,a150,none,a60,none,none,none,none,80.7208333333333,335.80125,-0.018185,-0.062294,-0.067502,-0.0583750,-0.055561,sell
2018-02-25,none,none,a45,none,a120,none,a180,a60,none,a60,none,none,95.045,336.807916666667, 0.004729,-0.017491,-0.021111,-0.0159636,-0.025516,sell
2018-02-26,none,none,none,a120,a120,a180,none,a90,none,a60,none,none,109.5425,337.812083333333,-0.022535,-0.035803,-0.038773,-0.0521257,-0.058910,sell
2018-02-27,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,124.155,338.8175,-0.065235,-0.071236,-0.033134, 0.0287833,-0.047517,sell
2018-02-28,a60,none,none,a90,a150,a150,none,a120,a120,a60,none,none,138.78625,339.821666666667,-0.026662,-0.052445, 0.013465,-0.0042900,-0.024702,sell
2018-03-01,a60,none,none,none,none,none,a120,a120,a120,a60,none,a30,153.344166666667,340.825,-0.034321,-0.058114,-0.001684,-0.0220448,-0.034787,buy
2018-03-02,a60,none,a30,a60,a180,a120,none,a150,a120,none,none,a30,167.720416666667,341.827916666667,-0.050071,-0.049173,-0.029852,-0.0324779,-0.047450,sell
2018-03-03,none,none,a30,a60,a180,none,a90,a150,a120,none,none,a30,181.824166666667,342.830833333333,-0.047922,-0.045450,-0.046078,-0.0467332,-0.044372,sell
2018-03-04,none,none,a30,none,none,a90,a90,none,none,none,none,a30,195.58125,343.8325,-0.062345,-0.060281,-0.041719,-0.0297655,-0.055554,sell
2018-03-05,none,none,a30,none,a150,a90,a60,a180,none,none,none,a30,208.951666666667,344.834166666667,-0.041037,-0.012271,-0.015455, 0.0009821,-0.016798,sell
2018-03-06,none,none,none,none,none,a60,a60,none,none,none,none,a30,221.9325,345.835416666667,-0.065790,-0.064849,-0.061679, 0.0160732,-0.032356,sell
2018-03-07,none,none,none,a0,a120,a60,none,a150,none,none,none,none,234.546666666667,346.836666666667,-0.034810,-0.016161,-0.045080,-0.0806565,-0.084873,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.087597,-0.044957,-0.057755,-0.0398796,-0.090979,sell
2018-03-09,none,a90,none,none,none,none,none,a120,none,none,none,none,258.908333333333,348.836666666667, 0.002348,-0.022992,-0.075467,-0.0529570,-0.031411,sell
2018-03-10,none,a90,none,none,a90,none,a0,a120,none,none,none,none,270.8025,349.835833333333, 0.048316, 0.048900,-0.057696, 0.0081321, 0.039041,buy
2018-03-11,none,a90,none,none,a90,a0,a0,none,a135,none,a90,none,282.62,350.835, 0.091369, 0.092105, 0.069725, 0.0744470, 0.104726,buy
2018-03-12,none,a90,none,a60,none,a0,none,a90,a135,none,a90,none,294.442916666667,351.83375, 0.088230, 0.048217, 0.070645, 0.0629373, 0.082952,buy
2018-03-13,none,a90,none,none,a60,none,none,none,a135,none,a90,none,306.349583333333,352.83125, 0.060939, 0.036492, 0.047361, 0.0001322, 0.055709,buy
2018-03-14,none,none,none,a90,a60,none,none,a60,a135,none,a90,none,318.410833333333,353.829166666667, 0.038397,-0.046512,-0.043507,-0.0598028,-0.045422,sell
2018-03-15,none,none,none,a90,none,none,a60,a60,a135,none,a90,none,330.681666666667,354.825833333334, 0.003750,-0.057903,-0.057308,-0.0627352,-0.037400,sell
2018-03-16,none,none,none,none,none,a60,a60,none,none,none,a90,none,343.201666666667,355.822916666667, 0.011755, 0.012590, 0.013213, 0.0043260, 0.043659,sell
2018-03-17,none,none,none,a120,none,a60,none,none,none,none,none,none,280.9875,356.818333333333,-0.013607, 0.005346,-0.021549,-0.0102477,-0.035988,sell
2018-03-18,none,none,none,none,a0,none,a90,none,none,none,none,none,9.045,357.81375,-0.096888,-0.086838,-0.023252,-0.0994677,-0.094323,sell
2018-03-19,none,none,none,a150,a0,a90,none,a0,none,none,none,none,22.3579166666667,358.80875, 0.037758, 0.003648, 0.008199,-0.0116329, 0.008690,sell
2018-03-20,none,none,none,none,none,none,a120,a0,none,none,none,none,35.8945833333333,254.803333333333,-0.111244,-0.080233,-0.078758,-0.0546701,-0.115674,sell
2018-03-21,none,none,none,a180,none,a120,none,none,none,a90,none,none,49.6154166666667,0.79625, 0.049876, 0.032865, 0.021631, 0.0260313, 0.035853,buy
2018-03-22,none,none,none,a180,none,none,a150,none,none,a90,none,none,63.48625,1.78958333333333, 0.006270, 0.021247,-0.061040,-0.0387277,-0.045788,sell
2018-03-23,none,none,none,a150,a60,a150,a150,a60,a150,a90,none,none,77.4720833333333,2.78208333333333, 0.003780,-0.051155,-0.088168,-0.0839546,-0.046169,sell
2018-03-24,none,none,none,a150,none,none,a180,a60,a150,a90,none,none,91.5425,3.77416666666667, 0.034633,-0.019229,-0.049406,-0.0809535,-0.015899,sell
2018-03-25,none,none,none,a120,a90,a180,a180,none,a150,a90,none,a0,105.67625,4.765, 0.057816,-0.018841,-0.060892,-0.0567486,-0.021051,sell
2018-03-26,none,none,none,a120,none,a180,a150,a90,a150,a90,none,a0,119.85625,5.755, 0.046503,-0.045055,-0.078170,-0.0988132,-0.047965,sell
2018-03-27,none,none,none,a90,a120,a150,a150,none,a150,none,none,a0,134.05125,6.745,-0.072286,-0.072704,-0.088839,-0.0630896,-0.090021,sell
2018-03-28,none,none,none,a90,none,a150,none,a120,none,none,none,a0,148.22625,7.73458333333333, 0.033306, 0.033170, 0.031438, 0.0297633, 0.042770,buy
2018-03-29,none,none,none,none,a150,a120,a120,none,none,none,none,a0,162.335,8.72291666666667,-0.030161,-0.040116,-0.063098,-0.0572104,-0.039070,sell
2018-03-30,none,none,none,a60,none,a120,none,a150,none,none,none,a0,176.312916666667,9.71083333333333, 0.097854, 0.122732, 0.086337, 0.1216821, 0.106692,buy
2018-03-31,none,none,none,none,a180,none,a90,none,none,none,none,a0,190.099583333333,10.69875, 0.005357, 0.005017, 0.041553,-0.0129994,-0.001496,buy
2018-04-01,none,a90,none,none,none,a90,none,a180,none,none,none,a0,203.63125,11.685,-0.091836,-0.061723,-0.057780,-0.0558337,-0.052729,sell
2018-04-02,none,a90,none,none,a150,none,a60,a180,none,none,none,none,216.865833333333,12.67125,-0.101199, 0.007012, 0.007911,-0.0019799,-0.037260,buy
2018-04-03,none,a90,none,a0,a150,a60,none,a150,none,none,none,none,229.775416666667,13.6575, 0.017810,-0.031621,-0.004455,-0.0634847,-0.020384,buy
2018-04-04,none,a90,none,none,a120,none,none,a150,none,none,none,none,242.369166666667,14.6420833333333,-0.017230,-0.032871,-0.050033,-0.0531007,-0.042900,sell
2018-04-05,none,a90,none,none,a120,none,none,none,none,none,a120,none,254.675833333333,15.6275, 0.047544, 0.055485, 0.046868, 0.0519537, 0.055692,buy
2018-04-06,none,a90,none,none,none,none,none,a120,none,none,a120,none,266.745416666667,16.6108333333333, 0.025287, 0.048309, 0.009607, 0.0110604, 0.056635,sell
2018-04-07,none,a90,none,none,a90,none,a0,none,none,none,a120,none,278.652083333333,17.595, 0.075641, 0.075945, 0.050902, 0.0653801, 0.078222,buy
2018-04-08,none,a90,none,a60,none,a0,none,a90,none,none,a120,none,290.476666666667,18.5783333333333, 0.047150, 0.016847, 0.032016, 0.0288018, 0.051892,buy
2018-04-09,none,a90,none,none,a60,none,none,a90,none,none,a120,none,302.30875,19.5608333333333, 0.060827, 0.010965,-0.005681, 0.0033424, 0.012770,buy
2018-04-10,none,none,none,a90,a60,none,none,none,none,none,a120,none,314.237083333333,20.5429166666667, 0.096356, 0.079134, 0.073328, 0.0749817, 0.076625,buy
2018-04-11,none,none,none,a90,none,none,none,a60,none,none,none,none,326.34875,21.525, 0.064171, 0.039014, 0.060446, 0.0435282, 0.030373,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,none,none,none,338.719166666667,22.5066666666667, 0.086847, 0.106121, 0.104576, 0.1084614, 0.061774,buy
2018-04-13,none,none,none,a120,none,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333, 0.047848, 0.048861, 0.054962, 0.0530525, 0.003265,buy
2018-04-14,none,none,none,none,a0,none,a90,none,a180,none,none,none,64.4395833333333,24.4675, 0.027934, 0.016976, 0.035885,-0.0150728, 0.024176,buy
2018-04-15,none,none,none,a150,none,a90,a90,a0,a180,a120,none,none,17.8283333333333,25.4470833333333, 0.041967, 0.038584, 0.015605, 0.0478921, 0.045155,buy
2018-04-16,none,none,none,none,none,none,a120,a0,a180,a120,none,none,31.5395833333333,26.42625, 0.016548, 0.010296, 0.004292, 0.0000087, 0.007295,sell
2018-04-17,none,none,none,a180,none,a120,a120,none,a180,a120,a135,none,45.5179166666667,27.405, 0.045170, 0.052813, 0.039351, 0.0595968, 0.033304,buy
2018-04-18,none,none,none,a180,a60,a120,a150,none,a180,a120,a135,none,59.68625,28.3833333333333, 0.049841, 0.039179, 0.058190, 0.0539139, 0.027036,buy
2018-04-19,none,none,none,a150,a60,a150,a150,none,a180,a120,a135,none,73.9554166666667,29.3608333333333, 0.049636, 0.031465, 0.036963, 0.0361401, 0.007103,buy
2018-04-20,none,none,none,a150,a90,a150,none,a60,a180,a120,a135,none,88.2491666666667,30.3366666666667, 0.019753, 0.007292, 0.029582, 0.0217045, 0.009847,buy
2018-04-21,none,a90,none,a120,a90,a180,a180,none,none,none,a135,a30,102.5025,31.3141666666667,-0.070286, 0.009076,-0.030363,-0.0239699,-0.028587,sell
2018-04-22,none,a90,none,a120,none,a180,none,a90,none,none,a135,a30,116.674166666667,32.2891666666667,-0.033556, 0.029670, 0.009303, 0.0086473, 0.005892,sell
2018-04-23,none,a90,none,a90,a120,none,a150,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.031163, 0.020546, 0.001753,-0.0044633,-0.021709,sell
2018-04-24,none,a90,none,a90,none,a150,none,a120,none,none,none,a30,144.694583333333,34.23875, 0.005372, 0.023430, 0.012506, 0.0070214, 0.023345,sell
2018-04-25,none,a90,none,none,a150,none,a120,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.145250,-0.090022,-0.093889,-0.1196596,-0.133984,sell
2018-04-26,none,a90,none,a60,none,a120,none,a150,none,none,none,a30,172.23125,36.1858333333333,-0.015879, 0.056465, 0.047876, 0.0356156, 0.059219,buy
2018-04-27,none,a90,none,none,a180,none,a90,a150,none,a135,none,none,185.782916666667,37.1579166666667,-0.029633,-0.033980,-0.033962,-0.0339805,-0.008574,sell
2018-04-28,none,a90,none,none,a180,a90,none,a180,none,a135,none,none,199.162916666667,38.1316666666667,-0.031028,-0.017533,-0.022601,-0.0251573,-0.001853,sell
2018-04-29,none,a90,none,none,none,none,a60,a180,none,a135,a150,none,212.340833333333,39.1029166666667, 0.053867, 0.068050, 0.066595, 0.0585636, 0.061412,buy
2018-04-30,none,none,none,a0,a150,a60,a60,none,none,a135,a150,none,225.28875,40.07375, 0.152099, 0.110487, 0.103676, 0.0759903, 0.064413,buy
2018-05-01,none,none,none,a0,none,a60,none,a150,none,a135,a150,none,237.989166666667,41.0441666666667, 0.101452, 0.092830, 0.093025, 0.0173151, 0.003603,buy
2018-05-02,none,none,none,none,a120,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333, 0.120457, 0.118200, 0.103756, 0.0869007, 0.018962,buy
2018-05-03,none,none,none,none,a120,none,none,a120,none,none,a150,none,262.658333333333,42.9841666666667, 0.131697, 0.119497, 0.099006, 0.0950135, 0.033876,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,a150,a45,274.681666666667,43.9533333333333, 0.092258, 0.075197, 0.091950, 0.0450371, 0.029068,buy
2018-05-05,a90,none,none,a60,a90,a0,a0,none,none,none,none,a45,286.56375,44.9220833333333, 0.030744, 0.045560, 0.085275, 0.0435875, 0.036790,buy
2018-05-06,a90,none,none,none,none,a0,none,a90,none,none,none,a45,298.375,45.89,-0.022939, 0.009542, 0.068240, 0.0259829,-0.002589,sell
2018-05-07,a90,none,none,a90,none,none,none,none,a150,none,none,a45,310.198333333333,46.86, 0.036997, 0.051977, 0.059844, 0.0393380, 0.036652,buy
2018-05-08,a90,none,none,a90,a60,none,none,a60,a150,none,none,a45,322.123333333333,47.8270833333333, 0.039384, 0.038123, 0.039729, 0.0341620, 0.039491,buy
2018-05-09,a90,none,none,none,none,none,a60,a60,a150,a150,none,a45,334.239166666667,48.7933333333334,-0.017076, 0.006201, 0.000185,-0.0148264,-0.005159,buy
2018-05-10,none,none,a0,a120,none,a60,a60,none,a150,a150,none,none,346.635,49.76,-0.028793,-0.082524,-0.079818,-0.0119686,-0.011537,buy
2018-05-11,none,none,a0,none,none,a60,none,none,a150,a150,none,none,194.385,50.72875,-0.044903,-0.056264,-0.055584,-0.0480442,-0.041879,sell
2018-05-12,none,none,a0,a150,none,a90,a90,none,a150,a150,none,none,12.5404166666667,51.6925,-0.063539,-0.069740,-0.064113,-0.0734903,-0.062394,sell
2018-05-13,none,none,a0,a150,a0,a90,none,a0,none,a150,none,none,26.1195833333333,52.66, 0.043541, 0.055123,-0.000891,-0.0274022, 0.069668,buy
2018-05-14,none,none,a0,a180,a0,none,a120,a0,none,a150,none,none,40.1058333333333,53.6245833333333,-0.046908, 0.075065,-0.043018,-0.0167450,-0.026602,sell
2018-05-15,none,none,a0,a180,none,a120,none,none,none,none,none,none,54.4329166666667,54.59, 0.021948, 0.087923, 0.044560, 0.0284121, 0.031242,buy
2018-05-16,none,none,a0,a150,none,none,a150,none,none,none,none,none,69.0025,55.55375,-0.043186,-0.046487,-0.046599,-0.0386357,-0.025962,sell
2018-05-17,none,a120,none,a150,none,a150,none,a60,none,none,none,a60,83.6941666666666,56.52, 0.003652, 0.010361, 0.008043, 0.0080267,-0.001293,sell
2018-05-18,none,a120,none,a120,a60,none,a180,a60,a135,none,none,a60,98.3816666666667,57.48, 0.028465, 0.031848, 0.047068, 0.0442580, 0.029053,buy
2018-05-19,none,a120,none,a120,none,a180,none,a90,a135,none,none,a60,112.96125,58.4475, 0.014064, 0.023878, 0.036134, 0.0328238, 0.039160,buy
2018-05-20,none,a120,none,a90,a90,none,a150,a90,a135,none,none,a60,127.355416666667,59.41, 0.005237, 0.023786, 0.034762, 0.0257433, 0.025560,buy
2018-05-21,none,none,none,a90,a90,a150,none,a120,a135,none,none,a60,141.520833333333,60.37,-0.031520, 0.008208,-0.027477,-0.0094558,-0.020730,sell
2018-05-22,none,none,none,none,none,none,a120,a120,a135,none,none,a60,155.44375,61.33,-0.005907, 0.027896,-0.014471, 0.0081141,-0.015471,sell
2018-05-23,none,none,none,a60,a120,a120,none,none,a135,none,a180,none,169.122916666667,62.2908333333333,-0.107363,-0.068253,-0.113197,-0.1003668,-0.091403,sell
2018-05-24,a120,none,none,none,none,none,a90,a150,none,none,a180,none,182.572083333333,63.26,-0.089877,-0.045591,-0.085777,-0.0653533,-0.065353,sell
2018-05-25,a120,a135,none,none,a150,a90,a90,none,none,none,a180,none,195.805416666667,64.22,-0.097702,-0.042840,-0.069652,-0.0645792,-0.062570,sell
2018-05-26,a120,a135,none,none,a150,a90,a60,a180,none,none,a180,none,208.830416666667,65.18,-0.089935, 0.008505,-0.016888,-0.0160837,-0.016596,sell
2018-05-27,a120,a135,none,a0,none,none,a60,none,none,none,a180,none,221.655416666667,66.14,-0.068219, 0.018195,-0.043269,-0.0310821,-0.025508,sell
2018-05-28,none,a135,a30,a0,a180,a60,none,a150,none,none,a180,none,234.27875,67.1,-0.000656, 0.070729,-0.036438,-0.0088968,-0.000476,sell
2018-05-29,none,none,a30,none,a180,none,none,a150,none,none,a180,none,246.709166666667,68.0529166666667,-0.016223, 0.029875,-0.049402, 0.0625804, 0.024940,buy
2018-05-30,none,none,a30,none,none,none,none,none,a120,none,none,none,258.950833333333,69.01,-0.005767,-0.010529, 0.032754, 0.0073075, 0.029907,sell
2018-05-31,a135,none,a30,none,a150,none,a0,a120,a120,none,none,none,271.024166666667,69.97, 0.010754,-0.043475, 0.034502,-0.0533223,-0.003042,buy
2018-06-01,a135,a150,none,a60,none,a0,a0,none,a120,none,none,none,282.955416666667,70.93,-0.022393,-0.003849, 0.006568,-0.0094182,-0.024520,buy
2018-06-02,a135,a150,none,none,none,a0,none,a90,a120,a180,none,none,294.788333333333,71.89, 0.023368,-0.001665, 0.024476,-0.0029637,-0.030523,buy
2018-06-03,a135,a150,none,none,a120,none,none,a90,a120,a180,none,none,306.578333333333,72.85,-0.001685,-0.033310,-0.002523,-0.0069888,-0.023857,sell
2018-06-04,none,none,none,a90,a120,none,none,none,none,a180,none,none,318.39375,73.8004166666667,-0.059720,-0.058192,-0.064549,-0.0465967,-0.065430,sell
2018-06-05,none,none,a45,none,none,none,a60,a60,none,a180,none,none,330.3125,74.76,-0.052469,-0.059233,-0.064917,-0.0570810,-0.063706,sell
2018-06-06,none,none,a45,a120,a90,a60,a60,none,none,a180,none,none,342.4175,75.72,-0.044613,-0.046369,-0.058279,-0.0421836,-0.058279,sell
2018-06-07,a150,none,a45,none,a90,a60,none,none,none,a180,none,none,324.797083333333,76.67625,-0.053515,-0.057017,-0.052725,-0.0327165,-0.057271,sell
2018-06-08,a150,none,none,a150,none,none,a90,none,none,a180,none,none,7.52833333333333,77.63,-0.009619,-0.050572,-0.011105,-0.0449955,-0.046113,sell
2018-06-09,a150,none,none,a150,a60,a90,none,none,none,a180,none,none,20.6791666666667,78.59, 0.021033, 0.001695, 0.017888,-0.0046724, 0.010824,buy
2018-06-10,none,none,none,a180,none,none,a120,a0,none,none,none,none,34.2858333333333,79.54625,-0.088583,-0.018625,-0.080442,-0.0576891,-0.083186,sell
2018-06-11,none,none,none,a180,none,a120,none,none,none,none,none,none,48.3516666666667,80.5, 0.036540, 0.117715, 0.083755, 0.0847419, 0.028476,buy
2018-06-12,none,none,a60,none,none,none,a150,none,none,none,none,a90,62.8291666666667,81.46,-0.004857,-0.062644, 0.079424,-0.0661548,-0.040919,sell
2018-06-13,none,none,a60,a150,none,a150,none,none,none,none,none,a90,77.62875,82.4125,-0.035724,-0.050459, 0.022734,-0.0800061,-0.061825,sell
2018-06-14,none,a180,a60,none,a0,none,a180,a60,none,none,none,a90,92.6141666666667,83.37,-0.010168,-0.016129,-0.003068,-0.0169221,-0.014419,sell
2018-06-15,none,a180,none,a120,none,a180,a180,none,none,none,none,a90,107.640833333333,84.32625, 0.009085, 0.013100, 0.031555, 0.0000163,-0.001928,sell
2018-06-16,none,a180,none,none,none,none,a150,a90,none,none,none,a90,122.564166666667,85.28, 0.028693, 0.011414,-0.022250,-0.0020011,-0.026201,sell
2018-06-17,none,a180,none,a90,none,a150,none,none,none,none,a150,a90,137.265,86.2375, 0.023634, 0.019454, 0.009312, 0.0092349,-0.017951,sell
2018-06-18,none,a180,none,none,none,none,a120,a120,none,none,a150,none,151.66375,87.19, 0.056866,-0.003658, 0.008849, 0.0074002,-0.016798,sell
2018-06-19,none,none,none,a60,a60,a120,a120,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.080850, 0.075853, 0.058570, 0.0549630, 0.044136,buy
2018-06-20,none,none,none,none,none,a120,a90,a150,none,none,a150,none,179.429166666667,89.1, 0.102400, 0.065455, 0.057230, 0.0346316, 0.030438,buy
2018-06-21,a180,none,none,none,a90,a90,a90,none,none,none,a150,none,192.80125,90.0545833333333, 0.027767, 0.054330,-0.006339,-0.0097437, 0.004806,sell
2018-06-22,a180,none,none,none,a90,a90,none,a180,none,none,none,none,205.86875,91.01,-0.032364,-0.004356,-0.050762,-0.0485479,-0.022982,sell
2018-06-23,a180,none,none,a0,none,none,a60,a180,a90,none,none,none,218.664166666667,91.96125,-0.037746,-0.046019, 0.028397,-0.0095712, 0.018815,buy
2018-06-24,a180,none,none,a0,a120,a60,none,none,a90,none,none,none,231.226666666667,92.9175,-0.077483,-0.088535,-0.066504,-0.0753886,-0.062606,sell
2018-06-25,a180,none,none,none,none,none,none,a150,a90,none,none,none,243.585833333333,93.87,-0.057971,-0.047705,-0.011653,-0.0317835,-0.037469,sell
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,255.7725,94.8229166666667,-0.037165,-0.008995, 0.027379,-0.0235121,-0.021326,sell
2018-06-27,none,none,none,none,a150,none,a0,a120,a90,none,none,none,267.815416666667,95.7783333333333, 0.043301, 0.026324, 0.071763, 0.0492286, 0.038104,buy
2018-06-28,none,none,a90,a60,none,none,a0,a120,a90,a150,none,none,279.7425,96.73, 0.002958,-0.026783, 0.029167,-0.0111179, 0.006358,sell
2018-06-29,none,none,a90,a60,a180,a0,none,none,none,a150,a135,none,291.58625,97.6829166666667, 0.062493, 0.068572, 0.106217, 0.1029249,-0.028283,buy
2018-06-30,none,none,a90,none,a180,none,none,a90,none,a150,a135,none,303.38375,98.6379166666667, 0.061628, 0.053964, 0.132478, 0.1270863,-0.052586,buy
2018-07-01,none,a150,a90,a90,none,none,none,none,none,a150,a135,none,315.177916666667,99.59, 0.034825, 0.030756, 0.047970, 0.0399940, 0.024311,buy
2018-07-02,none,a150,a90,none,a150,none,a60,a60,none,a150,a135,none,327.02125,100.5425, 0.061002, 0.049578, 0.075016, 0.0547742, 0.041901,buy
2018-07-03,none,a150,none,a120,a150,none,a60,a60,none,a150,a135,none,338.975833333333,101.497083333333, 0.009441,-0.004026, 0.009441, 0.0067227, 0.011129,buy
2018-07-04,none,a150,none,a120,none,a60,none,none,none,a150,a135,none,351.104583333333,102.45, 0.004804,-0.029671, 0.006190, 0.0066418, 0.009730,buy
2018-07-05,none,a150,none,none,a120,none,a90,none,none,none,none,none,78.48375,103.402083333333,-0.078182,-0.052538,-0.027986,-0.0850680,-0.038810,sell
2018-07-06,none,none,none,a150,a120,a90,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.022871, 0.019389,-0.000450,-0.0043117, 0.010857,buy
2018-07-07,none,none,none,none,none,a90,a120,a0,none,none,none,none,29.27125,105.31,-0.017728,-0.063550,-0.079309,-0.0291482,-0.012322,sell
2018-07-08,none,none,none,a180,a90,a120,a120,none,none,none,none,none,42.79125,106.262916666667,-0.019305,-0.057738,-0.004167,-0.0474011,-0.021217,sell
2018-07-09,none,none,none,none,none,a120,a150,none,none,none,none,a120,56.76875,107.21875,-0.049649,-0.026543,-0.041478,-0.0046309,-0.046947,sell
2018-07-10,none,none,none,a150,a60,a150,a150,none,none,none,none,a120,71.1820833333333,108.17,-0.046904,-0.078547,-0.045589,-0.0236738,-0.079096,sell
2018-07-11,none,none,none,none,none,a150,a180,a60,none,a135,a120,a120,85.96875,109.125,-0.042190,-0.046428,-0.057367,-0.0352336,-0.056237,sell
2018-07-12,none,a135,none,a120,none,a180,a180,a60,none,a135,a120,a120,101.020833333333,110.08,-0.031749,-0.030718,-0.070747,-0.0510664,-0.039123,sell
