Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0.31,0,0,4.27,2.92,5.92,0.25,5.87,0.25,0,1.32,0,3.26,3.13,-0.015079,-0.03141,-0.01508,-0.024358,-0.02016,sell
2018-02-08,0,0.53,0,0,2.95,0,0.03,0.56,0,0.56,0,2.95,0,0.56,0.19, 0.036450, 0.06895,-0.01862, 0.048869,-0.01913,buy
2018-02-09,0,0.88,0,0,0.08,0,0.08,1.29,0.03,1.29,0,0.05,0,0.96,0.22, 0.069560, 0.08122, 0.08317, 0.077381,-0.00678,buy
2018-02-10,0,1.46,0,0,0.3,0.03,0.19,2.97,0.08,2.97,0,0.25,0.04,1.65,0.25,-0.009054,-0.07452,-0.00448,-0.041117,-0.08824,sell
2018-02-11,0,2.44,0,0,1.17,0.09,0.47,0.15,0.18,0.15,0,1.08,0.07,2.91,0.3,-0.004265,-0.04369,-0.04553,-0.043694,-0.04369,sell
2018-02-12,0,2.97,0,0,3.35,0.27,1.17,0.68,0.43,0.68,0,3.19,0.13,4.14,0.35, 0.053984,-0.02741,-0.02551, 0.041046,-0.03939,buy
2018-02-13,0,0,0,0,1.1,0.8,2.87,2.92,1.1,2.92,0,0.8,0.25,2.87,0.41,-0.040071,-0.06114,-0.01810,-0.053847,-0.08883,sell
2018-02-14,0,0,0,0,2.78,2.4,4.03,0,2.78,0,0,2.38,0.5,4.05,0.48, 0.088938, 0.05892, 0.09323, 0.089589, 0.09306,buy
2018-02-15,0,0,0,0,4.81,3.07,2.97,0,4.8,0,0,3.01,0.99,3.04,0.57, 0.040071, 0.03408, 0.04656, 0.044795, 0.03642,buy
2018-02-16,0,0,0,0,2.94,0.22,0,0.02,2.92,0,0.02,0.02,2.01,0.22,0.66, 0.029485, 0.05753, 0.05914, 0.059547, 0.06224,buy
2018-02-17,0,0,0,0,0.03,0.65,0,0.04,0,0,0.04,0.03,2.95,0.65,0.79, 0.013929, 0.01517,-0.05132, 0.015172, 0.03616,buy
2018-02-18,0,0,0,0,0.04,2.02,0,0.09,0,0,0.07,0.16,0,1.9,0.95,-0.023567,-0.07757,-0.06074,-0.077574,-0.00116,sell
2018-02-19,0,0,0,0,0.08,3.52,0,0.16,0,0,0.12,0.6,0,3,1.15, 0.009997,-0.00091,-0.00743, 0.005534, 0.02281,buy
2018-02-20,0,0.02,0,0,0.12,2.48,0,0.3,0,0,0.21,2.58,0,0.02,1.42,-0.124047,-0.12488,-0.12405,-0.125641,-0.12832,sell
2018-02-21,0,0.03,0,0,0.18,3.51,0,0.58,0,0,0.38,3.58,0,0.11,1.79,-0.046187,-0.04848,-0.04681,-0.086867,-0.08931,sell
2018-02-22,0,0.05,0,0,0.28,1.62,0.02,1.1,0,0.02,0.68,1.31,0,0.59,2.32,-0.025935, 0.02860,-0.03766,-0.057955,-0.06396,sell
2018-02-23,0,0.08,0,0,0.45,5.46,0.07,2.13,0,0.05,1.23,2.96,0,2.97,3.18, 0.008734, 0.00453, 0.01157, 0.011274,-0.00258,buy
2018-02-24,0,0.13,0,0,0.65,3.03,0.2,4.17,0,0.06,2.23,3.76,0,0.06,4.72,-0.016837,-0.02971,-0.05335, 0.030927,-0.00167,sell
2018-02-25,0.07,0.22,0,0,1.01,0.13,0.6,6.18,0,0.17,3.09,1.51,0,0.13,6.31,-0.019496,-0.00648,-0.09944, 0.046891,-0.01528,buy
2018-02-26,0.19,0.35,0,0,1.53,0.31,1.86,0.64,0,0.34,0.28,3.24,0,0.31,0.71, 0.024580, 0.07069, 0.04083, 0.056078, 0.03260,buy
2018-02-27,0.62,0.56,0,0,2.4,0.74,3.34,2.28,0,0.85,0.91,5.46,0,0.79,1.93, 0.015245, 0.02021, 0.03667, 0.037496, 0.00120,buy
2018-02-28,1.93,0.89,0,0,3.79,1.73,2.03,5.84,0.04,2.29,2.87,5.32,0,1.87,3.86,-0.002489,-0.03197, 0.00813,-0.003713,-0.02229,sell
2018-03-01,4.13,1.41,0,0,5.63,2.97,2.95,2.97,0.15,4.65,2.97,7.53,0,3.5,1.41, 0.059108,-0.04816, 0.05060, 0.056801, 0.06080,buy
2018-03-02,3.05,2.2,0,0,4.74,0,0,0,0.5,3.87,0,2.2,0,1.72,2.2, 0.072472, 0.05081, 0.09199, 0.007953, 0.08301,buy
2018-03-03,0.11,3,0,0,9.64,0,0,0.02,1.77,1.38,0,2.97,0,5.4,3,-0.016181,-0.00970, 0.03722,-0.001482,-0.01225,sell
2018-03-04,0.16,0,0,0,5.18,0,0,0.04,5.96,2.21,0,0,0,3.13,0, 0.014704, 0.04781, 0.05143, 0.024569, 0.04476,buy
2018-03-05,0.26,0,0,0,3.54,0,0,0.06,0.06,3.54,0,0,0,0.26,0,-0.038212,-0.03420,-0.03143,-0.104026,-0.03143,sell
2018-03-06,0.41,0,0,0,3.83,0,0.06,0.14,0.12,3.83,0,0.06,0,0.41,0.02,-0.071005,-0.03965,-0.05788,-0.103130,-0.05788,sell
2018-03-07,0.64,0.02,0,0,1.18,0,0.14,0.22,0.18,1.2,0,0.14,0,0.64,0.04,-0.093886,-0.07382,-0.09706,-0.043308,-0.11000,sell
2018-03-08,1.06,0.12,0,0,1.62,0,0.33,0.35,0.28,1.78,0,0.33,0,1.02,0.07,-0.125877,-0.10520,-0.12667,-0.108153,-0.14665,sell
2018-03-09,1.69,0.47,0,0,2.24,0,0.79,0.57,0.45,2.8,0,0.79,0,1.6,0.12,-0.132603,-0.06678,-0.09666,-0.098123,-0.10381,sell
2018-03-10,2.76,1.77,0,0,3,0,1.87,0.94,0.7,4.99,0.02,1.87,0,2.54,0.22, 0.090790, 0.04093, 0.07029,-0.048693, 0.04582,buy
2018-03-11,3.76,3.44,0,0,0.03,0,2.97,1.52,1.11,3.99,0.02,2.97,0,3.24,0.39, 0.081187, 0.08213, 0.06669, 0.069990, 0.06678,buy
2018-03-12,1.67,1.5,0,0,0.07,0,0,2.47,1.73,2.86,0.04,0,0,0.38,0.7, 0.012098, 0.00756,-0.01223, 0.057558,-0.02767,buy
2018-03-13,3.37,2.97,0,0,0.17,0,0,4.04,2.78,5.94,0.05,0,0,0.57,1.26,-0.023938,-0.04248,-0.09639,-0.047016,-0.04344,sell
2018-03-14,0.52,0,0,0,0.4,0,0,5.5,3.25,0,0.08,0,0,0.92,2.28,-0.108852,-0.06761,-0.06761,-0.074083,-0.07832,sell
2018-03-15,0.68,0,0,0,0.92,0,0,3.24,0.42,0,0.11,0,0,1.6,2.95,-0.114061,-0.09614,-0.09614,-0.100643,-0.08779,sell
2018-03-16,0.87,0,0,0,2.14,0,0,0.39,0.79,0,0.16,0,0,3.01,0, 0.060870, 0.06672, 0.04576, 0.045762, 0.04242,buy
2018-03-17,1.11,0,0,0,2.97,0,0,0.55,1.59,0,0.24,0.02,0,4.08,0, 0.027594, 0.01531,-0.02170,-0.021699,-0.02324,sell
2018-03-18,1.42,0,0,0,0,0,0,0.74,3.34,0,0.34,0.03,0,1.42,0,-0.083628,-0.10258,-0.08588,-0.093433,-0.02154,sell
2018-03-19,1.77,0,0,0,0,0,0,1.04,0.46,0,0.5,0.08,0,1.77,0, 0.048074, 0.05146, 0.04807,-0.036131, 0.05391,buy
2018-03-20,2.26,0,0,0,0,0,0,1.48,0.58,0,0.73,0.17,0,2.26,0, 0.067889, 0.08322, 0.06908, 0.025486, 0.04832,buy
2018-03-21,2.84,0,0.06,0,0,0.02,0,2.19,0.72,0.08,1.07,0.4,0,2.84,0, 0.042226, 0.05921, 0.04064, 0.010591, 0.00732,buy
2018-03-22,3,0,0.19,0,0,0.04,0,3.52,0.89,0.23,1.56,1.07,0,3,0,-0.018084,-0.01272,-0.02487,-0.035551,-0.05016,sell
2018-03-23,0,0.05,0.59,0,0,0.06,0,6.38,1.11,0.7,2.3,2.97,0,0,0,-0.078595,-0.11403,-0.06948,-0.081210,-0.07250,sell
2018-03-24,0.02,0.12,1.85,0,0,0.11,0,4.37,1.37,2.08,3,0,0,0.04,0.02, 0.014237,-0.07613,-0.00356,-0.003741,-0.00758,sell
2018-03-25,0.05,0.31,3,0,0,0.19,0,1.68,1.68,3.5,0,0,0,0.12,0.05,-0.046429,-0.01698,-0.02947, 0.005056,-0.04643,sell
2018-03-26,0.12,0.79,0,0,0.08,0.33,0,2.06,2.14,1.12,0,0,0,0.34,0.12,-0.051701,-0.07264,-0.04882,-0.051701,-0.07495,sell
2018-03-27,0.29,2.01,0,0,0.24,0.57,0,2.51,2.75,2.58,0,0,0,0.98,0.29, 0.033182, 0.02346, 0.03039, 0.038717,-0.11159,buy
2018-03-28,0.67,2.95,0,0,0.68,0.98,0,3,3.68,3.93,0,0,0,2.77,0.67, 0.105871, 0.06105, 0.11227, 0.096339, 0.09350,buy
2018-03-29,1.56,0,0.02,0,1.94,1.71,0,0,1.94,1.71,0,0,0.04,2.97,1.58,-0.086855,-0.12377,-0.01111,-0.068588,-0.12377,sell
2018-03-30,3,0,0.02,0,3,2.95,0,0,3,2.95,0,0,0.17,0,3.02,-0.044075,-0.03423,-0.05264,-0.016146,-0.07079,sell
2018-03-31,0,0.03,0.02,0,0,3,0,0.05,0,3.03,0.05,0,0.85,0,0.02, 0.064179, 0.04191, 0.01460, 0.034038, 0.04012,buy
2018-04-01,0,0.06,0.02,0,0,0,0,0.17,0,0.06,0.17,0,2.97,0,0.02,-0.041752,-0.04212,-0.06585,-0.041752, 0.00320,sell
2018-04-02,0.02,0.11,0.03,0,0,0,0,0.59,0,0.11,0.61,0,0,0,0.03, 0.030738, 0.03830, 0.06485, 0.038747, 0.02852,buy
2018-04-03,0.03,0.22,0.03,0,0,0,0,1.99,0,0.22,2.02,0,0,0,0.03, 0.033600,-0.04826, 0.03582, 0.014571, 0.03677,buy
2018-04-04,0.06,0.43,0.04,0,0,0,0,3,0,0.43,3.06,0,0,0,0.04, 0.079999,-0.05846, 0.00676, 0.000463,-0.00377,sell
2018-04-05,0.11,0.79,0.05,0,0,0,0,0.03,0,0.8,0.11,0.03,0,0,0.04,-0.005339, 0.05179, 0.07388, 0.045256, 0.05061,buy
2018-04-06,0.21,1.37,0.08,0,0,0.02,0,0.07,0,1.43,0.21,0.07,0,0,0.04,-0.000310, 0.02351, 0.08758, 0.037577, 0.03466,buy
2018-04-07,0.39,2.3,0.15,0,0,0.06,0,0.18,0.04,2.42,0.39,0.18,0,0,0.05,-0.024663,-0.03585, 0.02371, 0.020735, 0.01917,buy
2018-04-08,0.73,3,0.31,0,0,0.13,0,0.47,0.1,3.29,0.73,0.43,0,0,0.09,-0.000429,-0.01572, 0.01468, 0.043966, 0.01634,buy
2018-04-09,1.34,0.04,0.73,0,0,0.34,0,1.08,0.3,0.72,1.34,1.01,0,0,0.16,-0.075856,-0.06779,-0.06378,-0.071052,-0.05349,sell
2018-04-10,2.51,0.1,1.82,0,0,0.89,0,2.54,0.84,1.81,2.51,2.42,0,0,0.28, 0.056878, 0.05688, 0.07389, 0.037521, 0.08602,buy
2018-04-11,3,0.25,3.03,0,0,2.45,0,3.19,2.4,3.04,3,3,0,0,0.5, 0.064423, 0.05706, 0.06646, 0.059879, 0.05841,buy
2018-04-12,0,0.63,0.06,0.02,0,3.05,0,0.29,3,0.1,0,0,0,0.03,0.98,-0.094591, 0.02747, 0.02747,-0.058022, 0.03449,buy
2018-04-13,0.06,1.59,0.06,0.06,0,0.11,0,0.4,0.03,0.17,0,0.06,0,0.07,2.05, 0.113002, 0.05111, 0.11313, 0.113579, 0.10174,buy
2018-04-14,0.18,2.97,0.06,0.19,0.04,0.14,0,0.5,0.08,0.33,0,0.2,0,0.15,3.53, 0.052193, 0.01601, 0.07774, 0.028108, 0.04146,buy
2018-04-15,0.53,0.92,0.06,0.62,0.08,0.18,0.03,0.59,0.12,1.75,0,0.56,0,0.35,0.65, 0.064012, 0.04018, 0.06620, 0.056602, 0.01139,buy
2018-04-16,1.58,1.1,0.06,2.01,0.19,0.23,0.06,0.62,0.23,3.4,0,1.62,0,0.79,0.68, 0.022627,-0.01787, 0.02620, 0.022627,-0.00563,buy
2018-04-17,3,1.42,0,3,0.44,0.29,0.1,0.62,0.44,4.81,0,3.07,0,1.79,0.62,-0.019954,-0.02104,-0.01804,-0.021024,-0.01207,sell
2018-04-18,0.05,1.97,0,0,1.01,0.37,0.17,0,0.99,2.51,0,0.11,0.02,3,0.05,-0.004472,-0.04809, 0.07577, 0.012681, 0.10563,buy
2018-04-19,0.11,2.92,0,0,2.36,0.46,0.32,0,2.3,3.68,0,0.17,0.02,0.06,0.11, 0.015549, 0.01102, 0.05236, 0.054572, 0.05236,buy
2018-04-20,0.22,2.97,0,0,3.21,0.58,0.55,0,3.01,4.06,0,0.27,0.06,0.18,0.22, 0.030238, 0.02811, 0.05949, 0.064755, 0.05949,buy
2018-04-21,0.47,0,0,0,0.57,0.71,1,0,0.12,1.59,0,0.42,0.07,0.5,0.47,-0.085268,-0.06176,-0.09207,-0.056164,-0.08738,sell
2018-04-22,1.02,0,0,0,1.51,0.88,1.86,0,0.35,2.39,0,0.65,0.1,1.41,1.02,-0.029663, 0.00246,-0.05711,-0.007899,-0.02715,sell
2018-04-23,2.18,0.01,0.04,0,3.09,1.1,3.6,0,0.98,3.72,0.01,1.01,0.14,2.95,2.22,-0.019678,-0.00320,-0.07993,-0.024987, 0.00661,sell
2018-04-24,2.97,0.03,0.09,0,0.17,1.33,5.79,0,2.79,4.33,0.03,1.56,0.17,0,3.06, 0.045513, 0.09486, 0.05481, 0.040376, 0.06509,buy
2018-04-25,0,0.09,0.26,0,0.21,1.62,2.97,0,2.97,1.62,0.05,2.46,0.21,0,0.26,-0.086954,-0.11483,-0.11491,-0.091861,-0.06025,sell
2018-04-26,0,0.23,0.7,0,0.25,1.96,0,0,0,1.96,0.1,3.13,0.25,0,0.7, 0.006621, 0.00817, 0.00817,-0.096657,-0.00945,sell
2018-04-27,0,0.6,1.9,0,0.29,2.36,0,0,0.02,2.36,0.2,0.38,0.29,0,1.9,-0.019849,-0.00817, 0.00777,-0.030614,-0.01985,sell
2018-04-28,0,1.54,3,0,0.33,2.84,0,0,0.02,2.84,0.39,1.13,0.33,0,3, 0.034683, 0.03362, 0.06093, 0.021598, 0.04647,buy
2018-04-29,0,3.72,0,0,0.37,3,0,0,0.02,3,0.75,2.95,0.37,0,0, 0.028679, 0.03701, 0.02907, 0.040461, 0.03701,buy
2018-04-30,0,1.49,0.02,0,0.41,0.03,0,0,0.06,0.02,1.46,0,0.41,0,0, 0.101178, 0.10542, 0.10806, 0.107019, 0.10858,buy
2018-05-01,0,2.87,0.05,0,0.27,0.09,0,0.02,0.1,0.05,2.84,0,0.27,0.04,0, 0.036303,-0.01946,-0.04836,-0.044386, 0.01248,sell
2018-05-02,0.02,3.04,0.16,0,0.34,0.23,0,0.06,0.2,0.16,3,0.02,0.34,0.13,0, 0.040339, 0.01770,-0.00787,-0.044386, 0.01997,buy
2018-05-03,0.02,0.05,0.5,0.02,0.42,0.54,0,0.21,0.49,0.52,0,0.07,0.42,0.26,0,-0.062367,-0.02031, 0.04269,-0.016801,-0.03744,sell
2018-05-04,0.02,0.06,1.65,0.06,0.52,1.33,0,0.36,0.96,1.71,0,0.2,0.52,0.61,0,-0.070251,-0.03894,-0.03894,-0.038942,-0.04751,sell
2018-05-05,0.02,0.12,3.03,0.15,0.64,3.3,0.03,0.79,2.03,3.18,0,0.6,0.64,1.58,0.05,-0.042963,-0.05349,-0.05490,-0.031451,-0.03171,sell
2018-05-06,0.06,0.22,0.1,0.4,0.79,5.95,0.04,2.11,3.17,0.5,0.02,1.89,0.79,3.17,0.13,-0.016871,-0.02397, 0.00711,-0.013566,-0.02301,sell
2018-05-07,0.12,0.41,0.38,1.06,0.98,0,0.06,3.32,0.26,1.41,0.05,3.09,0.98,0.24,0.3, 0.032252,-0.03117,-0.02216,-0.029700,-0.01905,sell
2018-05-08,0.25,0.84,1.23,2.79,1.22,0,0.08,0.53,0.31,3.95,0.12,0.31,1.22,0.32,0.71,-0.047251,-0.05415,-0.05116,-0.048869,-0.04358,sell
2018-05-09,0.56,1.87,3.21,2.95,1.5,0,0.11,0.79,0.38,5.92,0.27,0.79,1.5,0.47,1.7,-0.057445,-0.04915,-0.06955,-0.065069,-0.04811,sell
2018-05-10,1.27,3.17,0.77,0,1.87,0,0.16,1.37,0.47,0.04,0.66,2.01,1.87,0.71,2.97, 0.066514, 0.06784, 0.04385, 0.083141, 0.04950,buy
2018-05-11,3,0.26,2.28,0,2.42,0,0.22,2.61,0.71,0.05,1.68,5.25,2.3,1.23,0,-0.023326,-0.03531,-0.03325,-0.032672, 0.04564,sell
2018-05-12,0.04,0.31,2.97,0,3.27,0,0.31,4.18,1.19,0.07,2.92,2.97,2.82,2.67,0,-0.014756,-0.00596,-0.01476,-0.013718, 0.00251,sell
2018-05-13,0.13,0.42,0.02,0,4.73,0,0.43,1.71,2.67,0.11,0.03,0,3,4.48,0.12, 0.105300, 0.11237, 0.11805, 0.121120, 0.12112,buy
2018-05-14,0.38,0.52,0.03,0,3,0,0.59,2.31,4.2,0.16,0.05,0,0,2.05,0.37, 0.048208, 0.06645, 0.04787, 0.042299, 0.07042,buy
2018-05-15,1.52,0.65,0.07,0,0.08,0,0.87,3.09,1.59,0.23,0.11,0,0,2.85,1.5,-0.096822,-0.10387,-0.09386,-0.102297,-0.09333,sell
2018-05-16,3.09,0.86,0.15,0,0.14,0,1.31,3.56,2.14,0.36,0.22,0,0,3.31,3.08, 0.035217,-0.06635, 0.02027, 0.027439, 0.02221,buy
2018-05-17,0.17,1.14,0.32,0,0.28,0,2.07,0.84,2.91,0.58,0.41,0.02,0,0.74,0.16,-0.067650,-0.08395,-0.08571,-0.055317,-0.07251,sell
2018-05-18,0.26,1.6,0.64,0.03,0.56,0,3.53,1.37,4.07,0.98,0.81,0.02,0,1.84,0.27,-0.059010, 0.01017,-0.00231, 0.002570,-0.04229,sell
2018-05-19,0.4,2.56,1.35,0.1,1.14,0,6.01,2.53,6.14,1.88,1.62,0.03,0,3.95,0.47,-0.034693,-0.02447,-0.04694,-0.034208,-0.03045,sell
2018-05-20,0.63,4.87,2.84,0.37,2.41,0.07,3.66,4.83,9.05,4.25,3.28,0.04,0,2.17,0.89,-0.021450,-0.02145,-0.01463,-0.001360,-0.01463,sell
2018-05-21,1.02,5.99,3.18,1.28,3.47,0.35,1.51,2.67,4.84,5.64,3.89,0.08,0,3.07,1.95, 0.028454, 0.02290, 0.02845, 0.004271, 0.02845,buy
2018-05-22,1.74,3.69,0.48,4.74,0.77,1.77,3,3.32,8.12,4.76,1.59,0.17,0,0.12,4.75,-0.107071,-0.10282,-0.05541,-0.096945,-0.08477,sell
2018-05-23,3.08,2.02,1.17,2.97,1.17,3.27,0,0.41,3.33,3.32,2.77,0.43,0,0.13,4.11,-0.062606,-0.12543,-0.03032,-0.062513,-0.07178,sell
2018-05-24,4.17,4.18,2.96,0,1.77,0.36,0,0.47,0.47,0.36,2.97,1.54,0,0.16,8.41,-0.004606, 0.03230, 0.03801, 0.021745,-0.03622,buy
2018-05-25,3.11,2.28,3.13,0,2.7,0.36,0,0.55,0.55,0.36,0,3.98,0,0.19,7.05,-0.055180,-0.00387,-0.02855,-0.031476,-0.05861,sell
2018-05-26,0.22,4.26,0.22,0,2.97,0.37,0,0.64,0.64,0.37,0,2.38,0,0.22,5.07, 0.005512,-0.03455,-0.03746,-0.048698,-0.03455,sell
2018-05-27,0.27,5.94,0.3,0,0.04,0.38,0,0.75,0.75,0.38,0,3.27,0,0.31,2.97, 0.057663, 0.01632, 0.02724,-0.010336, 0.00568,buy
2018-05-28,0.36,0,0.45,0,0.24,0.4,0.09,0.89,0.98,0.44,0,0.42,0,0.56,0.03,-0.022566,-0.02127,-0.02173,-0.021505,-0.02497,sell
2018-05-29,0.57,0,0.76,0,1.47,0.42,0.54,1.07,1.61,0.56,0.04,0.57,0,1.86,0.19,-0.006708, 0.05827,-0.00503, 0.011354, 0.03550,buy
2018-05-30,1.12,0.09,2.23,0,2.92,0.45,2.92,1.27,4.19,0.9,0.2,0.88,0,3.39,1.44,-0.014921,-0.04558,-0.01564,-0.037335,-0.01435,sell
2018-05-31,3.05,0.62,3.99,0,0,0.47,0,1.54,1.54,1.93,1.04,1.71,0,0.58,2.87, 0.065615, 0.04974, 0.05807, 0.055126, 0.06622,buy
2018-06-01,6.63,2.92,1.59,0.04,0,0.57,0,1.85,1.85,3.54,2.97,4.47,0.03,0.77,0, 0.016231, 0.02205, 0.05526, 0.008414, 0.02948,buy
2018-06-02,0.88,0,2.28,0.1,0,0.67,0,2.26,2.26,0.75,0,2.18,0.1,1,0, 0.029354, 0.03534, 0.03485, 0.059540, 0.03257,buy
2018-06-03,1.09,0,3.45,0.3,0,0.91,0,2.74,2.74,1.16,0,3.19,0.29,1.4,0, 0.045188, 0.04519, 0.04851, 0.065421, 0.05717,buy
2018-06-04,1.36,0,4.69,0.88,0,1.46,0,3,3,2.34,0,3.88,0.86,2.17,0, 0.014625, 0.01462, 0.01462, 0.058793, 0.04372,buy
2018-06-05,1.68,0,5.88,2.58,0,3.39,0,0,0,6.58,0,2.6,2.6,4.35,0,-0.020859,-0.01682,-0.00765,-0.016637,-0.01404,sell
2018-06-06,2.12,0.07,0.18,2.95,0,6.76,0,0,0,0.79,0.07,3.13,3,8.09,0, 0.003957,-0.00078,-0.00529, 0.038260, 0.00264,buy
2018-06-07,2.67,0.33,1.02,0,0,0.89,0,0,0,0.89,0.33,1.02,0,2.67,0, 0.039467, 0.05704, 0.06334, 0.042926, 0.10125,buy
2018-06-08,3,1.75,3.14,0,0,1,0,0,0,1,1.75,3.14,0,3,0, 0.037595, 0.00892, 0.00735, 0.004953, 0.01614,buy
2018-06-09,0,3.14,0.65,0,0,1.13,0,0,0,1.13,3.14,0.65,0,0,0, 0.007221, 0.00229,-0.02496,-0.039592, 0.00762,sell
2018-06-10,0,0.39,1.62,0,0,1.27,0.03,0.04,0,1.39,0.27,1.54,0,0.07,0.08,-0.075379,-0.06587,-0.06587,-0.065867,-0.07915,sell
2018-06-11,0.06,1.39,3.25,0.41,0,1.46,0.18,0.2,0.14,2.31,0.54,2.97,0,0.3,0.69, 0.017330, 0.01908, 0.00324,-0.002952,-0.00543,buy
2018-06-12,0.16,3.99,0.98,2.92,0,1.67,1.14,0.86,0.69,4.56,1.1,0,0,1.47,3.9,-0.053007,-0.06323,-0.05486,-0.013280,-0.01267,sell
2018-06-13,0.45,2.22,2.94,0,0,1.9,2.92,3.83,3.35,1.9,2.24,0,0,3.83,2.94,-0.027148,-0.03699,-0.03361, 0.016563,-0.03453,sell
2018-06-14,1.25,3.02,0.09,0,0,2.22,0,2.49,1.21,2.24,3.09,0,0,2.49,0.04, 0.040202,-0.00515, 0.04517,-0.032813, 0.02637,buy
2018-06-15,3.02,0.06,0.49,0.05,0,2.56,0,2.97,2.95,2.64,0.49,0,0,2.95,0.12, 0.000144, 0.00014,-0.00974,-0.081427,-0.00341,sell
2018-06-16,0.14,0.14,2.6,0.17,0,2.99,0,0.02,0,3.13,2.63,0,0,0.02,0.28, 0.082211, 0.05516, 0.07761, 0.057418, 0.07428,buy
2018-06-17,0.34,0.35,2.97,0.48,0,3.03,0.04,0.04,0.02,3.48,3.05,0,0,0.06,0.64, 0.076106, 0.04313, 0.07003, 0.054785, 0.07327,buy
2018-06-18,1.05,0.86,0.01,1.38,0,0.04,0.09,0.08,0.06,1.55,0.21,0,0,0.12,1.57, 0.065586,-0.03740, 0.07038, 0.057830, 0.01251,buy
2018-06-19,3.59,2.12,0.02,3.51,0,0.05,0.2,0.14,0.13,5.07,0.56,0,0,0.24,3.63,-0.031517,-0.05662,-0.03516,-0.002318,-0.00538,sell
2018-06-20,1.16,3.03,0.03,1.52,0,0.07,0.46,0.29,0.28,3.04,1.46,0.06,0,0.51,1.21, 0.071469, 0.04769, 0.07558, 0.099316, 0.07979,buy
2018-06-21,2.01,0.12,0.04,3.27,0,0.09,1.04,0.67,0.62,0.09,2.97,0.3,0,1.11,2.15, 0.012416,-0.07113,-0.08738, 0.022238, 0.01081,sell
2018-06-22,3.07,0.41,0.06,1.5,0,0.12,2.38,1.57,1.42,0.21,0,1.5,0,2.48,3.5, 0.025992,-0.06458,-0.07625,-0.080567,-0.08332,sell
2018-06-23,0.13,1.39,0.08,2.89,0,0.17,3,3.47,3.05,0.5,0,2.89,0.02,3.13,1.54, 0.060598, 0.02636,-0.01302, 0.060598, 0.06004,buy
2018-06-24,0.18,3.02,0.13,0,0,0.21,0,1.37,0.16,1.37,0.02,0,0.02,0.18,3.16,-0.003500,-0.02508, 0.06868,-0.027219,-0.02158,sell
2018-06-25,0.25,0.14,0.61,0,0,0.26,0,3.03,0.29,3.03,0.04,0,0.02,0.25,0.66,-0.031668,-0.04557,-0.04305,-0.048012,-0.04468,sell
2018-06-26,0.34,0.39,2.56,0,0,0.33,0,0.08,0.61,0.06,0.09,0.03,0.03,0.36,2.52,-0.028268,-0.04620,-0.02827,-0.033977,-0.00306,sell
2018-06-27,0.53,1.1,3.51,0,0,0.41,0,0.16,1.44,0.06,0.21,0.1,0.04,0.57,3.29,-0.038752,-0.03978,-0.02901,-0.038782,-0.02082,sell
2018-06-28,0.9,2.98,1.14,0,0,0.48,0,0.44,3.62,0.06,0.5,0.24,0.04,1.04,0.44,-0.062272,-0.02375,-0.01936,-0.035676,-0.02188,sell
2018-06-29,1.86,0.05,2.43,0,0.02,0.57,0,1.47,1.55,0.06,1.21,0.68,0.05,2.33,0.52, 0.012468, 0.08084, 0.04731,-0.003746, 0.10728,buy
2018-06-30,4.3,0.07,5.54,0,0.02,0.67,0,3.06,3.85,0.12,2.95,1.8,0.06,4.27,0.61, 0.029199, 0.06564, 0.05835, 0.028573, 0.03104,buy
2018-07-01,1.95,0.1,7.19,0.03,0.02,0.78,0,0,1.24,0.14,2.98,3.12,0.07,1.77,0.75, 0.095166, 0.06392, 0.08093, 0.076460, 0.07545,buy
2018-07-02,2.94,0.17,1.77,0.12,0.05,0.88,0,0,1.77,0.34,0.12,0.17,0.1,2.47,0.96, 0.047428, 0.01458, 0.04521, 0.064943, 0.04525,buy
2018-07-03,4.25,0.34,2.53,0.45,0.06,0.99,0,0,2.53,0.82,0.45,0.24,0.13,3,1.45, 0.061060,-0.01927,-0.01954,-0.015385,-0.00431,sell
2018-07-04,3.37,0.81,2.97,1.55,0.08,1.09,0,0,2.97,1.96,1.55,0.34,0.15,0,2.9, 0.085293, 0.07151, 0.06730, 0.069192, 0.06664,buy
2018-07-05,5.92,2.32,0,2.97,0.1,1.2,0,0.08,0,3.05,2.97,0.5,0.18,0,5.89,-0.043956,-0.04581,-0.01434,-0.034076,-0.02976,sell
2018-07-06,0,3.62,0.01,0.03,0.12,1.29,0,0.24,0.01,0.24,0,0.73,0.22,0,4.11, 0.076575, 0.04582, 0.08724, 0.025402, 0.07330,buy
2018-07-07,0.05,0.96,0.04,0.06,0.14,1.38,0,0.71,0.04,0.71,0,1.08,0.26,0.05,1.2,-0.000489,-0.02172,-0.01962, 0.014310, 0.00856,buy
2018-07-08,0.13,1.46,0.11,0.15,0.17,1.43,0.02,1.97,0.18,1.97,0,1.63,0.3,0.13,1.23,-0.004126,-0.01245,-0.00413, 0.032749,-0.00737,buy
2018-07-09,0.36,2.22,0.3,0.35,0.19,1.49,0.02,2.99,0.46,2.97,0,2.51,0.35,0.38,1.25,-0.018164,-0.03229,-0.02870,-0.005989,-0.03229,sell
